"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2025-06-01T12:01:36",,,"347",,"UNOP","UNOP",,"PRESERVED_SPECIMEN",,,,"UNOP 8278","106","Oliveira, A.P.C.; Osaco, M.",,,,,,,,,,,,"2010","08","06",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira, trilha das árvores gigantes.",,,,"-21.8166667","-47.4166667",,,,,,,,,,,,"Goldenberg, R.",,"2010-8-NA",,,"Miconia stenostachya",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Miconia",,,,"stenostachya",,,,,,,,,,,,,,,,,,,,,"Brasil","520",,,,,,"21º49'S","47º25'W","DC.","Splink","PreservedSpecimen",,,,"8",,"2010",,,,"UNOP008278",,,,,,,,,,,,,,,,,,,"UNOP",,"Oliveira, A.P.C.","106","2010","Goldenberg, R.","2010","Osaco, M.","Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Miconia stenostachya","DC.","possibly_ok","Melastomataceae","Miconia stenostachya","DC.","species","name accepted","bfo-19675",,,"Miconia stenostachya DC.","Miconia","Melastomataceae",1052059,"TRUE","-21.8166667",-47.4166667,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA","high","Miconia stenostachya"
"speciesLink",,,"2022-12-15T11:28:41",,,"259",,"UFRGS","ICN",,,,,,"205009","7707","Lombardi, JA; Oliveira, APC",,,,,,,,,,,,"2010","03","25",,,,,,,,"SP","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira, picada indo de próximo a sede em direção a trilha de uso extensivo dos Jequitibás",,,,"-21.85","-47.470001",,"13859",,,,,,,,,,"Goldenberg, R",,"2010-08-NA",,,"Miconia discolor",,,,,,,"Plantae","Dicotyledon",,,,"Melastomataceae",,,,"Miconia",,,,"discolor",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","DC.","Splink","S",,,,"08",,"2010",,,,,"América do Sul",,,,,,,,,,,,,,,,,,"ICN",,"Lombardi, J.A.","7707","2010","Goldenberg, R.","2010","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Miconia discolor","DC.","possibly_ok","Melastomataceae","Miconia discolor","DC.","species","name accepted","bfo-9696",,,"Miconia discolor DC.","Miconia","Melastomataceae",1587824,"TRUE","-21.85",-47.470001,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA","high","Miconia discolor"
"speciesLink",,,"2021-12-09T11:10:07",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"470891","115","Oliveira, APC; Osaco, M",,,,,,,,,,,,"2010","10","14",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira, Trilha do Poção, área com clareira",,,,"-21.816667","-47.416667",,,,,,,,,,,,"Mamede, MCH",,"2010-11-NA",,,"Mascagnia cordifolia",,,,,,,"Plantae",,,,,"Malpighiaceae",,,,"Mascagnia",,,,"cordifolia",,,,,,,,,,,,,,,,,,,,,"Brasil","520","600",,,,,"-21.816667","-47.416667","(A.Juss.) Griseb.","Splink","PreservedSpecimen",,,,"11",,"2010",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Oliveira, A.P.C.","115","2010","Mamede, M.C.H.","2010","Osaco, M.","Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Mascagnia cordifolia","(A.Juss.) Griseb.","possibly_ok","Malpighiaceae","Mascagnia cordifolia","(A.Juss.) Griseb.","species","name accepted","bfo-8919",,,"Mascagnia cordifolia (A.Juss.) Griseb.","Mascagnia","Malpighiaceae",1264215,"TRUE","-21.816667",-47.416667,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA","high","Mascagnia cordifolia"
"speciesLink",,,"2025-02-04T08:00:56",,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN",,,,"52398","7744","Lombardi, J.A.",,,,,,,,,,,,"2010","04","08",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira Trilha do Poção",,,,"-21.816667","-47.416667",,,,,,,,,,,,"Simão-Bianchini, R.",,"2010-11-NA",,,"Ipomoea saopaulista",,,,,,,"Plantae",,,,,"Convolvulaceae",,,,"Ipomoea",,,,"saopaulista",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"21º49'S","47º25'W","O'Donell","Splink","PreservedSpecimen",,,,"11",,"2010",,,,"HRCB052398",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7744","2010","Simao-Bianchini, R.","2010",,"Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha do pocao",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county","brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge","check_local.2municip.","Ipomoea saopaulista","O'Donell","possibly_ok","Convolvulaceae","Ipomoea saopaulista","O'Donell","species","name accepted","bfo-106826",,,"Ipomoea saopaulista O'Donell","Ipomoea","Convolvulaceae",1146715,"TRUE","-21.816667",-47.416667,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA","high","Ipomoea saopaulista"
"speciesLink",,,"2022-12-26T10:34:20",,,"453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN",,,,"141919","7718","Lombardi, JA; Oliveira, APC",,,,,,,,,,,,"2010","03","25",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira; Trilha de uso e, Mata Semidecidua",,,,"-21.816667","-47.416667",,,,,,,,,,,,"Salino, A",,"2010-07-NA",,,"Goniopteris lugubris",,,,,,,"Plantae",,,,,"Thelypteridaceae",,,,"Goniopteris",,,,"lugubris",,,,,,,,,,,,,,,,,,,,,"Brasil","520","600",,,,,"-21.816667","-47.416667","(Mett.) R.M.Tryon & A.F.Tryon","Splink","PreservedSpecimen",,,,"07",,"2010",,,,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Lombardi, J.A.","7718","2010","Salino, A.","2010","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Goniopteris lugubris","(Mett.) Brade","possibly_ok","Thelypteridaceae","Goniopteris lugubris","(Mett.) Brade","species","name accepted","bfo-602654",,,"Goniopteris lugubris (Mett.) Brade","Goniopteris","Thelypteridaceae",1625157,"TRUE","-21.816667",-47.416667,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA","high","Goniopteris lugubris"
"speciesLink",,,"2024-12-05T15:05:25",,,"48",,"UEL","FUEL",,"PRESERVED_SPECIMEN",,,,"53523","114","Oliveira, APC; Osaco, M",,,,,,,,,,,,"2010","10","14",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira, Trilha do Poção",,,,"-21.816667","-47.416667",,,,,,,,,,,,"Mamede, MCH",,"2010-11-NA",,,"Diplopterys pubipetala",,,,,,,"Plantae","Tracheophyta",,"Malpighiales",,"Malpighiaceae",,,,"Diplopterys",,,,"pubipetala",,,,,,,,,,,,,,,,,,,,,"Brasil","520","520",,,,,"-21.816667","-47.416667","(A.Juss.) W.R.Anderson & C.C.Davis","Splink","PreservedSpecimen",,,,"11",,"2010",,,,,,,,,,,,,,,,,,,,,,,"FUEL",,"Oliveira, A.P.C.","114","2010","Mamede, M.C.H.","2010","Osaco, M.","Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Diplopterys pubipetala","(A.Juss.) W.R.Anderson & C.C.Davis","possibly_ok","Malpighiaceae","Diplopterys pubipetala","(A.Juss.) W.R.Anderson & C.C.Davis","species","name accepted","bfo-25711",,,"Diplopterys pubipetala (A.Juss.) W.R.Anderson & C.C.Davis","Diplopterys","Malpighiaceae",1494118,"TRUE","-21.816667",-47.416667,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA","high","Diplopterys pubipetala"
"speciesLink",,,"2025-02-04T08:01:05",,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN",,,,"52433","7779","Lombardi, J.A.",,,,,,,,,,,,"2010","04","08",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","parque Estadual de Porto Ferreira Trilha do Poção",,,,"-21.816667","-47.416667",,,,,,,,,,,,"Alves, M.V.",,"2010-11-NA",,,"Cyperus laxus",,,,,,,"Plantae",,,,,"Cyperaceae",,,,"Cyperus",,,,"laxus",,,,,,,,,,,,,,,,,,,,,"Brasil","520","520",,,,,"21º49'S","47º25'W","Lam.","Splink","PreservedSpecimen",,,,"11",,"2010",,,,"HRCB052433",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7779","2010","Alves, M.V.","2010",,"Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha do pocao",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county","brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge","check_local.2municip.","Cyperus laxus","Lam.","possibly_ok","Cyperaceae","Cyperus laxus","Lam.","species","name accepted","bfo-7184",,,"Cyperus laxus Lam.","Cyperus","Cyperaceae",1109044,"TRUE","-21.816667",-47.416667,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA","high","Cyperus laxus"
"speciesLink",,,"2025-02-04T07:59:42",,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN",,,,"52471","25","Oliveira, A.P.C.",,,,,,,,,,,,"2010","04","29",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira Trilha da borda do Parque paralela à estrada",,,,"-21.816667","-47.416667",,,,,,,,,,,,"Udulutsch, R.G.",,"2010-09-22",,,"Cuspidaria pulchra",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Cuspidaria",,,,"pulchra",,,,,,,,,,,,,,,,,,,,,"Brasil","520","520",,,,,"21º49'S","47º25'W","(Cham.) L.G.Lohmann","Splink","PreservedSpecimen","22",,,"09",,"2010",,,,"HRCB052471",,,,,,,,,,,,,,,,,,,"HRCB",,"Oliveira, A.P.C.","25","2010","Udulutsch, R.G.","2010",,"Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha da borda do parque paralela a estrada",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county","brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge","check_local.2municip.","Cuspidaria pulchra","(Cham.) L.G.Lohmann","possibly_ok","Bignoniaceae","Cuspidaria pulchra","(Cham.) L.G.Lohmann","species","name accepted","bfo-113238",,,"Cuspidaria pulchra (Cham.) L.G.Lohmann","Cuspidaria","Bignoniaceae",1108942,"TRUE","-21.816667",-47.416667,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA","high","Cuspidaria pulchra"
"speciesLink",,,"2024-12-05T15:06:41",,,"48",,"UEL","FUEL",,"PRESERVED_SPECIMEN",,,,"53527","27","Oliveira, APC",,,,,,,,,,,,"2010","04","29",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira, Trilha da borda do parque paralela à estrada",,,,"-21.816667","-47.416667",,,,,,,,,,,,"Lombardi, JA",,"2010-05-NA",,,"Cissus erosa",,,,,,,"Plantae","Tracheophyta",,"Vitales",,"Vitaceae",,,,"Cissus",,,,"erosa",,,,,,,,,,,,,,,,,,,,,"Brasil","520","600",,,,,"-21.816667","-47.416667","Rich.","Splink","PreservedSpecimen",,,,"05",,"2010",,,,"FUEL000243",,,,,,,,,,,,,,,,,,,"FUEL",,"Oliveira, A.P.C.","27","2010","Lombardi, J.A.","2010",,"Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira, trilha da borda do parque paralela a estrada","parque estadual de porto ferreira","locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county","brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge","check_local.2municip.","Cissus erosa","Rich.","possibly_ok","Vitaceae","Cissus erosa","Rich.","species","name accepted","bfo-15257",,,"Cissus erosa Rich.","Cissus","Vitaceae",1493811,"TRUE","-21.816667",-47.416667,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA","high","Cissus erosa"
"speciesLink",,,"2021-12-09T11:09:31",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"470813","41","Oliveira, APC; Campos, FAN",,,,,,,,,,,,"2010","05","13",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira, Trilha da borda do parque paralela à estrada",,,,"-21.816667","-47.416667",,,,,,,,,,,,"Mamede, MCH",,"2010-11-NA",,,"Byrsonima intermedia",,,,,,,"Plantae",,,,,"Malpighiaceae",,,,"Byrsonima",,,,"intermedia",,,,,,,,,,,,,,,,,,,,,"Brasil","520","600",,,,,"-21.816667","-47.416667","A.Juss.","Splink","PreservedSpecimen",,,,"11",,"2010",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Oliveira, A.P.C.","41","2010","Mamede, M.C.H.","2010","Campos, F.A.N.","Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira, trilha da borda do parque paralela a estrada","parque estadual de porto ferreira","locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county","brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge","check_local.2municip.","Byrsonima intermedia","A.Juss.","possibly_ok","Malpighiaceae","Byrsonima intermedia","A.Juss.","species","name accepted","bfo-8835",,,"Byrsonima intermedia A.Juss.","Byrsonima","Malpighiaceae",1157004,"TRUE","-21.816667",-47.416667,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA","high","Byrsonima intermedia"
"speciesLink",,,"2025-02-04T07:59:40",,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN",,,,"52382","7728","Lombardi, J.A.",,,,,,,,,,,,"2010","04","08",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira Trilha do Poção",,,,"-21.816667","-47.416667",,,,,,,,,,,,"Udulutsch, R.G.",,"2010-11-NA",,,"Bignonia campanulata",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Bignonia",,,,"campanulata",,,,,,,,,,,,,,,,,,,,,"Brasil","520","520",,,,,"21º49'S","47º25'W","Cham.","Splink","PreservedSpecimen",,,,"11",,"2010",,,,"HRCB052382",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7728","2010","Udulutsch, R.G.","2010",,"Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha do pocao",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county","brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge","check_local.2municip.","Bignonia campanulata","Cham.","possibly_ok","Bignoniaceae","Bignonia campanulata","Cham.","species","name accepted","bfo-112845",,,"Bignonia campanulata Cham.","Bignonia","Bignoniaceae",1139917,"TRUE","-21.816667",-47.416667,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA","high","Bignonia campanulata"
"speciesLink",,,"2025-04-11T13:07:25",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"470761","7750","Lombardi, JA; Oliveira, APC",,,,,,,,,,,,"2010","04","08",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira, Trilha do Poção",,,,"-21.816667","-47.416667",,,,,,,,,,,,"Mamede, MCH",,"2010-11-NA",,,"Banisteriopsis variabilis",,,,,,,"Plantae",,,,,"Malpighiaceae",,,,"Banisteriopsis",,,,"variabilis",,,,,,,,,,,,,,,,,,,,,"Brasil","520","600",,,,,"-21.816667","-47.416667","B.Gates","Splink","PreservedSpecimen",,,,"11",,"2010",,,,"SP121153",,,,,,,,,,,,,,,,,,,"SP",,"Lombardi, J.A.","7750","2010","Mamede, M.C.H.","2010","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Banisteriopsis variabilis","B.Gates","possibly_ok","Malpighiaceae","Banisteriopsis variabilis","B.Gates","species","name accepted","bfo-30430",,,"Banisteriopsis variabilis B.Gates","Banisteriopsis","Malpighiaceae",1234177,"TRUE","-21.816667",-47.416667,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA","high","Banisteriopsis variabilis"
"speciesLink",,,"2024-12-05T15:05:24",,,"48",,"UEL","FUEL",,"PRESERVED_SPECIMEN",,,,"53520","7755","Lombardi, JA; Oliveira, APC",,,,,,,,,,,,"2010","04","08",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira, Trilha do Poção",,,,"-21.816667","-47.416667",,,,,,,,,,,,"Mamede, MCH",,"2010-11-NA",,,"Banisteriopsis argyrophylla",,,,,,,"Plantae","Tracheophyta",,"Malpighiales",,"Malpighiaceae",,,,"Banisteriopsis",,,,"argyrophylla",,,,,,,,,,,,,,,,,,,,,"Brasil","520","520",,,,,"-21.816667","-47.416667","(A.Juss.) B.Gates","Splink","PreservedSpecimen",,,,"11",,"2010",,,,,,,,,,,,,,,,,,,,,,,"FUEL",,"Lombardi, J.A.","7755","2010","Mamede, M.C.H.","2010","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Banisteriopsis argyrophylla","(A.Juss.) B.Gates","possibly_ok","Malpighiaceae","Banisteriopsis argyrophylla","(A.Juss.) B.Gates","species","name accepted","bfo-30413",,,"Banisteriopsis argyrophylla (A.Juss.) B.Gates","Banisteriopsis","Malpighiaceae",1495554,"TRUE","-21.816667",-47.416667,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA","high","Banisteriopsis argyrophylla"
"speciesLink",,,"2025-02-04T07:59:35",,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN",,,,"52438","7784","Lombardi, J.A.",,,,,,,,,,,,"2010","04","08",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira Trilha do Poção",,,,"-21.816667","-47.416667",,,,,,,,,,,,"Udulutsch, R.G.",,"2010-09-22",,,"Adenocalymma marginatum",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Adenocalymma",,,,"marginatum",,,,,,,,,,,,,,,,,,,,,"Brasil","520","520",,,,,"21º49'S","47º25'W","(Cham.) DC.","Splink","PreservedSpecimen","22",,,"09",,"2010",,,,"HRCB052438",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7784","2010","Udulutsch, R.G.","2010",,"Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha do pocao",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county","brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge","check_local.2municip.","Adenocalymma marginatum","(Cham.) DC.","possibly_ok","Bignoniaceae","Adenocalymma marginatum","(Cham.) DC.","species","name accepted","bfo-112390",,,"Adenocalymma marginatum (Cham.) DC.","Adenocalymma","Bignoniaceae",1111553,"TRUE","-21.816667",-47.416667,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA","high","Adenocalymma marginatum"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN",,,,"276449","392","Bertoni, JEA",,,,,,,,,,,,"1998","1","5",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual.",,,,"-21.85","-47.470001",,"13859",,,,,,,,,,"Pastore, JA",,,,,"Trichilia pallida",,,,,,,"Plantae",,,,,"Meliaceae",,,,"Trichilia",,,,"pallida",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,,,"Sw.","Splink","PreservedSpecimen",,,,,,,,,,"MBM276449",,,,,,,,,,,,,,,,,,,"MBM",,"Bertoni, J.E.A.","392","1998","Pastore, J.A.",,,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual",,"locality","brazil_sao paulo_porto ferreira_parque estadual","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Trichilia pallida","Sw.","possibly_ok","Meliaceae","Trichilia pallida","Sw.","species","name accepted","bfo-10011",,,"Trichilia pallida Sw.","Trichilia","Meliaceae",1484723,"TRUE","-21.85",-47.470001,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA","high","Trichilia pallida"
