"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01135049","806","F.F. Mazine; E. Lucas; V.C. Souza; W. Forster & R. Udulutsch","Mata de encosta","2003-01-25","2003","1","25",,,"Mata de encosta","Brasil","BR","São Paulo",,"Sete Barras","Parque estadual de Carlos Botelho-",,,,,,,,,,,,"Neomitranthes glomerata (D.Legrand) D.Legrand","Magnoliopsida","Myrtales","Myrtaceae","Neomitranthes","species","(D.Legrand) D.Legrand","SYNONYM",,,"Neomitranthes glomerata (D.Legrand) Govaerts",,,,"Neomitranthes glomerata (D.Legrand) D.Legrand","Neomitranthes glomerata",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/13/50/49/01135049.jpg",,,,"GBIF","RB",,"Mazine, F.F.","806","2003",,,"Lucas, E.; Souza, V.C.; Forster, W.; Udulutsch, R.","Mazine",,"brazil","sao paulo","sete barras","parque estadual de carlos botelho-",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",232881,"Neomitranthes glomerata","(D.Legrand) D.Legrand","name_w_authors","Myrtaceae","Neomitranthes glomerata","(D.Legrand) D.Legrand","species","name accepted","bfo-10812",,,"Neomitranthes glomerata (D.Legrand) D.Legrand","Neomitranthes","Myrtaceae","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge",TRUE,-24.379999,-47.919998,"coord_original","miliseconds","high","Neomitranthes glomerata","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RB_1135049","ESA_82564|RB_1135049","4","1",,"ESA_82564","RB_1135049","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
"Collection",,,,"UEM","HUEM","HUEM - Herbário UEM","PRESERVED_SPECIMEN","13895","88","Lucas, EJ; Souza, VC; Mazine, FF; Forster, W; Udulutsch, RG",,"2003-01-26","2003","1","26",,,,"Brasil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho, Study parcel, 300 m. from entrance from road. Mata Atlântica",,,,,,,,,,,,"Marlierea obscura O.Berg","Magnoliopsida","Myrtales","Myrtaceae","Myrcia","species","O.Berg","SYNONYM",,,"Myrcia neoobscura E.Lucas & C.E.Wilson",,,,"Marlierea obscura","Myrcia neoobscura",,,,,,,"GBIF","HUEM",,"Lucas, E.J.","88","2003",,,"Souza, V.C.; Mazine, F.F.; Forster, W.; Udulutsch, R.G.","Lucas",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho, from entrance from road","parque estadual carlos botelho","locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo",-23.91400186,-47.99357506,"county",117025,"Myrcia neoobscura","E.Lucas & C.E.Wilson","name_w_authors","Myrtaceae","Myrcia neoobscura","E.Lucas & C.E.Wilson","species","replaced synonym","bfo-615318","Myrcia neoobscura","E.Lucas & C.E.Wilson","Myrcia neoobscura E.Lucas & C.E.Wilson","Myrcia","Myrtaceae","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","high","Myrcia neoobscura","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUEM_13895","ESA_87953|HUEM_13895|HUEM_8698","4","1",,"HUEM_13895","HUEM_13895","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2639508",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA083729","29007","Souza, V.C.;Sampaio, D.,Rando, J.G.,Duarte, A.R.,Castanho, C.T.,Nogueira, A.","Erva; folhas arroxeadas na face inferior, verde-escuras com pintas alvas na face superior; frutos imaturos rosados.","2003-02-18","2003","2","18","2/18/2003",,"Erva; folhas arroxeadas na face inferior, verde-escuras com pintas alvas na face superior; frutos imaturos rosados.","Brasil","BR","São Paulo",,"Sete Barras","Parque Estadual Carlos Botelho. Floresta Ombrófila Densa. Área do Projeto Parcelas Permanentes",,,,,,,,,,,,"Salpinga Mart. ex DC.","Magnoliopsida","Myrtales","Melastomataceae","Salpinga","genus",,"ACCEPTED",,,"Salpinga Mart. ex DC.",,,,"Salpinga",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/8/37/29/esa00083729.dzi",,,,"GBIF","ESA",,"Souza, V.C.","29007","2003",,,"Sampaio, D.; Rando, J.G.; Duarte, A.R.; Castanho, C.T.; Nogueira, A.","Souza",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",1632514,"Salpinga","Mart. ex DC.","name_w_authors","Melastomataceae","Salpinga","Mart. ex DC.","genus","name accepted","bfo-9868",,,"Salpinga Mart. ex DC.","Salpinga","Melastomataceae","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge",TRUE,-24.379999,-47.919998,"coord_original","miliseconds","high",,"ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_83729","ESA_83729[virtual]","4","1",,"ESA_83729","ESA_83729","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00148547","1090","Breier; et al.",,"2003-05-14","2003","5","14",,,,"Brasil","BR","São Paulo",,"Sete Barras","Parque Estadual Carlos Botelho. Parque Estadual Carlos Botelho",,,,,,,,,"Nadruz","2004-03-12",,"Philodendron obliquifolium Engl.","Liliopsida","Alismatales","Araceae","Philodendron","species","Engl.","ACCEPTED",,,"Philodendron obliquifolium Engl.",,,,"Philodendron obliquifolium Engl.","Philodendron obliquifolium",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/14/85/47/00148547.jpg",,,,"GBIF","RB",,"Breier","1090","2003","Nadruz","2004",,"Breier",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",235356,"Philodendron obliquifolium","Engl.","name_w_authors","Araceae","Philodendron obliquifolium","Engl.","species","name accepted","bfo-5050",,,"Philodendron obliquifolium Engl.","Philodendron","Araceae","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge",TRUE,-24.166173,-47.972686,"coord_gazet","seconds","high","Philodendron obliquifolium","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","RB_148547","RB_148547|RB_412903|Rio de Janeiro Botanical Garden Herbarium_RB00148547","4","1","RB_148547","Rio de Janeiro Botanical Garden Herbarium_RB00148547","Rio de Janeiro Botanical Garden Herbarium_RB00148547","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","138739","799","Breier, TB",,"2003-01-04","2003","1","4",,,,"Brazil","BR","São Paulo",,"Sete Barras","Parque Estadual Carlos Botelho",,,"-24.166667","-47.916667",,,,,"Wanderley, MDGL","2003-04-01",,"Vriesea paludosa L.B.Sm.","Liliopsida","Poales","Bromeliaceae","Vriesea","species","L.B.Sm.","SYNONYM",,,"Vriesea friburgensis var. paludosa (L.B.Sm.) L.B.Sm.",,,,"Vriesea paludosa","Vriesea friburgensis",,"WGS84","https://images.cria.org.br/viewer/UEC083925",,,,"GBIF","UEC",,"Breier, T.B.","799","2003","Wanderley, M.D.G.L.","2003",,"Breier",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",1126,"Vriesea friburgensis var. paludosa","(L.B.Sm.) L.B.Sm.","name_w_authors","Bromeliaceae","Vriesea friburgensis var. paludosa","(L.B.Sm.) L.B.Sm.","variety","replaced synonym","bfo-34515","Vriesea friburgensis var. paludosa","(L.B.Sm.) L.B.Sm.","Vriesea friburgensis var. paludosa (L.B.Sm.) L.B.Sm.","Vriesea","Bromeliaceae","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge",TRUE,-24.166667,-47.916667,"coord_original","minutes","high","Vriesea friburgensis","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_138739","UEC_138739[virtual]","1","0.25","UEC_138739","UEC_138739","UEC_138739","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","196587","1293","Dittrich, VAO",,"2003-10-11","2003","10","11",,,,"Brasil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual de Carlos Botelho",,,"-24.061111","-47.992778",,,,,"Salino, A",,,"Pecluma truncorum (Lindm.) M.G.Price","Polypodiopsida","Polypodiales","Polypodiaceae","Pecluma","species","(Lindm.) M.G.Price","ACCEPTED",,,"Pecluma truncorum (Lindm.) M.G.Price",,,,"Pecluma truncorum","Pecluma truncorum",,"WGS84",,,,,"GBIF","BHCB",,"Dittrich, V.A.O.","1293","2003","Dittrich, V.A.O.","2003",,"Dittrich",,"brazil","sao paulo","sao miguel arcanjo","parque estadual de carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",350003,"Pecluma truncorum","(Lindm.) M.G.Price","name_w_authors","Polypodiaceae","Pecluma truncorum","(Lindm.) M.G.Price","species","name accepted","bfo-91715",,,"Pecluma truncorum (Lindm.) M.G.Price","Pecluma","Polypodiaceae","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge",TRUE,-24.061111,-47.992778,"coord_original","seconds","high","Pecluma truncorum","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","BHCB_196587","BHCB_196587|CESJ_65138|FURB_72404","4","1","FURB_72404","BHCB_196587","BHCB_196587","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38334","1094","T.B.Breier & R.B.Singer",,"2003-05-14","2003","5","14",,,,"Brasil","BR","Sp",,"Sete Barras","Parque Estadual Carlos Botelho - Núcleo Sete Barras",,,"-24.169444","-47.931944",,,,,"T.B.Breier","2004-09-30",,"Vriesea unilateralis (Baker) Mez","Liliopsida","Poales","Bromeliaceae","Vriesea","species","(Baker) Mez","ACCEPTED",,,"Vriesea unilateralis (Baker) Mez",,,,"Vriesea unilateralis","Vriesea unilateralis",,"WGS84",,,,,"GBIF","SPSF",,"Breier, T.B.","1094","2003","Breier, T.B.","1905","Singer, R.B.","Breier",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",44038,"Vriesea unilateralis","(Baker) Mez","name_w_authors","Bromeliaceae","Vriesea unilateralis","(Baker) Mez","species","name accepted","bfo-6570",,,"Vriesea unilateralis (Baker) Mez","Vriesea","Bromeliaceae","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge",TRUE,-24.169444,-47.931944,"coord_original","seconds","high","Vriesea unilateralis","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_38334","ESA_114217|SPSF_38334|UEC_138755","4","1","ESA_114217","SPSF_38334","SPSF_38334","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4884990",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA080114","323","Savassi, A.P.;Forster, W.,Ivanauskas, N.M.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Duarte, A.R.,Franco, G.C.,Campos, L.M.,Arango, B.,Silva, F.D.","Erva.","2003-04-23","2003","4","23","4/23/2003",,"Erva.","Brasil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual de Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/ Floresta Ombrófila Densa Montana. Trilha do Rio Taquaral.",,,,,,,,,"Araújo, A.O.","1905-06-24",,"Ocimum selloi Benth.","Magnoliopsida","Lamiales","Lamiaceae","Ocimum","species","Benth.","SYNONYM",,,"Ocimum carnosum (Spreng.) Link & Otto ex Benth.",,,,"Ocimum selloi Benth.","Ocimum carnosum",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/8/1/14/esa00080114.dzi",,,,"GBIF","ESA",,"Savassi, A.P.","323","2003","Araujo, A.O.","1905","Forster, W.; Ivanauskas, N.M.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Duarte, A.R.; Franco, G.C.; Campos, L.M.; Arango, B.; Silva, F.D.","Savassi",,"brazil","sao paulo","sao miguel arcanjo","parque estadual de carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",485406,"Ocimum carnosum","(Spreng.) Link & Otto ex Benth.","name_w_authors","Lamiaceae","Ocimum carnosum","(Spreng.) Link & Otto ex Benth.","species","replaced synonym","bfo-36586","Ocimum carnosum","(Spreng.) Link & Otto ex Benth.","Ocimum carnosum (Spreng.) Link & Otto ex Benth.","Ocimum","Lamiaceae","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","high","Ocimum carnosum","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_80114","ESA_80114[virtual]","4","1","ESA_80114","ESA_80114","ESA_80114","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2611273",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA083731","29009","Souza, V.C.;Sampaio, D.,Rando, J.G.,Duarte, A.R.,Castanho, C.T.,Nogueira, A.","Erva; folhas vináceas na face inferior; flores alvas; frutos imaturos rosados.","2003-02-18","2003","2","18","2/18/2003",,"Erva; folhas vináceas na face inferior; flores alvas; frutos imaturos rosados.","Brasil","BR","São Paulo",,"Sete Barras","Parque Estadual Carlos Botelho. Floresta Ombrófila Densa. Área do Projeto Parcelas Permanentes.",,,,,,,,,"Feliciano, C.D.","1905-06-30",,"Begonia magdalenensis Brade","Magnoliopsida","Cucurbitales","Begoniaceae","Begonia","species","Brade","ACCEPTED",,,"Begonia magdalenensis Brade",,,,"Begonia magdalenensis Brade","Begonia magdalenensis",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/8/37/31/esa00083731.dzi",,,,"GBIF","ESA",,"Souza, V.C.","29009","2003","Feliciano, C.D.","1905","Sampaio, D.; Rando, J.G.; Duarte, A.R.; Castanho, C.T.; Nogueira, A.","Souza",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",474356,"Begonia magdalenensis","Brade","name_w_authors","Begoniaceae","Begonia magdalenensis","Brade","species","name accepted","bfo-5664",,,"Begonia magdalenensis Brade","Begonia","Begoniaceae","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge",TRUE,-24.379999,-47.919998,"coord_original","miliseconds","high","Begonia magdalenensis","ok_same_resolution","ok_county",,,"bad_dist","full_name_match","ESA_83731","ESA_83731[virtual]","4","1","ESA_83731","ESA_83731","ESA_83731","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","31632","674","R.G.Udulutsch",,"2002-04-23","2002","4","23",,,,"Brazil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual de Carlos Botelho, Núcleo S. M. Arcanjo. Floresta Estacional Semidecidual/ floresta Ombrofila Densa Montana. Trilha do Taquaral.",,,"-24.0575","-47.995278",,,,,,,,"Zygopetalum maxillare G.Lodd.","Liliopsida","Asparagales","Orchidaceae","Zygopetalum","species",,"ACCEPTED",,,"Zygopetalum maxillare G.Lodd.",,,,"Zygopetalum maxillare","Zygopetalum maxillare",,"WGS84",,,,,"GBIF","SPSF",,"Udulutsch, R.G.","674","2002","Forster, W.",,,"Udulutsch",,"brazil","sao paulo","sao miguel arcanjo","parque estadual de carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",42337,"Zygopetalum maxillare","Lodd.","name_w_authors","Orchidaceae","Zygopetalum maxillare","Lodd.","species","author misspelled","bfo-12385",,,"Zygopetalum maxillare Lodd.","Zygopetalum","Orchidaceae","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge",TRUE,-24.058333,-47.989722,"coord_original","seconds","high","Zygopetalum maxillare","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_31632","ESA_79912|SPSF_31632|UEC_128127","2","0.5","ESA_79912","UEC_128127","UEC_128127","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","31478","674","R.Farias",,"2002-04-22","2002","4","22",,,,"Brasil","BR","Sp",,"Sete Barras","Parque Estadual Carlos Botelho - Núcleo Sete Barras",,,"-24.183611","-47.926389",,,,,,,,"Vriesea ensiformis (Vell.) Beer","Liliopsida","Poales","Bromeliaceae","Vriesea","species",,"ACCEPTED",,,"Vriesea ensiformis (Vell.) Beer",,,,"Vriesea ensiformis","Vriesea ensiformis",,"WGS84",,,,,"GBIF","SPSF",,"Farias, R.","674","2002","Forster, W.",,,"Farias",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",42313,"Vriesea ensiformis","(Vell.) Beer","name_w_authors","Bromeliaceae","Vriesea ensiformis","(Vell.) Beer","species","name accepted","bfo-6457",,,"Vriesea ensiformis (Vell.) Beer","Vriesea","Bromeliaceae","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge",TRUE,-24.183611,-47.926389,"coord_original","seconds","high","Vriesea ensiformis","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_31478","ESA_79825|SPSF_31478","4","1","ESA_79825","SPSF_31478","SPSF_31478","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","31676","670","R.Farias",,"2002-04-22","2002","4","22",,,,"Brasil","BR","Sp",,"Sete Barras","Parque Estadual Carlos Botelho - Núcleo Sete Barras",,,"-24.183611","-47.926389",,,,,,,,"Vriesea carinata Wawra","Liliopsida","Poales","Bromeliaceae","Vriesea","species",,"ACCEPTED",,,"Vriesea carinata Wawra",,,,"Vriesea carinata","Vriesea carinata",,"WGS84",,,,,"GBIF","SPSF",,"Farias, R.","670","2002","Forster, W.",,,"Farias",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",42379,"Vriesea carinata","Wawra","name_w_authors","Bromeliaceae","Vriesea carinata","Wawra","species","name accepted","bfo-6441",,,"Vriesea carinata Wawra","Vriesea","Bromeliaceae","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge",TRUE,-24.183611,-47.926389,"coord_original","seconds","high","Vriesea carinata","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_31676","ESA_79821|SPSF_31676|UEC_128122","3","0.75","ESA_79821","SPSF_31676","SPSF_31676","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","31187","89","S.Bortoleto",,"2002-04-22","2002","4","22",,,,"Brasil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/ Floresta Ombrófila Densa Montana.Trilha do Rio Taquaral. Beira do rio.",,,"-24.053889","-47.993333",,,,,"V.C. Souza et al.",,,"Vitex polygama Cham.","Magnoliopsida","Lamiales","Lamiaceae","Vitex","species","Cham.","ACCEPTED",,,"Vitex polygama Cham.",,,,"Vitex polygama","Vitex polygama",,"WGS84",,,,,"GBIF","SPSF",,"Bortoleto, S.","89","2002",,,,"Bortoleto",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",42189,"Vitex polygama","Cham.","name_w_authors","Lamiaceae","Vitex polygama","Cham.","species","name accepted","bfo-8371",,,"Vitex polygama Cham.","Vitex","Lamiaceae","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge",TRUE,-24.053889,-47.993333,"coord_original","seconds","high","Vitex polygama","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_31187","ESA_80773|SPSF_31187","4","1",,"SPSF_31187","ESA_80773","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2638668",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA080784","560","Udulutsch, R.G.;Forster, W.,Ivanauskas, N.M.,Rodrigues, R.R.,Souza, V.C.,Vieira, S.,Tamashiro, J.Y.,Muniz, M.R.A.,Franco, G.C.,Botrel, R.T.,Giannotti, M.,Berndt, A.","Árvore, ca. de 12m de altura. Inflorescência de coloração ferrugínea.","2002-04-20","2002","4","20","4/20/2002",,"Árvore, ca. de 12m de altura. Inflorescência de coloração ferrugínea.","Brasil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual de Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana.Coleta em borda da mata.",,,,,,,,,"Dematteis, M.",,,"Vernonia densiflora Gardner","Magnoliopsida","Asterales","Asteraceae","Vernonanthura","species","Gardner","SYNONYM",,,"Vernonanthura densiflora (Gardner) A.J.Vega & Dematt.",,,,"Vernonia densiflora Gardner","Vernonanthura densiflora",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/8/7/84/esa00080784.dzi",,,,"GBIF","ESA",,"Udulutsch, R.G.","560","2002","Dematteis, M.",,"Forster, W.; Ivanauskas, N.M.; Rodrigues, R.R.; Souza, V.C.; Vieira, S.; Tamashiro, J.Y.; Muniz, M.R.A.; Franco, G.C.; Botrel, R.T.; Giannotti, M.; Berndt, A.","Udulutsch",,"brazil","sao paulo","sao miguel arcanjo","parque estadual de carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",1860488,"Vernonia densiflora","Gardner","name_w_authors",,"Vernonia densiflora","Gardner","species","not found",,,,"Vernonia densiflora Gardner","Vernonia","Asteraceae","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","high","Vernonia densiflora","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","ESA_80784","ESA_80784[virtual]","4","1","ESA_80784","ESA_80784","ESA_80784","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
