"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","55213","442","Meira Neto, JAA",,"1989-09-20","1989","9","20",,,,"Brazil","BR","São Paulo",,"Águas de Santa Bárbara","Estado Ecológico de Santa Bárbara.",,,,,,,,,"Silva, TRS","1999-09-01",,"Lantana camara L.","Verbenaceae","Lantana","species","L.","ACCEPTED",,,"Lantana camara L.",,,,"Lantana camara","Lantana camara",,,,,,,"GBIF","UEC",,"Meira Neto, J.A.A.","442","1989","Silva, T.R.S.","1999",,"Meira Neto",,"brazil","sao paulo","aguas de santa barbara","estado ecologico de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara_estado ecologico santa barbara","brazil_sao paulo_aguas santa barbara_eec santa barbara",-22.834037,-49.234707,"locality","Lantana camara","L.","name_w_authors","Verbenaceae","Lantana camara","L.","species","name accepted","bfo-15164",,,"Lantana camara L.","Lantana","Verbenaceae","Lantana camara",80720,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","high",TRUE,-22.8806,-49.238899,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","UEC_55213","UEC_55213[virtual]","1","0.25","UEC_55213","UEC_55213","UEC_55213","High","locality_exact","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","55651","394","Meira Neto, JAA",,"1989-05-31","1989","5","31",,,,"Brazil","BR","São Paulo",,"Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara, Cerrado.",,,,,,,,,"Pansarin, ER; Borba, EL","1998-03-01",,"Rodriguezia decora (Lem.) Rchb.f.","Orchidaceae","Rodriguezia","species","(Lem.) Rchb.f.","ACCEPTED",,,"Rodriguezia decora (Lem.) Rchb.f.",,,,"Rodriguezia decora","Rodriguezia decora",,"WGS84","https://images.cria.org.br/viewer/UEC027172",,,,"GBIF","UEC",,"Meira Neto, J.A.A.","394","1989","Pansarin, E.R.","1998",,"Meira Neto","Borba, E.L.","brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","Rodriguezia decora","(Lem.) Rchb.f.","name_w_authors","Orchidaceae","Rodriguezia decora","(Lem.) Rchb.f.","species","name accepted","bfo-12162",,,"Rodriguezia decora (Lem.) Rchb.f.","Rodriguezia","Orchidaceae","Rodriguezia decora",80935,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","high",TRUE,-22.85853144,-49.26085099,"coord_gazet","seconds_centroid","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","UEC_55651",,"0","0",,,,"High","plantr_exact","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","55563","456","Meira Neto, JAA",,"1989-10-20","1989","10","20",,,,"Brazil","BR","São Paulo",,"Águas de Santa Bárbara","Estado Ecológico de Santa Bárbara.",,,,,,,,,"Taylor, CM","1998-01-01",,"Psychotria velloziana Benth.","Rubiaceae","Palicourea","species","Benth.","SYNONYM",,,"Palicourea sessilis (Vell.) C.M.Taylor",,,,"Psychotria velloziana","Palicourea sessilis",,,"https://images.cria.org.br/viewer/UEC100459",,,,"GBIF","UEC",,"Meira Neto, J.A.A.","456","1989","Taylor, C.M.","1998",,"Meira Neto",,"brazil","sao paulo","aguas de santa barbara","estado ecologico de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara_estado ecologico santa barbara","brazil_sao paulo_aguas santa barbara_eec santa barbara",-22.834037,-49.234707,"locality","Palicourea sessilis","(Vell.) C.M.Taylor","name_w_authors","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","replaced orth. variant","bfo-613500","Palicourea sessilis","(Vell.) C.M.Taylor","Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae","Palicourea sessilis",201994,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","high",TRUE,-22.8806,-49.238899,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_55563","UEC_55563[virtual]","4","1","UEC_55563","UEC_55563","UEC_55563","High","locality_exact","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","55416","427","Meira Neto, JAA",,"1989-08-14","1989","8","14",,,,"Brazil","BR","São Paulo",,"Águas de Santa Bárbara","Estado Ecológico de Santa Bárbara. Cerrado.",,,,,,,,,"Scalon, VR","1998-01-01",,"Chamaecrista cathartica (Mart.) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","species","(Mart.) H.S.Irwin & Barneby","ACCEPTED",,,"Chamaecrista cathartica (Mart.) H.S.Irwin & Barneby",,,,"Chamaecrista cathartica","Chamaecrista cathartica",,"WGS84",,,,,"GBIF","UEC",,"Meira Neto, J.A.A.","427","1989","Scalon, V.R.","1998",,"Meira Neto",,"brazil","sao paulo","aguas de santa barbara","estado ecologico de santa barbara","cerrado","locality","brazil_sao paulo_aguas santa barbara_estado ecologico santa barbara","brazil_sao paulo_aguas santa barbara_eec santa barbara",-22.834037,-49.234707,"locality","Chamaecrista cathartica","(Mart.) H.S.Irwin & Barneby","name_w_authors","Fabaceae","Chamaecrista cathartica","(Mart.) H.S.Irwin & Barneby","species","name accepted","bfo-27872",,,"Chamaecrista cathartica (Mart.) H.S.Irwin & Barneby","Chamaecrista","Fabaceae","Chamaecrista cathartica",80751,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","high",TRUE,-22.834037,-49.234707,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_55416",,"0","0",,,,"High","locality_exact","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","58790","486","Meira Neto, JAA",,"1989-12-08","1989","12","8",,,,"Brazil","BR","São Paulo",,"Águas de Santa Bárbara","Estado Ecológico de Santa Bárbara.",,,,,,,,,"Bacigalupo, NM","1998-04-01",,"Borreria poaya (A.St.-Hil.) DC.","Rubiaceae","Spermacoce","species","(A.St.-Hil.) A.DC.","SYNONYM",,,"Spermacoce poaya A.St.-Hil.",,,,"Borreria poaya","Spermacoce poaya",,,"https://images.cria.org.br/viewer/UEC103274",,,,"GBIF","UEC",,"Meira Neto, J.A.A.","486","1989","Bacigalupo, N.M.","1998",,"Meira Neto",,"brazil","sao paulo","aguas de santa barbara","estado ecologico de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara_estado ecologico santa barbara","brazil_sao paulo_aguas santa barbara_eec santa barbara",-22.834037,-49.234707,"locality","Borreria poaya","(A.St.-Hil.) DC.","name_w_authors","Rubiaceae","Borreria poaya","(A.St.-Hil.) DC.","species","name accepted","bfo-32539",,,"Borreria poaya (A.St.-Hil.) DC.","Borreria","Rubiaceae","Borreria poaya",81868,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","high",TRUE,-22.8806,-49.238899,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_58790","UEC_58790[virtual]","4","1","UEC_58790","UEC_58790","UEC_58790","High","locality_exact","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","58793","490","Meira Neto, JAA",,"1989-12-08","1989","12","8",,,,"Brazil","BR","São Paulo",,"Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara, Cerrado.",,,,,,,,,"Tamashiro, JY","1997-11-01",,"Mimosa dolens subsp. eriophylla (Benth.) Barneby","Fabaceae","Mimosa","subspecies","(Benth.) Barneby","ACCEPTED",,,"Mimosa dolens subsp. eriophylla (Benth.) Barneby",,,,"Mimosa dolens eriophylla","Mimosa dolens",,,,,,,"GBIF","UEC",,"Meira Neto, J.A.A.","490","1989","Tamashiro, J.Y.","1997",,"Meira Neto",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","Mimosa dolens subsp. eriophylla","(Benth.) Barneby","subspecies","Fabaceae","Mimosa dolens subsp. eriophylla","(Benth.) Barneby","subspecies","name accepted","bfo-111966",,,"Mimosa dolens subsp. eriophylla (Benth.) Barneby","Mimosa","Fabaceae","Mimosa dolens",16694,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","high",TRUE,-22.8806,-49.238899,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_58793","UEC_58793[virtual]","3","0.75","UEC_58793","UEC_58793","UEC_58793","High","plantr_exact","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","58791","496","Meira Neto, JAA",,"1989-12-08","1989","12","8",,,,"Brazil","BR","São Paulo",,"Águas de Santa Bárbara","Estado Ecológico de Santa Bárbara.",,,,,,,,,"Taylor, CM","1997-01-01",,"Palicourea rigida Kunth","Rubiaceae","Palicourea","species","Kunth","ACCEPTED",,,"Palicourea rigida Kunth",,,,"Palicourea rigida","Palicourea rigida",,,"https://images.cria.org.br/viewer/UEC184020",,,,"GBIF","UEC",,"Meira Neto, J.A.A.","496","1989","Taylor, C.M.","1997",,"Meira Neto",,"brazil","sao paulo","aguas de santa barbara","estado ecologico de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara_estado ecologico santa barbara","brazil_sao paulo_aguas santa barbara_eec santa barbara",-22.834037,-49.234707,"locality","Palicourea rigida","Kunth","name_w_authors","Rubiaceae","Palicourea rigida","Kunth","species","name accepted","bfo-20795",,,"Palicourea rigida Kunth","Palicourea","Rubiaceae","Palicourea rigida",81892,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","high",TRUE,-22.8806,-49.238899,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_58791","HUEM_1652|UEC_58791","4","1","UEC_58791","UEC_58791","UEC_58791","High","locality_exact","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","188279","363","João, AA; Meira Neto, JAA",,"1989-03-20","1989","3","20",,,,"Brazil","BR","São Paulo",,"Águas de Santa Bárbara","Estado Ecológico de Santa Bárbara.",,,,,,,,,"Taylor, CM","1997-01-01",,"Psychotria hoffmannseggiana (Willd. ex Schult.) Müll.Arg.","Rubiaceae","Palicourea","species","(Ruiz & Pav.) Müll.Arg.","SYNONYM",,,"Palicourea hoffmannseggiana (Willd. ex Schult.) Borhidi",,,,"Psychotria hoffmannseggiana","Palicourea hoffmannseggiana",,"WGS84","https://images.cria.org.br/viewer/UEC116985",,,,"GBIF","UEC",,"Joao, A.A.","363","1989","Taylor, C.M.","1997","Meira Neto, J.A.A.","Joao",,"brazil","sao paulo","aguas de santa barbara","estado ecologico de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara_estado ecologico santa barbara","brazil_sao paulo_aguas santa barbara_eec santa barbara",-22.834037,-49.234707,"locality","Palicourea hoffmannseggiana","(Roem. & Schult.) Borhidi","name_w_authors","Rubiaceae","Palicourea hoffmannseggiana","(Roem. & Schult.) Borhidi","species","replaced synonym","bfo-609534","Palicourea hoffmannseggiana","(Roem. & Schult.) Borhidi","Palicourea hoffmannseggiana (Roem. & Schult.) Borhidi","Palicourea","Rubiaceae","Palicourea hoffmannseggiana",196737,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","high",TRUE,-22.834037,-49.234707,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_188279",,"0","0",,,,"High","locality_exact","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","55205","398","Meira Neto, JAA",,"1989-05-31","1989","5","31",,,,"Brazil","BR","São Paulo",,"Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,,,,,,"Souza, BM","1997-07-29",,"Luehea grandiflora Mart.","Malvaceae","Luehea","species","Mart. & Zucc.","ACCEPTED",,,"Luehea grandiflora Mart.",,,,"Luehea grandiflora","Luehea grandiflora",,,,,,,"GBIF","UEC",,"Meira Neto, J.A.A.","398","1989","Souza, B.M.","1997",,"Meira Neto",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","Luehea grandiflora","Mart.","name_w_authors","Malvaceae","Luehea grandiflora","Mart.","species","name accepted","bfo-9095",,,"Luehea grandiflora Mart.","Luehea","Malvaceae","Luehea grandiflora",80718,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","high",TRUE,-22.8806,-49.238899,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_55205","UEC_55205[virtual]","4","1","UEC_55205","UEC_55205","UEC_55205","High","plantr_exact","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","55408","401","Meira Neto, JAA",,"1989-05-31","1989","5","31",,,,"Brazil","BR","São Paulo",,"Águas de Santa Bárbara","Estado Ecológico de Santa Bárbara.",,,,,,,,,"Koch, I","1997-12-01",,"Forsteronia glabrescens Müll.Arg.","Apocynaceae","Forsteronia","species","Müll.Arg.","ACCEPTED",,,"Forsteronia glabrescens Müll.Arg.",,,,"Forsteronia glabrescens","Forsteronia glabrescens",,,,,,,"GBIF","UEC",,"Meira Neto, J.A.A.","401","1989","Koch, I.","1997",,"Meira Neto",,"brazil","sao paulo","aguas de santa barbara","estado ecologico de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara_estado ecologico santa barbara","brazil_sao paulo_aguas santa barbara_eec santa barbara",-22.834037,-49.234707,"locality","Forsteronia glabrescens","Müll.Arg.","name_w_authors","Apocynaceae","Forsteronia glabrescens","Müll.Arg.","species","name accepted","bfo-4594",,,"Forsteronia glabrescens Müll.Arg.","Forsteronia","Apocynaceae","Forsteronia glabrescens",80742,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","high",TRUE,-22.8806,-49.238899,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_55408","UEC_55408[virtual]","2","0.5","UEC_55408","UEC_55408","UEC_55408","High","locality_exact","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","212517","417a","Meira Neto, JAA",,"1989-05-31","1989","5","31",,,,"Brazil","BR","São Paulo",,"Águas de Santa Bárbara","Estado ecológico de Santa Bárbara.",,,,,,,,,"Boudet Fernandes, HQ","1997-11-01",,"Attalea geraensis Barb.Rodr.","Arecaceae","Attalea","species","Barb.Rodr.","ACCEPTED",,,"Attalea geraensis Barb.Rodr.",,,,"Attalea geraensis","Attalea geraensis",,,"https://images.cria.org.br/viewer/UEC180611",,,,"GBIF","UEC",,"Meira Neto, J.A.A.","417-A","1989","Fernandes, H.Q.B.","1997",,"Meira Neto",,"brazil","sao paulo","aguas de santa barbara","estado ecologico de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara_estado ecologico santa barbara","brazil_sao paulo_aguas santa barbara_eec santa barbara",-22.834037,-49.234707,"locality","Attalea exigua","Drude","name_w_authors","Arecaceae","Attalea exigua","Drude","species","replaced synonym","bfo-15678","Attalea exigua","Drude","Attalea exigua Drude","Attalea","Arecaceae","Attalea exigua",697894,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","high",TRUE,-22.8806,-49.238899,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_212517","UEC_212517[virtual]","4","1","UEC_212517","UEC_212517","UEC_212517","High","locality_exact","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN","26213","346","Meira Neto, J.A.A.",,"1989-03-20","1989","3","20",,,,"Brasil","BR","São Paulo",,"Águas de Santa Bárbara","Estado Ecologico de Santa Barbara, Cerrado",,,,,,,,,"Bidá, A.","1996-04-11",,"Symplocos pubescens Klotzsch ex Benth.","Symplocaceae","Symplocos","species","Klotzsch ex Benth.","ACCEPTED",,,"Symplocos pubescens Klotzsch ex Benth.",,,,"Symplocos pubescens","Symplocos pubescens",,,,,,,"GBIF","UPCB",,"Meira Neto, J.A.A.","346","1989","Bida, A.","1996",,"Meira Neto",,"brazil","sao paulo","aguas de santa barbara","estado ecologico de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara_eec santa barbara",-22.834037,-49.234707,"locality","Symplocos pubescens","Klotzsch ex Benth.","name_w_authors","Symplocaceae","Symplocos pubescens","Klotzsch ex Benth.","species","name accepted","bfo-14915",,,"Symplocos pubescens Klotzsch ex Benth.","Symplocos","Symplocaceae","Symplocos pubescens",41047,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","high",TRUE,-22.8806,-49.238899,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_26213","UEC_55206|UPCB_26213|VIC_11908","4","1","UPCB_26213","VIC_11908","VIC_11908","High","locality_exact","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","55586","452","Meira Neto, JAA",,"1989-10-25","1989","10","25",,,,"Brasil","BR","São Paulo",,"Águas de Santa Bárbara","Estado Ecologico de Santa Barbara",,,,,,,,,"Carneiro, CE","1996-12-01",,"Pouteria ramiflora (Mart.) Radlk.","Sapotaceae","Pouteria","species","(Mart.) Radlk.","ACCEPTED",,,"Pouteria ramiflora (Mart.) Radlk.",,,,"Pouteria ramiflora","Pouteria ramiflora",,,"https://images.cria.org.br/viewer/UEC074502",,,,"GBIF","UEC",,"Meira Neto, J.A.A.","452","1989","Carneiro, C.E.","1996",,"Meira Neto",,"brazil","sao paulo","aguas de santa barbara","estado ecologico de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara_eec santa barbara",-22.834037,-49.234707,"locality","Pouteria ramiflora","(Mart.) Radlk.","name_w_authors","Sapotaceae","Pouteria ramiflora","(Mart.) Radlk.","species","name accepted","bfo-21020",,,"Pouteria ramiflora (Mart.) Radlk.","Pouteria","Sapotaceae","Pouteria ramiflora",80881,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","high",TRUE,-22.8806,-49.238899,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_55586","UEC_55586|VIC_11827","4","1","UEC_55586","VIC_11827","VIC_11827","High","locality_exact","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","60342","397","Meira Neto, JAA",,"1989-05-31","1989","5","31",,,,"Brazil","BR","São Paulo",,"Águas de Santa Bárbara","Estado Ecológico de Santa Bárbara",,,,,,,,,"Vaz, AMSF","1996-08-01",,"Bauhinia holophylla (Bong.) Steud.","Fabaceae","Bauhinia","species","Steub.","ACCEPTED",,,"Bauhinia holophylla (Bong.) Steud.",,,,"Bauhinia holophylla","Bauhinia holophylla",,,,,,,"GBIF","UEC",,"Meira Neto, J.A.A.","397","1989","Vaz, A.M.S.F.","1996",,"Meira Neto",,"brazil","sao paulo","aguas de santa barbara","estado ecologico de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara_estado ecologico santa barbara","brazil_sao paulo_aguas santa barbara_eec santa barbara",-22.834037,-49.234707,"locality","Bauhinia holophylla","(Bong.) Steud.","name_w_authors","Fabaceae","Bauhinia holophylla","(Bong.) Steud.","species","name accepted","bfo-111840",,,"Bauhinia holophylla (Bong.) Steud.","Bauhinia","Fabaceae","Bauhinia holophylla",82486,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","high",TRUE,-22.8806,-49.238899,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_60342","UEC_60342[virtual]","4","1","UEC_60342","UEC_60342","UEC_60342","High","locality_exact","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","55806","422","Meira Neto, JAA",,"1989-08-14","1989","8","14",,,,"Brazil","BR","São Paulo",,"Águas de Santa Bárbara","Estado Ecológico de Santa Bárbara",,,,,,,,,"Goldenberg, R","1992-07-01",,"Miconia stenostachya (Schrank & Mart.) DC.","Melastomataceae","Miconia","species","A.DC.","ACCEPTED",,,"Miconia stenostachya (Schrank & Mart.) DC.",,,,"Miconia stenostachya","Miconia stenostachya",,,"https://images.cria.org.br/viewer/UEC162310",,,,"GBIF","UEC",,"Meira Neto, J.A.A.","422","1989","Goldenberg, R.","1992",,"Meira Neto",,"brazil","sao paulo","aguas de santa barbara","estado ecologico de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara_estado ecologico santa barbara","brazil_sao paulo_aguas santa barbara_eec santa barbara",-22.834037,-49.234707,"locality","Miconia stenostachya","DC.","name_w_authors","Melastomataceae","Miconia stenostachya","DC.","species","author misspelled","bfo-19675",,,"Miconia stenostachya DC.","Miconia","Melastomataceae","Miconia stenostachya",80976,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","high",TRUE,-22.8806,-49.238899,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_55806","UEC_55806|VIC_11878","4","1","UEC_55806","VIC_11878","UEC_55806","High","locality_exact","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","55471","437","Meira Neto, JAA",,"1989-08-19","1989","8","19",,,,"Brazil","BR","São Paulo",,"Águas de Santa Bárbara","Estado Ecológico de Santa Bárbara",,,,,,,,,"Goldenberg, R","1992-07-01",,"Miconia fallax DC.","Melastomataceae","Miconia","species","A.DC.","ACCEPTED",,,"Miconia fallax DC.",,,,"Miconia fallax","Miconia fallax",,,"https://images.cria.org.br/viewer/UEC019283",,,,"GBIF","UEC",,"Meira Neto, J.A.A.","437","1989","Goldenberg, R.","1992",,"Meira Neto",,"brazil","sao paulo","aguas de santa barbara","estado ecologico de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara_estado ecologico santa barbara","brazil_sao paulo_aguas santa barbara_eec santa barbara",-22.834037,-49.234707,"locality","Miconia fallax","DC.","name_w_authors","Melastomataceae","Miconia fallax","DC.","species","name accepted","bfo-19659",,,"Miconia fallax DC.","Miconia","Melastomataceae","Miconia fallax",80777,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","high",TRUE,-22.8806,-49.238899,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_55471","UEC_55471[virtual]","4","1","UEC_55471","UEC_55471","UEC_55471","High","locality_exact","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","55299","367","Meira Neto, JAA",,"1989-03-20","1989","3","20",,,,"Brazil","BR","São Paulo",,"Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara.",,,,,,,,,"Baitello, JB","1991-07-01",,"Ocotea corymbosa (Meisn.) Mez","Lauraceae","Mespilodaphne","species","(Meisn.) Mez","SYNONYM",,,"Mespilodaphne corymbosa Meisn.",,,,"Ocotea corymbosa","Mespilodaphne corymbosa",,,"https://images.cria.org.br/viewer/UEC061030",,,,"GBIF","UEC",,"Meira Neto, J.A.A.","367","1989","Baitello, J.B.","1991",,"Meira Neto",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","Ocotea corymbosa","(Meisn.) Mez","name_w_authors","Lauraceae","Ocotea corymbosa","(Meisn.) Mez","species","name accepted","bfo-8496",,,"Ocotea corymbosa (Meisn.) Mez","Ocotea","Lauraceae","Ocotea corymbosa",80728,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","high",TRUE,-22.8806,-49.238899,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_55299","UEC_55299[virtual]","4","1","UEC_55299","UEC_55299","UEC_55299","High","plantr_exact","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
