"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","40897","2595","Udulutsch, R.G.",,"2004-08-30","2004","8","30",,,,"Brasil","BR","São Paulo",,"Rio Claro","Floresta Estadual Edmundo Navarro de Andrade",,,,,,,,,"Udulutsch, R.G., Rampin, V.T. & Monteiro, R.","2004-08-01",,"Agathis robusta (C.Moore ex F.Muell.) F.M.Bailey","Araucariaceae","Agathis","species","(C. Moore ex F.Muell.) F.M.Bailey","ACCEPTED",,,"Agathis robusta (C.Moore ex F.Muell.) F.M.Bailey",,,,"Agathis robusta","Agathis robusta",,,,,,,"GBIF","HRCB",,"Udulutsch, R.G.","2595","2004","Udulutsch, R.G.","2004",,"Udulutsch","Rampin, V.T.; Monteiro, R.","brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Agathis robusta","(C.Moore ex F.Muell.) F.M.Bailey","name_w_authors","Araucariaceae","Agathis robusta","(C.Moore ex F.Muell.) F.M.Bailey","species","name accepted","bfo-612578",,,"Agathis robusta (C.Moore ex F.Muell.) F.M.Bailey","Agathis","Araucariaceae","Agathis robusta",156687,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.41,-47.560001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","HRCB_40897","HRCB_40897[virtual]","4","1","HRCB_40897","HRCB_40897","HRCB_40897","High","plantr_exact","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","40532","231","Moura, L.C.",,"1999-03-22","1999","3","22",,,,"Brasil","BR","São Paulo",,"Rio Claro","Floresta Estadual Edmundo Navarro de Andrade",,,,,,,,,"Araújo, A.A.M.","2012-08-20",,"Aristolochia esperanzae Kuntze","Aristolochiaceae","Aristolochia","species","Kuntze","ACCEPTED",,,"Aristolochia esperanzae Kuntze",,,,"Aristolochia aff.esperanzae","Aristolochia esperanzae",,,,,,,"GBIF","HRCB",,"Moura, L.C.","231","1999","Araujo, A.A.M.","2012",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Aristolochia esperanzae","Kuntze","name_w_authors","Aristolochiaceae","Aristolochia esperanzae","Kuntze","species","name accepted","bfo-26588",,,"Aristolochia esperanzae Kuntze","Aristolochia","Aristolochiaceae","Aristolochia esperanzae",156577,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.41,-47.560001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_40532","HRCB_40532[virtual]","4","1","HRCB_40532","HRCB_40532","HRCB_40532","High","plantr_exact","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","40599","s.n.","Moura, L.C.",,"1998-04-17","1998","4","17",,,,"Brasil","BR","São Paulo",,"Rio Claro","Floresta Estadual Edmundo Navarro de Andrade",,,,,,,,,"Sheperd, G.J.",,,"Eleocharis sellowiana Kunth","Cyperaceae","Eleocharis","species","Kunth","ACCEPTED",,,"Eleocharis sellowiana Kunth",,,,"Eleocharis sellowiana","Eleocharis sellowiana",,"WGS84",,,,,"GBIF","HRCB",,"Moura, L.C.",,"1998","Sheperd, G.J.",,,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Eleocharis sellowiana","Kunth","name_w_authors","Cyperaceae","Eleocharis sellowiana","Kunth","species","name accepted","bfo-17205",,,"Eleocharis sellowiana Kunth","Eleocharis","Cyperaceae","Eleocharis sellowiana",156601,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.37317398,-47.57956155,"coord_gazet","seconds_centroid","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","HRCB_40599",,"cc","cc",,,,"High","plantr_exact","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","40595","299","Moura, L.C.",,"1998-11-28","1998","11","28",,,,"Brasil","BR","São Paulo",,"Rio Claro","Floresta Estadual Edmundo Navarro de Andrade",,,,,,,,,"Shepherd, J.G.",,,"Cyperus luzulae (L.) Retz.","Cyperaceae","Cyperus","species","(L.) Retz.","ACCEPTED",,,"Cyperus luzulae (L.) Retz.",,,,"Cyperus luzulae","Cyperus luzulae",,,,,,,"GBIF","HRCB",,"Moura, L.C.","299","1998","Shepherd, J.G.",,,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Cyperus luzulae","(L.) Retz.","name_w_authors","Cyperaceae","Cyperus luzulae","(L.) Retz.","species","name accepted","bfo-7186",,,"Cyperus luzulae (L.) Retz.","Cyperus","Cyperaceae","Cyperus luzulae",156634,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.41,-47.560001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_40595","HRCB_40595[virtual]","4","1","HRCB_40595","HRCB_40595","HRCB_40595","High","plantr_exact","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","40596","301","Moura, L.C.",,"1998-03-25","1998","3","25",,,,"Brasil","BR","São Paulo",,"Rio Claro","Floresta Estadual Edmundo Navarro de Andrade",,,,,,,,,"Shepard, J.G.",,,"Cyperus hermaphroditus (Jacq.) Standl.","Cyperaceae","Cyperus","species","(Jacq.) Standl.","ACCEPTED",,,"Cyperus hermaphroditus (Jacq.) Standl.",,,,"Cyperus hermaphroditus","Cyperus hermaphroditus",,,,,,,"GBIF","HRCB",,"Moura, L.C.","301","1998","Shepard, J.G.",,,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Cyperus hermaphroditus","(Jacq.) Standl.","name_w_authors","Cyperaceae","Cyperus hermaphroditus","(Jacq.) Standl.","species","name accepted","bfo-25410",,,"Cyperus hermaphroditus (Jacq.) Standl.","Cyperus","Cyperaceae","Cyperus hermaphroditus",156632,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.41,-47.560001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_40596","HRCB_40596[virtual]","4","1","HRCB_40596","HRCB_40596","HRCB_40596","High","plantr_exact","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","40597","302","Moura, L.C.",,"1998-01-09","1998","1","9",,,,"Brasil","BR","São Paulo",,"Rio Claro","Floresta Estadual Edmundo Navarro de Andrade",,,,,,,,,"Sheperd, G.J",,,"Cyperus friburgensis Boeckeler","Cyperaceae","Cyperus","species","Boeckeler","ACCEPTED",,,"Cyperus friburgensis Boeckeler",,,,"Cyperus friburgensis","Cyperus friburgensis",,,,,,,"GBIF","HRCB",,"Moura, L.C.","302","1998","Sheperd, G.J.",,,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Cyperus friburgensis","Boeckeler","name_w_authors","Cyperaceae","Cyperus friburgensis","Boeckeler","species","name accepted","bfo-7182",,,"Cyperus friburgensis Boeckeler","Cyperus","Cyperaceae","Cyperus friburgensis",156636,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.41,-47.560001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_40597","HRCB_40597[virtual]","4","1","HRCB_40597","HRCB_40597","HRCB_40597","High","plantr_exact","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","40600","s.n.","Moura, L.C.",,"1998-02-26","1998","2","26",,,,"Brasil","BR","São Paulo",,"Rio Claro","Floresta Estadual Edmundo Navarro de Andrade",,,,,,,,,"Shepard, G.J.",,,"Cyperus diffusus Vahl","Cyperaceae","Cyperus","species","Vahl","ACCEPTED",,,"Cyperus diffusus Vahl",,,,"Cyperus diffusus","Cyperus diffusus",,"WGS84",,,,,"GBIF","HRCB",,"Moura, L.C.",,"1998","Shepard, G.J.",,,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Cyperus diffusus","Vahl","name_w_authors","Cyperaceae","Cyperus diffusus","Vahl","species","synonym not replaced","bfo-17142",,,"Cyperus diffusus Vahl","Cyperus","Cyperaceae","Cyperus diffusus",156623,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.37317398,-47.57956155,"coord_gazet","seconds_centroid","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match","HRCB_40600",,"cc","cc",,,,"High","plantr_exact","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","40593","298","Moura, L.C.",,"1998-02-03","1998","2","3",,,,"Brasil","BR","São Paulo",,"Rio Claro","Floresta Estadual Edmundo Navarro de Andrade",,,,,,,,,"Shepard, G.J.",,,"Cyperus diffusus subsp. chalaranthus (J.Presl & C.Presl) Kük.","Cyperaceae","Cyperus","subspecies","(J. Presl & C. Presl) Kük.","SYNONYM",,,"Cyperus chalaranthus J.Presl & C.Presl",,,,"Cyperus diffusus subsp. chalaranthus","Cyperus chalaranthus",,,,,,,"GBIF","HRCB",,"Moura, L.C.","298","1998","Shepard, G.J.",,,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Cyperus chalaranthus","J.Presl & C.Presl","subspecies|name_w_authors","Cyperaceae","Cyperus chalaranthus","J.Presl & C.Presl","species","replaced synonym","bfo-7176","Cyperus chalaranthus","J.Presl & C.Presl","Cyperus chalaranthus J.Presl & C.Presl","Cyperus","Cyperaceae","Cyperus chalaranthus",156625,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.41,-47.560001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","HRCB_40593","HRCB_40593[virtual]","4","1","HRCB_40593","HRCB_40593","HRCB_40593","High","plantr_exact","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","40601","s.n.","Moura, L.C.",,"1998-01-09","1998","1","9",,,,"Brasil","BR","São Paulo",,"Rio Claro","Floresta Estadual Edmundo Navarro de Andrade",,,,,,,,,"Shepard, G.J.",,,"Cyperus brevifolius (Rottb.) Hassk.","Cyperaceae","Cyperus","species","(Rottb.) Endl. ex Hassk.","ACCEPTED",,,"Cyperus brevifolius (Rottb.) Hassk.",,,,"Cyperus brevifolius","Cyperus brevifolius",,"WGS84",,,,,"GBIF","HRCB",,"Moura, L.C.",,"1998","Shepard, G.J.",,,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Cyperus brevifolius","(Rottb.) Endl. ex Hassk.","name_w_authors","Cyperaceae","Cyperus brevifolius","(Rottb.) Endl. ex Hassk.","species","author misspelled","bfo-17136",,,"Cyperus brevifolius (Rottb.) Endl. ex Hassk.","Cyperus","Cyperaceae","Cyperus brevifolius",156649,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.37317398,-47.57956155,"coord_gazet","seconds_centroid","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","HRCB_40601",,"cc","cc",,,,"High","plantr_exact","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","40594","300","Moura, L.C.",,"1998-01-19","1998","1","19",,,,"Brasil","BR","São Paulo",,"Rio Claro","Floresta Estadual Edmundo Navarro de Andrade",,,,,,,,,"Shepard, G.J.",,,"Cyperus cayennensis (Lam.) Britton","Cyperaceae","Cyperus","species","(Lam.) Britton","SYNONYM",,,"Cyperus aggregatus var. aggregatus",,,,"Cyperus cayennensis","Cyperus aggregatus",,,,,,,"GBIF","HRCB",,"Moura, L.C.","300","1998","Shepard, G.J.",,,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Cyperus aggregatus","(Willd.) Endl.","name_w_authors","Cyperaceae","Cyperus aggregatus","(Willd.) Endl.","species","replaced synonym","bfo-7172","Cyperus aggregatus","(Willd.) Endl.","Cyperus aggregatus (Willd.) Endl.","Cyperus","Cyperaceae","Cyperus aggregatus",156627,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.41,-47.560001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_40594","HRCB_40594[virtual]","4","1","HRCB_40594","HRCB_40594","HRCB_40594","High","plantr_exact","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01445316","173","L.C. Moura; S.A. Marangon","Sub-bosque de Eucalyptus","1998-02-26","1998","2","26",,,"Sub-bosque de Eucalyptus","Brasil","BR","São Paulo",,"Rio Claro","Floresta Estadual Edmundo Navarro de Andrade",,,,,,,,,"H.B. Zamengo","2021-09-09",,"Celtis boliviensis Planch.","Cannabaceae","Celtis","species","Planch.","SYNONYM",,,"Celtis brasiliensis (Gardner) Planch.",,,,"Celtis boliviensis Planch.","Celtis brasiliensis",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/44/53/16/01445316-1.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/44/53/16/01445316.jpg",,,,"GBIF","RB",,"Moura, L.C.","173","1998","Zamengo, H.B.","2021","Marangon, S.A.","Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Celtis boliviensis","Planch.","name_w_authors","Cannabaceae","Celtis boliviensis","Planch.","species","name accepted","bfo-597352",,,"Celtis boliviensis Planch.","Celtis","Cannabaceae","Celtis boliviensis",578941,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.41,-47.560001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_1445316","HRCB_40549|RB_1445316","2","0.5","RB_1445316","HRCB_40549","HRCB_40549","High","plantr_exact","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","40544","12","Moura, L.C.",,"1998-05-27","1998","5","27",,,,"Brasil","BR","São Paulo",,"Rio Claro","Floresta Estadual Edmundo Navarro de Andrade",,,,,,,,,"Pastore, M. & Simão-Bianchini, R.","2013-12-13",,"Jacquemontia densiflora (Meisn.) Hallier fil.","Convolvulaceae","Jacquemontia","species","(Meisn.) Hallier f.","ACCEPTED",,,"Jacquemontia densiflora (Meisn.) Hallier fil.",,,,"Jacquemontia densiflora","Jacquemontia densiflora",,,,,,,"GBIF","HRCB",,"Moura, L.C.","12","1998","Pastore, M.","2013",,"Moura","Simao-Bianchini, R.","brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Jacquemontia densiflora","(Meisn.) Hallier f.","name_w_authors","Convolvulaceae","Jacquemontia densiflora","(Meisn.) Hallier f.","species","author misspelled","bfo-7075",,,"Jacquemontia densiflora (Meisn.) Hallier f.","Jacquemontia","Convolvulaceae","Jacquemontia densiflora",290605,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.41,-47.560001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_40544","HRCB_40544[virtual]","4","1","HRCB_40544","HRCB_40544","HRCB_40544","High","plantr_exact","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","40740","207","Moura, L.C.",,"1998-05-04","1998","5","4",,,,"Brasil","BR","São Paulo",,"Rio Claro","Floresta Estadual Edmundo Navarro de Andrade",,,,,,,,,"Fernandes, A.C.","2013-12-01",,"Chromolaena maximiliani (Schrad. ex DC.) R.M.King & H.Rob.","Asteraceae","Chromolaena","species","(Schrad. ex DC.) R.M.King & H. Rob.","ACCEPTED",,,"Chromolaena maximiliani (Schrad. ex DC.) R.M.King & H.Rob.",,,,"Chromolaena maximilianii","Chromolaena maximiliani",,,,,,,"GBIF","HRCB",,"Moura, L.C.","207","1998","Fernandes, A.C.","2013",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Chromolaena maximiliani","(Schrad. ex DC.) R.M.King & H.Rob.","name_w_authors","Asteraceae","Chromolaena maximiliani","(Schrad. ex DC.) R.M.King & H.Rob.","species","name accepted","bfo-26972",,,"Chromolaena maximiliani (Schrad. ex DC.) R.M.King & H.Rob.","Chromolaena","Asteraceae","Chromolaena maximiliani",156678,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.41,-47.560001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_40740","HRCB_40740[virtual]","3","0.75","HRCB_40740","HRCB_40740","HRCB_40740","High","plantr_exact","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","40521","s.n.","Moura, L.C.",,"1998-10-15","1998","10","15",,,,"Brasil","BR","São Paulo",,"Rio Claro","Floresta Estadual Edmundo Navarro de Andrade",,,,,,,,,"Santos, L.B.","2008-05-01",,"Gibasis geniculata (Jacq.) Rohweder","Commelinaceae","Gibasis","species","(Jacq.) Rohweder","ACCEPTED",,,"Gibasis geniculata (Jacq.) Rohweder",,,,"Gibasis geniculata","Gibasis geniculata",,"WGS84",,,,,"GBIF","HRCB",,"Moura, L.C.",,"1998","Santos, L.B.","2008",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Gibasis geniculata","(Jacq.) Rohweder","name_w_authors","Commelinaceae","Gibasis geniculata","(Jacq.) Rohweder","species","name accepted","bfo-16921",,,"Gibasis geniculata (Jacq.) Rohweder","Gibasis","Commelinaceae","Gibasis geniculata",156568,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.37317398,-47.57956155,"coord_gazet","seconds_centroid","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","HRCB_40521",,"cc","cc",,,,"High","plantr_exact","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","1846","5","Noronha, M.R.P.",,"1981-11-18","1981","11","18",,,,"Brasil","BR","São Paulo",,"Rio Claro","Floresta Estadual Edmundo Navarro de Andrade Sede",,,,,,,,,"Araújo, A.C.","1997-06-30",,"Kyllinga pumila Michx.","Cyperaceae","Cyperus","species","Michx.","SYNONYM",,,"Cyperus hortensis (Salzm. ex Steud.) Dorr",,,,"Kyllinga pumila","Cyperus hortensis",,,,,,,"GBIF","HRCB",,"Noronha, M.R.P.","5","1981","Araujo, A.C.","1997",,"Noronha",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade sede",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Cyperus hortensis","(Salzm. ex Steud.) Dorr","name_w_authors","Cyperaceae","Cyperus hortensis","(Salzm. ex Steud.) Dorr","species","replaced synonym","bfo-604623","Cyperus hortensis","(Salzm. ex Steud.) Dorr","Cyperus hortensis (Salzm. ex Steud.) Dorr","Cyperus","Cyperaceae","Cyperus hortensis",150449,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.41,-47.560001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_1846","HRCB_1846[virtual]","4","1","HRCB_1846","HRCB_1846","HRCB_1846","High","plantr_exact","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"https://specieslink.net/col/189",,"MN","R",,"PRESERVED_SPECIMEN","67906",,"Sampaio, A.J.",,"1952-09","1952","9",,,,,"Brasil","BR","São Paulo",,"Horto Florestal de Rio Claro",,,,,,,,,,"Harms, H.",,,"Mimosa scabrella Benth.","Fabaceae","Mimosa","species","Benth.","ACCEPTED",,,"Mimosa scabrella Benth.",,,,"Mimosa scabrella","Mimosa scabrella",,"WGS84",,,,,"GBIF","R",,"Sampaio, A.J.",,"1952","Harms, H.",,,"Sampaio",,"brazil","sao paulo","horto florestal de rio claro",,,"municipality","brazil_sao paulo_horto florestal rio claro","brazil_sao paulo_rio claro_fe edmundo navarro andrade",-22.39079,-47.515408,"locality","Mimosa scabrella","Benth.","name_w_authors","Fabaceae","Mimosa scabrella","Benth.","species","name accepted","bfo-100978",,,"Mimosa scabrella Benth.","Mimosa","Fabaceae","Mimosa scabrella",52569,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.39079,-47.515408,"coord_gazet","seconds","ok_municip.2locality","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","R_67906",,"cc","cc",,,,"High","locality_exact","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"510",,"UFRRJ","RBR",,"PRESERVED_SPECIMEN","58885",,"R. Monteiro",,,,,,,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro","Talhão 120 – ª. Floresta Estadual Edmundo Navarro de Andrade",,,"-22.41","-47.560001","21773",,,,,,,"Cupania","Sapindaceae","Cupania",,,,,,,,,,,,,,,,,"RBR00058885","Splink","RBR",,"Monteiro, R.",,,,,,"Monteiro",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade","talhao 120","locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Cupania","L.","indet","Sapindaceae","Cupania","L.","genus","name accepted","bfo-20888",,,"Cupania L.","Cupania","Sapindaceae",,1682265,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","unknown",TRUE,-22.41,-47.560001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","RBR_58885",,"cc","cc",,,,"High","plantr_exact","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"510",,"UFRRJ","RBR",,"PRESERVED_SPECIMEN","58882",,"N. Guerin",,,"2005","04","10",,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade",,,"-22.41","-47.560001","21773",,,,,,,"Vernonia rubriramea","Asteraceae","Vernonia",,"Mart. ex DC.",,,,,,,,"Vernonia rubriramea",,,,,,,"RBR00058882","Splink","RBR",,"Guerin, N.",,"2005",,,,"Guerin",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Vernonia rubriramea","Mart. ex DC.","possibly_ok","Asteraceae","Vernonia rubriramea","Mart. ex DC.","species","check not resolved","bfo-632630",,,"Vernonia rubriramea Mart. ex DC.","Vernonia","Asteraceae","Vernonia rubriramea",1358839,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","unknown",TRUE,-22.41,-47.560001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","RBR_58882",,"cc","cc",,,,"High","plantr_exact","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
