"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"27dc3568-b638-4917-afcf-3dd7eac73cf9",,"EIU","EIU",,"PRESERVED_SPECIMEN","EIU011531","s.n.","Hoehne, F. C.",,"1938-03-23","1938","3","23","23.III.1938","terreno arenoso",,"Brazil","BR","São Paulo",,"Guarujá","Guarujá",,,"-23.973695","-46.246653",,,,,"Gordon C. Tucker","2020-07-09",,"Cyperus obtusatus (J.Presl & C.Presl) Mattf. & Kük.","Cyperaceae","Cyperus","species","(J. Presl & C. Presl) Mattf. & Kük.","ACCEPTED",,,"Cyperus obtusatus (J.Presl & C.Presl) Mattf. & Kük.",,,,"Cyperus obtusatus","Cyperus obtusatus","80327","WGS84",,,,,"GBIF","EIU",,"Hoehne, F.C.",,"1938","Tucker, G.C.","2020",,"Hoehne",,"brazil","sao paulo","guaruja","guaruja",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.973695,-46.246653,"coord_original","miliseconds","Cyperus obtusatus","(J.Presl & C.Presl) Mattf. & Kük.","name_w_authors","Cyperaceae","Cyperus obtusatus","(J.Presl & C.Presl) Mattf. & Kük.","species","name accepted","bfo-49788",,,"Cyperus obtusatus (J.Presl & C.Presl) Mattf. & Kük.","Cyperus","Cyperaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Cyperus obtusatus",647512,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","141424","41147","Souza, V.C.",,,"2018","08","09",,,,"Brasil",,"São Paulo","Guarujá","Guarujá","Estrada em direção a São Paulo, cerca de 5 km de Guarujá. Sítio Santa Rita. Floresta Ombrófila Densa, ca. 10 m.s.m.",,,"-23.99","-46.25","18989",,,,"Souza, V.C.","2018-09-09",,"Sisymbrium officinale","Brassicaceae","Sisymbrium",,"(L.) Scop.",,,,,"09","09","2018",,,,,,,,"ESA141424","Splink","ESA",,"Souza, V.C.","41147","2018","Souza, V.C.","2018",,"Souza",,"brazil","sao paulo","guaruja","estrada em direcao a sao paulo",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds","Sisymbrium officinale","(L.) Scop.","possibly_ok","Brassicaceae","Sisymbrium officinale","(L.) Scop.","species","name accepted","bfo-128416",,,"Sisymbrium officinale (L.) Scop.","Sisymbrium","Brassicaceae","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Sisymbrium officinale",1159727,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","141423","41146","Souza, V.C.",,,"2018","08","09",,,,"Brasil",,"São Paulo","Guarujá","Guarujá","Estrada em direção a São Paulo, cerca de 5 km de Guarujá. Sítio Santa Rita. Floresta Ombrófila Densa, ca. 10 m.s.m.",,,"-23.99","-46.25","18989",,,,"Souza, V.C.","2018-09-09",,"Costus spiralis","Costaceae","Costus",,"(Jacq.) Roscoe",,,,,"09","09","2018",,,,,,,,"ESA141423","Splink","ESA",,"Souza, V.C.","41146","2018","Souza, V.C.","2018",,"Souza",,"brazil","sao paulo","guaruja","estrada em direcao a sao paulo",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds","Costus spiralis","(Jacq.) Roscoe","possibly_ok","Costaceae","Costus spiralis","(Jacq.) Roscoe","species","name accepted","bfo-110658",,,"Costus spiralis (Jacq.) Roscoe","Costus","Costaceae","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Costus spiralis",1190833,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"157",,"UFC","EAC",,"PRESERVED_SPECIMEN","66397","699","Barretto, E.H.P.",,,"2016","02","28",,,,"Brasil",,"São Paulo","Guarujá","Guarujá","Praia do Iporanga",,,"-23.99","-46.25","18989","0","0",,"Barretto, E.H.P.","2016-03-NA",,"Eugenia oblongata","Myrtaceae","Eugenia",,"O. Berg.",,,,,,"03","2016",,,,,,,,"EAC0066397","Splink","EAC",,"Barretto, E.H.P.","699","2016","Barretto, E.H.P.","2016",,"Barretto",,"brazil","sao paulo","guaruja","praia do iporanga",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds","Eugenia disperma","Vell.","possibly_ok","Myrtaceae","Eugenia disperma","Vell.","species","author misspelled|replaced synonym","bfo-10385","Eugenia disperma","Vell.","Eugenia disperma Vell.","Eugenia","Myrtaceae","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Eugenia disperma",1277751,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","10519","s.n.","Sousa, D.C.; et al.",,,"2008","03","11",,,,"Brasil",,"São Paulo","Guarujá","Guarujá","Rua Padre Donizete, 221.",,,"-23.99","-46.25","18989","0","0",,"Souza, V.C.","2008-03-NA",,"Lippia alba","Verbenaceae","Lippia",,"(Mill.) N.E.Br. ex P. Wilson",,,,,,"03","2008",,,,,,,,"HUSC010519","Splink","HUSC",,"Sousa, D.C.",,"2008","Souza, V.C.","2008",,"Sousa",,"brazil","sao paulo","guaruja","rua padre donizete",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds","Lippia alba","(Mill.) N.E.Br. ex Britton & P.Wilson","possibly_ok","Verbenaceae","Lippia alba","(Mill.) N.E.Br. ex Britton & P.Wilson","species","author misspelled","bfo-15171",,,"Lippia alba (Mill.) N.E.Br. ex Britton & P.Wilson","Lippia","Verbenaceae","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Lippia alba",1344062,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","85311","s.n.","Hoehne, W",,,"1932","05","16",,,,"Brasil",,"São Paulo","Guarujá","Guarujá",,,,"-23.99","-46.25","18989","0","0",,"Pirani, JR","1994-NA-NA",,"Cabralea canjerana canjerana","Meliaceae","Cabralea",,"(Vell.) Mart.",,,,,,,"1994","Cabralea canjerana canjerana",,,,,,,"SPF00085311","Splink","SPF",,"Hoehne, W.",,"1932","Pirani, J.R.","1994",,"Hoehne",,"brazil","sao paulo","guaruja",,,"municipality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds","Cabralea canjerana subsp. canjerana","(Vell.) Mart.","subspecies","Meliaceae","Cabralea canjerana subsp. canjerana","(Vell.) Mart.","subspecies","name accepted","bfo-19734",,,"Cabralea canjerana subsp. canjerana (Vell.) Mart.","Cabralea","Meliaceae","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Cabralea canjerana",22814,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","19904","s.n.","Usteri, A",,,"1909","11","24",,,,"Brasil",,"São Paulo","Guarujá","Guarujá",,,,"-23.99","-46.25","18989","0","0",,"Souza, VC","2003-NA-NA",,"Bacopa monnieri","Plantaginaceae","Bacopa",,"(L.) Pennell",,,,,,,"2003",,,,,,,,,"Splink","SP",,"Usteri, A.",,"1909","Souza, V.C.","2003",,"Usteri",,"brazil","sao paulo","guaruja",,,"municipality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds","Bacopa monnieri","(L.) Pennell","possibly_ok","Plantaginaceae","Bacopa monnieri","(L.) Pennell","species","name accepted","bfo-12885",,,"Bacopa monnieri (L.) Pennell","Bacopa","Plantaginaceae","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Bacopa monnieri",1029373,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","11605","08","D. Costa; G. Martins",,,,,,,,,"Brasil",,"São Paulo","Guarujá","Guarujá","Serra do Guararu, condomínio Iporanga. Área B.",,,"-23.99","-46.25","18989","0","0",,"P. Sampaio","2011-09-NA",,"Nematanthus fritschii","Gesneriaceae","Nematanthus",,"Hoehne.",,,,,,"09","2011",,,,,,,,"HUSC011605","Splink","HUSC",,"Costa, D.","08",,"Sampaio, P.","2011","Martins, G.","Costa",,"brazil","sao paulo","guaruja","serra do guararu",,"locality","brazil_sao paulo_guaruja_serra guararu","brazil_sao paulo_guaruja_guararu",-23.889851,-46.158741,"locality","brazil_sao paulo_guaruja_guararu","Brazil","São Paulo","Guarujá","Guararu","cncflora",TRUE,-23.99,-46.25,"coord_original","miliseconds","Nematanthus fritschii","Hoehne","possibly_ok","Gesneriaceae","Nematanthus fritschii","Hoehne","species","author misspelled","bfo-7851",,,"Nematanthus fritschii Hoehne","Nematanthus","Gesneriaceae","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Nematanthus fritschii",1344411,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","8744","120","Roveri, R.; Peres, N.",,,,,,,,,"Brasil",,"São Paulo","Guarujá","Guarujá","Serrra do Guaraú, Prainha Branca.",,,"-23.99","-46.25","18989","0","0",,"Roveri, R.","2011-07-NA",,"Solenostemon scutellarioides","Lamiaceae","Solenostemon",,"(L.) Codd",,,,,,"07","2011",,,,,,,,"HUSC008744","Splink","HUSC",,"Roveri, R.","120",,"Roveri, R.","2011","Peres, N.","Roveri",,"brazil","sao paulo","guaruja","serrra do guarau",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds","Coleus scutellarioides","(L.) Benth.","possibly_ok","Lamiaceae","Coleus scutellarioides","(L.) Benth.","species","replaced synonym","bfo-637172","Coleus scutellarioides","(L.) Benth.","Coleus scutellarioides (L.) Benth.","Coleus","Lamiaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Coleus scutellarioides",1344977,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","32244","s.n.","Gehrt, A",,,,,,,,,"Brasil",,"São Paulo","Guarujá","Guarujá",,,,"-23.99","-46.25","18989","0","0",,"Mamede, MCH","2011-03-NA",,"Cattleya tigrina","Orchidaceae","Cattleya",,"A.Rich.",,,,,,"03","2011",,,,,,,,,"Splink","SP",,"Gehrt, A.",,,"Mamede, M.C.H.","2011",,"Gehrt",,"brazil","sao paulo","guaruja",,,"municipality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds","Cattleya tigrina","A.Rich.","possibly_ok","Orchidaceae","Cattleya tigrina","A.Rich.","species","name accepted","bfo-11345",,,"Cattleya tigrina A.Rich.","Cattleya","Orchidaceae","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Cattleya tigrina",969923,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"546",,"PUCPR","HUCP",,,"4650","006","Conte, A; Matias, VC",,,,,,,,,"Brasil",,"São Paulo","Guarujá","Guarujá",,,,"-23.99","-46.25","18989","0","0",,"Jaszczerski, JC","1986-07-14",,"Hibiscus rosa-sinensis","Malvaceae","Hibiscus",,"L.",,,,,"14","07","1986",,,,,,,,"HUCP00013397","Splink","HUCP",,"Conte, A.","006",,"Jaszczerski, J.C.","1986","Matias, V.C.","Conte",,"brazil","sao paulo","guaruja",,,"municipality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds","Hibiscus rosa-sinensis","L.","possibly_ok","Malvaceae","Hibiscus rosa-sinensis","L.","species","name accepted","bfo-610072",,,"Hibiscus rosa-sinensis L.","Hibiscus","Malvaceae","low","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","Hibiscus rosa-sinensis",1356107,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","15858","38","L.F. Vilaça",,,"2024","03","16",,,,"Brasil",,"São Paulo","Guarujá","Guarujá","Bairro do Perequê, Área de Preservação Ambiental - APA - núcleo Serra do Guararu, Solo - Espodossolos, Textura - Arenosa, Relevo - Plano",,,"-23.940856","-46.185447",,"-23.940856","-46.185447",,"M.A.M. Galvão; L.F.Vilaça","2024-03-NA",,"Brillantaisia lamium","Acanthaceae","Brillantaisia",,"(Nees) Benth.",,,,,,"03","2024",,,,,,,,"HUSC015858","Splink","HUSC",,"Vilaca, L.F.","38","2024","Galvao, M.A.M.","2024",,"Vilaca","Vilaca, L.F.","brazil","sao paulo","guaruja","area de preservacao ambiental","bairro do pereque","locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.940856,-46.185447,"coord_original","miliseconds","Brillantaisia lamium","(Nees) Benth.","possibly_ok","Acanthaceae","Brillantaisia lamium","(Nees) Benth.","species","name accepted","bfo-605025",,,"Brillantaisia lamium (Nees) Benth.","Brillantaisia","Acanthaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Brillantaisia lamium",1341127,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","99283","1734","Matzenauer, W; Oliveira, G",,,"2020","11","30",,,,"Brasil",,"São Paulo","Guarujá","Guarujá","Praia do Guaiuba",,,"-23.99","-46.25","18989","0","0",,"Matzenauer, W","2020-11-30",,"Scleria mitis","Cyperaceae","Scleria",,"P.J. Bergius",,,,,"30","11","2020",,,,,,,,"UFP099283","Splink","UFP",,"Matzenauer, W.","1734","2020","Matzenauer, W.","2020","Oliveira, G.","Matzenauer",,"brazil","sao paulo","guaruja","praia do guaiuba",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds","Scleria mitis","P.J.Bergius","possibly_ok","Cyperaceae","Scleria mitis","P.J.Bergius","species","author misspelled","bfo-7308",,,"Scleria mitis P.J.Bergius","Scleria","Cyperaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Scleria mitis",1277373,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","99285","1736","Matzenauer, W; Oliveira, G",,,"2020","11","30",,,,"Brasil",,"São Paulo","Guarujá","Guarujá","Praia do Guaiuba",,,"-23.99","-46.25","18989","0","0",,"Matzenauer, W","2020-11-30",,"Rhynchospora tenuis","Cyperaceae","Rhynchospora",,"Willd. ex Link",,,,,"30","11","2020",,,,,,,,"UFP099285","Splink","UFP",,"Matzenauer, W.","1736","2020","Matzenauer, W.","2020","Oliveira, G.","Matzenauer",,"brazil","sao paulo","guaruja","praia do guaiuba",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds","Rhynchospora tenuis","Link","possibly_ok","Cyperaceae","Rhynchospora tenuis","Link","species","author misspelled","bfo-7285",,,"Rhynchospora tenuis Link","Rhynchospora","Cyperaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Rhynchospora tenuis",1276660,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","2413","s.n.","Lamano, M.",,,"2020","01","29",,,,"Brasil",,"São Paulo","Guarujá","Guarujá","Canal.",,,"-23.99","-46.25","18989",,,,"S.J. De Sordi","2020-02-06",,"Laguncularia racemosa","Combretaceae","Laguncularia",,"(L.) C.F. Gaertn.",,,,,"06","02","2020",,,,,,,,"SHPR002413","Splink","SHPR",,"Lamano, M.",,"2020","Sordi, S.J.","2020",,"Lamano",,"brazil","sao paulo","guaruja","canal",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds","Laguncularia racemosa","(L.) C.F.Gaertn.","possibly_ok","Combretaceae","Laguncularia racemosa","(L.) C.F.Gaertn.","species","author misspelled","bfo-6912",,,"Laguncularia racemosa (L.) C.F.Gaertn.","Laguncularia","Combretaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Laguncularia racemosa",1365642,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","99279","1730","Matzenauer, W; Oliveira, G",,,"2020","11","30",,,,"Brasil",,"São Paulo","Guarujá","Guarujá","Praia do Guaiuba",,,"-23.99","-46.25","18989","0","0",,"Matzenauer, W","2020-11-30",,"Fimbristylis dichotoma","Cyperaceae","Fimbristylis",,"(L.) Vahl",,,,,"30","11","2020",,,,,,,,"UFP099279","Splink","UFP",,"Matzenauer, W.","1730","2020","Matzenauer, W.","2020","Oliveira, G.","Matzenauer",,"brazil","sao paulo","guaruja","praia do guaiuba",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds","Fimbristylis dichotoma","(L.) Vahl","possibly_ok","Cyperaceae","Fimbristylis dichotoma","(L.) Vahl","species","name accepted","bfo-7205",,,"Fimbristylis dichotoma (L.) Vahl","Fimbristylis","Cyperaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Fimbristylis dichotoma",1277449,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","99280","1731","Matzenauer, W; Oliveira, G",,,"2020","11","30",,,,"Brasil",,"São Paulo","Guarujá","Guarujá","Praia do Guaiuba",,,"-23.99","-46.25","18989","0","0",,"Matzenauer, W","2020-11-30",,"Fimbristylis complanata","Cyperaceae","Fimbristylis",,"(Retz.) Link",,,,,"30","11","2020",,,,,,,,"UFP099280","Splink","UFP",,"Matzenauer, W.","1731","2020","Matzenauer, W.","2020","Oliveira, G.","Matzenauer",,"brazil","sao paulo","guaruja","praia do guaiuba",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds","Fimbristylis complanata","(Retz.) Link","possibly_ok","Cyperaceae","Fimbristylis complanata","(Retz.) Link","species","name accepted","bfo-17207",,,"Fimbristylis complanata (Retz.) Link","Fimbristylis","Cyperaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Fimbristylis complanata",1276719,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","99282","1733","Matzenauer, W; Oliveira, G",,,"2020","11","30",,,,"Brasil",,"São Paulo","Guarujá","Guarujá","Praia do Guaiuba",,,"-23.99","-46.25","18989","0","0",,"Matzenauer, W","2020-11-30",,"Cyperus polystachyos","Cyperaceae","Cyperus",,"Rottb.",,,,,"30","11","2020",,,,,,,,"UFP099282","Splink","UFP",,"Matzenauer, W.","1733","2020","Matzenauer, W.","2020","Oliveira, G.","Matzenauer",,"brazil","sao paulo","guaruja","praia do guaiuba",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds","Cyperus polystachyos","Rottb.","possibly_ok","Cyperaceae","Cyperus polystachyos","Rottb.","species","name accepted","bfo-17169",,,"Cyperus polystachyos Rottb.","Cyperus","Cyperaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Cyperus polystachyos",1277225,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","99286","1739","Matzenauer, W; Oliveira, G",,,"2020","11","30",,,,"Brasil",,"São Paulo","Guarujá","Guarujá","Praia do Guaiuba",,,"-23.99","-46.25","18989","0","0",,"Matzenauer, W","2020-11-30",,"Cyperus mundii","Cyperaceae","Cyperus",,"(Nees) Kunth",,,,,"30","11","2020",,,,,,,,"UFP099286","Splink","UFP",,"Matzenauer, W.","1739","2020","Matzenauer, W.","2020","Oliveira, G.","Matzenauer",,"brazil","sao paulo","guaruja","praia do guaiuba",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds","Cyperus mundtii","(Nees) Kunth","possibly_ok","Cyperaceae","Cyperus mundtii","(Nees) Kunth","species","name misspelled","bfo-133952",,,"Cyperus mundtii (Nees) Kunth","Cyperus","Cyperaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Cyperus mundtii",1277223,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","99294","1747","Matzenauer, W; Oliveira, G",,,"2020","11","30",,,,"Brasil",,"São Paulo","Guarujá","Guarujá","Praia do Guaiuba",,,"-23.99","-46.25","18989","0","0",,"Matzenauer, W","2020-11-30",,"Cyperus luzulae","Cyperaceae","Cyperus",,"(L.) Rottb. ex Retz.",,,,,"30","11","2020",,,,,,,,"UFP099294","Splink","UFP",,"Matzenauer, W.","1747","2020","Matzenauer, W.","2020","Oliveira, G.","Matzenauer",,"brazil","sao paulo","guaruja","praia do guaiuba",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds","Cyperus luzulae","(L.) Retz.","possibly_ok","Cyperaceae","Cyperus luzulae","(L.) Retz.","species","author misspelled","bfo-7186",,,"Cyperus luzulae (L.) Retz.","Cyperus","Cyperaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Cyperus luzulae",1276775,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","99295","1748","Matzenauer, W; Oliveira, G",,,"2020","11","30",,,,"Brasil",,"São Paulo","Guarujá","Guarujá","Praia do Guaiuba",,,"-23.99","-46.25","18989","0","0",,"Matzenauer, W","2020-11-30",,"Cyperus laxus","Cyperaceae","Cyperus",,"Lam.",,,,,"30","11","2020",,,,,,,,"UFP099295","Splink","UFP",,"Matzenauer, W.","1748","2020","Matzenauer, W.","2020","Oliveira, G.","Matzenauer",,"brazil","sao paulo","guaruja","praia do guaiuba",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds","Cyperus laxus","Lam.","possibly_ok","Cyperaceae","Cyperus laxus","Lam.","species","name accepted","bfo-7184",,,"Cyperus laxus Lam.","Cyperus","Cyperaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Cyperus laxus",1277219,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
