"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","11757","772","M.Magenta; R. Guandalini, B Isidro",,,"2012","02","29",,,,"Brasil",,"São Paulo","Guarujá","Guarujá","Serra do Guararu, condomínio Iporanga, área C, P24, ao lado da árvore 1298.",,,"-23.99","-46.25","18989","0","0",,"E. A. Anunciação","2015-08-NA",,"Rustia formosa","Rubiaceae","Rustia",,"(Cham. & Schltdl.) Klotzsch",,,,,,"08","2015",,,,,,,,"HUSC011757","Splink","HUSC",,"Magenta, M.","772","2012","Anunciacao, E.A.","2015","Guandalini, B.I.R.","Magenta",,"brazil","sao paulo","guaruja","serra do guararu",,"locality","brazil_sao paulo_guaruja_serra guararu","brazil_sao paulo_guaruja_guararu",-23.889851,-46.158741,"locality","Rustia formosa","(Cham. & Schltdl.) Klotzsch","possibly_ok","Rubiaceae","Rustia formosa","(Cham. & Schltdl.) Klotzsch","species","name accepted","bfo-14275",,,"Rustia formosa (Cham. & Schltdl.) Klotzsch","Rustia","Rubiaceae","Rustia formosa",1345765,"brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","11736","05","A. Santos; F. Santos, B Isidro,",,,"2012","01","10",,,,"Brasil",,"São Paulo","Guarujá","Guarujá","Serra do Guararu, condomínio Iporanga, estrada próxima a área C.",,,"-23.99","-46.25","18989","0","0",,"E. A. Anunciação","2015-08-NA",,"Psychotria nemorosa","Rubiaceae","Psychotria",,"Gardner",,,,,,"08","2015",,,,,,,,"HUSC011736","Splink","HUSC",,"Santos, A.","05","2012","Anunciacao, E.A.","2015","Santos, B.I.F.","Santos",,"brazil","sao paulo","guaruja","serra do guararu, estrada proxima a area c","serra do guararu","locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","Psychotria nemorosa","Gardner","possibly_ok","Rubiaceae","Psychotria nemorosa","Gardner","species","name accepted","bfo-14199",,,"Psychotria nemorosa Gardner","Psychotria","Rubiaceae","Psychotria nemorosa",1347964,"brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","10943","21","Isidro, B.; Carminatto, A.; Guandalini, R.; Magenta, M.A.G.",,,"2012","05","24",,,,"Brasil",,"São Paulo","Guarujá","Guarujá","Serra do Guararu, condomínio Iporanga,área B.",,,"-23.99","-46.25","18989","0","0",,"Nadruz, M.","2015-10-NA",,"Philodendron ochrostemon","Araceae","Philodendron",,"Schott",,,,,,"10","2015",,,,,,,,"HUSC010943","Splink","HUSC",,"Isidro, B.","21","2012","Nadruz, M.","2015","Carminatto, A.; Guandalini, R.; Magenta, M.A.G.","Isidro",,"brazil","sao paulo","guaruja","serra do guararu",,"locality","brazil_sao paulo_guaruja_serra guararu","brazil_sao paulo_guaruja_guararu",-23.889851,-46.158741,"locality","Philodendron oblongum","(Vell.) Kunth","possibly_ok","Araceae","Philodendron oblongum","(Vell.) Kunth","species","replaced synonym","bfo-33887","Philodendron oblongum","(Vell.) Kunth","Philodendron oblongum (Vell.) Kunth","Philodendron","Araceae","Philodendron oblongum",1345525,"brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","10927","30","Isidro, B.; et al.",,,"2012","05","24",,,,"Brasil",,"São Paulo","Guarujá","Guarujá","Serra do Guararu, condomínio Iporanga,área B. Forófito 920.",,,"-23.99","-46.25","18989","0","0",,"Nadruz, M.","2015-10-NA",,"Anthurium sellowianum","Araceae","Anthurium",,"Kunth.",,,,,,"10","2015",,,,,,,,"HUSC010927","Splink","HUSC",,"Isidro, B.","30","2012","Nadruz, M.","2015",,"Isidro",,"brazil","sao paulo","guaruja","serra do guararu",,"locality","brazil_sao paulo_guaruja_serra guararu","brazil_sao paulo_guaruja_guararu",-23.889851,-46.158741,"locality","Anthurium sellowianum","Kunth","possibly_ok","Araceae","Anthurium sellowianum","Kunth","species","author misspelled","bfo-4972",,,"Anthurium sellowianum Kunth","Anthurium","Araceae","Anthurium sellowianum",1344144,"brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","10926","23","Isidro, B.; et al.",,,"2012","05","24",,,,"Brasil",,"São Paulo","Guarujá","Guarujá","Serra do Guararu, condomínio Iporanga,área B. Forófito 741.",,,"-23.99","-46.25","18989","0","0",,"Nadruz, M.","2015-10-NA",,"Anthurium scandens","Araceae","Anthurium",,"(Aubl.) G. Don",,,,,,"10","2015",,,,,,,,"HUSC010926","Splink","HUSC",,"Isidro, B.","23","2012","Nadruz, M.","2015",,"Isidro",,"brazil","sao paulo","guaruja","serra do guararu",,"locality","brazil_sao paulo_guaruja_serra guararu","brazil_sao paulo_guaruja_guararu",-23.889851,-46.158741,"locality","Anthurium scandens","(Aubl.) Engl.","possibly_ok","Araceae","Anthurium scandens","(Aubl.) Engl.","species","author misspelled","bfo-4971",,,"Anthurium scandens (Aubl.) Engl.","Anthurium","Araceae","Anthurium scandens",1346285,"brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","10924","1","Isidro, B.; Goldoni, R.",,,"2012","02","29",,,,"Brasil",,"São Paulo","Guarujá","Guarujá","Serra do Guararu, condomínio Iporanga,área C.",,,"-23.99","-46.25","18989","0","0",,"Nadruz, M.","2015-10-NA",,"Anthurium pentaphyllum","Araceae","Anthurium",,"Kunt.",,,,,,"10","2015",,,,,,,,"HUSC010924","Splink","HUSC",,"Isidro, B.","1","2012","Nadruz, M.","2015","Goldoni, R.","Isidro",,"brazil","sao paulo","guaruja","serra do guararu",,"locality","brazil_sao paulo_guaruja_serra guararu","brazil_sao paulo_guaruja_guararu",-23.889851,-46.158741,"locality","Anthurium pentaphyllum","(Aubl.) G.Don","possibly_ok","Araceae","Anthurium pentaphyllum","(Aubl.) G.Don","species","author misspelled","bfo-4965",,,"Anthurium pentaphyllum (Aubl.) G.Don","Anthurium","Araceae","Anthurium pentaphyllum",1346280,"brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","10921","24","Isidro, B.; et al.",,,"2012","05","24",,,,"Brasil",,"São Paulo","Guarujá","Guarujá","Serra do Guararu, condomínio Iporanga,área B.",,,"-23.99","-46.25","18989","0","0",,"Nadruz, M.","2015-10-NA",,"Anthurium langsdorffii","Araceae","Anthurium",,"Schott",,,,,,"10","2015",,,,,,,,"HUSC010921","Splink","HUSC",,"Isidro, B.","24","2012","Nadruz, M.","2015",,"Isidro",,"brazil","sao paulo","guaruja","serra do guararu",,"locality","brazil_sao paulo_guaruja_serra guararu","brazil_sao paulo_guaruja_guararu",-23.889851,-46.158741,"locality","Anthurium langsdorffii","Schott","possibly_ok","Araceae","Anthurium langsdorffii","Schott","species","name accepted","bfo-4942",,,"Anthurium langsdorffii Schott","Anthurium","Araceae","Anthurium langsdorffii",1346277,"brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"419",,"UFRB","HURB",,"PRESERVED_SPECIMEN","9751","3","Martins, G.V.; D. Costa",,,"2011","11","03",,,,"Brasil",,"São Paulo","Guarujá","Guarujá","Praia do Iporanga.",,,"-23.99","-46.25","18989",,,,"L.Y.S. Aona","2015-10-NA",,"Dichorisandra paranaensis","Commelinaceae","Dichorisandra",,"D.Maia Cervi & Tardivo",,,,,,"10","2015",,,,,,,,"HURB000009751","Splink","HURB",,"Martins, G.V.","3","2011","Aona, L.Y.S.","2015","Costa, D.","Martins",,"brazil","sao paulo","guaruja","praia do iporanga",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","Dichorisandra paranaensis","D.Maia Cervi & Tardivo","possibly_ok","Commelinaceae","Dichorisandra paranaensis","D.Maia Cervi & Tardivo","species","name accepted","bfo-117414",,,"Dichorisandra paranaensis D.Maia Cervi & Tardivo","Dichorisandra","Commelinaceae","Dichorisandra paranaensis",944946,"brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"264",,"CEPLAC","CEPEC",,"PRESERVED_SPECIMEN","146485","22315","W. Spiromelo",,,"2009","11","29",,,,"Brasil",,"São Paulo","GUARUJÁ","GUARUJÁ","Próximo ao pier.",,,"-23.9899997711182","-46.25","18989",,,,"J. G. Jardim",,,"Faramea multiflora","Rubiaceae","Faramea",,,,,,,,,,,,,,,,,,"Splink","CEPEC",,"Spiromelo, W.","22315","2009","Jardim, J.G.",,,"Spiromelo",,"brazil","sao paulo","guaruja","proximo ao pier",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","Faramea multiflora","A.Rich. in DC.","possibly_ok","Rubiaceae","Faramea multiflora","A.Rich. in DC.","species","name accepted","bfo-13976",,,"Faramea multiflora A.Rich. in DC.","Faramea","Rubiaceae","Faramea multiflora",942127,"brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.9899997711182,-46.25,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","49356","4473","L.C. Bernacci & R. Tsuji",,,"2008","02","28",,,,"Brasil",,"São Paulo","Guarujá","Guarujá","Vicente de Carvalho, Zila Zilda, morro da Asa Delta (antenas), beira da estrada.",,,"-23.981667","-46.256111",,"-23.981667","-46.256111",,"L.C. Bernacci & R. Tsuji","2008-02-28",,"Passiflora capsularis","Passifloraceae","Passiflora",,"L.",,,,,"28","02","2008",,,,,,,,,"Splink","IAC",,"Bernacci, L.C.","4473","2008","Bernacci, L.C.","2008","Tsuji, R.","Bernacci","Tsuji, R.","brazil","sao paulo","guaruja","beira da estrada","vicente de carvalho","locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","Passiflora capsularis","L.","possibly_ok","Passifloraceae","Passiflora capsularis","L.","species","name accepted","bfo-12514",,,"Passiflora capsularis L.","Passiflora","Passifloraceae","Passiflora capsularis",881370,"brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.981667,-46.256111,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO"
