"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","44155","819","R.A.F.Lima & A.G.Aguirre",,,"2008","10","22",,,,"Brasil",,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará",,,"-23.65","-47.220001","43112",,,,"O.T. Aguiar","2014-08-25",,"Myrcia splendens","Myrtaceae","Myrcia",,"(Sw.) DC.",,,,,"25","08","2014",,,,,,,,"SPSF00044155","Splink","SPSF",,"Lima, R.A.F.","819","2008","Aguiar, O.T.","2014","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.65,-47.220001,"coord_original","miliseconds","Myrcia splendens","(Sw.) DC.","possibly_ok","Myrtaceae","Myrcia splendens","(Sw.) DC.","species","name accepted","bfo-10759",,,"Myrcia splendens (Sw.) DC.","Myrcia","Myrtaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Myrcia splendens",840681,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","44172","835","R.A.F.Lima & A.G.Aguirre",,,"2008","12","10",,,,"Brasil",,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará",,,"-23.65","-47.220001","43112",,,,"M. Reginato","2014-02-12",,"Leandra regnellii","Melastomataceae","Leandra",,"((Triana) Cogn.)",,,,,"12","02","2014",,,,,,,,"SPSF00044172","Splink","SPSF",,"Lima, R.A.F.","835","2008","Reginato, M.","2014","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.65,-47.220001,"coord_original","miliseconds","Leandra regnellii","(Triana) Cogn.","possibly_ok","Melastomataceae","Leandra regnellii","(Triana) Cogn.","species","author misspelled","bfo-9604",,,"Leandra regnellii (Triana) Cogn.","Leandra","Melastomataceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Leandra regnellii",839197,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","44178","841","R.A.F.Lima & A.G.Aguirre",,,"2008","10","23",,,,"Brasil",,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Base Fumaça",,,"-23.65","-47.220001","43112",,,,"M. Reginato","2014-02-13",,"Leandra fallax","Melastomataceae","Leandra",,"(Cham.) Cogn.",,,,,"13","02","2014",,,,,,,,"SPSF00044178","Splink","SPSF",,"Lima, R.A.F.","841","2008","Reginato, M.","2014","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.65,-47.220001,"coord_original","miliseconds","Leandra fallax","(Cham.) Cogn.","possibly_ok","Melastomataceae","Leandra fallax","(Cham.) Cogn.","species","name accepted","bfo-9538",,,"Leandra fallax (Cham.) Cogn.","Leandra","Melastomataceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Leandra fallax",827319,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","44163","827","R.A.F.Lima & A.G.Aguirre",,,"2008","10","23",,,,"Brasil",,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Base Fumaça",,,"-23.65","-47.220001","43112",,,,"M. Reginato","2014-02-13",,"Leandra brackenridgei","Melastomataceae","Leandra",,"((A.Gray)) (Cogn.)",,,,,"13","02","2014",,,,,,,,"SPSF00044163","Splink","SPSF",,"Lima, R.A.F.","827","2008","Reginato, M.","2014","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.65,-47.220001,"coord_original","miliseconds","Leandra brackenridgei","(A.Gray) Cogn.","possibly_ok","Melastomataceae","Leandra brackenridgei","(A.Gray) Cogn.","species","author misspelled","bfo-9512",,,"Leandra brackenridgei (A.Gray) Cogn.","Leandra","Melastomataceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Leandra brackenridgei",839126,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","44168","831","R.A.F.Lima & A.G.Aguirre",,,"2008","10","24",,,,"Brasil",,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará",,,"-23.65","-47.220001","43112",,,,"L.Biral","2012-02-25",,"Monteverdia schumanniana","Celastraceae","Monteverdia",,"((Loes.)) Biral",,,,,"25","02","2012",,,,,,,,"SPSF00044168","Splink","SPSF",,"Lima, R.A.F.","831","2008","Biral, L.","2012","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.65,-47.220001,"coord_original","miliseconds","Monteverdia schumanniana","(Loes.) Biral","possibly_ok","Celastraceae","Monteverdia schumanniana","(Loes.) Biral","species","author misspelled","bfo-604626",,,"Monteverdia schumanniana (Loes.) Biral","Monteverdia","Celastraceae","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Monteverdia schumanniana",840341,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","44184","847","R.A.F.Lima & A.G.Aguirre",,,"2008","10","20",,,,"Brasil",,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Base roda D'Água",,,"-23.65","-47.220001","43112",,,,"G.Heiden","2011-06-17",,"Baccharis montana","Asteraceae","Baccharis",,"D.C.",,,,,"17","06","2011",,,,,,,,"SPSF00044184","Splink","SPSF",,"Lima, R.A.F.","847","2008","Heiden, G.","2011","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.65,-47.220001,"coord_original","miliseconds","Baccharis montana","DC.","possibly_ok","Asteraceae","Baccharis montana","DC.","species","author misspelled","bfo-104350",,,"Baccharis montana DC.","Baccharis","Asteraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Baccharis montana",870729,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","392167","3","Guido, BMO",,,"2006","11","11",,,,"Brasil",,"São Paulo","Vargem Grande Paulista","Vargem Grande Paulista","Represa sob jurisdição da SABESP. Próximo ao Morro Grande",,,"-23.6","-47.02","8037","0","0",,"Gaglioti, AL","2010-04-28",,"Boehmeria caudata","Urticaceae","Boehmeria",,"Sw.",,,,,"28","04","2010",,,,,,,,,"Splink","SP",,"Guido, B.M.O.","3","2006","Gaglioti, A.L.","2010",,"Guido",,"brazil","sao paulo","vargem grande paulista","represa sob jurisdicao da sabesp",,"locality","brazil_sao paulo_vargem grande paulista","brazil_sao paulo_vargem grande paulista",-23.62784,-47.0160906,"county","brazil_sao paulo_vargem grande paulista","Brazil","São Paulo","Vargem Grande Paulista",,"ibge",TRUE,-23.6,-47.02,"coord_original","miliseconds","Boehmeria caudata","Sw.","possibly_ok","Urticaceae","Boehmeria caudata","Sw.","species","name accepted","bfo-15035",,,"Boehmeria caudata Sw.","Boehmeria","Urticaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Boehmeria caudata",954528,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","392163","5","Guido, BMO",,,"2006","11","11",,,,"Brasil",,"São Paulo","Vargem Grande Paulista","Vargem Grande Paulista","Represa sob jurisdição da SABESP. Próximo ao Morro Grande",,,"-23.6","-47.02","8037","0","0",,"Gaglioti, AL","2009-05-25",,"Urera baccifera","Urticaceae","Urera",,"(L.) Gaudich. ex Wedd.",,,,,"25","05","2009",,,,,,,,,"Splink","SP",,"Guido, B.M.O.","5","2006","Gaglioti, A.L.","2009",,"Guido",,"brazil","sao paulo","vargem grande paulista","represa sob jurisdicao da sabesp",,"locality","brazil_sao paulo_vargem grande paulista","brazil_sao paulo_vargem grande paulista",-23.62784,-47.0160906,"county","brazil_sao paulo_vargem grande paulista","Brazil","São Paulo","Vargem Grande Paulista",,"ibge",TRUE,-23.6,-47.02,"coord_original","miliseconds","Urera baccifera","(L.) Gaudich. ex Wedd.","possibly_ok","Urticaceae","Urera baccifera","(L.) Gaudich. ex Wedd.","species","name accepted","bfo-15076",,,"Urera baccifera (L.) Gaudich. ex Wedd.","Urera","Urticaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Urera baccifera",1008963,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","46707","L-74","R.A. Lombello",,,"2006","02","09",,,,"Brasil",,"São Paulo","Ibiúna","Ibiúna","Rua Caeiras (próx. cond. Village)",,,"-23.6564","-47.2225",,"-23.6564","-47.2225",,"V. Bittrich","2006-08-09",,"Hypericum brasiliense","Hypericaceae","Hypericum",,"Choisy",,,,,"09","08","2006",,,,,,,,,"Splink","IAC",,"Lombello, R.A.","L-74","2006","Bittrich, V.","2006",,"Lombello",,"brazil","sao paulo","ibiuna","rua caeiras",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.6564,-47.2225,"coord_original","miliseconds","Hypericum brasiliense","Choisy","possibly_ok","Hypericaceae","Hypericum brasiliense","Choisy","species","name accepted","bfo-7995",,,"Hypericum brasiliense Choisy","Hypericum","Hypericaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Hypericum brasiliense",886599,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","34596","s/n","A.C.Dias",,,"2005","05","12",,,,"Brasil",,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará",,,"-23.65","-47.220001","43112",,,,"O.T.Aguiar","2005-05-19",,"Myrcia pubipetala","Myrtaceae","Myrcia",,,,,,,"19","05","2005",,,,,,,,"SPSF00034596","Splink","SPSF",,"Dias, A.C.",,"2005","Aguiar, O.T.","2005",,"Dias",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.65,-47.220001,"coord_original","miliseconds","Myrcia pubipetala","Miq.","possibly_ok","Myrtaceae","Myrcia pubipetala","Miq.","species","name accepted","bfo-10743",,,"Myrcia pubipetala Miq.","Myrcia","Myrtaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Myrcia pubipetala",840570,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
