"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","304242","845","Tamashiro, JY; et al.",,,"1995","04","13",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Pedra do Bauzinho",,,"-22.69","-45.6575",,"-22.69","-45.6575",,"Giacomin, LL","2013-11-NA",,"Solanum megalochiton","Solanaceae","Solanum",,"Mart.",,,,,,"11","2013",,,,,,,,"SP116734","Splink","SP",,"Tamashiro, J.Y.","845","1995","Giacomin, L.L.","2013",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai","pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.69,-45.6575,"coord_original","miliseconds","Solanum didymum","Dunal","possibly_ok","Solanaceae","Solanum didymum","Dunal","species","replaced synonym","bfo-88088","Solanum didymum","Dunal","Solanum didymum Dunal","Solanum","Solanaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Solanum didymum",1036950,"Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","98705","866","Tamashiro, JY",,,"1995","04","13",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Pedra do Bauzinho, Pedra do Bauzinho.",,,"-22.69","-45.6575",,"-22.69","-45.6575",,"Cordeiro, I; Martins, ER","2012-10-NA",,"Phyllanthus dictyospermus","Phyllanthaceae","Phyllanthus",,"Müll.Arg.",,,,,,"10","2012",,,,,,,,"SPF00098705","Splink","SPF",,"Tamashiro, J.Y.","866","1995","Cordeiro, I.","2012",,"Tamashiro","Martins, E.R.","brazil","sao paulo","sao bento do sapucai","pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.69,-45.6575,"coord_original","miliseconds","Phyllanthus dictyospermus","Müll.Arg.","possibly_ok","Phyllanthaceae","Phyllanthus dictyospermus","Müll.Arg.","species","name accepted","bfo-38510",,,"Phyllanthus dictyospermus Müll.Arg.","Phyllanthus","Phyllanthaceae","high","check_local.2municip.","ok_county",,,"ok_dist","full_name_match","Phyllanthus dictyospermus",1147801,"Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","98741","856","Tamashiro, JY",,,"1995","04","13",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Pedra do Bauzinho",,,"-22.69","-45.6575",,"-22.69","-45.6575",,"Biral, L","2012-05-NA",,"Maytenus gonoclada","Celastraceae","Maytenus",,"Mart.",,,,,,"05","2012",,,,,,,,"SPF00098741","Splink","SPF",,"Tamashiro, J.Y.","856","1995","Biral, L.","2012",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai","pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.69,-45.6575,"coord_original","miliseconds","Monteverdia gonoclados","(Mart.) Biral","possibly_ok","Celastraceae","Monteverdia gonoclados","(Mart.) Biral","species","replaced orth. variant","bfo-605640","Monteverdia gonoclados","(Mart.) Biral","Monteverdia gonoclados (Mart.) Biral","Monteverdia","Celastraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Monteverdia gonoclados",1124017,"Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
,,"2",,"UNICAMP","UEC",,,"70533","858","Tamashiro, JY; Ivanauskas, NM; Souza, JP; Miyagi, PH; Belinello, R; Fernandes, GD",,,"1995","04","13",,,,"Brazil",,"São Paulo","São Bento Do Sapucaí","São Bento Do Sapucaí","Brasil, São Paulo, São Bento do Sapucaí, Pedra do Bauzinho.",,,"-22.69","-45.6575",,"-22.69","-45.6575",,"Esteves, R","2012-06-NA",,"Grazielia intermedia","Asteraceae","Grazielia",,"(DC.) R.M.King & H.Rob.",,,,,,"06","2012",,,,,,,,"UEC162133","Splink","UEC",,"Tamashiro, J.Y.","858","1995","Esteves, R.","2012","Ivanauskas, N.M.; Souza, J.P.; Miyagi, P.H.; Belinello, R.; Fernandes, G.D.","Tamashiro",,"brazil","sao paulo","sao bento do sapucai","brasil",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.69,-45.6575,"coord_original","miliseconds","Grazielia intermedia","(DC.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Grazielia intermedia","(DC.) R.M.King & H.Rob.","species","name accepted","bfo-27080",,,"Grazielia intermedia (DC.) R.M.King & H.Rob.","Grazielia","Asteraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Grazielia intermedia",1058972,"Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","302194","851","Tamashiro, JY; et al.",,,"1995","04","13",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Bauzinho",,,"-22.69","-45.6575",,"-22.69","-45.6575",,"Goldenberg, R","2009-NA-NA",,"Miconia lymanii","Melastomataceae","Miconia",,"Wurdack",,,,,,,"2009",,,,,,,,,"Splink","SP",,"Tamashiro, J.Y.","851","1995","Goldenberg, R.","2009",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai","bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.69,-45.6575,"coord_original","miliseconds","Miconia lymanii","Wurdack","possibly_ok","Melastomataceae","Miconia lymanii","Wurdack","species","name accepted","bfo-9729",,,"Miconia lymanii Wurdack","Miconia","Melastomataceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Miconia lymanii",1003141,"Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","276947","864","Tamashiro, JY; Ivanauskas, NM; Souza, JP; Miyagi, PH; Belinello, R; Fernandes, GD",,,"1995","04","13",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Pedra do Bauzinho",,,"-22.69","-45.6575",,"-22.69","-45.6575",,"Rapini, A","2008-07-NA",,"Peplonia axillaris","Apocynaceae","Peplonia",,"(Vell.) Fontella & Rapini",,,,,,"07","2008",,,,,,,,,"Splink","SP",,"Tamashiro, J.Y.","864","1995","Rapini, A.","2008","Ivanauskas, N.M.; Souza, J.P.; Miyagi, P.H.; Belinello, R.; Fernandes, G.D.","Tamashiro",,"brazil","sao paulo","sao bento do sapucai","pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.69,-45.6575,"coord_original","miliseconds","Peplonia axillaris","(Vell.) Fontella","possibly_ok","Apocynaceae","Peplonia axillaris","(Vell.) Fontella","species","author misspelled","bfo-4815",,,"Peplonia axillaris (Vell.) Fontella","Peplonia","Apocynaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Peplonia axillaris",1014446,"Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","98958","846","Tamashiro, JY",,,"1995","04","13",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Pedra do Bauzinho",,,"-22.69","-45.6575",,"-22.69","-45.6575",,"Guimarães, P","2007-NA-NA",,"Tibouchina mosenii","Melastomataceae","Tibouchina",,"Cogn.",,,,,,,"2007",,,,,,,,"SPF00098958","Splink","SPF",,"Tamashiro, J.Y.","846","1995","Guimaraes, P.","2007",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai","pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.69,-45.6575,"coord_original","miliseconds","Pleroma mosenii","(Cogn.) P.J.F.Guim. & Michelang.","possibly_ok","Melastomataceae","Pleroma mosenii","(Cogn.) P.J.F.Guim. & Michelang.","species","replaced synonym","bfo-612547","Pleroma mosenii","(Cogn.) P.J.F.Guim. & Michelang.","Pleroma mosenii (Cogn.) P.J.F.Guim. & Michelang.","Pleroma","Melastomataceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Pleroma mosenii",1147524,"Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","98708","857","Tamashiro, JY",,,"1995","04","13",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Pedra do Bauzinho, Pedra do Bauzinho.",,,"-22.69","-45.6575",,"-22.69","-45.6575",,"Lima, LR","2007-01-NA",,"Croton erythroxyloides","Euphorbiaceae","Croton",,"Baill.",,,,,,"01","2007",,,,,,,,"SPF00098708","Splink","SPF",,"Tamashiro, J.Y.","857","1995","Lima, L.R.","2007",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai","pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.69,-45.6575,"coord_original","miliseconds","Croton erythroxyloides","Baill.","possibly_ok","Euphorbiaceae","Croton erythroxyloides","Baill.","species","name accepted","bfo-17511",,,"Croton erythroxyloides Baill.","Croton","Euphorbiaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Croton erythroxyloides",1126776,"Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","19482","863","Tamashiro, J.Y.",,,"1995","04","13",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Pedra do Bauzinho",,,"-22.69","-45.6575",,"22º41'24""S","45º39'27""W",,"Prata, A.P.","2005-09-NA",,"Bulbostylis capillaris","Cyperaceae","Bulbostylis",,"(L.) C.B.Clarke",,,,,,"09","2005",,,,,,,,"HRCB019482","Splink","HRCB",,"Tamashiro, J.Y.","863","1995","Prata, A.P.","2005",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai","pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.69,-45.6575,"coord_original","miliseconds","Bulbostylis capillaris","(L.) C.B.Clarke","possibly_ok","Cyperaceae","Bulbostylis capillaris","(L.) C.B.Clarke","species","name accepted","bfo-7154",,,"Bulbostylis capillaris (L.) C.B.Clarke","Bulbostylis","Cyperaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Bulbostylis capillaris",943882,"Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","19500","858","Tamashiro, J.Y.",,,"1995","04","13",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Pedra do Bauzinho",,,"-22.69","-45.6575",,"22º41'24""S","45º39'27""W",,"Esteves, R.L.","2002-05-10",,"Grazielia alpestris","Asteraceae","Grazielia",,"(Gardner) R.L.Esteves",,,,,"10","05","2002","Grazielia alpestris",,,,,,,"HRCB019500","Splink","HRCB",,"Tamashiro, J.Y.","858","1995","Esteves, R.L.","2002",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai","pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.69,-45.6575,"coord_original","miliseconds","Grazielia alpestris","(Gardner) R.L.Esteves","possibly_ok",,"Grazielia alpestris","(Gardner) R.L.Esteves","species","not found",,,,"Grazielia alpestris (Gardner) R.L.Esteves","Grazielia","Asteraceae","high","check_local.2municip.","ok_county",,,"no_cannot_check","no_match","Grazielia alpestris",1732011,"Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","279034","858","Tamashiro, JY; Ivanauskas, NM; Souza, JP; Miyagi, PH; Belinello, R; Fernandes, GD",,,"1995","04","13",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Pedra do Bauzinho",,,"-22.69","-45.6575",,"-22.69","-45.6575",,"Esteves, RL","2000-03-31",,"Eupatorium alpestre","Asteraceae","Eupatorium",,"Gardner",,,,,"31","03","2000","Eupatorium alpestre",,,,,,,,"Splink","SP",,"Tamashiro, J.Y.","858","1995","Esteves, R.L.","2000","Ivanauskas, N.M.; Souza, J.P.; Miyagi, P.H.; Belinello, R.; Fernandes, G.D.","Tamashiro",,"brazil","sao paulo","sao bento do sapucai","pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.69,-45.6575,"coord_original","miliseconds","Eupatorium alpestre","Gardner","possibly_ok",,"Eupatorium alpestre","Gardner","species","not found",,,,"Eupatorium alpestre Gardner","Eupatorium","Asteraceae","high","check_local.2municip.","ok_county",,,"no_cannot_check","no_match","Eupatorium alpestre",1733145,"Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
,,"2",,"UNICAMP","UEC",,,"70459","850","Tamashiro, JY; Ivanauskas, NM; Souza, JP; Miyagi, PH; Belinello, R; Fernandes, GD",,,"1995","04","13",,,,"Brazil",,"São Paulo","São Bento Do Sapucaí","São Bento Do Sapucaí","Pedra do Bauzinho.",,,"-22.69","-45.6575",,"-22.69","-45.6575",,"Nakajima, JN","1998-NA-NA",,"Mikania lasiandrae","Asteraceae","Mikania",,"A.DC.",,,,,,,"1998",,,,,,,,"UEC126189","Splink","UEC",,"Tamashiro, J.Y.","850","1995","Nakajima, J.N.","1998","Ivanauskas, N.M.; Souza, J.P.; Miyagi, P.H.; Belinello, R.; Fernandes, G.D.","Tamashiro",,"brazil","sao paulo","sao bento do sapucai","pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.69,-45.6575,"coord_original","miliseconds","Mikania lasiandrae","DC.","possibly_ok","Asteraceae","Mikania lasiandrae","DC.","species","author misspelled","bfo-5389",,,"Mikania lasiandrae DC.","Mikania","Asteraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Mikania lasiandrae",1113507,"Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","285777","833","Tamashiro, JY; Ivanauskas, NM; Souza, JP; Miyagi, PH; Belinello, R; Fernandes, GD",,,"1995","04","13",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Pedra do Bauzinho",,,"-22.69","-45.6575",,"-22.69","-45.6575",,"Tamashiro, JY","1997-11-NA",,"Mimosa monticola monticola","Fabaceae","Mimosa",,"Dusén",,,,,,"11","1997","Mimosa monticola monticola",,,,,,,"SP030310","Splink","SP",,"Tamashiro, J.Y.","833","1995","Tamashiro, J.Y.","1997","Ivanauskas, N.M.; Souza, J.P.; Miyagi, P.H.; Belinello, R.; Fernandes, G.D.","Tamashiro",,"brazil","sao paulo","sao bento do sapucai","pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.69,-45.6575,"coord_original","miliseconds","Mimosa monticola var. monticola","Dusén","variety","Fabaceae","Mimosa monticola var. monticola","Dusén","variety","name accepted","bfo-112021",,,"Mimosa monticola var. monticola Dusén","Mimosa","Fabaceae","high","check_local.2municip.","ok_county",,,"ok_dist","full_name_match","Mimosa monticola",11048,"Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","307125","855","Tamashiro, JY; et al.",,,"1995","04","13",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Pedra do Bauzinho",,,"-22.69","-45.6575",,"-22.69","-45.6575",,"Kawasaki, ML","1997-NA-NA",,"Myrcia breviramis","Myrtaceae","Myrcia",,"(O.Berg) D.Legrand",,,,,,,"1997",,,,,,,,,"Splink","SP",,"Tamashiro, J.Y.","855","1995","Kawasaki, M.L.","1997",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai","pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.69,-45.6575,"coord_original","miliseconds","Myrcia subcordata","DC.","possibly_ok","Myrtaceae","Myrcia subcordata","DC.","species","author misspelled|replaced synonym","bfo-10765","Myrcia subcordata","DC.","Myrcia subcordata DC.","Myrcia","Myrtaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Myrcia subcordata",1012767,"Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","279041","848","Tamashiro, JY; Ivanauskas, NM; Souza, JP; Miyagi, PH; Belinello, R; Fernandes, GD",,,"1995","04","13",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Pedra do Bauzinho.",,,"-22.69","-45.6575",,"-22.69","-45.6575",,"Hind, DJN","1997-10-NA",,"Baccharis serrulata","Asteraceae","Baccharis",,"Pers.",,,,,,"10","1997","Baccharis serrulata",,,,,,,"SP031510","Splink","SP",,"Tamashiro, J.Y.","848","1995","Hind, D.J.N.","1997","Ivanauskas, N.M.; Souza, J.P.; Miyagi, P.H.; Belinello, R.; Fernandes, G.D.","Tamashiro",,"brazil","sao paulo","sao bento do sapucai","pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.69,-45.6575,"coord_original","miliseconds","Baccharis serrulata","DC.|(Lam.) Pers.","possibly_ok","Asteraceae","Baccharis serrulata","DC.|(Lam.) Pers.","species","check +1 name","bfo-126673|bfo-5249","Baccharis pingraea|Baccharis serrulata","DC.|(Lam.) Pers.","Baccharis serrulata DC.|Baccharis serrulata (Lam.) Pers.","Baccharis","Asteraceae","high","check_local.2municip.","ok_county",,FALSE,"bad_dist","canonical_name_match","Baccharis serrulata",1029232,"Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","99795","853","Tamashiro, JY",,,"1995","04","13",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Pedra do Bauzinho",,,"-22.69","-45.6575",,"-22.69","-45.6575",,"Lupo, R","1996-11-NA",,"Roupala rhombifolia","Proteaceae","Roupala",,"Mart. ex Meisn.",,,,,,"11","1996",,,,,,,,"SPF00099795","Splink","SPF",,"Tamashiro, J.Y.","853","1995","Lupo, R.","1996",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai","pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.69,-45.6575,"coord_original","miliseconds","Roupala montana var. paraensis","(Sleumer) K.S.Edwards","possibly_ok","Proteaceae","Roupala montana var. paraensis","(Sleumer) K.S.Edwards","variety","replaced synonym","bfo-20640","Roupala montana var. paraensis","(Sleumer) K.S.Edwards","Roupala montana var. paraensis (Sleumer) K.S.Edwards","Roupala","Proteaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Roupala montana",12635,"Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","290137","847","Tamashiro, JY; et al.",,,"1995","04","13",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Pedra do Bauzinho",,,"-22.69","-45.6575",,"-22.69","-45.6575",,"Chautems, A","1996-01-NA",,"Sinningia magnifica","Gesneriaceae","Sinningia",,"(Otto & A.Dietr.) Wiehler",,,,,,"01","1996",,,,,,,,,"Splink","SP",,"Tamashiro, J.Y.","847","1995","Chautems, A.","1996",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai","pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.69,-45.6575,"coord_original","miliseconds","Sinningia magnifica","(Otto & A.Dietr.) Wiehler","possibly_ok","Gesneriaceae","Sinningia magnifica","(Otto & A.Dietr.) Wiehler","species","name accepted","bfo-7918",,,"Sinningia magnifica (Otto & A.Dietr.) Wiehler","Sinningia","Gesneriaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Sinningia magnifica",996626,"Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","98767","838","Tamashiro, JY",,,"1995","04","13",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí",,,,"-22.69","-45.6575",,"-22.69","-45.6575",,"Harley, RM","1996-10-NA",,"Lepechinia speciosa","Lamiaceae","Lepechinia",,"(A.St.-Hil. ex Benth.) Epling",,,,,,"10","1996",,,,,,,,"SPF00098767","Splink","SPF",,"Tamashiro, J.Y.","838","1995","Harley, R.M.","1996",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai",,,"municipality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.69,-45.6575,"coord_original","miliseconds","Lepechinia speciosa","(A.St.-Hil. ex Benth.) Epling","possibly_ok","Lamiaceae","Lepechinia speciosa","(A.St.-Hil. ex Benth.) Epling","species","name accepted","bfo-8270",,,"Lepechinia speciosa (A.St.-Hil. ex Benth.) Epling","Lepechinia","Lamiaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Lepechinia speciosa",1123961,"Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
,,,,"SI","HERB",,"PRESERVED_SPECIMEN","208080",,"Zuloaga, F. O.",,,,,,,,,"Brasil","BR","São Paulo","-","-","de São Bento de Sapucaí a Pedra do Baú",,,"-22.66","-45.64",,"-22.66","-45.64",,"Zuloaga, F. O.",,,"Paspalum mandiocanum Trin.","Poaceae","Paspalum","species",,"ACCEPTED",,,"Paspalum mandiocanum Trin.",,,,"Paspalum mandiocanum Trin. var. mandiocanum","Paspalum mandiocanum",,,,,,,"GBIF","SI",,"Zuloaga, F.O.",,,"Zuloaga, F.O.",,,"Zuloaga",,"brazil","sao paulo",,"de sao bento de sapucai a pedra do bau",,"stateProvince","brazil_sao paulo","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-22.66,-45.64,"coord_original","miliseconds","Paspalum mandiocanum","Trin.","name_w_authors","Poaceae","Paspalum mandiocanum","Trin.","species","name accepted","bfo-13483",,,"Paspalum mandiocanum Trin.","Paspalum","Poaceae","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Paspalum mandiocanum",25729,"Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ"
