"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"gbif","6.18866734698925e-315",,"2024-11-25 11:14:37",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/178794","178794","543","Polisel, RT; Ivanauskas, NM; Lattore, RPS; Rocha, E",,,,,"PRESENT",,,,,,"2008-03-28","2008","3","28",,,,,,,"BR","São Paulo",,"Bananal","Brasil, SP, Município de Bananal, Estação Ecológica de Bananal, ao longo da trilha para a Pedra Vermelha. (SAD69, Zona 23K, 565027S, 7477778W).",,,,,,,,,,,,,,,,,"Monge, M",,"2013-10-01",,,"Baccharis oblongifolia (Ruiz & Pav.) Pers.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Baccharis","Baccharis",,,"oblongifolia",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Baccharis oblongifolia","Baccharis oblongifolia (Ruiz & Pav.) Pers.","Baccharis oblongifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC101958","Brazil","1115","1115",,,"WGS84",,,,"(Ruiz & Pav.) Pers.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Polisel, R.T.","543","2008","Monge, M.","2013","Ivanauskas, N.M.; Lattore, R.P.S.; Rocha, E.","Polisel",,"brazil","sao paulo","bananal","estacao ecologica de bananal","brasil","locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Baccharis oblongifolia","(Ruiz & Pav.) Pers.","name_w_authors","Asteraceae","Baccharis oblongifolia","(Ruiz & Pav.) Pers.","species","name accepted","bfo-5219",,,"Baccharis oblongifolia (Ruiz & Pav.) Pers.","Baccharis","Asteraceae",211381,"TRUE","-22.806676",-44.36611,"coord_gazet","seconds","ok_locality_gazet",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL","high","Baccharis oblongifolia"
"gbif","7.03790690925351e-315",,"2017-10-14 19:26:57",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:871057","RB00871057","884","R.T. Polisel; N.M. Ivanauskas; R. Esteves",,,,,"PRESENT",,,,,,"2008-11-21","2008","11","21",,,,,,,"BR","São Paulo",,"Bananal","Estação Ecológica de Bananal, na estrada para a Unidade (SAD 69, Zona 23K).",,,,,,,,,,,,,,,,,"J.M.A. Braga",,"2010-08-11",,,"Stromanthe thalia (Vell.) J.M.A.Braga",,,,,,,"Plantae","Tracheophyta","Liliopsida","Zingiberales",,"Marantaceae",,,,"Stromanthe","Stromanthe",,,"thalia",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",FALSE,FALSE,"Stromanthe thalia","Stromanthe thalia (Vell.) J.M.A.Braga","Stromanthe thalia (Vell.) J.M.A.Braga","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/87/10/57/00871057.jpg","Brasil","1115",,,,,,,,"(Vell.) J.M.A.Braga","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Polisel, R.T.","884","2008","Braga, J.M.A.","2010","Ivanauskas, N.M.; Esteves, R.","Polisel",,"brazil","sao paulo","bananal","estacao ecologica de bananal, na estrada para a unidade","estacao ecologica de bananal","locality","brazil_sao paulo_bananal","brazil_sao paulo_bananal",-22.73353405,-44.33438939,"county","brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge","check_local.2municip.","Stromanthe thalia","(Vell.) J.M.A.Braga","name_w_authors","Marantaceae","Stromanthe thalia","(Vell.) J.M.A.Braga","species","name accepted","bfo-9384",,,"Stromanthe thalia (Vell.) J.M.A.Braga","Stromanthe","Marantaceae",278837,"TRUE","-22.73353405",-44.33438939,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL","high","Stromanthe thalia"
"gbif","7.03704961642616e-315",,"2017-11-17 17:40:12",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:604211","RB00604211","769","R. T. Polisel; N. M. Ivanauskas, R. Esteves e D. Souza",,,,,"PRESENT",,,,,,"2008-09-04","2008","9","4",,,,"Floresta Ombrófila Mista",,,"BR","São Paulo",,"Bananal","Estação Ecológica de Bananal, na área do estudo fitossociológico em Floresta Ombrófila Mista SAD 69, Zona 23K, 565027S, 7477778W.",,,,,,,,,,,,,,,,,"M. F. Freitas",,"2010-12-15",,,"Myrsine umbellata Mart.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Ericales",,"Primulaceae",,,,"Myrsine","Myrsine",,,"umbellata",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",FALSE,FALSE,"Myrsine umbellata","Myrsine umbellata Mart.","Myrsine umbellata Mart.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/60/42/11/00604211.jpg","Brasil","1115",,,,,,,,"Mart.","GBIF","PRESERVED_SPECIMEN",,,,,"Floresta Ombrófila Mista",,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Polisel, R.T.","769","2008","Freitas, M.F.","2010","Ivanauskas, N.M.; Esteves, R.; Souza, D.","Polisel",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Myrsine umbellata","Mart.","name_w_authors","Primulaceae","Myrsine umbellata","Mart.","species","name accepted","bfo-10242",,,"Myrsine umbellata Mart.","Myrsine","Primulaceae",269931,"TRUE","-22.806676",-44.36611,"coord_gazet","seconds","ok_locality_gazet",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL","high","Myrsine umbellata"
"user",,,,,,,,"UPCB","UPCB",,"PRESERVED_SPECIMEN",,,,"UPCB00021324","549","Polisel, R.T.",,,,,,,,,,,,"2008","03","28",,,,"Arvoreta 1,5m, frutos vináceos. Floresta ombrófila mista.",,,,"São Paulo",,"Bananal","Estação Ecológica de Bananal, ao longo da trilha para a Pedra Vermelha.",,"1115",,"0","0",,,,,,,,,,,"não","Ivanauskas, N.M. & Santos, R.L.R.",,"--/05/2008",,,"Miconia paniculata (DC.) Naudin",,,,,,,,,,,,"Melastomataceae",,,,"Miconia",,,,,,,"species",,,,,,,,,"paniculata",,"MELASTOMATACEAE Miconia paniculata (DC.) Naudin",,,,,,,"Brasil",,,,,,,,,"(DC.) Naudin","Reflora",,,,,,"Arvoreta 1,5m, frutos vináceos. Floresta ombrófila mista.",,,,,,,,,,,"UPCB",,"UPCB 68195",,,"28/03/2008",,,"METRO",,,,,"UPCB",,"Polisel, R.T.","549","2008","Ivanauskas, N.M.","2008",,"Polisel","Santos, R.L.R.","brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Miconia paniculata","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia paniculata","(DC.) Naudin","species","name accepted","bfo-9743",,,"Miconia paniculata (DC.) Naudin","Miconia","Melastomataceae",1721417,"FALSE","-22.806676",-44.36611,"coord_gazet","seconds","ok_locality_gazet",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL","high","Miconia paniculata"
"user",,,,,,,,"UPCB","UPCB",,"PRESERVED_SPECIMEN",,,,"UPCB0016131","544","Polisel, R.T.",,,,,,,,,,,,"2008","03","28",,,,"Árvore 8m, frutos arroxeados. Floresta ombrófila mista.",,,,"São Paulo",,"Bananal","Estação Ecológica de Bananal, ao longo da trilha para a Pedra Vermelha.",,"1115",,"0","0",,,,,,,,,,,"não","Ivanauskas, N.M. & Santos, R.L.R.",,"--/05/2008",,,"Miconia ligustroides (DC.) Naudin",,,,,,,,,,,,"Melastomataceae",,,,"Miconia",,,,,,,"species",,,,,,,,,"ligustroides",,"MELASTOMATACEAE Miconia ligustroides (DC.) Naudin",,,,,,,"Brasil",,,,,,,,,"(DC.) Naudin","Reflora",,,,,,"Árvore 8m, frutos arroxeados. Floresta ombrófila mista.",,,,,,,,,,,"UPCB",,"UPCB 68196",,,"28/03/2008",,,"METRO",,,,,"UPCB",,"Polisel, R.T.","544","2008","Ivanauskas, N.M.","2008",,"Polisel","Santos, R.L.R.","brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Miconia ligustroides","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia ligustroides","(DC.) Naudin","species","name accepted","bfo-9726",,,"Miconia ligustroides (DC.) Naudin","Miconia","Melastomataceae",1714063,"FALSE","-22.806676",-44.36611,"coord_gazet","seconds","ok_locality_gazet",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL","high","Miconia ligustroides"
"user",,,,,,,,"HUEFS","HUEFS",,"PRESERVED_SPECIMEN",,,,"HUEFS117095","2527","Moraes, P.L.R.de",,,,,,,,,,,,"2002","02","12",,,,,,,,"São Paulo",,"Piracicaba","Estação Ecológica de Bananal, Bananal, trilha da Pedra Vermelha.",,,,"0","0",,,,,,,,,,,"não","Sem determinador",,,,,"Micropholis crassipedicellata (Mart. & Eichler) Pierre",,,,,,,,,,,,"Sapotaceae",,,,"Micropholis",,,,,,,"species",,,,,,,,,"crassipedicellata",,"SAPOTACEAE Micropholis crassipedicellata (Mart. & Eichler) Pierre",,,,,,,"Brasil",,,,,,,,,"(Mart. & Eichler) Pierre","Reflora",,,,,,,,,,,,,,,,,"HUEFS",,,,,"12/02/2002",,,"METRO",,,,,"HUEFS",,"Moraes, P.L.R.","2527","2002","Determinador, S.",,,"Moraes",,"brazil","sao paulo","piracicaba","estacao ecologica de bananal",,"locality","brazil_sao paulo_piracicaba","brazil_sao paulo_piracicaba",-22.72594757,-47.78269974,"county","brazil_sao paulo_piracicaba","Brazil","São Paulo","Piracicaba",,"ibge","check_local.2municip.","Micropholis crassipedicellata","(Mart. & Eichler) Pierre","name_w_authors","Sapotaceae","Micropholis crassipedicellata","(Mart. & Eichler) Pierre","species","name accepted","bfo-21010",,,"Micropholis crassipedicellata (Mart. & Eichler) Pierre","Micropholis","Sapotaceae",1709050,"FALSE","-22.72594757",-47.78269974,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL","high","Micropholis crassipedicellata"
"gbif","1.96031042153259e-314",,"2002-07-03","Dataset","139",,,"CENA/USP","CENA/USP","SinBIOTA","OCCURRENCE",,,"4444000","4444",,"Pedro Luis Rodrigues de Moraes","247",,,,"PRESENT",,,,,,"2002","2002",,,,"Formação montana |Área c/ influência fluvial arbórea- Mata ciliar |Vegetação secundária|Vegetação primária","amostragem populacional. mapeamento de indivíduos a serem analisados com isoenzimas e DNA",,,"3034","BR","Sp",,"Bananal","Estação Ecológica de Bananal, trilha da Pedra Vermelha","Estação Ecológica de Bananal, trilha da Pedra Vermelha",,,"-22.8068812","-44.3681833",,,,,,,,,,,,,,,,"9400076","Cryptocarya moschata Nees & Mart.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Cryptocarya","Cryptocarya",,,"moschata",,,"species",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Cryptocarya moschata","Cryptocarya moschata Nees & Mart.","Cryptocarya moschata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brazil",,,,,"EPSG:4291",,,,,"GBIF","OCCURRENCE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CENA/USP","code not found","Moraes, P.L.R.",,"2002",,,,"Moraes",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Cryptocarya moschata","Nees & Mart.","name_w_authors","Lauraceae","Cryptocarya moschata","Nees & Mart.","species","name accepted","bfo-8408",,,"Cryptocarya moschata Nees & Mart.","Cryptocarya","Lauraceae",713133,"TRUE","-22.8068812",-44.3681833,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL","high","Cryptocarya moschata"
"gbif","1.48101033166301e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4641652",,,,,,"NY","NY",,"PRESERVED_SPECIMEN",,,"4641652","NY01402852","7484","A. Salino",,,,,"PRESENT",,,,,,"2001-09-11","2001","9","11","2001-09-11",,,,,,"BR","São Paulo",,,"Estação Ecológica de Bananal, Pedra Vermelha e Córrego do Barbosa.",,,,"-22.792222","-44.359167",,,,,,,,,,,,,,,,,"Elaphoglossum eximium (Mett.) Christ",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Dryopteridaceae",,,,"Elaphoglossum","Elaphoglossum",,,"eximium",,,"species",,"ACCEPTED",,"a185d0c4-1a12-45c1-a729-2a7b058b528d",,,TRUE,FALSE,"Elaphoglossum eximium","Elaphoglossum eximium (Mett.) Christ","Elaphoglossum eximium (Mett.) Christ","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/1/40/28/52/ny_01402852.dzi","Brazil",,,,,,,,,"(Mett.) Christ","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NY",,"Salino, A.","7484","2001",,,,"Salino",,"brazil","sao paulo","estacao ecologica de bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_estacao ecologica bananal","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Elaphoglossum eximium","(Mett.) Christ","name_w_authors","Dryopteridaceae","Elaphoglossum eximium","(Mett.) Christ","species","name accepted","bfo-603886",,,"Elaphoglossum eximium (Mett.) Christ","Elaphoglossum","Dryopteridaceae",607396,"TRUE","-22.792222",-44.359167,"coord_original","seconds","ok_state",,,"bad_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL","high","Elaphoglossum eximium"
"gbif","1.89127874440602e-314",,"2024-12-18 09:14:29",,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/15/78430","78430","863","Dittrich, V.A.O.",,,,,"PRESENT",,,,,,"2001-03-09","2001","3","9",,,,,,,"BR","São Paulo",,"Bananal","estrada de acesso à Estação Ecológica de Bananal",,,,,,,,,,,,,,,,,"Dittrich, V.A.O.",,"2022-06-01",,,"Parablechnum cordatum (Desv.) Gasper & Salino",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Blechnaceae",,,,"Parablechnum","Parablechnum",,,"cordatum",,,"species",,"ACCEPTED",,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,FALSE,FALSE,"Parablechnum cordatum","Parablechnum cordatum (Desv.) Gasper & Salino","Parablechnum cordatum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","1100","1100",,,"WGS84",,,,"(Desv.) Gasper & Salino","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HRCB",,"Dittrich, V.A.O.","863","2001","Dittrich, V.A.O.","2022",,"Dittrich",,"brazil","sao paulo","bananal","estrada de acesso a estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal","brazil_sao paulo_bananal",-22.73353405,-44.33438939,"county","brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge","check_local.2municip.","Parablechnum cordatum","(Desv.) Gasper & Salino","name_w_authors","Blechnaceae","Parablechnum cordatum","(Desv.) Gasper & Salino","species","name accepted","bfo-602583",,,"Parablechnum cordatum (Desv.) Gasper & Salino","Parablechnum","Blechnaceae",684717,"TRUE","-22.73353405",-44.33438939,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL","high","Parablechnum cordatum"
"gbif","6.2206466105312e-315","http://www.tropicos.org/Specimen/1820685","2008-05-27 22:02:00","PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15859",,"MO","Tropicos","Tropicos","PRESERVED_SPECIMEN",,,"urn:catalog:MO:Tropicos:1820685","1820685","100","* MORAIS",,,,,"PRESENT",,,,,,"2001-09-11","2001","9","11",,,,,,,"BR","São Paulo",,,"Bananal, Estação Ecológica de Bananal, Pedra Vermelha e Córrego do Barbosa. Floresta Ombrófila Densa Montana.",,,,"-22.79222","-44.35916",,,,,,,,,,,,"H. van der Werff (MO)",,"2002-01-01",,"17802545","Endlicheria paniculata (Spreng.) J.F.Macbr.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Endlicheria","Endlicheria",,,"paniculata",,,"species",,"ACCEPTED",,"7bd65a7a-f762-11e1-a439-00145eb45e9a",,,TRUE,FALSE,"Endlicheria paniculata","Endlicheria paniculata (Spreng.) J.F.Macbr.","Endlicheria paniculata (Spreng.) J.F. Macbr.","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","LC",,"Brazil","1200.00000000","1450.00000000",,,,,,,"(Spreng.) J.F. Macbr.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tropicos","code not found","Morais","100","2001","Werff, H.","2002",,"Morais",,"brazil","sao paulo","bananal","estacao ecologica de bananal","bananal","locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Endlicheria paniculata","(Spreng.) J.F.Macbr.","name_w_authors","Lauraceae","Endlicheria paniculata","(Spreng.) J.F.Macbr.","species","name accepted","bfo-8417",,,"Endlicheria paniculata (Spreng.) J.F.Macbr.","Endlicheria","Lauraceae",216181,"TRUE","-22.79222",-44.35916,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL","high","Endlicheria paniculata"
"gbif","1.13751612414329e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4673001",,,,,,"PMSP","PMSP",,"PRESERVED_SPECIMEN",,,"4673001","PMSP008167","265","A.G.Castro",,,,,"PRESENT",,,,,,"2000-08-10","2000","8","10","2000-08-10",,,,,,"BR","São Paulo",,"Bananal","Estação Ecológica de Bananal. S25°50', W45°20'', ca.1200m.s.m. Serra da Bocaina.",,,,,,,,,,,,,,,,,"A.B.Martins",,,,,"Miconia pusilliflora (DC.) Naudin",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia","Miconia",,,"pusilliflora",,,"species",,"ACCEPTED",,"4012b76b-7f81-4bd9-b887-6fd3e6a5588c",,"StillImage",FALSE,FALSE,"Miconia pusilliflora","Miconia pusilliflora (DC.) Naudin","Miconia pusilliflora (DC.) Naudin","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/81/67/pmsp00008167.dzi","Brasil",,,,,,,,,"(DC.) Naudin","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PMSP",,"Castro, A.G.","265","2000","Martins, A.B.",,,"Castro",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Miconia pusilliflora","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia pusilliflora","(DC.) Naudin","species","name accepted","bfo-9754",,,"Miconia pusilliflora (DC.) Naudin","Miconia","Melastomataceae",403935,"TRUE","-22.806676",-44.36611,"coord_gazet","seconds","ok_locality_gazet",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL","high","Miconia pusilliflora"
"gbif","1.13751483858448e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4670973",,,,,,"PMSP","PMSP",,"PRESERVED_SPECIMEN",,,"4670973","PMSP006225","1969","R.J.F.Garcia;S.L.Proença,R.J.F. Garcia,P. Fiaschi,S. Vieira,S.L. Proença,P.Fiaschi,S.Vieira",,,,,"PRESENT",,,,,,"2000-04-15","2000","4","15","2000-04-15",,,,,,"BR","São Paulo",,"Bananal","Estação Ecológica de Bananal, Trilha do Rio da Pedra Vermelha. 1200 - 1900 m.s.m.",,,,,,,,,,,,,,,,,"E.L.Jacques",,,,,"Begonia hookeriana Gardner",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Cucurbitales",,"Begoniaceae",,,,"Begonia","Begonia",,,"hookeriana",,,"species",,"ACCEPTED",,"4012b76b-7f81-4bd9-b887-6fd3e6a5588c",,"StillImage;StillImage",FALSE,FALSE,"Begonia hookeriana","Begonia hookeriana Gardner","Begonia hookeriana Gardner","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/62/25/pmsp00006225_1.dzi|jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/62/25/pmsp00006225.dzi","Brasil",,,,,,,,,"Gardner","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PMSP",,"Garcia, R.J.F.","1969","2000","Jacques, E.L.",,"Proenca, S.L.; Garcia, R.J.F.; Fiaschi, P.; Vieira, S.; Proenca, S.L.; Fiaschi, P.; Vieira, S.","Garcia",,"brazil","sao paulo","bananal","estacao ecologica de bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Begonia hookeriana","Gardner","name_w_authors","Begoniaceae","Begonia hookeriana","Gardner","species","name accepted","bfo-5634",,,"Begonia hookeriana Gardner","Begonia","Begoniaceae",401614,"TRUE","-22.806676",-44.36611,"coord_gazet","seconds","ok_locality_gazet",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BANANAL","high","Begonia hookeriana"
