"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"2",,"UNICAMP","UEC",,,"108522","40","Grombone-Guaratini, MT; Belinello, R; Galvão, JC",,,"1996","08","16",,,,"Brazil",,"São Paulo","Campinas","Campinas","Reserva Municipal Santa Genebra",,,"-22.829167","-47.109167",,"-22.829167","-47.109167",,"Garcia, FCP","1999-08-NA",,"Inga marginata","Fabaceae","Inga",,"Willd.",,,,,,"08","1999",,,,,,,,,"Splink","UEC",,"Grombone-Guaratini, M.T.","40","1996","Garcia, F.C.P.","1999","Belinello, R.; Galvao, J.C.","Grombone-Guaratini",,"brazil","sao paulo","campinas","reserva municipal santa genebra",,"locality","brazil_sao paulo_campinas_reserva municipal santa genebra","brazil_sao paulo_campinas_rm santa genebra",-22.829167,-47.109167,"locality","Inga marginata","Willd.","possibly_ok","Fabaceae","Inga marginata","Willd.","species","name accepted","bfo-23012",,,"Inga marginata Willd.","Inga","Fabaceae","Inga marginata",1093226,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.829167,-47.109167,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","292192","s.n.","Gandolfi, S",,,"1994","04","06",,,,"Brasil",,"São Paulo","Campinas","Campinas","Reserva Municipal de Santa Genebra. Floresta mesófila semidecídua.",,,"-22.829167","-47.109167",,"-22.829167","-47.109167",,"Cordeiro, I","1997-02-NA",,"Pachystroma longifolium","Euphorbiaceae","Pachystroma",,"(Nees) I.M.Johnst.",,,,,,"02","1997",,,,,,,,"SP0292192","Splink","SP",,"Gandolfi, S.",,"1994","Cordeiro, I.","1997",,"Gandolfi",,"brazil","sao paulo","campinas","reserva municipal de santa genebra",,"locality","brazil_sao paulo_campinas_reserva municipal santa genebra","brazil_sao paulo_campinas_rm santa genebra",-22.829167,-47.109167,"locality","Pachystroma longifolium","(Nees) I.M.Johnst.","possibly_ok","Euphorbiaceae","Pachystroma longifolium","(Nees) I.M.Johnst.","species","name accepted","bfo-17624",,,"Pachystroma longifolium (Nees) I.M.Johnst.","Pachystroma","Euphorbiaceae","Pachystroma longifolium",968301,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.829167,-47.109167,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA"
,,"2",,"UNICAMP","UEC",,,"62155","28144","Lopes, LE; Goldenberg, R",,,"1993","03","18",,,,"Brazil",,"São Paulo","Campinas","Campinas","Fazenda Santa Genebra",,,"-22.833333","-48.166667",,"-22.833333","-48.166667",,"Goldenberg, R",,,"Miconia lepidota","Melastomataceae","Miconia",,"A.DC.",,,,,,,,,,,,,,,"UEC164363","Splink","UEC",,"Lopes, L.E.","28144","1993","Goldenberg, R.",,"Goldenberg, R.","Lopes",,"brazil","sao paulo","campinas","fazenda santa genebra",,"locality","brazil_sao paulo_campinas_fazenda santa genebra","brazil_sao paulo_campinas_rm santa genebra",-22.829167,-47.109167,"locality","Miconia lepidota","DC.","possibly_ok","Melastomataceae","Miconia lepidota","DC.","species","author misspelled","bfo-9725",,,"Miconia lepidota DC.","Miconia","Melastomataceae","Miconia lepidota",1093688,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.829167,-47.109167,"coord_gazet","minutes","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA"
,,"2",,"UNICAMP","UEC",,,"99554","114","Spina, AP",,,"1993","08","23",,,,"Brazil",,"São Paulo","Campinas","Campinas","Fazenda Santa Genebra, Distrito de Barão Geraldo.",,,"-22.8","-46.05",,"-22.8","-46.05",,"Goldenberg, R","2015-02-NA",,"Miconia nervosa","Melastomataceae","Miconia",,"(Sm.) Triana",,,,,,"02","2015",,,,,,,,"UEC122190","Splink","UEC",,"Spina, A.P.","114","1993","Goldenberg, R.","2015",,"Spina",,"brazil","sao paulo","campinas","fazenda santa genebra",,"locality","brazil_sao paulo_campinas_fazenda santa genebra","brazil_sao paulo_campinas_rm santa genebra",-22.829167,-47.109167,"locality","Miconia nervosa","(Sm.) Triana","possibly_ok","Melastomataceae","Miconia nervosa","(Sm.) Triana","species","name accepted","bfo-9737",,,"Miconia nervosa (Sm.) Triana","Miconia","Melastomataceae","Miconia nervosa",1093798,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.829167,-47.109167,"coord_gazet","miliseconds","high","ok_same_resolution","ok_country",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA"
,,"784",,"IBGE","IBGE",,"PRESERVED_SPECIMEN","32367","s.n.","Ruszczyk, A",,,"1992","4","5",,,,"Brasil",,"São Paulo","Campinas","Campinas","Mata Santa Genebra. Beira de mata. Coordenada calculada.",,,"-22.8241667","-47.1052778",,"22º49'27''S","47º6'19''W",,"Filgueiras, TS","1994-11-16",,"Setaria vulpiseta","Poaceae","Setaria",,"(Lam.) Roem. & Schult.",,,,,"16","11","1994",,,,,,,,"IBGE00032367","Splink","IBGE",,"Ruszczyk, A.",,"1992","Filgueiras, T.S.","1994",,"Ruszczyk",,"brazil","sao paulo","campinas","mata santa genebra",,"locality","brazil_sao paulo_campinas_mata santa genebra","brazil_sao paulo_campinas_rm santa genebra",-22.829167,-47.109167,"locality","Setaria vulpiseta","(Lam.) Roem. & Schult.","possibly_ok","Poaceae","Setaria vulpiseta","(Lam.) Roem. & Schult.","species","name accepted","bfo-13598",,,"Setaria vulpiseta (Lam.) Roem. & Schult.","Setaria","Poaceae","Setaria vulpiseta",1376005,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.8241667,-47.1052778,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA"
,,"2",,"UNICAMP","UEC",,,"78299","30370","Zickel, CS",,,"1991","07","03",,,,"Brazil",,"São Paulo","Campinas","Campinas","Reserva Municipal de Santa Genebra.",,,"-22.866667","-46.083333",,"-22.866667","-46.083333",,"Vaz, AMSF","1996-12-NA",,"Bauhinia microstachya","Fabaceae","Bauhinia",,"(Raddi) J.F.Macbr.",,,,,,"12","1996",,,,,,,,"UEC145421","Splink","UEC",,"Zickel, C.S.","30370","1991","Vaz, A.M.S.F.","1996",,"Zickel",,"brazil","sao paulo","campinas","reserva municipal de santa genebra",,"locality","brazil_sao paulo_campinas_reserva municipal santa genebra","brazil_sao paulo_campinas_rm santa genebra",-22.829167,-47.109167,"locality","Schnella microstachya","Raddi","possibly_ok","Fabaceae","Schnella microstachya","Raddi","species","replaced synonym","bfo-133275","Schnella microstachya","Raddi","Schnella microstachya Raddi","Schnella","Fabaceae","Schnella microstachya",1085488,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.829167,-47.109167,"coord_gazet","minutes","high","ok_same_resolution","ok_country",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA"
,,"399",,"Cenargen","CEN",,"PRESERVED_SPECIMEN","86086","20428","Jorge Y. Tamashiro",,,"1985","00","00",,,,,,"SP","CAMPINAS","CAMPINAS","Reserva Municipal de Santa Genebra.",,,"0","0",,,,,"J. Tamashiro","1985-12-NA",,"Bauhinia fusconervis","Fabaceae Caesalp.","Bauhinia",,"(Bong.) Steud.",,,,,,"12","1985",,,,,,,,"CEN00086086","Splink","CEN",,"Tamashiro, J.Y.","20428","1985","Tamashiro, J.","1985",,"Tamashiro",,"brazil","sao paulo","campinas","reserva municipal de santa genebra",,"no_info","brazil_sao paulo_campinas_reserva municipal santa genebra","brazil_sao paulo_campinas_rm santa genebra",-22.829167,-47.109167,"locality","Bauhinia fusconervis","(Bong.) Steud.","possibly_ok","Fabaceae","Bauhinia fusconervis","(Bong.) Steud.","species","name accepted","bfo-100877",,,"Bauhinia fusconervis (Bong.) Steud.","Bauhinia","Fabaceae","Bauhinia fusconervis",1341154,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",FALSE,-22.829167,-47.109167,"coord_gazet","seconds","high","FALSE","ok_locality_gazet",,FALSE,"bad_dist","full_name_match","Low","coord_gazet","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA"
,,"728",,"UEC","MO-DUPLICATES",,"PRESERVED_SPECIMEN","447881","11606","S. Gandolfi",,,"1980","10","23",,,,"Brazil",,"São Paulo",,,"Campinas. Fazenda Santa Genebra.",,,"0","0",,,,,"R. Rueda","1992-NA-NA",,"Petrea volubilis","Verbenaceae","Petrea",,"L.",,,,,,,"1992",,,,,,,,,"Splink","MO-DUPLICATES","code not found","Gandolfi, S.","11606","1980","Rueda, R.","1992",,"Gandolfi",,"brazil","sao paulo","campinas","fazenda santa genebra","campinas","locality","brazil_sao paulo_campinas_fazenda santa genebra","brazil_sao paulo_campinas_rm santa genebra",-22.829167,-47.109167,"locality","Petrea volubilis","L.","possibly_ok","Verbenaceae","Petrea volubilis","L.","species","name accepted","bfo-15184",,,"Petrea volubilis L.","Petrea","Verbenaceae","Petrea volubilis",1371538,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",FALSE,-22.829167,-47.109167,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA"
,,"2",,"UNICAMP","UEC",,,"754","6505","Silva, WR",,,"1977","10","13",,,,"Brazil",,"São Paulo","Campinas","Campinas","Fazenda Santa Genebra",,,"-22.866667","-46.083333",,"-22.866667","-46.083333",,"Gentry, A",,,"Mansoa difficilis","Bignoniaceae","Mansoa",,"Bureau & K.Schum.",,,,,,,,,,,,,,,"UEC140662","Splink","UEC",,"Silva, W.R.","6505","1977","Gentry, A.",,,"Silva",,"brazil","sao paulo","campinas","fazenda santa genebra",,"locality","brazil_sao paulo_campinas_fazenda santa genebra","brazil_sao paulo_campinas_rm santa genebra",-22.829167,-47.109167,"locality","Mansoa difficilis","(Cham.) Bureau & K.Schum.","possibly_ok","Bignoniaceae","Mansoa difficilis","(Cham.) Bureau & K.Schum.","species","author misspelled","bfo-113525",,,"Mansoa difficilis (Cham.) Bureau & K.Schum.","Mansoa","Bignoniaceae","Mansoa difficilis",1070379,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.829167,-47.109167,"coord_gazet","minutes","high","ok_same_resolution","ok_country",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA"
,,"2",,"UNICAMP","UEC",,,"12741","6687","Vasconcellos, J",,,"1977","08","17",,,,"Brazil",,"São Paulo","Campinas","Campinas","Faz. Santa Genebra. Mata próxima a Cidade Universitária.",,,"-22.916667","-46.866667",,"-22.916667","-46.866667",,"Carvalho-Silva, M","2007-11-NA",,"Peperomia rotundifolia","Piperaceae","Peperomia",,"(L.) Kunth",,,,,,"11","2007",,,,,,,,"UEC149546","Splink","UEC",,"Vasconcellos, J.","6687","1977","Carvalho-Silva, M.","2007",,"Vasconcellos",,"brazil","sao paulo","campinas","fazenda santa genebra",,"locality","brazil_sao paulo_campinas_fazenda santa genebra","brazil_sao paulo_campinas_rm santa genebra",-22.829167,-47.109167,"locality","Peperomia rotundifolia","(L.) Kunth","possibly_ok","Piperaceae","Peperomia rotundifolia","(L.) Kunth","species","name accepted","bfo-12706",,,"Peperomia rotundifolia (L.) Kunth","Peperomia","Piperaceae","Peperomia rotundifolia",1101119,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.829167,-47.109167,"coord_gazet","minutes","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA"
,,"2",,"UNICAMP","UEC",,,"8873","5622","Monteiro, R",,,"1977","04","06",,,,"Brazil",,"São Paulo","Campinas","Campinas","Barão Geraldo, fazenda Santa Genebra",,,"-22.8","-46.05",,"-22.8","-46.05",,"Tamashiro, JY","1990-05-NA",,"Acacia tucumanensis","Fabaceae","Acacia",,"Griseb.",,,,,,"05","1990",,,,,,,,,"Splink","UEC",,"Monteiro, R.","5622","1977","Tamashiro, J.Y.","1990",,"Monteiro",,"brazil","sao paulo","campinas","fazenda santa genebra","barao geraldo","locality","brazil_sao paulo_campinas_fazenda santa genebra","brazil_sao paulo_campinas_rm santa genebra",-22.829167,-47.109167,"locality","Senegalia tucumanensis","(Griseb.) Seigler & Ebinger","possibly_ok","Fabaceae","Senegalia tucumanensis","(Griseb.) Seigler & Ebinger","species","replaced synonym","bfo-101021","Senegalia tucumanensis","(Griseb.) Seigler & Ebinger","Senegalia tucumanensis (Griseb.) Seigler & Ebinger","Senegalia","Fabaceae","Senegalia tucumanensis",1081815,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.829167,-47.109167,"coord_gazet","miliseconds","high","ok_same_resolution","ok_country",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA"
,,"784",,"IBGE","IBGE",,"PRESERVED_SPECIMEN","18427","4031","Gibbs, PE; Leitao Filho, HF",,,"1976","11","23",,,,"Brasil",,"São Paulo","Campinas","Campinas","Sub-distrito de Barão Geraldo. Fazenda Santa Genebra. Folha Cartográfica SF-23-Y-A Coordenada Calculada.",,,"22.9","47.5",,,,,"Pirani, JR","2017-2-6",,"Esenbeckia febrifuga","Rutaceae","Esenbeckia",,"(A.St.-Hil.) A. Juss. ex Mart.",,,,,"6","2","2017",,,,,,,,"IBGE00018427","Splink","IBGE",,"Gibbs, P.E.","4031","1976","Pirani, J.R.","2017","Leitao Filho, H.F.","Gibbs",,"brazil","sao paulo","campinas","fazenda santa genebra","sub-distrito de barao geraldo","locality","brazil_sao paulo_campinas_fazenda santa genebra","brazil_sao paulo_campinas_rm santa genebra",-22.829167,-47.109167,"locality","Esenbeckia febrifuga","(A.St.-Hil.) A. Juss. ex Mart.","possibly_ok","Rutaceae","Esenbeckia febrifuga","(A.St.-Hil.) A. Juss. ex Mart.","species","name accepted","bfo-583",,,"Esenbeckia febrifuga (A.St.-Hil.) A. Juss. ex Mart.","Esenbeckia","Rutaceae","Esenbeckia febrifuga",1376171,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.829167,-47.109167,"coord_gazet","miliseconds","high","ok_same_resolution","ok_state[invert_both]",,,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA"
,,"2",,"UNICAMP","UEC",,,"10773","4026","Gibbs, PE; Leitão Filho, HF; Semir, J; Shepherd, GJ",,,"1976","11","23",,,,"Brazil",,"São Paulo","Campinas","Campinas","Fazenda Santa Genebra",,,"-23.371625","-47.434464",,"-23.371625","-47.434464",,"Chiea, SAC","1983-NA-NA",,"Miconia theaezans","Melastomataceae","Miconia",,"(Bonpl.) Cogn.",,,,,,,"1983",,,,,,,,"UEC162429","Splink","UEC",,"Gibbs, P.E.","4026","1976","Chiea, S.A.C.","1983","Leitao Filho, H.F.; Semir, J.; Shepherd, G.J.","Gibbs",,"brazil","sao paulo","campinas","fazenda santa genebra",,"locality","brazil_sao paulo_campinas_fazenda santa genebra","brazil_sao paulo_campinas_rm santa genebra",-22.829167,-47.109167,"locality","Miconia theaezans","(Bonpl.) Cogn.","possibly_ok","Melastomataceae","Miconia theaezans","(Bonpl.) Cogn.","species","name accepted","bfo-9773",,,"Miconia theaezans (Bonpl.) Cogn.","Miconia","Melastomataceae","Miconia theaezans",1094043,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.829167,-47.109167,"coord_gazet","miliseconds","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","56948","4003","Leitão Filho, HF; et al.",,,,,,,,,"Brazil","BR","São Paulo",,"Campinas","Fazenda Santa Genebra, subdistrito de Barão Geraldo.",,,,,,,,,"Carvalho, LF de",,,"Solanum gracillimum Sendtn.","Solanaceae","Solanum","species","Sendtn.","SYNONYM",,,"Solanum hirtellum (Spreng.) Hassl.",,,,"Solanum gracillimum","Solanum hirtellum",,"WGS84","https://images.cria.org.br/viewer/MBM056948",,,,"GBIF","MBM",,"Leitao Filho, H.F.","4003",,"Carvalho, L.F.",,,"Leitao Filho",,"brazil","sao paulo","campinas","fazenda santa genebra",,"locality","brazil_sao paulo_campinas_fazenda santa genebra","brazil_sao paulo_campinas_rm santa genebra",-22.829167,-47.109167,"locality","Solanum hirtellum","(Spreng.) Hassl.","name_w_authors","Solanaceae","Solanum hirtellum","(Spreng.) Hassl.","species","replaced synonym","bfo-14780","Solanum hirtellum","(Spreng.) Hassl.","Solanum hirtellum (Spreng.) Hassl.","Solanum","Solanaceae","Solanum hirtellum",171441,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.829167,-47.109167,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","59385","4027","Semir, J; et al.",,,,,,,,,"Brazil","BR","São Paulo",,"Campinas","Fazenda Santa Genebra.",,,,,,,,,"Wurdack, JJ",,,"Ossaea brachystachya Naudin","Melastomataceae","Miconia","species","Naudin","SYNONYM",,,"Miconia axillaris subsp. axillaris",,,,"Ossaea brachystachya","Miconia axillaris",,"WGS84","https://images.cria.org.br/viewer/MBM059385",,,,"GBIF","MBM",,"Semir, J.","4027",,"Wurdack, J.J.",,,"Semir",,"brazil","sao paulo","campinas","fazenda santa genebra",,"locality","brazil_sao paulo_campinas_fazenda santa genebra","brazil_sao paulo_campinas_rm santa genebra",-22.829167,-47.109167,"locality","Ossaea amygdaloides","(DC.) Triana","name_w_authors","Melastomataceae","Ossaea amygdaloides","(DC.) Triana","species","author misspelled|replaced synonym","bfo-9829","Ossaea amygdaloides","(DC.) Triana","Ossaea amygdaloides (DC.) Triana","Ossaea","Melastomataceae","Ossaea amygdaloides",171685,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.829167,-47.109167,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","57203","4012","Leitão Filho, HF; et al.",,,,,,,,,"Brazil","BR","São Paulo",,"Campinas","Fazenda Santa Genebra.",,,,,,,,,"Berg, CC",,,"Maclura tinctoria var. tinctoria","Moraceae","Maclura","variety","(L.) D.Don ex Steud.","ACCEPTED",,,"Maclura tinctoria var. tinctoria",,,,"Maclura tinctoria var. tinctoria","Maclura tinctoria",,"WGS84","https://images.cria.org.br/viewer/MBM057203",,,,"GBIF","MBM",,"Leitao Filho, H.F.","4012",,"Berg, C.C.",,,"Leitao Filho",,"brazil","sao paulo","campinas","fazenda santa genebra",,"locality","brazil_sao paulo_campinas_fazenda santa genebra","brazil_sao paulo_campinas_rm santa genebra",-22.829167,-47.109167,"locality","Maclura tinctoria","(L.) D.Don ex Steud.","possibly_ok","Moraceae","Maclura tinctoria","(L.) D.Don ex Steud.","species","name accepted","bfo-10186",,,"Maclura tinctoria (L.) D.Don ex Steud.","Maclura","Moraceae","Maclura tinctoria",171543,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.829167,-47.109167,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","146450","2324","Queiróz, LP de",,,,,,,,,"Brazil","BR","São Paulo",,"Campinas","Reserva Municipal de Santa Genebra.",,,,,,,,,"Lima, R",,,"Gouania virgata Reissek","Rhamnaceae","Gouania","species","Reissek","SYNONYM",,,"Gouania lupuloides (L.) Urb.",,,,"Gouania virgata","Gouania lupuloides",,"WGS84","https://images.cria.org.br/viewer/MBM146450",,,,"GBIF","MBM",,"Queiroz, L.P.","2324",,"Lima, R.",,,"Queiroz",,"brazil","sao paulo","campinas","reserva municipal de santa genebra",,"locality","brazil_sao paulo_campinas_reserva municipal santa genebra","brazil_sao paulo_campinas_rm santa genebra",-22.829167,-47.109167,"locality","Gouania polygama","(Jacq.) Urb.","name_w_authors","Rhamnaceae","Gouania polygama","(Jacq.) Urb.","species","replaced synonym","bfo-87416","Gouania polygama","(Jacq.) Urb.","Gouania polygama (Jacq.) Urb.","Gouania","Rhamnaceae","Gouania polygama",173257,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.829167,-47.109167,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","57254","4009","Leitão Filho, HF; et al.",,,,,,,,,"Brazil","BR","São Paulo",,"Campinas","Fazenda Santa Genebra.",,,,,,,,,"Pirani, JR",,,"Esenbeckia leiocarpa Engl.","Rutaceae","Esenbeckia","species","Engl.","ACCEPTED",,,"Esenbeckia leiocarpa Engl.",,,,"Esenbeckia leiocarpa","Esenbeckia leiocarpa",,"WGS84","https://images.cria.org.br/viewer/MBM057254",,,,"GBIF","MBM",,"Leitao Filho, H.F.","4009",,"Pirani, J.R.",,,"Leitao Filho",,"brazil","sao paulo","campinas","fazenda santa genebra",,"locality","brazil_sao paulo_campinas_fazenda santa genebra","brazil_sao paulo_campinas_rm santa genebra",-22.829167,-47.109167,"locality","Esenbeckia leiocarpa","Engl.","name_w_authors","Rutaceae","Esenbeckia leiocarpa","Engl.","species","name accepted","bfo-601",,,"Esenbeckia leiocarpa Engl.","Esenbeckia","Rutaceae","Esenbeckia leiocarpa",171552,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.829167,-47.109167,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","57094","4010","Leitão Filho, HF; Shepherd, GJ",,,,,,,,,"Brazil","BR","São Paulo",,"Campinas","Fazenda Santa Genebra.",,,,,,,,,"Anderson, WR",,,"Dicella bracteosa (A.Juss.) Griseb.","Malpighiaceae","Dicella","species","(A.Juss.) Griseb.","ACCEPTED",,,"Dicella bracteosa (A.Juss.) Griseb.",,,,"Dicella bracteosa","Dicella bracteosa",,"WGS84","https://images.cria.org.br/viewer/MBM057094",,,,"GBIF","MBM",,"Leitao Filho, H.F.","4010",,"Anderson, W.R.",,"Shepherd, G.J.","Leitao Filho",,"brazil","sao paulo","campinas","fazenda santa genebra",,"locality","brazil_sao paulo_campinas_fazenda santa genebra","brazil_sao paulo_campinas_rm santa genebra",-22.829167,-47.109167,"locality","Dicella bracteosa","(A.Juss.) Griseb.","name_w_authors","Malpighiaceae","Dicella bracteosa","(A.Juss.) Griseb.","species","name accepted","bfo-8853",,,"Dicella bracteosa (A.Juss.) Griseb.","Dicella","Malpighiaceae","Dicella bracteosa",171500,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.829167,-47.109167,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA"
