"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","40095","252","R.Esteves & R.C.Sousa & H.F.A.Pereira & J.S.Marinho",,"2007-09-27","2007","9","27",,,,"Brasil","BR","Sp",,"São Paulo","Parque Estadual do Jaraguá",,,"-23.473889","-46.766111",,,,,"J.R.Stehmann","2008-11-12",,"Aureliana fasciculata (Vell.) Sendtn.","Solanaceae","Athenaea","species","(Vell.) Sendtn.","SYNONYM",,,"Athenaea fasciculata (Vell.) I.M.C.Rodrigues & Stehmann",,,,"Aureliana fasciculata","Athenaea fasciculata",,"WGS84",,,,,"GBIF","SPSF",,"Esteves, R.","252","2007","Stehmann, J.R.","2008","Sousa, R.C.; Pereira, H.F.A.; Marinho, J.S.","Esteves",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","name_w_authors","Solanaceae","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","species","replaced synonym","bfo-606397","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","Athenaea","Solanaceae","Athenaea fasciculata",47846,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.473889,-46.766111,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_40095","BHCB_123389|SPSF_40095","1","0.25","SPSF_40095","SPSF_40095","SPSF_40095","High","plantr_exact","PARQUE ESTADUAL JARAGUÁ"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","40010","243","R.Esteves & R.C.Sousa & H.F.A.Pereira & R.L.M.Garcia",,"2007-09-14","2007","9","14",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual do Jaraguá, trilha do Pai Zé.",,,"-23.454167","-46.761111",,,,,"R.Esteves","2007-09-14",,"Ormosia arborea (Vell.) Harms","Fabaceae","Ormosia","species","(Vell.) Harms","ACCEPTED",,,"Ormosia arborea (Vell.) Harms",,,,"Ormosia arborea","Ormosia arborea",,,,,,,"GBIF","SPSF",,"Esteves, R.","243","2007","Esteves, R.","2007","Sousa, R.C.; Pereira, H.F.A.; Garcia, R.L.M.","Esteves",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","Ormosia arborea","(Vell.) Harms","name_w_authors","Fabaceae","Ormosia arborea","(Vell.) Harms","species","name accepted","bfo-29802",,,"Ormosia arborea (Vell.) Harms","Ormosia","Fabaceae","Ormosia arborea",47803,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.754167,-46.761111,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_40010","HUEFS_173960|MBM_353701|SPSF_40010|UEC_151023","4","1","MBM_353701","HUEFS_173960","HUEFS_173960","High","plantr_exact","PARQUE ESTADUAL JARAGUÁ"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39321","937","F.M.Souza & R.C.Sousa & H.F.A.Pereira & L.G.L.Araújo",,"2007-10-18","2007","10","18",,,,"Brasil","BR","Sp",,"São Paulo","Parque Estadual do Jaraguá",,,"-23.453611","-46.761667",,,,,"J.B.Baitello","2007-10-18",,"Ocotea puberula (Rich.) Nees","Lauraceae","Ocotea","species","(Rich.) Nees","ACCEPTED",,,"Ocotea puberula (Rich.) Nees",,,,"Ocotea puberula","Ocotea puberula",,"WGS84",,,,,"GBIF","SPSF",,"Souza, F.M.","937","2007","Baitello, J.B.","2007","Sousa, R.C.; Pereira, H.F.A.; Araujo, L.G.L.","Souza",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","Ocotea puberula","(Rich.) Nees","name_w_authors","Lauraceae","Ocotea puberula","(Rich.) Nees","species","name accepted","bfo-8507",,,"Ocotea puberula (Rich.) Nees","Ocotea","Lauraceae","Ocotea puberula",47322,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.453611,-46.761667,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_39321","SPSF_39321[virtual]","4","1","SPSF_39321","SPSF_39321","SPSF_39321","High","plantr_exact","PARQUE ESTADUAL JARAGUÁ"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39317","943","F.M.Souza & R.C.Sousa & H.F.A.Pereira & L.G.L.Araújo",,"2007-10-18","2007","10","18",,,,"Brasil","BR","Sp",,"São Paulo","Parque Estadual do Jaraguá",,,"-23.453056","-46.761944",,,,,"J.B.Baitello","2007-12-12",,"Ocotea aciphylla (Nees) Mez","Lauraceae","Ocotea","species","(Ness) Mez","ACCEPTED",,,"Ocotea aciphylla (Nees) Mez",,,,"Ocotea aciphylla","Ocotea aciphylla",,"WGS84",,,,,"GBIF","SPSF",,"Souza, F.M.","943","2007","Baitello, J.B.","2007","Sousa, R.C.; Pereira, H.F.A.; Araujo, L.G.L.","Souza",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","Ocotea aciphylla","(Nees & Mart.) Mez","name_w_authors","Lauraceae","Ocotea aciphylla","(Nees & Mart.) Mez","species","author misspelled","bfo-8441",,,"Ocotea aciphylla (Nees & Mart.) Mez","Ocotea","Lauraceae","Ocotea aciphylla",47299,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.453056,-46.761944,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_39317","MBM_352102|SPSF_39317","4","1","SPSF_39317","SPSF_39317","SPSF_39317","High","plantr_exact","PARQUE ESTADUAL JARAGUÁ"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39316","773","F.M.Souza & R.Esteves & R.C.Sousa & W. Corrêa",,"2007-05-24","2007","5","24",,,,"Brasil","BR","Sp",,"São Paulo","Parque Estadual do Jaraguá",,,"-23.453333","-46.762222",,,,,"G.A.D.C. Franco","2007-05-24",,"Nectandra oppositifolia Nees & Mart. ex Nees","Lauraceae","Nectandra","species","Nees","ACCEPTED",,,"Nectandra oppositifolia Nees & Mart. ex Nees",,,,"Nectandra oppositifolia","Nectandra oppositifolia",,"WGS84",,,,,"GBIF","SPSF",,"Souza, F.M.","773","2007","Baitello, J.B.","2007","Esteves, R.; Sousa, R.C.; Correa, W.","Souza",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","Nectandra oppositifolia","Nees & Mart.","name_w_authors","Lauraceae","Nectandra oppositifolia","Nees & Mart.","species","author misspelled","bfo-8434",,,"Nectandra oppositifolia Nees & Mart.","Nectandra","Lauraceae","Nectandra oppositifolia",47328,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.453333,-46.762222,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_39316","PMSP_11556|SPSF_39316","4","1","PMSP_11556","SPSF_39316","SPSF_39316","High","plantr_exact","PARQUE ESTADUAL JARAGUÁ"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39314","147","R.Esteves & R.C.Sousa & J.B.Silva",,"2007-06-19","2007","6","19",,,,"Brasil","BR","Sp",,"São Paulo","Parque Estadual do Jaraguá",,,"-23.462222","-46.757778",,,,,"J.B.Baitello","2007-12-12",,"Nectandra membranacea (Spreng.) Hassl.","Lauraceae","Nectandra","species","Spreng.","SYNONYM",,,"Nectandra megapotamica (Spreng.) Mez",,,,"Nectandra membranacea","Nectandra megapotamica",,"WGS84",,,,,"GBIF","SPSF",,"Esteves, R.","147","2007","Baitello, J.B.","2007","Sousa, R.C.; Silva, J.B.","Esteves",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","Nectandra membranacea","(Sw.) Griseb.","name_w_authors","Lauraceae","Nectandra membranacea","(Sw.) Griseb.","species","author misspelled","bfo-8432",,,"Nectandra membranacea (Sw.) Griseb.","Nectandra","Lauraceae","Nectandra membranacea",47337,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.462222,-46.757778,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_39314","PMSP_11553|SPSF_39314|UEC_150833","3","0.75","SPSF_39314","SPSF_39314","SPSF_39314","High","plantr_exact","PARQUE ESTADUAL JARAGUÁ"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39374","723","F.M.Souza & R.Esteves & R.C.Sousa & M.F.Santos",,"2007-05-11","2007","5","11",,,,"Brasil","BR","Sp",,"São Paulo","Parque Estadual do Jaraguá",,,"-23.460556","-46.756944",,,,,"O.T.Aguiar","2007-06-07",,"Plinia glomerata (O.Berg) Amshoff","Myrtaceae","Myrciaria","species","(O. Berg) Amshoff","SYNONYM",,,"Myrciaria glomerata O.Berg",,,,"Plinia glomerata","Myrciaria glomerata",,"WGS84",,,,,"GBIF","SPSF",,"Souza, F.M.","723","2007","Aguiar, O.T.","2007","Esteves, R.; Sousa, R.C.; Santos, M.F.","Souza",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","Myrciaria glomerata","O.Berg","name_w_authors","Myrtaceae","Myrciaria glomerata","O.Berg","species","replaced synonym","bfo-10795","Myrciaria glomerata","O.Berg","Myrciaria glomerata O.Berg","Myrciaria","Myrtaceae","Myrciaria glomerata",47361,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.460556,-46.756944,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","SPSF_39374","SPSF_39374[virtual]","4","1","SPSF_39374","SPSF_39374","SPSF_39374","High","plantr_exact","PARQUE ESTADUAL JARAGUÁ"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39361","193","R.Esteves & R.C.Sousa & J.B.Silva & J.M.Silva",,"2007-08-07","2007","8","7",,,,"Brasil","BR","Sp",,"São Paulo","Parque Estadual do Jaraguá",,,"-23.453889","-46.761667",,,,,"O.T. Aguiar","2017-09-06",,"Eugenia involucrata DC.","Myrtaceae","Eugenia","species","DC.","ACCEPTED",,,"Eugenia involucrata DC.",,,,"Eugenia involucrata","Eugenia involucrata",,"WGS84",,,,,"GBIF","SPSF",,"Esteves, R.","193","2007","Aguiar, O.T.","2007","Sousa, R.C.; Silva, J.B.; Silva, J.M.","Esteves",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","Eugenia involucrata","DC.","name_w_authors","Myrtaceae","Eugenia involucrata","DC.","species","name accepted","bfo-10419",,,"Eugenia involucrata DC.","Eugenia","Myrtaceae","Eugenia involucrata",47338,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.453889,-46.761667,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_39361","PMSP_11758|SPSF_39361","4","1","PMSP_11758","SPSF_39361","SPSF_39361","High","plantr_exact","PARQUE ESTADUAL JARAGUÁ"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39360","236","R.Esteves & R.C.Sousa & H.F.A.Pereira & J.S.Marinho",,"2007-08-13","2007","8","13",,,,"Brasil","BR","Sp",,"São Paulo","Parque Estadual do Jaraguá",,,"-23.453611","-46.761667",,,,,"O.T.Aguiar","2007-11-21",,"Eugenia cerasiflora Miq.","Myrtaceae","Eugenia","species","Miq.","ACCEPTED",,,"Eugenia cerasiflora Miq.",,,,"Eugenia cerasiflora","Eugenia cerasiflora",,"WGS84",,,,,"GBIF","SPSF",,"Esteves, R.","236","2007","Aguiar, O.T.","2007","Sousa, R.C.; Pereira, H.F.A.; Marinho, J.S.","Esteves",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","Eugenia cerasiflora","Miq.","name_w_authors","Myrtaceae","Eugenia cerasiflora","Miq.","species","name accepted","bfo-10369",,,"Eugenia cerasiflora Miq.","Eugenia","Myrtaceae","Eugenia cerasiflora",47332,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.453611,-46.761667,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_39360","PMSP_11757|SPSF_39360","4","1","SPSF_39360","SPSF_39360","SPSF_39360","High","plantr_exact","PARQUE ESTADUAL JARAGUÁ"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39359","942","R.C.Souza & H.F.A.Pereira & L.G.L.Araújo & F.M.Souza",,"2007-10-18","2007","10","18",,,,"Brasil","BR","Sp",,"São Paulo","Parque Estadual do Jaraguá",,,"-23.453333","-46.761667",,,,,"O.T.Aguiar","2007-11-21",,"Eugenia beaurepairiana (Kiaersk.) D.Legrand","Myrtaceae","Eugenia","species","((D.Legrand)) (Kiaersk.)","SYNONYM",,,"Eugenia ternatifolia Cambess.",,,,"Eugenia beaurepairiana","Eugenia ternatifolia",,"WGS84",,,,,"GBIF","SPSF",,"Souza, R.C.","942","2007","Aguiar, O.T.","2007","Pereira, H.F.A.; Araujo, L.G.L.; Souza, F.M.","Souza",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","Eugenia beaurepairiana","(Kiaersk.) D.Legrand","name_w_authors","Myrtaceae","Eugenia beaurepairiana","(Kiaersk.) D.Legrand","species","name accepted","bfo-25828",,,"Eugenia beaurepairiana (Kiaersk.) D.Legrand","Eugenia","Myrtaceae","Eugenia beaurepairiana",47383,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.453333,-46.761667,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_39359","SPSF_39359[virtual]","3","0.75","SPSF_39359","SPSF_39359","SPSF_39359","High","plantr_exact","PARQUE ESTADUAL JARAGUÁ"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39310","944","F.M.Souza & R.C.Sousa & H.F.A.Pereira & C.D.Lima",,"2007-10-19","2007","10","19",,,,"Brasil","BR","Sp",,"São Paulo","Parque Estadual do Jaraguá",,,"-23.454167","-46.761111",,,,,"J.B.Baitello","2007-12-12",,"Cryptocarya mandioccana Meisn.","Lauraceae","Cryptocarya","species","Meisn.","ACCEPTED",,,"Cryptocarya mandioccana Meisn.",,,,"Cryptocarya mandioccana","Cryptocarya mandioccana",,"WGS84",,,,,"GBIF","SPSF",,"Souza, F.M.","944","2007","Baitello, J.B.","2007","Sousa, R.C.; Pereira, H.F.A.; Lima, C.D.","Souza",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","Cryptocarya mandioccana","Meisn.","name_w_authors","Lauraceae","Cryptocarya mandioccana","Meisn.","species","name accepted","bfo-8406",,,"Cryptocarya mandioccana Meisn.","Cryptocarya","Lauraceae","Cryptocarya mandioccana",47271,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.454167,-46.761111,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_39310","SPSF_39310|UEC_150830","3","0.75","SPSF_39310","SPSF_39310","SPSF_39310","High","plantr_exact","PARQUE ESTADUAL JARAGUÁ"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39358","966","F.M.Souza & R.C.Sousa & H.F.A.Pereira & C.B.Santos",,"2007-11-21","2007","11","21",,,,"Brasil","BR","Sp",,"São Paulo","Parque Estadual do Jaraguá",,,"-23.453333","-46.761944",,,,,"O.T. Aguiar","2007-11-21",,"Campomanesia xanthocarpa (Mart.) O.Berg","Myrtaceae","Campomanesia","species","O. Berg","ACCEPTED",,,"Campomanesia xanthocarpa (Mart.) O.Berg",,,,"Campomanesia xanthocarpa","Campomanesia xanthocarpa",,"WGS84",,,,,"GBIF","SPSF",,"Souza, F.M.","966","2007","Aguiar, O.T.","2007","Sousa, R.C.; Pereira, H.F.A.; Santos, C.B.","Souza",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","Campomanesia xanthocarpa","(Mart.) O.Berg","name_w_authors","Myrtaceae","Campomanesia xanthocarpa","(Mart.) O.Berg","species","name accepted","bfo-10335",,,"Campomanesia xanthocarpa (Mart.) O.Berg","Campomanesia","Myrtaceae","Campomanesia xanthocarpa",47374,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.453333,-46.761944,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_39358","SPSF_39358[virtual]","4","1","SPSF_39358","SPSF_39358","SPSF_39358","High","plantr_exact","PARQUE ESTADUAL JARAGUÁ"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","34502","823","F.A.R.D.P.Arzolla & G.C.R.Paula & G.V.Menezes",,"2005-04-27","2005","4","27",,,,"Brazil","BR","São Paulo",,"São Paulo","Parque Estadual do Jaraguá.",,,"-23.466667","-46.766667",,,,,"I.S. Marques","2020-01-24",,"Monteverdia gonoclada (Mart.) Biral","Celastraceae","Monteverdia","species","((Mart.)) Biral","ACCEPTED",,,"Monteverdia gonoclada (Mart.) Biral",,,,"Monteverdia gonoclada","Monteverdia gonoclada",,,,,,,"GBIF","SPSF",,"Arzolla, F.A.R.D.P.","823","2005","Biral, L.",,"Paula, G.C.R.; Menezes, G.V.","Arzolla",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","Monteverdia gonoclados","(Mart.) Biral","name_w_authors","Celastraceae","Monteverdia gonoclados","(Mart.) Biral","species","replaced orth. variant","bfo-605640","Monteverdia gonoclados","(Mart.) Biral","Monteverdia gonoclados (Mart.) Biral","Monteverdia","Celastraceae","Monteverdia gonoclados",45360,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_34502","MBM_308033|RB_135810|SPSF_34502","4","1","MBM_308033","MBM_308033","MBM_308033","High","plantr_exact","PARQUE ESTADUAL JARAGUÁ"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","35094","888","F. A. R. D. P. Arzolla & G.V.Menezes & S.B.Nogueira",,"2005-03-08","2005","3","8",,,,"Brasil","BR","Sp",,"São Paulo","Parque Estadual do Jaraguá",,,"-23.456944","-46.766111",,,,,"M.Monge","2016-07-14",,"Pterocaulon angustifolium DC.","Asteraceae","Pterocaulon","species","DC.","ACCEPTED",,,"Pterocaulon angustifolium DC.",,,,"Pterocaulon angustifolium","Pterocaulon angustifolium",,"WGS84","https://images.cria.org.br/viewer/SPSF00035094",,,,"GBIF","SPSF",,"Arzolla, F.A.R.D.P.","888","2005","Monge, M.","2016","Menezes, G.V.; Nogueira, S.B.","Arzolla",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","Pterocaulon angustifolium","DC.","name_w_authors","Asteraceae","Pterocaulon angustifolium","DC.","species","name accepted","bfo-27335",,,"Pterocaulon angustifolium DC.","Pterocaulon","Asteraceae","Pterocaulon angustifolium",45413,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.456944,-46.766111,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_35094","SPSF_35094[virtual]","4","1","SPSF_35094","SPSF_35094","SPSF_35094","High","plantr_exact","PARQUE ESTADUAL JARAGUÁ"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","40612","671","A. Custódio Filho",,"1981-09-25","1981","9","25",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual do Jaraguá",,,"-23.458333","-46.775278",,,,,"R.B. Torres","1997-06-25",,"Casearia sylvestris Sw.","Salicaceae","Casearia","species","Sw.","ACCEPTED",,,"Casearia sylvestris Sw.",,,,"Casearia sylvestris","Casearia sylvestris",,,,,,,"GBIF","IAC",,"Custodio Filho, A.","671","1981","Torres., R.B.",,,"Custodio Filho",,"brazil","sao paulo","sao paulo","parque estadual do jaragua","jaragua","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","Casearia sylvestris","Sw.","name_w_authors","Salicaceae","Casearia sylvestris","Sw.","species","name accepted","bfo-14384",,,"Casearia sylvestris Sw.","Casearia","Salicaceae","Casearia sylvestris",138115,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","IAC_40612","ESA_77263|IAC_40612|SP_182936","4","1","ESA_77263","ESA_77263","SP_182936","High","plantr_exact","PARQUE ESTADUAL JARAGUÁ"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","170313","566","Kirizawa, M; et al.",,"1981-09-25","1981","9","25",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual do Jaraguá",,,,,,,,,"Lohmann, LG","2016-12-01",,"Handroanthus chrysotrichus (Mart. ex DC.) Mattos","Bignoniaceae","Handroanthus","species","(Mart. ex DC.) Mattos","ACCEPTED",,,"Handroanthus chrysotrichus (Mart. ex DC.) Mattos",,,,"Handroanthus chrysotrichus","Handroanthus chrysotrichus",,,"https://images.cria.org.br/viewer/SP058915 | https://images.cria.org.br/viewer/SP058915_01",,,,"GBIF","SP","code not found","Kirizawa, M.","566","1981","Lohmann, L.G.","2016",,"Kirizawa",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","Handroanthus chrysotrichus","(Mart. ex DC.) Mattos","name_w_authors","Bignoniaceae","Handroanthus chrysotrichus","(Mart. ex DC.) Mattos","species","name accepted","bfo-114078",,,"Handroanthus chrysotrichus (Mart. ex DC.) Mattos","Handroanthus","Bignoniaceae","Handroanthus chrysotrichus",368640,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_170313","SP_170313[virtual]","4","1","SP_170313","SP_170313","SP_170313","High","plantr_exact","PARQUE ESTADUAL JARAGUÁ"
