"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","207681","s.n.","Robim, MJ; et al.",,,,,"3",,,,"Brazil",,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta.",,,"-23.43","-45.07","34265",,,,"Franco, GADC",,,"Schwartzia brasiliensis","Marcgraviaceae","Schwartzia",,"(Choisy) Bedell ex Gir.-Cañas",,,,,,,,,,,,,,,"MBM207681","Splink","MBM",,"Robim, M.J.",,,"Franco, G.A.D.C.",,,"Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.43,-45.07,"coord_original","miliseconds","Schwartzia brasiliensis","(Choisy) Bedell ex Gir.-Cañas","possibly_ok","Marcgraviaceae","Schwartzia brasiliensis","(Choisy) Bedell ex Gir.-Cañas","species","name accepted","bfo-103323",,,"Schwartzia brasiliensis (Choisy) Bedell ex Gir.-Cañas","Schwartzia","Marcgraviaceae","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Schwartzia brasiliensis",1234866,"High","locality_exact","PARQUE ESTADUAL ILHA ANCHIETA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","123140","2489","Zipparro, V.B.",,,"2008","09","04",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,"-23.43","-45.07","34265",,,,"Souza, V.C.","2024-01-25",,"Staurogyne sylvatica","Acanthaceae","Staurogyne",,"Lindau ex Braz & R. Monteiro",,,,,"25","01","2024",,,,,,,,"ESA123140","Splink","ESA",,"Zipparro, V.B.","2489","2008","Souza, V.C.","2024",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.43,-45.07,"coord_original","miliseconds","Staurogyne sylvatica","Lindau ex Braz & R.Monteiro","possibly_ok","Acanthaceae","Staurogyne sylvatica","Lindau ex Braz & R.Monteiro","species","author misspelled","bfo-4238",,,"Staurogyne sylvatica Lindau ex Braz & R.Monteiro","Staurogyne","Acanthaceae","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Staurogyne sylvatica",1162395,"High","locality_exact","PARQUE ESTADUAL ILHA ANCHIETA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","122907","2389","Zipparro, V.B.",,,"2008","04","16",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,"-23.43","-45.07","34265",,,,"Souza, V.C.","2014-01-01",,"Cestrum schlechtendalii","Solanaceae","Cestrum",,,,,,,"01","01","2014",,,,,,,,"ESA122907","Splink","ESA",,"Zipparro, V.B.","2389","2008","Souza, V.C.","2014",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.43,-45.07,"coord_original","miliseconds","Cestrum schlechtendalii","G.Don","possibly_ok","Solanaceae","Cestrum schlechtendalii","G.Don","species","name accepted","bfo-14649",,,"Cestrum schlechtendalii G.Don","Cestrum","Solanaceae","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Cestrum schlechtendalii",1193448,"High","locality_exact","PARQUE ESTADUAL ILHA ANCHIETA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","123069","2440","Zipparro, V.B.",,,"2008","06","20",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,"-23.43","-45.07","34265",,,,"Souza, V.C.","2013-NA-NA",,"Myrsine venosa","Primulaceae","Myrsine",,,,,,,,,"2013",,,,,,,,"ESA123069","Splink","ESA",,"Zipparro, V.B.","2440","2008","Souza, V.C.","2013",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.43,-45.07,"coord_original","miliseconds","Myrsine venosa","A.DC.","possibly_ok","Primulaceae","Myrsine venosa","A.DC.","species","name accepted","bfo-10243",,,"Myrsine venosa A.DC.","Myrsine","Primulaceae","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Myrsine venosa",1162343,"High","locality_exact","PARQUE ESTADUAL ILHA ANCHIETA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","165693","2305","Peralta, DF",,,"2004","02","18",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta",,,"-23.43","-45.07","34265","0","0",,"Pirani, JR","2023-01-NA",,"Heliotropium funkiae","Boraginaceae","Heliotropium",,"Feuillet",,,,,,"01","2023",,,,,,,,"SPF00165693","Splink","SPF",,"Peralta, D.F.","2305","2004","Pirani, J.R.","2023",,"Peralta",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.43,-45.07,"coord_original","miliseconds","Heliotropium funkiae","Feuillet","possibly_ok","Heliotropiaceae","Heliotropium funkiae","Feuillet","species","name accepted","bfo-614956",,,"Heliotropium funkiae Feuillet","Heliotropium","Heliotropiaceae","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Heliotropium funkiae",1137894,"High","locality_exact","PARQUE ESTADUAL ILHA ANCHIETA"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","39877","sn","Duarte, R.M.R.",,,"2001","10","16",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Restinga das Palmas Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.43","-45.07","34265",,,,"Rossi, L.",,,"Indigofera suffruticosa","Fabaceae","Indigofera",,"Mill.",,,,,,,,,,,,,,,"HRCB039877","Splink","HRCB",,"Duarte, R.M.R.",,"2001","Rossi, L.",,,"Duarte",,"brazil","sao paulo","ubatuba","restinga das palmas parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.43,-45.07,"coord_original","miliseconds","Indigofera suffruticosa","Mill.","possibly_ok","Fabaceae","Indigofera suffruticosa","Mill.","species","name accepted","bfo-22980",,,"Indigofera suffruticosa Mill.","Indigofera","Fabaceae","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Indigofera suffruticosa",949309,"High","locality_exact","PARQUE ESTADUAL ILHA ANCHIETA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","23075","938","M.J.Robim & A.Baldan",,,"1998","06","25",,,,"Brasil",,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.43","-45.07","34265",,,,"G.A.D.C. Franco","1998-07-20",,"Huberia ovalifolia","Melastomataceae","Huberia",,,,,,,"20","07","1998",,,,,,,,"SPSF00023075","Splink","SPSF",,"Robim, M.J.","938","1998","Franco, G.A.D.C.","1998","Baldan, A.","Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.43,-45.07,"coord_original","miliseconds","Huberia ovalifolia","DC.","possibly_ok","Melastomataceae","Huberia ovalifolia","DC.","species","name accepted","bfo-9486",,,"Huberia ovalifolia DC.","Huberia","Melastomataceae","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Huberia ovalifolia",875026,"High","locality_exact","PARQUE ESTADUAL ILHA ANCHIETA"
,,"48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","21748","934","Robim, MJ; Félix, P",,,"1997","11","10",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta",,,"-23.43","-45.07","34265","0","0",,"Franco, GADC","1985-11-10",,"Ximenia coriacea","Olacaceae","Ximenia",,"Engl.",,,,,"10","11","1985",,,,,,,,"FUEL012753","Splink","FUEL",,"Robim, M.J.","934","1997","Franco, G.A.D.C.","1985","Felix, P.","Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.43,-45.07,"coord_original","miliseconds","Ximenia coriacea","Engl.","possibly_ok","Ximeniaceae","Ximenia coriacea","Engl.","species","name accepted","bfo-19961",,,"Ximenia coriacea Engl.","Ximenia","Ximeniaceae","medium","ok_same_resolution","ok_county",,,"bad_dist","full_name_match","Ximenia coriacea",1241843,"High","locality_exact","PARQUE ESTADUAL ILHA ANCHIETA"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","259861","887","Robim, MJ; et al.",,,"1996","7","7",,,,"Brazil",,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta.",,,"-23.43","-45.07","34265",,,,"Franco, GADC",,,"Miconia albicans","Melastomataceae","Miconia",,"(Sw.) Steud.",,,,,,,,,,,,,,,"MBM259861","Splink","MBM",,"Robim, M.J.","887","1996","Franco, G.A.D.C.",,,"Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.43,-45.07,"coord_original","miliseconds","Miconia albicans","(Sw.) Steud.","possibly_ok","Melastomataceae","Miconia albicans","(Sw.) Steud.","species","name accepted","bfo-9668",,,"Miconia albicans (Sw.) Steud.","Miconia","Melastomataceae","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Miconia albicans",1237707,"High","locality_exact","PARQUE ESTADUAL ILHA ANCHIETA"
,,"510",,"UFRRJ","RBR",,"PRESERVED_SPECIMEN","8389","907","P. Félix",,,"1996","11","16",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta, Trilha da praia do Sul,ponto 7 da trilha.",,,"-23.43","-45.07","34265","0","0",,"G.A.D.C. Franco","1996-12-NA",,"Mollinedia schottiana","Monimiaceae","Mollinedia",,"(Spreng.) Perkins",,,,,,"12","1996",,,,,,,,"RBR00008389","Splink","RBR",,"Felix, P.","907","1996","Franco, G.A.D.C.","1996",,"Felix",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.43,-45.07,"coord_original","miliseconds","Mollinedia schottiana","(Spreng.) Perkins","possibly_ok","Monimiaceae","Mollinedia schottiana","(Spreng.) Perkins","species","name accepted","bfo-10101",,,"Mollinedia schottiana (Spreng.) Perkins","Mollinedia","Monimiaceae","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Mollinedia schottiana",1355314,"High","locality_exact","PARQUE ESTADUAL ILHA ANCHIETA"
,,"48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","33384","868","Robim, MJ",,,"1996","01","22",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Parque Estadual Ilha Anchieta",,,"-23.43","-45.07","34265","0","0",,"Franco, GADC","1996-NA-NA",,"Dalbergia ecastaphyllum","Leguminosae","Dalbergia",,"(L.) Taub.",,,,,,,"1996",,,,,,,,,"Splink","FUEL",,"Robim, M.J.","868","1996","Franco, G.A.D.C.","1996",,"Robim",,"brazil","sao paulo","ubatuba","parque estadual ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.43,-45.07,"coord_original","miliseconds","Dalbergia ecastaphyllum","(L.) Taub.","possibly_ok","Fabaceae","Dalbergia ecastaphyllum","(L.) Taub.","species","name accepted","bfo-83014",,,"Dalbergia ecastaphyllum (L.) Taub.","Dalbergia","Fabaceae","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Dalbergia ecastaphyllum",1243743,"High","locality_exact","PARQUE ESTADUAL ILHA ANCHIETA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","20683","900","M.J.Robim",,,"1996","09","05",,,,"Brasil",,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.43","-45.07","34265",,,,"G.A.D.C. Franco","1996-09-12",,"Nidularium billbergioides","Bromeliaceae","Nidularium",,"(Schult. & Schult.f.) L.B.Sm.",,,,,"12","09","1996",,,,,,,,"SPSF00020683","Splink","SPSF",,"Robim, M.J.","900","1996","Franco, G.A.D.C.","1996",,"Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.43,-45.07,"coord_original","miliseconds","Canistropsis billbergioides","(Schult. & Schult.f.) Leme","possibly_ok","Bromeliaceae","Canistropsis billbergioides","(Schult. & Schult.f.) Leme","species","replaced synonym","bfo-5964","Canistropsis billbergioides","(Schult. & Schult.f.) Leme","Canistropsis billbergioides (Schult. & Schult.f.) Leme","Canistropsis","Bromeliaceae","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Canistropsis billbergioides",841187,"High","locality_exact","PARQUE ESTADUAL ILHA ANCHIETA"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","259886","848","Robim, MJ; et al.",,,"1995","1","15",,,,"Brazil",,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta.",,,"-23.43","-45.07","34265",,,,"Franco, GADC",,,"Wedelia paludosa","Asteraceae","Wedelia",,"DC.",,,,,,,,,,,,,,,"MBM259886","Splink","MBM",,"Robim, M.J.","848","1995","Franco, G.A.D.C.",,,"Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.43,-45.07,"coord_original","miliseconds","Sphagneticola trilobata","(L.) Pruski","possibly_ok","Asteraceae","Sphagneticola trilobata","(L.) Pruski","species","replaced synonym","bfo-16304","Sphagneticola trilobata","(L.) Pruski","Sphagneticola trilobata (L.) Pruski","Sphagneticola","Asteraceae","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Sphagneticola trilobata",1232693,"High","locality_exact","PARQUE ESTADUAL ILHA ANCHIETA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","19687","854","M.J.Robim & R.R.Santos",,,"1995","01","15",,,,"Brasil",,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.43","-45.07","34265",,,,"G.A.D.C. Franco","1996-04-01",,"Baccharis dracunculifolia","Asteraceae","Baccharis",,,,,,,"01","04","1996",,,,,,,,"SPSF00019687","Splink","SPSF",,"Robim, M.J.","854","1995","Franco, G.A.D.C.","1996","Santos, R.R.","Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.43,-45.07,"coord_original","miliseconds","Baccharis dracunculifolia","DC.","possibly_ok","Asteraceae","Baccharis dracunculifolia","DC.","species","name accepted","bfo-5177",,,"Baccharis dracunculifolia DC.","Baccharis","Asteraceae","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Baccharis dracunculifolia",896419,"High","locality_exact","PARQUE ESTADUAL ILHA ANCHIETA"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","152681","42","Esteves, R",,,,,"30",,,,"Brazil",,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta.",,,"-23.43","-45.07","34265",,,,"Esteves, R",,,"Sophora tomentosa","Fabaceae","Sophora",,,,,,,,,,,,,,,,,"MBM152681","Splink","MBM",,"Esteves, R.","42",,"Esteves, R.",,,"Esteves",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.43,-45.07,"coord_original","miliseconds","Sophora tomentosa","L.","possibly_ok","Fabaceae","Sophora tomentosa","L.","species","name accepted","bfo-19129",,,"Sophora tomentosa L.","Sophora","Fabaceae","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Sophora tomentosa",1230673,"High","locality_exact","PARQUE ESTADUAL ILHA ANCHIETA"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","204224","833","Robim, MJ; et al.",,,,,"8",,,,"Brazil",,"São Paulo","Ubatuba","Ubatuba","Praia das Almas, Parque Estadual de Ilha Anchieta.",,,"-23.43","-45.07","34265",,,,"Koch, I",,,"Nectandra grandiflora","Lauraceae","Nectandra",,"Nees & Mart",,,,,,,,,,,,,,,"MBM204224","Splink","MBM",,"Robim, M.J.","833",,"Koch, I.",,,"Robim",,"brazil","sao paulo","ubatuba","parque estadual de ilha anchieta","praia das almas","locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.43,-45.07,"coord_original","miliseconds","Nectandra grandiflora","Nees & Mart","possibly_ok","Lauraceae","Nectandra grandiflora","Nees & Mart","species","name accepted","bfo-8428",,,"Nectandra grandiflora Nees & Mart","Nectandra","Lauraceae","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Nectandra grandiflora",1234569,"High","locality_exact","PARQUE ESTADUAL ILHA ANCHIETA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","46557",,"M.H.Carvalho",,,,,,,,,"Brasil",,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.541667","-45.058333",,,,,"D.P.Volet","2016-07-14",,"Piptocarpha leprosa","Asteraceae","Piptocarpha",,"(Less.) Baker",,,,,"14","07","2016",,,,,,,,"SPSF00046557","Splink","SPSF",,"Carvalho, M.H.",,,"Volet, D.P.","2016",,"Carvalho",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.541667,-45.058333,"coord_original","seconds","Piptocarpha leprosa","(Less.) Baker","possibly_ok","Asteraceae","Piptocarpha leprosa","(Less.) Baker","species","name accepted","bfo-5477",,,"Piptocarpha leprosa (Less.) Baker","Piptocarpha","Asteraceae","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Piptocarpha leprosa",820506,"High","locality_exact","PARQUE ESTADUAL ILHA ANCHIETA"
,,"453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","30106","1710","Salino, A",,,"2016","02",,,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta, Praia do Leste.",,,"-23.43","-45.07","34265","0","0",,"Costa, JM; Salino, A","2016-02-NA",,"Tectaria pilosa","Tectariaceae","Tectaria",,"(Fée) R.C.Moran",,,,,,"02","2016",,,,,,,,,"Splink","BHCB",,"Salino, A.","1710","2016","Costa, J.M.","2016",,"Salino","Salino, A.","brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.43,-45.07,"coord_original","miliseconds","Tectaria pilosa","(Fée) R.C.Moran","possibly_ok","Tectariaceae","Tectaria pilosa","(Fée) R.C.Moran","species","name accepted","bfo-92132",,,"Tectaria pilosa (Fée) R.C.Moran","Tectaria","Tectariaceae","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Tectaria pilosa",1349713,"High","locality_exact","PARQUE ESTADUAL ILHA ANCHIETA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","446994","223","Pastore, M; Brito, RM",,,"2013","01","04",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta, trilha do Saco Grande",,,"-23.323889","-45.038056",,"-23.323889","-45.038056",,"Simão Bianchini, R; Pastore, M","2014-01-21",,"Jacquemontia frankeana","Convolvulaceae","Jacquemontia",,"(Schltdl.) M.Pastore & Sim.-Bianch.",,,,,"21","01","2014",,,,,,,,,"Splink","SP",,"Pastore, M.","223","2013","Bianchini, R.S.","2014","Brito, R.M.","Pastore","Pastore, M.","brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.323889,-45.038056,"coord_original","seconds","Jacquemontia frankeana","(Schltdl.) M. Pastore & Sim-Bianch.","possibly_ok","Convolvulaceae","Jacquemontia frankeana","(Schltdl.) M. Pastore & Sim-Bianch.","species","author misspelled","bfo-583298",,,"Jacquemontia frankeana (Schltdl.) M. Pastore & Sim-Bianch.","Jacquemontia","Convolvulaceae","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Jacquemontia frankeana",974227,"High","locality_exact","PARQUE ESTADUAL ILHA ANCHIETA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","46687","2351","V.B.Zipparro",,,"2008","02","20",,,,"Brasil",,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.541667","-45.058333",,,,,"C.P.Bruniera",,,"Palicourea sessilis","Rubiaceae","Palicourea",,"((Vell.)) C.M.Taylor",,,,,,,,,,,,,,,"SPSF00046687","Splink","SPSF",,"Zipparro, V.B.","2351","2008","Bruniera, C.P.",,,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.541667,-45.058333,"coord_original","seconds","Palicourea sessilis","(Vell.) C.M.Taylor","possibly_ok","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","author misspelled","bfo-613500",,,"Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Palicourea sessilis",838752,"High","locality_exact","PARQUE ESTADUAL ILHA ANCHIETA"
