"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2611429",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA084645","133","Urbanetz, C.;Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Muniz, M.R.A.,Moreira-Coneglian, I.R.,Harder, I.C.F.,Déstro, G.F.G.","Árvore de 2,8m, frutos maduros laranja-avermelhados e semente negra com arilo branco","2003-04-22","2003","4","22","4/22/2003",,"Árvore de 2,8m, frutos maduros laranja-avermelhados e semente negra com arilo branco","Brasil","BR","São Paulo",,"Eldorado","Parque Estadual Intervales, Trilha de acesso à Estação Ecológica Xitué. Vegetação Secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir de extrativismo seletivo de palmito e madeira, com vários trechos dominados por",,,,,,,,,"Biral, L.",,,"Maytenus ligustrina Reissek","Celastraceae","Monteverdia","species","Reissek","SYNONYM",,,"Monteverdia brasiliensis (Mart.) Biral",,,,"Maytenus ligustrina Reissek","Monteverdia brasiliensis",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/8/46/45/esa00084645.dzi",,,,"GBIF","ESA",,"Urbanetz, C.","133","2003","Biral, L.",,"Paula-Souza, J.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Muniz, M.R.A.; Moreira-Coneglian, I.R.; Harder, I.C.F.; Destro, G.F.G.","Urbanetz",,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xitue","parque estadual intervales","locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Monteverdia brasiliensis","(Mart.) Biral","name_w_authors","Celastraceae","Monteverdia brasiliensis","(Mart.) Biral","species","replaced synonym","bfo-604486","Monteverdia brasiliensis","(Mart.) Biral","Monteverdia brasiliensis (Mart.) Biral","Monteverdia","Celastraceae","Monteverdia brasiliensis",475426,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.52,-48.099998,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_84645","ESA_84645[virtual]","4","1","ESA_84645","ESA_84645","ESA_84645","High","plantr_exact","ESTAÇÃO ECOLÓGICA XITUÉ"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2639886",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA084841","203","Viani, R.A.G.;Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Souza, S.C.P.M.,Melo, A.C.G.,Gusson, E.,Cavallari Neto, M.","Liana, frutos maduros vináceos","2003-04-22","2003","4","22","4/22/2003",,"Liana, frutos maduros vináceos","Brasil","BR","São Paulo",,"Eldorado","Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituêvegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por b",,,"-24.17","-48.21",,,,,"Araki, D.F.",,,"Mendoncia puberula Mart.","Acanthaceae","Mendoncia","species","Mart.","SYNONYM",,,"Mendoncia puberula (Mart.) Nees",,,,"Mendoncia puberula Mart.","Mendoncia puberula",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/8/48/41/esa00084841.dzi",,,,"GBIF","ESA",,"Viani, R.A.G.","203","2003",,,"Paula-Souza, J.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Souza, S.C.P.M.; Melo, A.C.G.; Gusson, E.; Cavallari Neto, M.","Viani",,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xituevegetacao secundaria de floresta ombrofila densa montana","parque estadual intervales","locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Mendoncia puberula","Mart.","name_w_authors","Acanthaceae","Mendoncia puberula","Mart.","species","name accepted","bfo-4182",,,"Mendoncia puberula Mart.","Mendoncia","Acanthaceae","Mendoncia puberula",470101,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.17,-48.21,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","ESA_84841","ESA_84841[virtual]","4","1",,"ESA_84841","ESA_84841","High","plantr_exact","ESTAÇÃO ECOLÓGICA XITUÉ"
,,"https://specieslink.net/col/453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","81147","8621","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Paula-Souza, J; Muniz, M",,"2003-04-19","2003","4","19",,,,"Brazil","BR","São Paulo",,"Iporanga Mun.","Parque Estadual Intervales, trilha saindo 500 m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê.",,,"-24.3075","-48.363333",,,,,"Salino, A","2003-04-01",,"Elaphoglossum nigrescens (Hook.) T.Moore ex Diels","Dryopteridaceae","Elaphoglossum","species","(Hook.) T.Moore ex Diels","ACCEPTED",,,"Elaphoglossum nigrescens (Hook.) T.Moore ex Diels",,,,"Elaphoglossum nigrescens","Elaphoglossum nigrescens",,,"https://images.cria.org.br/viewer/BHCB048824",,,,"GBIF","BHCB",,"Salino, A.","8621","2003",,,"Carvalho, F.A.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.","Salino",,"brazil","sao paulo","iporanga","parque estadual intervales, trilha saindo 500 m antes da sede da base de barra grande em direcao a estacao ecologica de xitue","parque estadual intervales","locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","Elaphoglossum nigrescens","(Hook.) T.Moore ex Diels","name_w_authors","Dryopteridaceae","Elaphoglossum nigrescens","(Hook.) T.Moore ex Diels","species","name accepted","bfo-91055",,,"Elaphoglossum nigrescens (Hook.) T.Moore ex Diels","Elaphoglossum","Dryopteridaceae","Elaphoglossum nigrescens",286532,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.3075,-48.3633,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","BHCB_81147","BHCB_81147|NY_720578","4","1","NY_720578","NY_720578","NY_720578","High","plantr_exact","ESTAÇÃO ECOLÓGICA XITUÉ"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3055725",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA084480","211","Viani, R.A.G.;Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Souza, S.C.P.M.,Melo, A.C.G.,Gusson, E.,Cavallari Neto, M.","Epífita à 1,0m, espádice castanho-escuro","2003-04-22","2003","4","22","4/22/2003",,"Epífita à 1,0m, espádice castanho-escuro","Brasil","BR","São Paulo",,"Eldorado","Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituêvegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por b",,,"-24.17","-48.21",,,,,"Nadruz, M.","2006-07-19",,"Anthurium sellowianum Kunth","Araceae","Anthurium","species","Kunth","ACCEPTED",,,"Anthurium sellowianum Kunth",,,,"Anthurium sellowianum Kunth","Anthurium sellowianum",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/8/44/80/esa00084480.dzi",,,,"GBIF","ESA",,"Viani, R.A.G.","211","2003","Nadruz, M.","2006","Paula-Souza, J.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Souza, S.C.P.M.; Melo, A.C.G.; Gusson, E.; Cavallari Neto, M.","Viani",,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xituevegetacao secundaria de floresta ombrofila densa montana","parque estadual intervales","locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Anthurium sellowianum","Kunth","name_w_authors","Araceae","Anthurium sellowianum","Kunth","species","name accepted","bfo-4972",,,"Anthurium sellowianum Kunth","Anthurium","Araceae","Anthurium sellowianum",483571,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.17,-48.21,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","ESA_84480","ESA_84480[virtual]","4","1","ESA_84480","ESA_84480","ESA_84480","High","plantr_exact","ESTAÇÃO ECOLÓGICA XITUÉ"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3055726",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA084481","212","Viani, R.A.G.;Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Souza, S.C.P.M.,Melo, A.C.G.,Gusson, E.,Cavallari Neto, M.","Epífita em tronco caído","2003-04-22","2003","4","22","4/22/2003",,"Epífita em tronco caído","Brasil","BR","São Paulo",,"Eldorado","Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituêvegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por b",,,"-24.17","-48.21",,,,,"Nadruz, M.","2006-07-19",,"Anthurium gaudichaudianum Kunth","Araceae","Anthurium","species","Kunth","ACCEPTED",,,"Anthurium gaudichaudianum Kunth",,,,"Anthurium gaudichaudianum Kunth","Anthurium gaudichaudianum",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/8/44/81/esa00084481.dzi",,,,"GBIF","ESA",,"Viani, R.A.G.","212","2003","Nadruz, M.","2006","Paula-Souza, J.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Souza, S.C.P.M.; Melo, A.C.G.; Gusson, E.; Cavallari Neto, M.","Viani",,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xituevegetacao secundaria de floresta ombrofila densa montana","parque estadual intervales","locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Anthurium gaudichaudianum","Kunth","name_w_authors","Araceae","Anthurium gaudichaudianum","Kunth","species","name accepted","bfo-4930",,,"Anthurium gaudichaudianum Kunth","Anthurium","Araceae","Anthurium gaudichaudianum",483565,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.17,-48.21,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","ESA_84481","ESA_84481[virtual]","4","1","ESA_84481","ESA_84481","ESA_84481","High","plantr_exact","ESTAÇÃO ECOLÓGICA XITUÉ"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2611394",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA084466","196","Viani, R.A.G.;Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Souza, S.C.P.M.,Melo, A.C.G.,Gusson, E.,Cavallari Neto, M.","Epífita à 1,5m, frutos imaturos verdes","2003-04-22","2003","4","22","4/22/2003",,"Epífita à 1,5m, frutos imaturos verdes","Brasil","BR","São Paulo",,"Eldorado","Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituê, vegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por",,,"-24.17","-48.21",,,,,"Silveira, M.F.",,,"Hydrocotyle quinqueloba Ruiz & Pav.","Araliaceae","Hydrocotyle","species","Ruiz & Pav.","ACCEPTED",,,"Hydrocotyle quinqueloba Ruiz & Pav.",,,,"Hydrocotyle quinqueloba Ruiz & Pav.","Hydrocotyle quinqueloba",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/8/44/66/esa00084466.dzi",,,,"GBIF","ESA",,"Viani, R.A.G.","196","2003","Silveira, M.F.","2005","Paula-Souza, J.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Souza, S.C.P.M.; Melo, A.C.G.; Gusson, E.; Cavallari Neto, M.","Viani",,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xitue","parque estadual intervales","locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Hydrocotyle quinqueloba","Ruiz & Pav.","name_w_authors","Araliaceae","Hydrocotyle quinqueloba","Ruiz & Pav.","species","name accepted","bfo-5125",,,"Hydrocotyle quinqueloba Ruiz & Pav.","Hydrocotyle","Araliaceae","Hydrocotyle quinqueloba",475513,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.17,-48.21,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match","ESA_84466","ESA_84466[virtual]","4","1","ESA_84466","ESA_84466","ESA_84466","High","plantr_exact","ESTAÇÃO ECOLÓGICA XITUÉ"
,,"https://specieslink.net/col/453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","81136","8610","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Paula-Souza, J; Muniz, M",,"2003-04-19","2003","4","19",,,,"Brasil","BR","São Paulo",,"Iporanga","Parque Estadual Intervales, Trilha saindo 500m antes da sede da Base de Barra Grande em direção #?#à Estação Ecológica de Xituê.",,,"-24.3075","-48.363333",,,,,"Salino, A","2003-04-01",,"Stigmatopteris caudata (Raddi) C.Chr.","Dryopteridaceae","Stigmatopteris","species","(Raddi) C.Chr.","ACCEPTED",,,"Stigmatopteris caudata (Raddi) C.Chr.",,,,"Stigmatopteris caudata","Stigmatopteris caudata",,"WGS84",,,,,"GBIF","BHCB",,"Salino, A.","8610","2003","Salino, A.","2003","Carvalho, F.A.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.","Salino",,"brazil","sao paulo","iporanga","parque estadual intervales, trilha saindo 500m antes da sede da base de barra grande em direcao #?#a estacao ecologica de xitue","parque estadual intervales","locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","Stigmatopteris caudata","(Raddi) C.Chr.","name_w_authors","Dryopteridaceae","Stigmatopteris caudata","(Raddi) C.Chr.","species","name accepted","bfo-91144",,,"Stigmatopteris caudata (Raddi) C.Chr.","Stigmatopteris","Dryopteridaceae","Stigmatopteris caudata",286582,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.3075,-48.363333,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","BHCB_81136","BHCB_81136|HRCB_39523","4","1","BHCB_81136","BHCB_81136","BHCB_81136","High","plantr_exact","ESTAÇÃO ECOLÓGICA XITUÉ"
,,"https://specieslink.net/col/453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","81189","8663","Salino, A; et al.",,"2003-04-22","2003","4","22",,,,"Brasil","BR","São Paulo",,"Eldorado","Parque Estadual Intervales, Trilha de acesso a Estação Ecológica de Xituê, saindo da Base Barra Grande. Vegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação com exploração seletiva de madeira e palmito, com vá",,,"-24.284167","-48.360194",,,,,"Salino, A","2003-04-01",,"Polybotrya cylindrica Kaulf.","Dryopteridaceae","Polybotrya","species","Kaulf.","ACCEPTED",,,"Polybotrya cylindrica Kaulf.",,,,"Polybotrya cylindrica","Polybotrya cylindrica",,"WGS84","https://images.cria.org.br/viewer/BHCB001231",,,,"GBIF","BHCB",,"Salino, A.","8663","2003","Salino, A.","2003",,"Salino",,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica de xitue","parque estadual intervales","locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Polybotrya cylindrica","Kaulf.","name_w_authors","Dryopteridaceae","Polybotrya cylindrica","Kaulf.","species","name accepted","bfo-91125",,,"Polybotrya cylindrica Kaulf.","Polybotrya","Dryopteridaceae","Polybotrya cylindrica",286570,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.284167,-48.360194,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","BHCB_81189","BHCB_81189[virtual]","4","1","BHCB_81189","BHCB_81189","BHCB_81189","High","plantr_exact","ESTAÇÃO ECOLÓGICA XITUÉ"
,,"https://specieslink.net/col/453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","81137","8611","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Souza, JP; Muniz, MRA",,"2003-04-19","2003","4","19",,,,"Brazil","BR","São Paulo",,"Iporanga Mun.","Parque Estadual Intervales, trilha saindo 500 m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê.",,,"-24.3075","-48.363333",,,,,"Salino, A","2003-04-01",,"Elaphoglossum vagans (Mett.) Hieron.","Dryopteridaceae","Elaphoglossum","species","(Mett.) Hieron.","ACCEPTED",,,"Elaphoglossum vagans (Mett.) Hieron.",,,,"Elaphoglossum vagans","Elaphoglossum vagans",,,,,,,"GBIF","BHCB",,"Salino, A.","8611","2003","Salino, A.","2003","Carvalho, F.A.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Souza, J.P.; Muniz, M.R.A.","Salino",,"brazil","sao paulo","iporanga","parque estadual intervales, trilha saindo 500 m antes da sede da base de barra grande em direcao a estacao ecologica de xitue","parque estadual intervales","locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","Elaphoglossum vagans","(Mett. ex Kuhn) Hieron.","name_w_authors","Dryopteridaceae","Elaphoglossum vagans","(Mett. ex Kuhn) Hieron.","species","author misspelled","bfo-91086",,,"Elaphoglossum vagans (Mett. ex Kuhn) Hieron.","Elaphoglossum","Dryopteridaceae","Elaphoglossum vagans",286584,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.3075,-48.3633,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","BHCB_81137","BHCB_81137|NY_720576","4","1","BHCB_81137","NY_720576","NY_720576","High","plantr_exact","ESTAÇÃO ECOLÓGICA XITUÉ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","37073","663","F.M.Souza & R.Cielo-Filho & A.P.Ribeiro",,,"2006","09","19",,,,"Brasil",,"SP","Ribeirão Grande","Ribeirão Grande","Estação Ecologica de Xitué",,,"-24.09","-48.360001","25028",,,,"R.Cielo-Filho",,,"Mikania hirsutissima","Asteraceae","Mikania",,"DC.",,,,,,,,,,,,,,,"SPSF00037073","Splink","SPSF",,"Souza, F.M.","663","2006","Cielo Filho, R.",,"Cielo Filho, R.; Ribeiro, A.P.","Souza",,"brazil","sao paulo","ribeirao grande","estacao ecologica de xitue",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county","Mikania hirsutissima","DC.","possibly_ok","Asteraceae","Mikania hirsutissima","DC.","species","name accepted","bfo-5382",,,"Mikania hirsutissima DC.","Mikania","Asteraceae","Mikania hirsutissima",843311,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge","medium",TRUE,-24.09,-48.360001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_37073",,"0","0",,,,"High","plantr_exact","ESTAÇÃO ECOLÓGICA XITUÉ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","37074","664","F.M.Souza & R.Cielo-Filho & A.P.Ribeiro",,,"2006","09","19",,,,"Brasil",,"SP","Ribeirão Grande","Ribeirão Grande","Estação Ecologica de Xitué",,,"-24.09","-48.360001","25028",,,,"R.Cielo-Filho",,,"Mikania glomerata","Asteraceae","Mikania",,,,,,,,,,,,,,,,,"SPSF00037074","Splink","SPSF",,"Souza, F.M.","664","2006","Cielo Filho, R.",,"Cielo Filho, R.; Ribeiro, A.P.","Souza",,"brazil","sao paulo","ribeirao grande","estacao ecologica de xitue",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county","Mikania glomerata","Spreng.","possibly_ok","Asteraceae","Mikania glomerata","Spreng.","species","name accepted","bfo-5378",,,"Mikania glomerata Spreng.","Mikania","Asteraceae","Mikania glomerata",831450,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge","medium",TRUE,-24.09,-48.360001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_37074",,"0","0",,,,"High","plantr_exact","ESTAÇÃO ECOLÓGICA XITUÉ"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","44275","858","R.L.Miashike & B.M.Beisiegel & Y.E.Tuermorezow & N.M.Ivanauskas & E.T.R.Costa & B.Amaral",,"2010-06-29","2010","6","29",,,,"Brasil","BR","Sp",,"Ribeirão Grande","Estação Ecologica de Xitué",,,"-24.282778","-48.355",,,,,"G.A.D.C. Franco","2010-09-17",,"Picramnia gardneri Planch.","Picramniaceae","Picramnia","species","Planch.","ACCEPTED",,,"Picramnia gardneri Planch.",,,,"Picramnia gardneri","Picramnia gardneri",,"WGS84",,,,,"GBIF","SPSF",,"Miashike, R.L.","858","2010","Franco, G.A.D.C.","2010","Beisiegel, B.M.; Tuermorezow, Y.E.; Ivanauskas, N.M.; Costa, E.T.R.; Amaral, B.","Miashike",,"brazil","sao paulo","ribeirao grande","estacao ecologica de xitue",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county","Picramnia gardneri","Planch.","name_w_authors","Picramniaceae","Picramnia gardneri","Planch.","species","name accepted","bfo-12597",,,"Picramnia gardneri Planch.","Picramnia","Picramniaceae","Picramnia gardneri",50316,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge","medium",TRUE,-24.282778,-48.355,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_44275","SPSF_44275[virtual]","4","1","SPSF_44275","SPSF_44275","SPSF_44275","High","plantr_exact","ESTAÇÃO ECOLÓGICA XITUÉ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","37066","658","F.M.Souza & R.Cielo-Filho & A.P.Ribeiro",,,"2006","09","19",,,,"Brasil",,"SP","Ribeirão Grande","Ribeirão Grande","Estação Ecologica de Xitué",,,"-24.09","-48.360001","25028",,,,"G.Franco",,,"Rudgea jasminoides","Rubiaceae","Rudgea",,"(Cham.) Müll.Arg.",,,,,,,,,,,,,,,"SPSF00037066","Splink","SPSF",,"Souza, F.M.","658","2006","Franco, G.",,"Cielo Filho, R.; Ribeiro, A.P.","Souza",,"brazil","sao paulo","ribeirao grande","estacao ecologica de xitue",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county","Rudgea jasminoides","(Cham.) Müll.Arg.","possibly_ok","Rubiaceae","Rudgea jasminoides","(Cham.) Müll.Arg.","species","name accepted","bfo-14257",,,"Rudgea jasminoides (Cham.) Müll.Arg.","Rudgea","Rubiaceae","Rudgea jasminoides",834705,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge","low",TRUE,-24.09,-48.360001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_37066","SMDB_19812|SPSF_37066","4","1","SMDB_19812","SPSF_37066","SPSF_37066","High","plantr_exact","ESTAÇÃO ECOLÓGICA XITUÉ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","37062","652","F.M.Souza & R.Cielo-Filho & A.P.Ribeiro",,,"2006","09","19",,,,"Brasil",,"SP","Ribeirão Grande","Ribeirão Grande","Estação Ecologica de Xitué",,,"-24.09","-48.360001","25028",,,,"G.Franco",,,"Casearia decandra","Salicaceae","Casearia",,,,,,,,,,,,,,,,,"SPSF00037062","Splink","SPSF",,"Souza, F.M.","652","2006","Franco, G.",,"Cielo Filho, R.; Ribeiro, A.P.","Souza",,"brazil","sao paulo","ribeirao grande","estacao ecologica de xitue",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county","Casearia decandra","Jacq.","possibly_ok","Salicaceae","Casearia decandra","Jacq.","species","name accepted","bfo-14367",,,"Casearia decandra Jacq.","Casearia","Salicaceae","Casearia decandra",900461,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge","low",TRUE,-24.09,-48.360001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_37062",,"0","0",,,,"High","plantr_exact","ESTAÇÃO ECOLÓGICA XITUÉ"
