"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","confidenceLocality","selectionCategory","tax.check","species.new"
"gbif","9.83134233184017e-315",,"2024-06-25 10:03:38",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/29321","29321","643","Rezende, A.A. & Tomasetto, F.",,,,,"PRESENT",,,,,,"2000-08-30","2000","8","30",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,"R.F. Almeida",,"2014-01-01",,,"Carolus chlorocarpus (A.Juss.) W.R.Anderson",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Malpighiaceae",,,,"Carolus","Carolus",,,"chlorocarpus",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Carolus chlorocarpus","Carolus chlorocarpus (A.Juss.) W.R.Anderson","Carolus chlorocarpus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SJRP00006434","Brasil",,,,,"WGS84",,,,"(A.Juss.) W.R.Anderson","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Rezende, A.A.","643","2000","Almeida, R.F.","2014","Tomasetto, F.","Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","Carolus chlorocarpus","(A.Juss.) W.R.Anderson","name_w_authors","Malpighiaceae","Carolus chlorocarpus","(A.Juss.) W.R.Anderson","species","name accepted","bfo-8850",,,"Carolus chlorocarpus (A.Juss.) W.R.Anderson","Carolus","Malpighiaceae",373687,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","high","Carolus chlorocarpus"
"speciesLink",,,"2024-12-05T15:05:28",,,"48",,"UEL","FUEL",,"PreservedSpecimen",,,,"43824","219","Tomasetto, F; Rezende, AA; Taroda, N",,,,,,,,,,,,"2002","12","05",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria, abrangendo um, Interior da mata",,,,"-19.916667","-49.516667",,,,,,,,,,,,"Torres, RB",,"2002-03-20",,,"Casearia aculeata",,,,,,,"Plantae","Tracheophyta",,"Malpighiales",,"Salicaceae",,,,"Casearia",,,,"aculeata",,,,,,,,,,,,,,,,,,,,,"Brasil","500","500",,,,,"-19.916667","-49.516667","Jacq.","Splink","20",,,"03",,"2002",,,,,,,,,,,,,,,,,,,,,,,"FUEL",,"Tomasetto, F.","219","2002","Torres, R.B.","2002","Rezende, A.A.; Taroda, N.","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","Casearia aculeata","Jacq.","possibly_ok","Salicaceae","Casearia aculeata","Jacq.","species","name accepted","bfo-14362",,,"Casearia aculeata Jacq.","Casearia","Salicaceae",1496375,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","high","Casearia aculeata"
"speciesLink",,,"2024-07-05T11:51:28",,,"726",,"UNESP - BU","UNBA",,"PreservedSpecimen",,,,"2372",,"Rezende, A.A.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-20.0300006866455","-49.3800010681152",,"29574",,,,,,,,,,,,,,,"Casearia decandra",,,,,,,"Plantae","Magnoliophyta","Eudicots","Malpighiales",,"Salicaceae",,,,"Casearia",,,,"decandra",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Jacq.","Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"UNBA","code not found","Rezende, A.A.",,,,,,"Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-20.0300006866455,-49.3800010681152,"coord_original","miliseconds","ok_same_resolution","Casearia decandra","Jacq.","possibly_ok","Salicaceae","Casearia decandra","Jacq.","species","name accepted","bfo-14367",,,"Casearia decandra Jacq.","Casearia","Salicaceae",1035802,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","unknown","Casearia decandra"
"speciesLink",,,"2023-09-15T15:18:51",,,"64",,"IAC","IAC",,"PreservedSpecimen",,,,"42107","240","Tomasetto & Rezende",,,,,,,,,,,,"2001","07","27",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-20.0308","-49.3833",,,,,,,,,,,,"R.B. Torres",,"2002-03-27",,,"Casearia gossypiosperma",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Salicaceae",,,,"Casearia",,,,"gossypiosperma",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-20.0308","-49.3833","Briq.","Splink","27",,,"03",,"2002",,,,,,,,,,,,,,,,,,,,,,,"IAC",,"Tomasetto","240","2001","Torres, R.B.","2002","Rezende","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-20.0308,-49.3833,"coord_original","miliseconds","ok_same_resolution","Casearia gossypiosperma","Briq.","possibly_ok","Salicaceae","Casearia gossypiosperma","Briq.","species","name accepted","bfo-14369",,,"Casearia gossypiosperma Briq.","Casearia","Salicaceae",1057506,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","high","Casearia gossypiosperma"
"user",,,,,,,,"MBM","MBM",,,,,,"MBM291863","241","Tomasetto, F",,,,,,,,,,,,"2001","07","19",,,,,,,,"São Paulo",,"Paulo de Faria","Estação Ecológica",,"0",,"0","0",,,,,,,,,,,"não","Sem determinador",,,,,"Casearia lasiophylla Eichler",,,,,,,,,,,,"Salicaceae",,,,"Casearia",,,,,,,"species",,,,,,,,,"lasiophylla",,"SALICACEAE Casearia lasiophylla Eichler",,,,,,,"Brazil",,,,,,,"0º 0' 0"""" S","0º 0' 0"""" W","Eichler","Reflora",,,,,,,,,,,,,,,,"MBM",,"MBM 291863",,"et al.,Tomasetto, F.","19/07/2001",,"0","METRO",,,,,"MBM",,"Tomasetto, F.","241","2001","Determinador, S.",,,"Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica",,"locality","brazil_sao paulo_paulo faria_estacao ecologica","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",FALSE,-19.9573,-49.535873,"coord_gazet","seconds","ok_same_resolution","Casearia lasiophylla","Eichler","name_w_authors","Salicaceae","Casearia lasiophylla","Eichler","species","name accepted","bfo-14373",,,"Casearia lasiophylla Eichler","Casearia","Salicaceae",1717812,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","Low","coord_gazet","high","Casearia lasiophylla"
"speciesLink",,,"2023-09-15T15:18:51",,,"64",,"IAC","IAC",,"PreservedSpecimen",,,,"42111","204","Tomasetto & Rezende",,,,,,,,,,,,"2002","01","17",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-20.0308","-49.3833",,,,,,,,,,,,"R.B. Torres",,"2005-04-17",,,"Casearia mariquitensis",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Salicaceae",,,,"Casearia",,,,"mariquitensis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-20.0308","-49.3833","Kunth","Splink","17",,,"04",,"2005",,,,,,,,,,,,,,,,,,,,,,,"IAC",,"Tomasetto","204","2002","Torres, R.B.","2005","Rezende","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-20.0308,-49.3833,"coord_original","miliseconds","ok_same_resolution","Casearia mariquitensis","Kunth","possibly_ok","Salicaceae","Casearia mariquitensis","Kunth","species","name accepted","bfo-14375",,,"Casearia mariquitensis Kunth","Casearia","Salicaceae",1010474,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","high","Casearia mariquitensis"
"speciesLink",,,"2023-09-15T15:18:51",,,"64",,"IAC","IAC",,"PreservedSpecimen",,,,"42108","151","Tomasetto & Rezende",,,,,,,,,,,,"2001","03","21",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-20.0308","-49.3833",,,,,,,,,,,,"R.B. Torres",,"2002-03-21",,,"Casearia rupestris",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Salicaceae",,,,"Casearia",,,,"rupestris",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-20.0308","-49.3833","Eichler","Splink","21",,,"03",,"2002",,,,,,,,,,,,,,,,,,,,,,,"IAC",,"Tomasetto","151","2001","Torres, R.B.","2002","Rezende","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-20.0308,-49.3833,"coord_original","miliseconds","ok_same_resolution","Casearia rupestris","Eichler","possibly_ok","Salicaceae","Casearia rupestris","Eichler","species","name accepted","bfo-29954",,,"Casearia rupestris Eichler","Casearia","Salicaceae",1010513,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","high","Casearia rupestris"
"speciesLink",,,"2023-09-15T15:18:56",,,"64",,"IAC","IAC",,"PreservedSpecimen",,,,"42106","264","Tomasetto & Rezende",,,,,,,,,,,,"2001","07","27",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-20.0308","-49.3833",,,,,,,,,,,,"R.B. Torres",,"2002-03-27",,,"Casearia sylvestris",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Salicaceae",,,,"Casearia",,,,"sylvestris",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-20.0308","-49.3833","Sw.","Splink","27",,,"03",,"2002",,,,,,,,,,,,,,,,,,,,,,,"IAC",,"Tomasetto","264","2001","Torres, R.B.","2002","Rezende","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-20.0308,-49.3833,"coord_original","miliseconds","ok_same_resolution","Casearia sylvestris","Sw.","possibly_ok","Salicaceae","Casearia sylvestris","Sw.","species","name accepted","bfo-14384",,,"Casearia sylvestris Sw.","Casearia","Salicaceae",1057647,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","high","Casearia sylvestris"
"gbif","9.8313430432947e-315",,"2024-04-22 10:53:22",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/29478","29478","649","Rezende, A.A. & Tomasetto, F.",,,,,"PRESENT",,,,,,"2001-03-21","2001","3","21",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,,,,,,"Cecropia pachystachya Trécul",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Rosales",,"Urticaceae",,,,"Cecropia","Cecropia",,,"pachystachya",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Cecropia pachystachya","Cecropia pachystachya Trécul","Cecropia pachystachya","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SJRP00011291","Brasil",,,,,"WGS84",,,,"Trécul","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Rezende, A.A.","649","2001",,,"Tomasetto, F.","Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","Cecropia pachystachya","Trécul","name_w_authors","Urticaceae","Cecropia pachystachya","Trécul","species","name accepted","bfo-15041",,,"Cecropia pachystachya Trécul","Cecropia","Urticaceae",373821,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","unknown","Cecropia pachystachya"
"speciesLink",,,"2023-05-19T09:28:29",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"291892","266","Tamashiro, JY; et al.",,,,,,,,,,,,"1994","06","28",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-20.030001","-49.380001",,"29574",,,,,,,,,,,,,,,"Cedrela fissilis",,,,,,,"Plantae",,,,,"Meliaceae",,,,"Cedrela",,,,"fissilis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","Vell.","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Tamashiro, J.Y.","266","1994",,,,"Tamashiro",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","Cedrela fissilis","Vell.","possibly_ok","Meliaceae","Cedrela fissilis","Vell.","species","name accepted","bfo-9990",,,"Cedrela fissilis Vell.","Cedrela","Meliaceae",1169585,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","unknown","Cedrela fissilis"
"speciesLink",,,"2024-12-05T15:06:22",,,"48",,"UEL","FUEL",,"PreservedSpecimen",,,,"43809","185","Tomasetto, F; Rezende, AA",,,,,,,,,,,,"2001","11","20",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria, abrangendo um, Interior da mata",,,,"-19.916667","-49.516667",,,,,,,,,,,,,,,,,"Cedrela odorata",,,,,,,"Plantae","Tracheophyta",,"Sapindales",,"Meliaceae",,,,"Cedrela",,,,"odorata",,,,,,,,,,,,,,,,,,,,,"Brasil","500","500",,,,,"-19.916667","-49.516667","L.","Splink",,,,,,,,,,"FUEL024107",,,,,,,,,,,,,,,,,,,"FUEL",,"Tomasetto, F.","185","2001",,,"Rezende, A.A.","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","Cedrela odorata","L.","possibly_ok","Meliaceae","Cedrela odorata","L.","species","name accepted","bfo-9992",,,"Cedrela odorata L.","Cedrela","Meliaceae",1495815,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","unknown","Cedrela odorata"
"speciesLink",,,"2024-12-05T15:05:32",,,"48",,"UEL","FUEL",,"PreservedSpecimen",,,,"43811","157","Tomasetto, F; Rezende, AA",,,,,,,,,,,,"2001","04","20",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria, abrangendo um",,,,"-19.916667","-49.516667",,,,,,,,,,,,"Semir, J",,"2002-10-14",,,"Ceiba pubiflora",,,,,,,"Plantae","Tracheophyta",,"Malvales",,"Malvaceae",,,,"Ceiba",,,,"pubiflora",,,,,,,,,,,,,,,,,,,,,"Brasil","500","500",,,,,"-19.916667","-49.516667","(A.St.-Hil.) K.Schum.","Splink","14",,,"10",,"2002",,,,,,,,,,,,,,,,,,,,,,,"FUEL",,"Tomasetto, F.","157","2001","Semir, J.","2002","Rezende, A.A.","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","Ceiba pubiflora","(A.St.-Hil.) K.Schum.","possibly_ok","Malvaceae","Ceiba pubiflora","(A.St.-Hil.) K.Schum.","species","name accepted","bfo-9036",,,"Ceiba pubiflora (A.St.-Hil.) K.Schum.","Ceiba","Malvaceae",1495818,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","high","Ceiba pubiflora"
"speciesLink",,,"2022-04-01T16:17:27",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"359063","53","Bertoni, JEA",,,,,,,,,,,,"1991","10","09",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-20.030001","-49.380001",,"29574",,,,,,,,,,"Zamengo, HBS",,"2022-03-30",,,"Celtis boliviensis",,,,,,,"Plantae",,,,,"Cannabaceae",,,,"Celtis",,,,"boliviensis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","Planch.","Splink","30",,,"03",,"2022",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Bertoni, J.E.A.","53","1991","Zamengo, H.B.S.","2022",,"Bertoni",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","Celtis boliviensis","Planch.","possibly_ok","Cannabaceae","Celtis boliviensis","Planch.","species","name accepted","bfo-597352",,,"Celtis boliviensis Planch.","Celtis","Cannabaceae",1251258,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","low","Celtis boliviensis"
"speciesLink",,,"2024-12-05T15:06:14",,,"48",,"UEL","FUEL",,"PreservedSpecimen",,,,"17087","236","Stranghetti, V",,,,,,,,,,,,"1993","11","23",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-20.030001","-49.380001",,"29574",,,,,,,,,,"Zamengo, HBS",,"2020-NA-NA",,,"Celtis brasiliensis",,,,,,,"Plantae","Tracheophyta",,"Rosales",,"Cannabaceae",,,,"Celtis",,,,"brasiliensis",,,,,,,,,,,,,,,,,,,,,"Brasil","0","0",,,,,"0","0","(Gardner) Planch.","Splink",,,,,,"2020",,,,"FUEL021008",,,,,,,,,,,,,,,,,,,"FUEL",,"Stranghetti, V.","236","1993","Zamengo, H.B.S.","2020",,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","Celtis brasiliensis","(Gardner) Planch.","possibly_ok","Cannabaceae","Celtis brasiliensis","(Gardner) Planch.","species","name accepted","bfo-106889",,,"Celtis brasiliensis (Gardner) Planch.","Celtis","Cannabaceae",1496423,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","low","Celtis brasiliensis"
"speciesLink",,,"2024-08-06T09:13:39",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"33816","176","F.Tomasetto & A.A. Rezende",,,,,,,,,,,,"2001","11","07",,,,,,,,"SP","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,"H.B.S. Zamengo",,"2018-09-21",,,"Celtis chichape",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Cannabaceae",,,,"Celtis",,,,"chichape",,,,,,,,,,,,,,,,,,,,,"Brasil","500","500",,,,,,,"(Weed.) (Miq.)","Splink","21",,,"09",,"2018",,,,"SPSF00033816","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Tomasetto, F.","176","2001","Zamengo, H.B.S.","2018","Rezende, A.A.","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","Celtis chichape","(Weed.) Miq.","possibly_ok","Cannabaceae","Celtis chichape","(Weed.) Miq.","species","author misspelled","bfo-594297",,,"Celtis chichape (Weed.) Miq.","Celtis","Cannabaceae",990199,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","low","Celtis chichape"
"gbif","9.83128588484013e-315",,"2024-04-22 10:53:10",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/10140","10140","194","Valéria Stranghetti",,,,,"PRESENT",,,,,,"1993-09-23","1993","9","23",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,"A.A. Rezende",,"2000-04-20",,,"Celtis iguanaea (Jacq.) Sarg.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Rosales",,"Cannabaceae",,,,"Celtis","Celtis",,,"iguanaea",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Celtis iguanaea","Celtis iguanaea (Jacq.) Sarg.","Celtis iguanaea","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"(Jacq.) Sarg.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Stranghetti, V.","194","1993","Rezende, A.A.","2000",,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","Celtis iguanaea","(Jacq.) Sarg.","name_w_authors","Cannabaceae","Celtis iguanaea","(Jacq.) Sarg.","species","name accepted","bfo-106890",,,"Celtis iguanaea (Jacq.) Sarg.","Celtis","Cannabaceae",369475,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","medium","Celtis iguanaea"
