"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","514900","2084","Lima, MEL; et al.",,"2009-11-12","2009","11","12",,,,"Brasil","BR","São Paulo",,"Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade",,,"-23.769444","-46.286389",,,,,"Nicolau, SA","2009-11-01",,"Cinnamomum glaziovii (Mez) Kosterm.","Magnoliopsida","Laurales","Lauraceae","Aiouea","species","(Mez) Kosterm.","SYNONYM",,,"Aiouea glaziovii (Mez) R.Rohde",,,,"Cinnamomum glaziovii","Aiouea glaziovii",,"WGS84",,,,,"GBIF","SP","code partially found","Lima, M.E.L.","2084","2009","Nicolau, S.A.","2009",,"Lima",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",434959,"Aiouea glaziovii","(Mez) R.Rohde","name_w_authors","Lauraceae","Aiouea glaziovii","(Mez) R.Rohde","species","replaced synonym","bfo-607775","Aiouea glaziovii","(Mez) R.Rohde","Aiouea glaziovii (Mez) R.Rohde","Aiouea","Lauraceae","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.769444,-46.286389,"coord_original","seconds","high","Aiouea glaziovii","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_514900","SP_514900[virtual]","1","0.25","SP_514900","SP_514900","SP_514900","plantr_exact","High","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","514892","1740","Lima, MEL; et al.",,"2008-01-19","2008","1","19",,,,"Brasil","BR","São Paulo",,"Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade",,,"-23.77","-46.284167",,,,,"Nicolau, SA","2009-11-01",,"Ocotea pulchella (Nees & Mart.) Mez","Magnoliopsida","Laurales","Lauraceae","Mespilodaphne","species","(Nees & Mart.) Mez","SYNONYM",,,"Mespilodaphne pulchella Meisn.",,,,"Ocotea pulchella","Mespilodaphne pulchella",,"WGS84",,,,,"GBIF","SP","code partially found","Lima, M.E.L.","1740","2008","Nicolau, S.A.","2009",,"Lima",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",434958,"Ocotea pulchella","(Nees & Mart.) Mez","name_w_authors","Lauraceae","Ocotea pulchella","(Nees & Mart.) Mez","species","name accepted","bfo-8480",,,"Ocotea pulchella (Nees & Mart.) Mez","Ocotea","Lauraceae","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.77,-46.284167,"coord_original","miliseconds","high","Ocotea pulchella","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_514892","SP_514892[virtual]","1","0.25","SP_514892","SP_514892","SP_514892","plantr_exact","High","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","514888","1876","Lima, MEL; et al.",,"2008-07-31","2008","7","31",,,,"Brasil","BR","São Paulo",,"Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade",,,"-23.769167","-46.286111",,,,,"Mamede, MCH","2009-11-01",,"Byrsonima myricifolia Griseb.","Magnoliopsida","Malpighiales","Malpighiaceae","Byrsonima","species","Griseb.","ACCEPTED",,,"Byrsonima myricifolia Griseb.",,,,"Byrsonima myricifolia","Byrsonima myricifolia",,"WGS84",,,,,"GBIF","SP","code partially found","Lima, M.E.L.","1876","2008","Mamede, M.C.H.","2009",,"Lima",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",435010,"Byrsonima myricifolia","Griseb.","name_w_authors","Malpighiaceae","Byrsonima myricifolia","Griseb.","species","name accepted","bfo-8840",,,"Byrsonima myricifolia Griseb.","Byrsonima","Malpighiaceae","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.769167,-46.286111,"coord_original","seconds","high","Byrsonima myricifolia","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_514888","SP_514888[virtual]","1","0.25","SP_514888","SP_514888","SP_514888","plantr_exact","High","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","514925","1600","Lima, MEL; et al.",,"2006-12-30","2006","12","30",,,,"Brasil","BR","São Paulo",,"Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade",,,"-23.77","-46.286667",,,,,"Duarte, MC","2007-06-01",,"Quararibea turbinata (Sw.) Poir.","Magnoliopsida","Malvales","Malvaceae","Quararibea","species","(Sw.) Poir.","ACCEPTED",,,"Quararibea turbinata (Sw.) Poir.",,,,"Quararibea turbinata","Quararibea turbinata",,"WGS84",,,,,"GBIF","SP","code partially found","Lima, M.E.L.","1600","2006","Duarte, M.C.","2007",,"Lima",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",435088,"Quararibea turbinata","(Sw.) Poir.","name_w_authors","Malvaceae","Quararibea turbinata","(Sw.) Poir.","species","name accepted","bfo-9200",,,"Quararibea turbinata (Sw.) Poir.","Quararibea","Malvaceae","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.77,-46.286667,"coord_original","miliseconds","high","Quararibea turbinata","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_514925","SP_514925[virtual]","1","0.25","SP_514925","SP_514925","SP_514925","plantr_exact","High","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","514918","1132","Lima, MEL; et al.",,"2006-02-16","2006","2","16",,,,"Brasil","BR","São Paulo",,"Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade",,,"-23.769167","-46.286389",,,,,"Romaniuc Neto, S","2007-06-01",,"Ficus luschnathiana (Miq.) Miq.","Magnoliopsida","Rosales","Moraceae","Ficus","species","(Miq.) Miq.","ACCEPTED",,,"Ficus luschnathiana (Miq.) Miq.",,,,"Ficus luschnathiana","Ficus luschnathiana",,"WGS84",,,,,"GBIF","SP","code partially found","Lima, M.E.L.","1132","2006","Romaniuc Neto, S.","2007",,"Lima",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",653306,"Ficus luschnathiana","(Miq.) Miq.","name_w_authors","Moraceae","Ficus luschnathiana","(Miq.) Miq.","species","name accepted","bfo-10168",,,"Ficus luschnathiana (Miq.) Miq.","Ficus","Moraceae","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.769167,-46.286389,"coord_original","seconds","high","Ficus luschnathiana","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_514918","SP_514918[virtual]","1","0.25","SP_514918","SP_514918","SP_514918","plantr_exact","High","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","514863","1522","Lima, MEL; et al.",,"2006-12-11","2006","12","11",,,,"Brasil","BR","São Paulo",,"Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade",,,"-23.769722","-46.286389",,,,,"Cordeiro, I","2007-06-01",,"Alchornea sidifolia Müll.Arg.","Magnoliopsida","Malpighiales","Euphorbiaceae","Alchornea","species","Müll.Arg.","ACCEPTED",,,"Alchornea sidifolia Müll.Arg.",,,,"Alchornea sidifolia","Alchornea sidifolia",,"WGS84","https://images.cria.org.br/viewer/SP0514863",,,,"GBIF","SP","code partially found","Lima, M.E.L.","1522","2006","Cordeiro, I.","2007",,"Lima",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",572558,"Alchornea sidifolia","Müll.Arg.","name_w_authors","Euphorbiaceae","Alchornea sidifolia","Müll.Arg.","species","name accepted","bfo-35652",,,"Alchornea sidifolia Müll.Arg.","Alchornea","Euphorbiaceae","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.769722,-46.286389,"coord_original","seconds","high","Alchornea sidifolia","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_514863","SP_514863[virtual]","1","0.25","SP_514863","SP_514863","SP_514863","plantr_exact","High","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","44723","634",,"<nO>Árvore 8m altura, flores.; Trilha da Pontinha.;</nO>",,"2010","4","20",,,"<nO>Árvore 8m altura, flores.; Trilha da Pontinha.;</nO>","Brasil",,"São Paulo","Santo André","Santo André","Parque Natural Municipal Nascentes do Paranapiacaba.",,,"-23.66","-46.53",,"23º39'36''S","46º31'48''W",,"G.A.D.C. Franco","2010-5-  21",,"Solanum argenteum",,,"Solanaceae","Solanum",,,,"-23.66","-46.53",,"21","5","2010","Solanum argenteum","argenteum",,,,,,"SPSF00044723","Splink","SPSF",,,"634","2010","Franco, G.A.D.C.","2010",,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes do paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",973985,"Solanum swartzianum|Solanum argenteum","Roem. & Schult.|Dunal","possibly_ok","Solanaceae","Solanum swartzianum|Solanum argenteum","Roem. & Schult.|Dunal","species","check +1 name|replaced synonym","bfo-14872|bfo-14731","Solanum swartzianum|Solanum argenteum","Roem. & Schult.|Dunal","Solanum swartzianum Roem. & Schult.|Solanum argenteum Dunal","Solanum","Solanaceae","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.66,-46.53,"coord_original","miliseconds","medium","Solanum swartzianum|Solanum","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","SPSF_44723",,"cc","cc",,,,"plantr_exact","High","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","44724","635",,"<nO>Árvore 7m altura; frutos.; Trilha da Pontinha.;</nO>",,"2010","4","20",,,"<nO>Árvore 7m altura; frutos.; Trilha da Pontinha.;</nO>","Brasil",,"São Paulo","Santo André","Santo André","Parque Natural Municipal Nascentes do Paranapiacaba.",,,"-23.66","-46.53",,"23º39'36''S","46º31'48''W",,"G.A.D.C. Franco","2010-5-  21",,"Solanum bullatum",,,"Solanaceae","Solanum",,,,"-23.66","-46.53",,"21","5","2010",,"bullatum",,,,,,"SPSF00044724","Splink","SPSF",,,"635","2010","Franco, G.A.D.C.","2010",,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes do paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",1091114,"Solanum bullatum","Vell.","possibly_ok","Solanaceae","Solanum bullatum","Vell.","species","name accepted","bfo-14737",,,"Solanum bullatum Vell.","Solanum","Solanaceae","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.66,-46.53,"coord_original","miliseconds","medium","Solanum bullatum","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_44724",,"cc","cc",,,,"plantr_exact","High","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","44697","607",,"<nO>Árvore 15m altura.; Caixa do gustavo.;</nO>",,"2010","5","05",,,"<nO>Árvore 15m altura.; Caixa do gustavo.;</nO>","Brasil",,"São Paulo","Santo André","Santo André","Parque Natural Municipal Nascentes do Paranapiacaba.",,,"-23.66","-46.53",,"23º39'36''S","46º31'48''W",,"G.A.D.C. Franco","2010-5-  21",,"Quiina magellano-gomezii",,,"Quiinaceae","Quiina",,,,"-23.66","-46.53",,"21","5","2010",,"magellano-gomezii",,,,,,"SPSF00044697","Splink","SPSF",,,"607","2010","Franco, G.A.D.C.","2010",,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes do paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",1081129,"Quiina glaziovii","Engl.","possibly_ok","Quiinaceae","Quiina glaziovii","Engl.","species","name misspelled|replaced synonym","bfo-596934","Quiina glaziovii","Engl.","Quiina glaziovii Engl.","Quiina","Quiinaceae","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.66,-46.53,"coord_original","miliseconds","medium","Quiina glaziovii","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_44697",,"cc","cc",,,,"plantr_exact","High","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","44719","630",,"<nO>Árvore 6m, frutos.; Trilha da Pontinha.;</nO>",,"2010","4","20",,,"<nO>Árvore 6m, frutos.; Trilha da Pontinha.;</nO>","Brasil",,"São Paulo","Santo André","Santo André","Parque Natural Municipal Nascentes do Paranapiacaba.",,,"-23.66","-46.53",,"23º39'36''S","46º31'48''W",,"G.A.D.C. Franco","2010-5-  21",,"Picramnia gardneri",,,"Picramniaceae","Picramnia",,,,"-23.66","-46.53",,"21","5","2010",,"gardneri",,,,,,"SPSF00044719","Splink","SPSF",,,"630","2010","Franco, G.A.D.C.","2010",,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes do paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",967085,"Picramnia gardneri","Planch.","possibly_ok","Picramniaceae","Picramnia gardneri","Planch.","species","name accepted","bfo-12597",,,"Picramnia gardneri Planch.","Picramnia","Picramniaceae","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.66,-46.53,"coord_original","miliseconds","medium","Picramnia gardneri","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_44719",,"0","0",,,,"plantr_exact","High","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","44690","600",,"<nO>Arbusto 4m altura; frutos.; Bica dos Namorados;</nO>",,"2010","4","22",,,"<nO>Arbusto 4m altura; frutos.; Bica dos Namorados;</nO>","Brasil",,"São Paulo","Santo André","Santo André","Parque Natural Municipal Nascentes do Paranapiacaba.",,,"-23.66","-46.53",,"23º39'36''S","46º31'48''W",,"G.A.D.C. Franco","2010-5-  21",,"Cybianthus densicomus",,,"Primulaceae","Cybianthus",,,,"-23.66","-46.53",,"21","5","2010",,"densicomus",,,,,,"SPSF00044690","Splink","SPSF",,,"600","2010","Franco, G.A.D.C.","2010",,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes do paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",1077999,"Cybianthus densicomus","Mart.","possibly_ok","Primulaceae","Cybianthus densicomus","Mart.","species","name accepted","bfo-31456",,,"Cybianthus densicomus Mart.","Cybianthus","Primulaceae","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.66,-46.53,"coord_original","miliseconds","medium","Cybianthus densicomus","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_44690",,"0","0",,,,"plantr_exact","High","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","442444","280","Villagra, BLP",,,,,,,,,"Brasil","BR","São Paulo",,"Santo André","Parque Natural Municipal Nascentes de Paranapiacaba, olho D` Água",,,,,,,,,"Villagra, BLP","2010-04-01",,"Anemopaegma prostratum DC.","Magnoliopsida","Lamiales","Bignoniaceae","Anemopaegma","species","DC.","ACCEPTED",,,"Anemopaegma prostratum DC.",,,,"Anemopaegma prostratum","Anemopaegma prostratum",,"WGS84",,,,,"GBIF","SP","code partially found","Villagra, B.L.P.","280",,"Villagra, B.L.P.","2010",,"Villagra",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",416418,"Anemopaegma prostratum","DC.","name_w_authors","Bignoniaceae","Anemopaegma prostratum","DC.","species","name accepted","bfo-112565",,,"Anemopaegma prostratum DC.","Anemopaegma","Bignoniaceae","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-7.24178,-36.6146,"coord_gazet","seconds_centroid","medium","Anemopaegma prostratum","check_local.2municip.","ok_county_gazet",,TRUE,"ok_dist","full_name_match","SP_442444",,"0","0",,,,"plantr_exact","High","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
"Collection",,,,"PNFM","IRAI","IRAI - Herbário do Parque da Ciência Newton Freire Maia","PRESERVED_SPECIMEN","7122","333","Villagra, B.L.P.",,"2011-04-06","2011","4","6",,,,"Brasil","BR","São Paulo",,"Santo André","Parque Natural Municipal Nascentes de Paranapiacaba, Olho D'Água",,,"-23.780222","-46.295583",,"-46.295583","-23.780222",,"Villagra, B.L.P.","2011-10-01",,"Langsdorffia hypogaea Mart.","Magnoliopsida","Santalales","Balanophoraceae","Langsdorffia","species","Mart.","ACCEPTED",,,"Langsdorffia hypogaea Mart.",,,,"Langsdorffia hypogaea","Langsdorffia hypogaea",,,,,,,"GBIF","IRAI",,"Villagra, B.L.P.","333","2011","Villagra, B.L.P.","2011",,"Villagra",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",117589,"Langsdorffia hypogaea","Mart.","name_w_authors","Balanophoraceae","Langsdorffia hypogaea","Mart.","species","name accepted","bfo-5548",,,"Langsdorffia hypogaea Mart.","Langsdorffia","Balanophoraceae","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.780222,-46.295583,"coord_original","miliseconds","medium","Langsdorffia hypogaea","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","IRAI_7122","IRAI_7122[virtual]","1","0.25","IRAI_7122","IRAI_7122","IRAI_7122","plantr_exact","High","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","442414","316","Villagra, BLP",,"2010-08","2010","8",,,,,"Brasil","BR","São Paulo",,"Santo André","Parque Natural Municipal Nascentes de Paranapiacaba, Água Fria",,,"-23.4667","-46.1701",,,,,"Villagra, BLP",,,"Clematis dioica L.","Magnoliopsida","Ranunculales","Ranunculaceae","Clematis","species","L.","ACCEPTED",,,"Clematis dioica L.",,,,"Clematis dioica","Clematis dioica",,"WGS84",,,,,"GBIF","SP","code partially found","Villagra, B.L.P.","316","2010","Villagra, B.L.P.",,,"Villagra",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",565906,"Clematis dioica","L.","name_w_authors","Ranunculaceae","Clematis dioica","L.","species","name accepted","bfo-20641",,,"Clematis dioica L.","Clematis","Ranunculaceae","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.4667,-46.1701,"coord_original","miliseconds","medium","Clematis dioica","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match","SP_442414","SP_442414[virtual]","1","0.25","SP_442414","SP_442414","SP_442414","plantr_exact","High","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","442435","301","Villagra, BLP",,"2010-06","2010","6",,,,,"Brasil","BR","São Paulo",,"Santo André","Parque Natural Municipal Nascentes de Paranapiacaba, Água Fria, parcela 32",,,"-23.4667","-46.1701",,,,,"Rossi, L","2019-02-01",,"Dasyphyllum brasiliense (Spreng.) Cabrera","Magnoliopsida","Asterales","Asteraceae","Dasyphyllum","species","(Spreng.) Cabrera","ACCEPTED",,,"Dasyphyllum brasiliense (Spreng.) Cabrera",,,,"Dasyphyllum brasiliense","Dasyphyllum brasiliense",,"WGS84",,,,,"GBIF","SP","code partially found","Villagra, B.L.P.","301","2010","Rossi, L.","2019",,"Villagra",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",416688,"Dasyphyllum brasiliense","(Spreng.) Cabrera","name_w_authors","Asteraceae","Dasyphyllum brasiliense","(Spreng.) Cabrera","species","name accepted","bfo-5292",,,"Dasyphyllum brasiliense (Spreng.) Cabrera","Dasyphyllum","Asteraceae","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.4667,-46.1701,"coord_original","miliseconds","medium","Dasyphyllum brasiliense","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","SP_442435","SP_442435[virtual]","1","0.25","SP_442435","SP_442435","SP_442435","plantr_exact","High","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","442446","300","Villagra, BLP",,"2010-06","2010","6",,,,,"Brasil","BR","São Paulo",,"Santo André","Parque Natural Municipal Nascentes de Paranapiacaba, Água Fria",,,"-23.4667","-46.1701",,,,,"Villagra, BLP","2010-10-01",,"Strychnos brasiliensis (Spreng.) Mart.","Magnoliopsida","Gentianales","Loganiaceae","Strychnos","species","(Spreng.) Mart.","ACCEPTED",,,"Strychnos brasiliensis (Spreng.) Mart.",,,,"Strychnos brasiliensis","Strychnos brasiliensis",,"WGS84",,,,,"GBIF","SP","code partially found","Villagra, B.L.P.","300","2010","Villagra, B.L.P.","2010",,"Villagra",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",566537,"Strychnos brasiliensis","(Spreng.) Mart.","name_w_authors","Loganiaceae","Strychnos brasiliensis","(Spreng.) Mart.","species","name accepted","bfo-8670",,,"Strychnos brasiliensis (Spreng.) Mart.","Strychnos","Loganiaceae","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.4667,-46.1701,"coord_original","miliseconds","medium","Strychnos brasiliensis","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","SP_442446","SP_442446[virtual]","1","0.25","SP_442446","SP_442446","SP_442446","plantr_exact","High","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","442434","326","Villagra, BLP",,"2010-09","2010","9",,,,,"Brasil","BR","São Paulo",,"Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Água Fria",,,"-23.4667","-46.1701",,,,,"Villagra, BLP","2010-12-01",,"Smilax spicata Vell.","Liliopsida","Liliales","Smilacaceae","Smilax","species","Vell.","ACCEPTED",,,"Smilax spicata Vell.",,,,"Smilax spicata","Smilax spicata",,"WGS84",,,,,"GBIF","SP","code partially found","Villagra, B.L.P.","326","2010","Villagra, B.L.P.","2010",,"Villagra",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",565822,"Smilax spicata","Vell.","name_w_authors","Smilacaceae","Smilax spicata","Vell.","species","name accepted","bfo-14566",,,"Smilax spicata Vell.","Smilax","Smilacaceae","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.4667,-46.1701,"coord_original","miliseconds","medium","Smilax spicata","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","SP_442434","SP_442434[virtual]","1","0.25","SP_442434","SP_442434","SP_442434","plantr_exact","High","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
