"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","223924","s.n.","Rodrigues, RR; et al.",,,,,"10",,,,"Brazil",,"São Paulo","Jundiaí","Jundiaí","Serra do Japi.",,,"-23.18","-46.880001","17840",,,,"Zappi, DC",,,"Posoqueria latifolia","Rubiaceae","Posoqueria",,"(Rudge) Schult.",,,,,,,,,,,,,,,"MBM223924","Splink","MBM",,"Rodrigues, R.R.",,,"Zappi, D.C.",,,"Rodrigues",,"brazil","sao paulo","jundiai","serra do japi",,"locality","brazil_sao paulo_jundiai_serra japi","brazil_sao paulo_jundiai_serra japi",-23.246268,-46.940612,"locality","brazil_sao paulo_jundiai_serra japi","Brazil","São Paulo","Jundiaí","Serra do Japi","treeco",TRUE,-23.18,-46.880001,"coord_original","miliseconds","Posoqueria latifolia","(Rudge) Schult.","possibly_ok","Rubiaceae","Posoqueria latifolia","(Rudge) Schult.","species","name accepted","bfo-14150",,,"Posoqueria latifolia (Rudge) Schult.","Posoqueria","Rubiaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Posoqueria latifolia",1232052,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"350",,"FFCLRP","LBMBP",,,"746",,,,,,,,,,,"Brasil",,"São Paulo","Jundiaí","Jundiaí",,,,"-23.183333","-46.883333",,"23°11'S","46°53'W",,"E.R. Pansarin",,,"Phymatidium delicatulum","Orchidaceae","Phymatidium",,"Lindl.",,,,,,,,,,,,,,,,"Splink","LBMBP","code not found",,,,"Pansarin, E.R.",,,,,"brazil","sao paulo","jundiai",,,"municipality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge",TRUE,-23.183333,-46.883333,"coord_original","minutes","Phymatidium delicatulum","Lindl.","possibly_ok","Orchidaceae","Phymatidium delicatulum","Lindl.","species","name accepted","bfo-11992",,,"Phymatidium delicatulum Lindl.","Phymatidium","Orchidaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Phymatidium delicatulum",810537,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","54996","s.n.","Neto, João V",,,,,"6",,,,"Brazil",,"São Paulo","Jundiaí","Jundiaí","Serra do Japi.",,,"-23.18","-46.880001","17840",,,,"Anderson, C",,,"Peixotoa parviflora","Malpighiaceae","Peixotoa",,"A.Juss.",,,,,,,,,,,,,,,"MBM054996","Splink","MBM",,"V. Neto, J.",,,"Anderson, C.",,,"V. Neto",,"brazil","sao paulo","jundiai","serra do japi",,"locality","brazil_sao paulo_jundiai_serra japi","brazil_sao paulo_jundiai_serra japi",-23.246268,-46.940612,"locality","brazil_sao paulo_jundiai_serra japi","Brazil","São Paulo","Jundiaí","Serra do Japi","treeco",TRUE,-23.18,-46.880001,"coord_original","miliseconds","Peixotoa parviflora","A.Juss.","possibly_ok","Malpighiaceae","Peixotoa parviflora","A.Juss.","species","name accepted","bfo-8937",,,"Peixotoa parviflora A.Juss.","Peixotoa","Malpighiaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Peixotoa parviflora",1230251,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","250671","2217","Bernacci, LC",,,,,"1",,,,"Brazil",,"São Paulo","Jundiaí","Jundiaí","Estação Experimental do IAC.",,,"-23.18","-46.880001","17840",,,,,,,"Passiflora misera","Passifloraceae","Passiflora",,"Kunth",,,,,,,,,,,,,,,"MBM250671","Splink","MBM",,"Bernacci, L.C.","2217",,,,,"Bernacci",,"brazil","sao paulo","jundiai","estacao experimental do iac",,"locality","brazil_sao paulo_jundiai_estacao experimental iac","brazil_sao paulo_jundiai_estacao experimental iac",-23.107057,-46.932022,"locality","brazil_sao paulo_jundiai_estacao experimental iac","Brazil","São Paulo","Jundiaí","Estação Experimental do IAC","cncflora",TRUE,-23.18,-46.880001,"coord_original","miliseconds","Passiflora misera","Kunth","possibly_ok","Passifloraceae","Passiflora misera","Kunth","species","name accepted","bfo-12545",,,"Passiflora misera Kunth","Passiflora","Passifloraceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Passiflora misera",1238636,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","250672","2216","Bernacci, LC",,,,,"22",,,,"Brazil",,"São Paulo","Jundiaí","Jundiaí","Estação Experimental do IAC.",,,"-23.18","-46.880001","17840",,,,,,,"Passiflora miersii","Passifloraceae","Passiflora",,"Mast.",,,,,,,,,,,,,,,"MBM250672","Splink","MBM",,"Bernacci, L.C.","2216",,,,,"Bernacci",,"brazil","sao paulo","jundiai","estacao experimental do iac",,"locality","brazil_sao paulo_jundiai_estacao experimental iac","brazil_sao paulo_jundiai_estacao experimental iac",-23.107057,-46.932022,"locality","brazil_sao paulo_jundiai_estacao experimental iac","Brazil","São Paulo","Jundiaí","Estação Experimental do IAC","cncflora",TRUE,-23.18,-46.880001,"coord_original","miliseconds","Passiflora miersii","Mast.","possibly_ok","Passifloraceae","Passiflora miersii","Mast.","species","name accepted","bfo-12544",,,"Passiflora miersii Mast.","Passiflora","Passifloraceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Passiflora miersii",1238635,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","250666","2214","Bernacci, LC",,,,,"8",,,,"Brazil",,"São Paulo","Jundiaí","Jundiaí","Estação Experimental do IAC.",,,"-23.18","-46.880001","17840",,,,,,,"Passiflora laurifolia","Passifloraceae","Passiflora",,"L.",,,,,,,,,,,,,,,"MBM250666","Splink","MBM",,"Bernacci, L.C.","2214",,,,,"Bernacci",,"brazil","sao paulo","jundiai","estacao experimental do iac",,"locality","brazil_sao paulo_jundiai_estacao experimental iac","brazil_sao paulo_jundiai_estacao experimental iac",-23.107057,-46.932022,"locality","brazil_sao paulo_jundiai_estacao experimental iac","Brazil","São Paulo","Jundiaí","Estação Experimental do IAC","cncflora",TRUE,-23.18,-46.880001,"coord_original","miliseconds","Passiflora laurifolia","L.","possibly_ok","Passifloraceae","Passiflora laurifolia","L.","species","name accepted","bfo-20251",,,"Passiflora laurifolia L.","Passiflora","Passifloraceae","high","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","Passiflora laurifolia",1230219,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","250668","2208","Bernacci, LC",,,,,"27",,,,"Brazil",,"São Paulo","Jundiaí","Jundiaí","Estação Experimental do IAC.",,,"-23.18","-46.880001","17840",,,,,,,"Passiflora cincinnata","Passifloraceae","Passiflora",,"Mast.",,,,,,,,,,,,,,,"MBM250668","Splink","MBM",,"Bernacci, L.C.","2208",,,,,"Bernacci",,"brazil","sao paulo","jundiai","estacao experimental do iac",,"locality","brazil_sao paulo_jundiai_estacao experimental iac","brazil_sao paulo_jundiai_estacao experimental iac",-23.107057,-46.932022,"locality","brazil_sao paulo_jundiai_estacao experimental iac","Brazil","São Paulo","Jundiaí","Estação Experimental do IAC","cncflora",TRUE,-23.18,-46.880001,"coord_original","miliseconds","Passiflora cincinnata","Mast.","possibly_ok","Passifloraceae","Passiflora cincinnata","Mast.","species","name accepted","bfo-12518",,,"Passiflora cincinnata Mast.","Passiflora","Passifloraceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Passiflora cincinnata",1230212,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","250674","2207","Bernacci, LC",,,,,"25",,,,"Brazil",,"São Paulo","Jundiaí","Jundiaí","Estação Experimental do IAC.",,,"-23.18","-46.880001","17840",,,,,,,"Passiflora caerulea","Passifloraceae","Passiflora",,"L.",,,,,,,,,,,,,,,"MBM250674","Splink","MBM",,"Bernacci, L.C.","2207",,,,,"Bernacci",,"brazil","sao paulo","jundiai","estacao experimental do iac",,"locality","brazil_sao paulo_jundiai_estacao experimental iac","brazil_sao paulo_jundiai_estacao experimental iac",-23.107057,-46.932022,"locality","brazil_sao paulo_jundiai_estacao experimental iac","Brazil","São Paulo","Jundiaí","Estação Experimental do IAC","cncflora",TRUE,-23.18,-46.880001,"coord_original","miliseconds","Passiflora caerulea","L.","possibly_ok","Passifloraceae","Passiflora caerulea","L.","species","name accepted","bfo-12512",,,"Passiflora caerulea L.","Passiflora","Passifloraceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Passiflora caerulea",1238627,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","250665","2215","Bernacci, LC",,,,,"8",,,,"Brazil",,"São Paulo","Jundiaí","Jundiaí","Estação Experimental do IAC.",,,"-23.18","-46.880001","17840",,,,,,,"Passiflora maliformis","Passifloraceae","Passiflora",,"L.",,,,,,,,,,,,,,,"MBM250665","Splink","MBM",,"Bernacci, L.C.","2215",,,,,"Bernacci",,"brazil","sao paulo","jundiai","estacao experimental do iac",,"locality","brazil_sao paulo_jundiai_estacao experimental iac","brazil_sao paulo_jundiai_estacao experimental iac",-23.107057,-46.932022,"locality","brazil_sao paulo_jundiai_estacao experimental iac","Brazil","São Paulo","Jundiaí","Estação Experimental do IAC","cncflora",TRUE,-23.18,-46.880001,"coord_original","miliseconds","Passiflora alata","Curtis","possibly_ok","Passifloraceae","Passiflora alata","Curtis","species","author misspelled|replaced synonym","bfo-12508","Passiflora alata","Curtis","Passiflora alata Curtis","Passiflora","Passifloraceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Passiflora alata",1230220,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","250673","2204","Bernacci, LC",,,,,"1",,,,"Brazil",,"São Paulo","Jundiaí","Jundiaí","Estação Experimental do IAC.",,,"-23.18","-46.880001","17840",,,,,,,"Passiflora actinia","Passifloraceae","Passiflora",,"Hook.",,,,,,,,,,,,,,,"MBM250673","Splink","MBM",,"Bernacci, L.C.","2204",,,,,"Bernacci",,"brazil","sao paulo","jundiai","estacao experimental do iac",,"locality","brazil_sao paulo_jundiai_estacao experimental iac","brazil_sao paulo_jundiai_estacao experimental iac",-23.107057,-46.932022,"locality","brazil_sao paulo_jundiai_estacao experimental iac","Brazil","São Paulo","Jundiaí","Estação Experimental do IAC","cncflora",TRUE,-23.18,-46.880001,"coord_original","miliseconds","Passiflora actinia","Hook.","possibly_ok","Passifloraceae","Passiflora actinia","Hook.","species","name accepted","bfo-12507",,,"Passiflora actinia Hook.","Passiflora","Passifloraceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Passiflora actinia",1230207,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","245058","402","Goldenberg, R",,,,,"28",,,,"Brazil",,"São Paulo","Jundiaí","Jundiaí","Serra do Japi, estrada para o mirante.",,,"-23.18","-46.880001","17840",,,,"Goldenberg, R",,,"Ossaea confertiflora","Melastomataceae","Ossaea",,"(DC.) Triana",,,,,,,,,,,,,,,"MBM245058","Splink","MBM",,"Goldenberg, R.","402",,"Goldenberg, R.",,,"Goldenberg",,"brazil","sao paulo","jundiai","serra do japi, estrada para o mirante","serra do japi","locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge",TRUE,-23.18,-46.880001,"coord_original","miliseconds","Ossaea confertiflora","(DC.) Triana","possibly_ok","Melastomataceae","Ossaea confertiflora","(DC.) Triana","species","name accepted","bfo-9833",,,"Ossaea confertiflora (DC.) Triana","Ossaea","Melastomataceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Ossaea confertiflora",1230082,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
