"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"586",,"UFLA","ESAL",,,"17894","s.n.","Felipe",,,,,,,,,"Brasil",,"São Paulo","Jundiaí","Jundiaí","Chácara Estrarts",,,"-23.18","-46.880001","17840","0","0",,"M.Sobral",,,"Myrciaria glazioviana","Myrtaceae","Myrciaria",,"(Kiaersk.) G.M.Barroso ex Sobral",,,,,,,,,,,,,,,,"Splink","ESAL",,"Felipe",,,"Sobral, M.",,,"Felipe",,"brazil","sao paulo","jundiai","chacara estrarts",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Myrciaria glazioviana","(Kiaersk.) G.M.Barroso ex Sobral","possibly_ok","Myrtaceae","Myrciaria glazioviana","(Kiaersk.) G.M.Barroso ex Sobral","species","name accepted","bfo-10794",,,"Myrciaria glazioviana (Kiaersk.) G.M.Barroso ex Sobral","Myrciaria","Myrtaceae","Myrciaria glazioviana",1360246,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.18,-46.880001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","ESAL_17894",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"350",,"FFCLRP","LBMBP",,,"745",,,,,,,,,,,"Brasil",,"São Paulo","Jundiaí","Jundiaí",,,,"-23.183333","-46.883333",,"23°11'S","46°53'W",,"E.R. Pansarin",,,"Mesadenella cuspidata","Orchidaceae","Mesadenella",,"(Lindl.) Garay",,,,,,,,,,,,,,,,"Splink","LBMBP","code not found",,,,"Pansarin, E.R.",,,,,"brazil","sao paulo","jundiai",,,"municipality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Mesadenella pumila","(Vell.) Campacci","possibly_ok","Orchidaceae","Mesadenella pumila","(Vell.) Campacci","species","replaced synonym","bfo-11840","Mesadenella pumila","(Vell.) Campacci","Mesadenella pumila (Vell.) Campacci","Mesadenella","Orchidaceae","Mesadenella pumila",826565,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.183333,-46.883333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","LBMBP_745",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"350",,"FFCLRP","LBMBP",,,"309",,"E.R. Pansarin",,,,,,,,,"Brasil",,"São Paulo","Jundiaí","Jundiaí",,,,"-23.183333","-46.883333",,"23°11'S","46°53'W",,"E.R. Pansarin",,,"Brasiliorchis picta","Orchidaceae","Brasiliorchis",,"(Hook.) R.B. Singer, S. Koehler & Carnevali",,,,,,,,,,,,,,,,"Splink","LBMBP","code not found","Pansarin, E.R.",,,"Pansarin, E.R.",,,"Pansarin",,"brazil","sao paulo","jundiai",,,"municipality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Maxillaria picta","Hook.","possibly_ok","Orchidaceae","Maxillaria picta","Hook.","species","author misspelled|replaced synonym","bfo-37812","Maxillaria picta","Hook.","Maxillaria picta Hook.","Maxillaria","Orchidaceae","Maxillaria picta",826487,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.183333,-46.883333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","LBMBP_309",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"350",,"FFCLRP","LBMBP",,,"253",,"E.R. Pansarin",,,,,,,,,"Brasil",,"São Paulo","Jundiaí","Jundiaí",,,,"-23.183333","-46.883333",,"23°11'S","46°53'W",,"E.R. Pansarin",,,"Christensonella pachyphylla","Orchidaceae","Christensonella",,"(Schltr. ex Hoehne) Szlach., Mytnik, Górniak & Smiszek",,,,,,,,,,,,,,,,"Splink","LBMBP","code not found","Pansarin, E.R.",,,"Pansarin, E.R.",,,"Pansarin",,"brazil","sao paulo","jundiai",,,"municipality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Maxillaria pachyphylla","Schltr. ex Hoehne","possibly_ok","Orchidaceae","Maxillaria pachyphylla","Schltr. ex Hoehne","species","author misspelled|replaced synonym","bfo-37806","Maxillaria pachyphylla","Schltr. ex Hoehne","Maxillaria pachyphylla Schltr. ex Hoehne","Maxillaria","Orchidaceae","Maxillaria pachyphylla",813656,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.183333,-46.883333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","LBMBP_253",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"350",,"FFCLRP","LBMBP",,,"674",,"E.R. Pansarin",,,,,,,,,"Brasil",,"São Paulo","Jundiaí","Jundiaí",,,,"-23.183333","-46.883333",,"23°11'S","46°53'W",,"E.R. Pansarin",,,"Brasiliorchis gracilis","Orchidaceae","Brasiliorchis",,"(Lodd.) R.B. Singer, S. Koehler & Carnevali",,,,,,,,,,,,,,,,"Splink","LBMBP","code not found","Pansarin, E.R.",,,"Pansarin, E.R.",,,"Pansarin",,"brazil","sao paulo","jundiai",,,"municipality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Maxillaria humilis","(Link & Otto) Schuit. & M.W.Chase","possibly_ok","Orchidaceae","Maxillaria humilis","(Link & Otto) Schuit. & M.W.Chase","species","author misspelled|replaced synonym","bfo-607034","Maxillaria humilis","(Link & Otto) Schuit. & M.W.Chase","Maxillaria humilis (Link & Otto) Schuit. & M.W.Chase","Maxillaria","Orchidaceae","Maxillaria humilis",826486,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.183333,-46.883333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","LBMBP_674",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"350",,"FFCLRP","LBMBP",,,"280",,"E.R. Pansarin",,,,,,,,,"Brasil",,"São Paulo","Jundiaí","Jundiaí",,,,"-23.183333","-46.883333",,"23°11'S","46°53'W",,"E.R. Pansarin",,,"Christensonella ferdinandiana","Orchidaceae","Christensonella",,"(Barb. Rodr.) Szlach., Mytnik, Górniak & Smiszek",,,,,,,,,,,,,,,,"Splink","LBMBP","code not found","Pansarin, E.R.",,,"Pansarin, E.R.",,,"Pansarin",,"brazil","sao paulo","jundiai",,,"municipality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Maxillaria ferdinandiana","Barb.Rodr.","possibly_ok","Orchidaceae","Maxillaria ferdinandiana","Barb.Rodr.","species","author misspelled|replaced synonym","bfo-20111","Maxillaria ferdinandiana","Barb.Rodr.","Maxillaria ferdinandiana Barb.Rodr.","Maxillaria","Orchidaceae","Maxillaria ferdinandiana",826500,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.183333,-46.883333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","LBMBP_280",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"350",,"FFCLRP","LBMBP",,,"736",,,,,,,,,,,"Brasil",,"São Paulo","Jundiaí","Jundiaí",,,,"-23.183333","-46.883333",,"23°11'S","46°53'W",,"E.R. Pansarin",,,"Liparis nervosa","Orchidaceae","Liparis",,"(Thunb.) Lindl.",,,,,,,,,,,,,,,,"Splink","LBMBP","code not found",,,,"Pansarin, E.R.",,,,,"brazil","sao paulo","jundiai",,,"municipality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Liparis nervosa","(Thumb.) Lindl.","possibly_ok","Orchidaceae","Liparis nervosa","(Thumb.) Lindl.","species","author misspelled","bfo-11797",,,"Liparis nervosa (Thumb.) Lindl.","Liparis","Orchidaceae","Liparis nervosa",826564,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.183333,-46.883333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","LBMBP_736",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"350",,"FFCLRP","LBMBP",,,"605",,"E.R. Pansarin",,,,,,,,,"Brasil",,"São Paulo","Jundiaí","Jundiaí",,,,"-23.183333","-46.883333",,"23°11'S","46°53'W",,"E.R. Pansarin",,,"Grobya amherstiae","Orchidaceae","Grobya",,"Lindl.",,,,,,,,,,,,,,,,"Splink","LBMBP","code not found","Pansarin, E.R.",,,"Pansarin, E.R.",,,"Pansarin",,"brazil","sao paulo","jundiai",,,"municipality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Grobya amherstiae","Lindl.","possibly_ok","Orchidaceae","Grobya amherstiae","Lindl.","species","name accepted","bfo-11635",,,"Grobya amherstiae Lindl.","Grobya","Orchidaceae","Grobya amherstiae",813700,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.183333,-46.883333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","LBMBP_605",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"350",,"FFCLRP","LBMBP",,,"505",,"E.R. Pansarin",,,,,,,,,"Brasil",,"São Paulo","Jundiaí","Jundiaí",,,,"-23.183333","-46.883333",,"23°11'S","46°53'W",,"E.R. Pansarin",,,"Coppensia varicosa","Orchidaceae","Coppensia",,"(Lindl.) Campacci",,,,,,,,,,,,,,,,"Splink","LBMBP","code not found","Pansarin, E.R.",,,"Pansarin, E.R.",,,"Pansarin",,"brazil","sao paulo","jundiai",,,"municipality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Gomesa varicosa","(Lindl.) M.W.Chase & N.H.Williams","possibly_ok","Orchidaceae","Gomesa varicosa","(Lindl.) M.W.Chase & N.H.Williams","species","replaced synonym","bfo-122278","Gomesa varicosa","(Lindl.) M.W.Chase & N.H.Williams","Gomesa varicosa (Lindl.) M.W.Chase & N.H.Williams","Gomesa","Orchidaceae","Gomesa varicosa",813664,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.183333,-46.883333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","LBMBP_505",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
,,"350",,"FFCLRP","LBMBP",,,"1074",,,,,,,,,,,"Brasil",,"São Paulo","Jundiaí","Jundiaí",,,,"-23.183333","-46.883333",,"23°11'S","46°53'W",,"E.R. Pansarin",,,"Baptistonia sarcodes","Orchidaceae","Baptistonia",,"(Lindl.) Chiron & V.P.Castro",,,,,,,,,,,,,,,,"Splink","LBMBP","code not found",,,,"Pansarin, E.R.",,,,,"brazil","sao paulo","jundiai",,,"municipality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Gomesa sarcodes","(Lindl.) M.W.Chase & N.H.Williams","possibly_ok","Orchidaceae","Gomesa sarcodes","(Lindl.) M.W.Chase & N.H.Williams","species","replaced synonym","bfo-122270","Gomesa sarcodes","(Lindl.) M.W.Chase & N.H.Williams","Gomesa sarcodes (Lindl.) M.W.Chase & N.H.Williams","Gomesa","Orchidaceae","Gomesa sarcodes",813641,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.183333,-46.883333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","LBMBP_1074",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ"
