"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38959","780","O. T. Aguiar & J. B. Baitello & R.Cielo-Filho",,,"2007","12","06",,,,"Brasil",,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,"-23.505556","-48.745833",,,,,"J.R.Stehmann","2008-02-12",,"Solanum sanctae-catharinae","Solanaceae","Solanum",,"Dunal",,,,,"12","02","2008",,,,,,,,"SPSF00038959","Splink","SPSF",,"Aguiar, O.T.","780","2007","Stehmann, J.R.","2008","Baitello, J.B.; Cielo Filho, R.","Aguiar",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","Paranapanema","estacao ecologica","splink_jabot",TRUE,-23.505556,-48.745833,"coord_original","seconds","Solanum sanctae-catharinae","Dunal","possibly_ok","Solanaceae","Solanum sanctae-catharinae","Dunal","species","name accepted","bfo-14851",,,"Solanum sanctae-catharinae Dunal","Solanum","Solanaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Solanum sanctae-catharinae",824789,"High","locality_exact","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","353735","1942","Baitello, JB; et al.",,,"2007","12","5",,,,"Brazil",,"São Paulo","Paranapanema","Paranapanema","Estação Ecológica, próximo à entrada da cachoeira.",,,"-23.379999","-48.720001","29740",,,,"Silva, MJ","2008-6-2",,"Acacia plumosa","Fabaceae","Acacia",,"Lowe",,,,,"2","6","2008",,,,,,,,"MBM353735","Splink","MBM",,"Baitello, J.B.","1942","2007","Silva, M.J.","2008",,"Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica",,"locality","brazil_sao paulo_paranapanema_estacao ecologica","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","Paranapanema","estacao ecologica","splink_jabot",TRUE,-23.379999,-48.720001,"coord_original","miliseconds","Senegalia lowei","(L.Rico) Seigler & Ebinger","possibly_ok","Fabaceae","Senegalia lowei","(L.Rico) Seigler & Ebinger","species","replaced synonym","bfo-103531","Senegalia lowei","(L.Rico) Seigler & Ebinger","Senegalia lowei (L.Rico) Seigler & Ebinger","Senegalia","Fabaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Senegalia lowei",1233937,"High","locality_exact","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38735","78","C.R.Lima & J. A. Pastore & J.B.Baitello & D.F.Bueno",,,"2007","09","26",,,,"Brasil",,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,"-23.531667","-48.740833",,,,,"F. de Barros","2008-05-08",,"Sacoila lanceolata","Orchidaceae","Sacoila",,"(Aublet) Garay",,,,,"08","05","2008",,,,,,,,"SPSF00038735","Splink","SPSF",,"Lima, C.R.","78","2007","Barros, F.","2008","Pastore, J.A.; Baitello, J.B.; Bueno, D.F.","Lima",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","Paranapanema","estacao ecologica","splink_jabot",TRUE,-23.531667,-48.740833,"coord_original","seconds","Sacoila lanceolata","(Aubl.) Garay","possibly_ok","Orchidaceae","Sacoila lanceolata","(Aubl.) Garay","species","author misspelled","bfo-12182",,,"Sacoila lanceolata (Aubl.) Garay","Sacoila","Orchidaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Sacoila lanceolata",824357,"High","locality_exact","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38560","44","M. T. Z. Toniato & C. R. Lima & J. B. Baitello & R.Cielo-Filho",,,"2007","07","25",,,,"Brasil",,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,"-23.536667","-48.744722",,,,,"A.S.Bragança Gil","2008-04-28",,"Rhynchospora legrandii","Cyperaceae","Rhynchospora",,"Kük.",,,,,"28","04","2008","Rhynchospora legrandii",,,,,,,"SPSF00038560","Splink","SPSF",,"Toniato, M.T.Z.","44","2007","Gil, A.S.B.","2008","Lima, C.R.; Baitello, J.B.; Cielo Filho, R.","Toniato",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","Paranapanema","estacao ecologica","splink_jabot",TRUE,-23.536667,-48.744722,"coord_original","seconds","Rhynchospora legrandii","Kük.","possibly_ok",,"Rhynchospora legrandii","Kük.","species","not found",,,,"Rhynchospora legrandii Kük.","Rhynchospora","Cyperaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","canonical_name_match","Rhynchospora legrandii",1708564,"High","locality_exact","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38588","562","R.Cielo-Filho & J. B. Baitello & M. T. Z. Toniato & C. R. Lima",,,"2007","07","26",,,,"Brasil",,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,"-23.517222","-48.755556",,,,,"M.J.Silva","2008-06-02",,"Rhynchosia phaseoloides","Fabaceae","Rhynchosia",,"(Sw.) DC.",,,,,"02","06","2008",,,,,,,,"SPSF00038588","Splink","SPSF",,"Cielo Filho, R.","562","2007","Silva, M.J.","2008","Baitello, J.B.; Toniato, M.T.Z.; Lima, C.R.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","Paranapanema","estacao ecologica","splink_jabot",TRUE,-23.517222,-48.755556,"coord_original","seconds","Rhynchosia phaseoloides","(Sw.) DC.","possibly_ok","Fabaceae","Rhynchosia phaseoloides","(Sw.) DC.","species","name accepted","bfo-23138",,,"Rhynchosia phaseoloides (Sw.) DC.","Rhynchosia","Fabaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Rhynchosia phaseoloides",824221,"High","locality_exact","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","48877","21","Lima, CR; Toniato, MTZ; Baitello, JB; Ciello-Filho, R",,,"2007","07","25",,,,"Brasil",,"São Paulo","Paranapanema","Paranapanema","Estação Ecológica, trilha do Ribeirão Santa Helena",,,"-23.538333","-48.745833",,"-23.538333","-48.745833",,"Jung-Mendaçolli, SL","2008-03-07",,"Psychotria leiocarpa","Rubiaceae","Psychotria",,"Cham. & Schltdl.",,,,,"07","03","2008",,,,,,,,,"Splink","FUEL",,"Lima, C.R.","21","2007","Jung-Mendacolli, S.L.","2008","Toniato, M.T.Z.; Baitello, J.B.; Ciello Filho, R.","Lima",,"brazil","sao paulo","paranapanema","estacao ecologica",,"locality","brazil_sao paulo_paranapanema_estacao ecologica","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","Paranapanema","estacao ecologica","splink_jabot",TRUE,-23.538333,-48.745833,"coord_original","seconds","Psychotria leiocarpa","Cham. & Schltdl.","possibly_ok","Rubiaceae","Psychotria leiocarpa","Cham. & Schltdl.","species","name accepted","bfo-14188",,,"Psychotria leiocarpa Cham. & Schltdl.","Psychotria","Rubiaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Psychotria leiocarpa",1239901,"High","locality_exact","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38738","1904","J.B.Baitello & J. A. Pastore & C.R.Lima & E.Adriano",,,"2007","09","25",,,,"Brasil",,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,"-23.539444","-48.780278",,,,,"O.T.Aguiar","2008-05-13",,"Psidium guineense","Myrtaceae","Psidium",,"Sw.",,,,,"13","05","2008",,,,,,,,"SPSF00038738","Splink","SPSF",,"Baitello, J.B.","1904","2007","Aguiar, O.T.","2008","Pastore, J.A.; Lima, C.R.; Adriano, E.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","Paranapanema","estacao ecologica","splink_jabot",TRUE,-23.539444,-48.780278,"coord_original","seconds","Psidium guineense","Sw.","possibly_ok","Myrtaceae","Psidium guineense","Sw.","species","name accepted","bfo-10867",,,"Psidium guineense Sw.","Psidium","Myrtaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Psidium guineense",820793,"High","locality_exact","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38883","570","R.Cielo-Filho & O. T. Aguiar & J. B. Baitello",,,"2007","12","04",,,,"Brasil",,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,"-23.5225","-48.774722",,,,,"E.F.Guimarães","2008-11-14",,"Piper corcovadensis","Piperaceae","Piper",,"(Miq.) C.DC.",,,,,"14","11","2008",,,,,,,,"SPSF00038883","Splink","SPSF",,"Cielo Filho, R.","570","2007","Guimaraes, E.F.","2008","Aguiar, O.T.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","Paranapanema","estacao ecologica","splink_jabot",TRUE,-23.5225,-48.774722,"coord_original","seconds","Piper grazielae","Carv.-Silva & E.F.Guim.","possibly_ok","Piperaceae","Piper grazielae","Carv.-Silva & E.F.Guim.","species","replaced synonym","bfo-632917","Piper grazielae","Carv.-Silva & E.F.Guim.","Piper grazielae Carv.-Silva & E.F.Guim.","Piper","Piperaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Piper grazielae",820423,"High","locality_exact","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38648","1891","J.B.Baitello & O.T. Aguiar & C.R.Lima",,,"2007","08","29",,,,"Brasil",,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,"-23.524167","-48.731389",,,,,"E.F.Guimarães","2008-11-14",,"Piper abutiloides","Piperaceae","Piper",,"Kunth",,,,,"14","11","2008",,,,,,,,"SPSF00038648","Splink","SPSF",,"Baitello, J.B.","1891","2007","Guimaraes, E.F.","2008","Aguiar, O.T.; Lima, C.R.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","Paranapanema","estacao ecologica","splink_jabot",TRUE,-23.524167,-48.731389,"coord_original","seconds","Piper abutiloides","Kunth","possibly_ok","Piperaceae","Piper abutiloides","Kunth","species","name accepted","bfo-12737",,,"Piper abutiloides Kunth","Piper","Piperaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Piper abutiloides",820370,"High","locality_exact","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38117","1423","J. A. Pastore & J.B.Baitello & C.R.Lima & D.F.Bueno",,,"2007","05","16",,,,"Brasil",,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,"-23.381389","-48.747222",,,,,"F.de Barros","2008-05-08",,"Oeceoclades maculata","Orchidaceae","Oeceoclades",,"a",,,,,"08","05","2008",,,,,,,,"SPSF00038117","Splink","SPSF",,"Pastore, J.A.","1423","2007","Barros, F.","2008","Baitello, J.B.; Lima, C.R.; Bueno, D.F.","Pastore",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","Paranapanema","estacao ecologica","splink_jabot",TRUE,-23.381389,-48.747222,"coord_original","seconds","Oeceoclades maculata","(Lindl.) Lindl.","possibly_ok","Orchidaceae","Oeceoclades maculata","(Lindl.) Lindl.","species","author misspelled","bfo-11942",,,"Oeceoclades maculata (Lindl.) Lindl.","Oeceoclades","Orchidaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Oeceoclades maculata",819796,"High","locality_exact","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38078","1817","J.B.Baitello & J.A.Pastore & C.R.Lima & D.F.Bueno",,,"2007","05","17",,,,"Brasil",,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,"-23.009722","-48.773333",,,,,"M.C.H.Mamede","2008-01-22",,"Niedenzuella acutifolia","Malpighiaceae","Niedenzuella",,"(Cav.) W.R.Anderson",,,,,"22","01","2008",,,,,,,,"SPSF00038078","Splink","SPSF",,"Baitello, J.B.","1817","2007","Mamede, M.C.H.","2008","Pastore, J.A.; Lima, C.R.; Bueno, D.F.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","Paranapanema","estacao ecologica","splink_jabot",TRUE,-23.009722,-48.773333,"coord_original","seconds","Niedenzuella acutifolia","(Cav.) W.R.Anderson","possibly_ok","Malpighiaceae","Niedenzuella acutifolia","(Cav.) W.R.Anderson","species","name accepted","bfo-8926",,,"Niedenzuella acutifolia (Cav.) W.R.Anderson","Niedenzuella","Malpighiaceae","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Niedenzuella acutifolia",838431,"High","locality_exact","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","49521","48","C.R. Lima; O.T. Aguiar & J.B. Baitello",,,"2007","08","28",,,,"Brasil",,"São Paulo","Paranapanema","Paranapanema","Estação Ecológica, Trilha 1",,,"-23.546111","-48.751667",,"-23.546111","-48.751667",,"L.C. Bernacci","2008-03-07",,"Rapanea umbellata","Primulaceae","Rapanea",,"(Mart.) Mez",,,,,"07","03","2008",,,,,,,,,"Splink","IAC",,"Lima, C.R.","48","2007","Bernacci, L.C.","2008","Aguiar, O.T.; Baitello, J.B.","Lima",,"brazil","sao paulo","paranapanema","estacao ecologica",,"locality","brazil_sao paulo_paranapanema_estacao ecologica","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","Paranapanema","estacao ecologica","splink_jabot",TRUE,-23.546111,-48.751667,"coord_original","seconds","Myrsine umbellata","Mart.","possibly_ok","Primulaceae","Myrsine umbellata","Mart.","species","replaced synonym","bfo-10242","Myrsine umbellata","Mart.","Myrsine umbellata Mart.","Myrsine","Primulaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Myrsine umbellata",853195,"High","locality_exact","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38518","6","C. R. Lima & M. T. Z. Toniato & J. B. Baitello & R.Cielo-Filho",,,"2007","07","24",,,,"Brasil",,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,"-23.533333","-48.746944",,,,,"L.C.Bernacci","2008-03-07",,"Myrsine loefgrenii","Primulaceae","Myrsine",,"Mez",,,,,"07","03","2008",,,,,,,,"SPSF00038518","Splink","SPSF",,"Lima, C.R.","6","2007","Bernacci, L.C.","2008","Toniato, M.T.Z.; Baitello, J.B.; Cielo Filho, R.","Lima",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","Paranapanema","estacao ecologica","splink_jabot",TRUE,-23.533333,-48.746944,"coord_original","minutes","Myrsine loefgrenii","(Mez) Imkhan.","possibly_ok","Primulaceae","Myrsine loefgrenii","(Mez) Imkhan.","species","author misspelled","bfo-10236",,,"Myrsine loefgrenii (Mez) Imkhan.","Myrsine","Primulaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Myrsine loefgrenii",838283,"High","locality_exact","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38734","77","C.R.Lima & J. A. Pastore & J.B.Baitello & E.Adriano & D.F.Bueno",,,"2007","09","27",,,,"Brasil",,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,"-23.529722","-48.738889",,,,,"O.T. Aguiar","2008-05-13",,"Calyptranthes concinna","Myrtaceae","Calyptranthes",,"DC.",,,,,"13","05","2008",,,,,,,,"SPSF00038734","Splink","SPSF",,"Lima, C.R.","77","2007","Aguiar, O.T.","2008","Pastore, J.A.; Baitello, J.B.; Adriano, E.; Bueno, D.F.","Lima",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","Paranapanema","estacao ecologica","splink_jabot",TRUE,-23.529722,-48.738889,"coord_original","seconds","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","possibly_ok","Myrtaceae","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","species","replaced synonym","bfo-616152","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","Myrcia","Myrtaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Myrcia glomerata",834689,"High","locality_exact","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38562","46","M. T. Z. Toniato & C. R. Lima & J. B. Baitello & R.Cielo-Filho",,,"2007","07","24",,,,"Brasil",,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,"-23.533333","-48.746944",,,,,"R.Goldenberg","2008-03-13",,"Miconia pusilliflora","Melastomataceae","Miconia",,"(DC.) Naudin",,,,,"13","03","2008",,,,,,,,"SPSF00038562","Splink","SPSF",,"Toniato, M.T.Z.","46","2007","Goldenberg, R.","2008","Lima, C.R.; Baitello, J.B.; Cielo Filho, R.","Toniato",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","Paranapanema","estacao ecologica","splink_jabot",TRUE,-23.533333,-48.746944,"coord_original","minutes","Miconia pusilliflora","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia pusilliflora","(DC.) Naudin","species","name accepted","bfo-9754",,,"Miconia pusilliflora (DC.) Naudin","Miconia","Melastomataceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Miconia pusilliflora",818790,"High","locality_exact","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38083","1408","J. A. Pastore & J.B.Baitello & C.R.Lima & D.F.Bueno",,,"2007","05","15",,,,"Brasil",,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,"-23.515556","-48.75",,,,,"R.Goldenberg","2008-03-13",,"Miconia ligustroides","Melastomataceae","Miconia",,"(DC.) Naudin",,,,,"13","03","2008",,,,,,,,"SPSF00038083","Splink","SPSF",,"Pastore, J.A.","1408","2007","Goldenberg, R.","2008","Baitello, J.B.; Lima, C.R.; Bueno, D.F.","Pastore",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","Paranapanema","estacao ecologica","splink_jabot",TRUE,-23.515556,-48.75,"coord_original","seconds","Miconia ligustroides","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia ligustroides","(DC.) Naudin","species","name accepted","bfo-9726",,,"Miconia ligustroides (DC.) Naudin","Miconia","Melastomataceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Miconia ligustroides",818749,"High","locality_exact","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38683","49","C. R. Lima & O. T. Aguiar & J. B. Baitello",,,"2007","08","28",,,,"Brasil",,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,"-23.546111","-48.751667",,,,,"R.Goldenberg","2008-03-13",,"Miconia albicans","Melastomataceae","Miconia",,"(Sw.) Steud.",,,,,"13","03","2008",,,,,,,,"SPSF00038683","Splink","SPSF",,"Lima, C.R.","49","2007","Goldenberg, R.","2008","Aguiar, O.T.; Baitello, J.B.","Lima",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","Paranapanema","estacao ecologica","splink_jabot",TRUE,-23.546111,-48.751667,"coord_original","seconds","Miconia albicans","(Sw.) Steud.","possibly_ok","Melastomataceae","Miconia albicans","(Sw.) Steud.","species","name accepted","bfo-9668",,,"Miconia albicans (Sw.) Steud.","Miconia","Melastomataceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Miconia albicans",818677,"High","locality_exact","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","183631","27","Lima, CR",,,"2007","08","30",,,,"Brasil",,"São Paulo","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema, Trilha 4.",,,"-23.539722","-48.780278",,"-23.539722","-48.780278",,"Pirani, JR","2008-NA-NA",,"Metrodorea nigra","Rutaceae","Metrodorea",,"A.St.-Hil.",,,,,,,"2008",,,,,,,,"SPF00183631","Splink","SPF",,"Lima, C.R.","27","2007","Pirani, J.R.","2008",,"Lima",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","Paranapanema","estacao ecologica","splink_jabot",TRUE,-23.539722,-48.780278,"coord_original","seconds","Metrodorea nigra","A.St.-Hil.","possibly_ok","Rutaceae","Metrodorea nigra","A.St.-Hil.","species","name accepted","bfo-819",,,"Metrodorea nigra A.St.-Hil.","Metrodorea","Rutaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Metrodorea nigra",1124058,"High","locality_exact","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","52857","799","O.T. Aguiar; J.B. Baitello & R. Cielo Filho",,,"2007","12","06",,,,"Brasil",,"São Paulo","Paranapanema","Paranapanema","Estação Ecológica, Grevilea",,,"-23.507778","-48.738056",,"-23.507778","-48.738056",,"S.L. Jung-Mendaçolli","2008-03-07",,"Manettia cordifolia","Rubiaceae","Manettia",,"Mart.",,,,,"07","03","2008",,,,,,,,,"Splink","IAC",,"Aguiar, O.T.","799","2007","Jung-Mendacolli, S.L.","2008","Baitello, J.B.; Cielo Filho, R.","Aguiar",,"brazil","sao paulo","paranapanema","estacao ecologica",,"locality","brazil_sao paulo_paranapanema_estacao ecologica","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","Paranapanema","estacao ecologica","splink_jabot",TRUE,-23.507778,-48.738056,"coord_original","seconds","Manettia cordifolia","Mart.","possibly_ok","Rubiaceae","Manettia cordifolia","Mart.","species","name accepted","bfo-14098",,,"Manettia cordifolia Mart.","Manettia","Rubiaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Manettia cordifolia",882878,"High","locality_exact","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
