"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/371",,"UNICENTRO-IRATI","IRATI",,"PRESERVED_SPECIMEN","1242","146","Garcia, R.J.F.; Peña, R.P.S.; Sampaio, L.C.Q.M.P.",,,,,,,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual da Serra do Mar.",,,,,,,,,,,,"Ilex microdonta Reissek","Magnoliopsida","Aquifoliales","Aquifoliaceae","Ilex","species","Reissek","ACCEPTED",,,"Ilex microdonta Reissek",,,,"Ilex microdonta","Ilex microdonta",,"WGS84",,,,,"GBIF","IRATI",,"Garcia, R.J.F.","146",,,,"Pena, R.P.S.; Sampaio, L.C.Q.M.P.","Garcia",,"brazil","sao paulo","sao paulo","parque estadual serra mar",,"locality","brazil_sao paulo_sao paulo_parque estadual serra mar","brazil_sao paulo_sao paulo_parque estadual serra mar",-23.98628643,-46.74320429,"locality",147507,"Ilex microdonta","Reissek","name_w_authors","Aquifoliaceae","Ilex microdonta","Reissek","species","name accepted","bfo-4900",,,"Ilex microdonta Reissek","Ilex","Aquifoliaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.98628643,-46.74320429,"coord_gazet","seconds","unknown","Ilex microdonta","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","IRATI_1242",,"0","0",,,,"coord_gazet","Medium","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00491759",,"V. M. Higashi; C. V. Silva",,"2002-11-29","2002","11","29",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual da Serra do Mar Núcleo Curucutu. Trilha do Mirante.",,,,,,,,,,,,"Anthurium acutum N.E.Br.","Liliopsida","Alismatales","Araceae","Anthurium","species","N.E.Br.","ACCEPTED",,,"Anthurium acutum N.E.Br.",,,,"Anthurium acutum N.E.Br.","Anthurium acutum",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/49/17/59/00491759.jpg",,,,"GBIF","RB",,"Higashi, V.M.",,"2002",,,"Silva, C.V.","Higashi",,"brazil","sao paulo","sao paulo","parque estadual da serra do mar nucleo curucutu",,"locality","brazil_sao paulo_sao paulo_parque estadual serra mar nucleo curucutu","brazil_sao paulo_sao paulo_parque estadual serra mar nucleo curucutu",-23.9828455,-46.73009701,"locality",247548,"Anthurium acutum","N.E.Br.","name_w_authors","Araceae","Anthurium acutum","N.E.Br.","species","name accepted","bfo-4913",,,"Anthurium acutum N.E.Br.","Anthurium","Araceae","brazil_sao paulo_sao paulo_parque estadual serra mar nucleo curucutu","Brazil","São Paulo","São Paulo","PE Serra do Mar - Núcleo Curucutu","gbif_jabot_reflora_splink",TRUE,-23.9828455,-46.73009701,"coord_gazet","seconds","unknown","Anthurium acutum","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","RB_491759",,"cc","cc",,,,"coord_gazet","Medium","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/371",,"UNICENTRO-IRATI","IRATI",,"PRESERVED_SPECIMEN","1263","s.n.","Mayworm, M.A.S.; et al.",,"2001-08-17","2001","8","17",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual da Serra do Mar.",,,,,,,,,,,,"Piptocarpha densifolia Dusén ex G.L.Sm.","Magnoliopsida","Asterales","Asteraceae","Piptocarpha","species","Dusén ex G. Lom. Sm.","ACCEPTED",,,"Piptocarpha densifolia Dusén ex G.L.Sm.",,,,"Piptocarpha densifolia","Piptocarpha densifolia",,"WGS84",,,,,"GBIF","IRATI",,"Mayworm, M.A.S.",,"2001",,,,"Mayworm",,"brazil","sao paulo","sao paulo","parque estadual serra mar",,"locality","brazil_sao paulo_sao paulo_parque estadual serra mar","brazil_sao paulo_sao paulo_parque estadual serra mar",-23.98628643,-46.74320429,"locality",147512,"Piptocarpha densifolia","Dusén ex G. Lom. Sm.","name_w_authors","Asteraceae","Piptocarpha densifolia","Dusén ex G. Lom. Sm.","species","author misspelled","bfo-5476",,,"Piptocarpha densifolia Dusén ex G. Lom. Sm.","Piptocarpha","Asteraceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.98628643,-46.74320429,"coord_gazet","seconds","unknown","Piptocarpha densifolia","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","IRATI_1263",,"cc","cc",,,,"coord_gazet","Medium","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN","44424","s.n.","G.O. Romão",,"2001-04-13","2001","4","13",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Est. da Serra do Mar",,,,,,,,,,,,"Licania octandra (Hoffmanns. ex Roem. & Schult.) Kuntze","Magnoliopsida","Malpighiales","Chrysobalanaceae","Leptobalanus","species","(Hoffmanns. ex Roem. & Schult.) Kuntze","SYNONYM",,,"Leptobalanus octandrus subsp. octandrus",,,,"Licania octandra","Leptobalanus octandrus",,"WGS84","https://images.cria.org.br/viewer/CESJ044424",,,,"GBIF","CESJ",,"Romao, G.O.",,"2001",,,,"Romao",,"brazil","sao paulo","sao paulo","parque estadual da serra do mar",,"locality","brazil_sao paulo_sao paulo_parque estadual serra mar","brazil_sao paulo_sao paulo_parque estadual serra mar",-23.98628643,-46.74320429,"locality",754316,"Leptobalanus octandrus","(Hoffmanns. ex Roem. & Schult.) Sothers & Prance","name_w_authors","Chrysobalanaceae","Leptobalanus octandrus","(Hoffmanns. ex Roem. & Schult.) Sothers & Prance","species","replaced synonym","bfo-607011","Leptobalanus octandrus","(Hoffmanns. ex Roem. & Schult.) Sothers & Prance","Leptobalanus octandrus (Hoffmanns. ex Roem. & Schult.) Sothers & Prance","Leptobalanus","Chrysobalanaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.98628643,-46.74320429,"coord_gazet","seconds","unknown","Leptobalanus octandrus","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","CESJ_44424",,"cc","cc",,,,"coord_gazet","Medium","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","075840","1","Souza, F.M.; Duarte, A.R.; Sampaio, D.; Bernhardt, R.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Gandolfi, S.; Souza, J.P.; Ivanauskas, N.M.; Furlan, E.",,"2001-04-10","2001","4","10",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. 23o59'S, 46o44'W. 800 m.s.m. Floresta de neblina com campo adjacente.",,,,,,,,,,,,"Irlbachia Mart.","Magnoliopsida","Gentianales","Gentianaceae","Irlbachia","genus",,"ACCEPTED",,,"Irlbachia Mart.",,,,"Irlbachia",,,"WGS84",,,,,"GBIF","ESA",,"Souza, F.M.","1","2001",,,"Duarte, A.R.; Sampaio, D.; Bernhardt, R.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Gandolfi, S.; Souza, J.P.; Ivanauskas, N.M.; Furlan, E.","Souza",,"brazil","sao paulo","sao paulo","parque estadual serra mar nucleo curucutu",,"locality","brazil_sao paulo_sao paulo_parque estadual serra mar nucleo curucutu","brazil_sao paulo_sao paulo_parque estadual serra mar nucleo curucutu",-23.9828455,-46.73009701,"locality",1665415,"Irlbachia","Mart.","name_w_authors","Gentianaceae","Irlbachia","Mart.","genus","name accepted","bfo-23230",,,"Irlbachia Mart.","Irlbachia","Gentianaceae","brazil_sao paulo_sao paulo_parque estadual serra mar nucleo curucutu","Brazil","São Paulo","São Paulo","PE Serra do Mar - Núcleo Curucutu","gbif_jabot_reflora_splink",TRUE,-23.9828455,-46.73009701,"coord_gazet","seconds","unknown",,"ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","ESA_75840",,"0","0",,,,"coord_gazet","Medium","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","075877",,"Souza, F.M.; Duarte, A.R.; Sampaio, D.; Bernhardt, R.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Gandolfi, S.; Souza, J.P.; Ivanauskas, N.M.; Furlan, E.",,"2001-04-10","2001","4","10",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. 23o59'S, 46o44'W. 800 m.s.m. Floresta de neblina com campo adjacente.",,,,,,,,,,,,"Eupatorium L.","Magnoliopsida","Asterales","Asteraceae","Eupatorium","genus",,"ACCEPTED",,,"Eupatorium L.",,,,"Eupatorium",,,"WGS84",,,,,"GBIF","ESA",,"Souza, F.M.",,"2001",,,"Duarte, A.R.; Sampaio, D.; Bernhardt, R.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Gandolfi, S.; Souza, J.P.; Ivanauskas, N.M.; Furlan, E.","Souza",,"brazil","sao paulo","sao paulo","parque estadual serra mar nucleo curucutu",,"locality","brazil_sao paulo_sao paulo_parque estadual serra mar nucleo curucutu","brazil_sao paulo_sao paulo_parque estadual serra mar nucleo curucutu",-23.9828455,-46.73009701,"locality",1665420,"Eupatorium","L.","name_w_authors","Asteraceae","Eupatorium","L.","genus","name accepted","bfo-22208",,,"Eupatorium L.","Eupatorium","Asteraceae","brazil_sao paulo_sao paulo_parque estadual serra mar nucleo curucutu","Brazil","São Paulo","São Paulo","PE Serra do Mar - Núcleo Curucutu","gbif_jabot_reflora_splink",TRUE,-23.9828455,-46.73009701,"coord_gazet","seconds","unknown",,"ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","ESA_75877",,"cc","cc",,,,"coord_gazet","Medium","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","290765","889","Simão Bianchini, R; et al.",,"1996-01-18","1996","1","18",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual da Serra do Mar, Núcleo Curucutu",,,,,,,,,,,,"Helia oblongifolia Mart.","Magnoliopsida","Gentianales","Gentianaceae","Irlbachia","species","Mart.","SYNONYM",,,"Irlbachia oblongifolia (Mart.) Maas",,,,"Helia oblongifolia","Irlbachia oblongifolia",,"WGS84",,,,,"GBIF","SP","code partially found","Bianchini, R.S.","889","1996",,,,"Bianchini",,"brazil","sao paulo","sao paulo","parque estadual serra mar nucleo curucutu",,"locality","brazil_sao paulo_sao paulo_parque estadual serra mar nucleo curucutu","brazil_sao paulo_sao paulo_parque estadual serra mar nucleo curucutu",-23.9828455,-46.73009701,"locality",454778,"Helia oblongifolia","Mart.","name_w_authors","Gentianaceae","Helia oblongifolia","Mart.","species","name accepted","bfo-7767",,,"Helia oblongifolia Mart.","Helia","Gentianaceae","brazil_sao paulo_sao paulo_parque estadual serra mar nucleo curucutu","Brazil","São Paulo","São Paulo","PE Serra do Mar - Núcleo Curucutu","gbif_jabot_reflora_splink",TRUE,-23.9828455,-46.73009701,"coord_gazet","seconds","unknown","Helia oblongifolia","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","SP_290765",,"0","0",,,,"coord_gazet","Medium","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/441",,"UFV","VIC",,"PRESERVED_SPECIMEN","009919","s.n.","Vieira, M.F.; Reis, H.S.",,"1987-01-10","1987","1","10",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual da Serra do Mar",,,,,,,,,,,,"Palicourea malaneoides (Müll.Arg.) C.M.Taylor","Magnoliopsida","Gentianales","Rubiaceae","Palicourea","species","(Mull Arg) C.M.Taylor","ACCEPTED",,,"Palicourea malaneoides (Müll.Arg.) C.M.Taylor",,,,"Palicourea malaneoides","Palicourea malaneoides",,"WGS84","https://images.cria.org.br/viewer/VIC009919",,,,"GBIF","VIC",,"Vieira, M.F.",,"1987",,,"Reis, H.S.","Vieira",,"brazil","sao paulo","sao paulo","parque estadual da serra do mar",,"locality","brazil_sao paulo_sao paulo_parque estadual serra mar","brazil_sao paulo_sao paulo_parque estadual serra mar",-23.98628643,-46.74320429,"locality",277588,"Palicourea malaneoides","(Müll.Arg.) C.M.Taylor","name_w_authors","Rubiaceae","Palicourea malaneoides","(Müll.Arg.) C.M.Taylor","species","name accepted","bfo-604058",,,"Palicourea malaneoides (Müll.Arg.) C.M.Taylor","Palicourea","Rubiaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.98628643,-46.74320429,"coord_gazet","seconds","unknown","Palicourea malaneoides","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","VIC_9919",,"cc","cc",,,,"coord_gazet","Medium","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,,,"ASU","ASU-PLANTS",,"PRESERVED_SPECIMEN","ASU0006089","557",,"<nO>Arbusto ca. 2m tall; frutos amarelos.</nO>",,,,,,,"<nO>Arbusto ca. 2m tall; frutos amarelos.</nO>","Brasil",,"São Paulo","Sao Paulo","Sao Paulo","Parque Estadual Serra do Mar, Nucleo Curucutu. Trilha do Campo.",,,"-23.9833","-46.7333",,,,,"L.R. Landrum, 2002.",,,"Psidium cattleyanum",,,"Myrtaceae","Psidium",,,,"-23.9833","-46.7333",,,,,,"cattleyanum",,,,,,,"Splink","ASU",,,"557",,"Landrum, L.R.",,,,,"brazil","sao paulo","sao paulo","parque estadual serra do mar nucleo curucutu",,"locality","brazil_sao paulo_sao paulo_parque estadual serra mar nucleo curucutu","brazil_sao paulo_sao paulo_parque estadual serra mar nucleo curucutu",-23.9828455,-46.73009701,"locality",1093076,"Psidium cattleyanum","Sabine","possibly_ok","Myrtaceae","Psidium cattleyanum","Sabine","species","name accepted","bfo-10858",,,"Psidium cattleyanum Sabine","Psidium","Myrtaceae","brazil_sao paulo_sao paulo_parque estadual serra mar nucleo curucutu","Brazil","São Paulo","São Paulo","PE Serra do Mar - Núcleo Curucutu","gbif_jabot_reflora_splink",TRUE,-23.9833,-46.7333,"coord_original","miliseconds","high","Psidium cattleyanum","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ASU_6089",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,,,"UNIVILLE","JOI",,"PRESERVED_SPECIMEN","20773","245",,"<nO>Trepadeira, flores verdes.</nO>",,"2019","9","18",,,"<nO>Trepadeira, flores verdes.</nO>","Brasil",,"São Paulo","São Paulo","São Paulo","Sítio Curucutu, borda de capoeira",,,"-23.8925","-46.6208334",,"23º53'33''S","46º37'15''W",,"S.Honda","2019-10-   7",,"Valeriana scandens",,,"Caprifoliaceae","Valeriana",,,,"-23.8925","-46.6208334",,"7","10","2019",,"scandens",,,,,,"JOI023850","Splink","JOI",,,"245","2019","Honda, S.","2019",,,,"brazil","sao paulo","sao paulo","sitio curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",1225385,"Valeriana scandens","L.","possibly_ok","Caprifoliaceae","Valeriana scandens","L.","species","name accepted","bfo-15096",,,"Valeriana scandens L.","Valeriana","Caprifoliaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.8925,-46.6208334,"coord_original","miliseconds","high","Valeriana scandens","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","JOI_20773","JOI_20773|PMSP_20136","1","0.25","PMSP_20136","JOI_20773","JOI_20773","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,,,"UFSM","SMDB",,"PRESERVED_SPECIMEN","24030","224",,"<nO>PMSP 19790. Árvore, 6 m altura, invólucros beges</nO>",,"2019","7","02",,,"<nO>PMSP 19790. Árvore, 6 m altura, invólucros beges</nO>","Brasil",,"São Paulo","São Paulo","São Paulo","Sítio Curucutu, RPPN, mata secundária",,,"-23.8925","-46.620833",,"-23.8925","-46.620833",,"Barretto, EHP","2019-07-NA",,"Pera glabrata",,,"Peraceae","Pera",,,,"-23.8925","-46.620833",,,"07","2019",,"glabrata",,,,,,"SMDB024030","Splink","SMDB",,,"224","2019","Barretto, E.H.P.","2019",,,,"brazil","sao paulo","sao paulo","sitio curucutu, rppn","sitio curucutu","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",859195,"Pera glabrata","(Schott) Baill.","possibly_ok","Peraceae","Pera glabrata","(Schott) Baill.","species","name accepted","bfo-17629",,,"Pera glabrata (Schott) Baill.","Pera","Peraceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.8925,-46.620833,"coord_original","seconds","high","Pera glabrata","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SMDB_24030","PMSP_19790|SMDB_24030","1","0.25","PMSP_19790","SMDB_24030","SMDB_24030","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,,,"UFSM","SMDB",,"PRESERVED_SPECIMEN","24037","197",,"<nO>PMSP 19669. Bambu trepador, ápice dos ramos espinhoso, material vegetativo, frequente</nO>",,"2019","5","02",,,"<nO>PMSP 19669. Bambu trepador, ápice dos ramos espinhoso, material vegetativo, frequente</nO>","Brasil",,"São Paulo","São Paulo","São Paulo","Sítio Curucutu, Borda de mata",,,"-23.8925","-46.620833",,"-23.8925","-46.620833",,"Honda, S","2019-06-  17",,"Chusquea ibiramae",,,"Poaceae","Chusquea",,,,"-23.8925","-46.620833",,"17","06","2019",,"ibiramae",,,,,,"SMDB024037","Splink","SMDB",,,"197","2019","Honda, S.","2019",,,,"brazil","sao paulo","sao paulo","sitio curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",1021997,"Chusquea ibiramae","McClure & L.B.Sm.","possibly_ok","Poaceae","Chusquea ibiramae","McClure & L.B.Sm.","species","name accepted","bfo-13101",,,"Chusquea ibiramae McClure & L.B.Sm.","Chusquea","Poaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.8925,-46.620833,"coord_original","seconds","high","Chusquea ibiramae","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SMDB_24037","PMSP_19669|SMDB_24037","1","0.25","PMSP_19669","SMDB_24037","SMDB_24037","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,,,"UNIRIO","HUNI",,"PRESERVED_SPECIMEN","7093","780",,"<nO>Erva ereta, capítulos pardos. Habito: Erva</nO>",,"2016","2","05",,,"<nO>Erva ereta, capítulos pardos. Habito: Erva</nO>","Brasil",,"São Paulo","São Paulo","São Paulo","Várzea do rio Embu-Guaçu. Haras da Prata",,,"-23.9383333","-46.7763889",,"23º56'18''S","46º46'35''W",,"S.J. De Sordi","2019-4-  17",,"Pluchea oblongifolia",,,"Asteraceae","Pluchea",,,,"-23.9383333","-46.7763889",,"17","4","2019",,"oblongifolia",,,,,,"HUNI00007093","Splink","HUNI",,,"780","2016","Sordi, S.J.","2019",,,,"brazil","sao paulo","sao paulo","varzea do rio embu-guacu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",1321424,"Pluchea oblongifolia","DC.","possibly_ok","Asteraceae","Pluchea oblongifolia","DC.","species","name accepted","bfo-16255",,,"Pluchea oblongifolia DC.","Pluchea","Asteraceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.9383333,-46.7763889,"coord_original","miliseconds","high","Pluchea oblongifolia","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUNI_7093","HUNI_7093|PMSP_19528","1","0.25","PMSP_19528","HUNI_7093","HUNI_7093","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,,,"UFSC","CTBS",,"PRESERVED_SPECIMEN","8305","701",,"<nO>Arbusto, 1,5 m alt., ramos decumbentes; flores lilases.</nO>",,"2016","3","29",,,"<nO>Arbusto, 1,5 m alt., ramos decumbentes; flores lilases.</nO>","Brasil",,"São Paulo","São Paulo","São Paulo","Várzea do Rio Embu-Guaçu Estrada do Mambu",,,"-23.935","-46.795278",,"23°56'06""S","46°47'43""W",,"S.Honda","2019-04-  23",,"Condea undulata",,,"Lamiaceae","Condea",,,,"-23.935","-46.795278",,"23","04","2019",,"undulata",,,,,,,"Splink","CTBS",,,"701","2016","Honda, S.","2019",,,,"brazil","sao paulo","sao paulo","varzea do rio embu-guacu estrada do mambu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",818435,"Condea undulata","(Schrank) Harley & J.F.B.Pastore","possibly_ok","Lamiaceae","Condea undulata","(Schrank) Harley & J.F.B.Pastore","species","name accepted","bfo-132576",,,"Condea undulata (Schrank) Harley & J.F.B.Pastore","Condea","Lamiaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.935,-46.795278,"coord_original","miliseconds","high","Condea undulata","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","CTBS_8305","CTBS_8305|PMSP_19520","1","0.25","PMSP_19520","CTBS_8305","CTBS_8305","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,,,"UFSM","SMDB",,"PRESERVED_SPECIMEN","24045","655",,"<nO>PMSP 16214. Arvoreta, 1,5m alt.; frutos verdes</nO>",,"2016","1","26",,,"<nO>PMSP 16214. Arvoreta, 1,5m alt.; frutos verdes</nO>","Brasil",,"São Paulo","São Paulo","São Paulo","Várzea do rio Embú-Guaçu, Estrada do mambu, 1000",,,"-23.935","-46.795278",,"-23.935","-46.795278",,"Barretto, EHP","2016-01-NA",,"Myrcia multiflora",,,"Myrtaceae","Myrcia",,,,"-23.935","-46.795278",,,"01","2016",,"multiflora",,,,,,"SMDB024045","Splink","SMDB",,,"655","2016","Barretto, E.H.P.","2016",,,,"brazil","sao paulo","sao paulo","estrada do mambu","varzea do rio embu-guacu","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",859170,"Myrcia multiflora","(Lam.) DC.","possibly_ok","Myrtaceae","Myrcia multiflora","(Lam.) DC.","species","name accepted","bfo-10730",,,"Myrcia multiflora (Lam.) DC.","Myrcia","Myrtaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.935,-46.795278,"coord_original","miliseconds","high","Myrcia multiflora","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SMDB_24045","PMSP_16214|SMDB_24045","1","0.25","PMSP_16214","SMDB_24045","SMDB_24045","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,,,"UFSC","CTBS",,"PRESERVED_SPECIMEN","2344","792",,"<nO>Erva ereta com 1 m de altura; Frutos verdes e pardos.</nO>",,"2016","5","02",,,"<nO>Erva ereta com 1 m de altura; Frutos verdes e pardos.</nO>","Brasil",,"São Paulo","São Paulo","São Paulo","Várzea do Rio Embu-Guaçu. Haras da Prata",,,"-23.933333","-46.784444",,"23°56'00""S","46°47'04""W",,"Honda, S.","2016-06-  16",,"Mesosphaerum sidifolium",,,"Lamiaceae","Mesosphaerum",,,,"-23.933333","-46.784444",,"16","06","2016",,"sidifolium",,,,,,,"Splink","CTBS",,,"792","2016","Honda, S.","2016",,,,"brazil","sao paulo","sao paulo","varzea do rio embu-guacu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",818907,"Mesosphaerum sidifolium","(L'Hér.) Harley & J.F.B.Pastore","name_w_wrong_case","Lamiaceae","Mesosphaerum sidifolium","(L'Hér.) Harley & J.F.B.Pastore","species","name accepted","bfo-132631",,,"Mesosphaerum sidifolium (L'Hér.) Harley & J.F.B.Pastore","Mesosphaerum","Lamiaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.933333,-46.784444,"coord_original","minutes","high","Mesosphaerum sidifolium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","CTBS_2344","CTBS_2344|PMSP_16305","1","0.25","PMSP_16305","CTBS_2344","CTBS_2344","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
