"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"2",,"UNICAMP","UEC",,,"121451","2148","Farah, FT; Souza, VC; Rodrigues, RR; Tamashiro, JY; Aguiar, S; Breier, TB",,,"2001","04","11",,,,"Brazil",,"São Paulo","São Paulo","São Paulo","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo.&nf;Floresta ribeirinha altomontana com campo adjacente.&nf;Campo.",,,"-23.983333","-46.733333",,"-23.983333","-46.733333",,"Gonçalves, APS","2001-NA-NA",,"Panicum maximum","Poaceae","Panicum",,"Hochst. ex A.Rich.",,,,,,,"2001",,,,,,,,"UEC096495","Splink","UEC",,"Farah, F.T.","2148","2001","Goncalves, A.P.S.","2001","Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Aguiar, S.; Breier, T.B.","Farah",,"brazil","sao paulo","sao paulo","parque estadual serra mar nucleo curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Megathyrsus maximus","(Jacq.) B.K.Simon & S.W.L.Jacobs","possibly_ok","Poaceae","Megathyrsus maximus","(Jacq.) B.K.Simon & S.W.L.Jacobs","species","replaced synonym","bfo-86869","Megathyrsus maximus","(Jacq.) B.K.Simon & S.W.L.Jacobs","Megathyrsus maximus (Jacq.) B.K.Simon & S.W.L.Jacobs","Megathyrsus","Poaceae","Megathyrsus maximus",1102859,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.983333,-46.733333,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","58809","6445","Salino, A",,,"2001","04","10",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Nacional da Serra do Mar, Núcleo de Curucutu. Floresta Nebular e Campo de Altitude.",,,"-23.985278","-46.735278",,"-23.985278","-46.735278",,"Salino, A","2001-04-NA",,"Lastreopsis amplissima","Dryopteridaceae","Lastreopsis",,"(C.Presl) Tindale",,,,,,"04","2001",,,,,,,,,"Splink","BHCB",,"Salino, A.","6445","2001","Salino, A.","2001",,"Salino",,"brazil","sao paulo","sao paulo","parque nacional da serra do mar nucleode curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Lastreopsis amplissima","(C.Presl) Tindale","possibly_ok","Dryopteridaceae","Lastreopsis amplissima","(C.Presl) Tindale","species","name accepted","bfo-91090",,,"Lastreopsis amplissima (C.Presl) Tindale","Lastreopsis","Dryopteridaceae","Lastreopsis amplissima",1352162,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.985278,-46.735278,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"67",,"NY","NY",,"PRESERVED_SPECIMEN","886065","6446","A. Salino",,,"2001","04","10",,,,"Brazil",,"São Paulo","São Paulo Mun.","São Paulo Mun.","Parque Estadual da Serra do Mar, Núcleo de Curucutu, Trilha do Campo",,,"-23.9853","-46.7353",,,,,"A. Salino","2001-NA-NA",,"Elaphoglossum macrophyllum","Dryopteridaceae","Elaphoglossum",,"Christ",,,,,,,"2001",,,,,,,,"NY00886065","Splink","NY",,"Salino, A.","6446","2001","Salino, A.","2001",,"Salino",,"brazil","sao paulo","sao paulo","parque estadual serra mar nucleo de curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Elaphoglossum macrophyllum","(Mett. ex Kuhn) Christ","possibly_ok","Dryopteridaceae","Elaphoglossum macrophyllum","(Mett. ex Kuhn) Christ","species","author misspelled","bfo-91050",,,"Elaphoglossum macrophyllum (Mett. ex Kuhn) Christ","Elaphoglossum","Dryopteridaceae","Elaphoglossum macrophyllum",1252391,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.9853,-46.7353,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"67",,"NY","NY",,"PRESERVED_SPECIMEN","886051","6448","A. Salino",,,"2001","04","10",,,,"Brazil",,"São Paulo","São Paulo Mun.","São Paulo Mun.","Parque Estadual da Serra do Mar, Núcleo de Curutucu, Trilha do Campo",,,"-23.9853","-46.7353",,,,,"A. Salino","2001-NA-NA",,"Elaphoglossum lingua","Dryopteridaceae","Elaphoglossum",,"(C.Presl) Brack.",,,,,,,"2001",,,,,,,,"NY00886051","Splink","NY",,"Salino, A.","6448","2001","Salino, A.","2001",,"Salino",,"brazil","sao paulo","sao paulo","parque estadual serra mar nucleo de curutucu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Elaphoglossum lingua","(C.Presl) Brack.","possibly_ok","Dryopteridaceae","Elaphoglossum lingua","(C.Presl) Brack.","species","name accepted","bfo-91045",,,"Elaphoglossum lingua (C.Presl) Brack.","Elaphoglossum","Dryopteridaceae","Elaphoglossum lingua",1258699,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.9853,-46.7353,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","58895","6531","Salino, A",,,"2001","04","12",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Nacional da Serra do Mar, Núcleo de Curucutu. Trilha para o Rio Branco.Floresta Nebular e Campo de Altitude.",,,"-23.985278","-46.735278",,"-23.985278","-46.735278",,"Salino, A","2001-07-NA",,"Elaphoglossum glabellum","Dryopteridaceae","Elaphoglossum",,"Sm.",,,,,,"07","2001",,,,,,,,,"Splink","BHCB",,"Salino, A.","6531","2001","Salino, A.","2001",,"Salino",,"brazil","sao paulo","sao paulo","parque nacional da serra do mar nucleode curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Elaphoglossum glabellum","J.Sm.","possibly_ok","Dryopteridaceae","Elaphoglossum glabellum","J.Sm.","species","author misspelled","bfo-91030",,,"Elaphoglossum glabellum J.Sm.","Elaphoglossum","Dryopteridaceae","Elaphoglossum glabellum",1351908,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.985278,-46.735278,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","165398","533","Affonso, P",,,"2001","07","16",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Estadual da Serra do Mar",,,"-23.985278","-46.743056",,"-23.985278","-46.743056",,"Rossi, L","2001-09-NA",,"Daphnopsis schwackeana","Thymelaeaceae","Daphnopsis",,"Taub.",,,,,,"09","2001",,,,,,,,"SPF00165398","Splink","SPF",,"Affonso, P.","533","2001","Rossi, L.","2001",,"Affonso",,"brazil","sao paulo","sao paulo","parque estadual da serra do mar",,"locality","brazil_sao paulo_sao paulo_parque estadual serra mar","brazil_sao paulo_sao paulo_parque estadual serra mar",-23.98628643,-46.74320429,"locality","Daphnopsis schwackeana","Taub.","possibly_ok","Thymelaeaceae","Daphnopsis schwackeana","Taub.","species","name accepted","bfo-14948",,,"Daphnopsis schwackeana Taub.","Daphnopsis","Thymelaeaceae","Daphnopsis schwackeana",1131131,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.985278,-46.743056,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN","57235","6475","A. Salino",,,"2001","04","11",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Estadual da Serra do Mar, Núcleo do Curucutu, Trilha do Campo.",,,"-23.985278","-46.735278",,"-23.985278","-46.735278",,"A. Salino","2001-09-NA",,"Cyathea villosa","Cyatheaceae","Cyathea",,"Willd.",,,,,,"09","2001",,,,,,,,"CESJ057235","Splink","CESJ",,"Salino, A.","6475","2001","Salino, A.","2001",,"Salino",,"brazil","sao paulo","sao paulo","parque estadual serra mar nucleo do curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Cyathea villosa","Willd.","possibly_ok","Cyatheaceae","Cyathea villosa","Willd.","species","name accepted","bfo-90909",,,"Cyathea villosa Willd.","Cyathea","Cyatheaceae","Cyathea villosa",1312705,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.985278,-46.735278,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","58818","6454","Salino, A",,,"2001","04","10",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Nacional da Serra do Mar, Núcleo de Curucutu.",,,"-23.985278","-46.735278",,"-23.985278","-46.735278",,"Salino, A","2001-04-NA",,"Cyathea phalerata","Cyatheaceae","Cyathea",,"Mart.",,,,,,"04","2001",,,,,,,,,"Splink","BHCB",,"Salino, A.","6454","2001","Salino, A.","2001",,"Salino",,"brazil","sao paulo","sao paulo","parque nacional da serra do mar nucleode curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Cyathea phalerata","Mart.","possibly_ok","Cyatheaceae","Cyathea phalerata","Mart.","species","name accepted","bfo-90894",,,"Cyathea phalerata Mart.","Cyathea","Cyatheaceae","Cyathea phalerata",1351210,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.985278,-46.735278,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","58890","6526","Salino, A",,,"2001","04","12",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Nacional da Serra do Mar, Núcleo de Curucutu.",,,"-23.985278","-46.735278",,"-23.985278","-46.735278",,"Salino, A","2001-04-NA",,"Cyathea delgadii","Cyatheaceae","Cyathea",,"Sternb.",,,,,,"04","2001",,,,,,,,,"Splink","BHCB",,"Salino, A.","6526","2001","Salino, A.","2001",,"Salino",,"brazil","sao paulo","sao paulo","parque nacional da serra do mar nucleode curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Cyathea delgadii","Pohl. ex Sternb.","possibly_ok","Cyatheaceae","Cyathea delgadii","Pohl. ex Sternb.","species","author misspelled","bfo-90875",,,"Cyathea delgadii Pohl. ex Sternb.","Cyathea","Cyatheaceae","Cyathea delgadii",1353090,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.985278,-46.735278,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","75711","6517","Salino, A",,,"2001","04","12",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Estadual da Serra do Mar, Núcleo de Curucutu, trilha para o Rio Branco.",,,"-23.985278","-46.735278",,"-23.985278","-46.735278",,"Salino, A","2001-04-NA",,"Cyathea corcovadensis","Cyatheaceae","Cyathea",,"Dormin",,,,,,"04","2001",,,,,,,,"UFP075711","Splink","UFP",,"Salino, A.","6517","2001","Salino, A.","2001",,"Salino",,"brazil","sao paulo","sao paulo","parque estadual serra mar nucleo de curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Cyathea corcovadensis","(Raddi) Domin","possibly_ok","Cyatheaceae","Cyathea corcovadensis","(Raddi) Domin","species","author misspelled","bfo-90872",,,"Cyathea corcovadensis (Raddi) Domin","Cyathea","Cyatheaceae","Cyathea corcovadensis",1280673,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.985278,-46.735278,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","58838","6474","Salino, A",,,"2001","04","11",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Nacional da Serra do Mar, Núcleo de Curucutu.",,,"-23.985278","-46.735278",,"-23.985278","-46.735278",,"Salino, A","2001-04-NA",,"Cyathea atrovirens","Cyatheaceae","Cyathea",,"(Langsd. & Fisch.) Domin",,,,,,"04","2001",,,,,,,,,"Splink","BHCB",,"Salino, A.","6474","2001","Salino, A.","2001",,"Salino",,"brazil","sao paulo","sao paulo","parque nacional da serra do mar nucleode curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Cyathea atrovirens","(Langsd. & Fisch.) Domin","possibly_ok","Cyatheaceae","Cyathea atrovirens","(Langsd. & Fisch.) Domin","species","name accepted","bfo-90866",,,"Cyathea atrovirens (Langsd. & Fisch.) Domin","Cyathea","Cyatheaceae","Cyathea atrovirens",1351157,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.985278,-46.735278,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"2",,"UNICAMP","UEC",,,"122041","2150","Farah, FT; Aguiar, S; Breier, TB; Rodrigues, RR; Souza, VC; Tamashiro, JY; et al.",,,"2001","04","11",,,,"Brazil",,"São Paulo","São Paulo","São Paulo","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo.",,,"-23.983333","-46.733333",,"-23.983333","-46.733333",,"Jung-Mendaçolli, SL","2001-NA-NA",,"Borreria verticillata","Rubiaceae","Borreria",,"(L.) G.Mey.",,,,,,,"2001",,,,,,,,"UEC104078","Splink","UEC",,"Farah, F.T.","2150","2001","Jung-Mendacolli, S.L.","2001","Aguiar, S.; Breier, T.B.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.","Farah",,"brazil","sao paulo","sao paulo","parque estadual serra mar nucleo curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Borreria verticillata","(L.) G.Mey.","possibly_ok","Rubiaceae","Borreria verticillata","(L.) G.Mey.","species","name accepted","bfo-20712",,,"Borreria verticillata (L.) G.Mey.","Borreria","Rubiaceae","Borreria verticillata",1064668,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.983333,-46.733333,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"2",,"UNICAMP","UEC",,,"122056","2135","Farah, FT; Souza, VC; Rodrigues, RR; Tamashiro, JY; Aguiar, S; Breier, TB",,,"2001","04","11",,,,"Brazil",,"São Paulo","São Paulo","São Paulo","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do campo. Floresta ribeirinha altomontana com campo adjacente.",,,"-23.983333","-46.733333",,"-23.983333","-46.733333",,"Gonçalves, APS","2001-NA-NA",,"Andropogon ternatus","Poaceae","Andropogon",,"(Spreng.) Nees",,,,,,,"2001",,,,,,,,"UEC048677","Splink","UEC",,"Farah, F.T.","2135","2001","Goncalves, A.P.S.","2001","Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Aguiar, S.; Breier, T.B.","Farah",,"brazil","sao paulo","sao paulo","parque estadual serra mar nucleo curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Andropogon ternatus","(Spreng.) Nees","possibly_ok","Poaceae","Andropogon ternatus","(Spreng.) Nees","species","name accepted","bfo-12970",,,"Andropogon ternatus (Spreng.) Nees","Andropogon","Poaceae","Andropogon ternatus",1090345,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.983333,-46.733333,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"2",,"UNICAMP","UEC",,,"121456","2140","Farah, FT; Souza, VC; Rodrigues, RR; Tamashiro, JY; Aguiar, S; Breier, TB",,,"2001","04","11",,,,"Brazil",,"São Paulo","São Paulo","São Paulo","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. Floresta Ribeirinha altomontana com campo adjascente.",,,"-23.983333","-46.733333",,"-23.983333","-46.733333",,"Gonçalves, APS","2001-NA-NA",,"Andropogon bicornis","Poaceae","Andropogon",,"L.",,,,,,,"2001",,,,,,,,"UEC048757","Splink","UEC",,"Farah, F.T.","2140","2001","Goncalves, A.P.S.","2001","Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Aguiar, S.; Breier, T.B.","Farah",,"brazil","sao paulo","sao paulo","parque estadual serra mar nucleo curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Andropogon bicornis","L.","possibly_ok","Poaceae","Andropogon bicornis","L.","species","name accepted","bfo-12957",,,"Andropogon bicornis L.","Andropogon","Poaceae","Andropogon bicornis",1090322,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.983333,-46.733333,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","31820","330","P.Affonso & M.Gomes Neto & D.J.Koga",,,"1999","01","28",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual da Serra do Mar - Núcleo Curucutu",,,"-23.981667","-46.736667",,,,,"M.L.Kawasaki",,,"Myrcia multiflora","Myrtaceae","Myrcia",,,,,,,,,,,,,,,,,"SPSF00031820","Splink","SPSF",,"Affonso, P.","330","1999","Kawasaki, M.L.",,"Gomes Neto, M.; Koga, D.J.","Affonso",,"brazil","sao paulo","sao paulo","parque estadual da serra do mar",,"locality","brazil_sao paulo_sao paulo_parque estadual serra mar","brazil_sao paulo_sao paulo_parque estadual serra mar",-23.98628643,-46.74320429,"locality","Myrcia multiflora","(Lam.) DC.","possibly_ok","Myrtaceae","Myrcia multiflora","(Lam.) DC.","species","name accepted","bfo-10730",,,"Myrcia multiflora (Lam.) DC.","Myrcia","Myrtaceae","Myrcia multiflora",822440,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.981667,-46.736667,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","165339","149","Sampaio, LCQMP",,,"1999","01","28",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Estadual da Serra do Mar",,,"-23.985278","-46.743056",,"-23.985278","-46.743056",,"Santos, MF","2018-08-NA",,"Myrcia eugeniopsoides","Myrtaceae","Myrcia",,"(D.Legrand & Kausel) Mazine",,,,,,"08","2018",,,,,,,,"SPF00165339","Splink","SPF",,"Sampaio, L.C.Q.M.P.","149","1999","Santos, M.F.","2018",,"Sampaio",,"brazil","sao paulo","sao paulo","parque estadual da serra do mar",,"locality","brazil_sao paulo_sao paulo_parque estadual serra mar","brazil_sao paulo_sao paulo_parque estadual serra mar",-23.98628643,-46.74320429,"locality","Myrcia eugeniopsoides","(D.Legrand & Kausel) Mazine","possibly_ok","Myrtaceae","Myrcia eugeniopsoides","(D.Legrand & Kausel) Mazine","species","name accepted","bfo-605439",,,"Myrcia eugeniopsoides (D.Legrand & Kausel) Mazine","Myrcia","Myrtaceae","Myrcia eugeniopsoides",1128253,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.985278,-46.743056,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","31824","158","C.M.Izumisawa & P.Affonso & L.C.Q.M.P.Sampaio & E.S.Xavier",,,"1999","02","25",,,,"Brasil",,"SP","São Paulo","São Paulo","P.E.Serra do Mar, Núcleo Curucutu",,,"-23.985278","-46.743056",,,,,"E.G.Gonçalves","2002-03-31",,"Philodendron propinquum","Araceae","Philodendron",,,,,,,"31","03","2002",,,,,,,,"SPSF00031824","Splink","SPSF",,"Izumisawa, C.M.","158","1999","Goncalves, E.G.","2002","Affonso, P.; Sampaio, L.C.Q.M.P.; Xavier, E.S.","Izumisawa",,"brazil","sao paulo","sao paulo","parque estadual serra mar nucleo curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Philodendron propinquum","Schott","possibly_ok","Araceae","Philodendron propinquum","Schott","species","name accepted","bfo-5055",,,"Philodendron propinquum Schott","Philodendron","Araceae","Philodendron propinquum",826712,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.985278,-46.743056,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","165320","194","Sampaio, LCQMP",,,"1999","04","30",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Estadual da Serra do Mar",,,"-23.985278","-46.743056",,"-23.985278","-46.743056",,"Baumgratz, JFA","2001-NA-NA",,"Leandra laxa","Melastomataceae","Leandra",,"Cogn.",,,,,,,"2001",,,,,,,,"SPF00165320","Splink","SPF",,"Sampaio, L.C.Q.M.P.","194","1999","Baumgratz, J.F.A.","2001",,"Sampaio",,"brazil","sao paulo","sao paulo","parque estadual da serra do mar",,"locality","brazil_sao paulo_sao paulo_parque estadual serra mar","brazil_sao paulo_sao paulo_parque estadual serra mar",-23.98628643,-46.74320429,"locality","Leandra eriocalyx","Cogn.","possibly_ok","Melastomataceae","Leandra eriocalyx","Cogn.","species","replaced synonym","bfo-9534","Leandra eriocalyx","Cogn.","Leandra eriocalyx Cogn.","Leandra","Melastomataceae","Leandra eriocalyx",1127130,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.985278,-46.743056,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","165553","246","Sampaio, LCQMP",,,"1999","07","02",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Estadual da Serra do Mar, Núcleo Curucutu.",,,"-23.985278","-46.743056",,"-23.985278","-46.743056",,"Dittrich, VAO","2000-11-NA",,"Salpichlaena volubilis","Blechnaceae","Salpichlaena",,"(Kaulf.) Hook.",,,,,,"11","2000",,,,,,,,"SPF00165553","Splink","SPF",,"Sampaio, L.C.Q.M.P.","246","1999","Dittrich, V.A.O.","2000",,"Sampaio",,"brazil","sao paulo","sao paulo","parque estadual serra mar nucleo curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Salpichlaena volubilis","(Kaulf.) J.Sm.","possibly_ok","Blechnaceae","Salpichlaena volubilis","(Kaulf.) J.Sm.","species","author misspelled","bfo-90843",,,"Salpichlaena volubilis (Kaulf.) J.Sm.","Salpichlaena","Blechnaceae","Salpichlaena volubilis",1151570,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.985278,-46.743056,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
