"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","158950878",,"zedenil",,"2023-05-01T13:19:19","2023","5","1","2023-05-01 13:19:19",,,"BR","BR","São Paulo",,,"Parque Natural Municipal Bororé","Parque Natural Municipal Bororé",,"-23.807617","-46.655021",,,,,"zedenil","2023-05-02 00:11:28",,"Pilea microphylla (L.) Liebm.","Urticaceae","Pilea","species",,"ACCEPTED",,,"Pilea microphylla (L.) Liebm.",,,,"Pilea microphylla","Pilea microphylla","69172","EPSG:4326",,,,,"GBIF","Observations","code not found","Zedenil",,"2023","Zedenil","2023",,"Zedenil",,"brazil","sao paulo","parque natural municipal borore","parque natural municipal borore",,"locality","brazil_sao paulo_parque natural municipal borore","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-23.807617,-46.655021,"coord_original","miliseconds","Pilea microphylla","(L.) Liebm.","name_w_authors","Urticaceae","Pilea microphylla","(L.) Liebm.","species","name accepted","bfo-15067",,,"Pilea microphylla (L.) Liebm.","Pilea","Urticaceae","low","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Pilea microphylla",653000,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","158866683",,"zedenil",,"2023-05-01T09:14:44","2023","5","1","2023-05-01 09:14:44",,,"BR","BR","São Paulo",,,"Parque Natural Municipal Bororé","Parque Natural Municipal Bororé",,"-23.807617","-46.655021",,,,,"zedenil","2023-05-01 21:19:14",,"Pilea cadierei Gagnep. & Guillaumin","Urticaceae","Pilea","species",,"ACCEPTED",,,"Pilea cadierei Gagnep. & Guillaumin",,,,"Pilea cadierei","Pilea cadierei","278679","EPSG:4326",,,,,"GBIF","Observations","code not found","Zedenil",,"2023","Zedenil","2023",,"Zedenil",,"brazil","sao paulo","parque natural municipal borore","parque natural municipal borore",,"locality","brazil_sao paulo_parque natural municipal borore","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-23.807617,-46.655021,"coord_original","miliseconds","Pilea cadierei","Gagnep. & Guillaumin","name_w_authors","Urticaceae","Pilea cadierei","Gagnep. & Guillaumin","species","name accepted","bfo-88220",,,"Pilea cadierei Gagnep. & Guillaumin","Pilea","Urticaceae","low","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Pilea cadierei",648228,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","158913714",,"zedenil",,"2023-05-01T11:06:21","2023","5","1","2023-05-01 11:06:21",,,"BR","BR","São Paulo",,,"Parque Natural Municipal Bororé","Parque Natural Municipal Bororé",,"-23.807617","-46.655021",,,,,"zedenil","2023-05-01 22:49:29",,"Monstera deliciosa Liebm.","Araceae","Monstera","species",,"ACCEPTED",,,"Monstera deliciosa Liebm.",,,,"Monstera deliciosa","Monstera deliciosa","122521","EPSG:4326",,,,,"GBIF","Observations","code not found","Zedenil",,"2023","Zedenil","2023",,"Zedenil",,"brazil","sao paulo","parque natural municipal borore","parque natural municipal borore",,"locality","brazil_sao paulo_parque natural municipal borore","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-23.807617,-46.655021,"coord_original","miliseconds","Monstera deliciosa","Liebm.","name_w_authors","Araceae","Monstera deliciosa","Liebm.","species","name accepted","bfo-609327",,,"Monstera deliciosa Liebm.","Monstera","Araceae","low","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Monstera deliciosa",648044,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","159014618",,"alvesjp_biousp",,"2023-05-01T08:38:18","2023","5","1","2023-05-01 08:38:18",,,"BR","BR","São Paulo",,,"Parque Natural Municipal Bororé","Parque Natural Municipal Bororé",,"-23.807617","-46.655021",,,,,"alvesjp_biousp","2023-05-02 02:26:30",,"Impatiens walleriana Hook.fil.","Balsaminaceae","Impatiens","species",,"ACCEPTED",,,"Impatiens walleriana Hook.fil.",,,,"Impatiens walleriana","Impatiens walleriana","68185","EPSG:4326",,,,,"GBIF","Observations","code not found","Alvesjp_biousp",,"2023","Alvesjp_biousp","2023",,"Alvesjp_biousp",,"brazil","sao paulo","parque natural municipal borore","parque natural municipal borore",,"locality","brazil_sao paulo_parque natural municipal borore","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-23.807617,-46.655021,"coord_original","miliseconds","Impatiens walleriana","Hook.f.","name_w_authors","Balsaminaceae","Impatiens walleriana","Hook.f.","species","author misspelled","bfo-130841",,,"Impatiens walleriana Hook.f.","Impatiens","Balsaminaceae","low","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Impatiens walleriana",648221,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","158866299",,"zedenil",,"2023-05-01T09:13:51","2023","5","1","2023-05-01 09:13:51",,,"BR","BR","São Paulo",,,"Parque Natural Municipal Bororé","Parque Natural Municipal Bororé",,"-23.807617","-46.655021",,,,,"zedenil","2023-05-01 21:18:32",,"Hypoxis decumbens L.","Hypoxidaceae","Hypoxis","species",,"ACCEPTED",,,"Hypoxis decumbens L.",,,,"Hypoxis decumbens","Hypoxis decumbens","283656","EPSG:4326",,,,,"GBIF","Observations","code not found","Zedenil",,"2023","Zedenil","2023",,"Zedenil",,"brazil","sao paulo","parque natural municipal borore","parque natural municipal borore",,"locality","brazil_sao paulo_parque natural municipal borore","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-23.807617,-46.655021,"coord_original","miliseconds","Hypoxis decumbens","L.","name_w_authors","Hypoxidaceae","Hypoxis decumbens","L.","species","name accepted","bfo-8021",,,"Hypoxis decumbens L.","Hypoxis","Hypoxidaceae","low","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Hypoxis decumbens",648535,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","158968073",,"zedenil",,"2023-05-01T13:44:44","2023","5","1","2023-05-01 13:44:44",,,"BR","BR","São Paulo",,,"Parque Natural Municipal Bororé","Parque Natural Municipal Bororé",,"-23.807617","-46.655021",,,,,"zedenil","2023-05-02 00:49:21",,"Hedychium coronarium J.Koenig","Zingiberaceae","Hedychium","species",,"ACCEPTED",,,"Hedychium coronarium J.Koenig",,,,"Hedychium coronarium","Hedychium coronarium","143955","EPSG:4326",,,,,"GBIF","Observations","code not found","Zedenil",,"2023","Zedenil","2023",,"Zedenil",,"brazil","sao paulo","parque natural municipal borore","parque natural municipal borore",,"locality","brazil_sao paulo_parque natural municipal borore","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-23.807617,-46.655021,"coord_original","miliseconds","Hedychium coronarium","J.Koenig","name_w_authors","Zingiberaceae","Hedychium coronarium","J.Koenig","species","name accepted","bfo-110705",,,"Hedychium coronarium J.Koenig","Hedychium","Zingiberaceae","low","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Hedychium coronarium",648108,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","158948527",,"zedenil",,"2023-05-01T13:13:46","2023","5","1","2023-05-01 13:13:46",,,"BR","BR","São Paulo",,,"Parque Natural Municipal Bororé","Parque Natural Municipal Bororé",,"-23.807617","-46.655021",,,,,"zedenil","2023-05-02 00:06:07",,"Hatiora salicornoides (Haw.) Britton & Rose","Cactaceae","Hatiora","species",,"ACCEPTED",,,"Hatiora salicornoides (Haw.) Britton & Rose",,,,"Hatiora salicornoides","Hatiora salicornoides","1453005","EPSG:4326",,,,,"GBIF","Observations","code not found","Zedenil",,"2023","Zedenil","2023",,"Zedenil",,"brazil","sao paulo","parque natural municipal borore","parque natural municipal borore",,"locality","brazil_sao paulo_parque natural municipal borore","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-23.807617,-46.655021,"coord_original","miliseconds","Hatiora salicornioides","(Haw.) Britton & Rose","name_w_authors","Cactaceae","Hatiora salicornioides","(Haw.) Britton & Rose","species","replaced orth. variant","bfo-1547","Hatiora salicornioides","(Haw.) Britton & Rose","Hatiora salicornioides (Haw.) Britton & Rose","Hatiora","Cactaceae","low","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Hatiora salicornioides",648034,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","158920974",,"zedenil",,"2023-05-01T11:28:12","2023","5","1","2023-05-01 11:28:12",,,"BR","BR","São Paulo",,,"Parque Natural Municipal Bororé","Parque Natural Municipal Bororé",,"-23.807617","-46.655021",,,,,"Marlon Garlet Facco","2023-05-04 12:31:06",,"Cuphea hyssopifolia Kunth","Lythraceae","Cuphea","species",,"ACCEPTED",,,"Cuphea hyssopifolia Kunth",,,,"Cuphea hyssopifolia","Cuphea hyssopifolia","161257","EPSG:4326",,,,,"GBIF","Observations","code not found","Zedenil",,"2023","Facco, M.G.","2023",,"Zedenil",,"brazil","sao paulo","parque natural municipal borore","parque natural municipal borore",,"locality","brazil_sao paulo_parque natural municipal borore","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-23.807617,-46.655021,"coord_original","miliseconds","Cuphea hyssopifolia","Kunth","name_w_authors","Lythraceae","Cuphea hyssopifolia","Kunth","species","name accepted","bfo-116271",,,"Cuphea hyssopifolia Kunth","Cuphea","Lythraceae","low","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Cuphea hyssopifolia",664805,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","158919304",,"Ana Cristina Almeida",,"2023-05-01T13:21","2023","5","1","2023/05/01 13:21",,,"BR","BR","São Paulo",,,"Parque Natural Municipal Bororé","Parque Natural Municipal Bororé",,"-23.80693","-46.655321",,,,,"Ana Cristina Almeida","2023-05-01 23:01:40",,"Cordyline fruticosa (L.) A.Chev.","Asparagaceae","Cordyline","species",,"ACCEPTED",,,"Cordyline fruticosa (L.) A.Chev.",,,,"Cordyline fruticosa","Cordyline fruticosa","123572","EPSG:4326",,,,,"GBIF","Observations","code not found","Almeida, A.C.",,"2023","Almeida, A.C.","2023",,"Almeida",,"brazil","sao paulo","parque natural municipal borore","parque natural municipal borore",,"locality","brazil_sao paulo_parque natural municipal borore","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-23.80693,-46.655321,"coord_original","miliseconds","Cordyline fruticosa","(L.) A.Chev.","name_w_authors","Asparagaceae","Cordyline fruticosa","(L.) A.Chev.","species","name accepted","bfo-609357",,,"Cordyline fruticosa (L.) A.Chev.","Cordyline","Asparagaceae","low","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Cordyline fruticosa",648058,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","158954765",,"zedenil",,"2023-05-01T13:32:18","2023","5","1","2023-05-01 13:32:18",,,"BR","BR","São Paulo",,,"Parque Natural Municipal Bororé","Parque Natural Municipal Bororé",,"-23.807617","-46.655021",,,,,"zedenil","2023-05-02 00:19:27",,"Begonia maculata Raddi","Begoniaceae","Begonia","species",,"ACCEPTED",,,"Begonia maculata Raddi",,,,"Begonia maculata","Begonia maculata","284651","EPSG:4326",,,,,"GBIF","Observations","code not found","Zedenil",,"2023","Zedenil","2023",,"Zedenil",,"brazil","sao paulo","parque natural municipal borore","parque natural municipal borore",,"locality","brazil_sao paulo_parque natural municipal borore","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-23.807617,-46.655021,"coord_original","miliseconds","Begonia maculata","Raddi","name_w_authors","Begoniaceae","Begonia maculata","Raddi","species","name accepted","bfo-5663",,,"Begonia maculata Raddi","Begonia","Begoniaceae","low","check_local.2state","ok_state",,FALSE,"bad_dist","full_name_match","Begonia maculata",664475,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","158868925",,"zedenil",,"2023-05-01T09:17:24","2023","5","1","2023-05-01 09:17:24",,,"BR","BR","São Paulo",,,"Parque Natural Municipal Bororé","Parque Natural Municipal Bororé",,"-23.807617","-46.655021",,,,,"zedenil","2023-05-01 21:23:17",,"Asclepias curassavica L.","Apocynaceae","Asclepias","species",,"ACCEPTED",,,"Asclepias curassavica L.",,,,"Asclepias curassavica","Asclepias curassavica","75602","EPSG:4326",,,,,"GBIF","Observations","code not found","Zedenil",,"2023","Zedenil","2023",,"Zedenil",,"brazil","sao paulo","parque natural municipal borore","parque natural municipal borore",,"locality","brazil_sao paulo_parque natural municipal borore","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-23.807617,-46.655021,"coord_original","miliseconds","Asclepias curassavica","L.","name_w_authors","Apocynaceae","Asclepias curassavica","L.","species","name accepted","bfo-4517",,,"Asclepias curassavica L.","Asclepias","Apocynaceae","low","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Asclepias curassavica",648098,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","264372","556","Pereira, F.G.",,"2012-05-23","2012","5","23",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Itaim.",,,"-23.800278","-46.708611",,,,,"R.J.Garcia","2013-04-01",,"Myrcia anacardiifolia Gardner","Myrtaceae","Myrcia","species","Gardner","ACCEPTED",,,"Myrcia anacardiifolia Gardner",,,,"Myrcia anacardiifolia","Myrcia anacardiifolia",,"WGS84",,,,,"GBIF","HUEFS",,"Pereira, F.G.","556","2012","Garcia, R.J.","2013",,"Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal itaim",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.800278,-46.708611,"coord_original","seconds","Myrcia anacardiifolia","Gardner","name_w_authors","Myrtaceae","Myrcia anacardiifolia","Gardner","species","name accepted","bfo-10664",,,"Myrcia anacardiifolia Gardner","Myrcia","Myrtaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Myrcia anacardiifolia",686862,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,"427",,"UPM","MACK",,"PRESERVED_SPECIMEN","3150","1042","S. Honda",,,"2012","04","26",,,,"Brasil",,"SP","Bororé","Bororé","Parque Natural Municipal Bororé",,,"0","0",,,,,,,,"Rhynchospora splendens","Cyperaceae","Rhynchospora",,"Lindm.",,,,,,,,,,,,,,,,"Splink","MACK",,"Honda, S.","1042","2012",,,,"Honda",,"brazil","sao paulo","borore","parque natural municipal borore",,"locality","brazil_sao paulo_borore","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",FALSE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","Rhynchospora splendens","Lindm.","possibly_ok","Cyperaceae","Rhynchospora splendens","Lindm.","species","name accepted","bfo-7282",,,"Rhynchospora splendens Lindm.","Rhynchospora","Cyperaceae","unknown","check_local.2state","ok_state_gazet",,FALSE,"ok_dist","full_name_match","Rhynchospora splendens",808137,"High","locality_high","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,"342",,"UNIVILLE","JOI",,"PRESERVED_SPECIMEN","20690","1025","S.Honda; F.G.Pereira, P.S.P.Lobão",,,"2012","4","18",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Varginha",,,"-23.7983333","-46.6786111",,"23º47'54''S","46º40'43''W",,"S.J.De Sordi","2014-10-14",,"Mikania cordifolia","Asteraceae","Mikania",,"(L.f.) Willd.",,,,,"14","10","2014",,,,,,,,"JOI023749","Splink","JOI",,"Honda, S.","1025","2012","Sordi, S.J.","2014","Pereira, F.G.; Lobao, P.S.P.","Honda",,"brazil","sao paulo","sao paulo","parque natural varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.7983333,-46.6786111,"coord_original","miliseconds","Mikania cordifolia","(L.f.) Willd.","possibly_ok","Asteraceae","Mikania cordifolia","(L.f.) Willd.","species","name accepted","bfo-5451",,,"Mikania cordifolia (L.f.) Willd.","Mikania","Asteraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Mikania cordifolia",877296,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","491167","2716","Shirasuna, RT; et al.",,,"2010","01","15",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parelheiros, Rodoanel, trecho Sul, lote 4",,,"-23.804567","-46.672067",,"-23.804567","-46.672067",,"Kameyama, C",,,"Hygrophila costata","Acanthaceae","Hygrophila",,"Nees",,,,,,,,"Hygrophila costata",,,,,,,,"Splink","SP",,"Shirasuna, R.T.","2716","2010","Kameyama, C.",,,"Shirasuna",,"brazil","sao paulo","sao paulo","parelheiros",,"locality","brazil_sao paulo_sao paulo_parelheiros","brazil_sao paulo_sao paulo_parelheiros",-23.8275,-46.72694444,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.804567,-46.672067,"coord_original","miliseconds","Hygrophila costata","Nees","possibly_ok",,"Hygrophila costata","Nees","species","not found",,,,"Hygrophila costata Nees","Hygrophila","Acanthaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","canonical_name_match","Hygrophila costata",1732263,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","420490","2883","Shirasuna, RT",,,"2010","08","13",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Rodoanel trecho Sul",,,"-23.8023","-46.723517",,"-23.8023","-46.723517",,"Filgueiras, TS; Shirasuna, RT","2011-07-NA",,"Sorghum arundinaceum","Poaceae","Sorghum",,"(Desv.) Stapf",,,,,,"07","2011",,,,,,,,,"Splink","SP",,"Shirasuna, R.T.","2883","2010","Filgueiras, T.S.","2011",,"Shirasuna","Shirasuna, R.T.","brazil","sao paulo","sao paulo","rodoanel trecho sul",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.8023,-46.723517,"coord_original","miliseconds","Sorghum bicolor subsp. arundinaceum","(Desv.) de Wet & J.R.Harlan","possibly_ok","Poaceae","Sorghum bicolor subsp. arundinaceum","(Desv.) de Wet & J.R.Harlan","subspecies","replaced synonym","bfo-24312","Sorghum bicolor subsp. arundinaceum","(Desv.) de Wet & J.R.Harlan","Sorghum bicolor subsp. arundinaceum (Desv.) de Wet & J.R.Harlan","Sorghum","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Sorghum bicolor",22354,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","415277","2717","Shirasuna, RT",,,"2010","01","15",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parelheiros, Rodoanel trecho Sul, lote 4",,,"-23.804567","-46.672067",,"-23.804567","-46.672067",,"Shirasuna, RT","2010-01-NA",,"Paspalum dilatatum","Poaceae","Paspalum",,"Poir.",,,,,,"01","2010",,,,,,,,,"Splink","SP",,"Shirasuna, R.T.","2717","2010","Shirasuna, R.T.","2010",,"Shirasuna",,"brazil","sao paulo","sao paulo","parelheiros",,"locality","brazil_sao paulo_sao paulo_parelheiros","brazil_sao paulo_sao paulo_parelheiros",-23.8275,-46.72694444,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.804567,-46.672067,"coord_original","miliseconds","Paspalum dilatatum","Poir.","possibly_ok","Poaceae","Paspalum dilatatum","Poir.","species","name accepted","bfo-13456",,,"Paspalum dilatatum Poir.","Paspalum","Poaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Paspalum dilatatum",965920,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","420028","2837","Shirasuna, RT; et al.",,,"2010","05","06",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parelheiros, Rodoanel, trecho Sul, lote 4",,,"-23.808889","-46.700556",,"-23.808889","-46.700556",,"Shirasuna, RT","2010-05-NA",,"Imperata contracta","Poaceae","Imperata",,"(Kunth) Hitchc.",,,,,,"05","2010",,,,,,,,,"Splink","SP",,"Shirasuna, R.T.","2837","2010","Shirasuna, R.T.","2010",,"Shirasuna",,"brazil","sao paulo","sao paulo","parelheiros",,"locality","brazil_sao paulo_sao paulo_parelheiros","brazil_sao paulo_sao paulo_parelheiros",-23.8275,-46.72694444,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.808889,-46.700556,"coord_original","seconds","Imperata contracta","(Kunth) Hitchc.","possibly_ok","Poaceae","Imperata contracta","(Kunth) Hitchc.","species","name accepted","bfo-20393",,,"Imperata contracta (Kunth) Hitchc.","Imperata","Poaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Imperata contracta",1057035,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","420027","2836","Shirasuna, RT; et al.",,,"2010","05","06",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parelheiros, Rodoanel, trecho Sul, lote 4",,,"-23.808889","-46.700556",,"-23.808889","-46.700556",,"Shirasuna, RT","2010-05-NA",,"Eragrostis curvula","Poaceae","Eragrostis",,"(Schrad.) Nees",,,,,,"05","2010",,,,,,,,,"Splink","SP",,"Shirasuna, R.T.","2836","2010","Shirasuna, R.T.","2010",,"Shirasuna",,"brazil","sao paulo","sao paulo","parelheiros",,"locality","brazil_sao paulo_sao paulo_parelheiros","brazil_sao paulo_sao paulo_parelheiros",-23.8275,-46.72694444,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.808889,-46.700556,"coord_original","seconds","Eragrostis curvula","(Schrad.) Nees","possibly_ok","Poaceae","Eragrostis curvula","(Schrad.) Nees","species","name accepted","bfo-13205",,,"Eragrostis curvula (Schrad.) Nees","Eragrostis","Poaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Eragrostis curvula",1020786,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","415230","2605","Shirasuna, RT",,,"2009","10","20",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parelheiros, Itaim Paulista. Rodoanel, trecho Sul, lote 4",,,"-23.805","-46.709722",,"-23.805","-46.709722",,,,,"Bambusa tuldoides","Poaceae","Bambusa",,"Munro",,,,,,,,,,,,,,,,"Splink","SP",,"Shirasuna, R.T.","2605","2009",,,,"Shirasuna",,"brazil","sao paulo","sao paulo","parelheiros",,"locality","brazil_sao paulo_sao paulo_parelheiros","brazil_sao paulo_sao paulo_parelheiros",-23.8275,-46.72694444,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.805,-46.709722,"coord_original","seconds","Bambusa tuldoides","Munro","possibly_ok","Poaceae","Bambusa tuldoides","Munro","species","name accepted","bfo-105330",,,"Bambusa tuldoides Munro","Bambusa","Poaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Bambusa tuldoides",1029454,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA"
