"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2024-08-28T17:11:00",,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,,"8699","1009","Martins, S.E.; Aragaki, S.; Peralta, D.F.",,,,,,,,,,,,"2007","04","23",,,,,,,,"São Paulo","Apiaí","Apiaí","Parque Natural Municipal Morro do Ouro.",,,,"-24.5","-48.84",,"37738",,,,,,,,,,"Martins, S.E.",,"2007-04-NA",,,"Nematanthus tessmannii",,,,,,,"Plantae","Angiosperma",,,,"Gesneriaceae",,,,"Nematanthus",,,,"tessmannii",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","(Hoehne) Chautems","Splink","PreservedSpecimen",,,,"04",,"2007",,,,"HUSC008699",,,,,,,,,,,,,,,,,,,"HUSC",,"Martins, S.E.","1009","2007","Martins, S.E.","2007","Aragaki, S.; Peralta, D.F.","Martins",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","check_local.2municip.","Nematanthus tessmannii","(Hoehne) Chautems","possibly_ok","Gesneriaceae","Nematanthus tessmannii","(Hoehne) Chautems","species","name accepted","bfo-7867",,,"Nematanthus tessmannii (Hoehne) Chautems","Nematanthus","Gesneriaceae",1619084,"TRUE","-24.5",-48.84,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO","low","Nematanthus tessmannii"
"speciesLink",,,"2021-12-09T11:02:32",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"412468","1015","Martins, SE; et al.",,,,,,,,,,,,"2007","04","23",,,,,,,,"São Paulo","Apiaí","Apiaí","Parque Natural Municipal Morro do Ouro",,,,"-24.517222","-48.835278",,,,,,,,,,,,"Martins, SE",,"2007-04-NA",,,"Billbergia amoena",,,,,,,"Plantae",,,,,"Bromeliaceae",,,,"Billbergia",,,,"amoena",,,,,,,,,,,,,,,,,,,,,"Brasil","900","900",,,,,"-24.517222","-48.835278","(Lodd.) Lindl.","Splink","PreservedSpecimen",,,,"04",,"2007",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Martins, S.E.","1015","2007","Martins, S.E.","2007",,"Martins",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","check_local.2municip.","Billbergia amoena","(Lodd.) Lindl.","possibly_ok","Bromeliaceae","Billbergia amoena","(Lodd.) Lindl.","species","name accepted","bfo-5922",,,"Billbergia amoena (Lodd.) Lindl.","Billbergia","Bromeliaceae",1152320,"TRUE","-24.517222",-48.835278,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO","low","Billbergia amoena"
"speciesLink",,,"2024-08-28T17:10:46",,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,,"8462","1026","Martins, S.E.; Aragaki, S.; Peralta, D.F.",,,,,,,,,,,,"2007","04","23",,,,,,,,"São Paulo","Apiai","Apiai","Parque Natural Municipal Morro do Ouro.",,,,"-24.517222","-48.835278",,,,,,,,,,,,"Gomes, S.S.J.",,"2007-05-NA",,,"Begonia fruticosa",,,,,,,"Plantae","Angiosperma",,,,"Begoniaceae",,,,"Begonia",,,,"fruticosa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-24.517222","-48.835278","(Klostzch) A.D.C.","Splink","PreservedSpecimen",,,,"05",,"2007",,,,"HUSC008462",,,,,,,,,,,,,,,,,,,"HUSC",,"Martins, S.E.","1026","2007","Gomes, S.S.J.","2007","Aragaki, S.; Peralta, D.F.","Martins",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","check_local.2municip.","Begonia fruticosa","(Klotzsch) A.DC.","possibly_ok","Begoniaceae","Begonia fruticosa","(Klotzsch) A.DC.","species","author misspelled","bfo-5619",,,"Begonia fruticosa (Klotzsch) A.DC.","Begonia","Begoniaceae",1612794,"TRUE","-24.517222",-48.835278,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO","low","Begonia fruticosa"
"speciesLink",,,"2024-08-28T17:10:46",,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,,"8461","1025","Martins, S.E.; Aragaki, S.; Peralta, D.F.",,,,,,,,,,,,"2007","04","23",,,,,,,,"São Paulo","Apiai","Apiai","Parque Natural Municipal Morro do Ouro.",,,,"-24.517222","-48.835278",,,,,,,,,,,,"Gomes, S.S.J.",,"2007-05-NA",,,"Begonia capanemae",,,,,,,"Plantae","Angiosperma",,,,"Begoniaceae",,,,"Begonia",,,,"capanemae",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-24.517222","-48.835278","Brade.","Splink","PreservedSpecimen",,,,"05",,"2007",,,,"HUSC008461",,,,,,,,,,,,,,,,,,,"HUSC",,"Martins, S.E.","1025","2007","Gomes, S.S.J.","2007","Aragaki, S.; Peralta, D.F.","Martins",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","check_local.2municip.","Begonia capanemae","Brade","possibly_ok","Begoniaceae","Begonia capanemae","Brade","species","author misspelled","bfo-5587",,,"Begonia capanemae Brade","Begonia","Begoniaceae",1612781,"TRUE","-24.517222",-48.835278,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO","low","Begonia capanemae"
"speciesLink",,,"2024-08-28T17:10:55",,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,,"8590","1073","Aragaki, S.; Martins, S.E.; Peralta, D.F.",,,,,,,,,,,,"2007","04","23",,,,,,,,"São Paulo","Apiaí","Apiaí","Parque Natural Municipal Morro do Ouro",,,,"-24.5","-48.84",,"37738",,,,,,,,,,,,,,,"Sloanea",,,,,,,"Plantae","Angiosperma",,,,"Elaeocarpaceae",,,,"Sloanea",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink","PreservedSpecimen",,,,,,,,,,"HUSC008590",,,,,,,,,,,,,,,,,,,"HUSC",,"Aragaki, S.","1073","2007",,,"Martins, S.E.; Peralta, D.F.","Aragaki",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","check_local.2municip.","Sloanea","L.","indet","Elaeocarpaceae","Sloanea","L.","genus","name accepted","bfo-7445",,,"Sloanea L.","Sloanea","Elaeocarpaceae",1620261,"TRUE","-24.5",-48.84,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO","unknown",
"speciesLink",,,"2025-06-01T12:03:16",,,"591",,"UNIRIO","HUNI",,"PRESERVED_SPECIMEN",,,,"4905","4420","D.F. Peralta; S.E. Martins; S. Aragaki",,,,,,,,,,,,"2007","4","23",,,,,,,,"São Paulo","Apiaí","Apiaí","Na trilha que acompanha o Rio Menino. Parque Natural Municipal do Morro do Ouro (PNM Morro do Ouro)",,,,"-24.3102778","-48.5008333",,,,,,,,,,,,,,,,,"Pterobryon",,,,,,,"Plantae",,,,,"Pterobryaceae",,,,"Pterobryon",,,,,,,,,,,,,,,,,,"Pterobryon",,,,,,,"Brasil","700",,,,,,"24º18'37''S","48º30'3''W",,"Splink","PreservedSpecimen",,,,,,,,,,"HUNI00004905",,,,,,,,,,,,,,,,,,,"HUNI",,"Peralta, D.F.","4420","2007",,,"Martins, S.E.; Aragaki, S.","Peralta",,"brazil","sao paulo","apiai","parque natural municipal do morro do ouro","na trilha que acompanha o rio menino","locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","check_local.2municip.","Pterobryon sp.",,"indet",,"Pterobryon sp.",,"genus","not found",,,,"Pterobryon sp.","Pterobryon","Fabaceae",1635750,"TRUE","-24.3102778",-48.5008333,"coord_original","miliseconds","ok_state",,0,"no_cannot_check","no_match","High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO","unknown",
"speciesLink",,,"2024-08-28T17:11:07",,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,,"10061","1088","Aragaki, S.; Martins, S.E.; Peralta, D.F.",,,,,,,,,,,,"2007","04","23",,,,,,,,"São Paulo","Apiaí","Apiaí","Parque Natural Municipal Morro do Ouro.",,,,"-24.517222","-48.835278",,,,,,,,,,,,,,,,,"Mollinedia",,,,,,,"Plantae","Angiosperma",,,,"Monimiaceae",,,,"Mollinedia",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil","900","900",,,,,"-24.517222","-48.835278",,"Splink","PreservedSpecimen",,,,,,,,,,"HUSC010061",,,,,,,,,,,,,,,,,,,"HUSC",,"Aragaki, S.","1088","2007",,,"Martins, S.E.; Peralta, D.F.","Aragaki",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","check_local.2municip.","Mollinedia","Ruiz & Pav.","indet","Monimiaceae","Mollinedia","Ruiz & Pav.","genus","name accepted","bfo-10070",,,"Mollinedia Ruiz & Pav.","Mollinedia","Monimiaceae",1614775,"TRUE","-24.517222",-48.835278,"coord_original","seconds","ok_county",,0,"no_cannot_check","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO","unknown",
"speciesLink",,,"2021-04-26T11:26:03",,,"155",,"UFPE","UFP",,"PRESERVED_SPECIMEN",,,,"81654","4382","Peralta, DF; Martins, SE; Aragaki, S",,,,,,,,,,,,"2007","04","23",,,,,,,,"São Paulo","Apiaí","Apiaí","Parque Natural Municipal Morro do Ouro, trilha que acompanha o rio menino",,,,"-24.517222","-48.835278",,,,,,,,,,,,,,,,,"Leucobryum sp",,,,,,,"Plantae",,,,,"Leucobryaceae",,,,"Leucobryum",,,,"sp",,,,,,,,,,,,,,"Leucobryum sp",,,,,,,"Brasil","700","700",,,,,"-24.517222","-48.835278",,"Splink","PreservedSpecimen",,,,,,,,,,"UFP081654",,,,,,,,,,,,,,,,,,,"UFP",,"Peralta, D.F.","4382","2007",,,"Martins, S.E.; Aragaki, S.","Peralta",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","check_local.2municip.","Leucobryum sp.",,"indet",,"Leucobryum sp.",,"genus","not found",,,,"Leucobryum sp.","Leucobryum","Amaryllidaceae",1540506,"TRUE","-24.517222",-48.835278,"coord_original","seconds","ok_county",,0,"no_cannot_check","no_match","High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO","unknown",
"speciesLink",,,"2024-08-28T17:11:15",,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,,"10196","1086","Aragaki, S.; Martins, S.E.; Peralta, D.F.",,,,,,,,,,,,"2007","04","23",,,,,,,,"São Paulo","Apiai","Apiai","Parque Natural Municipal Morro do Ouro.",,,,"-24.517222","-48.835278",,,,,,,,,,,,,,,,,"Phytolaccaceae",,,,,,,"Plantae","Angiosperma",,,,"Phytolaccaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil","900","900",,,,,"-24.517222","-48.835278",,"Splink","PreservedSpecimen",,,,,,,,,,"HUSC010196",,,,,,,,,,,,,,,,,,,"HUSC",,"Aragaki, S.","1086","2007",,,"Martins, S.E.; Peralta, D.F.","Aragaki",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","check_local.2municip.","Phytolaccaceae","R.Br.","family_as_genus","Phytolaccaceae","Phytolaccaceae","R.Br.","family","name accepted","bfo-187",,,"Phytolaccaceae R.Br.",,"Phytolaccaceae",1615213,"TRUE","-24.517222",-48.835278,"coord_original","seconds","ok_county",,0,"no_cannot_check","no_match","High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO","unknown",
"gbif","2.47020047667592e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6553347",,,"34.023.077/0001-07",,,"HUNI","HUNI",,"PRESERVED_SPECIMEN",,,"6553347","HUNI00004905","4420","D.F. Peralta;S.E. Martins,S. Aragaki",,,,,"PRESENT",,,,,,"2007-04-23","2007","4","23","2007-4-23",,,,,,"BR","São Paulo",,"Apiaí","Na trilha que acompanha o Rio Menino. Parque Natural Municipal do Morro do Ouro (PNM Morro do Ouro)",,,,"-24.310278","-48.500833",,,,,,,,,,,,,,,,,"Pterobryon Hornsch.",,,,,,,"Plantae","Bryophyta","Bryopsida","Hypnales",,"Pterobryaceae",,,,"Pterobryon","Pterobryon",,,,,,"genus",,"ACCEPTED",,"09648a8b-85c7-4323-8b60-e1ac74f13f3d",,,TRUE,FALSE,,"Pterobryon Hornsch.","Pterobryon","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/huni/huni/0/0/49/5/huni00004905-1.dzi|jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/huni/huni/0/0/49/5/huni00004905-2.dzi","Brasil","700",,,,,,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUNI",,"Peralta, D.F.","4420","2007",,,"Martins, S.E.; Aragaki, S.","Peralta",,"brazil","sao paulo","apiai","parque natural municipal do morro do ouro","na trilha que acompanha o rio menino","locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","check_local.2municip.","Cedrela fissilis","Vell.","name_w_authors","Meliaceae","Cedrela fissilis","Vell.","species","name and author misspelled|replaced synonym","bfo-9990","Cedrela fissilis","Vell.","Cedrela fissilis Vell.","Cedrela","Meliaceae",904790,"TRUE","-24.310278",-48.500833,"coord_original","seconds","ok_state",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO","unknown","Cedrela fissilis"
"gbif","7.83192228395386e-315",,"2021-04-26 11:26:03",,,"https://specieslink.net/col/155",,"UFPE","UFP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/155/81654","81654","4382","Peralta, DF; Martins, SE; Aragaki, S",,,,,"PRESENT",,,,,,"2007-04-23","2007","4","23",,,,,,,"BR","São Paulo",,"Apiaí","Parque Natural Municipal Morro do Ouro, trilha que acompanha o rio menino",,,,"-24.517222","-48.835278",,,,,,,,,,,,,,,,,"Leucobryum",,,,,,,"Plantae","Bryophyta","Bryopsida","Dicranales",,"Leucobryaceae",,,,"Leucobryum","Leucobryum",,,,,,"genus",,"ACCEPTED",,"1e0f3d99-eb02-4806-b6a4-e903568129ec",,,TRUE,FALSE,,"Leucobryum Hampe","Leucobryum Hampe","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,"Brasil","700","700",,,"WGS84",,,,"Hampe","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UFP",,"Peralta, D.F.","4382","2007",,,"Martins, S.E.; Aragaki, S.","Peralta",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","check_local.2municip.","Leucobryum hampe",,"name_w_wrong_case",,,,"genus","not found",,,,,"Leucobryum","Amaryllidaceae",296094,"TRUE","-24.517222",-48.835278,"coord_original","seconds","ok_county",,0,"no_cannot_check","no_match","High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO","unknown",
"speciesLink",,,"2016-04-06T10:26:00",,,"728",,"P","MO-DUPLICATES",,"PRESERVED_SPECIMEN",,,,"100258694","s.n.","J.I. Puiggari",,,,,,,,,,,,"1883",,,,,,,,,,"São Paulo",,,"Morro del Oro [Ouro]",,,,"-24.5147222","-48.8319445",,,,,,,,,,,,"E.P. Killip",,"1938-NA-NA",,,"Passiflora haematostigma",,,,,,,"Plantae",,,,,"Passifloraceae",,,,"Passiflora",,,,"haematostigma",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,,,"Mart. ex Mast.","Splink","PreservedSpecimen",,,,,,"1938",,,,,"South America",,,,,,,,,,,,,,,,,,"MO-DUPLICATES","code not found","Puiggari, J.I.",,"1883","Killip, E.P.","1938",,"Puiggari",,"brazil","sao paulo","morro del oro [ouro]","morro del oro [ouro]",,"locality","brazil_sao paulo_morro oro [ouro]","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Passiflora haematostigma","Mart. ex Mast.","possibly_ok","Passifloraceae","Passiflora haematostigma","Mart. ex Mast.","species","name accepted","bfo-12532",,,"Passiflora haematostigma Mart. ex Mast.","Passiflora","Passifloraceae",1650552,"TRUE","-24.5147222",-48.8319445,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL MORRO DO OURO","high","Passiflora haematostigma"
"gbif","1.69799593919633e-314","http://id.luomus.fi/HA.H3300550 Source: FinBIF",,,,,,"H","H-BR",,"PRESERVED_SPECIMEN",,,"http://id.luomus.fi/MY.5884477","http://id.luomus.fi/HA.H3300550","78","Puiggari, Juan Ignacio",,,,,"PRESENT",,,,,,"1879-01-01T00:00Z/1879-12-31T00:00Z","1879",,,,,,,,,"BR","São Paulo",,,"Apiaí",,,,"-24.52","-48.83",,,,,,,,,,"Zygodon parvulus","SYNTYPE","Geheeb, Adalbert",,,,,"Zygodon parvulus",,,,,,,"Plantae","Bryophyta","Bryopsida","Orthotrichales",,"Orthotrichaceae",,,,"Codonoblepharon","Zygodon",,,"parvulus",,,"species",,"SYNONYM",,"e97e4dfd-3458-46ae-8233-93af6af27a5e",,"StillImage",TRUE,FALSE,"Codonoblepharon pungens","Codonoblepharon pungens (Müll.Hal.) A.Jaeger","Zygodon parvulus Geh. & Hampe","null",FALSE,"LATIN_AMERICA","EUROPE","NE",,"Brazil",,,,,"EPSG:4326",,,,"Geh. & Hampe","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"H-BR","code not found","Puiggari, J.I.","78","1879","Geheeb, A.",,,"Puiggari",,"brazil","sao paulo","apiai","apiai",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","check_local.2municip.","Zygodon parvulus","Geh. & Hampe","name_w_authors",,,,"species","not found",,,,,"Zygodon","Gesneriaceae",677139,"TRUE","-24.52",-48.83,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","no_match","Low","coord_original","PARQUE NATURAL MUNICIPAL MORRO DO OURO","high","Zygodon parvulus"
"speciesLink",,,"2014-03-29T00:10:00",,,"728",,"NY","MO-DUPLICATES",,"PRESERVED_SPECIMEN",,,,"90139234","534","J.I. Puiggari",,,,,,,,,,,,,,,,,,,,,,"São Paulo",,,"Apiahy.",,,,"-24.51666","-48.83333",,,,,,,,,,,,"R.A. Pursell",,,,,"Fissidens weirii weirii",,,,,,,"Plantae",,,,,"Fissidentaceae",,,,"Fissidens",,,,"weirii","weirii",,,,,,,,,,,,,"Fissidens weirii weirii",,,,,,,"Brazil",,,,,,,,,,"Splink","PreservedSpecimen",,,,,,,,,,,"South America",,,,,,,,,,,,,,,,,,"MO-DUPLICATES","code not found","Puiggari, J.I.","534",,"Pursell, R.A.",,,"Puiggari",,"brazil","sao paulo","apiahy","apiahy",,"locality","brazil_sao paulo_apiahy","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Fissidens weirii weirii",,"not_Genus_epithet_format",,,,"subspecies","not found",,,,,"Fissidens","Fabaceae",1650149,"TRUE","-24.51666",-48.83333,"coord_original","miliseconds","ok_state",,0,"no_cannot_check","no_match","Low","coord_original","PARQUE NATURAL MUNICIPAL MORRO DO OURO","low","Fissidens weirii"
"speciesLink",,,"2014-03-29T00:10:00",,,"728",,"BM","MO-DUPLICATES",,"PRESERVED_SPECIMEN",,,,"90139222","407","J.I. Puiggari",,,,,,,,,,,,,,,,,,,,,,"São Paulo",,,"Apiahy.",,,,"-24.51666","-48.83333",,,,,,,,,,,,"R.A. Pursell",,,,,"Fissidens serratus serratus",,,,,,,"Plantae",,,,,"Fissidentaceae",,,,"Fissidens",,,,"serratus","serratus",,,,,,,,,,,,,"Fissidens serratus serratus",,,,,,,"Brazil",,,,,,,,,,"Splink","PreservedSpecimen",,,,,,,,,,,"South America",,,,,,,,,,,,,,,,,,"MO-DUPLICATES","code not found","Puiggari, J.I.","407",,"Pursell, R.A.",,,"Puiggari",,"brazil","sao paulo","apiahy","apiahy",,"locality","brazil_sao paulo_apiahy","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Fissidens serratus serratus",,"not_Genus_epithet_format",,,,"subspecies","not found",,,,,"Fissidens","Fabaceae",1649944,"TRUE","-24.51666",-48.83333,"coord_original","miliseconds","ok_state",,0,"no_cannot_check","no_match","Low","coord_original","PARQUE NATURAL MUNICIPAL MORRO DO OURO","low","Fissidens serratus"
"speciesLink",,,"2014-03-29T00:10:00",,,"728",,,"MO-DUPLICATES",,"PRESERVED_SPECIMEN",,,,"90136769","12a","J.I. Puiggari",,,,,,,,,,,,,,,,,,,,,,"São Paulo",,,"Apiahy.",,,,"-24.51666","-48.83333",,,,,,,,,,,,"R.A. Pursell",,,,,"Fissidens pellucidus asterodontius",,,,,,,"Plantae",,,,,"Fissidentaceae",,,,"Fissidens",,,,"pellucidus","asterodontius",,,,,,,,,,,,,"Fissidens pellucidus asterodontius",,,,,,,"Brazil",,,,,,,,,"(Müll. Hal.) Pursell","Splink","PreservedSpecimen",,,,,,,,,,,"South America",,,,,,,,,,,,,,,,,,"MO-DUPLICATES","code not found","Puiggari, J.I.","12-A",,"Pursell, R.A.",,,"Puiggari",,"brazil","sao paulo","apiahy","apiahy",,"locality","brazil_sao paulo_apiahy","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Fissidens pellucidus asterodontius","(Müll. Hal.) Pursell","not_Genus_epithet_format",,,,"subspecies","not found",,,,,"Fissidens","Fabaceae",1649946,"TRUE","-24.51666",-48.83333,"coord_original","miliseconds","ok_state",,0,"no_cannot_check","no_match","Low","coord_original","PARQUE NATURAL MUNICIPAL MORRO DO OURO","low","Fissidens pellucidus"
