"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","8699","1009","Martins, S.E.; Aragaki, S.; Peralta, D.F.",,,"2007","04","23",,,,"Brasil",,"São Paulo","Apiaí","Apiaí","Parque Natural Municipal Morro do Ouro.",,,"-24.5","-48.84","37738","0","0",,"Martins, S.E.","2007-04-NA",,"Nematanthus tessmannii","Gesneriaceae","Nematanthus",,"(Hoehne) Chautems",,,,,,"04","2007",,,,,,,,"HUSC008699","Splink","HUSC",,"Martins, S.E.","1009","2007","Martins, S.E.","2007","Aragaki, S.; Peralta, D.F.","Martins",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Nematanthus tessmannii","(Hoehne) Chautems","possibly_ok","Gesneriaceae","Nematanthus tessmannii","(Hoehne) Chautems","species","name accepted","bfo-7867",,,"Nematanthus tessmannii (Hoehne) Chautems","Nematanthus","Gesneriaceae","Nematanthus tessmannii",1347604,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.5,-48.84,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","412468","1015","Martins, SE; et al.",,,"2007","04","23",,,,"Brasil",,"São Paulo","Apiaí","Apiaí","Parque Natural Municipal Morro do Ouro",,,"-24.517222","-48.835278",,"-24.517222","-48.835278",,"Martins, SE","2007-04-NA",,"Billbergia amoena","Bromeliaceae","Billbergia",,"(Lodd.) Lindl.",,,,,,"04","2007",,,,,,,,,"Splink","SP",,"Martins, S.E.","1015","2007","Martins, S.E.","2007",,"Martins",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Billbergia amoena","(Lodd.) Lindl.","possibly_ok","Bromeliaceae","Billbergia amoena","(Lodd.) Lindl.","species","name accepted","bfo-5922",,,"Billbergia amoena (Lodd.) Lindl.","Billbergia","Bromeliaceae","Billbergia amoena",957530,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.517222,-48.835278,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","8462","1026","Martins, S.E.; Aragaki, S.; Peralta, D.F.",,,"2007","04","23",,,,"Brasil",,"São Paulo","Apiai","Apiai","Parque Natural Municipal Morro do Ouro.",,,"-24.517222","-48.835278",,"-24.517222","-48.835278",,"Gomes, S.S.J.","2007-05-NA",,"Begonia fruticosa","Begoniaceae","Begonia",,"(Klostzch) A.D.C.",,,,,,"05","2007",,,,,,,,"HUSC008462","Splink","HUSC",,"Martins, S.E.","1026","2007","Gomes, S.S.J.","2007","Aragaki, S.; Peralta, D.F.","Martins",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Begonia fruticosa","(Klotzsch) A.DC.","possibly_ok","Begoniaceae","Begonia fruticosa","(Klotzsch) A.DC.","species","author misspelled","bfo-5619",,,"Begonia fruticosa (Klotzsch) A.DC.","Begonia","Begoniaceae","Begonia fruticosa",1344238,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.517222,-48.835278,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","8461","1025","Martins, S.E.; Aragaki, S.; Peralta, D.F.",,,"2007","04","23",,,,"Brasil",,"São Paulo","Apiai","Apiai","Parque Natural Municipal Morro do Ouro.",,,"-24.517222","-48.835278",,"-24.517222","-48.835278",,"Gomes, S.S.J.","2007-05-NA",,"Begonia capanemae","Begoniaceae","Begonia",,"Brade.",,,,,,"05","2007",,,,,,,,"HUSC008461","Splink","HUSC",,"Martins, S.E.","1025","2007","Gomes, S.S.J.","2007","Aragaki, S.; Peralta, D.F.","Martins",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Begonia capanemae","Brade","possibly_ok","Begoniaceae","Begonia capanemae","Brade","species","author misspelled","bfo-5587",,,"Begonia capanemae Brade","Begonia","Begoniaceae","Begonia capanemae",1344225,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.517222,-48.835278,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","8590","1073","Aragaki, S.; Martins, S.E.; Peralta, D.F.",,,"2007","04","23",,,,"Brasil",,"São Paulo","Apiaí","Apiaí","Parque Natural Municipal Morro do Ouro",,,"-24.5","-48.84","37738","0","0",,,,,"Sloanea","Elaeocarpaceae","Sloanea",,,,,,,,,,,,,,,,,"HUSC008590","Splink","HUSC",,"Aragaki, S.","1073","2007",,,"Martins, S.E.; Peralta, D.F.","Aragaki",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Sloanea","L.","indet","Elaeocarpaceae","Sloanea","L.","genus","name accepted","bfo-7445",,,"Sloanea L.","Sloanea","Elaeocarpaceae",,1681445,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.5,-48.84,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"591",,"UNIRIO","HUNI",,"PRESERVED_SPECIMEN","4905","4420","D.F. Peralta; S.E. Martins; S. Aragaki",,,"2007","4","23",,,,"Brasil",,"São Paulo","Apiaí","Apiaí","Na trilha que acompanha o Rio Menino. Parque Natural Municipal do Morro do Ouro (PNM Morro do Ouro)",,,"-24.3102778","-48.5008333",,"24º18'37''S","48º30'3''W",,,,,"Pterobryon","Pterobryaceae","Pterobryon",,,,,,,,,,"Pterobryon",,,,,,,"HUNI00004905","Splink","HUNI",,"Peralta, D.F.","4420","2007",,,"Martins, S.E.; Aragaki, S.","Peralta",,"brazil","sao paulo","apiai","parque natural municipal do morro do ouro","na trilha que acompanha o rio menino","locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Pterobryon sp.",,"indet",,"Pterobryon sp.",,"genus","not found",,,,"Pterobryon sp.","Pterobryon","Fabaceae",,1719937,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.4215147,-48.81884868,"coord_gazet","miliseconds","unknown","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","no_match","High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","10061","1088","Aragaki, S.; Martins, S.E.; Peralta, D.F.",,,"2007","04","23",,,,"Brasil",,"São Paulo","Apiaí","Apiaí","Parque Natural Municipal Morro do Ouro.",,,"-24.517222","-48.835278",,"-24.517222","-48.835278",,,,,"Mollinedia","Monimiaceae","Mollinedia",,,,,,,,,,,,,,,,,"HUSC010061","Splink","HUSC",,"Aragaki, S.","1088","2007",,,"Martins, S.E.; Peralta, D.F.","Aragaki",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Mollinedia","Ruiz & Pav.","indet","Monimiaceae","Mollinedia","Ruiz & Pav.","genus","name accepted","bfo-10070",,,"Mollinedia Ruiz & Pav.","Mollinedia","Monimiaceae",,1681119,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.517222,-48.835278,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","81654","4382","Peralta, DF; Martins, SE; Aragaki, S",,,"2007","04","23",,,,"Brasil",,"São Paulo","Apiaí","Apiaí","Parque Natural Municipal Morro do Ouro, trilha que acompanha o rio menino",,,"-24.517222","-48.835278",,"-24.517222","-48.835278",,,,,"Leucobryum sp","Leucobryaceae","Leucobryum",,,,,,,,,,"Leucobryum sp",,,,,,,"UFP081654","Splink","UFP",,"Peralta, D.F.","4382","2007",,,"Martins, S.E.; Aragaki, S.","Peralta",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Leucobryum sp.",,"indet",,"Leucobryum sp.",,"genus","not found",,,,"Leucobryum sp.","Leucobryum","Amaryllidaceae",,1717724,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.517222,-48.835278,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","10196","1086","Aragaki, S.; Martins, S.E.; Peralta, D.F.",,,"2007","04","23",,,,"Brasil",,"São Paulo","Apiai","Apiai","Parque Natural Municipal Morro do Ouro.",,,"-24.517222","-48.835278",,"-24.517222","-48.835278",,,,,"Phytolaccaceae","Phytolaccaceae",,,,,,,,,,,,,,,,,,"HUSC010196","Splink","HUSC",,"Aragaki, S.","1086","2007",,,"Martins, S.E.; Peralta, D.F.","Aragaki",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Phytolaccaceae","R.Br.","family_as_genus","Phytolaccaceae","Phytolaccaceae","R.Br.","family","name accepted","bfo-187",,,"Phytolaccaceae R.Br.",,"Phytolaccaceae",,1752093,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.517222,-48.835278,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6553347",,,"HUNI","HUNI",,"PRESERVED_SPECIMEN","HUNI00004905","4420","D.F. Peralta;S.E. Martins,S. Aragaki",,"2007-04-23","2007","4","23","2007-4-23",,,"Brasil","BR","São Paulo",,"Apiaí","Na trilha que acompanha o Rio Menino. Parque Natural Municipal do Morro do Ouro (PNM Morro do Ouro)",,,"-24.310278","-48.500833",,,,,,,,"Pterobryon","Pterobryaceae","Pterobryon","genus","Hornsch.","ACCEPTED",,,"Pterobryon Hornsch.",,,,"Pterobryon",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/huni/huni/0/0/49/5/huni00004905-1.dzi|jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/huni/huni/0/0/49/5/huni00004905-2.dzi",,,,"GBIF","HUNI",,"Peralta, D.F.","4420","2007",,,"Martins, S.E.; Aragaki, S.","Peralta",,"brazil","sao paulo","apiai","parque natural municipal do morro do ouro","na trilha que acompanha o rio menino","locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Pterobryon","Hornsch.","name_w_authors",,"Pterobryon","Hornsch.","genus","not found",,,,"Pterobryon Hornsch.","Pterobryon","Fabaceae",,1701230,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.4215147,-48.81884868,"coord_gazet","seconds","unknown","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","no_match","High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
