"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","confidenceLocality","selectionCategory","species.new","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","tax.check"
"speciesLink",,,"2024-11-25T11:33:11",,,"2",,"UNICAMP","UEC",,"S",,,,"71402","30615","Durigan, G",,,,,,,,,,,,"1993","04","14",,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis, mata ciliar",,,,"-22.66","-50.41",,"23972",,,,,,,,,,"Freitas, MF",,"2010-08-03",,,"Myrsine umbellata",,,,,,,"Plantae","Magnoliopsida",,,,"Primulaceae",,,,"Myrsine",,,,"umbellata",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0","Mart.","Splink","03",,,"08",,"2010",,,,"UEC063529",,,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","30615","1993","Freitas, M.F.","2010",,"Durigan",,"TRUE","-22.66","-50.41","coord_original","miliseconds","check_local.2municip.","Myrsine umbellata","Mart.","possibly_ok","Primulaceae","Myrsine umbellata","Mart.","species","name accepted","bfo-10242",,,"Myrsine umbellata Mart.","Myrsine","Primulaceae",187496,"High","locality_exact","Myrsine umbellata","brazil","sao paulo","assis","estacao ecologica de assis, mata ciliar",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high"
"speciesLink",,,"2024-11-25T11:33:08",,,"2",,"UNICAMP","UEC",,"S",,,,"71283","30726","Durigan, G",,,,,,,,,,,,"1993","04","14",,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis, mata ciliar",,,,"-22.66","-50.41",,"23972",,,,,,,,,,"Freitas, MF",,"2010-08-03",,,"Myrsine gardneriana",,,,,,,"Plantae","Magnoliopsida",,,,"Primulaceae",,,,"Myrsine",,,,"gardneriana",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0","A.DC.","Splink","03",,,"08",,"2010",,,,"UEC063501",,,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","30726","1993","Freitas, M.F.","2010",,"Durigan",,"TRUE","-22.66","-50.41","coord_original","miliseconds","check_local.2municip.","Myrsine gardneriana","A.DC.","possibly_ok","Primulaceae","Myrsine gardneriana","A.DC.","species","name accepted","bfo-10230",,,"Myrsine gardneriana A.DC.","Myrsine","Primulaceae",187505,"High","locality_exact","Myrsine gardneriana","brazil","sao paulo","assis","estacao ecologica de assis, mata ciliar",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high"
"speciesLink",,,"2023-03-09T11:29:32",,,"2",,"UNICAMP","UEC",,"S",,,,"71028","30739","Durigan, G",,,,,,,,,,,,"1993","01","13",,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis, Cerradão.",,,,"-22.66","-50.41",,"23972",,,,,,,,,,"Silva-Castro, MM",,"2007-03-NA",,,"Anemopaegma chamberlaynii",,,,,,,"Plantae","Magnoliopsida",,,,"Bignoniaceae",,,,"Anemopaegma",,,,"chamberlaynii",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0","(Sims) Bureau & K.Schum.","Splink",,,,"03",,"2007",,,,"UEC109777",,,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","30739","1993","Silva-Castro, M.M.","2007",,"Durigan",,"TRUE","-22.66","-50.41","coord_original","miliseconds","ok_same_resolution","Anemopaegma chamberlaynii","(Sims) Bureau & K.Schum.","possibly_ok","Bignoniaceae","Anemopaegma chamberlaynii","(Sims) Bureau & K.Schum.","species","name accepted","bfo-112506",,,"Anemopaegma chamberlaynii (Sims) Bureau & K.Schum.","Anemopaegma","Bignoniaceae",187740,"High","locality_exact","Anemopaegma chamberlaynii","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high"
"speciesLink",,,"2025-04-07T11:03:50",,,"2",,"UNICAMP","UEC",,"S",,,,"80035","28999","Sartori, ALB; et al.",,,,,,,,,,,,"1993","11","10",,,,,,,,"São Paulo","Assis","Assis","estação ecológica de assis",,,,"-22.66","-50.41",,"23972",,,,,,,,,,"Taylor, CM",,"1997-NA-NA",,,"Psychotria carthagenensis",,,,,,,"Plantae","Magnoliopsida",,,,"Rubiaceae",,,,"Psychotria",,,,"carthagenensis",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0","Jacq.","Splink",,,,,,"1997",,,,"UEC115412",,,,,,,,,,,,,,,,,,,"UEC",,"Sartori, A.L.B.","28999","1993","Taylor, C.M.","1997",,"Sartori",,"TRUE","-22.66","-50.41","coord_original","miliseconds","ok_same_resolution","Psychotria carthagenensis","Jacq.","possibly_ok","Rubiaceae","Psychotria carthagenensis","Jacq.","species","name accepted","bfo-14167",,,"Psychotria carthagenensis Jacq.","Psychotria","Rubiaceae",187429,"High","locality_exact","Psychotria carthagenensis","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high"
"speciesLink",,,"2025-04-07T11:02:54",,,"2",,"UNICAMP","UEC",,"S",,,,"78331","29018","Sciamarelli, A; et al.",,,,,,,,,,,,"1993","11","10",,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis, Trilha Ecológica do Horto de Assis",,,,"-22.66","-50.41",,"23972",,,,,,,,,,"Kiyama, CY",,"1997-05-14",,,"Prunus myrtifolia",,,,,,,"Plantae","Magnoliopsida",,,,"Rosaceae",,,,"Prunus",,,,"myrtifolia",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0","(L.) Urb.","Splink","14",,,"05",,"1997",,,,"UEC027944",,,,,,,,,,,,,,,,,,,"UEC",,"Sciamarelli, A.","29018","1993","Kiyama, C.Y.","1997",,"Sciamarelli",,"TRUE","-22.66","-50.41","coord_original","miliseconds","check_local.2municip.","Prunus myrtifolia","(L.) Urb.","possibly_ok","Rosaceae","Prunus myrtifolia","(L.) Urb.","species","name accepted","bfo-26058",,,"Prunus myrtifolia (L.) Urb.","Prunus","Rosaceae",187436,"High","locality_exact","Prunus myrtifolia","brazil","sao paulo","assis","estacao ecologica de assis, trilha ecologica do horto de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high"
"speciesLink",,,"2024-11-25T11:14:03",,,"2",,"UNICAMP","UEC",,"S",,,,"071386","30617","Durigan, G",,,,,,,,,,,,"1993","04","14",,,,,,,,"São Paulo","Assis","Assis","Brasil, São Paulo, Assis. Estação Ecológica de Assis.",,,,"-22.66","-50.41",,"23972",,,,,,,,,,"Roque, N",,"1997-07-NA",,,"Adenostemma involucratum",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Adenostemma",,,,"involucratum",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0","R.M.King & H.Rob.","Splink",,,,"07",,"1997",,,,"UEC101154",,,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","30617","1993","Roque, N.","1997",,"Durigan",,"TRUE","-22.66","-50.41","coord_original","miliseconds","ok_same_resolution","Adenostemma involucratum","R.M.King & H.Rob.","possibly_ok","Asteraceae","Adenostemma involucratum","R.M.King & H.Rob.","species","name accepted","bfo-15931",,,"Adenostemma involucratum R.M.King & H.Rob.","Adenostemma","Asteraceae",187762,"High","locality_exact","Adenostemma involucratum","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high"
"speciesLink",,,"2025-04-07T11:01:10",,,"2",,"UNICAMP","UEC",,"S",,,,"78332","29017","Sciamarelli, A; et al.",,,,,,,,,,,,"1993","11","10",,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis. Trilha Ecológica de Assis.",,,,"-22.66","-50.41",,"23972",,,,,,,,,,"Arantes, AA",,"1996-07-NA",,,"Myrcia multiflora",,,,,,,"Plantae","Magnoliopsida",,,,"Myrtaceae",,,,"Myrcia",,,,"multiflora",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0","A.DC.","Splink",,,,"07",,"1996",,,,"UEC107136",,,,,,,,,,,,,,,,,,,"UEC",,"Sciamarelli, A.","29017","1993","Arantes, A.A.","1996",,"Sciamarelli",,"TRUE","-22.66","-50.41","coord_original","miliseconds","check_local.2municip.","Myrcia multiflora","(Lam.) DC.","possibly_ok","Myrtaceae","Myrcia multiflora","(Lam.) DC.","species","author misspelled","bfo-10730",,,"Myrcia multiflora (Lam.) DC.","Myrcia","Myrtaceae",187519,"High","locality_exact","Myrcia multiflora","brazil","sao paulo","assis","estacao ecologica de assis, trilha ecologica de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high"
"speciesLink",,,"2023-03-09T11:37:06",,,"2",,"UNICAMP","UEC",,"S",,,,"78329","29023","Sciamarelli, A",,,,,,,,,,,,"1993","11","10",,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis - Trilha Ecol",,,,"-22.66","-50.41",,"23972",,,,,,,,,,"Goldenberg, R",,"1996-04-NA",,,"Miconia paucidens",,,,,,,"Plantae","Magnoliopsida",,,,"Melastomataceae",,,,"Miconia",,,,"paucidens",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0","A.DC.","Splink",,,,"04",,"1996",,,,"UEC161568",,,,,,,,,,,,,,,,,,,"UEC",,"Sciamarelli, A.","29023","1993","Goldenberg, R.","1996",,"Sciamarelli",,"TRUE","-22.66","-50.41","coord_original","miliseconds","check_local.2municip.","Miconia paucidens","DC.","possibly_ok","Melastomataceae","Miconia paucidens","DC.","species","author misspelled","bfo-105147",,,"Miconia paucidens DC.","Miconia","Melastomataceae",187545,"High","locality_exact","Miconia paucidens","brazil","sao paulo","assis","estacao ecologica de assis - trilha ecol",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high"
"speciesLink",,,"2024-11-25T11:31:14",,,"2",,"UNICAMP","UEC",,"S",,,,"71431","30666","Durigan, G",,,,,,,,,,,,"1992","03","23",,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis, mata ciliar",,,,"-22.66","-50.41",,"23972",,,,,,,,,,"Aguiar, OT",,,,,"Eugenia pluriflora",,,,,,,"Plantae","Magnoliopsida",,,,"Myrtaceae",,,,"Eugenia",,,,"pluriflora",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0","A.DC.","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","30666","1992","Aguiar, O.T.",,,"Durigan",,"TRUE","-22.66","-50.41","coord_original","miliseconds","check_local.2municip.","Eugenia pluriflora","DC.","possibly_ok","Myrtaceae","Eugenia pluriflora","DC.","species","author misspelled","bfo-10505",,,"Eugenia pluriflora DC.","Eugenia","Myrtaceae",187666,"High","locality_exact","Eugenia pluriflora","brazil","sao paulo","assis","estacao ecologica de assis, mata ciliar",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high"
"speciesLink",,,"2024-11-25T11:31:46",,,"2",,"UNICAMP","UEC",,"S",,,,"71036","30737","Durigan, G",,,,,,,,,,,,"1992","12","02",,,,,,,,"São Paulo","Assis","Assis","Estação ecológica de Assis.",,,,"-22.66","-50.41",,"23972",,,,,,,,,,"Proença, CEB",,"2022-06-NA",,,"Psidium bergianum",,,,,,,"Plantae","Magnoliopsida",,,,"Myrtaceae",,,,"Psidium",,,,"bergianum",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0","(Nied.) Burret","Splink",,,,"06",,"2022",,,,"UEC176950",,,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","30737","1992","Proenca, C.E.B.","2022",,"Durigan",,"TRUE","-22.66","-50.41","coord_original","miliseconds","ok_same_resolution","Psidium bergianum","(Nied.) Burret","possibly_ok","Myrtaceae","Psidium bergianum","(Nied.) Burret","species","name accepted","bfo-63774",,,"Psidium bergianum (Nied.) Burret","Psidium","Myrtaceae",187432,"High","locality_exact","Psidium bergianum","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high"
"speciesLink",,,"2023-03-09T11:33:44",,,"2",,"UNICAMP","UEC",,"S",,,,"85085","28625","Durigan, G",,,,,,,,,,,,"1992","05","05",,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis.",,,,"-22.66","-50.41",,"23972",,,,,,,,,,"Filardi, FLR",,"2009-12-NA",,,"Machaerium hirtum",,,,,,,"Plantae","Magnoliopsida",,,,"Fabaceae",,,,"Machaerium",,,,"hirtum",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0","(Vell.) Stellfeld","Splink",,,,"12",,"2009",,,,"UEC183436",,,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","28625","1992","Filardi, F.L.R.","2009",,"Durigan",,"TRUE","-22.66","-50.41","coord_original","miliseconds","ok_same_resolution","Machaerium hirtum","(Vell.) Stellfeld","possibly_ok","Fabaceae","Machaerium hirtum","(Vell.) Stellfeld","species","name accepted","bfo-23059",,,"Machaerium hirtum (Vell.) Stellfeld","Machaerium","Fabaceae",187567,"High","locality_exact","Machaerium hirtum","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high"
"speciesLink",,,"2024-11-25T11:33:42",,,"2",,"UNICAMP","UEC",,"S",,,,"71050","30722","Durigan, G",,,,,,,,,,,,"1992","05","07",,,,,,,,"São Paulo","Assis","Assis","Estação ecológica de Assis.",,,,"-22.66","-50.41",,"23972",,,,,,,,,,"Pereira, MS",,"2006-01-27",,,"Coussarea contracta",,,,,,,"Plantae","Magnoliopsida",,,,"Rubiaceae",,,,"Coussarea",,,,"contracta",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0","(Walp.) Müll.Arg.","Splink","27",,,"01",,"2006",,,,"UEC172225",,,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","30722","1992","Pereira, M.S.","2006",,"Durigan",,"TRUE","-22.66","-50.41","coord_original","miliseconds","ok_same_resolution","Coussarea contracta","(Walp.) Müll.Arg.","possibly_ok","Rubiaceae","Coussarea contracta","(Walp.) Müll.Arg.","species","name accepted","bfo-13899",,,"Coussarea contracta (Walp.) Müll.Arg.","Coussarea","Rubiaceae",187696,"High","locality_exact","Coussarea contracta","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high"
"speciesLink",,,"2024-11-25T11:36:42",,,"2",,"UNICAMP","UEC",,"S",,,,"77216","30579","Durigan, G",,,,,,,,,,,,"1992","05","05",,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis, mata ciliar.",,,,"-22.66","-50.41",,"23972",,,,,,,,,,"Torres, RB; Ramos, E",,"2005-09-NA",,,"Casearia decandra",,,,,,,"Plantae","Magnoliopsida",,,,"Vivianiaceae",,,,"Casearia",,,,"decandra",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0","Jacq.","Splink",,,,"09",,"2005",,,,"UEC046712",,,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","30579","1992","Torres, R.B.","2005",,"Durigan","Ramos, E.","TRUE","-22.66","-50.41","coord_original","miliseconds","check_local.2municip.","Casearia decandra","Jacq.","possibly_ok","Salicaceae","Casearia decandra","Jacq.","species","name accepted","bfo-14367",,,"Casearia decandra Jacq.","Casearia","Salicaceae",187710,"High","locality_exact","Casearia decandra","brazil","sao paulo","assis","estacao ecologica de assis, mata ciliar",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high"
"speciesLink",,,"2023-03-09T11:42:10",,,"2",,"UNICAMP","UEC",,"S",,,,"77915","30582","Durigan, G",,,,,,,,,,,,"1992","05","05",,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis.",,,,"-22.66","-50.41",,"23972",,,,,,,,,,"Aranha, JLM",,"2003-11-NA",,,"Symplocos mosenii",,,,,,,"Plantae","Magnoliopsida",,,,"Symplocaceae",,,,"Symplocos",,,,"mosenii",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0","Brand","Splink",,,,"11",,"2003",,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","30582","1992","Aranha, J.L.M.","2003",,"Durigan",,"TRUE","-22.66","-50.41","coord_original","miliseconds","ok_same_resolution","Symplocos revoluta","Casar.","possibly_ok","Symplocaceae","Symplocos revoluta","Casar.","species","replaced synonym","bfo-115421","Symplocos revoluta","Casar.","Symplocos revoluta Casar.","Symplocos","Symplocaceae",187390,"High","locality_exact","Symplocos revoluta","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high"
"speciesLink",,,"2024-11-25T11:33:04",,,"2",,"UNICAMP","UEC",,"S",,,,"71395","30609","Durigan, G",,,,,,,,,,,,"1992","09","09",,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis",,,,"-22.66","-50.41",,"23972",,,,,,,,,,"Jung-Mendaçolli, SL",,"2002-08-15",,,"Cybianthus densicomus",,,,,,,"Plantae","Magnoliopsida",,,,"Primulaceae",,,,"Cybianthus",,,,"densicomus",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0","Mart.","Splink","15",,,"08",,"2002",,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","30609","1992","Jung-Mendacolli, S.L.","2002",,"Durigan",,"TRUE","-22.66","-50.41","coord_original","miliseconds","ok_same_resolution","Cybianthus densicomus","Mart.","possibly_ok","Primulaceae","Cybianthus densicomus","Mart.","species","name accepted","bfo-31456",,,"Cybianthus densicomus Mart.","Cybianthus","Primulaceae",187682,"High","locality_exact","Cybianthus densicomus","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high"
"speciesLink",,,"2024-11-25T11:32:57",,,"2",,"UNICAMP","UEC",,"S",,,,"71030","30733","Durigan, G",,,,,,,,,,,,"1992","11","17",,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis",,,,"-22.66","-50.41",,"23972",,,,,,,,,,"Melo, E",,"2000-03-NA",,,"Coccoloba mollis",,,,,,,"Plantae","Magnoliopsida",,,,"Polygonaceae",,,,"Coccoloba",,,,"mollis",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0","Casar.","Splink",,,,"03",,"2000",,,,"UEC159141",,,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","30733","1992","Melo, E.","2000",,"Durigan",,"TRUE","-22.66","-50.41","coord_original","miliseconds","ok_same_resolution","Coccoloba mollis","Casar.","possibly_ok","Polygonaceae","Coccoloba mollis","Casar.","species","name accepted","bfo-13705",,,"Coccoloba mollis Casar.","Coccoloba","Polygonaceae",187701,"High","locality_exact","Coccoloba mollis","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high"
"speciesLink",,,"2024-11-25T11:34:51",,,"2",,"UNICAMP","UEC",,"S",,,,"77843","30593","Durigan, G",,,,,,,,,,,,"1992","04","27",,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis.",,,,"-22.66","-50.41",,"23972",,,,,,,,,,"Pirani, JR",,"1998-NA-NA",,,"Zanthoxylum rhoifolium",,,,,,,"Plantae","Magnoliopsida",,,,"Rutaceae",,,,"Zanthoxylum",,,,"rhoifolium",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0","Lam.","Splink",,,,,,"1998",,,,"UEC074598",,,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","30593","1992","Pirani, J.R.","1998",,"Durigan",,"TRUE","-22.66","-50.41","coord_original","miliseconds","ok_same_resolution","Zanthoxylum rhoifolium","Lam.","possibly_ok","Rutaceae","Zanthoxylum rhoifolium","Lam.","species","name accepted","bfo-1162",,,"Zanthoxylum rhoifolium Lam.","Zanthoxylum","Rutaceae",187380,"High","locality_exact","Zanthoxylum rhoifolium","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high"
"speciesLink",,,"2024-11-25T11:34:13",,,"2",,"UNICAMP","UEC",,"S",,,,"071027","30731","Durigan, G",,,,,,,,,,,,"1992","11","16",,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis, cerradão.",,,,"-22.66","-50.41",,"23972",,,,,,,,,,"Taylor, CM",,"1997-NA-NA",,,"Palicourea rigida",,,,,,,"Plantae","Magnoliopsida",,,,"Rubiaceae",,,,"Palicourea",,,,"rigida",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0","Kunth","Splink",,,,,,"1997",,,,"UEC112757",,,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","30731","1992","Taylor, C.M.","1997",,"Durigan",,"TRUE","-22.66","-50.41","coord_original","miliseconds","ok_same_resolution","Palicourea rigida","Kunth","possibly_ok","Rubiaceae","Palicourea rigida","Kunth","species","name accepted","bfo-20795",,,"Palicourea rigida Kunth","Palicourea","Rubiaceae",187453,"High","locality_exact","Palicourea rigida","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high"
"speciesLink",,,"2024-11-25T11:36:14",,,"2",,"UNICAMP","UEC",,"S",,,,"77221","30586","Durigan, G",,,,,,,,,,,,"1992","05","05",,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis",,,,"-22.66","-50.41",,"23972",,,,,,,,,,"Souza, BM",,"1997-07-29",,,"Luehea divaricata",,,,,,,"Plantae","Magnoliopsida",,,,"Tiliaceae",,,,"Luehea",,,,"divaricata",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0","Mart.","Splink","29",,,"07",,"1997",,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","30586","1992","Souza, B.M.","1997",,"Durigan",,"TRUE","-22.66","-50.41","coord_original","miliseconds","ok_same_resolution","Luehea divaricata","Mart.","possibly_ok","Malvaceae","Luehea divaricata","Mart.","species","name accepted","bfo-9094",,,"Luehea divaricata Mart.","Luehea","Malvaceae",187582,"High","locality_exact","Luehea divaricata","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high"
