"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3055368",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA079042","260","Forster, W.;Oliveira, R.C.,Moura, C.,Mazine, F.F.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Silveira, E.R.,Paranaguá, P.A.","Liana;frutos verdes","2000-04-18","2000","4","18","4/18/2000",,"Liana;frutos verdes","Brasil","BR","São Paulo",,"Caraguatatuba","Parque Estadual da Serra do Mar - Estrada da Intermediária - Km30/570m. Floresta Ombrófila Densa Submontana ""de Encosta"". Beira de riacho.",,,"-23.41","-45.37",,,,,"Sakuragui, C.M.",,,"Heteropsis rigidifolia Engl.","Araceae","Heteropsis","species","Engl.","ACCEPTED",,,"Heteropsis rigidifolia Engl.",,,,"Heteropsis rigidifolia Engl.","Heteropsis rigidifolia",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/7/90/42/esa00079042.dzi",,,,"GBIF","ESA",,"Forster, W.","260","2000","Sakuragui, C.M.",,"Oliveira, R.C.; Moura, C.; Mazine, F.F.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Silveira, E.R.; Paranagua, P.A.","Forster",,"brazil","sao paulo","caraguatatuba","parque estadual da serra do mar, estrada da intermediaria","parque estadual da serra do mar","locality","brazil_sao paulo_caraguatatuba","brazil_sao paulo_caraguatatuba",-23.64003513,-45.48831769,"county","Heteropsis rigidifolia","Engl.","name_w_authors","Araceae","Heteropsis rigidifolia","Engl.","species","name accepted","bfo-5001",,,"Heteropsis rigidifolia Engl.","Heteropsis","Araceae","Heteropsis rigidifolia",484626,"brazil_sao paulo_caraguatatuba","Brazil","São Paulo","Caraguatatuba",,"ibge","high",TRUE,-23.41,-45.37,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","ESA_79042","ESA_79042[virtual]","4","1","ESA_79042","ESA_79042","ESA_79042","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","116128","3620",,,"2000-04-19","2000","4","19",,,,"Brasil","BR","São Paulo",,"São Sebastião","Parque Estadual da Serra do Mar. Trilha entre a Estrada Intermediária e a cabeceira do Ribeirão de Itu, Sítio Dito Cachimbo. 600 m.s.m. Floresta Ombrófila Densa de Planalto, com perturbação. Interior de floresta",,,"-23.733333","-45.566667",,,,,,,,"Garcinia gardneriana (Planch. & Triana) Zappi","Clusiaceae","Garcinia","species","(G.Planch. & Triana) Zappi","ACCEPTED",,,"Garcinia gardneriana (Planch. & Triana) Zappi",,,,"Garcinia gardneriana","Garcinia gardneriana",,,"https://images.cria.org.br/viewer/UEC142849",,,,"GBIF","UEC",,,"3620","2000",,,,,,"brazil","sao paulo","sao sebastiao","parque estadual serra mar trilha entre a estrada intermediaria e a cabeceira do ribeirao de itu",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Garcinia gardneriana","(Planch. & Triana) Zappi","name_w_authors","Clusiaceae","Garcinia gardneriana","(Planch. & Triana) Zappi","species","name accepted","bfo-6853",,,"Garcinia gardneriana (Planch. & Triana) Zappi","Garcinia","Clusiaceae","Garcinia gardneriana",102278,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm","high",TRUE,-23.44,-45.34,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","UEC_116128","ESA_68274|UEC_116128","1","0.25",,"ESA_68274","ESA_68274","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"https://specieslink.net/col/268",,"UFSC","FLOR",,"PRESERVED_SPECIMEN","40049","11142","Kinupp, V.F.; Salviani, E.R.",,"2000-02-02","2000","2","2",,,,"Brasil","BR","São Paulo",,"Cunha","Parque Estadual da Serra do Mar",,,,,,,,,"Falkenberg, D.B.","2011-01-01",,"Fuchsia regia (Vand. ex Vell.) Munz","Onagraceae","Fuchsia","species","(Vell.) Munz","ACCEPTED",,,"Fuchsia regia (Vand. ex Vell.) Munz",,,,"Fuchsia regia","Fuchsia regia",,,,,,,"GBIF","FLOR",,"Kinupp, V.F.","11142","2000","Falkenberg, D.B.",,"Salviani, E.R.","Kinupp",,"brazil","sao paulo","cunha","parque estadual da serra do mar",,"locality","brazil_sao paulo_cunha_parque estadual serra mar","brazil_sao paulo_cunha_pe serra mar (nucleo cunha)",-23.236327,-45.025577,"locality","Fuchsia regia","(Vell.) Munz","name_w_authors","Onagraceae","Fuchsia regia","(Vell.) Munz","species","author misspelled","bfo-3955",,,"Fuchsia regia (Vell.) Munz","Fuchsia","Onagraceae","Fuchsia regia",36801,"brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"ibge","high",TRUE,-23.07,-44.959999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","FLOR_40049","FLOR_40049|FUEL_27701|HUFU_18838|HUFU_60219|VIC_34539","2","0.5","HUFU_18838","VIC_34539","VIC_34539","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","167075","1037","Simões, AO",,"2000-01-28","2000","1","28",,,,"Brasil","BR","São Paulo",,"Ubatuba","Parque Estadual da Serra do Mar, Núcleo Picinguaba, Praia da Fazenda",,,,,,,,,"Simões, AO",,,"Forsteronia leptocarpa (Hook. & Arn.) A.DC.","Apocynaceae","Forsteronia","species","(Hook. & Arn.) A.DC.","ACCEPTED",,,"Forsteronia leptocarpa (Hook. & Arn.) A.DC.",,,,"Forsteronia leptocarpa","Forsteronia leptocarpa",,,"https://images.cria.org.br/viewer/SPF00167075",,,,"GBIF","SPF","code not found","Simoes, A.O.","1037","2000",,,,"Simoes",,"brazil","sao paulo","ubatuba","parque estadual serra mar nucleo picinguaba, praia da fazenda","parque estadual serra mar nucleo pincinguaba","locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","Forsteronia leptocarpa","(Hook. & Arn.) A.DC.","name_w_authors","Apocynaceae","Forsteronia leptocarpa","(Hook. & Arn.) A.DC.","species","name accepted","bfo-4595",,,"Forsteronia leptocarpa (Hook. & Arn.) A.DC.","Forsteronia","Apocynaceae","Forsteronia leptocarpa",148474,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","high",TRUE,-23.43,-45.07,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPF_167075","SP_374398|SPF_167075","2","0.5",,"SP_374398","SP_374398","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2638206",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA079039","3318","Souza, J.P.;Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Scalon, V.R.,Souza, S.C.P.M.,Buchianeri, V.C.,Sorreano, M.C.M.,Siqueira, L.P.","Erva, cálice alvo persistente no fruto","2000-04-20","2000","4","20","4/20/2000",,"Erva, cálice alvo persistente no fruto","Brasil","BR","São Paulo",,"São Sebastião","Parque Estadual da Serra do Mar, Trilhas das Cachoeiras do Ribeirão Itu. Floresta Ombrófila Densa. Beira do ribeirão.",,,"-23.45","-45.36",,,,,"Semir, J.",,,"Podocoma notobellidiastrum (Griseb.) G.L.Nesom","Asteraceae","Exostigma","species","Griseb.","SYNONYM",,,"Exostigma notobellidiastrum (Griseb.) G.Sancho",,,,"Podocoma notobellidiastrum Griseb.","Exostigma notobellidiastrum",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/7/90/39/esa00079039.dzi",,,,"GBIF","ESA",,"Souza, J.P.","3318","2000",,,"Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Scalon, V.R.; Souza, S.C.P.M.; Buchianeri, V.C.; Sorreano, M.C.M.; Siqueira, L.P.","Souza",,"brazil","sao paulo","sao sebastiao","parque estadual serra mar trilhas das cachoeiras do ribeirao itu",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Exostigma notobellidiastrum","(Griseb.) G.Sancho","name_w_authors","Asteraceae","Exostigma notobellidiastrum","(Griseb.) G.Sancho","species","replaced synonym","bfo-126844","Exostigma notobellidiastrum","(Griseb.) G.Sancho","Exostigma notobellidiastrum (Griseb.) G.Sancho","Exostigma","Asteraceae","Exostigma notobellidiastrum",478283,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm","high",TRUE,-23.45,-45.36,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","ESA_79039","ESA_79039[virtual]","4","1",,"ESA_79039","ESA_79039","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","116166","3607","Oliveira, AA; Gandolfi, S; Batista, FRQ; Micheletto, F; Liesenfeld, MVA; et al.",,"2000-04-19","2000","4","19",,,,"Brasil","BR","São Paulo",,"São Sebastião","Parque Estadual da Serra do Mar. Trilha entre a Estrada Intermediária e a cabeceira do Ribeirão de Itu, Sítio Dito Cachimbo. Floresta Ombrófila Densa de Planalto, com perturbação. Interior de floresta",,,"-23.733333","-45.566667",,,,,"Kawasaki, ML","2000-01-01",,"Eugenia florida DC.","Myrtaceae","Eugenia","species","A.DC.","ACCEPTED",,,"Eugenia florida DC.",,,,"Eugenia florida","Eugenia florida",,,,,,,"GBIF","UEC",,"Oliveira, A.A.","3607","2000","Kawasaki, M.L.",,"Gandolfi, S.; Batista, F.R.Q.; Micheletto, F.; Liesenfeld, M.V.A.","Oliveira",,"brazil","sao paulo","sao sebastiao","parque estadual serra mar trilha entre a estrada intermediaria e a cabeceira do ribeirao de itu",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Eugenia florida","DC.","name_w_authors","Myrtaceae","Eugenia florida","DC.","species","name accepted","bfo-10400",,,"Eugenia florida DC.","Eugenia","Myrtaceae","Eugenia florida",102292,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm","high",TRUE,-23.44,-45.34,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","UEC_116166","ESA_68267|UEC_116166|UNIP_2821","4","1","ESA_68267","ESA_68267","ESA_68267","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2635488",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA068939","4641","Ivanauskas, N.M.;Rocha, E.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Silva, E.V.,Valente, R.,Mendes, J.C.T.,Ferraz, S.F.B.,Ferraz, K.M.B.","Arbusto com 1 metro de altura, infloresc6encia em capítulo com flores férteis amarelas e estéreis brancas","2000-04-25","2000","4","25","4/25/2000",,"Arbusto com 1 metro de altura, infloresc6encia em capítulo com flores férteis amarelas e estéreis brancas","Brasil","BR","São Paulo",,"Mogi das Cruzes","Parque Estadual da Serra do Mar, estrada intermediária km 45. Floresta Ombrófila Densa de Altitude, com vários níveis de perturbação. Beira da estrada",,,,,,,,,"M.D. Moraes",,,"Erigeron maximus","Asteraceae","Leptostelma","species","(D.Don) DC.","SYNONYM",,,"Leptostelma maxima D.Don",,,,"Erigeron maximus","Leptostelma maxima",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/6/89/39/esa00068939.dzi",,,,"GBIF","ESA",,"Ivanauskas, N.M.","4641","2000",,,"Rocha, E.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Silva, E.V.; Valente, R.; Mendes, J.C.T.; Ferraz, S.F.B.; Ferraz, K.M.B.","Ivanauskas",,"brazil","sao paulo","mogi das cruzes","parque estadual serra mar estrada intermediaria km 45, beira da estrada","parque estadual serra mar estrada intermediaria km 45","locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county","Erigeron maximus","(D.Don) DC.","name_w_authors",,"Erigeron maximus","(D.Don) DC.","species","not found",,,,"Erigeron maximus (D.Don) DC.","Erigeron","Asteraceae","Erigeron maximus",1487827,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge","high",TRUE,-23.5228,-46.188301,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","ESA_68939","ESA_68939[virtual]","1","0.25",,"ESA_68939","ESA_68939","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","116139","3251","Souza, JP; et al.",,"2000-04-18","2000","4","18",,,,"Brazil","BR","São Paulo",,"Caraguatatuba","Parque Estadual da Serra do Mar, Próximo a Estação de Bombeamento da Petrobrás. Floresta Ombrófila Densa de Encosta com perturbação, 590 msm.",,,,,,,,,,,,"Dahlstedtia pentaphylla (Taub.) Burkart","Fabaceae","Dahlstedtia","species","(Taub.) Burkart","ACCEPTED",,,"Dahlstedtia pentaphylla (Taub.) Burkart",,,,"Dahlstedtia pentaphylla","Dahlstedtia pentaphylla",,,,,,,"GBIF","UEC",,"Souza, J.P.","3251","2000",,,,"Souza",,"brazil","sao paulo","caraguatatuba","parque estadual serra mar proximo a estacao de bombeamento da petrobras",,"locality","brazil_sao paulo_caraguatatuba","brazil_sao paulo_caraguatatuba",-23.64003513,-45.48831769,"county","Dahlstedtia pentaphylla","(Taub.) Burkart","name_w_authors","Fabaceae","Dahlstedtia pentaphylla","(Taub.) Burkart","species","name accepted","bfo-116743",,,"Dahlstedtia pentaphylla (Taub.) Burkart","Dahlstedtia","Fabaceae","Dahlstedtia pentaphylla",102257,"brazil_sao paulo_caraguatatuba","Brazil","São Paulo","Caraguatatuba",,"ibge","high",TRUE,-23.620001,-45.41,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_116139","ESA_68307|UEC_116139","4","1",,"UEC_116139","UEC_116139","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","341358","2054","Cordeiro, I",,"2000-02-15","2000","2","15",,,,"Brasil","BR","São Paulo",,"Cunha","Parque Estadual da Serra do Mar, Núcleo Cunha/Indaiá. Trilha do rio Bonito",,,,,,,,,"Nicolau, SA",,,"Cryptocarya moschata Nees & Mart.","Lauraceae","Cryptocarya","species","Nees & Mart.","ACCEPTED",,,"Cryptocarya moschata Nees & Mart.",,,,"Cryptocarya moschata","Cryptocarya moschata",,,,,,,"GBIF","SP","code not found","Cordeiro, I.","2054","2000",,,,"Cordeiro",,"brazil","sao paulo","cunha","parque estadual serra mar nucleo cunha",,"locality","brazil_sao paulo_cunha","brazil_sao paulo_cunha",-23.05263382,-44.94193944,"county","Cryptocarya moschata","Nees & Mart.","name_w_authors","Lauraceae","Cryptocarya moschata","Nees & Mart.","species","name accepted","bfo-8408",,,"Cryptocarya moschata Nees & Mart.","Cryptocarya","Lauraceae","Cryptocarya moschata",440727,"brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"ibge","high",TRUE,-23.07,-44.959999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_341358","SP_341358[virtual]","4","1",,"SP_341358","SP_341358","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2638213",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA079071","3241","Souza, J.P.;Ferreira, L.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Zidko, A.,Baptista, V.R.,Mendonça, C.G.,Cielo Filho, R.","Erva, frutos negros","2000-04-18","2000","4","18","4/18/2000",,"Erva, frutos negros","Brasil","BR","São Paulo",,"Caraguatatuba","Parque Estadual da Serra do Mar, Estrada Intermadiária, Km 30. Floresta Ombrófila Densa de Encosta com perturbação, 600msm. Borda da mata",,,,,,,,,,,,"Crotalaria spectabilis Roth","Fabaceae","Crotalaria","species","Roth.","ACCEPTED",,,"Crotalaria spectabilis Roth",,,,"Crotalaria spectabilis Roth.","Crotalaria spectabilis",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/7/90/71/esa00079071.dzi",,,,"GBIF","ESA",,"Souza, J.P.","3241","2000",,,"Ferreira, L.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Zidko, A.; Baptista, V.R.; Mendonca, C.G.; Cielo Filho, R.","Souza",,"brazil","sao paulo","caraguatatuba","parque estadual serra mar estrada intermadiaria",,"locality","brazil_sao paulo_caraguatatuba","brazil_sao paulo_caraguatatuba",-23.64003513,-45.48831769,"county","Crotalaria spectabilis","Röth","name_w_authors","Fabaceae","Crotalaria spectabilis","Röth","species","author misspelled","bfo-82990",,,"Crotalaria spectabilis Röth","Crotalaria","Fabaceae","Crotalaria spectabilis",478287,"brazil_sao paulo_caraguatatuba","Brazil","São Paulo","Caraguatatuba",,"ibge","high",TRUE,-23.620001,-45.41,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","ESA_79071","ESA_79071[virtual]","4","1",,"ESA_79071","ESA_79071","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","116093","4560","Ivanauskas, NM; Mazine, FF; Moura, C; et al.",,"2000-04-20","2000","4","20",,,,"Brazil","BR","São Paulo",,"São Sebastião","Parque Estadual da Serra do Mar, trilha das cachoeiras do ribeirão de Itu.&nf;23º45' S ; 45º 36' W.",,,,,,,,,,,,"Cordia sellowiana Cham.","Cordiaceae","Cordia","species","Cham.","ACCEPTED",,,"Cordia sellowiana Cham.",,,,"Cordia sellowiana","Cordia sellowiana",,"WGS84","https://images.cria.org.br/viewer/UEC047702",,,,"GBIF","UEC",,"Ivanauskas, N.M.","4560","2000",,,"Mazine, F.F.; Moura, C.","Ivanauskas",,"brazil","sao paulo","sao sebastiao","parque estadual serra mar trilha das cachoeiras do ribeirao de itu",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Cordia sellowiana","Cham.","name_w_authors","Cordiaceae","Cordia sellowiana","Cham.","species","name accepted","bfo-16528",,,"Cordia sellowiana Cham.","Cordia","Cordiaceae","Cordia sellowiana",102242,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm","high",TRUE,-23.75242089,-45.60629823,"coord_gazet","seconds_centroid","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","UEC_116093","ESA_68940|UEC_116093","1","0.25",,"UEC_116093","UEC_116093","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3054599",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA071849","474","Forster, W.;Silva, L.N.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Matteo, B.C.,Passold, A.J.,Giarola, N.,Fonseca, M.G.","Epífita; flores alvas densamente maculadas de vermelho","2000-04-21","2000","4","21","4/21/2000",,"Epífita; flores alvas densamente maculadas de vermelho","Brasil","BR","São Paulo",,"São Sebastião","Parque Estadual da Serra do Mar, Cachoeira do Sítio Urucurana, Trilha do Escorrega, à margens do Rio Una. Floresta Ombrófila Densa. Área aberta.",,,,,,,,,"Chautems, A.",,,"Codonanthe devosiana Lem.","Gesneriaceae","Codonanthe","species","Lem.","ACCEPTED",,,"Codonanthe devosiana Lem.",,,,"Codonanthe devosiana Lem.","Codonanthe devosiana",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/7/18/49/esa00071849.dzi",,,,"GBIF","ESA",,"Forster, W.","474","2000",,,"Silva, L.N.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Matteo, B.C.; Passold, A.J.; Giarola, N.; Fonseca, M.G.","Forster",,"brazil","sao paulo","sao sebastiao","parque estadual serra mar cachoeira do sitio urucurana",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Codonanthe devosiana","Lem.","name_w_authors","Gesneriaceae","Codonanthe devosiana","Lem.","species","name accepted","bfo-7825",,,"Codonanthe devosiana Lem.","Codonanthe","Gesneriaceae","Codonanthe devosiana",491446,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm","high",TRUE,-23.76,-45.41,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_71849","ESA_71849[virtual]","3","0.75",,"ESA_71849","ESA_71849","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","178760","1791","Silva, M.R",,"2000-03-25","2000","3","25",,,,"Brasil","BR","São Paulo",,"Cunha","Parque Estadual da Serra do Mar, Núcleo Cunha-Indaiá. Trilha para o rio Bonito, perto da ""pedreira"".",,,,,,,,,"F.M.Ferruta","2007-04-01",,"Chusquea sellowii Rupr.","Poaceae","Chusquea","species","Rupr.","ACCEPTED",,,"Chusquea sellowii Rupr.",,,,"Chusquea sellowii","Chusquea sellowii",,,"https://images.cria.org.br/viewer/HUEFS0178760",,,,"GBIF","HUEFS",,"Silva, M.R.","1791","2000","Ferruta, F.M.","",,"Silva",,"brazil","sao paulo","cunha","parque estadual serra mar nucleo cunha-indaia",,"locality","brazil_sao paulo_cunha","brazil_sao paulo_cunha",-23.05263382,-44.94193944,"county","Chusquea sellowii","Rupr.","name_w_authors","Poaceae","Chusquea sellowii","Rupr.","species","name accepted","bfo-13116",,,"Chusquea sellowii Rupr.","Chusquea","Poaceae","Chusquea sellowii",168876,"brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"ibge","high",TRUE,-23.07,-44.959999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUEFS_178760","HUEFS_178760|SPF_162906","4","1","HUEFS_178760","SPF_162906","SPF_162906","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00933359","4631","N.M. Ivanauskas; J.C.T. Mendes, K.M.B. Ferraz, S.F.B. Ferraz, E.V. Silva, R. Valente, E. Rocha, R.R. Rodrigues, V.C. Souza, J.Y. Tamashiro","Floresta Ombrófila Densa de Altitude, com vários níveis de perturbação. Área aberta.","2000-04-25","2000","4","25",,,"Floresta Ombrófila Densa de Altitude, com vários níveis de perturbação. Área aberta.","Brasil","BR","São Paulo",,"Salesópolis","Parque Estadual da Serra do Mar, estrada intermediária km 45.",,,"-23.637778","-45.698889",,"23º38´16´´","45º41´56´´W",,"G. Barboza",,,"Capsicum hunzikerianum Barboza & Bianch.","Solanaceae","Capsicum","species","Barboza & Bianch.","ACCEPTED",,,"Capsicum hunzikerianum Barboza & Bianch.",,,,"Capsicum hunzikerianum Barboza & Bianch.","Capsicum hunzikerianum",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/93/33/59/00933359.jpg",,,,"GBIF","RB",,"Ivanauskas, N.M.","4631","2000","Barboza, G.",,"Mendes, J.C.T.; Ferraz, K.M.B.; Ferraz, S.F.B.; Silva, E.V.; Valente, R.; Rocha, E.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.","Ivanauskas",,"brazil","sao paulo","salesopolis","parque estadual serra mar estrada intermediaria km 45",,"locality","brazil_sao paulo_salesopolis","brazil_sao paulo_salesopolis",-23.57973228,-45.84285029,"county","Capsicum hunzikerianum","Barboza & Bianch.","name_w_authors","Solanaceae","Capsicum hunzikerianum","Barboza & Bianch.","species","name accepted","bfo-14628",,,"Capsicum hunzikerianum Barboza & Bianch.","Capsicum","Solanaceae","Capsicum hunzikerianum",260408,"brazil_sao paulo_salesopolis","Brazil","São Paulo","Salesópolis",,"ibge","high",TRUE,-23.637778,-45.698889,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","RB_933359",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
