"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"2",,"UNICAMP","UEC",,,"187640","1339","Meyer, FS; Escobar, NAG",,,"2012","06","10",,,,"Brazil",,"São Paulo","Cabreúva","Cabreúva","Serra do Japi, Camping Cascata. Floresta Estacional Semidecídual.",,,"-23.281333","-47.17805",,"-23.281333","-47.17805",,"Meyer, FS","2012-06-NA",,"Macairea radula","Melastomataceae","Macairea",,"(Bonpl.) A.DC.",,,,,,"06","2012",,,,,,,,"UEC114789","Splink","UEC",,"Meyer, F.S.","1339","2012","Meyer, F.S.","2012","Escobar, N.A.G.","Meyer",,"brazil","sao paulo","cabreuva","serra do japi",,"locality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.281333,-47.17805,"coord_original","miliseconds","Macairea radula","(Bonpl.) DC.","possibly_ok","Melastomataceae","Macairea radula","(Bonpl.) DC.","species","author misspelled","bfo-19634",,,"Macairea radula (Bonpl.) DC.","Macairea","Melastomataceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Macairea radula",1122095,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"67",,"NY","NY",,"PRESERVED_SPECIMEN","02104087","1338R","F. S. Meyer",,,"2012","06","10",,,,"Brazil",,"São Paulo","Cabreúva Mun.","Cabreúva Mun.","Serra do Japí, Camping Cascata",,,"-23.280984","-47.184502",,,,,"F. S. Meyer","2012-06-NA",,"Tibouchina sebastianopolitana","Melastomataceae","Tibouchina",,"Miqueliana",,,,,,"06","2012","Tibouchina sebastianopolitana miqueliana",,,,,,,"NY02104087","Splink","NY",,"Meyer, F.S.","1338-R","2012","Meyer, F.S.","2012",,"Meyer",,"brazil","sao paulo","cabreuva","serra do japi",,"locality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.280984,-47.184502,"coord_original","miliseconds","Chaetogastra herbacea","(DC.) P.J.F.Guim. & Michelang.","possibly_ok","Melastomataceae","Chaetogastra herbacea","(DC.) P.J.F.Guim. & Michelang.","species","author misspelled|replaced synonym","bfo-612595",,,"Chaetogastra herbacea (DC.) P.J.F.Guim. & Michelang.","Chaetogastra","Melastomataceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Chaetogastra herbacea",1258999,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","127236","684","Locardi, B.M.",,,"2008","05","11",,,,"Brasil",,"São Paulo","Cabreúva","Cabreúva","Usina Cerradinho",,,"-23.299999","-47.130001","16877",,,,"Brotto, M.L.","2017-02-02",,"Ocotea corymbosa","Lauraceae","Ocotea",,"(Meisn.) Mez",,,,,"02","02","2017",,,,,,,,"ESA127236","Splink","ESA",,"Locardi, B.M.","684","2008","Brotto, M.L.","2017",,"Locardi",,"brazil","sao paulo","cabreuva","usina cerradinho",,"locality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.299999,-47.130001,"coord_original","miliseconds","Ocotea corymbosa","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea corymbosa","(Meisn.) Mez","species","name accepted","bfo-8496",,,"Ocotea corymbosa (Meisn.) Mez","Ocotea","Lauraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Ocotea corymbosa",1155895,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","35057","129","Disciplina Princípios e Métodos em Taxonomia Vegetal",,,"2001","11","21",,,,"Brasil",,"São Paulo","São Luis do Paraitinga","São Luis do Paraitinga","Núcleo Santa Virgínia (IF) Trilha do Pirapitinga",,,"-23.344267","-47.125278",,"23º20'39.36""S","47º07'31""W",,"Schneider, A.A.","2009-01-08",,"Baccharis glaziovii","Asteraceae","Baccharis",,"Baker",,,,,"08","01","2009",,,,,,,,"HRCB035057","Splink","HRCB",,"Principios, D.","129","2001","Schneider, A.A.","2009","Vegetal, M.E.T.","Principios",,"brazil","sao paulo","sao luis do paraitinga","nucleo santa virginia",,"locality","brazil_sao paulo_sao luis paraitinga","brazil_sao paulo_sao luis paraitinga",-23.23994148,-45.25375581,"county","brazil_sao paulo_sao luis paraitinga","Brazil","São Paulo","São Luís do Paraitinga",,"ibge",TRUE,-23.344267,-47.125278,"coord_original","seconds","Baccharis glaziovii","Baker","possibly_ok","Asteraceae","Baccharis glaziovii","Baker","species","name accepted","bfo-5183",,,"Baccharis glaziovii Baker","Baccharis","Asteraceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Baccharis glaziovii",922309,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","279858","15","Magenta, MAG; et al.",,,"1995","04","18",,,,"Brasil",,"São Paulo","Cabreúva","Cabreúva","Orla de mata",,,"-23.299999","-47.130001","16877","0","0",,"Cordeiro, I",,,"Pera glabrata","Peraceae","Pera",,"(Schott) Poepp. ex Baill.",,,,,,,,,,,,,,,"SP0279858","Splink","SP",,"Magenta, M.A.G.","15","1995","Cordeiro, I.",,,"Magenta",,"brazil","sao paulo","cabreuva","orla de mata",,"locality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.299999,-47.130001,"coord_original","miliseconds","Pera glabrata","(Schott) Baill.","possibly_ok","Peraceae","Pera glabrata","(Schott) Baill.","species","author misspelled","bfo-17629",,,"Pera glabrata (Schott) Baill.","Pera","Peraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Pera glabrata",967389,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","19385","674","R.Simao-Bianchini",,,"1995","04","18",,,,"Brasil",,"SP","Cabreúva","Cabreúva","rod. Marechal Rondon",,,"-23.299999","-47.130001","16877",,,,,,,"Ipomoea nil","Convolvulaceae","Ipomoea",,,,,,,,,,,,,,,,,"SPSF00019385","Splink","SPSF",,"Simao-Bianchini, R.","674","1995",,,,"Simao-Bianchini",,"brazil","sao paulo","cabreuva","rodovia marechal rondon",,"locality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.299999,-47.130001,"coord_original","miliseconds","Ipomoea nil","(L.) Roth","possibly_ok","Convolvulaceae","Ipomoea nil","(L.) Roth","species","name accepted","bfo-7050",,,"Ipomoea nil (L.) Roth","Ipomoea","Convolvulaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Ipomoea nil",901026,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","241641","2117","Wanderley, MGL; et al.",,,"1995","4","18",,,,"Brazil",,"São Paulo","Cabreúva","Cabreúva","Rodovia Marechal Rondon.",,,"-23.299999","-47.130001","16877",,,,"Sobral, M",,,"Eugenia glazioviana","Myrtaceae","Eugenia",,"Kiaesk.",,,,,,,,,,,,,,,"MBM241641","Splink","MBM",,"Wanderley, M.G.L.","2117","1995","Sobral, M.",,,"Wanderley",,"brazil","sao paulo","cabreuva","rodovia marechal rondon",,"locality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.299999,-47.130001,"coord_original","miliseconds","Eugenia francavilleana","O.Berg","possibly_ok","Myrtaceae","Eugenia francavilleana","O.Berg","species","author misspelled|replaced synonym","bfo-10401","Eugenia francavilleana","O.Berg","Eugenia francavilleana O.Berg","Eugenia","Myrtaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Eugenia francavilleana",1232974,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","98830","13","Proença, SL",,,"1995","04","18",,,,"Brasil",,"São Paulo","Cabreúva","Cabreúva","Resquício de mata.",,,"-23.299999","-47.130001","16877","0","0",,"Mamede, MCH",,,"Banisteriopsis oxyclada","Malpighiaceae","Banisteriopsis",,"(A.Juss.) B.Gates",,,,,,,,,,,,,,,"SPF00098830","Splink","SPF",,"Proenca, S.L.","13","1995","Mamede, M.C.H.",,,"Proenca",,"brazil","sao paulo","cabreuva","resquicio de mata",,"locality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.299999,-47.130001,"coord_original","miliseconds","Banisteriopsis oxyclada","(A.Juss.) B.Gates","possibly_ok","Malpighiaceae","Banisteriopsis oxyclada","(A.Juss.) B.Gates","species","name accepted","bfo-19404",,,"Banisteriopsis oxyclada (A.Juss.) B.Gates","Banisteriopsis","Malpighiaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Banisteriopsis oxyclada",1138966,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","277986","2113","Wanderley, MGL; Kiyama, CY; Magenta, MAG; Proença, SL; Simão Bianchini, R",,,"1995","04","18",,,,"Brasil",,"São Paulo","Cabreúva","Cabreúva","Rodovia Marechal rodon, a 5km de Cabreuva.",,,"-23.299999","-47.130001","16877","0","0",,"Zuntini, AR","2022-08-NA",,"Lundia obliqua","Bignoniaceae","Lundia",,"Sond.",,,,,,"08","2022",,,,,,,,,"Splink","SP",,"Wanderley, M.G.L.","2113","1995","Zuntini, A.R.","2022","Kiyama, C.Y.; Magenta, M.A.G.; Proenca, S.L.; Bianchini, R.S.","Wanderley",,"brazil","sao paulo","cabreuva","rodovia marechal rodon",,"locality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.299999,-47.130001,"coord_original","miliseconds","Lundia obliqua","Sond.","possibly_ok","Bignoniaceae","Lundia obliqua","Sond.","species","name accepted","bfo-113469",,,"Lundia obliqua Sond.","Lundia","Bignoniaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Lundia obliqua",972036,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","279279","676","Simão Bianchini, R; et al.",,,"1995","04","18",,,,"Brasil",,"São Paulo","Cabreúva","Cabreúva","rodovia Marechal Rondon, 5 km de Salto",,,"-23.299999","-47.130001","16877","0","0",,"Petrongari, FS","2021-09-09",,"Distimake cissoides","Convolvulaceae","Distimake",,"(Lam.) A.R.Simões & Staples",,,,,"09","09","2021",,,,,,,,,"Splink","SP",,"Bianchini, R.S.","676","1995","Petrongari, F.S.","2021",,"Bianchini",,"brazil","sao paulo","cabreuva","rodovia marechal rondon",,"locality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.299999,-47.130001,"coord_original","miliseconds","Distimake cissoides","(Lam.) A.R. Simões & Staples","possibly_ok","Convolvulaceae","Distimake cissoides","(Lam.) A.R. Simões & Staples","species","author misspelled","bfo-603617",,,"Distimake cissoides (Lam.) A.R. Simões & Staples","Distimake","Convolvulaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Distimake cissoides",1015722,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
