"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
"Physical Object",,,,"JBRJ","RB",,,"RB01534731","428","G.P. Sabino; F. Pinheiro; B.L. Arida; W.L.S. Júnior; R.A. Pereira","Floresta Ombrófila Densa Insular","2022-03-26","2022","3","26",,,"Floresta Ombrófila Densa Insular","Brasil","BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes,  Trilha no saco do funil",,,"-24.1447222","-45.65",,"24º8´41´´","45º39´0´´W",,"G.P. Sabinio","2022-4-6",,"Hemionitis tomentosa (Lam.) Raddi","Pteridaceae","Hemionitis","species","(Lam.) Raddi",,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/53/47/31/01534731.jpg",,,,"JABOT","RB",,"Sabino, G.P.","428","2022","Sabinio, G.P.","2022","Pinheiro, F.; Arida, B.L.; S. Junior, W.L.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Hemionitis tomentosa","(Lam.) Raddi","name_w_authors","Pteridaceae","Hemionitis tomentosa","(Lam.) Raddi","species","name accepted","bfo-91949",,,"Hemionitis tomentosa (Lam.) Raddi","Hemionitis","Pteridaceae","Hemionitis tomentosa",805713,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.75242089,-45.60629823,"coord_gazet","miliseconds","low","check_local.2municip.","shore",,FALSE,"ok_dist","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
"Physical Object",,,,"JBRJ","RB",,,"RB01534749","447","G.P. Sabino; F. Pinheiro; B.L. Arida; W.L.S. Júnior; R.A. Pereira","Floresta Ombrófila Densa Insular","2022-03-26","2022","3","26",,,"Floresta Ombrófila Densa Insular","Brasil","BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, Trilha dos 5 milhas",,,"-24.1447222","-45.65",,"24º8´41´´","45º39´0´´W",,"G.P. Sabino","2022-3-25",,"Guarea macrophylla Vahl","Meliaceae","Guarea","species","Vahl",,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/53/47/49/01534749.jpg",,,,"JABOT","RB",,"Sabino, G.P.","447","2022","Sabino, G.P.","2022","Pinheiro, F.; Arida, B.L.; S. Junior, W.L.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Guarea macrophylla","Vahl","name_w_authors","Meliaceae","Guarea macrophylla","Vahl","species","name accepted","bfo-9997",,,"Guarea macrophylla Vahl","Guarea","Meliaceae","Guarea macrophylla",811109,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.75242089,-45.60629823,"coord_gazet","miliseconds","low","check_local.2municip.","shore",,FALSE,"ok_dist","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01513631","634","G.P. Sabino; I.M. Cunha; M.M. Tavares; P. Oliveira",,"2022-10-03","2022","10","3",,,,"Brasil","BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Acatrazes, na ascensão entre o tablado e o ninhal",,,"-23.761111","-45.412222",,"23º45´40´´","45º24´44´´W",,"G.P. Sabino","2022-10-03",,"Guapira opposita (Vell.) Reitz","Nyctaginaceae","Guapira","species","(Vell.) Reitz","ACCEPTED",,,"Guapira opposita (Vell.) Reitz",,,,"Guapira opposita (Vell.) Reitz","Guapira opposita",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/51/36/31/01513631.jpg",,,,"GBIF","RB",,"Sabino, G.P.","634","2022","Sabino, G.P.","2022","Cunha, I.M.; Tavares, M.M.; Oliveira, P.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Guapira opposita","(Vell.) Reitz","name_w_authors","Nyctaginaceae","Guapira opposita","(Vell.) Reitz","species","name accepted","bfo-10913",,,"Guapira opposita (Vell.) Reitz","Guapira","Nyctaginaceae","Guapira opposita",674531,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.761111,-45.412222,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01516581","401","G.P. Sabino; F. Pinheiro; B.L. Arida; W.L.S. Júnior; R.A. Pereira",,"2022-03-25","2022","3","25",,,,"Brasil","BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, Bromelial sob afloramento rochoso",,,"-23.761111","-45.412222",,"23º45´40´´","45º24´44´´W",,"G.P. Sabino","2022-03-25",,"Epidendrum fulgens Brongn.","Orchidaceae","Epidendrum","species","Brongn.","ACCEPTED",,,"Epidendrum fulgens Brongn.",,,,"Epidendrum fulgens Brongn.","Epidendrum fulgens",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/51/65/81/01516581.jpg",,,,"GBIF","RB",,"Sabino, G.P.","401","2022","Sabino, G.P.","2022","Pinheiro, F.; Arida, B.L.; S. Junior, W.L.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Epidendrum fulgens","Brongn.","name_w_authors","Orchidaceae","Epidendrum fulgens","Brongn.","species","name accepted","bfo-11539",,,"Epidendrum fulgens Brongn.","Epidendrum","Orchidaceae","Epidendrum fulgens",674549,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.761111,-45.412222,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01513246","494","G.P. Sabino; V. Kamimura; R.A. Pereira",,"2022-05-10","2022","5","10",,,,"Brasil","BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, próximo a base Marinha",,,"-23.761111","-45.412222",,"23º45´40´´","45º24´44´´W",,"G.P. Sabino","2022-08-10",,"Elephantopus mollis Kunth","Asteraceae","Elephantopus","species","Kunth","ACCEPTED",,,"Elephantopus mollis Kunth",,,,"Elephantopus mollis Kunth","Elephantopus mollis",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/51/32/46/01513246.jpg",,,,"GBIF","RB",,"Sabino, G.P.","494","2022","Sabino, G.P.","2022","Kamimura, V.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Elephantopus mollis","Kunth","name_w_authors","Asteraceae","Elephantopus mollis","Kunth","species","name accepted","bfo-16098",,,"Elephantopus mollis Kunth","Elephantopus","Asteraceae","Elephantopus mollis",674528,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.761111,-45.412222,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01516582","415","G.P. Sabino; F. Pinheiro; B.L. Arida; W.L.S. Júnior; R.A. Pereira",,"2022-03-25","2022","3","25",,,,"Brasil","BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, trilha de 5 milhas",,,"-23.761111","-45.412222",,"23º45´40´´","45º24´44´´W",,"G.P. Sabino","2022-04-10",,"Edmundoa lindenii (Regel) Leme","Bromeliaceae","Edmundoa","species","(Regel) Leme","ACCEPTED",,,"Edmundoa lindenii (Regel) Leme",,,,"Edmundoa lindenii (Regel) Leme","Edmundoa lindenii",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/51/65/82/01516582.jpg",,,,"GBIF","RB",,"Sabino, G.P.","415","2022","Sabino, G.P.","2022","Pinheiro, F.; Arida, B.L.; S. Junior, W.L.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Edmundoa lindenii","(Regel) Leme","name_w_authors","Bromeliaceae","Edmundoa lindenii","(Regel) Leme","species","name accepted","bfo-6084",,,"Edmundoa lindenii (Regel) Leme","Edmundoa","Bromeliaceae","Edmundoa lindenii",674533,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.761111,-45.412222,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
"Physical Object",,,,"JBRJ","RB",,,"RB01534748","394","G.P. Sabino; F. Pinheiro; B.L. Arida; W.L.S. Júnior; R.A. Pereira","Floresta Ombrófila Densa Insular","2022-03-25","2022","3","25",,,"Floresta Ombrófila Densa Insular","Brasil","BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, Floresta próxima a costão rochoso do tablado",,,"-24.1447222","-45.65",,"24º8´41´´","45º39´0´´W",,"G.P. Sabino","2022-3-25",,"Cynophalla flexuosa (L.) J.Presl","Capparaceae","Cynophalla","species","(L.) J.Presl",,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/53/47/48/01534748.jpg",,,,"JABOT","RB",,"Sabino, G.P.","394","2022","Sabino, G.P.","2022","Pinheiro, F.; Arida, B.L.; S. Junior, W.L.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Cynophalla flexuosa","(L.) J.Presl","name_w_authors","Capparaceae","Cynophalla flexuosa","(L.) J.Presl","species","name accepted","bfo-105672",,,"Cynophalla flexuosa (L.) J.Presl","Cynophalla","Capparaceae","Cynophalla flexuosa",807075,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.75242089,-45.60629823,"coord_gazet","miliseconds","low","check_local.2municip.","shore",,FALSE,"ok_dist","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
"Physical Object",,,,"JBRJ","RB",,,"RB01535017","501","G.P. Sabino; V. Kamimura; R.A. Pereira","Floresta Ombrófila Densa Insular","2022-05-10","2022","5","10",,,"Floresta Ombrófila Densa Insular","Brasil","BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, trilha das 5 milhas, próximo ao pico da Boa Vista",,,"-24.1447222","-45.65",,"24º8´41´´","45º39´0´´W",,"G.P. Sabino","2022-5-10",,"Cupania oblongifolia Mart.","Sapindaceae","Cupania","species","Mart.",,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/53/50/17/01535017.jpg",,,,"JABOT","RB",,"Sabino, G.P.","501","2022","Sabino, G.P.","2022","Kamimura, V.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Cupania oblongifolia","Mart.","name_w_authors","Sapindaceae","Cupania oblongifolia","Mart.","species","name accepted","bfo-20894",,,"Cupania oblongifolia Mart.","Cupania","Sapindaceae","Cupania oblongifolia",806649,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.75242089,-45.60629823,"coord_gazet","miliseconds","low","check_local.2municip.","shore",,FALSE,"ok_dist","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01513263","404","G.P. Sabino; F. Pinheiro; B.L. Arida; W.L.S. Júnior; R.A. Pereira",,"2022-03-25","2022","3","25",,,,"Brasil","BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, trilha próximo à base da Marinha",,,"-23.761111","-45.412222",,"23º45´40´´","45º24´44´´W",,"G.P. Sabino","2022-03-25",,"Chiococca alba (L.) Hitchc.","Rubiaceae","Chiococca","species","(L.) Hitchc.","ACCEPTED",,,"Chiococca alba (L.) Hitchc.",,,,"Chiococca alba (L.) Hitchc.","Chiococca alba",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/51/32/63/01513263.jpg",,,,"GBIF","RB",,"Sabino, G.P.","404","2022","Sabino, G.P.","2022","Pinheiro, F.; Arida, B.L.; S. Junior, W.L.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Chiococca alba","(L.) Hitchc.","name_w_authors","Rubiaceae","Chiococca alba","(L.) Hitchc.","species","name accepted","bfo-13856",,,"Chiococca alba (L.) Hitchc.","Chiococca","Rubiaceae","Chiococca alba",674566,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.761111,-45.412222,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01513287","509","G.P. Sabino; V. Kamimura; I.M. Cunha; R.A. Pereira",,"2022-07-20","2022","7","20",,,,"Brasil","BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes; próximo a base da Marinha",,,"-23.761111","-45.412222",,"23º45´40´´","45º24´44´´W",,"G.P. Sabino","2022-07-20",,"Bidens pilosa L.","Asteraceae","Bidens","species","L.","ACCEPTED",,,"Bidens pilosa L.",,,,"Bidens cf. pilosa L.","Bidens pilosa",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/51/32/87/01513287.jpg",,,,"GBIF","RB",,"Sabino, G.P.","509","2022","Sabino, G.P.","2022","Kamimura, V.; Cunha, I.M.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Bidens pilosa","L.","name_w_authors","Asteraceae","Bidens pilosa","L.","species","name accepted","bfo-103749",,,"Bidens pilosa L.","Bidens","Asteraceae","Bidens pilosa",674621,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.761111,-45.412222,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
"Physical Object",,,,"JBRJ","RB",,,"RB01534726","711","G.P. Sabino; T.M. Lima; R. Silva","Floresta Ombrófila Densa Insular","2022-12-09","2022","12","9",,,"Floresta Ombrófila Densa Insular","Brasil","BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes,  vale do saco do funil",,,"-24.1447222","-45.65",,"24º8´41´´","45º39´0´´W",,"G.P. Sabino","2022-12-21",,"Asplenium claussenii Hieron.","Aspleniaceae","Asplenium","species","Hieron.",,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/53/47/26/01534726.jpg",,,,"JABOT","RB",,"Sabino, G.P.","711","2022","Sabino, G.P.","2022","Lima, T.M.; Silva, R.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Asplenium claussenii","Hieron.","name_w_authors","Aspleniaceae","Asplenium claussenii","Hieron.","species","name accepted","bfo-90690",,,"Asplenium claussenii Hieron.","Asplenium","Aspleniaceae","Asplenium claussenii",777939,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.75242089,-45.60629823,"coord_gazet","miliseconds","low","check_local.2municip.","shore",,FALSE,"ok_dist","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01513420","764","G.P. Sabino; V. Kamimura; W.V. Junior",,"2023-03-20","2023","3","20",,,,"Brasil","BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, próximo à base da Marinha",,,"-23.761111","-45.412222",,"23º45´40´´","45º24´44´´W",,,"2023-03-20",,"Porophyllum ruderale (Jacq.) Cass.","Asteraceae","Porophyllum","species","(Jacq.) Cass.","ACCEPTED",,,"Porophyllum ruderale (Jacq.) Cass.",,,,"Porophyllum ruderale (Jacq.) Cass.","Porophyllum ruderale",,,,,,,"GBIF","RB",,"Sabino, G.P.","764","2023",,"2023","Kamimura, V.; V. Junior, W.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Porophyllum ruderale","(Jacq.) Cass.","name_w_authors","Asteraceae","Porophyllum ruderale","(Jacq.) Cass.","species","name accepted","bfo-16263",,,"Porophyllum ruderale (Jacq.) Cass.","Porophyllum","Asteraceae","Porophyllum ruderale",674588,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.761111,-45.412222,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
"Physical Object",,,,"JBRJ","RB",,,"RB01534747","437","G.P. Sabino; F. Pinheiro; B.L. Arida; W.L.S. Júnior; R.A. Pereira","Floresta Ombrófila Densa Insular","2022-03-26","2022","3","26",,,"Floresta Ombrófila Densa Insular","Brasil","BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, próximo à base da Marinha",,,"-24.1447222","-45.65",,"24º8´41´´","45º39´0´´W",,,,,"Trema micrantha (L.) Blume","Cannabaceae","Trema","species","(L.) Blume",,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/53/47/47/01534747.jpg",,,,"JABOT","RB",,"Sabino, G.P.","437","2022",,,"Pinheiro, F.; Arida, B.L.; S. Junior, W.L.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Trema micranthum","(L.) Blume","name_w_authors","Cannabaceae","Trema micranthum","(L.) Blume","species","replaced orth. variant","bfo-106894","Trema micranthum","(L.) Blume","Trema micranthum (L.) Blume","Trema","Cannabaceae","Trema micranthum",787542,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.75242089,-45.60629823,"coord_gazet","miliseconds","unknown","check_local.2municip.","shore",,FALSE,"ok_dist","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01513251","475","G.P. Sabino; V. Kamimura; R.A. Pereira",,"2022-05-10","2022","5","10",,,,"Brasil","BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, costão rochoso próximo ao ninhal",,,"-23.761111","-45.412222",,"23º45´40´´","45º24´44´´W",,,,,"Talinum paniculatum (Jacq.) Gaertn.","Talinaceae","Talinum","species","(Jacq.) Gaertn.","ACCEPTED",,,"Talinum paniculatum (Jacq.) Gaertn.",,,,"Talinum paniculatum (Jacq.) Gaertn.","Talinum paniculatum",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/51/32/51/01513251.jpg",,,,"GBIF","RB",,"Sabino, G.P.","475","2022",,,"Kamimura, V.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Talinum paniculatum","(Jacq.) Gaertn.","name_w_authors","Talinaceae","Talinum paniculatum","(Jacq.) Gaertn.","species","name accepted","bfo-20629",,,"Talinum paniculatum (Jacq.) Gaertn.","Talinum","Talinaceae","Talinum paniculatum",674511,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.761111,-45.412222,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
"Physical Object",,,,"JBRJ","RB",,,"RB01534718","392","G.P. Sabino; F. Pinheiro; B.L. Arida; W.L.S. Júnior; R.A. Pereira","Vegetação Rupícola","2022-03-25","2022","3","25",,,"Vegetação Rupícola","Brasil","BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, Bromelial sob afloramento rochoso",,,"-24.1447222","-45.65",,"24º8´41´´","45º39´0´´W",,,,,"Schwartzia cf. brasiliensis (Choisy) Bedell ex Gir.-Cañas","Marcgraviaceae","Schwartzia","species","(Choisy) Bedell ex Gir.-Cañas",,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/53/47/18/01534718.jpg",,,,"JABOT","RB",,"Sabino, G.P.","392","2022",,,"Pinheiro, F.; Arida, B.L.; S. Junior, W.L.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Schwartzia brasiliensis","(Choisy) Bedell ex Gir.-Cañas","conferre|name_w_authors","Marcgraviaceae","Schwartzia brasiliensis","(Choisy) Bedell ex Gir.-Cañas","species","name accepted","bfo-103323",,,"Schwartzia brasiliensis (Choisy) Bedell ex Gir.-Cañas","Schwartzia","Marcgraviaceae","Schwartzia brasiliensis",805296,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.75242089,-45.60629823,"coord_gazet","miliseconds","unknown","check_local.2municip.","shore",,FALSE,"ok_dist","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
