"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00717254","15926","Martinelli, G.",,"1999-10-13","1999","10","13",,,,"Brasil","BR","São Paulo",,"São Paulo","São Luiz do Paraitinga,Parque Estadual da Serra do Mar, Núcleo Santa Virgínia.",,,"-23.775556","-45.344167",,"23º45´92´´","45º20´39´´W",,,,,"Aechmea vanhoutteana (Van Houtte) Mez","Bromeliaceae","Aechmea","species","(Van Houtte) Mez","ACCEPTED",,,"Aechmea vanhoutteana (Van Houtte) Mez",,,,"Aechmea vanhoutteana (Van Houtte) Mez","Aechmea vanhoutteana",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/71/72/54/00717254.jpg",,,,"GBIF","RB",,"Martinelli, G.","15926","1999",,,,"Martinelli",,"brazil","sao paulo","sao paulo","parque estadual serra mar nucleo santa virginia","sao luiz do paraitinga","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Aechmea vanhoutteana","(Van Houtte) Mez","name_w_authors","Bromeliaceae","Aechmea vanhoutteana","(Van Houtte) Mez","species","name accepted","bfo-5879",,,"Aechmea vanhoutteana (Van Houtte) Mez","Aechmea","Bromeliaceae","Aechmea vanhoutteana",256431,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.775556,-45.344167,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","RB_717254","RB_717254[virtual]","3","0.75",,"RB_717254","RB_717254","Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,"urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",,"US","US","NMNH Extant Biology","PRESERVED_SPECIMEN","US 3419289","12299","V. C. Souza, C. M. Sakuragui, M. T. Campos & A. Oliveira",,"1991","1991",,,"-- --- 1991",,,"Brazil","BR","São Paulo",,,"Ilhabela.",,,,,,,,,"Maia Souza, B.",,,"Triumfetta semitriloba Jacq.","Malvaceae","Triumfetta","species","L.","ACCEPTED",,,"Triumfetta semitriloba Jacq.",,,,"Triumfetta semitriloba","Triumfetta semitriloba",,,"https://collections.nmnh.si.edu/media/?i=15442444",,,,"GBIF","US",,"Souza, V.C.","12299","1991","Souza, B.M.","1905","Sakuragui, C.M.; Campos, M.T.; Oliveira, A.","Souza",,"brazil","sao paulo","ilhabela","ilhabela",,"locality","brazil_sao paulo_ilhabela_ilhabela","brazil_sao paulo_ilhabela_ilhabela",-23.845587,-45.334266,"locality","Triumfetta bartramia","L.","name_w_authors","Malvaceae","Triumfetta semitriloba","Jacq.","species","name accepted","bfo-9263",,,"Triumfetta bartramia L.","Triumfetta","Malvaceae","Triumfetta bartramia",229687,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","high",TRUE,-23.845587,-45.334266,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","US_3419289","ESA_33530|US_3419289","4","1","ESA_33530","US_3419289","US_3419289","Low","coord_gazet","PARQUE ESTADUAL ILHABELA"
,,,,"SMF","FR",,"PRESERVED_SPECIMEN","FR-0235280",,,,"1990-10-07","1990","10","7",,,,"Brazil","BR",,,,"SAO PAULO. LITORAL NORTE, ILHA DE SAO SEBASTIAO, am Westabhang (Weg F 1)",,,"-23.85","-45.333333",,,,"ISOTYPE",,,,"Cheilolejeunea grosseoleosa","Lejeuneaceae","Cheilolejeunea","species","C.J.Bastos & Schäf.-Verw.","ACCEPTED",,,"Cheilolejeunea grosseoleosa C.J.Bastos & Schäf.-Verw.",,,,"Cheilolejeunea grosseoleosa","Cheilolejeunea grosseoleosa",,,,,,,"GBIF","FR","code not found",,,"1990",,,,,,"brazil","sao paulo","sao paulo","sao paulo",,"country","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Cheilolejeunea grosseoleosa","C.J.Bastos & Schäf.-Verw.","name_w_authors",,"Cheilolejeunea grosseoleosa","C.J.Bastos & Schäf.-Verw.","species","not found",,,,"Cheilolejeunea grosseoleosa C.J.Bastos & Schäf.-Verw.","Cheilolejeunea","Celastraceae","Cheilolejeunea grosseoleosa",1489200,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.85,-45.333333,"coord_original","minutes","ok_country2municip.","ok_state",,,"no_cannot_check","no_match","FR_235280",,"cc","cc",,,,"Low","coord_original","PARQUE ESTADUAL ILHABELA"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN","1017446","9480","V. C. Souza",,"1990","1990",,,"1990",,,"Brazil","BR","São Paulo","Ilhabela Mun.","Ilhabela Mun.",,,,"-23.853186","-45.337486",,,,,"P. G. Delprete","1999-01-01",,"Ixora chinensis Lam.","Rubiaceae","Ixora","species","Lam.","ACCEPTED",,,"Ixora chinensis Lam.",,,,"Ixora chinensis Lam.","Ixora chinensis",,"WGS84",,,,,"GBIF","NY",,"Souza, V.C.","9480","1990","Delprete, P.G.","1999",,"Souza",,"brazil","sao paulo","ilhabela",,,"municipality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","Ixora chinensis","Lam.","name_w_authors","Rubiaceae","Ixora chinensis","Lam.","species","name accepted","bfo-87501",,,"Ixora chinensis Lam.","Ixora","Rubiaceae","Ixora chinensis",311817,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","high",TRUE,-23.853186,-45.337486,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","NY_1017446","ESA_28527|NY_1017446","4","1","NY_1017446","NY_1017446","NY_1017446","Low","coord_original","PARQUE ESTADUAL ILHABELA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2622567",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA016169","1628","Souza, V.C.;Sakuragui, C.M.",,"1990-01-01","1990","1","1","1/1/1990",,,"Brazil","BR","São Paulo",,"Ilhabela","Ilhabela",,,,,,,,,,"1991-01-01",,"Mimosa pudica L.","Fabaceae","Mimosa","species","L.","ACCEPTED",,,"Mimosa pudica L.",,,,"Mimosa pudica L.","Mimosa pudica",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/1/61/69/esa00016169.dzi",,,,"GBIF","ESA",,"Souza, V.C.","1628","1990",,"1991","Sakuragui, C.M.","Souza",,"brazil","sao paulo","ilhabela","ilhabela",,"municipality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela_ilhabela",-23.845587,-45.334266,"locality","Mimosa pudica","L.","name_w_authors","Fabaceae","Mimosa pudica","L.","species","name accepted","bfo-83449",,,"Mimosa pudica L.","Mimosa","Fabaceae","Mimosa pudica",496814,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","high",TRUE,-23.845587,-45.334266,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","ESA_16169","ESA_16169|UEC_183998","4","1","ESA_16169","UEC_183998","UEC_183998","Low","coord_gazet","PARQUE ESTADUAL ILHABELA"
,,,,"MPEG","HERBMG",,"PRESERVED_SPECIMEN","MG076488","3872","Rosa, N.A.; Pires, J.M.",,"1980-11-26","1980","11","26",,,,"Brasil","BR","São Paulo","Santo Andre","Santo André","Santo André",,,"-23.75","-45.3",,,,,"Wanderley, M.G.L.","2002-10-01",,"Tillandsia stricta Sol.","Bromeliaceae","Tillandsia","species","Sol.","DOUBTFUL",,,"Tillandsia stricta Sol.",,,,"Tillandsia stricta","Tillandsia stricta",,,,,,,"GBIF","MG",,"Rosa, N.A.","3872","1980","Wanderley, M.G.L.",,"Pires, J.M.","Rosa",,"brazil","sao paulo","santo andre","santo andre",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","Tillandsia stricta","Sol.","name_w_authors","Bromeliaceae","Tillandsia stricta","Sol.","species","name accepted","bfo-6407",,,"Tillandsia stricta Sol.","Tillandsia","Bromeliaceae","Tillandsia stricta",225129,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm","high",TRUE,-23.75,-45.3,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","MG_76488","MG_76488|NY_822271|SP_178661","4","1","MG_76488","MG_76488","MG_76488","Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,,,"K","Herbarium",,"PRESERVED_SPECIMEN","K000438526","3865","Rosa, N.A.; Pires, J.M.",,"1980-11-26T00:00","1980","11","26",,,,"Brazil","BR",,,,"Da Amazonia, São Paulo, Sto. André, Reserva Biológica do alto da serra Paranapiacaba.",,,"-23.75","-45.3",,,,,"Knapp, S.",,,"Solanum inornatum Witasek","Solanaceae","Solanum","species","Witasek","ACCEPTED",,,"Solanum inornatum Witasek",,,,"Solanum inornatum","Solanum inornatum",,,,,,,"GBIF","K",,"Rosa, N.A.","3865","1980","Knapp, S.",,"Pires, J.M.","Rosa",,"brazil",,"da amazonia","reserva biologica do alto da serra paranapiacaba","da amazonia","country","brazil","brazil",-10.74257447,-53.08032013,"country","Solanum inornatum","Witasek","name_w_authors","Solanaceae","Solanum inornatum","Witasek","species","name accepted","bfo-14784",,,"Solanum inornatum Witasek","Solanum","Solanaceae","Solanum inornatum",204924,"brazil","Brazil",,,,"gadm","high",TRUE,-23.75,-45.3,"coord_original","miliseconds","ok_same_resolution","ok_country",,FALSE,"no_cannot_check","full_name_match","K_438526",,"0","0",,,,"Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,,,"MPEG","HERBMG",,"PRESERVED_SPECIMEN","MG076489","3873","Rosa, N.A.; Pires, J.M.",,"1980-11-26","1980","11","26",,,,"Brasil","BR","São Paulo","Santo Andre","Santo Andre","Santo André",,,"-23.75","-45.3",,,,,"Sales, M.F. de",,,"Mandevilla atroviolacea (Stadelm.) Woodson","Apocynaceae","Mandevilla","species","(Stadelm.) Woodson","ACCEPTED",,,"Mandevilla atroviolacea (Stadelm.) Woodson",,,,"Mandevilla atroviolacea","Mandevilla atroviolacea",,,,,,,"GBIF","MG",,"Rosa, N.A.","3873","1980","Sales, M.F.",,"Pires, J.M.","Rosa",,"brazil","sao paulo","santo andre","santo andre",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","Mandevilla atroviolacea","(Stadelm.) Woodson","name_w_authors","Apocynaceae","Mandevilla atroviolacea","(Stadelm.) Woodson","species","name accepted","bfo-4653",,,"Mandevilla atroviolacea (Stadelm.) Woodson","Mandevilla","Apocynaceae","Mandevilla atroviolacea",225696,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm","high",TRUE,-23.75,-45.3,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","MG_76489","MG_76489|SP_178646","2","0.5",,"MG_76489","MG_76489","Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,,,"MPEG","HERBMG",,"PRESERVED_SPECIMEN","MG076512","3895","Rosa, N.A.; Pires, J.M.",,"1980-11-26","1980","11","26",,,,"Brazil","BR","São Paulo","Santo Andre","Santo André Mun.","Reserva Biológica do alto da Serra Paranapiacaba.",,,"-23.75","-45.3",,,,,"Giacomin,  L.L.","2015-09-01",,"Dyssochroma viridiflorum (Sims) Miers","Solanaceae","Dyssochroma","species",,"ACCEPTED",,,"Dyssochroma viridiflorum (Sims) Miers",,,,"Dyssochroma viridiflora","Dyssochroma viridiflorum",,,,,,,"GBIF","MG",,"Rosa, N.A.","3895","1980","Giacomin, L.L.","2015","Pires, J.M.","Rosa",,"brazil","sao paulo","santo andre","reserva biologica do alto da serra paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","Dyssochroma viridiflorum","(Sims) Miers","name_w_authors","Solanaceae","Dyssochroma viridiflorum","(Sims) Miers","species","name accepted","bfo-26120",,,"Dyssochroma viridiflorum (Sims) Miers","Dyssochroma","Solanaceae","Dyssochroma viridiflorum",225709,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm","high",TRUE,-23.75,-45.3,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","MG_76512","INPA_136182|MG_76512|NY_656133|SP_178652","2","0.5","MG_76512","NY_656133","NY_656133","Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,,,"MPEG","HERBMG",,"PRESERVED_SPECIMEN","MG076502",,"Rosa, N.A.; Pires, J.M.",,"1980-11-26","1980","11","26",,,,"Brasil","BR","São Paulo","Santo Andre","Santo Andre","Santo André",,,"-23.75","-45.3",,,,,"Forster, W.","2008-09-01",,"Octomeria grandiflora Lindl.","Orchidaceae","Octomeria","species",,"ACCEPTED",,,"Octomeria grandiflora Lindl.",,,,"Octomeria grandiflora","Octomeria grandiflora",,,,,,,"GBIF","MG",,"Rosa, N.A.",,"1980","Forster, W.","2008","Pires, J.M.","Rosa",,"brazil","sao paulo","santo andre","santo andre",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","Octomeria grandiflora","Lindl.","name_w_authors","Orchidaceae","Octomeria grandiflora","Lindl.","species","name accepted","bfo-11906",,,"Octomeria grandiflora Lindl.","Octomeria","Orchidaceae","Octomeria grandiflora",225169,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm","high",TRUE,-23.75,-45.3,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","MG_76502",,"cc","cc",,,,"Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","178684","3924","Rosa, NA; Murça Pires, J",,"1980-11-26","1980","11","26",,,,"Brasil","BR","São Paulo",,"Santo Andre","Santo André",,,"-23.75","-45.3",,,,,"Anunciação, EA","2001-03-19",,"Psychotria leitana C.M.Taylor","Rubiaceae","Psychotria","species","C.M.Taylor","ACCEPTED",,,"Psychotria leitana C.M.Taylor",,,,"Psychotria leitana","Psychotria leitana",,,,,,,"GBIF","SP","code not found","Rosa, N.A.","3924","1980","Anunciacao, E.A.","2001","Pires, J.M.","Rosa",,"brazil","sao paulo","santo andre","santo andre",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","Psychotria leitana","C.M.Taylor","name_w_authors","Rubiaceae","Psychotria leitana","C.M.Taylor","species","name accepted","bfo-14189",,,"Psychotria leitana C.M.Taylor","Psychotria","Rubiaceae","Psychotria leitana",369028,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm","high",TRUE,-23.75,-45.3,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","SP_178684","MG_76539|SP_178684","3","0.75","SP_178684","MG_76539","MG_76539","Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","178639","3862","Rosa, NA; Murça Pires, J",,"1980-11-26","1980","11","26",,,,"Brasil","BR","São Paulo",,"Santo André","E.B. do Alto da Serra de Paranapiacaba",,,"-23.75","-45.3",,,,,"Melo, E de","1990-04-01",,"Polygonum persicaria L.","Polygonaceae","Persicaria","species","L.","SYNONYM",,,"Persicaria maculosa Gray",,,,"Polygonum persicaria","Persicaria maculosa",,"WGS84",,,,,"GBIF","SP","code not found","Rosa, N.A.","3862","1980","Melo, E.","1990","Pires, J.M.","Rosa",,"brazil","sao paulo","santo andre","estacao biologicado alto da serra de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","Polygonum persicaria","L.","name_w_authors","Polygonaceae","Polygonum persicaria","L.","species","name accepted","bfo-13727",,,"Polygonum persicaria L.","Polygonum","Polygonaceae","Polygonum persicaria",369501,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm","high",TRUE,-23.75,-45.3,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"bad_dist","full_name_match","SP_178639","SP_178639[virtual]","2","0.5","SP_178639","SP_178639","SP_178639","Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,,,"MPEG","HERBMG",,"PRESERVED_SPECIMEN","MG076531","3916","Rosa, N.A.; Pires, J.M.",,"1980-11-26","1980","11","26",,,,"Brasil","BR","São Paulo","Santo Andre","Santo André","E.B. do Alto da Serra de Paranapiacaba",,,"-23.75","-45.3",,,,,"Werff, H.H. van der","1990-11-01",,"Ocotea basicordatifolia Vattimo-Gil","Lauraceae","Ocotea","species","Vattimo-Gil","ACCEPTED",,,"Ocotea basicordatifolia Vattimo-Gil",,,,"Ocotea basicordatifolia","Ocotea basicordatifolia",,"WGS84",,,,,"GBIF","MG",,"Rosa, N.A.","3916","1980","Baitello, J.B.","1985","Pires, J.M.","Rosa",,"brazil","sao paulo","santo andre","estacao biologicado alto da serra de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","Ocotea basicordatifolia","Vattimo-Gil","name_w_authors","Lauraceae","Ocotea basicordatifolia","Vattimo-Gil","species","name accepted","bfo-8444",,,"Ocotea basicordatifolia Vattimo-Gil","Ocotea","Lauraceae","Ocotea basicordatifolia",225249,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm","high",TRUE,-23.75,-45.3,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","MG_76531","MG_76531|SP_178677","4","1","SP_178677","SP_178677","SP_178677","Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","178674","3913","Rosa, NA; Murça Pires, J",,"1980-11-26","1980","11","26",,,,"Brasil","BR","São Paulo",,"Santo André","E.B. do Alto da Serra de Paranapiacaba",,,"-23.75","-45.3",,,,,"Callejas, R","1984-06-01",,"Piper pseudoarboreum Yunck.","Piperaceae","Piper","species","Yunck.","ACCEPTED",,,"Piper pseudoarboreum Yunck.",,,,"Piper pseudoarboreum","Piper pseudoarboreum",,"WGS84",,,,,"GBIF","SP","code not found","Rosa, N.A.","3913","1980","Callejas, R.","1984","Pires, J.M.","Rosa",,"brazil","sao paulo","santo andre","estacao biologicado alto da serra de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","Piper pseudoarboreum","Yunck.","name_w_authors","Piperaceae","Piper pseudoarboreum","Yunck.","species","name accepted","bfo-24263",,,"Piper pseudoarboreum Yunck.","Piper","Piperaceae","Piper pseudoarboreum",369218,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm","high",TRUE,-23.75,-45.3,"coord_original","miliseconds","check_local.2municip.","ok_state",,,"ok_dist","full_name_match","SP_178674","MG_76528|SP_178674","4","1","SP_178674","SP_178674","SP_178674","Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,"a2e32c87-d320-4a01-bafd-a9182ae2e191",,"ASU","Plants",,"PRESERVED_SPECIMEN","ASU0006112","12-6274","Gottsberger; G. Gottsberger",,"1974-09-06","1974","9","6",,"Mata ciliar ao longo do riacho.",,"Brazil","BR","Sao Paulo",,,"Mun. Ilha Bela, 5km norte da cidade de Ilha Bela; 100m acima do nivel do mar.",,,"-23.917076","-45.323885",,,,,"L.R. Landrum, 1995.",,,"Psidium cattleianum Afzel. ex Sabine","Myrtaceae","Psidium","species","Sabine","ACCEPTED",,,"Psidium cattleianum Afzel. ex Sabine",,,,"Psidium cattleyanum","Psidium cattleianum","34287",,,,,,"GBIF","ASU",,"Gottsberger","12-6274","1974",,,"Gottsberger, G.","Gottsberger",,"brazil","sao paulo","ilha bela","5km norte da cidade de ilha bela","municipio de ilha bela","locality","brazil_sao paulo_ilha bela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","Psidium cattleyanum","Sabine","name_w_authors","Myrtaceae","Psidium cattleyanum","Sabine","species","replaced orth. variant","bfo-10858","Psidium cattleyanum","Sabine","Psidium cattleyanum Sabine","Psidium","Myrtaceae","Psidium cattleyanum",335417,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","high",TRUE,-23.917076,-45.323885,"coord_original","miliseconds","check_local.2municip.","shore",,FALSE,"ok_dist","full_name_match","ASU_6112","ASU_6112[virtual]","4","1",,"ASU_6112","ASU_6112","Low","coord_original","PARQUE ESTADUAL ILHABELA"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN","00984109","11-11274","I. Silberbauer-Gottsberger",,"1974-02-11","1974","2","11","11 Feb 1974","Vegetação de praia",,"Brazil","BR","São Paulo","Ilhabela Mun.","Ilhabela Mun.",,,,"-23.853186","-45.337486",,,,,,,,"Dioclea Kunth","Fabaceae","Dioclea","genus",,"ACCEPTED",,,"Dioclea Kunth",,,,"Dioclea",,,"WGS84",,,,,"GBIF","NY",,"Silberbauer-Gottsberger, I.","11-11274","1974","Administrador","2020",,"Silberbauer-Gottsberger",,"brazil","sao paulo","ilhabela",,,"municipality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","Dioclea","Kunth","name_w_authors","Fabaceae","Dioclea","Kunth","genus","name accepted","bfo-22941",,,"Dioclea Kunth","Dioclea","Fabaceae",,1571583,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","high",TRUE,-23.853186,-45.337486,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","NY_984109","K_930082|NY_984109","4","1","K_930082","NY_984109","NY_984109","Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","163150","2652","Gomes Jr, JC",,"1965-03-30","1965","3","30",,,,"Brazil","BR","São Paulo",,"Ilhabela Mun.","Ilha da Vitória, Litoral Norte",,,,,,,,,"Callejas, R","1984-06-01",,"Piper concinnatoris Yunck.","Piperaceae","Piper","species","Yunck.","SYNONYM",,,"Piper xylosteoides (Kunth) Steud.",,,,"Piper concinnatoris","Piper xylosteoides",,"WGS84","https://images.cria.org.br/viewer/SPF00163150",,,,"GBIF","SPF","code not found","Jr, J.C.G.","2652","1965","Guimaraes, E.",,,"Jr",,"brazil","sao paulo","ilhabela","ilha da vitoria",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","Piper xylosteoides","(Kunth) Steud.","name_w_authors","Piperaceae","Piper xylosteoides","(Kunth) Steud.","species","replaced synonym","bfo-12869","Piper xylosteoides","(Kunth) Steud.","Piper xylosteoides (Kunth) Steud.","Piper","Piperaceae","Piper xylosteoides",201119,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","high",TRUE,-23.748254,-45.017173,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPF_163150","NY_556153|NY_885116|P_2026908|RB_306852|SP_82565|SPF_163150","4","1","RB_306852","NY_556153","NY_556153","Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,,,"K","K",,"PRESERVED_SPECIMEN","K000100325","SPF16676","Joly",,,"1949","04","13",,,,"Brazil",,,,,"Ilhabela, Ilha de Sao Sebastiao",,,"0","0",,,,"não","NPT",,,"Pereskia aculeata Miller","Cactaceae","Pereskia","species","Miller",,,,,,,,"CACTACEAE Pereskia aculeata Miller","aculeata",,,,,,,"Reflora","K",,"Joly","SPF16676","1949","Npt",,,"Joly",,"brazil","sao paulo","ilhabela","ilhabela",,"locality","brazil_sao paulo_ilhabela_ilhabela","brazil_sao paulo_ilhabela_ilhabela",-23.845587,-45.334266,"locality","Pereskia aculeata","Mill.","name_w_authors","Cactaceae","Pereskia aculeata","Mill.","species","author misspelled","bfo-1633",,,"Pereskia aculeata Mill.","Pereskia","Cactaceae","Pereskia aculeata",1433809,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","high",FALSE,-23.845587,-45.334266,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","K_100325",,"0","0",,,,"Low","coord_gazet","PARQUE ESTADUAL ILHABELA"
,,"95",,"INPA","INPA",,"PRESERVED_SPECIMEN","136177","3871","Rosa, NA",,,"1980","11","26",,,,"Brasil",,"São Paulo","Santo André","Santo Andre","Santo André",,,"-23.75","-45.3",,"-23.7500000000","-45.3000000000",,"Rosa, NA","1981-NA-NA",,"Psychotria stachyoides","Rubiaceae","Psychotria",,"Benth.",,,,,,,"1981",,,,,,,,"INPA0136177","Splink","INPA",,"Rosa, N.A.","3871","1980","Rosa, N.A.","1981",,"Rosa",,"brazil","sao paulo","santo andre","santo andre",,"municipality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","Psychotria stachyoides","Benth.","possibly_ok","Rubiaceae","Psychotria stachyoides","Benth.","species","name accepted","bfo-14218",,,"Psychotria stachyoides Benth.","Psychotria","Rubiaceae","Psychotria stachyoides",1276010,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm","medium",TRUE,-23.75,-45.3,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","INPA_136177","INPA_136177|MG_76487|NY_502292|SP_178645","4","1","MG_76487","MG_76487","MG_76487","Low","coord_original","PARQUE ESTADUAL ILHABELA"
