"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","105244","45","Rapini, A",,,"1995","08","23",,,,"Brasil",,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela",,,"-23.77","-45.349998","23719","0","0",,"Reginato, M","2011-NA-NA",,"Leandra acutiflora","Melastomataceae","Leandra",,"(Naudin) Cogn.",,,,,,,"2011",,,,,,,,"SPF00105244","Splink","SPF",,"Rapini, A.","45","1995","Reginato, M.","2011",,"Rapini",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.77,-45.349998,"coord_original","miliseconds","Leandra acutiflora","(Naudin) Cogn.","possibly_ok","Melastomataceae","Leandra acutiflora","(Naudin) Cogn.","species","name accepted","bfo-9498",,,"Leandra acutiflora (Naudin) Cogn.","Leandra","Melastomataceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Leandra acutiflora",1140623,"High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"2",,"UNICAMP","UEC",,,"81044","3197","Kirizawa, M; Rapini, A; Proença, SL",,,"1995","08","23",,,,"Brazil",,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela, Mata atlântica. Trilha Toca da Goteira.",,,"-23.77","-45.349998","23719","0","0",,"Fiaschi, P","2011-11-NA",,"Dendropanax monogynus","Araliaceae","Dendropanax",,"(Vell.) Seem.",,,,,,"11","2011",,,,,,,,"UEC109219","Splink","UEC",,"Kirizawa, M.","3197","1995","Fiaschi, P.","2011","Rapini, A.; Proenca, S.L.","Kirizawa",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.77,-45.349998,"coord_original","miliseconds","Dendropanax monogynus","(Vell.) Seem.","possibly_ok","Araliaceae","Dendropanax monogynus","(Vell.) Seem.","species","name accepted","bfo-5110",,,"Dendropanax monogynus (Vell.) Seem.","Dendropanax","Araliaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Dendropanax monogynus",1085531,"High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","110802","86","Proença, SL",,,"1995","08","23",,,,"Brasil",,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela",,,"-23.77","-45.349998","23719","0","0",,"Carrijo, TT","2010-NA-NA",,"Stylogyne pauciflora","Primulaceae","Stylogyne",,"Mez",,,,,,,"2010",,,,,,,,"SPF00110802","Splink","SPF",,"Proenca, S.L.","86","1995","Carrijo, T.T.","2010",,"Proenca",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.77,-45.349998,"coord_original","miliseconds","Stylogyne pauciflora","Mez","possibly_ok","Primulaceae","Stylogyne pauciflora","Mez","species","name accepted","bfo-10251",,,"Stylogyne pauciflora Mez","Stylogyne","Primulaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Stylogyne pauciflora",1130779,"High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","288300","3204","Kirizawa, M; et al.",,,"1995","08","23",,,,"Brasil",,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela, Trilha da Goteira",,,"-23.77","-45.349998","23719","0","0",,"Goldenberg, R","2009-NA-NA",,"Miconia brasiliensis","Melastomataceae","Miconia",,"(Spreng.) Triana",,,,,,,"2009",,,,,,,,,"Splink","SP",,"Kirizawa, M.","3204","1995","Goldenberg, R.","2009",,"Kirizawa",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.77,-45.349998,"coord_original","miliseconds","Miconia brasiliensis","(Spreng.) Triana","possibly_ok","Melastomataceae","Miconia brasiliensis","(Spreng.) Triana","species","name accepted","bfo-9675",,,"Miconia brasiliensis (Spreng.) Triana","Miconia","Melastomataceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Miconia brasiliensis",976859,"High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","288309","3196","Kirizawa, M; et al.",,,"1995","08","23",,,,"Brasil",,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela, Trilha da Goteira",,,"-23.77","-45.349998","23719","0","0",,"Taylor, CM","2007-NA-NA",,"Psychotria patentinervia","Rubiaceae","Psychotria",,"Müll.Arg.",,,,,,,"2007",,,,,,,,"SP0288309","Splink","SP",,"Kirizawa, M.","3196","1995","Taylor, C.M.","2007",,"Kirizawa",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.77,-45.349998,"coord_original","miliseconds","Psychotria patentinervia","Müll.Arg.","possibly_ok","Rubiaceae","Psychotria patentinervia","Müll.Arg.","species","name accepted","bfo-14206",,,"Psychotria patentinervia Müll.Arg.","Psychotria","Rubiaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Psychotria patentinervia",990777,"High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","288296","3202","Kirizawa, M; et al.",,,"1995","08","23",,,,"Brasil",,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela, Trilha Toca da Goteira",,,"-23.77","-45.349998","23719","0","0",,"Taylor, CM","2007-NA-NA",,"Psychotria nemorosa","Rubiaceae","Psychotria",,"Gardner",,,,,,,"2007",,,,,,,,"SP0288296","Splink","SP",,"Kirizawa, M.","3202","1995","Taylor, C.M.","2007",,"Kirizawa",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.77,-45.349998,"coord_original","miliseconds","Psychotria nemorosa","Gardner","possibly_ok","Rubiaceae","Psychotria nemorosa","Gardner","species","name accepted","bfo-14199",,,"Psychotria nemorosa Gardner","Psychotria","Rubiaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Psychotria nemorosa",990699,"High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","288297","3201","Kirizawa, M; et al.",,,"1995","08","23",,,,"Brasil",,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela, Trilha Toca da Goteira",,,"-23.77","-45.349998","23719","0","0",,"Taylor, CM","2007-NA-NA",,"Psychotria laciniata","Rubiaceae","Psychotria",,"Vell.",,,,,,,"2007",,,,,,,,"SP0288297","Splink","SP",,"Kirizawa, M.","3201","1995","Taylor, C.M.","2007",,"Kirizawa",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.77,-45.349998,"coord_original","miliseconds","Psychotria laciniata","Vell.","possibly_ok","Rubiaceae","Psychotria laciniata","Vell.","species","name accepted","bfo-14187",,,"Psychotria laciniata Vell.","Psychotria","Rubiaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Psychotria laciniata",990587,"High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","288305","3207","Kirizawa, M; et al.",,,"1995","08","23",,,,"Brasil",,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela, Trilha dos Castellanos",,,"-23.77","-45.349998","23719","0","0",,"Fiaschi, P","2005-NA-NA",,"Oxalis debilis","Oxalidaceae","Oxalis",,"Humb., Bonpl. & Kunth",,,,,,,"2005",,,,,,,,,"Splink","SP",,"Kirizawa, M.","3207","1995","Fiaschi, P.","2005",,"Kirizawa",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.77,-45.349998,"coord_original","miliseconds","Oxalis debilis","Kunth","possibly_ok","Oxalidaceae","Oxalis debilis","Kunth","species","author misspelled","bfo-12459",,,"Oxalis debilis Kunth","Oxalis","Oxalidaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Oxalis debilis",980466,"High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","105145","40","Rapini, A",,,"1995","08","23",,,,"Brasil",,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela, Trilha da Toca da Goteira.",,,"-23.77","-45.349998","23719","0","0",,"Castro, RM","2004-10-NA",,"Dorstenia hirta","Moraceae","Dorstenia",,"Desv.",,,,,,"10","2004",,,,,,,,"SPF00105145","Splink","SPF",,"Rapini, A.","40","1995","Castro, R.M.","2004",,"Rapini",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.77,-45.349998,"coord_original","miliseconds","Dorstenia hirta","Desv.","possibly_ok","Moraceae","Dorstenia hirta","Desv.","species","name accepted","bfo-10129",,,"Dorstenia hirta Desv.","Dorstenia","Moraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Dorstenia hirta",1130784,"High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","288299","3205","Kirizawa, M; et al.",,,"1995","08","23",,,,"Brasil",,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela, Trilha dos Castellanos",,,"-23.77","-45.349998","23719","0","0",,"Kiyama, CY","2003-NA-NA",,"Rubus urticifolius","Rosaceae","Rubus",,"Poir.",,,,,,,"2003",,,,,,,,,"Splink","SP",,"Kirizawa, M.","3205","1995","Kiyama, C.Y.","2003",,"Kirizawa",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.77,-45.349998,"coord_original","miliseconds","Rubus urticifolius","Poir.","possibly_ok","Rosaceae","Rubus urticifolius","Poir.","species","name accepted","bfo-20680",,,"Rubus urticifolius Poir.","Rubus","Rosaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Rubus urticifolius",992271,"High","locality_exact","PARQUE ESTADUAL ILHABELA"
