"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:13:37",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"43951","1450","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & A.Z.Antunes & D.A.da Silva",,,,,,,,,,,,"2010","03","03",,,,,,,,"SP","Mogi Guaçu","Mogi Guaçu","Estação Ecológica Mogi-Guaçu",,,,"-23.023889","-48.824722",,,,,,,,,,,,"J.A. Pastore",,"2010-04-30",,,"Chrysophyllum marginatum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Ericales",,"Sapotaceae",,,,"Chrysophyllum",,,,"marginatum",,,,,,,,,,,,,,"Chrysophyllum marginatum",,,,,,,"Brasil",,,,,,,,,"(Hook. & Arn.) Radlk.","Splink","30",,,"04",,"2010",,,,"SPSF00043951","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1450","2010","Pastore, J.A.","2010","Vilela, F.E.S.P.; Antunes, A.Z.; Silva, D.A.","Arzolla",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-23.023889,-48.824722,"coord_original","seconds",990427,"High","locality_exact","check_local.2municip.","Chrysophyllum marginatum","(Hook. & Arn.) Radlk.","possibly_ok","Sapotaceae","Chrysophyllum marginatum","(Hook. & Arn.) Radlk.","species","name accepted","bfo-14462",,,"Chrysophyllum marginatum (Hook. & Arn.) Radlk.","Chrysophyllum","Sapotaceae","low","Chrysophyllum marginatum"
"gbif","1.69390227726094e-314",,"2021-12-09 11:08:08",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/168573","168573","4","Sugiyama, M; Mantovani, W",,,,,"PRESENT",,,,,,"1981-01-27","1981","1","27",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Martinho Prado",,,,,,,,,,,,,,,,,"Chukr, NS",,"2003-01-01",,,"Cipura paludosa Aubl.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Asparagales",,"Iridaceae",,,,"Cipura","Cipura",,,"paludosa",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Cipura paludosa","Cipura paludosa Aubl.","Cipura paludosa Aubl.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Aubl.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Sugiyama, M.","4","1981","Chukr, N.S.","2003","Mantovani, W.","Sugiyama",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",676408,"Low","coord_gazet","ok_same_resolution","Cipura paludosa","Aubl.","name_w_authors","Iridaceae","Cipura paludosa","Aubl.","species","name accepted","bfo-8043",,,"Cipura paludosa Aubl.","Cipura","Iridaceae","low","Cipura paludosa"
"gbif","1.8791610719991e-314",,"2022-05-20 17:16:48",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/146767","146767","96","Jung, SL; et al.",,,,,"PRESENT",,,,,,"1977-10-03","1977","10","3",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha",,,,,,,,,,,,,,,,,"Godoi, JV",,"1992-12-16",,,"Cissampelos andromorpha DC.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales",,"Menispermaceae",,,,"Cissampelos","Cissampelos",,,"andromorpha",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Cissampelos andromorpha","Cissampelos andromorpha DC.","Cissampelos andromorpha DC.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","650","650",,,"WGS84",,,,"DC.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Jung, S.L.","96","1977","Godoi, J.V.","1992",,"Jung",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",683645,"Low","coord_gazet","ok_same_resolution","Cissampelos andromorpha","DC.","name_w_authors","Menispermaceae","Cissampelos andromorpha","DC.","species","name accepted","bfo-10029",,,"Cissampelos andromorpha DC.","Cissampelos","Menispermaceae","low","Cissampelos andromorpha"
"gbif","1.87915908289081e-314",,"2022-05-20 17:16:49",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/75144","75144","8291","Mattos, JR; Mattos, NF",,,,,"PRESENT",,,,,,"1960-09-21","1960","9","21",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Pádua Sales",,,,,,,,,,,,,,,,,"Barneby, R",,"1978-01-01",,,"Cissampelos ovalifolia DC.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales",,"Menispermaceae",,,,"Cissampelos","Cissampelos",,,"ovalifolia",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Cissampelos ovalifolia","Cissampelos ovalifolia DC.","Cissampelos ovalifolia DC.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"DC.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Mattos, J.R.","8291","1960","Barneby, R.","1978","Mattos, N.F.","Mattos",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",683625,"Low","coord_gazet","ok_same_resolution","Cissampelos ovalifolia","DC.","name_w_authors","Menispermaceae","Cissampelos ovalifolia","DC.","species","name accepted","bfo-19750",,,"Cissampelos ovalifolia DC.","Cissampelos","Menispermaceae","high","Cissampelos ovalifolia"
"gbif","1.90469980892291e-314",,"2022-06-10 14:51:16",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/168511","168511","1603","Mantovani, W",,,,,"PRESENT",,,,,,"1981-01-26","1981","1","26",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Martinho Prado",,,,,,,,,,,,,,,,,"Lombardi, JA",,"2002-01-01",,,"Cissus campestris (Baker) Planch.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Vitales",,"Vitaceae",,,,"Cissus","Cissus",,,"campestris",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Cissus campestris","Cissus campestris (Baker) Planch.","Cissus campestris (Baker) Planch.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(Baker) Planch.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Mantovani, W.","1603","1981","Lombardi, J.A.","2002",,"Mantovani",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",685219,"Low","coord_gazet","ok_same_resolution","Cissus campestris","(Baker) Planch.","name_w_authors","Vitaceae","Cissus campestris","(Baker) Planch.","species","name accepted","bfo-21560",,,"Cissus campestris (Baker) Planch.","Cissus","Vitaceae","high","Cissus campestris"
"gbif","1.90469634898119e-314",,"2022-06-10 14:51:16",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/168637","168637","1536","Mantovani, W",,,,,"PRESENT",,,,,,"1981-01-26","1981","1","26",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Martinho Prado",,,,,,,,,,,,,,,,,"Lombardi, JA",,"2002-01-01",,,"Cissus erosa (L.) Rich.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Vitales",,"Vitaceae",,,,"Cissus","Cissus",,,"erosa",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Cissus erosa","Cissus erosa (L.) Rich.","Cissus erosa (L.) Rich.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Rich.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Mantovani, W.","1536","1981","Lombardi, J.A.","2002",,"Mantovani",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",685107,"Low","coord_gazet","ok_same_resolution","Cissus erosa","Rich.","name_w_authors","Vitaceae","Cissus erosa","Rich.","species","author misspelled","bfo-15257",,,"Cissus erosa Rich.","Cissus","Vitaceae","high","Cissus erosa"
"gbif","7.03640864036052e-315",,"2007-03-23 15:45:44",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:451021","RB00451021","431","Oswaldo Handro",,,,,"PRESENT",,,,,,"1955-02-03","1955","2","3",,,,"Cerrado",,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, perto de Pádua Sales.",,,,,,,,,,,,,,,,,"J.A.Lombardi",,"2006-06-01",,,"Cissus erosa subsp. erosa",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Vitales",,"Vitaceae",,,,"Cissus","Cissus",,,"erosa","erosa",,"subspecies",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",FALSE,FALSE,"Cissus erosa","Cissus erosa subsp. erosa","Cissus erosa subsp. erosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/45/10/21/00451021.jpg","Brasil",,,,,,,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Handro, O.","431","1955","Lombardi, J.A.","2006",,"Handro",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",265370,"Low","coord_gazet","ok_same_resolution","Cissus erosa subsp. erosa","Rich.","subspecies","Vitaceae","Cissus erosa subsp. erosa","Rich.","subspecies","name accepted","bfo-601119",,,"Cissus erosa subsp. erosa Rich.","Cissus","Vitaceae","high","Cissus erosa"
"gbif","5.38069406938101e-315",,"2024-11-25 11:11:28",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/116504","116504","02","Sugiyama, M; Mantovani, W",,,,,"PRESENT",,,,,,"1981-01-27","1981","1","27",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Martinho Prado, Reserva Biológica da Fazenda Campininha.",,,,,,,,,,,,,,,,,"Pansarin, ER",,"2005-05-01",,,"Cleistes ramboi Pabst",,,,,,,"Plantae","Tracheophyta","Liliopsida","Asparagales",,"Orchidaceae",,,,"Cleistes","Cleistes",,,"ramboi",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Cleistes ramboi","Cleistes ramboi Pabst","Cleistes ramboi Pabst","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC017528","Brazil",,,,,"WGS84",,,,"Pabst","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Sugiyama, M.","02","1981","Pansarin, E.R.","2005","Mantovani, W.","Sugiyama",,"brazil","sao paulo","mogi guacu","reserva biologica da fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_reserva biologica fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",90366,"Low","coord_gazet","ok_same_resolution","Cleistes ramboi","Pabst","name_w_authors","Orchidaceae","Cleistes ramboi","Pabst","species","name accepted","bfo-20019",,,"Cleistes ramboi Pabst","Cleistes","Orchidaceae","high","Cleistes ramboi"
"speciesLink",,,"2024-08-06T09:13:33",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"43943","1442cv","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & A.Z.Antunes & D.A.da Silva",,,,,,,,,,,,"2010","03","03",,,,,,,,"SP","Mogi Guaçu","Mogi Guaçu","Estação Ecológica Mogi-Guaçu",,,,"-23.023889","-48.824722",,,,,,,,,,,,"F.A.R.D.P Arzolla",,"2010-04-30",,,"Clethra scabra",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Ericales",,"Clethraceae",,,,"Clethra",,,,"scabra",,,,,,,,,,,,,,"Clethra scabra",,,,,,,"Brasil",,,,,,,,,"Pers.","Splink","30",,,"04",,"2010",,,,"SPSF00043943","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1442-CV","2010","Arzolla, F.A.R.D.P.","2010","Vilela, F.E.S.P.; Antunes, A.Z.; Silva, D.A.","Arzolla",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-23.023889,-48.824722,"coord_original","seconds",968794,"High","locality_exact","check_local.2municip.","Clethra scabra","Pers.","possibly_ok","Clethraceae","Clethra scabra","Pers.","species","name accepted","bfo-6824",,,"Clethra scabra Pers.","Clethra","Clethraceae","low","Clethra scabra"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PreservedSpecimen",,,,"58908","6990","Leitão Filho, HF",,,,,,,,,,,,"1978","1","31",,,,,,,,"São Paulo","Mogi-Guaçu","Mogi-Guaçu","Fazenda Campininha.",,,,"0","0",,,,,,,,,,,,"Hatschbach, G",,,,,"Clibadium rotundifolium",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Clibadium",,,,"rotundifolium",,,,,,,,,,,,,,"Clibadium rotundifolium",,,,,,,"Brazil",,,,,,,,,"DC.","Splink",,,,,,,,,,"MBM058908",,,,,,,,,,,,,,,,,,,"MBM",,"Leitao Filho, H.F.","6990","1978","Hatschbach, G.",,,"Leitao Filho",,"brazil","sao paulo","mogi-guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",1491585,"Low","coord_gazet","ok_same_resolution","Clibadium armanii","(Balb.) Sch.Bip. ex O.E.Schulz","possibly_ok","Asteraceae","Clibadium armanii","(Balb.) Sch.Bip. ex O.E.Schulz","species","replaced synonym","bfo-16067","Clibadium armanii","(Balb.) Sch.Bip. ex O.E.Schulz","Clibadium armanii (Balb.) Sch.Bip. ex O.E.Schulz","Clibadium","Asteraceae","medium","Clibadium armanii"
"gbif","5.32331180801673e-315",,"2023-12-06 17:18:35",,,"https://specieslink.net/col/262",,"MCN","HAS",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/262/84823","84823","9619","Mattos, J.",,,,,"PRESENT",,,,,,"1961-12","1961","12",,,,,,,,"BR","São Paulo",,"Mogi Guaçu","Perto de Pádua Sales, fazenda Campininha, Próximo à Torre",,,,,,,,,,,,,,,,,,,,,,"Clitoria rufescens (Benth.) Benth.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Clitoria","Clitoria",,,"rufescens",,,"species",,"SYNONYM",,"c525b217-2f59-4b71-a173-68d13da5e8a7",,,FALSE,FALSE,"Clitoria falcata","Clitoria falcata var. aurantiaca (Benth.) Fantz","Clitoria rufescens (Benth.) Benth.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(Benth.) Benth.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HAS","code not found","Mattos, J.","9619","1961",,,,"Mattos",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",12137,"Low","coord_gazet","ok_same_resolution","Clitoria falcata var. aurantiaca","(Benth.) Fantz","name_w_authors","Fabaceae","Clitoria falcata var. aurantiaca","(Benth.) Fantz","variety","replaced synonym","bfo-82950","Clitoria falcata var. aurantiaca","(Benth.) Fantz","Clitoria falcata var. aurantiaca (Benth.) Fantz","Clitoria","Fabaceae","unknown","Clitoria falcata"
"gbif","1.21185582913242e-314",,"2021-12-09 11:06:30",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/200073","200073","435","Sugiyama, M; Kirizawa, M",,,,,"PRESENT",,,,,,"1984-01-17","1984","1","17",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Martinho Prado, Fazenda Campininha. Estação Experimental de Mogi Guaçu",,,,,,,,,,,,,,,,,"Queiroz, LP",,"1997-12-01",,,"Clitoria guianensis var. guianensis",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Clitoria","Clitoria",,,"guianensis","guianensis",,"variety",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Clitoria guianensis","Clitoria guianensis var. guianensis","Clitoria guianensis var. guianensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"https://images.cria.org.br/viewer/SP026332","Brasil",,,,,"WGS84",,,,"(Aubl.) Benth.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Sugiyama, M.","435","1984","Queiroz, L.P.","1997","Kirizawa, M.","Sugiyama",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",431047,"Low","coord_gazet","ok_same_resolution","Clitoria guianensis var. guianensis","(Aubl.) Benth.","variety","Fabaceae","Clitoria guianensis var. guianensis","(Aubl.) Benth.","variety","name accepted","bfo-18414",,,"Clitoria guianensis var. guianensis (Aubl.) Benth.","Clitoria","Fabaceae","high","Clitoria guianensis"
"speciesLink",,,"2024-08-06T09:15:06",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"43992","1455","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & I.F.de A.Mattos",,,,,,,,,,,,"2010","09","23",,,,,,,,"SP","Mogi Guaçu","Mogi Guaçu","Estação Ecológica Mogi-Guaçu",,,,"-22.996111","-48.803333",,,,,,,,,,,,"G.A.D.C. Franco",,"2010-10-05",,,"Cnidoscolus marcgravii",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malpighiales",,"Euphorbiaceae",,,,"Cnidoscolus",,,,"marcgravii",,,,,,,,,,,,,,"Cnidoscolus marcgravii",,,,,,,"Brasil",,,,,,,,,"A.St.-Hil.","Splink","05",,,"10",,"2010",,,,"SPSF00043992","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1455","2010","Franco, G.A.D.C.","2010","Vilela, F.E.S.P.; Mattos, I.F.A.","Arzolla",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.996111,-48.803333,"coord_original","seconds",990539,"High","locality_exact","check_local.2municip.","Cnidoscolus urens subsp. urens","(L.) Arthur","possibly_ok","Euphorbiaceae","Cnidoscolus urens subsp. urens","(L.) Arthur","subspecies","author misspelled|replaced synonym","bfo-621334","Cnidoscolus urens subsp. urens","(L.) Arthur","Cnidoscolus urens subsp. urens (L.) Arthur","Cnidoscolus","Euphorbiaceae","medium","Cnidoscolus urens"
"gbif","1.21185667596093e-314",,"2024-07-19 09:10:09",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/202181","202181","132","Cerati, TM",,,,,"PRESENT",,,,,,"1985-03-19","1985","3","19",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Martinho Prado",,,,,,,,,,,,,,,,,"Costa, CB",,"2005-01-01",,,"Coccocypselum aureum (Spreng.) Cham. & Schltdl.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Coccocypselum","Coccocypselum",,,"aureum",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Coccocypselum aureum","Coccocypselum aureum (Spreng.) Cham. & Schltdl.","Coccocypselum aureum (Spreng.) Cham. & Schltdl.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(Spreng.) Cham. & Schltdl.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Cerati, T.M.","132","1985","Costa, C.B.","2005",,"Cerati",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",431823,"Low","coord_gazet","ok_same_resolution","Coccocypselum aureum","(Spreng.) Cham. & Schltdl.","name_w_authors","Rubiaceae","Coccocypselum aureum","(Spreng.) Cham. & Schltdl.","species","name accepted","bfo-13877",,,"Coccocypselum aureum (Spreng.) Cham. & Schltdl.","Coccocypselum","Rubiaceae","low","Coccocypselum aureum"
