"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","confidenceLocality","selectionCategory","tax.check","species.new"
"gbif","1.26159361137299e-314",,"2023-12-20 15:56:11",,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/7/199487","199487","331","Trovó, MLO",,,,,"PRESENT",,,,,,"2007-03-03","2007","3","3",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha",,,,,,,,,,,,,,,,,"Lohmann, LG",,"2016-07-01",,,"Amphilophium mansoanum (DC.) L.G.Lohmann",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Bignoniaceae",,,,"Amphilophium","Amphilophium",,,"mansoanum",,,"species",,"ACCEPTED",,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,FALSE,FALSE,"Amphilophium mansoanum","Amphilophium mansoanum (DC.) L.G.Lohmann","Amphilophium mansoanum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00199487","Brasil",,,,,"WGS84",,,,"(DC.) L.G.Lohmann","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF","code not found","Trovo, M.L.O.","331","2007","Lohmann, L.G.","2016",,"Trovo",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality",TRUE,-22.294202,-47.155015,"coord_gazet","seconds","ok_same_resolution","Amphilophium mansoanum","(DC.) L.G.Lohmann","name_w_authors","Bignoniaceae","Amphilophium mansoanum","(DC.) L.G.Lohmann","species","name accepted","bfo-112474",,,"Amphilophium mansoanum (DC.) L.G.Lohmann","Amphilophium","Bignoniaceae",503095,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","Low","coord_gazet","high","Amphilophium mansoanum"
"gbif","5.38047787119505e-315",,"2023-03-09 11:25:49",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/57007","57007","22088","Franco, ALM; Buzato, S",,,,,"PRESENT",,,,,,"1989-09-27","1989","9","27",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Cerrado.",,,,,,,,,,,,,,,,,"Santin, DA",,"1991-01-01",,,"Anacardium humile A.St.-Hil.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Anacardiaceae",,,,"Anacardium","Anacardium",,,"humile",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Anacardium humile","Anacardium humile A.St.-Hil.","Anacardium humile","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC077926","Brazil",,,,,"WGS84",,,,"A.St.-Hil.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Franco, A.L.M.","22088","1989","Santin, D.A.","1991","Buzato, S.","Franco",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality",TRUE,-22.294202,-47.155015,"coord_gazet","seconds","ok_same_resolution","Anacardium humile","A.St.-Hil.","name_w_authors","Anacardiaceae","Anacardium humile","A.St.-Hil.","species","name accepted","bfo-15463",,,"Anacardium humile A.St.-Hil.","Anacardium","Anacardiaceae",65279,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","Low","coord_gazet","high","Anacardium humile"
"speciesLink",,,"2024-08-06T09:13:45",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"44016","1479","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & I.F.de A.Mattos",,,,,,,,,,,,"2010","09","23",,,,,,,,"SP","Mogi Guaçu","Mogi Guaçu","Estação Ecológica Mogi-Guaçu",,,,"-22.996111","-48.803333",,,,,,,,,,,,"F.A.R.D.P Arzolla",,"2010-04-30",,,"Anadenanthera falcata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Anadenanthera",,,,"falcata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"((Speg.)) (Benth.)","Splink","30",,,"04",,"2010",,,,"SPSF00044016","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1479","2010","Arzolla, F.A.R.D.P.","2010","Vilela, F.E.S.P.; Mattos, I.F.A.","Arzolla",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county",TRUE,-22.996111,-48.803333,"coord_original","seconds","check_local.2municip.","Anadenanthera peregrina var. falcata","(Benth.) Altschul","possibly_ok","Fabaceae","Anadenanthera peregrina var. falcata","(Benth.) Altschul","variety","author misspelled|replaced synonym","bfo-18075","Anadenanthera peregrina var. falcata","(Benth.) Altschul","Anadenanthera peregrina var. falcata (Benth.) Altschul","Anadenanthera","Fabaceae",989002,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","High","locality_exact","low","Anadenanthera peregrina"
"gbif","1.2118489937342e-314",,"2021-12-09 11:02:31",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/167561","167561","1134","Mantovani, W",,,,,"PRESENT",,,,,,"1980-10-14","1980","10","14",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Martinho Prado.",,,,,,,,,,,,,,,,,"Wanderley, MGL; Martins, SE",,"2007-10-01",,,"Ananas ananassoides (Baker) L.B.Sm.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Bromeliaceae",,,,"Ananas","Ananas",,,"ananassoides",,,"species",,"SYNONYM",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Ananas comosus","Ananas comosus var. microstachys (Mez) L.B.Sm.","Ananas ananassoides","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SP050869","Brasil",,,,,"WGS84",,,,"(Baker) L.B.Sm.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Mantovani, W.","1134","1980","Wanderley, M.G.L.","2007",,"Mantovani","Martins, S.E.","brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality",TRUE,-22.294202,-47.155015,"coord_gazet","seconds","ok_same_resolution","Ananas ananassoides","(Baker) L.B.Sm.","name_w_authors","Bromeliaceae","Ananas ananassoides","(Baker) L.B.Sm.","species","name accepted","bfo-5911",,,"Ananas ananassoides (Baker) L.B.Sm.","Ananas","Bromeliaceae",424939,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","Low","coord_gazet","high","Ananas ananassoides"
"gbif","1.28392904700243e-314",,"2023-01-19 17:28:37",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/253906","253906","7","Zifirino, R; Romaniuc Neto, S",,,,,"PRESENT",,,,,,"1992-06-02","1992","6","2",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha",,,,,,,,,,,,,,,,,"Godoi, JV",,"1992-09-01",,,"Anchietea pyrifolia (Mart.) G.Don",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Violaceae",,,,"Anchietea","Anchietea",,,"pyrifolia",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Anchietea pyrifolia","Anchietea pyrifolia (Mart.) G.Don","Anchietea pyrifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(Mart.) G.Don","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Zifirino, R.","7","1992","Godoi, J.V.","1992","Romaniuc Neto, S.","Zifirino",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality",TRUE,-22.294202,-47.155015,"coord_gazet","seconds","ok_same_resolution","Anchietea pyrifolia","(Mart.) G.Don","name_w_authors","Violaceae","Anchietea pyrifolia","(Mart.) G.Don","species","name accepted","bfo-15223",,,"Anchietea pyrifolia (Mart.) G.Don","Anchietea","Violaceae",512099,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","Low","coord_gazet","low","Anchietea pyrifolia"
"speciesLink",,,"2024-08-06T09:13:45",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38154","84","N. Guerin & G.A.D.C. Franco & G.Durigan & N.M.Ivanauskas & K.Z.Gimenes & C.S.Carvalho & E.Furlan & J.J.Marques & B.C.Oliveira",,,,,,,,,,,,"2007","02","13",,,,,,,,"SP","Mogi Guaçu","Mogi Guaçu","Estação Ecológica Mogi-Guaçu",,,,"-23.409167","-48.368611",,,,,,,,,,,,"R.T. Pennington",,"2014-10-30",,,"Andira fraxinifolia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Andira",,,,"fraxinifolia",,,,,,,,,,,,,,,,,,,,,"Brasil","797","797",,,,,,,"Benth.","Splink","30",,,"10",,"2014",,,,"SPSF00038154","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Guerin, N.","84","2007","Pennington, R.T.","2014","Franco, G.A.D.C.; Durigan, G.; Ivanauskas, N.M.; Gimenes, K.Z.; Carvalho, C.S.; Furlan, E.; Marques, J.J.; Oliveira, B.C.","Guerin",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county",TRUE,-23.409167,-48.368611,"coord_original","seconds","check_local.2municip.","Andira fraxinifolia","Benth.","possibly_ok","Fabaceae","Andira fraxinifolia","Benth.","species","name accepted","bfo-29442",,,"Andira fraxinifolia Benth.","Andira","Fabaceae",1002343,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","High","locality_exact","high","Andira fraxinifolia"
"speciesLink",,,"2024-08-06T09:13:45",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"44010","1473","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & I.F.de A.Mattos",,,,,,,,,,,,"2010","09","23",,,,,,,,"SP","Mogi Guaçu","Mogi Guaçu","Estação Ecológica Mogi-Guaçu",,,,"-23.006944","-48.821111",,,,,,,,,,,,"F.A.R.D.P Arzolla",,"2010-04-30",,,"Andira humilis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Andira",,,,"humilis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Mart. ex Benth.","Splink","30",,,"04",,"2010",,,,"SPSF00044010","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1473","2010","Arzolla, F.A.R.D.P.","2010","Vilela, F.E.S.P.; Mattos, I.F.A.","Arzolla",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county",TRUE,-23.006944,-48.821111,"coord_original","seconds","check_local.2municip.","Andira humilis","Mart. ex Benth.","possibly_ok","Fabaceae","Andira humilis","Mart. ex Benth.","species","name accepted","bfo-29443",,,"Andira humilis Mart. ex Benth.","Andira","Fabaceae",989024,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","High","locality_exact","low","Andira humilis"
"gbif","1.50793503734662e-314",,"2021-12-09 11:06:07",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/55418A","55418A","616","Handro, O",,,,,"PRESENT",,,,,,"1956-09-19","1956","9","19",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha",,,,,,,,,,,,,,,,,,,,,,"Andira vermifuga (Mart.) Benth.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Andira","Andira",,,"vermifuga",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Andira vermifuga","Andira vermifuga (Mart.) Benth.","Andira vermifuga","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"Mart. ex Benth.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Handro, O.","616","1956",,,,"Handro",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality",TRUE,-22.294202,-47.155015,"coord_gazet","seconds","ok_same_resolution","Andira vermifuga","(Mart.) Benth.","name_w_authors","Fabaceae","Andira vermifuga","(Mart.) Benth.","species","name accepted","bfo-22794",,,"Andira vermifuga (Mart.) Benth.","Andira","Fabaceae",665133,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","Low","coord_gazet","unknown","Andira vermifuga"
"speciesLink",,,"2024-08-06T09:12:49",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"37433",,"W.A.Contieri",,,,,,,,,,,,"2003","01","23",,,,,,,,"SP","Mogi Guaçu","Mogi Guaçu","Estação Ecológica Mogi-Guaçu",,,,"-22.581667","-50.425833",,,,,,,,,,,,"G.H.Rua",,"2005-12-31",,,"Andropogon bicornis",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Poaceae",,,,"Andropogon",,,,"bicornis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"L.","Splink","31",,,"12",,"2005",,,,"SPSF00037433","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Contieri, W.A.",,"2003","Rua, G.H.","2005",,"Contieri",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county",TRUE,-22.581667,-50.425833,"coord_original","seconds","check_local.2municip.","Andropogon bicornis","L.","possibly_ok","Poaceae","Andropogon bicornis","L.","species","name accepted","bfo-12957",,,"Andropogon bicornis L.","Andropogon","Poaceae",1002350,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","High","locality_exact","high","Andropogon bicornis"
"gbif","1.21191266842058e-314",,"2021-12-09 11:15:26",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/45592","45592","2936","Kuhlmann, M",,,,,"PRESENT",,,,,,"1953-03-30","1953","3","30",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha",,,,,,,,,,,,,,,,,"Filgueiras, TS; Shirasuna, R",,"2011-11-27",,,"Andropogon hypogynus Hack.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Poaceae",,,,"Andropogon","Andropogon",,,"hypogynus",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Andropogon hypogynus","Andropogon hypogynus Hack.","Andropogon hypogynus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SP040345","Brasil",,,,,"WGS84",,,,"Hack.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Kuhlmann, M.","2936","1953","Filgueiras, T.S.","2011",,"Kuhlmann","Shirasuna, R.","brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality",TRUE,-22.294202,-47.155015,"coord_gazet","seconds","ok_same_resolution","Andropogon hypogynus","Hack.","name_w_authors","Poaceae","Andropogon hypogynus","Hack.","species","name accepted","bfo-12963",,,"Andropogon hypogynus Hack.","Andropogon","Poaceae",482598,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","Low","coord_gazet","high","Andropogon hypogynus"
"gbif","1.21183732884431e-314",,"2021-12-09 11:15:26",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/114135","114135","1121","Sendulsky, T",,,,,"PRESENT",,,,,,"1971-01-28","1971","1","28",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha",,,,,,,,,,,,,,,,,"Sendulsky, T",,"1981-01-01",,,"Andropogon lateralis Nees",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Poaceae",,,,"Andropogon","Andropogon",,,"lateralis",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Andropogon lateralis","Andropogon lateralis Nees","Andropogon lateralis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SP040361","Brasil",,,,,"WGS84",,,,"Nees","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Sendulsky, T.","1121","1971","Sendulsky, T.","1981",,"Sendulsky",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality",TRUE,-22.294202,-47.155015,"coord_gazet","seconds","ok_same_resolution","Andropogon lateralis","Nees","name_w_authors","Poaceae","Andropogon lateralis","Nees","species","name accepted","bfo-12965",,,"Andropogon lateralis Nees","Andropogon","Poaceae",413584,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","Low","coord_gazet","high","Andropogon lateralis"
"speciesLink",,,"2025-06-01T12:02:46",,,"784",,"IBGE","IBGE",,"PreservedSpecimen",,,,"11615","45","Klink, CA",,,,,,,,,,,,"1983","11","16",,,,,,,,"São Paulo","Mogi Guaçu","Mogi Guaçu","Fazenda Campininha. Instituto de Botânica. Folha SF-23-Y-A Coordenada calculada.",,,,"-22.2883333","-47.1516667",,,,,,,,,,,,"Filgueiras, TS",,"1984-NA-NA",,,"Andropogon leucostachyus",,,,,,,"Plantae",,,,,"Poaceae",,,,"Andropogon",,,,"leucostachyus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22º17'18''S","47º9'6''W","Kunth","Splink",,,,,,"1984",,,,"IBGE00011615",,,,,,,,,,,,,,,,,,,"IBGE",,"Klink, C.A.","45","1983","Filgueiras, T.S.","1984",,"Klink",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality",TRUE,-22.2883333,-47.1516667,"coord_original","miliseconds","ok_same_resolution","Andropogon leucostachyus","Kunth","possibly_ok","Poaceae","Andropogon leucostachyus","Kunth","species","name accepted","bfo-12966",,,"Andropogon leucostachyus Kunth","Andropogon","Poaceae",1655469,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","Low","coord_original","high","Andropogon leucostachyus"
"gbif","1.21183788516222e-314",,"2021-12-09 11:15:28",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/114136","114136","1122","Sendulsky, T",,,,,"PRESENT",,,,,,"1971-01-28","1971","1","28",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha",,,,,,,,,,,,,,,,,"Zanin, A",,"1997-05-21",,,"Andropogon selloanus (Hack.) Hack.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Poaceae",,,,"Andropogon","Andropogon",,,"selloanus",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Andropogon selloanus","Andropogon selloanus (Hack.) Hack.","Andropogon selloanus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(Hack.) Hack.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Sendulsky, T.","1122","1971","Zanin, A.","1997",,"Sendulsky",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality",TRUE,-22.294202,-47.155015,"coord_gazet","seconds","ok_same_resolution","Andropogon selloanus","(Hack.) Hack.","name_w_authors","Poaceae","Andropogon selloanus","(Hack.) Hack.","species","name accepted","bfo-12969",,,"Andropogon selloanus (Hack.) Hack.","Andropogon","Poaceae",414273,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","Low","coord_gazet","high","Andropogon selloanus"
"user",,,,,,,,"HUEFS","HUEFS",,,,,,"HUEFS054242","956","Mantovani, W.",,,,,,,,,,,,"1980","09","15",,,,,,,,"São Paulo",,"Mogi Guaçu","Martinho Prado, Reserva Biológica da Fazenda Campininha.",,,,"0","0",,,,,,,,,,,"não","W.Mantovani",,"--/09/81",,,"Anemopaegma acutifolium DC.",,,,,,,,,,,,"Bignoniaceae",,,,"Anemopaegma",,,,,,,"species",,,,,,,,,"acutifolium",,"BIGNONIACEAE Anemopaegma acutifolium DC.",,,,,,,"Brasil",,,,,,,,,"DC.","Reflora",,,,,,,,,,,,,,,,"HUEFS",,,,,"15/09/1980",,,"METRO",,,,,"HUEFS",,"Mantovani, W.","956","1980","Mantovani, W.","",,"Mantovani",,"brazil","sao paulo","mogi guacu","reserva biologica da fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_reserva biologica fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality",TRUE,-22.294202,-47.155015,"coord_gazet","seconds","ok_same_resolution","Anemopaegma acutifolium","DC.","name_w_authors","Bignoniaceae","Anemopaegma acutifolium","DC.","species","name accepted","bfo-112497",,,"Anemopaegma acutifolium DC.","Anemopaegma","Bignoniaceae",1707885,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","Low","coord_gazet","high","Anemopaegma acutifolium"
"speciesLink",,,"2024-08-06T09:14:13",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"43929","1428","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & A.Z.Antunes & D.A.da Silva",,,,,,,,,,,,"2010","03","02",,,,,,,,"SP","Mogi Guaçu","Mogi Guaçu","Estação Ecológica Mogi-Guaçu",,,,"-23.001667","-48.816944",,,,,,,,,,,,"F.A.R.D.Arzolla",,"2010-04-29",,,"Anemopaegma arvense",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Lamiales",,"Bignoniaceae",,,,"Anemopaegma",,,,"arvense",,,,,,,,,,,,,,,,,,,,,"Brasil","785","785",,,,,,,"(Vell.) Stell. ex Souza","Splink","29",,,"04",,"2010",,,,"SPSF00043929","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1428","2010","Arzolla, F.A.R.D.","2010","Vilela, F.E.S.P.; Antunes, A.Z.; Silva, D.A.","Arzolla",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county",TRUE,-23.001667,-48.816944,"coord_original","seconds","check_local.2municip.","Anemopaegma arvense","(Vell.) Stellfeld ex de Souza","possibly_ok","Bignoniaceae","Anemopaegma arvense","(Vell.) Stellfeld ex de Souza","species","author misspelled","bfo-112500",,,"Anemopaegma arvense (Vell.) Stellfeld ex de Souza","Anemopaegma","Bignoniaceae",1002391,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","High","locality_exact","low","Anemopaegma arvense"
