"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","2.47016261840175e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6604657",,,,,,"HUEFS","HUEFS",,"PRESERVED_SPECIMEN",,,"6604657","HUEFS00027131","9431","Tozzi, A.M.G.A.",,,,,"PRESENT",,,,,,"1994-11-10","1994","11","10",,,,,,,"BR","São Paulo",,"Altinópolis",,,,,"-21.616667","-47.616667",,,,,,,,,,,,"Administrador",,,,,"Galactia crassifolia (Benth.) Taub.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Betencourtia","Galactia",,,"crassifolia",,,"species",,"SYNONYM",,"6cb1a437-f8a6-4bdc-a534-87cf2b710427",,,TRUE,FALSE,"Betencourtia crassifolia","Betencourtia crassifolia (Benth.) L.P.Queiroz","Galactia crassifolia (Benth.) Taub.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/huefs/huefs/0/2/71/31/huefs00027131.dzi","Brasil",,,,,,,,,"(Benth.) Taub.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUEFS",,"Tozzi, A.M.G.A.","9431","1994","Administrador",,,"Tozzi",,"brazil","sao paulo","altinopolis",,,"municipality","brazil_sao paulo_altinopolis","brazil_sao paulo_altinopolis",-21.01764143,-47.38622673,"county","brazil_sao paulo_altinopolis","Brazil","São Paulo","Altinópolis",,"ibge",TRUE,-21.616667,-47.616667,"coord_original","minutes",896576,"Low","ok_same_resolution","Betencourtia crassifolia","(Benth.) L.P.Queiroz","name_w_authors","Fabaceae","Betencourtia crassifolia","(Benth.) L.P.Queiroz","species","replaced synonym","bfo-617896","Betencourtia crassifolia","(Benth.) L.P.Queiroz","Betencourtia crassifolia (Benth.) L.P.Queiroz","Betencourtia","Fabaceae","low","Betencourtia crassifolia"
"speciesLink",,,"2024-12-04T12:25:12",,,"237",,"UFU","HUFU",,"S",,,,"87652","821","Godoy, S.A.P.; Weiser, V de L",,,,,,,,,,,,"1997","01","17",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante, Margem em direção ao riacho.",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,"Schiling, E.",,,,,"Bidens gardneri",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Bidens",,,,"gardneri",,,,,,,,,,,,,,"Bidens gardneri",,,,,,,"Brasil",,,,,,,"0","0","Baker","Splink",,,,,,,,,,"HUFU00086381",,,,,,,,,,,,,,,,,,,"HUFU",,"Godoy, S.A.P.","821","1997","Schiling, E.",,"Weiser, V.L.","Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","treeco",TRUE,-21.709999,-47.470001,"coord_original","miliseconds",1584551,"Medium","ok_same_resolution","Bidens gardneri","Baker","possibly_ok","Asteraceae","Bidens gardneri","Baker","species","name accepted","bfo-114891",,,"Bidens gardneri Baker","Bidens","Asteraceae","low","Bidens gardneri"
"speciesLink",,,"2025-06-01T12:04:39",,,"224",,"UNB","UB",,"PreservedSpecimen",,,,"203209","s.n.","Tibiriçá, YJA; Coelho, LF",,,,,,,,,,,,"2002","09","10",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga, Gleba Maravilha (borda da mata).",,,,"-21.6833334","-47.5666667",,,,,,,,,,,,"Assis, MA",,,,,"Clytostoma binatum",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Clytostoma",,,,"binatum",,,,,,,,,,,,,,"Clytostoma binatum",,,,,,,"Brasil",,,,,,,"21º40'60''S","47º34'0''W","(Thunb.) Sandwith","Splink",,,,,,,,,,"UB1287244",,,,,,,,,,,,,,,,,,,"UB","code not found","Tibirica, Y.J.A.",,"2002","Assis, M.A.",,"Coelho, L.F.","Tibirica",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.6833334,-47.5666667,"coord_original","miliseconds",1575148,"High","ok_same_resolution","Bignonia binata","Thunb.","possibly_ok","Bignoniaceae","Bignonia binata","Thunb.","species","replaced synonym","bfo-112822","Bignonia binata","Thunb.","Bignonia binata Thunb.","Bignonia","Bignoniaceae","high","Bignonia binata"
"gbif","1.13750951700341e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4660847",,,,,,"PMSP","PMSP",,"PRESERVED_SPECIMEN",,,"4660847","PMSP011223",,"Y.J.A.Tibiriçá;Y.J.A. Tibiriçá,L.F.M. Coelho,L.F.M.Coelho",,,,,"PRESENT",,,,,,,,,,,,,,,,"BR","São Paulo",,"Santa Rita do Passa Quatro","Parque Estadual de Vassununga. Gleba Maravilha (borda da mata), floresta estacional semidecidual. Coor. S 21°41' a 21°44' W 47°34' a 47°39'.",,,,,,,,,,,,,,,,,"M.A.Assis",,,,,"Bignonia campanulata Cham.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Bignoniaceae",,,,"Bignonia","Bignonia",,,"campanulata",,,"species",,"ACCEPTED",,"4012b76b-7f81-4bd9-b887-6fd3e6a5588c",,"StillImage;StillImage;StillImage",FALSE,FALSE,"Bignonia campanulata","Bignonia campanulata Cham.","Bignonia campanulata Cham.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","imagens4.jbrj.gov.br/fsi/server?type=image&source=p/pmsp/FOTOS_PMSP/PMSP 011223.JPG|imagens4.jbrj.gov.br/fsi/server?type=image&source=p/pmsp/FOTOS_PMSP/PMSP 011223_1.JPG|imagens4.jbrj.gov.br/fsi/server?type=image&source=p/pmsp/FOTOS_PMSP/PMSP 011223_2.JPG","Brasil",,,,,,,,,"Cham.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PMSP",,"Tibirica, Y.J.A.",,,"Assis, M.A.",,"Tibirica, Y.J.A.; Coelho, L.F.M.; Coelho, L.F.M.","Tibirica",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.639694,-47.613521,"coord_gazet","seconds",391735,"High","ok_same_resolution","Bignonia campanulata","Cham.","name_w_authors","Bignoniaceae","Bignonia campanulata","Cham.","species","name accepted","bfo-112845",,,"Bignonia campanulata Cham.","Bignonia","Bignoniaceae","high","Bignonia campanulata"
"speciesLink",,,"2025-06-01T12:01:36",,,"156",,"UFPI","TEPB",,"PreservedSpecimen",,,,"8304",,,,,,,,,,,,,,,,,,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga.",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,,,,,,"Bignoniaceae",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,,,,,,,,,,,,,,,,,,,"Bignoniaceae",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"TEPB0008304",,,,,,,,,,,,,,,,,,,"TEPB",,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.709999,-47.470001,"coord_original","miliseconds",1051832,"High","ok_same_resolution","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae","unknown",
"speciesLink",,,"2024-08-06T09:12:37",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"39409","17","R.L.R.Santos & G.Durigan & G. A. D. C. Franco & N.M.Ivanauskas & M.T.Z.Togniato & E.Furlan & R.T. Polisel",,,,,,,,,,,,"2007","01","17",,,,,,,,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual Vassununga",,,,"-23.533611","-48.744167",,,,,,,,,,,,"F.A.R.D.P Arzolla",,"2009-08-20",,,"Bomarea edulis",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Liliales",,"Alstroemeriaceae",,,,"Bomarea",,,,"edulis",,,,,,,,,,,,,,"Bomarea edulis",,,,,,,"Brasil","621","621",,,,,,,"(Tussac) Herb.","Splink","20",,,"08",,"2009",,,,"SPSF00039409","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","17","2007","Arzolla, F.A.R.D.P.","2009","Durigan, G.; Franco, G.A.D.C.; Ivanauskas, N.M.; Togniato, M.T.Z.; Furlan, E.; Polisel, R.T.","Santos",,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-23.533611,-48.744167,"coord_original","seconds",1002957,"High","ok_same_resolution","Bomarea edulis","(Tussac) Herb.","possibly_ok","Alstroemeriaceae","Bomarea edulis","(Tussac) Herb.","species","name accepted","bfo-4300",,,"Bomarea edulis (Tussac) Herb.","Bomarea","Alstroemeriaceae","low","Bomarea edulis"
"speciesLink",,,"2021-12-09T11:18:03",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"330682","1090","Batalha, MA",,,,,,,,,,,,"1996","02","06",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,,"-21.612222","-47.578056",,,,,,,,,,,,"Sobrado, SV",,"2014-10-NA",,,"Borreria schumannii",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Borreria",,,,"schumannii",,,,,,,,,,,,,,"Borreria schumannii",,,,,,,"Brasil",,,,,,,"-21.612222","-47.578056","(Standl. ex Bacigalupo) E.L.Cabral & Sobrado","Splink",,,,"10",,"2014",,,,"SP030827",,,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.A.","1090","1996","Sobrado, S.V.","2014",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","treeco",TRUE,-21.612222,-47.578056,"coord_original","seconds",1214056,"Medium","ok_same_resolution","Borreria schumannii","(Standl. ex Bacigalupo) E.L.Cabral & Sobrado","possibly_ok","Rubiaceae","Borreria schumannii","(Standl. ex Bacigalupo) E.L.Cabral & Sobrado","species","name accepted","bfo-123145",,,"Borreria schumannii (Standl. ex Bacigalupo) E.L.Cabral & Sobrado","Borreria","Rubiaceae","low","Borreria schumannii"
"speciesLink",,,"2025-05-13T17:38:33",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"5101","1360","Godoy, S.A.P.; Weiser, V. de L.; Reato, L.R.",,,,,,,,,,,,"1998","03","31",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE - Cerrado Pé-de-Gigante. Área demarcada",,,,"-21.616667","-47.616667",,,,,,,,,,,,"Weiser, V. de L.",,,,,"Borreria verticillata",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Borreria",,,,"verticillata",,,,,,,,,,,,,,"Borreria verticillata",,,,,,,"Brasil",,,,,,,"21o37'S","47o37'W","(L.) G.Mey.","Splink",,,,,,,,,,"SPFR005101",,,,,,,,,,,,,,,,,,,"SPFR",,"Godoy, S.A.P.","1360","1998","Weiser, V.L.",,"Weiser, V.L.; Reato, L.R.","Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie - cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","treeco",TRUE,-21.616667,-47.616667,"coord_original","minutes",1090435,"Low","ok_same_resolution","Borreria verticillata","(L.) G.Mey.","possibly_ok","Rubiaceae","Borreria verticillata","(L.) G.Mey.","species","name accepted","bfo-20712",,,"Borreria verticillata (L.) G.Mey.","Borreria","Rubiaceae","low","Borreria verticillata"
"speciesLink",,,"2025-05-13T17:37:36",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"4949","1078","Godoy, S.A.P.; Weiser, V.de L.; Fidelis, A.T.; Rondinoni, C.",,,,,,,,,,,,"1997","11","08",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE - Cerrado Pé-de-Gigante. Margem em direção ao riacho",,,,"-21.616667","-47.616667",,,,,,,,,,,,"Weiser, V.de L.",,,,,"Bowdichia virgilioides",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Bowdichia",,,,"virgilioides",,,,,,,,,,,,,,"Bowdichia virgilioides",,,,,,,"Brasil",,,,,,,"21o37'S","47o37'W","Kunth","Splink",,,,,,,,,,"SPFR004949",,,,,,,,,,,,,,,,,,,"SPFR",,"Godoy, S.A.P.","1078","1997","Weiser, V.L.",,"Weiser, V.L.; Fidelis, A.T.; Rondinoni, C.","Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie - cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","treeco",TRUE,-21.616667,-47.616667,"coord_original","minutes",1106949,"Low","ok_same_resolution","Bowdichia virgilioides","Kunth","possibly_ok","Fabaceae","Bowdichia virgilioides","Kunth","species","name accepted","bfo-29489",,,"Bowdichia virgilioides Kunth","Bowdichia","Fabaceae","low","Bowdichia virgilioides"
"speciesLink",,,"2025-05-13T17:38:29",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"10397","82B","Mechi, M.R.; Andena, S.R.",,,,,,,,,,,,"2001","02","22",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga - Gleba de Cerrado Pé-de-Gigante",,,,"-21.616667","-47.616667",,,,,,,,,,,,"Mechi, M.R.",,,,,"Bredemeyera floribunda",,,,,,,"Plantae",,,,,"Polygalaceae",,,,"Bredemeyera",,,,"floribunda",,,,,,,,,,,,,,"Bredemeyera floribunda",,,,,,,"Brasil",,,,,,,"21o37'S","47o37'W","Willd.","Splink",,,,,,,,,,"SPFR010397",,,,,,,,,,,,,,,,,,,"SPFR",,"Mechi, M.R.","82-B","2001","Mechi, M.R.",,"Andena, S.R.","Mechi",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga - gleba de cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.616667,-47.616667,"coord_original","minutes",1090447,"High","check_local.2municip.","Bredemeyera floribunda","Willd.","possibly_ok","Polygalaceae","Bredemeyera floribunda","Willd.","species","name accepted","bfo-20534",,,"Bredemeyera floribunda Willd.","Bredemeyera","Polygalaceae","low","Bredemeyera floribunda"
"speciesLink",,,"2021-12-09T11:02:34",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"331265","683","Batalha, MA",,,,,,,,,,,,"1995","09","04",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,,"-21.6","-47.566667",,,,,,,,,,,,"Batalha",,,,,"Bromelia balansae",,,,,,,"Plantae",,,,,"Bromeliaceae",,,,"Bromelia",,,,"balansae",,,,,,,,,,,,,,"Bromelia balansae",,,,,,,"Brasil",,,,,,,"-21.6","-47.566667","Mez","Splink",,,,,,,,,,"SP051294",,,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.A.","683","1995","Batalha",,,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","treeco",TRUE,-21.6,-47.566667,"coord_original","minutes",1153073,"Medium","ok_same_resolution","Bromelia balansae","Mez","possibly_ok","Bromeliaceae","Bromelia balansae","Mez","species","name accepted","bfo-5957",,,"Bromelia balansae Mez","Bromelia","Bromeliaceae","low","Bromelia balansae"
"speciesLink",,,"2022-08-12T10:30:14",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"319836","820","Batalha, MA",,,,,,,,,,,,"1995","10","03",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,,"-21.6","-47.566667",,,,,,,,,,,,"Santos, A",,"2010-03-18",,,"Brosimum gaudichaudii",,,,,,,"Plantae",,,,,"Moraceae",,,,"Brosimum",,,,"gaudichaudii",,,,,,,,,,,,,,"Brosimum gaudichaudii",,,,,,,"Brasil",,,,,,,"-21.6","-47.566667","Trécul","Splink","18",,,"03",,"2010",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.A.","820","1995","Santos, A.","2010",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","treeco",TRUE,-21.6,-47.566667,"coord_original","minutes",1153125,"Medium","ok_same_resolution","Brosimum gaudichaudii","Trécul","possibly_ok","Moraceae","Brosimum gaudichaudii","Trécul","species","name accepted","bfo-19772",,,"Brosimum gaudichaudii Trécul","Brosimum","Moraceae","low","Brosimum gaudichaudii"
"speciesLink",,,"2024-11-25T11:35:32",,,"2",,"UNICAMP","UEC",,"S",,,,"24600","2886","Martins, FM",,,,,,,,,,,,"1976","09","11",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga.",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,"Stehmann, JR",,"1994-NA-NA",,,"Brunfelsia pauciflora",,,,,,,"Plantae","Magnoliopsida",,,,"Solanaceae",,,,"Brunfelsia",,,,"pauciflora",,,,,,,,,,,,,,"Brunfelsia pauciflora",,,,,,,"Brazil",,,,,,,"0","0","(Cham. & Schltdl.) Benth.","Splink",,,,,,"1994",,,,"UEC047230",,,,,,,,,,,,,,,,,,,"UEC",,"Martins, F.M.","2886","1976","Stehmann, J.R.","1994",,"Martins",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.709999,-47.470001,"coord_original","miliseconds",1295007,"High","ok_same_resolution","Brunfelsia pauciflora","(Cham. & Schltdl.) Benth.","possibly_ok","Solanaceae","Brunfelsia pauciflora","(Cham. & Schltdl.) Benth.","species","name accepted","bfo-14603",,,"Brunfelsia pauciflora (Cham. & Schltdl.) Benth.","Brunfelsia","Solanaceae","high","Brunfelsia pauciflora"
"speciesLink",,,"2021-12-09T11:14:44",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"319993","1292","Batalha, MA",,,,,,,,,,,,"1995","11","06",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,,,,,,"Buchnera lavandulacea",,,,,,,"Plantae",,,,,"Orobanchaceae",,,,"Buchnera",,,,"lavandulacea",,,,,,,,,,,,,,"Buchnera lavandulacea",,,,,,,"Brasil",,,,,,,"0","0","Cham. & Schltdl.","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.A.","1292","1995",,,,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","treeco",TRUE,-21.709999,-47.470001,"coord_original","miliseconds",1214521,"Medium","ok_same_resolution","Buchnera lavandulacea","Cham. & Schltdl.","possibly_ok","Orobanchaceae","Buchnera lavandulacea","Cham. & Schltdl.","species","name accepted","bfo-12417",,,"Buchnera lavandulacea Cham. & Schltdl.","Buchnera","Orobanchaceae","unknown","Buchnera lavandulacea"
"speciesLink",,,"2025-04-04T11:50:13",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"330751","1449","Batalha, MA",,,,,,,,,,,,"1996","08","02",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,,"-21.6","-47.566667",,,,,,,,,,,,"Souza, VC",,"2005-NA-NA",,,"Buddleja stachyoides",,,,,,,"Plantae",,,,,"Scrophulariaceae",,,,"Buddleja",,,,"stachyoides",,,,,,,,,,,,,,"Buddleja stachyoides",,,,,,,"Brasil",,,,,,,"-21.6","-47.566667","Cham. & Schltdl.","Splink",,,,,,"2005",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.A.","1449","1996","Souza, V.C.","2005",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","treeco",TRUE,-21.6,-47.566667,"coord_original","minutes",1214567,"Medium","ok_same_resolution","Buddleja stachyoides","Cham. & Schltdl.","possibly_ok","Scrophulariaceae","Buddleja stachyoides","Cham. & Schltdl.","species","name accepted","bfo-14541",,,"Buddleja stachyoides Cham. & Schltdl.","Buddleja","Scrophulariaceae","high","Buddleja stachyoides"
