"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2021-12-09T11:15:36",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"199636","60","Burman, AG",,,,,,,,,,,,"1977","12","06",,,,,,,,"São Paulo","Santo Antonio do Pinhal","Santo Antonio do Pinhal","Estrada velha de Santo Antonio do Pinhal até Piracuama",,,,"-22.82","-45.66",,"10885",,,,,,,,,,,,,,,"Axonopus",,,,,,,"Plantae",,,,,"Poaceae",,,,"Axonopus",,,,,,,,,,,,,,,,,,"Axonopus",,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Burman, A.G.","60","1977",,,,"Burman",,"brazil","sao paulo","santo antonio do pinhal","estrada velha de santo antonio do pinhal ate piracuama",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge",TRUE,-22.82,-45.66,"coord_original","miliseconds",1152225,"Low","check_local.2municip.","Axonopus","P. Beauv.","indet","Poaceae","Axonopus","P. Beauv.","genus","name accepted","bfo-13032",,,"Axonopus P. Beauv.","Axonopus","Poaceae","high",
"speciesLink",,,"2021-12-09T11:00:18",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"101832","445","Coleman, JR",,,,,,,,,,,,"1966","08","14",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Common along roadside.",,,,"-22.68","-45.73",,"18089",,,,,,,,,,"Heiden, G",,"2010-11-NA",,,"Baccharis breviseta",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Baccharis",,,,"breviseta",,,,,,,,,,,,,,"Baccharis breviseta",,,,,,,"Brasil",,,,,,,"0","0","DC.","Splink",,,,"11",,"2010",,,,"SP031222",,,,,,,,,,,,,,,,,,,"SP",,"Coleman, J.R.","445","1966","Heiden, G.","2010",,"Coleman",,"brazil","sao paulo","sao bento do sapucai","common along roadside",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds",1233302,"Low","check_local.2municip.","Baccharis breviseta","DC.","possibly_ok","Asteraceae","Baccharis breviseta","DC.","species","name accepted","bfo-5162",,,"Baccharis breviseta DC.","Baccharis","Asteraceae","high","Baccharis breviseta"
"speciesLink",,,"2021-12-09T11:00:19",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"278503","875","Tamashiro, JY; Ivanauskas, NM; Souza, JP; Miyagi, PH; Belinello, R; Fernandes, GD",,,,,,,,,,,,"1995","04","13",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Rampa de vôo da Pedra do Bauzinho, campo.",,,,"-22.68","-45.73",,"18089",,,,,,,,,,"Heiden, G",,"2010-NA-NA",,,"Baccharis crispa",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Baccharis",,,,"crispa",,,,,,,,,,,,,,"Baccharis crispa",,,,,,,"Brasil",,,,,,,"0","0","Spreng.","Splink",,,,,,"2010",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Tamashiro, J.Y.","875","1995","Heiden, G.","2010","Ivanauskas, N.M.; Souza, J.P.; Miyagi, P.H.; Belinello, R.; Fernandes, G.D.","Tamashiro",,"brazil","sao paulo","sao bento do sapucai","rampa de voo da pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds",1233345,"Low","check_local.2municip.","Baccharis crispa","Spreng.","possibly_ok","Asteraceae","Baccharis crispa","Spreng.","species","name accepted","bfo-5172",,,"Baccharis crispa Spreng.","Baccharis","Asteraceae","high","Baccharis crispa"
"speciesLink",,,"2025-05-25T00:08:00",,,"67",,"NY","NY",,"PreservedSpecimen",,,,"787614","466","M. Sakane",,,,,,,,,,,,"1976","02","09",,,,,,,,"São Paulo","São Bento do Sapucaí Mun.","São Bento do Sapucaí Mun.","Aldeia Rio Preto.",,,,"-22.6803","-45.7297",,,,,,,,,,,,"M. Sakane",,"1976-02-09",,,"Baccharis dracunculifolia",,,,,,,"Plantae","Magnoliophyta",,"Asterales",,"Asteraceae",,,,"Baccharis",,,,"dracunculifolia",,,,,,,,,,,,,,"Baccharis dracunculifolia",,,,,,,"Brazil",,,,,,,,,"DC.","Splink","09",,,"02",,"1976",,,,"NY00787614","South America","sheet",,,,,,,,,,,,,,,,,"NY",,"Sakane, M.","466","1976","Sakane, M.","1976",,"Sakane",,"brazil","sao paulo","sao bento do sapucai","aldeia rio preto",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.6803,-45.7297,"coord_original","miliseconds",1501515,"Low","check_local.2municip.","Baccharis dracunculifolia","DC.","possibly_ok","Asteraceae","Baccharis dracunculifolia","DC.","species","name accepted","bfo-5177",,,"Baccharis dracunculifolia DC.","Baccharis","Asteraceae","low","Baccharis dracunculifolia"
"speciesLink",,,"2023-10-26T16:24:59",,,"259",,"UFRGS","ICN",,"S",,,,"160047","s.n.","Hoehne, FC",,,,,,,,,,,,,,,,,,,,,,"SP","São Bento do Sapucaí","São Bento do Sapucaí",,,,,"-22.68","-45.73",,"18089",,,,,,,,,,"Schneider, AA",,,,,"Baccharis genistelloides",,,,,,,"Plantae","Dicotyledon",,,,"Asteraceae",,,,"Baccharis",,,,"genistelloides","crispa",,,,,,,,,,,,,"Baccharis genistelloides crispa",,,,,,,"Brasil",,,,,,,"0","0","Crispa","Splink",,,,,,,,,,"ICN00053427","América do Sul",,,,,,,,,,,,,,,,,,"ICN",,"Hoehne, F.C.",,,"Schneider, A.A.",,,"Hoehne",,"brazil","sao paulo","sao bento do sapucai",,,"municipality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds",1589532,"Low","ok_same_resolution","Baccharis genistelloides","(Lam). Pers.","possibly_ok","Asteraceae","Baccharis genistelloides","(Lam). Pers.","species","name accepted","bfo-126657",,,"Baccharis genistelloides (Lam). Pers.","Baccharis","Asteraceae","high","Baccharis genistelloides"
"speciesLink",,,"2024-01-30T15:19:01",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"212469","235","Lovo, J; Silva-Luz, CL; Luz, LF",,,,,,,,,,,,"2011","08","28",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão, Estrada do caminho para Aparecida. Primeira saída à direita, antes da entrada do parque. Lado direito da estrada.",,,,"-22.63775","-45.687111",,,,,,,,,,,,"Heiden, G",,"2011-NA-NA",,,"Baccharis oblongifolia",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Baccharis",,,,"oblongifolia",,,,,,,,,,,,,,"Baccharis oblongifolia",,,,,,,"Brasil","1851","1851",,,,,"-22.63775","-45.687111","(Ruiz & Pav.) Pers.","Splink",,,,,,"2011",,,,"SPF00212469",,,,,,,,,,,,,,,,,,,"SPF",,"Lovo, J.","235","2011","Heiden, G.","2011","Silva-Luz, C.L.; Luz, L.F.","Lovo",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao, estrada do caminho para aparecida, antes da entrada do parque, lado direito da estrada",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.63775,-45.687111,"coord_original","miliseconds",1345438,"Low","check_local.2municip.","Baccharis oblongifolia","(Ruiz & Pav.) Pers.","possibly_ok","Asteraceae","Baccharis oblongifolia","(Ruiz & Pav.) Pers.","species","name accepted","bfo-5219",,,"Baccharis oblongifolia (Ruiz & Pav.) Pers.","Baccharis","Asteraceae","high","Baccharis oblongifolia"
"speciesLink",,,"2025-04-07T10:48:27",,,"2",,"UNICAMP","UEC",,"S",,,,"77691","26583","Sartori, A; et al.",,,,,,,,,,,,"1992","06","11",,,,,,,,"São Paulo","Santo Antônio do Pinhal","Santo Antônio do Pinhal","Brasil, São Paulo, Município de Santo Antônio do Pinhal.",,,,"-22.82","-45.66",,"10885",,,,,,,,,,"Heiden, G",,"2010-09-NA",,,"Baccharis oxyodonta",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Baccharis",,,,"oxyodonta",,,,,,,,,,,,,,"Baccharis oxyodonta",,,,,,,"Brazil",,,,,,,"0","0","A.DC.","Splink",,,,"09",,"2010",,,,"UEC101986",,,,,,,,,,,,,,,,,,,"UEC",,"Sartori, A.","26583","1992","Heiden, G.","2010",,"Sartori",,"brazil","sao paulo","santo antonio do pinhal","brasil",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge",TRUE,-22.82,-45.66,"coord_original","miliseconds",1291517,"Low","check_local.2municip.","Baccharis oxyodonta","DC.","possibly_ok","Asteraceae","Baccharis oxyodonta","DC.","species","author misspelled","bfo-5224",,,"Baccharis oxyodonta DC.","Baccharis","Asteraceae","high","Baccharis oxyodonta"
"speciesLink",,,"2021-12-09T11:00:27",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"279041","848","Tamashiro, JY; Ivanauskas, NM; Souza, JP; Miyagi, PH; Belinello, R; Fernandes, GD",,,,,,,,,,,,"1995","04","13",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Pedra do Bauzinho.",,,,"-22.69","-45.6575",,,,,,,,,,,,"Hind, DJN",,"1997-10-NA",,,"Baccharis serrulata",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Baccharis",,,,"serrulata",,,,,,,,,,,,,,"Baccharis serrulata",,,,,,,"Brasil",,,,,,,"-22.69","-45.6575","Pers.","Splink",,,,"10",,"1997",,,,"SP031510",,,,,,,,,,,,,,,,,,,"SP",,"Tamashiro, J.Y.","848","1995","Hind, D.J.N.","1997","Ivanauskas, N.M.; Souza, J.P.; Miyagi, P.H.; Belinello, R.; Fernandes, G.D.","Tamashiro",,"brazil","sao paulo","sao bento do sapucai","pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.69,-45.6575,"coord_original","miliseconds",1233745,"Low","check_local.2municip.","Baccharis pingraea","DC.","possibly_ok","Asteraceae","Baccharis pingraea","DC.","species","author misspelled|replaced synonym","bfo-124391","Baccharis pingraea","DC.","Baccharis pingraea DC.","Baccharis","Asteraceae","high","Baccharis pingraea"
"gbif","1.2118783422217e-314",,"2021-12-09 11:00:27",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/279041","279041","848","Tamashiro, JY; Ivanauskas, NM; Souza, JP; Miyagi, PH; Belinello, R; Fernandes, GD",,,,,"PRESENT",,,,,,"1995-04-13","1995","4","13",,,,,,,"BR","São Paulo",,"São Bento do Sapucaí","Pedra do Bauzinho.",,,,"-22.69","-45.6575",,,,,,,,,,,,"Hind, DJN",,"1997-10-01",,,"Baccharis serrulata (Lam.) Pers.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Baccharis","Baccharis",,,"serrulata",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Baccharis serrulata","Baccharis serrulata (Lam.) Pers.","Baccharis serrulata (Lam.) Pers.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SP031510","Brasil",,,,,"WGS84",,,,"Pers.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Tamashiro, J.Y.","848","1995","Hind, D.J.N.","1997","Ivanauskas, N.M.; Souza, J.P.; Miyagi, P.H.; Belinello, R.; Fernandes, G.D.","Tamashiro",,"brazil","sao paulo","sao bento do sapucai","pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.69,-45.6575,"coord_original","miliseconds",449755,"Low","check_local.2municip.","Baccharis serrulata","(Lam.) Pers.","name_w_authors","Asteraceae","Baccharis serrulata","(Lam.) Pers.","species","name accepted","bfo-5249",,,"Baccharis serrulata (Lam.) Pers.","Baccharis","Asteraceae","high","Baccharis serrulata"
"speciesLink",,,"2025-02-04T07:59:06",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"30220","1674","Gomes Jr., J.C.",,,,,,,,,,,,"1964","03","18",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Estrada do Areal, Vale do rio Coxim",,,,"-22.8","-45.616667",,,,,,,,,,,,,,,,,"Baccharis subdentata",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Baccharis",,,,"subdentata",,,,,,,,,,,,,,"Baccharis subdentata",,,,,,,"Brasil",,,,,,,"22º48'S","45º37'W","DC.","Splink",,,,,,,,,,"HRCB030220",,,,,,,,,,,,,,,,,,,"HRCB",,"Gomes Junior, J.C.","1674","1964",,,,"Gomes Junior",,"brazil","sao paulo","campos do jordao","estrada do areal",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.8,-45.616667,"coord_original","minutes",1143854,"Low","check_local.2municip.","Baccharis subdentata","DC.","possibly_ok","Asteraceae","Baccharis subdentata","DC.","species","name accepted","bfo-5255",,,"Baccharis subdentata DC.","Baccharis","Asteraceae","unknown","Baccharis subdentata"
"speciesLink",,,"2025-05-25T00:08:00",,,"67",,"NY","NY",,"PreservedSpecimen",,,,"442142","19113","F. C. Hoehne",,,,,,,,,,,,"1927","04","20",,,,,,,,"São Paulo","São Bento do Sapucaí Mun.","São Bento do Sapucaí Mun.","Sao Bento do Sapucaí",,,,"-22.678393","-45.680531",,,,,,,,,,,,"B. Gates",,,,,"Banisteriopsis adenopoda",,,,,,,"Plantae","Magnoliophyta",,"Malpighiales",,"Malpighiaceae",,,,"Banisteriopsis",,,,"adenopoda",,,,,,,,,,,,,,"Banisteriopsis adenopoda",,,,,,,"Brazil",,,,,,,,,"(A.Juss.) B.Gates","Splink",,,,,,,,,,"NY00442142","South America","sheet",,,,,,,,,,,,,,,,,"NY",,"Hoehne, F.C.","19113","1927","Gates, B.",,,"Hoehne",,"brazil","sao paulo","sao bento do sapucai","sao bento do sapucai",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.678393,-45.680531,"coord_original","miliseconds",1501519,"Low","check_local.2municip.","Banisteriopsis adenopoda","(A.Juss.) B.Gates","possibly_ok","Malpighiaceae","Banisteriopsis adenopoda","(A.Juss.) B.Gates","species","name accepted","bfo-8804",,,"Banisteriopsis adenopoda (A.Juss.) B.Gates","Banisteriopsis","Malpighiaceae","high","Banisteriopsis adenopoda"
"speciesLink",,,"2025-03-28T08:38:46",,,"1",,"IBt","SP",,"Extra",,,,"77736a","1622","Correa Gomes Jr, J",,,,,,,,,,,,"1964","03","17",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Fazenda da Guarda. Vale do Rio Coxim. Areal",,,,"-22.8","-45.616667",,,,,,,,,,,,"Mamede, MCH",,"1987-NA-NA",,,"Banisteriopsis campestris",,,,,,,"Plantae",,,,,"Malpighiaceae",,,,"Banisteriopsis",,,,"campestris",,,,,,,,,,,,,,"Banisteriopsis campestris",,,,,,,"Brasil",,,,,,,"-22.8","-45.616667","(A.Juss.) Little","Splink",,,,,,"1987",,,,"SP012409",,,,,,,,,,,,,,,,,,,"SP",,"Gomes Jr, J.C.","1622","1964","Mamede, M.C.H.","1987",,"Jr",,"brazil","sao paulo","campos do jordao","fazenda da guarda",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.8,-45.616667,"coord_original","minutes",1234079,"Low","check_local.2municip.","Banisteriopsis campestris","(A.Juss.) Little","possibly_ok","Malpighiaceae","Banisteriopsis campestris","(A.Juss.) Little","species","name accepted","bfo-19393",,,"Banisteriopsis campestris (A.Juss.) Little","Banisteriopsis","Malpighiaceae","high","Banisteriopsis campestris"
"speciesLink",,,"2025-06-01T12:01:56",,,"510",,"UFRRJ","RBR",,"PreservedSpecimen",,,,"13229","3597","J.E. Leite",,,,,,,,,,,,"1945",,,,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí",,,,,"-22.68","-45.73",,"18089",,,,,,,,,,,,,,,"Bastardiopsis densiflora",,,,,,,"Plantae",,,,,"Malvaceae",,,,"Bastardiopsis",,,,"densiflora",,,,,,,,,,,,,,"Bastardiopsis densiflora",,,,,,,"Brasil",,,,,,,,,"(Hook. & Arn.) Hassl.","Splink",,,,,,,,,,"RBR00013229",,,,,,,,,,,,,,,,,,,"RBR",,"Leite, J.E.","3597","1945",,,,"Leite",,"brazil","sao paulo","sao bento do sapucai",,,"municipality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds",1633365,"Low","ok_same_resolution","Bastardiopsis densiflora","(Hook. & Arn.) Hassl.","possibly_ok","Malvaceae","Bastardiopsis densiflora","(Hook. & Arn.) Hassl.","species","name accepted","bfo-9010",,,"Bastardiopsis densiflora (Hook. & Arn.) Hassl.","Bastardiopsis","Malvaceae","unknown","Bastardiopsis densiflora"
"speciesLink",,,"2024-05-23T16:03:38",,,"57",,"UNESP-IBILCE","SJRP-ALGAE",,"S",,,,"23376",,"Necchi, O.Jr. & Branco, C.C.Z.",,,,,,,,,,,,"1996","10","23",,,,,,,,"São Paulo","Santo Antônio do Pinhal","Santo Antônio do Pinhal","Rod. SP-50, 2 km da entrada da cidade",,,,"-22.8199996948242","-45.6599998474121",,"10885",,,,,,,,,,"O. Necchi Jr.",,,,,"Batrachospermum arcuatum",,,,,,,"Plantae","Rhodophyta","Florideophyceae","Batrachospermales",,"Batrachospermaceae",,,,"Batrachospermum",,,,"arcuatum",,,,,,,,,,,,,,"Batrachospermum arcuatum",,,,,,,"Brasil",,,,,,,,,"Kylin","Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"SJRP-ALGAE","code not found","Necchi, O.J.",,"1996","Necchi Junior, O.",,"Branco, C.C.Z.","Necchi",,"brazil","sao paulo","santo antonio do pinhal","rodovia sp-50",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge",TRUE,-22.8199996948242,-45.6599998474121,"coord_original","miliseconds",1499610,"Low","check_local.2municip.","Batrachospermum arcuatum","Kylin","possibly_ok",,"Batrachospermum arcuatum","Kylin","species","not found",,,,"Batrachospermum arcuatum Kylin","Batrachospermum","Asteraceae","low","Batrachospermum arcuatum"
"gbif","1.95321322979422e-314",,,,,,,,,,"HUMAN_OBSERVATION",,,"q-10287318134",,,,,,,,"PRESENT",,,,,,"2020-12-14T12:33:42.374Z","2020","12","14",,,,,,,"BR",,,,,,,,"-22.828343","-45.672223","14",,,,,,,,,,,,,,,,"Bauhinia forficata Link",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Bauhinia","Bauhinia",,,"forficata",,,"species",,"ACCEPTED",,"14d5676a-2c54-4f94-9023-1e8dcd822aa0",,,TRUE,FALSE,"Bauhinia forficata","Bauhinia forficata Link","Bauhinia forficata Link","queries",FALSE,"LATIN_AMERICA","EUROPE","LC",,"BR","1158.3","1158.3",,,"WGS84",,,,"Link","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found",,,"2020",,,,,,"brazil",,,,,"country","brazil","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",,,,"gdam",TRUE,-22.828343,-45.672223,"coord_original","seconds",700199,"Low","ok_same_resolution","Bauhinia forficata","Link","name_w_authors","Fabaceae","Bauhinia forficata","Link","species","name accepted","bfo-82666",,,"Bauhinia forficata Link","Bauhinia","Fabaceae","unknown","Bauhinia forficata"
"speciesLink",,,"2025-01-15T09:27:26",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"106605","1354","Romão, G.O. ; Dantas, A.P.T.",,,,,,,,,,,,"2006",,,,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Trilha para a Pedra do Baú, pela face Norte.",,,,"-22.68","-45.73",,"18089",,,,,,,,,,"Delfini, C.",,"2012-NA-NA",,,"Begonia angularis",,,,,,,"Plantae",,,,,"Begoniaceae",,,,"Begonia",,,,"angularis",,,,,,,,,,,,,,"Begonia angularis",,,,,,,"Brasil",,,,,,,,,"Raddi","Splink",,,,,,"2012",,,,"ESA106605",,,,,,,,,,,,,,,,,,,"ESA",,"Romao, G.O.","1354","2006","Delfini, C.","2012","Dantas, A.P.T.","Romao",,"brazil","sao paulo","sao bento do sapucai","trilha para a pedra do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds",1413056,"Low","check_local.2municip.","Begonia angularis","Raddi","possibly_ok","Begoniaceae","Begonia angularis","Raddi","species","name accepted","bfo-5571",,,"Begonia angularis Raddi","Begonia","Begoniaceae","low","Begonia angularis"
"speciesLink",,,"2025-06-04T12:50:16",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"19522","811","Tamashiro, J.Y.",,,,,,,,,,,,"1995","04","13",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Estrada para o Bauzinho",,,,"-22.68","-45.73",,"18089",,,,,,,,,,"Jacques, E.L.",,"1998-NA-NA",,,"Begonia angulata",,,,,,,"Plantae",,,,,"Begoniaceae",,,,"Begonia",,,,"angulata",,,,,,,,,,,,,,"Begonia angulata",,,,,,,"Brasil",,,,,,,,,"Vell.","Splink",,,,,,"1998",,,,"HRCB019522",,,,,,,,,,,,,,,,,,,"HRCB",,"Tamashiro, J.Y.","811","1995","Jacques, E.L.","1998",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai","estrada para o bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds",1139853,"Low","check_local.2municip.","Begonia angulata","Vell.","possibly_ok","Begoniaceae","Begonia angulata","Vell.","species","name accepted","bfo-5572",,,"Begonia angulata Vell.","Begonia","Begoniaceae","high","Begonia angulata"
