"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","3152",,"D.Bento Pickel",,,"1947","12","03",,,,"Brasil",,"SP","Ibitinga","Ibitinga","Ilha da Vamicanga",,,"-21.75","-48.82","25783",,,,"E.Melo","2000-03-31",,"Coccoloba mollis","Polygonaceae","Coccoloba",,"Casar.",,,,,"31","03","2000",,,,,,,,"SPSF00003152","Splink","SPSF",,"Pickel, D.B.",,"1947","Melo, E.","2000",,"Pickel",,"brazil","sao paulo","ibitinga","ilha da vamicanga",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","Coccoloba mollis","Casar.","possibly_ok","Polygonaceae","Coccoloba mollis","Casar.","species","name accepted","bfo-13705",,,"Coccoloba mollis Casar.","Coccoloba","Polygonaceae","Coccoloba mollis",875347,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","high",TRUE,-21.75,-48.82,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_3152",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
,,"332",,"F","F-SEEDPLANTS",,"PRESERVED_SPECIMEN","V0146702F","1396","M. Kuhlmann",,,"1946","7","30",,,,"Brasil",,"São Paulo",,"Ibitinga","Fazenda Ponte Alta",,,"-22","-49",,,,,,,,"Solanum sisymbriifolium","Solanaceae","Solanum",,,,,,,,,,,,,,,,,"V0146702F","Splink","F-SEEDPLANTS","code not found","Kuhlmann, M.","1396","1946","Nee, M.","2000",,"Kuhlmann",,"brazil","sao paulo","ibitinga","fazenda ponte alta",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","Solanum sisymbriifolium","Lam.","possibly_ok","Solanaceae","Solanum sisymbriifolium","Lam.","species","name accepted","bfo-24915",,,"Solanum sisymbriifolium Lam.","Solanum","Solanaceae","Solanum sisymbriifolium",1332441,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-21.75,-48.82,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","F-SEEDPLANTS_V0146702F","F_V0146702F|F-SEEDPLANTS_V0146702F|SP_79299","2","0.5","SP_79299","SP_79299","SP_79299","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
,,"259",,"UFRGS","ICN",,,"163344","s.n.","Grota, AS",,,"1941","01","09",,,,"Brasil",,"SP","Ibitinga","Ibitinga","Roseira",,,"-21.75","-48.82","25783","0","0",,"Gomes-Klein, VL",,,"Melothria pendula","Cucurbitaceae","Melothria",,"L.",,,,,,,,,,,,,,,,"Splink","ICN",,"Grota, A.S.",,"1941","Gomes-Klein, V.L.",,,"Grota",,"brazil","sao paulo","ibitinga","roseira",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","Melothria pendula","L.","possibly_ok","Cucurbitaceae","Melothria pendula","L.","species","name accepted","bfo-82147",,,"Melothria pendula L.","Melothria","Cucurbitaceae","Melothria pendula",1321330,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","high",TRUE,-21.75,-48.82,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ICN_163344",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
,,"259",,"UFRGS","ICN",,,"067174","2","Grotta, AS",,,"1941","01",,,,,"Brasil",,"São Paulo","Ibitinga","Ibitinga",,,,"-21.75","-48.82","25783","0","0",,"Cabral, FS","2017-05-NA",,"Urera aurantiaca","Urticaceae","Urera",,"Wedd.",,,,,,"05","2017",,,,,,,,,"Splink","ICN",,"Grotta, A.S.","2","1941","Gaglioti, A.L.","2009",,"Grotta",,"brazil","sao paulo","ibitinga",,,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","Urera caracasana","(Jacq.) Griseb.","name_w_authors","Urticaceae","Urera aurantiaca","Wedd.","species","name accepted","bfo-15077",,,"Urera caracasana (Jacq.) Griseb.","Urera","Urticaceae","Urera caracasana",1320824,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","high",TRUE,-21.75,-48.82,"coord_original","miliseconds","ok_same_resolution","ok_county",,,"bad_dist","full_name_match","ICN_67174","ICN_67174|SPF_192488","3","0.75","SPF_192488","SPF_192488","SPF_192488","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
,,"https://specieslink.net/col/48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","41438","33","C.R.M. da Silva",,"2007-07-20","2007","7","20",,,,"Brasil","BR","Sp",,"Ibitinga","estrada próximo à barragem do rio Tietê 21°45'13'S 48°59'55'W",,,"-21.753611","-48.998611",,,,,"Trevisan, R","2007-09-17",,"Eleocharis sellowiana Kunth","Cyperaceae","Eleocharis","species","Kunth","ACCEPTED",,,"Eleocharis sellowiana Kunth",,,,"Eleocharis sellowiana","Eleocharis sellowiana",,"WGS84",,,,,"GBIF","FUEL",,"Silva, C.R.M.","33","2007","Trevisan, R.",,,"Silva",,"brazil","sao paulo","ibitinga","estrada proximo a barragem do rio tiete 21°45'13's 48°59'55'w",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","Eleocharis sellowiana","Kunth","name_w_authors","Cyperaceae","Eleocharis sellowiana","Kunth","species","name accepted","bfo-17205",,,"Eleocharis sellowiana Kunth","Eleocharis","Cyperaceae","Eleocharis sellowiana",433714,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","high",TRUE,-21.753611,-48.998611,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","FUEL_41438","FUEL_41438|ICN_151981|ICN_7629","3","0.75","ICN_151981","ICN_151981","ICN_151981","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
,,"https://specieslink.net/col/48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","41436","29","C.R.M. da Silva",,"2007-07-20","2007","7","20",,,,"Brasil","BR","Sp",,"Ibitinga","corrego próximo ao rio Tietê 21°45'13'S 48°59'55'W",,,"-21.753611","-48.998611",,,,,"Trevisan, R","2007-09-17",,"Eleocharis montana (Kunth) Roem. & Schult.","Cyperaceae","Eleocharis","species","(Kunth) Roem. & Schult.","ACCEPTED",,,"Eleocharis montana (Kunth) Roem. & Schult.",,,,"Eleocharis montana","Eleocharis montana",,"WGS84",,,,,"GBIF","FUEL",,"Silva, C.R.M.","29","2007","Trevisan, R.",,,"Silva",,"brazil","sao paulo","ibitinga","corrego proximo ao rio tiete 21°45'13's 48°59'55'w",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","Eleocharis montana","(Kunth) Roem. & Schult.","name_w_authors","Cyperaceae","Eleocharis montana","(Kunth) Roem. & Schult.","species","name accepted","bfo-17195",,,"Eleocharis montana (Kunth) Roem. & Schult.","Eleocharis","Cyperaceae","Eleocharis montana",433727,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","high",TRUE,-21.753611,-48.998611,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","FUEL_41436","FUEL_41436|ICN_151979|ICN_7248","3","0.75","ICN_151979","ICN_151979","ICN_151979","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","305087","11333","Souza, VC; Souza, JP",,"1996-06-07","1996","6","7",,,,"Brasil","BR","São Paulo",,"Ibitinga",,,,"-21.719167","-48.966667",,,,,"Mamede, MCH","2023-10-01",,"Wissadula hernandioides (L'Hér.) Garcke","Malvaceae","Wissadula","species","(L'Hér.) Garcke","ACCEPTED",,,"Wissadula hernandioides (L'Hér.) Garcke",,,,"Wissadula hernandioides","Wissadula hernandioides",,,,,,,"GBIF","SP","code not found","Souza, V.C.","11333","1996","Esteves, G.L.",,"Souza, J.P.","Souza",,"brazil","sao paulo","ibitinga",,"17 km de ibitinga em direcao a iacanga","locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","Wissadula hernandioides","(L.Hér.) Garcke","name_w_authors","Malvaceae","Wissadula hernandioides","(L.Hér.) Garcke","species","author misspelled","bfo-9290",,,"Wissadula hernandioides (L.Hér.) Garcke","Wissadula","Malvaceae","Wissadula hernandioides",461784,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","high",TRUE,-21.75,-48.82,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_305087","ESA_31978|SP_305087","3","0.75","ESA_31978","ESA_31978","ESA_31978","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","56520","11334","Sousa, VC; Souza, JP",,"1996-06-07","1996","6","7",,,,"Brasil","BR","São Paulo",,"Ibitinga",,,,"-21.719167","-48.966667",,,,,"Pinto, RB","2014-08-01",,"Hymenaea courbaril L.","Fabaceae","Hymenaea","species","L.","ACCEPTED",,,"Hymenaea courbaril L.",,,,"Hymenaea courbaril","Hymenaea courbaril",,,,,,,"GBIF","UEC",,"Sousa, V.C.","11334","1996",,,"Souza, J.P.","Sousa",,"brazil","sao paulo","ibitinga",,,"municipality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","Hymenaea courbaril","L.","name_w_authors","Fabaceae","Hymenaea courbaril","L.","species","name accepted","bfo-22972",,,"Hymenaea courbaril L.","Hymenaea","Fabaceae","Hymenaea courbaril",81231,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","high",TRUE,-21.75,-48.82,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_56520","ESA_31979|SP_305224|SPF_118501|UEC_56520","1","0.25","SP_305224","ESA_31979","ESA_31979","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","38358","11331","V.C. Souza & J.P.Souza",,"1996-06-07","1996","6","7",,,,"Brasil","BR","São Paulo",,"Ibitinga","Carambatiba. Fazenda Santo Antônio/Ruy Barbosa",,,"-21.716667","-48.966667",,,,,"S.L. Jung-Mendaçolli","1999-08-25",,"Coutarea hexandra (Jacq.) K.Schum.","Rubiaceae","Coutarea","species","(Jacq.) K.Schum.","ACCEPTED",,,"Coutarea hexandra (Jacq.) K.Schum.",,,,"Coutarea hexandra","Coutarea hexandra",,,,,,,"GBIF","IAC",,"Souza, V.C.","11331","1996","Ochoterena, H.",,"Souza, J.P.","Souza",,"brazil","sao paulo","ibitinga","fazenda santo antonio","carambatiba","locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","Coutarea hexandra","(Jacq.) K.Schum.","name_w_authors","Rubiaceae","Coutarea hexandra","(Jacq.) K.Schum.","species","name accepted","bfo-13915",,,"Coutarea hexandra (Jacq.) K.Schum.","Coutarea","Rubiaceae","Coutarea hexandra",137254,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","high",TRUE,-21.7166667,-48.9666667,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","IAC_38358","ESA_31976|IAC_38358|SP_304969|UEC_164439","4","1","ESA_31976","IAC_38358","IAC_38358","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","170721","11337","Souza, VC; Souza, JP",,"1996-06-07","1996","6","7",,,,"Brazil","BR","São Paulo",,"Ibitinga Mun.","17 km de Ibitinga em direçao a Iacanga (SP -321). Fazenda Santo Antônio/Ruy Barbosa",,,"-21.719167","-48.966667",,,,,,,,"Cariniana estrellensis (Raddi) Kuntze","Lecythidaceae","Cariniana","species","(Raddi) Kuntze","ACCEPTED",,,"Cariniana estrellensis (Raddi) Kuntze",,,,"Cariniana estrellensis","Cariniana estrellensis",,,"https://images.cria.org.br/viewer/UEC095897",,,,"GBIF","UEC",,"Souza, V.C.","11337","1996","Souza, V.C.",,"Souza, J.P.","Souza",,"brazil","sao paulo","ibitinga","fazenda santo antonio","17 km de ibitinga em direcao a iacanga","locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","Cariniana estrellensis","(Raddi) Kuntze","name_w_authors","Lecythidaceae","Cariniana estrellensis","(Raddi) Kuntze","species","name accepted","bfo-8541",,,"Cariniana estrellensis (Raddi) Kuntze","Cariniana","Lecythidaceae","Cariniana estrellensis",115056,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","high",TRUE,-21.71916667,-48.96666667,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_170721","ESA_31982|NY_376078|NY_390402|SP_305082|SPF_118495|UEC_170721","3","0.75","ESA_31982","NY_390402","NY_390402","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","88905","11349","Souza, VC; Souza, JP",,"1996-06-07","1996","6","7",,,,"Brasil","BR","São Paulo",,"Ibitinga","17 Km de Ibitinga em direção a Iacanga (SP - 321). Fazenda Santo Antônio/Ruy Barbosa. Mata mesófila semidecídua com abundância de Cariniana, Cedrela e Hymenaea. 21º43'09""S, 48º58'00""W. 460 m.s.m.",,,"-21.719167","-48.966667",,,,,"Antunes, LLC","2017-03-15",,"Aeschynomene elegans Schltdl. & Cham.","Fabaceae","Ctenodon","species","Cham. & Schltdl.","SYNONYM",,,"Ctenodon elegans (Schltdl. & Cham.) D.B.O.S.Cardoso & A.Delgado",,,,"Aeschynomene elegans","Ctenodon elegans",,,"https://images.cria.org.br/viewer/UEC133121",,,,"GBIF","UEC",,"Souza, V.C.","11349","1996","Antunes, L.C.C.","2017","Souza, J.P.","Souza",,"brazil","sao paulo","ibitinga","fazenda santo antonio","fazenda santo antonio","locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","Ctenodon elegans","(Schltdl. & Cham.) D.B.O.S.Cardoso & A.Delgado","name_w_authors","Fabaceae","Ctenodon elegans","(Schltdl. & Cham.) D.B.O.S.Cardoso & A.Delgado","species","replaced synonym","bfo-617028","Ctenodon elegans","(Schltdl. & Cham.) D.B.O.S.Cardoso & A.Delgado","Ctenodon elegans (Schltdl. & Cham.) D.B.O.S.Cardoso & A.Delgado","Ctenodon","Fabaceae","Ctenodon elegans",93870,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","high",TRUE,-21.75,-48.82,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","UEC_88905","ESA_31993|SP_305215|SPF_118520|UEC_88905","4","1","ESA_31993","ESA_31993","ESA_31993","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","118509","11330","Souza, VC",,"1996-06-07","1996","6","7",,,,"Brasil","BR","São Paulo",,"Ibitinga","17 Km de Ibitinga em direção a Iacanga (SP - 321). Fazenda Santo Antônio/Ruy Barbosa. Mata mesófila semidecídua com abundância de Cariniana, Cedrela e Hymenaea.",,,"-21.719167","-48.966667",,,,,"Barros, M","2010-08-01",,"Senegalia tenuifolia (L.) Britton & Rose","Fabaceae","Senegalia","species","(L.) Britton & Rose","ACCEPTED",,,"Senegalia tenuifolia (L.) Britton & Rose",,,,"Senegalia tenuifolia","Senegalia tenuifolia",,,"https://images.cria.org.br/viewer/SPF00118509",,,,"GBIF","SPF","code not found","Souza, V.C.","11330","1996","Tamashiro, J.Y.","2013",,"Souza",,"brazil","sao paulo","ibitinga","fazenda santo antonio",,"municipality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","Senegalia tenuifolia","(L.) Britton & Rose","name_w_authors","Fabaceae","Senegalia tenuifolia","(L.) Britton & Rose","species","name accepted","bfo-101020",,,"Senegalia tenuifolia (L.) Britton & Rose","Senegalia","Fabaceae","Senegalia tenuifolia",226912,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","high",TRUE,-21.75,-48.82,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPF_118509","ESA_31975|HRCB_25963|SP_305216|SPF_118509|UEC_88575","4","1","UEC_88575","ESA_31975","ESA_31975","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","118592","11332","Souza, VC",,"1996-06-07","1996","6","7",,,,"Brasil","BR","São Paulo",,"Ibitinga","Fazenda Santo Antônio/Ruy Barbosa, 17 Km de Ibitinga em direção a Iacanga (SP - 321)",,,"-21.719167","-48.966667",,,,,"Souza, VC",,,"Randia armata (Sw.) DC.","Rubiaceae","Randia","species","(Sw.) DC.","ACCEPTED",,,"Randia armata (Sw.) DC.",,,,"Randia armata","Randia armata",,"WGS84","https://images.cria.org.br/viewer/SPF00118592",,,,"GBIF","SPF","code not found","Souza, V.C.","11332","1996","Jung-Mendacolli, S.L.","2011",,"Souza",,"brazil","sao paulo","ibitinga","fazenda santo antonio",,"municipality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","Randia","L.","name_w_authors","Rubiaceae","Randia armata","(Sw.) DC.","genus","name accepted","bfo-14230",,,"Randia L.","Randia","Rubiaceae",,292224,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","high",TRUE,-21.7578,-48.8289,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPF_118592","ESA_31977|IAC_38355|SP_304968|SPF_118592","4","1","IAC_38355","IAC_38355","IAC_38355","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","305047","11341","Souza, VC; Souza, JP",,"1996-06-07","1996","6","7",,,,"Brasil","BR","São Paulo",,"Ibitinga","BLOQUEADO",,,"-21.719167","-48.966667",,,,,"Wanderley, MGL; Martins, SE","2007-10-01",,"Ananas macrodontes É.Morren","Bromeliaceae","Ananas","species","É.Morren","ACCEPTED",,,"Ananas macrodontes É.Morren",,,,"Ananas macrodontes","Ananas macrodontes",,,"https://images.cria.org.br/viewer/SP050972",,,,"GBIF","SP","code not found","Souza, V.C.","11341","1996","Wanderley, M.G.L.","2007","Souza, J.P.","Souza","Martins, S.E.","brazil","sao paulo","ibitinga","bloqueado","17km de ibitinga em direcao a iacanga","locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","Pseudananas sagenarius","(Arruda) Camargo","not_Genus_epithet_format|name_w_non_ascii","Bromeliaceae","Pseudananas sagenarius","(Arruda) Camargo","species","replaced synonym","bfo-6334",,,"Pseudananas sagenarius (Arruda) Camargo","Pseudananas","Bromeliaceae","Pseudananas sagenarius",399207,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","high",TRUE,-21.75,-48.82,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_305047","ESA_33654|SP_305047","3","0.75","ESA_33654","ESA_33654","ESA_33654","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","150683","11338","Souza, VC; Souza, JP",,"1996-06-07","1996","6","7",,,,"Brasil","BR","São Paulo",,"Ibitinga","Carambatiba. Fazenda Santo Antônio/Ruy Barbosa",,,"-21.719167","-45.966667",,,,,"Torres, RB","2006-02-01",,"Celtis pubescens (F.Dietr.) Spreng.","Cannabaceae","Celtis","species","(Kunth) Spreng.","SYNONYM",,,"Celtis iguanaea (Jacq.) Sarg.",,,,"Celtis pubescens","Celtis iguanaea",,,,,,,"GBIF","UEC",,"Souza, V.C.","11338","1996","Torres, R.B.","2006","Souza, J.P.","Souza",,"brazil","sao paulo","ibitinga","fazenda santo antonio","17 km de ibitinga em direcao a iacanga","locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","Celtis pubescens","Sprengel","name_w_authors","Cannabaceae","Celtis pubescens","Sprengel","species","author misspelled","bfo-32981",,,"Celtis pubescens Sprengel","Celtis","Cannabaceae","Celtis pubescens",110108,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","high",TRUE,-21.7166667,-48.9666667,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","UEC_150683","ESA_31983|IAC_33987|RB_1235963|SP_304990|UEC_150683","2","0.5","UEC_150683","IAC_33987","IAC_33987","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","88876","11342","Souza, VC; Souza, JP",,"1996-06-07","1996","6","7",,,,"Brasil","BR","São Paulo",,"Ibitinga","17 Km de Ibitinga em direção a Iacanga (SP - 321). Fazenda Santo Antônio/Ruy Barbosa. Mata mesófila semidecídua com abundância de Cariniana, Cedrela e Hymenaea.",,,"-21.741667","-48.966667",,,,,"Pirani, JR","2003-06-01",,"Esenbeckia febrifuga (A.St.-Hil.) A.Juss. ex Mart.","Rutaceae","Esenbeckia","species","(A.St.-Hil.) A.Juss. ex Mart.","ACCEPTED",,,"Esenbeckia febrifuga (A.St.-Hil.) A.Juss. ex Mart.",,,,"Esenbeckia febrifuga","Esenbeckia febrifuga",,,"https://images.cria.org.br/viewer/UEC049866",,,,"GBIF","UEC",,"Souza, V.C.","11342","1996","Pirani, J.R.","2002","Souza, J.P.","Souza",,"brazil","sao paulo","ibitinga","fazenda santo antonio",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","Esenbeckia febrifuga","(A.St.-Hil.) A. Juss. ex Mart.","name_w_authors","Rutaceae","Esenbeckia febrifuga","(A.St.-Hil.) A. Juss. ex Mart.","species","author misspelled","bfo-583",,,"Esenbeckia febrifuga (A.St.-Hil.) A. Juss. ex Mart.","Esenbeckia","Rutaceae","Esenbeckia febrifuga",93826,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","high",TRUE,-21.75,-48.82,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_88876","ESA_31986|SP_304970|SPF_118593|UEC_88876","4","1","SP_304970","ESA_31986","ESA_31986","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","118536","11340","Souza, VC",,"1996-06-07","1996","6","7",,,,"Brasil","BR","São Paulo",,"Ibitinga","17 Km de Ibitinga em direção a Iacanga (SP - 321). Fazenda Santo Antônio/Ruy Barbosa. Mata mesófila semidecídua com abundância de Cariniana, Cedrela e Hymenaea. 21º43'09""S, 48º58'00""W. 460 m.s.m.",,,"-21.719167","-48.966667",,,,,"Siqueira, JS","2022-06-01",,"Pseudabutilon aristulosum (K.Schum.) Krapov.","Malvaceae","Pseudabutilon","species","(K.Schum.) Krapov.","ACCEPTED",,,"Pseudabutilon aristulosum (K.Schum.) Krapov.",,,,"Pseudabutilon aristulosum","Pseudabutilon aristulosum",,,"https://images.cria.org.br/viewer/SPF00118536",,,,"GBIF","SPF","code not found","Souza, V.C.","11340","1996","Esteves, G.L.","2001",,"Souza",,"brazil","sao paulo","ibitinga","fazenda santo antonio","17 km de ibitinga em direcao a iacanga","locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","Pseudabutilon aristulosum","(K.Schum.) Krapov.","name_w_authors","Malvaceae","Pseudabutilon aristulosum","(K.Schum.) Krapov.","species","name accepted","bfo-9191",,,"Pseudabutilon aristulosum (K.Schum.) Krapov.","Pseudabutilon","Malvaceae","Pseudabutilon aristulosum",148040,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","high",TRUE,-21.75,-48.82,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPF_118536","ESA_31985|SP_305085|SPF_118536|UEC_188628","4","1","SP_305085","ESA_31985","ESA_31985","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
