"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","confidenceLocality","selectionCategory","tax.check","species.new"
"speciesLink",,,"2021-12-09T11:08:50",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"305082","11337","Souza, VC; Souza, JP",,,,,,,,,,,,"1996","06","07",,,,,,,,"São Paulo","Ibitinga","Ibitinga",,,,,"-21.719167","-48.966667",,,,,,,,,,,,"Mori, SA",,"2002-NA-NA",,,"Cariniana estrellensis",,,,,,,"Plantae",,,,,"Lecythidaceae",,,,"Cariniana",,,,"estrellensis",,,,,,,,,,,,,,,,,,,,,"Brasil","460","460",,,,,"-21.719167","-48.966667","(Raddi) Kuntze","Splink",,,,,,"2002",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Souza, V.C.","11337","1996","Mori, S.A.","2002","Souza, J.P.","Souza",,"brazil","sao paulo","ibitinga",,,"municipality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.719167,-48.966667,"coord_original","minutes","ok_same_resolution","Cariniana estrellensis","(Raddi) Kuntze","possibly_ok","Lecythidaceae","Cariniana estrellensis","(Raddi) Kuntze","species","name accepted","bfo-8541",,,"Cariniana estrellensis (Raddi) Kuntze","Cariniana","Lecythidaceae",1158671,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","high","Cariniana estrellensis"
"speciesLink",,,"2023-02-10T15:03:58",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"305081","11343","Souza, VC; et al.",,,,,,,,,,,,"1996","06","07",,,,,,,,"São Paulo","Ibitinga","Ibitinga","17 km de Ibitinga em direção a Iacanga (SP-321). Fazenda Santo Antonio/ruy Barbosa",,,,"-21.719167","-48.966667",,,,,,,,,,,,"Torres, RB",,"2005-03-NA",,,"Casearia gossypiosperma",,,,,,,"Plantae",,,,,"Salicaceae",,,,"Casearia",,,,"gossypiosperma",,,,,,,,,,,,,,,,,,,,,"Brasil","460","460",,,,,"-21.719167","-48.966667","Briq.","Splink",,,,"03",,"2005",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Souza, V.C.","11343","1996","Torres, R.B.","2005",,"Souza",,"brazil","sao paulo","ibitinga","fazenda santo antonio/ruy barbosa",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.719167,-48.966667,"coord_original","minutes","check_local.2municip.","Casearia gossypiosperma","Briq.","possibly_ok","Salicaceae","Casearia gossypiosperma","Briq.","species","name accepted","bfo-14369",,,"Casearia gossypiosperma Briq.","Casearia","Salicaceae",1169083,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","high","Casearia gossypiosperma"
"speciesLink",,,"2022-04-01T16:17:27",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"304990","11338","Souza, VC; Souza, JP",,,,,,,,,,,,"1996","06","07",,,,,,,,"São Paulo","Ibitinga","Ibitinga","17 km de Ibitinga em direção a Iacanga (SP-321). Fazenda Santo Antonio/Ruy Barbosa",,,,"-21.719167","-48.966667",,,,,,,,,,,,"Zamengo, HBS",,"2022-03-30",,,"Celtis boliviensis",,,,,,,"Plantae",,,,,"Cannabaceae",,,,"Celtis",,,,"boliviensis",,,,,,,,,,,,,,,,,,,,,"Brasil","460","460",,,,,"-21.719167","-48.966667","Planch.","Splink","30",,,"03",,"2022",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Souza, V.C.","11338","1996","Zamengo, H.B.S.","2022","Souza, J.P.","Souza",,"brazil","sao paulo","ibitinga","fazenda santo antonio/ruy barbosa",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.719167,-48.966667,"coord_original","minutes","check_local.2municip.","Celtis boliviensis","Planch.","possibly_ok","Cannabaceae","Celtis boliviensis","Planch.","species","name accepted","bfo-597352",,,"Celtis boliviensis Planch.","Celtis","Cannabaceae",1169683,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","low","Celtis boliviensis"
"speciesLink",,,"2024-08-06T09:13:39",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"3249","s/n","D.B.J. Pickel",,,,,,,,,,,,"1948","08","05",,,,,,,,"SP","Ibitinga","Ibitinga","Fazenda Jardim",,,,"-21.75","-48.82",,"25783",,,,,,,,,,"H.B.S. Zamengo",,"2018-09-21",,,"Celtis brasiliensis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Cannabaceae",,,,"Celtis",,,,"brasiliensis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Gardner) (Planch.)","Splink","21",,,"09",,"2018",,,,"SPSF00003249","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pickel, D.B.J.",,"1948","Zamengo, H.B.S.","2018",,"Pickel",,"brazil","sao paulo","ibitinga","fazenda jardim",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.75,-48.82,"coord_original","miliseconds","check_local.2municip.","Celtis brasiliensis","(Gardner) Planch.","possibly_ok","Cannabaceae","Celtis brasiliensis","(Gardner) Planch.","species","author misspelled","bfo-106889",,,"Celtis brasiliensis (Gardner) Planch.","Celtis","Cannabaceae",1042192,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","low","Celtis brasiliensis"
"speciesLink",,,"2025-01-15T09:34:22",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"031983","11338","Souza, V.C. ; Souza, J.P.",,,,,,,,,,,,"1996","06","07",,,,,,,,"São Paulo","Ibitinga","Ibitinga","17 Km de Ibitinga em direção a Iacanga (SP - 321). Fazenda Santo Antônio/Ruy Barbosa. Mata mesófila semidecídua com abundância de Cariniana, Cedrela e Hymenaea.",,,,"-21.75","-48.82",,"25783",,,,,,,,,,"Torres, R.B.",,"2006-01-02",,,"Celtis pubescens",,,,,,,"Plantae","Magnoliophyta",,,,"Cannabaceae",,,,"Celtis",,,,"pubescens",,,,,,,,,,,,,,,,,,,,,"Brasil","460","460",,,,,"-21719167","-489667","(Kunth) Spreng.","Splink","02",,,"01",,"2006",,,,"ESA031983",,,,,,,,,,,,,,,,,,,"ESA",,"Souza, V.C.","11338","1996","Torres, R.B.","2006","Souza, J.P.","Souza",,"brazil","sao paulo","ibitinga","fazenda santo antonio/ruy barbosa, mata mesofila semidecidua com abundancia de cariniana",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.75,-48.82,"coord_original","miliseconds","check_local.2municip.","Celtis pubescens","Sprengel","possibly_ok","Cannabaceae","Celtis pubescens","Sprengel","species","author misspelled","bfo-32981",,,"Celtis pubescens Sprengel","Celtis","Cannabaceae",1419465,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","high","Celtis pubescens"
"gbif","2.42122192659551e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6403368",,,,,,"HUEFS","HUEFS",,"PRESERVED_SPECIMEN",,,"6403368","HUEFS00051284","447","Athayde, F.P.F.",,,,,"PRESENT",,,,,,"2000-05-05","2000","5","5",,,,,,,"BR","São Paulo",,"Paraíso","Rodovia vicinal Paraíso- Monte Azul Paulista. Próximo a área de cultivo de cana-de-açucar.",,,,"-21.783333","-48.783333",,,,,,,,,,,,"F.P.F.Athayde",,,,,"Thelypteris dentata (Forssk.) E.P.St.John",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Thelypteridaceae",,,,"Christella","Thelypteris",,,"dentata",,,"species",,"SYNONYM",,"6cb1a437-f8a6-4bdc-a534-87cf2b710427",,,TRUE,FALSE,"Christella dentata","Christella dentata (Forssk.) Brownsey & Jermy","Thelypteris dentata (Forssk.) E.P.St.John","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/huefs/huefs/0/5/12/84/huefs00051284.dzi","Brasil",,,,,,,,,"(Forssk.) E.P.St.John","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUEFS",,"Athayde, F.P.F.","447","2000","Athayde, F.P.F.",,,"Athayde",,"brazil","sao paulo","paraiso","rodovia vicinal paraiso- monte azul paulista",,"locality","brazil_sao paulo_paraiso","brazil_sao paulo_paraiso",-21.01933908,-48.7645976,"county",TRUE,-21.783333,-48.783333,"coord_original","minutes","check_local.2municip.","Christella dentata","(Forssk.) Brownsey & Jermy","name_w_authors","Thelypteridaceae","Christella dentata","(Forssk.) Brownsey & Jermy","species","replaced synonym","bfo-602685","Christella dentata","(Forssk.) Brownsey & Jermy","Christella dentata (Forssk.) Brownsey & Jermy","Christella","Thelypteridaceae",801133,"brazil_sao paulo_paraiso","Brazil","São Paulo","Paraíso",,"ibge","Low","coord_original","low","Christella dentata"
"gbif","1.48136958458046e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4431435",,,,,,"HUEFS","HUEFS",,"PRESERVED_SPECIMEN",,,"4431435","HUEFS123883","5776","Souza, V.C.",,,,,"PRESENT",,,,,,"1994-04-16","1994","4","16",,,,,,,"BR","São Paulo",,"Pindorama","Fazenda Ribeiro. Ao lado da Estação do IAC.",,,,"-21.890556","-48.884167",,,,,,,,,,,,"R.R.Rodrigues",,,,,"Chrysophyllum marginatum (Hook. & Arn.) Radlk.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Ericales",,"Sapotaceae",,,,"Chrysophyllum","Chrysophyllum",,,"marginatum",,,"species",,"ACCEPTED",,"6cb1a437-f8a6-4bdc-a534-87cf2b710427",,,TRUE,FALSE,"Chrysophyllum marginatum","Chrysophyllum marginatum (Hook. & Arn.) Radlk.","Chrysophyllum marginatum (Hook. & Arn.) Radlk.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/huefs/huefs/0/12/38/83/huefs00123883.dzi","Brasil",,,,,,,,,"(Hook. & Arn.) Radlk.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUEFS",,"Souza, V.C.","5776","1994","Rodrigues, R.R.",,,"Souza",,"brazil","sao paulo","pindorama","fazenda ribeiro",,"locality","brazil_sao paulo_pindorama","brazil_sao paulo_pindorama",-21.20934522,-48.91146295,"county",TRUE,-21.890556,-48.884167,"coord_original","miliseconds","check_local.2municip.","Chrysophyllum marginatum","(Hook. & Arn.) Radlk.","name_w_authors","Sapotaceae","Chrysophyllum marginatum","(Hook. & Arn.) Radlk.","species","name accepted","bfo-14462",,,"Chrysophyllum marginatum (Hook. & Arn.) Radlk.","Chrysophyllum","Sapotaceae",646353,"brazil_sao paulo_pindorama","Brazil","São Paulo","Pindorama",,"ibge","Low","coord_original","low","Chrysophyllum marginatum"
"speciesLink",,,"2023-12-20T16:04:14",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"13072","s.n.","Grotta, AS",,,,,,,,,,,,"1941","02",,,,,,,,,"São Paulo","Ibitinga","Ibitinga",,,,,"-21.75","-48.82",,"25783",,,,,,,,,,"Costa, FN",,"1997-08-NA",,,"Cissampelos pareira",,,,,,,"Plantae",,,,,"Menispermaceae",,,,"Cissampelos",,,,"pareira",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","L.","Splink",,,,"08",,"1997",,,,"SPF00013072",,,,,,,,,,,,,,,,,,,"SPF",,"Grotta, A.S.",,"1941","Costa, F.N.","1997",,"Grotta",,"brazil","sao paulo","ibitinga",,,"municipality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.75,-48.82,"coord_original","miliseconds","ok_same_resolution","Cissampelos pareira","L.","possibly_ok","Menispermaceae","Cissampelos pareira","L.","species","name accepted","bfo-10031",,,"Cissampelos pareira L.","Cissampelos","Menispermaceae",1361974,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","low","Cissampelos pareira"
"speciesLink",,,"2024-08-06T09:16:20",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"3154",,"D.Bento Pickel",,,,,,,,,,,,"1947","12","03",,,,,,,,"SP","Ibitinga","Ibitinga",,,,,"-21.75","-48.82",,"25783",,,,,,,,,,,,,,,"Cissus palmata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rhamnales",,"Vitaceae",,,,"Cissus",,,,"palmata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"SPSF00003154","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pickel, D.B.",,"1947",,,,"Pickel",,"brazil","sao paulo","ibitinga",,,"municipality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.75,-48.82,"coord_original","miliseconds","ok_same_resolution","Cissus palmata","Poir.","possibly_ok","Vitaceae","Cissus palmata","Poir.","species","name accepted","bfo-21564",,,"Cissus palmata Poir.","Cissus","Vitaceae",1083065,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","unknown","Cissus palmata"
"gbif","1.95573677086975e-314",,,,,,,,,,"HUMAN_OBSERVATION",,,"q-10534987821",,,,,,,,"PRESENT",,,,,,"2022-03-09T10:02:21.556Z","2022","3","9",,,,,,,"BR",,,,,,,,"-21.74502","-48.839451","5",,,,,,,,,,,,,,,,"Coccinia grandis (L.) Voigt",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Cucurbitales",,"Cucurbitaceae",,,,"Coccinia","Coccinia",,,"grandis",,,"species",,"ACCEPTED",,"14d5676a-2c54-4f94-9023-1e8dcd822aa0",,,TRUE,FALSE,"Coccinia grandis","Coccinia grandis (L.) Voigt","Coccinia grandis (L.) Voigt","queries",FALSE,"LATIN_AMERICA","EUROPE","NE",,"BR","511.02","511.02",,,"WGS84",,,,"(L.) Voigt","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found",,,"2022",,,,,,"brazil",,,,,"country","brazil","brazil",-10.74257447,-53.08032013,"country",TRUE,-21.74502,-48.839451,"coord_original","miliseconds","ok_same_resolution","Coccinia grandis","(L.) Voigt","name_w_authors","Cucurbitaceae","Coccinia grandis","(L.) Voigt","species","name accepted","bfo-635503",,,"Coccinia grandis (L.) Voigt","Coccinia","Cucurbitaceae",707988,"brazil","Brazil",,,,"gdam","Low","coord_original","unknown","Coccinia grandis"
"speciesLink",,,"2024-08-06T09:16:19",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"3152",,"D.Bento Pickel",,,,,,,,,,,,"1947","12","03",,,,,,,,"SP","Ibitinga","Ibitinga","Ilha da Vamicanga",,,,"-21.75","-48.82",,"25783",,,,,,,,,,"E.Melo",,"2000-03-31",,,"Coccoloba mollis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Polygonales",,"Polygonaceae",,,,"Coccoloba",,,,"mollis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Casar.","Splink","31",,,"03",,"2000",,,,"SPSF00003152","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pickel, D.B.",,"1947","Melo, E.","2000",,"Pickel",,"brazil","sao paulo","ibitinga","ilha da vamicanga",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.75,-48.82,"coord_original","miliseconds","check_local.2municip.","Coccoloba mollis","Casar.","possibly_ok","Polygonaceae","Coccoloba mollis","Casar.","species","name accepted","bfo-13705",,,"Coccoloba mollis Casar.","Coccoloba","Polygonaceae",1042755,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","high","Coccoloba mollis"
"speciesLink",,,"2023-12-20T16:06:20",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"12766","s.n.","Grotta, AS",,,,,,,,,,,,"1941","02",,,,,,,,,"São Paulo","Ibitinga","Ibitinga",,,,,"-21.75","-48.82",,"25783",,,,,,,,,,"Hoehne, W",,,,,"Coix lacryma-jobi",,,,,,,"Plantae",,,,,"Poaceae",,,,"Coix",,,,"lacryma-jobi",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","L.","Splink",,,,,,,,,,"SPF00012766",,,,,,,,,,,,,,,,,,,"SPF",,"Grotta, A.S.",,"1941","Hoehne, W.",,,"Grotta",,"brazil","sao paulo","ibitinga",,,"municipality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.75,-48.82,"coord_original","miliseconds","ok_same_resolution","Coix lacryma-jobi","L.","possibly_ok","Poaceae","Coix lacryma-jobi","L.","species","name accepted","bfo-13126",,,"Coix lacryma-jobi L.","Coix","Poaceae",1361969,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","low","Coix lacryma-jobi"
"speciesLink",,,"2025-06-01T12:01:36",,,"761",,"UNIFAL","UALF",,"PreservedSpecimen",,,,"2707",,"Ribeiro, A. E.",,,,,,,,,,,,"2015","11","02",,,,,,,,"São Paulo","Ibitinga","Ibitinga",,,,,"-21.7577778","-48.8288889",,,,,,,,,,,,,,,,,"Cola acuminata",,,,,,,"Plantae",,,,,"Malvaceae",,,,"Cola",,,,"acuminata",,,,,,,,,,,,,,"Cola acuminata",,,,,,,"Brasil",,,,,,,"21º45'28''S","48º49'44''W","(P.Beauv.) Schott & Endl.","Splink",,,,,,,,,,"UALF00008361",,,,,,,,,,,,,,,,,,,"UALF","code not found","Ribeiro, A.E.",,"2015",,,,"Ribeiro",,"brazil","sao paulo","ibitinga",,,"municipality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.7577778,-48.8288889,"coord_original","miliseconds","ok_same_resolution","Cola acuminata","(P.Beauv.) Schott & Endl.","possibly_ok",,"Cola acuminata","(P.Beauv.) Schott & Endl.","species","not found",,,,"Cola acuminata (P.Beauv.) Schott & Endl.","Cola","Malvaceae",1095266,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","unknown","Cola acuminata"
"speciesLink",,,"2023-12-20T15:57:40",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"10734","s.n.","Grotta, AS",,,,,,,,,,,,"1941","02",,,,,,,,,"São Paulo","Ibitinga","Ibitinga",,,,,"-21.75","-48.82",,"25783",,,,,,,,,,"Marcondes-Ferreira, W",,"2016-08-NA",,,"Combretum fruticosum",,,,,,,"Plantae",,,,,"Combretaceae",,,,"Combretum",,,,"fruticosum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","(Loefl.) Stuntz","Splink",,,,"08",,"2016",,,,"SPF00010734",,,,,,,,,,,,,,,,,,,"SPF",,"Grotta, A.S.",,"1941","Marcondes-Ferreira, W.","2016",,"Grotta",,"brazil","sao paulo","ibitinga",,,"municipality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.75,-48.82,"coord_original","miliseconds","ok_same_resolution","Combretum fruticosum","(Loefl.) Stuntz","possibly_ok","Combretaceae","Combretum fruticosum","(Loefl.) Stuntz","species","name accepted","bfo-6902",,,"Combretum fruticosum (Loefl.) Stuntz","Combretum","Combretaceae",1351190,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","low","Combretum fruticosum"
"speciesLink",,,"2025-01-15T09:32:03",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"007681",,"Sanches, F.R.",,,,,,,,,,,,"1991","01","01",,,,,,,,"São Paulo","Ibitinga","Ibitinga",,,,,"-21.75","-48.82",,"25783",,,,,,,,,,"Souza, V.C.",,,,,"Coriandrum sativum",,,,,,,"Plantae","Magnoliophyta",,,,"Apiaceae",,,,"Coriandrum",,,,"sativum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"L.","Splink",,,,,,,,,,"ESA007681",,,,,,,,,,,,,,,,,,,"ESA",,"Sanches, F.R.",,"1991","Souza, V.C.",,,"Sanches",,"brazil","sao paulo","ibitinga",,,"municipality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.75,-48.82,"coord_original","miliseconds","ok_same_resolution","Coriandrum sativum","L.","possibly_ok","Apiaceae","Coriandrum sativum","L.","species","name accepted","bfo-111826",,,"Coriandrum sativum L.","Coriandrum","Apiaceae",1425411,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","medium","Coriandrum sativum"
"gbif","1.9562713721315e-314",,,,,,,,,,"HUMAN_OBSERVATION",,,"q-10516162116",,,,,,,,"PRESENT",,,,,,"2021-12-25T21:34:25.282Z","2021","12","25",,,,,,,"BR",,,,,,,,"-21.76223","-48.823496","7",,,,,,,,,,,,,,,,"Couroupita guianensis Aubl.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Ericales",,"Lecythidaceae",,,,"Couroupita","Couroupita",,,"guianensis",,,"species",,"ACCEPTED",,"14d5676a-2c54-4f94-9023-1e8dcd822aa0",,,TRUE,FALSE,"Couroupita guianensis","Couroupita guianensis Aubl.","Couroupita guianensis Aubl.","queries",FALSE,"LATIN_AMERICA","EUROPE","LC",,"BR","459.77","459.77",,,"WGS84",,,,"Aubl.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found",,,"2021",,,,,,"brazil",,,,,"country","brazil","brazil",-10.74257447,-53.08032013,"country",TRUE,-21.76223,-48.823496,"coord_original","miliseconds","ok_same_resolution","Couroupita guianensis","Aubl.","name_w_authors","Lecythidaceae","Couroupita guianensis","Aubl.","species","name accepted","bfo-17964",,,"Couroupita guianensis Aubl.","Couroupita","Lecythidaceae",709954,"brazil","Brazil",,,,"gdam","Low","coord_original","unknown","Couroupita guianensis"
"speciesLink",,,"2025-01-15T09:44:12",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"031976","11331","Souza, V.C. ; Souza, J.P.",,,,,,,,,,,,"1996","06","07",,,,,,,,"São Paulo","Ibitinga","Ibitinga","17 Km de Ibitinga em direção a Iacanga (SP - 321). Fazenda Santo Antônio/Ruy Barbosa. Mata mesófila semidecídua com abundância de Cariniana, Cedrela e Hymenaea.",,,,"-21.75","-48.82",,"25783",,,,,,,,,,"Ochoterena, H.",,"2004-07-04",,,"Coutarea hexandra",,,,,,,"Plantae","Magnoliophyta",,,,"Rubiaceae",,,,"Coutarea",,,,"hexandra",,,,,,,,,,,,,,,,,,,,,"Brasil","460","460",,,,,"-21719167","-489667","(Jacq.) K.Schum.","Splink","04",,,"07",,"2004",,,,"ESA031976",,,,,,,,,,,,,,,,,,,"ESA",,"Souza, V.C.","11331","1996","Ochoterena, H.","2004","Souza, J.P.","Souza",,"brazil","sao paulo","ibitinga","fazenda santo antonio/ruy barbosa, mata mesofila semidecidua com abundancia de cariniana",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.75,-48.82,"coord_original","miliseconds","check_local.2municip.","Coutarea hexandra","(Jacq.) K.Schum.","possibly_ok","Rubiaceae","Coutarea hexandra","(Jacq.) K.Schum.","species","name accepted","bfo-13915",,,"Coutarea hexandra (Jacq.) K.Schum.","Coutarea","Rubiaceae",1419464,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","high","Coutarea hexandra"
