"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2021-12-09T11:00:35",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"307020","4483","Queiroz, LP; et al.",,,,,,,,,,,,"1996","05","28",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, Margem do Rio Verde, próximo à foz",,,,"-24.32","-46.990002",,"21922",,,,,,,,,,"Semir, J",,"1998-NA-NA",,,"Centratherum punctatum punctatum",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Centratherum",,,,"punctatum","punctatum",,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","Cass.","Splink","PreservedSpecimen",,,,,,"1998",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Queiroz, L.P.","4483","1996","Semir, J.","1998",,"Queiroz",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","ok_same_resolution","Centratherum punctatum","Cass.","not_Genus_epithet_format","Asteraceae","Centratherum punctatum","Cass.","species","name misspelled","bfo-16046",,,"Centratherum punctatum Cass.","Centratherum","Asteraceae",1169707,"TRUE","-24.32",-46.990002,"coord_original","miliseconds","shore",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","high","Centratherum punctatum"
"speciesLink",,,"2024-06-21T08:56:12",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"299178A","1069","Nicolau, SA; et al.",,,,,,,,,,,,"1996","05","31",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Estrada de acesso a Reserva",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Anunciação, EA",,"1998-06-30",,,"Bathysa australis",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Bathysa",,,,"australis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","(A.St.-Hil.) K.Schum.","Splink","PreservedSpecimen","30",,,"06",,"1998",,,,"SP299178A",,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","1069","1996","Anunciacao, E.A.","1998",,"Nicolau",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, estrada de acesso a reserva","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Bathysa australis","(A.St.-Hil.) K.Schum.","possibly_ok","Rubiaceae","Bathysa australis","(A.St.-Hil.) K.Schum.","species","name accepted","bfo-13835",,,"Bathysa australis (A.St.-Hil.) K.Schum.","Bathysa","Rubiaceae",1234276,"TRUE","-24.700001",-47.549999,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","high","Bathysa australis"
"speciesLink",,,"2021-12-09T11:19:28",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"307030","4480","Queiroz, LP; et al.",,,,,,,,,,,,"1996","05","28",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, Rio grajauna na estrada para o Rio verde",,,,"-24.32","-46.990002",,"21922",,,,,,,,,,"Somner, GV",,"1997-07-17",,,"Paullinia trigonia",,,,,,,"Plantae",,,,,"Sapindaceae",,,,"Paullinia",,,,"trigonia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","Vell.","Splink","PreservedSpecimen","17",,,"07",,"1997",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Queiroz, L.P.","4480","1996","Somner, G.V.","1997",,"Queiroz",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins, rio grajauna na estrada para o rio verde","estacao ecologica jureia-itatins","locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","check_local.2municip.","Paullinia trigonia","Vell.","possibly_ok","Sapindaceae","Paullinia trigonia","Vell.","species","name accepted","bfo-20928",,,"Paullinia trigonia Vell.","Paullinia","Sapindaceae",1165743,"TRUE","-24.32",-46.990002,"coord_original","miliseconds","shore",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","high","Paullinia trigonia"
"speciesLink",,,"2021-12-09T11:19:12",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"291617","643","Anunciação, EA; et al.",,,,,,,,,,,,"1996","02","19",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, caminho do Imperador em direção a praia da Juréia, mata de encosta",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Torres, RB",,"1997-02-NA",,,"Casearia obliqua",,,,,,,"Plantae",,,,,"Salicaceae",,,,"Casearia",,,,"obliqua",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","Spreng.","Splink","PreservedSpecimen",,,,"02",,"1997",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Anunciacao, E.A.","643","1996","Torres, R.B.","1997",,"Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Casearia obliqua","Spreng.","possibly_ok","Salicaceae","Casearia obliqua","Spreng.","species","name accepted","bfo-14378",,,"Casearia obliqua Spreng.","Casearia","Salicaceae",1250666,"TRUE","-24.700001",-47.549999,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","high","Casearia obliqua"
"speciesLink",,,"2021-12-09T11:06:40",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"307026","4465","Queiroz, LP; et al.",,,,,,,,,,,,"1996","05","27",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, Ca. 17 km S de Peruíbe, entre o Perequê e o Rio Una, restinga arbustiva densa formando escrube com emergentes arbóreos de ca. 4,5m alt.",,,,"-24.32","-46.990002",,"21922",,,,,,,,,,"Queiroz, LP",,"1996-05-NA",,,"Dalbergia frutescens frutescens",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Dalbergia",,,,"frutescens","frutescens",,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","(Vell.) Britton","Splink","PreservedSpecimen",,,,"05",,"1996",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Queiroz, L.P.","4465","1996","Queiroz, L.P.","1996",,"Queiroz",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","ok_same_resolution","Dalbergia frutescens var. frutescens","(Vell.) Britton","not_Genus_epithet_format","Fabaceae","Dalbergia frutescens var. frutescens","(Vell.) Britton","variety","name misspelled","bfo-29598",,,"Dalbergia frutescens var. frutescens (Vell.) Britton","Dalbergia","Fabaceae",1155434,"TRUE","-24.32",-46.990002,"coord_original","miliseconds","shore",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","high","Dalbergia frutescens"
"speciesLink",,,"2025-05-30T16:03:55",,,"204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN",,,,"24630","4533","Queiroz, L.P.de",,,,,,,,,,,,"1996","05","29",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins.",,,,"-24.32","-46.990002",,"21922",,,,,,,,,,"L.P.de Queiroz",,"1996-10-NA",,,"Schizolobium parahyba",,,,,,,"Plantae","Angiospermae","Rosanae","Fabales",,"Leguminosae Subfam. Caesalpinioideae",,,,"Schizolobium",,,,"parahyba",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Vell.) Blake","Splink","PreservedSpecimen",,,,"10",,"1996",,,,"HUEFS0024630",,,,,,,,,,,,,,,,,,,"HUEFS",,"Queiroz, L.P.","4533","1996","Queiroz, L.P.","1996",,"Queiroz",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","ok_same_resolution","Schizolobium parahyba","(Vell.) Blake","possibly_ok","Fabaceae","Schizolobium parahyba","(Vell.) Blake","species","name accepted","bfo-23143",,,"Schizolobium parahyba (Vell.) Blake","Schizolobium","Fabaceae",1562928,"TRUE","-24.32",-46.990002,"coord_original","miliseconds","shore",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","high","Schizolobium parahyba"
"speciesLink",,,"2024-09-06T09:19:41",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"291613","647","Anunciação, EA; et al.",,,,,,,,,,,,"1996","02","19",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, Caminho do Imperador em direção a Praia do Rio Verde, mata de encosta",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Anunciação, EA",,"1996-03-15",,,"Psychotria carthagenensis",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Psychotria",,,,"carthagenensis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","Jacq.","Splink","PreservedSpecimen","15",,,"03",,"1996",,,,"SP0291613",,,,,,,,,,,,,,,,,,,"SP",,"Anunciacao, E.A.","647","1996","Anunciacao, E.A.","1996",,"Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Psychotria carthagenensis","Jacq.","possibly_ok","Rubiaceae","Psychotria carthagenensis","Jacq.","species","name accepted","bfo-14167",,,"Psychotria carthagenensis Jacq.","Psychotria","Rubiaceae",1191692,"TRUE","-24.700001",-47.549999,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","high","Psychotria carthagenensis"
"speciesLink",,,"2021-12-09T11:08:41",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"311202","349","Labiak Evangelista, P; et al.",,,,,,,,,,,,"1996","05","31",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha da Figueira",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Nicolau, SA",,"1996-06-NA",,,"Ocotea dispersa",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Ocotea",,,,"dispersa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","(Nees & Mart.) Mez","Splink","PreservedSpecimen",,,,"06",,"1996",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Evangelista, P.L.","349","1996","Nicolau, S.A.","1996",,"Evangelista",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Ocotea dispersa","(Nees & Mart.) Mez","possibly_ok","Lauraceae","Ocotea dispersa","(Nees & Mart.) Mez","species","name accepted","bfo-8455",,,"Ocotea dispersa (Nees & Mart.) Mez","Ocotea","Lauraceae",1256804,"TRUE","-24.700001",-47.549999,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","high","Ocotea dispersa"
"speciesLink",,,"2021-12-09T11:13:12",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"298148","137","Costa, CB; et al.",,,,,,,,,,,,"1996","02","20",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha do Morrinho, mata de encosta",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Kawasaki, ML",,"1996-NA-NA",,,"Myrcia multiflora",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,"multiflora",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","(Lam.) DC.","Splink","PreservedSpecimen",,,,,,"1996",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Costa, C.B.","137","1996","Kawasaki, M.L.","1996",,"Costa",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Myrcia multiflora","(Lam.) DC.","possibly_ok","Myrtaceae","Myrcia multiflora","(Lam.) DC.","species","name accepted","bfo-10730",,,"Myrcia multiflora (Lam.) DC.","Myrcia","Myrtaceae",1163058,"TRUE","-24.700001",-47.549999,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","high","Myrcia multiflora"
"speciesLink",,,"2021-12-09T11:05:59",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"307031","4481","Queiroz, LP; Nicolau, SA; Labiak, P; Belinello, R",,,,,,,,,,,,"1996","05","28",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, Ca. 5 km S do Rio Grajauna na estrada para o Rio Verde, restinga arbórea sobre planície arenosa com sub-bosque esparsos",,,,"-24.32","-46.990002",,"21922",,,,,,,,,,"Queiroz, LP",,"1996-05-NA",,,"Abarema brachystachya",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Abarema",,,,"brachystachya",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","(DC.) Barneby & J.W.Grimes","Splink","PreservedSpecimen",,,,"05",,"1996",,,,"SP011379",,,,,,,,,,,,,,,,,,,"SP",,"Queiroz, L.P.","4481","1996","Queiroz, L.P.","1996","Nicolau, S.A.; Labiak, P.; Belinello, R.","Queiroz",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins, circa 5 km s do rio grajauna na estrada para o rio verde","estacao ecologica jureia-itatins","locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","check_local.2municip.","Jupunba brachystachya","(DC.) M.V.B.Soares et al.","possibly_ok","Fabaceae","Jupunba brachystachya","(DC.) M.V.B.Soares et al.","species","replaced synonym","bfo-623838","Jupunba brachystachya","(DC.) M.V.B.Soares et al.","Jupunba brachystachya (DC.) M.V.B.Soares et al.","Jupunba","Fabaceae",1199858,"TRUE","-24.32",-46.990002,"coord_original","miliseconds","shore",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","high","Jupunba brachystachya"
"speciesLink",,,"2024-08-23T09:25:43",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"237667","535","Rossi, L; et al.",,,,,,,,,,,,"1996","03","21",,,,,,,,"São Paulo","Iguape","Iguape","Reserva Ecológica Juréia-Itatins, Trilha em direção ao pocinho",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Anunciação, EA",,"1996-03-21",,,"Ixora burchelliana",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Ixora",,,,"burchelliana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","Müll.Arg.","Splink","PreservedSpecimen","21",,,"03",,"1996",,,,"SP0237667",,,,,,,,,,,,,,,,,,,"SP",,"Rossi, L.","535","1996","Anunciacao, E.A.","1996",,"Rossi",,"brazil","sao paulo","iguape","reserva ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_reserva ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Ixora burchelliana","Müll.Arg.","possibly_ok","Rubiaceae","Ixora burchelliana","Müll.Arg.","species","name accepted","bfo-73072",,,"Ixora burchelliana Müll.Arg.","Ixora","Rubiaceae",1173719,"TRUE","-24.700001",-47.549999,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","high","Ixora burchelliana"
"speciesLink",,,"2024-08-09T09:16:41",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"291616","644","Anunciação, EA; et al.",,,,,,,,,,,,"1996","02","19",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, Caminho do Imperador em direção a praia da Juréia",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Anunciação, EA",,"1996-03-15",,,"Geophila repens",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Geophila",,,,"repens",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","(L.) I.M.Johnst.","Splink","PreservedSpecimen","15",,,"03",,"1996",,,,"SP0291616",,,,,,,,,,,,,,,,,,,"SP",,"Anunciacao, E.A.","644","1996","Anunciacao, E.A.","1996",,"Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Geophila repens","(L.) I.M.Johnst.","possibly_ok","Rubiaceae","Geophila repens","(L.) I.M.Johnst.","species","name accepted","bfo-14049",,,"Geophila repens (L.) I.M.Johnst.","Geophila","Rubiaceae",1235377,"TRUE","-24.700001",-47.549999,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","high","Geophila repens"
"speciesLink",,,"2021-12-09T11:12:45",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"307034","4494","Queiroz, LP; Nicolau, SA; Labiak Evangelista, P; Belinello, R",,,,,,,,,,,,"1996","05","28",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, Trilha do Imperador",,,,"-24.32","-46.990002",,"21922",,,,,,,,,,"Kawasaki, ML",,"1996-NA-NA",,,"Eugenia neolanceolata",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Eugenia",,,,"neolanceolata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","Sobral","Splink","PreservedSpecimen",,,,,,"1996",,,,"SP007216",,,,,,,,,,,,,,,,,,,"SP",,"Queiroz, L.P.","4494","1996","Kawasaki, M.L.","1996","Nicolau, S.A.; Evangelista, P.L.; Belinello, R.","Queiroz",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","ok_same_resolution","Eugenia fusca","O.Berg","possibly_ok","Myrtaceae","Eugenia fusca","O.Berg","species","replaced synonym","bfo-10402","Eugenia fusca","O.Berg","Eugenia fusca O.Berg","Eugenia","Myrtaceae",1226746,"TRUE","-24.32",-46.990002,"coord_original","miliseconds","shore",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","high","Eugenia fusca"
"speciesLink",,,"2025-05-30T15:56:28",,,"204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN",,,,"24582","4485","Queiroz, L.P.de",,,,,,,,,,,,"1996","05","28",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins.",,,,"-24.32","-46.990002",,"21922",,,,,,,,,,"L.P.de Queiroz",,"1996-10-NA",,,"Epidendrum elongatum",,,,,,,"Plantae","Angiospermae","Lilianae","Asparagales",,"Orchidaceae",,,,"Epidendrum",,,,"elongatum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Jacq.","Splink","PreservedSpecimen",,,,"10",,"1996",,,,"HUEFS0024582",,,,,,,,,,,,,,,,,,,"HUEFS",,"Queiroz, L.P.","4485","1996","Queiroz, L.P.","1996",,"Queiroz",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","ok_same_resolution","Epidendrum secundum","Jacq.","possibly_ok","Orchidaceae","Epidendrum secundum","Jacq.","species","replaced synonym","bfo-11573","Epidendrum secundum","Jacq.","Epidendrum secundum Jacq.","Epidendrum","Orchidaceae",1566464,"TRUE","-24.32",-46.990002,"coord_original","miliseconds","shore",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","high","Epidendrum secundum"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN",,,,"75782","348","Labiak, P.H.; Nicolack, S.A.;Belinello, R.",,,,,,,,,,,,"1996","05","28",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, trilha da Figueira",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Nicolau, S.A.",,"1996-6-NA",,,"Cryptocarya aschersoniana",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Cryptocarya",,,,"aschersoniana",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,,,"Mez","Splink","PreservedSpecimen",,,,"6",,"1996",,,,"MBM075782",,,,,,,,,,,,,,,,,,,"MBM",,"Labiak, P.H.","348","1996","Nicolau, S.A.","1996","Nicolack, S.A.; Belinello, R.","Labiak",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Cryptocarya aschersoniana","Mez","possibly_ok","Lauraceae","Cryptocarya aschersoniana","Mez","species","name accepted","bfo-8403",,,"Cryptocarya aschersoniana Mez","Cryptocarya","Lauraceae",1482679,"TRUE","-24.700001",-47.549999,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","high","Cryptocarya aschersoniana"
