"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2022-04-08T14:11:57",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"111681","6125","Eiten, G; Clayton, WD",,,,,,,,,,,,"1965","02","16",,,,,,,,"São Paulo","Cananéia","Cananéia","South tip of Ilha Comprida, along shore of the bay outlet, Barra de Cananéia. 4 km SSE of Cananéia",,,,"-25.05","-47.9",,,,,,,,,,,,"Eiten, LT",,"1970-NA-NA",,,"Remirea maritima",,,,,,,"Plantae",,,,,"Cyperaceae",,,,"Remirea",,,,"maritima",,,,,,,,,,,,,,"Remirea maritima",,,,,,,"Brasil",,,,,,,"-25.05","-47.9","Aubl.","Splink",,,,,,"1970",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Eiten, G.","6125","1965","Eiten, L.T.","1970","Clayton, W.D.","Eiten",,"brazil","sao paulo","cananeia","south tip of ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.05,-47.9,"coord_original","miliseconds",1192731,"Low","coord_original","check_local.2municip.","Cyperus pedunculatus","(R.Br.) J.Kern","possibly_ok","Cyperaceae","Cyperus pedunculatus","(R.Br.) J.Kern","species","replaced synonym","bfo-604970","Cyperus pedunculatus","(R.Br.) J.Kern","Cyperus pedunculatus (R.Br.) J.Kern","Cyperus","Cyperaceae","low","Cyperus pedunculatus"
"user",,,,,,,,"UPCB","UPCB",,,,,,"UPCB00071625","4698","Clayton, W.D.",,,,,,,,,,,,"1965","02","16",,,,"Wet soil along creek through sand spit",,,,"São Paulo",,"Cananéia","Ilha Comprida, Southern tip along bay channel """"Barra de Cananéia.",,,,"-25.05","-47.9",,,,,,,,,,,"não","Silva, L.P.",,"21/09/2015",,,"Cyperus polystachyos Rottb.",,,,,,,,,,,,"Cyperaceae",,,,"Cyperus",,,,,,,"species",,,,,,,,,"polystachyos",,"Cyperus polystachyos Rottb.",,,,,,,"Brasil",,,,,,,"25º 3' 0"""" S","47º 53' 60"""" W","Rottb.","Reflora",,,,,,,,,,,,,,,,"UPCB",,"UPCB 30562",,,"16/02/1965",,,"METRO",,,,,"UPCB",,"Clayton, W.D.","4698","1965","Silva, L.P.","2015",,"Clayton",,"brazil","sao paulo","cananeia","ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.05,-47.9,"coord_original","miliseconds",1721880,"Low","coord_original","check_local.2municip.","Cyperus polystachyos","Rottb.","name_w_authors","Cyperaceae","Cyperus polystachyos","Rottb.","species","name accepted","bfo-17169",,,"Cyperus polystachyos Rottb.","Cyperus","Cyperaceae","high","Cyperus polystachyos"
"speciesLink",,,"2022-04-08T14:11:51",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"81796","4725","Clayton, WD; Eiten, G",,,,,,,,,,,,"1965","02","17",,,,,,,,"São Paulo","Cananéia","Cananéia",,,,,"-25.016667","-47.916667",,,,,,,,,,,,"Tucker, GC",,"2004-NA-NA",,,"Cyperus rotundus",,,,,,,"Plantae",,,,,"Cyperaceae",,,,"Cyperus",,,,"rotundus",,,,,,,,,,,,,,"Cyperus rotundus",,,,,,,"Brasil",,,,,,,"-25.016667","-47.916667","L.","Splink",,,,,,"2004",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Clayton, W.D.","4725","1965","Tucker, G.C.","2004","Eiten, G.","Clayton",,"brazil","sao paulo","cananeia",,,"municipality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.016667,-47.916667,"coord_original","minutes",1155265,"Low","coord_original","ok_same_resolution","Cyperus rotundus","L.","possibly_ok","Cyperaceae","Cyperus rotundus","L.","species","name accepted","bfo-17172",,,"Cyperus rotundus L.","Cyperus","Cyperaceae","high","Cyperus rotundus"
"speciesLink",,,"2022-02-18T12:15:32",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"279440","33030","Leitão Filho, HF; et al.",,,,,,,,,,,,"1995","02","11",,,,,,,,"São Paulo","Ilha Comprida","Ilha Comprida",,,,,"-25.020278","-47.916389",,,,,,,,,,,,"Tucker, GC",,"2007-NA-NA",,,"Cyperus surinamensis",,,,,,,"Plantae",,,,,"Cyperaceae",,,,"Cyperus",,,,"surinamensis",,,,,,,,,,,,,,"Cyperus surinamensis",,,,,,,"Brasil",,,,,,,"-25.020278","-47.916389","Rottb.","Splink",,,,,,"2007",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Leitao Filho, H.F.","33030","1995","Tucker, G.C.","2007",,"Leitao Filho",,"brazil","sao paulo","ilha comprida",,,"municipality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.020278,-47.916389,"coord_original","seconds",1231249,"Low","coord_original","ok_same_resolution","Cyperus surinamensis","Rottb.","possibly_ok","Cyperaceae","Cyperus surinamensis","Rottb.","species","name accepted","bfo-17179",,,"Cyperus surinamensis Rottb.","Cyperus","Cyperaceae","high","Cyperus surinamensis"
"gbif","2.43928225764553e-314",,"2024-08-30 11:35:56",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/103857335","103857335",,"Mario Barroso",,,,,"PRESENT",,,,,,"2021-12-28T17:33:02","2021","12","28","Tue Dec 28 2021 17:33:02 GMT-0300 (GMT-3)",,,,,,"BR","São Paulo",,,"Ilha Comprida, Ilha Comprida, SP, BR","Ilha Comprida, Ilha Comprida, SP, BR",,,"-24.891776","-47.751543","814",,,,,,,,"243648604",,,"joao-batista",,"2022-03-22 00:03:17",,"787777","Cyrtopodium flavum",,,,,,,"Plantae","Tracheophyta","Liliopsida","Asparagales",,"Orchidaceae",,,,"Cyrtopodium","Cyrtopodium",,,"flavum",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Cyrtopodium flavum","Cyrtopodium flavum (Nees) Link & Otto ex Rchb.","Cyrtopodium flavum (Nees) Link & Otto ex Rchb.","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"BR",,,,,"EPSG:4326",,,,"(Nees) Link & Otto ex Rchb.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Barroso, M.",,"2021","Joao-Batista","2022",,"Barroso",,"brazil","sao paulo","ilha comprida","ilha comprida",,"locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-24.891776,-47.751543,"coord_original","miliseconds",807124,"Low","coord_original","check_local.2municip.","Cyrtopodium flavum","Link & Otto ex Rchb.f.","name_w_authors","Orchidaceae","Cyrtopodium flavum","Link & Otto ex Rchb.f.","species","author misspelled","bfo-11444",,,"Cyrtopodium flavum Link & Otto ex Rchb.f.","Cyrtopodium","Orchidaceae","low","Cyrtopodium flavum"
"user",,,,,,,,"CRI","CRI",,,,,,"CRI002813","4168","M.G. Caxambu",,,,,,,,,,,,"2012","04","30",,,,,,,,"São Paulo",,"Ilha Comprida","Arredores.",,"5",,"-25.0430555555556","-47.8963888888889",,,,,,,,,,,"não","M. G. Caxambu",,"05/06/2012",,,"Dalbergia ecastaphyllum (L.) Taub.",,,,,,,,,,,,"Fabaceae",,,,"Dalbergia",,,,,,,"species",,,,,,,,,"ecastaphyllum",,"Dalbergia ecastaphyllum (L.) Taub.",,,,,,,"Brasil",,,,,,,"25º 2' 35"""" S","47º 53' 47"""" W","(L.) Taub.","Reflora",,,,,,,,,,,,,,,,"CRI",,"CRI 10221",,"et al.","30/04/2012",,,"METRO",,,,,"CRI",,"Caxambu, M.G.","4168","2012","Caxambu, M.G.","2012",,"Caxambu",,"brazil","sao paulo","ilha comprida","arredores",,"locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.0430555555556,-47.8963888888889,"coord_original","miliseconds",1657977,"Low","coord_original","check_local.2municip.","Dalbergia ecastaphyllum","(L.) Taub.","name_w_authors","Fabaceae","Dalbergia ecastaphyllum","(L.) Taub.","species","name accepted","bfo-83014",,,"Dalbergia ecastaphyllum (L.) Taub.","Dalbergia","Fabaceae","high","Dalbergia ecastaphyllum"
"speciesLink",,,"2023-10-27T09:26:02",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"288694","14","Hoffmann, JRR; et al.",,,,,,,,,,,,"1994","09","08",,,,,,,,"São Paulo","Cananéia","Cananéia","Ilha Comprida, estrada entre a balsa e a praia da Ilha Comprida",,,,"-25.017778","-47.911944",,,,,,,,,,,,"Rossi, L",,"1994-NA-NA",,,"Daphnopsis racemosa",,,,,,,"Plantae",,,,,"Thymelaeaceae",,,,"Daphnopsis",,,,"racemosa",,,,,,,,,,,,,,"Daphnopsis racemosa",,,,,,,"Brasil",,,,,,,"-25.017778","-47.911944","Griseb.","Splink",,,,,,"1994",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Hoffmann, J.R.R.","14","1994","Rossi, L.","1994",,"Hoffmann",,"brazil","sao paulo","cananeia","estrada entre a balsa e a praia da ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.017778,-47.911944,"coord_original","seconds",1155671,"Low","coord_original","check_local.2municip.","Daphnopsis racemosa","Griseb.","possibly_ok","Thymelaeaceae","Daphnopsis racemosa","Griseb.","species","name accepted","bfo-14947",,,"Daphnopsis racemosa Griseb.","Daphnopsis","Thymelaeaceae","high","Daphnopsis racemosa"
"speciesLink",,,"2021-12-09T11:04:26",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"288136","7","Monteiro, CA; Souza, JP; Wongtschowski, M; Ferraro, L",,,,,,,,,,,,"1994","09","08",,,,,,,,"São Paulo","Cananéia","Cananéia","Ilha Comprida. Estrada entre a balsa e a Praia da Ilha Comprida",,,,"-25.017778","-47.911944",,,,,,,,,,,,"Bruniera, CP",,"2010-NA-NA",,,"Davilla rugosa",,,,,,,"Plantae",,,,,"Dilleniaceae",,,,"Davilla",,,,"rugosa",,,,,,,,,,,,,,"Davilla rugosa",,,,,,,"Brasil",,,,,,,"-25.017778","-47.911944","Poir.","Splink",,,,,,"2010",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Monteiro, C.A.","7","1994","Bruniera, C.P.","2010","Souza, J.P.; Wongtschowski, M.; Ferraro, L.","Monteiro",,"brazil","sao paulo","cananeia","estrada entre a balsa e a praia da ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.017778,-47.911944,"coord_original","seconds",1231889,"Low","coord_original","check_local.2municip.","Davilla rugosa","Poir.","possibly_ok","Dilleniaceae","Davilla rugosa","Poir.","species","name accepted","bfo-7353",,,"Davilla rugosa Poir.","Davilla","Dilleniaceae","low","Davilla rugosa"
"speciesLink",,,"2025-05-25T00:08:00",,,"67",,"NY","NY",,"PreservedSpecimen",,,,"00983907","6141","G. Eiten",,,,,,,,,,,,"1965","02","16",,,,,,,,"São Paulo","Cananéia Mun.","Cananéia Mun.","South tip of island of Ilha Comprida, along shore of the bay channel, ""Barra de Cananéia. 4 ½ km SSE of city of Cananéia.",,,,"-25.05","-47.9",,,,,,,,,,,,"M. H. Nee",,"2003-NA-NA",,,"Desmodium barbatum",,,,,,,"Plantae","Magnoliophyta",,"Fabales",,"Fabaceae",,,,"Desmodium",,,,"barbatum",,,,,,,,,,,,,,"Desmodium barbatum",,,,,,,"Brazil",,,,,,,,,"(L.) Benth.","Splink",,,,,,"2003",,,,"NY00983907","South America","sheet",,,,,,,,,,,,,,,,,"NY",,"Eiten, G.","6141","1965","Nee, M.H.","2003",,"Eiten",,"brazil","sao paulo","cananeia","south tip of island of ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.05,-47.9,"coord_original","miliseconds",1506067,"Low","coord_original","check_local.2municip.","Desmodium barbatum","(L.) Benth.","possibly_ok","Fabaceae","Desmodium barbatum","(L.) Benth.","species","name accepted","bfo-22934",,,"Desmodium barbatum (L.) Benth.","Desmodium","Fabaceae","low","Desmodium barbatum"
"speciesLink",,,"2021-12-09T11:06:43",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"285698","19","Basso, ME; Moncaio, E; Pomari, ML; Nakagomi, MY",,,,,,,,,,,,"1994","09","08",,,,,,,,"São Paulo","Cananéia","Cananéia","Ilha Comprida estrada entre a balsa e a Praia da Ilha Comprida",,,,"-25.017778","-47.9125",,,,,,,,,,,,"Tozzi, AMGA",,"1995-11-NA",,,"Desmodium incanum",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Desmodium",,,,"incanum",,,,,,,,,,,,,,"Desmodium incanum",,,,,,,"Brasil",,,,,,,"-25.017778","-47.9125","DC.","Splink",,,,"11",,"1995",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Basso, M.E.","19","1994","Tozzi, A.M.G.A.","1995","Moncaio, E.; Pomari, M.L.; Nakagomi, M.Y.","Basso",,"brazil","sao paulo","cananeia","ilha comprida estrada entre a balsa e a praia da ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.017778,-47.9125,"coord_original","seconds",1232231,"Low","coord_original","check_local.2municip.","Desmodium incanum","(Sw.) DC.","possibly_ok","Fabaceae","Desmodium incanum","(Sw.) DC.","species","author misspelled","bfo-115339",,,"Desmodium incanum (Sw.) DC.","Desmodium","Fabaceae","high","Desmodium incanum"
"speciesLink",,,"2021-10-28T09:09:00",,,"201",,"US","US",,"PreservedSpecimen",,,,"US 2464208","4688","W. D. Clayton & G. Eiten",,,,,,,,,,,,,,,,,,,,,,"São Paulo",,,"Ilha Comprida. Southern tip along bay channel ""Barra de Cananeia"". Mun. Cananeia.",,,,"-25.05","-47.9083",,,,,,,,,,,,,,,,,"Digitaria connivens",,,,,,,"Plantae",,"Monocotyledonae","Poales",,"Poaceae",,,,"Digitaria",,,,"connivens",,,,,,,,,,,,,,"Digitaria connivens",,,,,,,"Brazil",,,,,,,,,"(Trin.) Henrard","Splink",,,,,,,,,,"US04276396","South America - Neotropics",,,,,,,,,,,,,,,,,,"US",,"Clayton, W.D.","4688",,,,"Eiten, G.","Clayton",,"brazil","sao paulo","decananeia","ilha comprida",,"locality","brazil_sao paulo_decananeia","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-25.05,-47.9083,"coord_original","miliseconds",1550896,"Low","coord_original","check_local.2state","Digitaria connivens","(Trin.) Henrard","possibly_ok","Poaceae","Digitaria connivens","(Trin.) Henrard","species","name accepted","bfo-13177",,,"Digitaria connivens (Trin.) Henrard","Digitaria","Poaceae","high","Digitaria connivens"
"speciesLink",,,"2021-10-28T09:10:00",,,"201",,"US","US",,"PreservedSpecimen",,,,"US 2464329","4692","W. D. Clayton & G. Eiten",,,,,,,,,,,,,,,,,,,,,,"São Paulo",,,"Ilha Comprida. Southern tip along bay channel ""Barra de Cananeia"" Mun. Cananeia. Sandy slack on sand spit above high tide.",,,,"-25.05","-47.9",,,,,,,,,,,,,,,,,"Digitaria horizontalis",,,,,,,"Plantae",,"Monocotyledonae","Poales",,"Poaceae",,,,"Digitaria",,,,"horizontalis",,,,,,,,,,,,,,"Digitaria horizontalis",,,,,,,"Brazil",,,,,,,,,"Willd.","Splink",,,,,,,,,,"US04276665","South America - Neotropics",,,,,,,,,,,,,,,,,,"US",,"Clayton, W.D.","4692",,,,"Eiten, G.","Clayton",,"brazil","sao paulo","southern tip along bay channel ""barra de cananeia"" decananeia","ilha comprida",,"locality","brazil_sao paulo_southern tip along bay channel ""barra cananeia"" decananeia","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-25.05,-47.9,"coord_original","miliseconds",1558306,"Low","coord_original","check_local.2state","Digitaria horizontalis","Willd.","possibly_ok","Poaceae","Digitaria horizontalis","Willd.","species","name accepted","bfo-13179",,,"Digitaria horizontalis Willd.","Digitaria","Poaceae","high","Digitaria horizontalis"
"speciesLink",,,"2025-05-25T00:08:00",,,"67",,"NY","NY",,"PreservedSpecimen",,,,"397191","6126","G. Eiten",,,,,,,,,,,,"1965","02","16",,,,,,,,"São Paulo","Cananéia Mun.","Cananéia Mun.","South tip of the island of Ilha Comprida, along shore of the aby outlet ""Barra de Cananéia"". 4 km SSE of city of Cananéia",,,,"-25.05","-47.9",,,,,,,,,,,,"J. Bruza",,"1981-11-NA",,,"Diodia radula radula",,,,,,,"Plantae","Magnoliophyta",,"Gentianales",,"Rubiaceae",,,,"Diodia",,,,"radula","radula",,,,,,,,,,,,,"Diodia radula radula",,,,,,,"Brazil",,,,,,,,,"(Roem. & Schult.) Cham. & Schltdl.","Splink",,,,"11",,"1981",,,,"NY00397191","South America","sheet",,,,,,,,,,,,,,,,,"NY",,"Eiten, G.","6126","1965","Bruza, J.","1981",,"Eiten",,"brazil","sao paulo","cananeia","south tip of the island of ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.05,-47.9,"coord_original","miliseconds",1517097,"Low","coord_original","check_local.2municip.","Diodia radula radula","(Roem. & Schult.) Cham. & Schltdl.","not_Genus_epithet_format",,"Diodia radula radula","(Roem. & Schult.) Cham. & Schltdl.","species","not found",,,,"Diodia radula radula (Roem. & Schult.) Cham. & Schltdl.","Diodia","Rubiaceae","low","Diodia radula radula"
"speciesLink",,,"2025-02-04T08:01:15",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"20401","s.n.","Leitão-Filho, H.F.",,,,,,,,,,,,"1995","02","11",,,,,,,,"São Paulo","Ilha Comprida","Ilha Comprida",,,,,"-25.020278","-47.916389",,,,,,,,,,,,"Kirizawa, M.",,"1996-11-19",,,"Dioscorea laxiflora",,,,,,,"Plantae",,,,,"Dioscoreaceae",,,,"Dioscorea",,,,"laxiflora",,,,,,,,,,,,,,"Dioscorea laxiflora",,,,,,,"Brasil",,,,,,,"25º01'13""S","47º54'59""W","Mart. ex Griseb.","Splink","19",,,"11",,"1996",,,,"HRCB020401",,,,,,,,,,,,,,,,,,,"HRCB",,"Leitao Filho, H.F.",,"1995","Kirizawa, M.","1996",,"Leitao Filho",,"brazil","sao paulo","ilha comprida",,,"municipality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.020278,-47.916389,"coord_original","seconds",1109471,"Low","coord_original","ok_same_resolution","Dioscorea laxiflora","Mart. ex Griseb.","possibly_ok","Dioscoreaceae","Dioscorea laxiflora","Mart. ex Griseb.","species","name accepted","bfo-7391",,,"Dioscorea laxiflora Mart. ex Griseb.","Dioscorea","Dioscoreaceae","low","Dioscorea laxiflora"
"speciesLink",,,"2022-05-06T16:34:08",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"288135","6","Monteiro, CA; et al.",,,,,,,,,,,,"1994","09","08",,,,,,,,"São Paulo","Cananéia","Cananéia","Ilha Comprida, estrada entre a balsa e a praia da Ilha Comprida",,,,"-25.017778","-47.911944",,,,,,,,,,,,"Kirizawa, M",,"1996-03-07",,,"Dioscorea olfersiana",,,,,,,"Plantae",,,,,"Dioscoreaceae",,,,"Dioscorea",,,,"olfersiana",,,,,,,,,,,,,,"Dioscorea olfersiana",,,,,,,"Brasil",,,,,,,"-25.017778","-47.911944","Klotzsch ex Griseb.","Splink","07",,,"03",,"1996",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Monteiro, C.A.","6","1994","Kirizawa, M.","1996",,"Monteiro",,"brazil","sao paulo","cananeia","estrada entre a balsa e a praia da ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.017778,-47.911944,"coord_original","seconds",1156985,"Low","coord_original","check_local.2municip.","Dioscorea olfersiana","Klotzsch ex Griseb.","possibly_ok","Dioscoreaceae","Dioscorea olfersiana","Klotzsch ex Griseb.","species","name accepted","bfo-7401",,,"Dioscorea olfersiana Klotzsch ex Griseb.","Dioscorea","Dioscoreaceae","low","Dioscorea olfersiana"
"speciesLink",,,"2022-05-13T16:41:18",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"279634","33170","Leitão Filho, HF; et al.",,,,,,,,,,,,"1995","02","13",,,,,,,,"São Paulo","Sete Barras","Sete Barras","estrada para São Miguel Arcanjo",,,,"-25.020278","-47.916389",,,,,,,,,,,,"Kirizawa, M",,"1995-11-06",,,"Dioscorea trisecta",,,,,,,"Plantae",,,,,"Dioscoreaceae",,,,"Dioscorea",,,,"trisecta",,,,,,,,,,,,,,"Dioscorea trisecta",,,,,,,"Brasil",,,,,,,"-25.020278","-47.916389","Griseb.","Splink","06",,,"11",,"1995",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Leitao Filho, H.F.","33170","1995","Kirizawa, M.","1995",,"Leitao Filho",,"brazil","sao paulo","sete barras","estrada para sao miguel arcanjo",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge",TRUE,-25.020278,-47.916389,"coord_original","seconds",1219029,"Low","coord_original","check_local.2municip.","Dioscorea trisecta","Griseb.","possibly_ok","Dioscoreaceae","Dioscorea trisecta","Griseb.","species","name accepted","bfo-7419",,,"Dioscorea trisecta Griseb.","Dioscorea","Dioscoreaceae","low","Dioscorea trisecta"
"gbif","9.53619648230608e-315",,,"PhysicalObject","http://biocol.org/urn:lsid:biocol.org:col:15556","http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Mosses","PRESERVED_SPECIMEN",,,"a8352908-4139-42d9-8ed0-235ea2319602","729583","38","J. Hoffmann",,,,,"PRESENT",,,,,,"1994-09-08","1994","9","8","08 Sep 1994",,,,,,"BR","São Paulo","Cananéia Mun.","Cananéia Mun.","Ilha Comprida. Estrada entre a balsa a Praia da Ilha Comprida.",,,,"-25.01778","-47.91194",,,,,,,,,,,,"J. L. De Sloover",,,,,"Distichophyllum spathulatum",,,,,,,"Plantae","Bryophyta","Bryopsida","Hookeriales",,"Daltoniaceae",,,,"Distichophyllum","Distichophyllum",,,"spathulatum",,,"species",,"ACCEPTED",,"d415c253-4d61-4459-9d25-4015b9084fb0",,,TRUE,FALSE,"Distichophyllum spathulatum","Distichophyllum spathulatum (Dozy & Molk.) Dozy & Molk.","Distichophyllum spathulatum (Dozy & Molk.) Dozy & Molk.","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"Brazil",,,,,,,,,"(Dozy & Molk.) Dozy & Molk.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NY",,"Hoffmann, J.","38","1994","Sloover, J.L.",,,"Hoffmann",,"brazil","sao paulo","cananeia","estrada entre a balsa a praia da ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.01778,-47.91194,"coord_original","miliseconds",350480,"Low","coord_original","check_local.2municip.","Distichophyllum spathulatum","(Dozy & Molk.) Dozy & Molk.","possibly_ok",,"Distichophyllum spathulatum","(Dozy & Molk.) Dozy & Molk.","species","not found",,,,"Distichophyllum spathulatum (Dozy & Molk.) Dozy & Molk.","Distichophyllum","Orchidaceae","low","Distichophyllum spathulatum"
