"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-03-18T22:19:39",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"91714","10306","Salino, A; Almeida, TE; Ikemoto, E; Kubota, U; Júnior, RA; Meireles, JE; Furtado, AG",,,,,,,,,,,,"2005","03","30",,,,,,,,"São Paulo","Barra do Turvo","Barra do Turvo","Cachoeira Véu da Noiva",,,,"-24.72","-48.450278",,,,,,,,,,,,"Salino, A",,"2005-03-NA",,,"Dennstaedtia cicutaria",,,,,,,"Plantae",,,,,"Dennstaedtiaceae",,,,"Dennstaedtia",,,,"cicutaria",,,,,,,,,,,,,,"Dennstaedtia cicutaria",,,,,,,"Brasil","700","700",,,,,"-24.72","-48.450278","(Sw.) T.Moore","Splink",,,,"03",,"2005",,,,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","10306","2005","Salino, A.","2005","Almeida, T.E.; Ikemoto, E.; Kubota, U.; Ra Junior; Meireles, J.E.; Furtado, A.G.","Salino",,"brazil","sao paulo","barra do turvo","cachoeira veu da noiva",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.72,-48.450278,"coord_original","seconds",1624420,"Low","coord_original","check_local.2municip.","Dennstaedtia cicutaria","(Sw.) T.Moore","possibly_ok","Dennstaedtiaceae","Dennstaedtia cicutaria","(Sw.) T.Moore","species","name accepted","bfo-90919",,,"Dennstaedtia cicutaria (Sw.) T.Moore","Dennstaedtia","Dennstaedtiaceae","low","Dennstaedtia cicutaria"
"speciesLink",,,"2024-08-06T09:13:50",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"36492","467","A.Oriani",,,,,,,,,,,,"2005","03","22",,,,,,,,"SP","Eldorado","Eldorado","P.E.Jacupiranga - Núcleo Caverna do Diabo",,,,"-24.639444","-48.400278",,,,,,,,,,,,,,,,,"Desmodium adscendens",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Desmodium",,,,"adscendens",,,,,,,,,,,,,,"Desmodium adscendens",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"SPSF00036492","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Oriani, A.","467","2005",,,,"Oriani",,"brazil","sao paulo","eldorado","parque estadualjacupiranga - nucleo caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.639444,-48.400278,"coord_original","seconds",969393,"Low","coord_original","check_local.2municip.","Desmodium adscendens","(Sw.) DC.","possibly_ok","Fabaceae","Desmodium adscendens","(Sw.) DC.","species","name accepted","bfo-22931",,,"Desmodium adscendens (Sw.) DC.","Desmodium","Fabaceae","unknown","Desmodium adscendens"
"speciesLink",,,"2025-04-07T10:54:58",,,"2",,"UNICAMP","UEC",,"S",,,,"142902","454","Oriani, A; Souza, VC; Muniz, MRA; Miachir, JIN; Carvalho, MLS; Korman, V",,,,,,,,,,,,"2005","03","22",,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha Vale do Araçá. Floresta Ombrófila Densa Baixo Montana Ribeirinha degradada com afloramento de calcário.",,,,"-24.639444","-48.400278",,,,,,,,,,,,"Tozzi, AMGA",,,,,"Desmodium affine",,,,,,,"Plantae","Magnoliopsida",,,,"Fabaceae",,,,"Desmodium",,,,"affine",,,,,,,,,,,,,,"Desmodium affine",,,,,,,"Brazil","400","400",,,,,"-24.639444","-48.400278","Schltdl.","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Oriani, A.","454","2005","Tozzi, A.M.G.A.",,"Souza, V.C.; Muniz, M.R.A.; Miachir, J.I.N.; Carvalho, M.L.S.; Korman, V.","Oriani",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","Brazil","São Paulo","eldorado","parque estadual jacupiranga","splink_jabot",TRUE,-24.639444,-48.400278,"coord_original","seconds",1297980,"Low","coord_original","ok_same_resolution","Desmodium affine","Schltdl.","possibly_ok","Fabaceae","Desmodium affine","Schltdl.","species","name accepted","bfo-22932",,,"Desmodium affine Schltdl.","Desmodium","Fabaceae","high","Desmodium affine"
"speciesLink",,,"2025-04-07T10:54:58",,,"2",,"UNICAMP","UEC",,"S",,,,"8040","IZ061","M, W; Tank, F; Bufarah, GBG; Alcântara, PB",,,,,,,,,,,,"1977","02","08",,,,,,,,"São Paulo","Eldorado","Eldorado","Caverna do Diabo.",,,,"-24.639444","-48.400278",,,,,,,,,,,,"Tozzi, AMGA",,"1979-NA-NA",,,"Desmodium axillare",,,,,,,"Plantae","Magnoliopsida",,,,"Fabaceae",,,,"Desmodium",,,,"axillare",,,,,,,,,,,,,,"Desmodium axillare",,,,,,,"Brazil",,,,,,,"-24.639444","-48.400278","(Sw.) A.DC.","Splink",,,,,,"1979",,,,"UEC030853",,,,,,,,,,,,,,,,,,,"UEC",,"M, W.","IZ061","1977","Tozzi, A.M.G.A.","1979","Tank, F.; Bufarah, G.B.G.; Alcantara, P.B.","M",,"brazil","sao paulo","eldorado","caverna do diabo",,"locality","brazil_sao paulo_eldorado_caverna diabo","brazil_sao paulo_eldorado_pe caverna diabo",-24.6374,-48.402934,"locality","brazil_sao paulo_eldorado_pe caverna diabo","Brazil","São Paulo","Eldorado","PE da Caverna do Diabo","treeco",TRUE,-24.639444,-48.400278,"coord_original","seconds",1297998,"Low","coord_original","ok_same_resolution","Desmodium axillare","(Sw.) DC.","possibly_ok","Fabaceae","Desmodium axillare","(Sw.) DC.","species","author misspelled","bfo-22933",,,"Desmodium axillare (Sw.) DC.","Desmodium","Fabaceae","high","Desmodium axillare"
"speciesLink",,,"2025-04-07T10:54:59",,,"2",,"UNICAMP","UEC",,"S",,,,"142900","473","Oriani, A; Souza, VC; Muniz, MRA; Miachir, JIN; Carvalho, MLS; Korman, V",,,,,,,,,,,,"2005","03","22",,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha do Araçá. Floresta Ombrófila Densa Baixo Montana Ribeirinha Degradada com afloramento de calcário.",,,,"-24.639444","-48.400278",,,,,,,,,,,,"Tozzi, AMGA",,,,,"Desmodium incanum",,,,,,,"Plantae","Magnoliopsida",,,,"Fabaceae",,,,"Desmodium",,,,"incanum",,,,,,,,,,,,,,"Desmodium incanum",,,,,,,"Brazil","400","400",,,,,"-24.639444","-48.400278","A.DC.","Splink",,,,,,,,,,"UEC030821",,,,,,,,,,,,,,,,,,,"UEC",,"Oriani, A.","473","2005","Tozzi, A.M.G.A.",,"Souza, V.C.; Muniz, M.R.A.; Miachir, J.I.N.; Carvalho, M.L.S.; Korman, V.","Oriani",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","Brazil","São Paulo","eldorado","parque estadual jacupiranga","splink_jabot",TRUE,-24.639444,-48.400278,"coord_original","seconds",1298049,"Low","coord_original","ok_same_resolution","Desmodium incanum","(Sw.) DC.","possibly_ok","Fabaceae","Desmodium incanum","(Sw.) DC.","species","author misspelled","bfo-115339",,,"Desmodium incanum (Sw.) DC.","Desmodium","Fabaceae","high","Desmodium incanum"
"speciesLink",,,"2024-08-06T09:12:36",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"36521","492","A.Oriani",,,,,,,,,,,,"2005","03","22",,,,,,,,"SP","Eldorado","Eldorado","P.E.Jacupiranga - Núcleo Caverna do Diabo",,,,"-24.639444","-48.400278",,,,,,,,,,,,,,,,,"Dichorisandra interrupta",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Commelinales",,"Commelinaceae",,,,"Dichorisandra",,,,"interrupta",,,,,,,,,,,,,,"Dichorisandra interrupta",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"SPSF00036521","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Oriani, A.","492","2005",,,,"Oriani",,"brazil","sao paulo","eldorado","parque estadualjacupiranga - nucleo caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.639444,-48.400278,"coord_original","seconds",969416,"Low","coord_original","check_local.2municip.","Dichorisandra interrupta","Mart. ex Schult. f.","possibly_ok","Commelinaceae","Dichorisandra interrupta","Mart. ex Schult. f.","species","name accepted","bfo-6931",,,"Dichorisandra interrupta Mart. ex Schult. f.","Dichorisandra","Commelinaceae","unknown","Dichorisandra interrupta"
"speciesLink",,,"2025-04-07T10:43:10",,,"2",,"UNICAMP","UEC",,"S",,,,"142882","492","Oriani, A; Muniz, MRA; Souza, V; Miachir, JIN; Carvalho, MLS",,,,,,,,,,,,"2005","03","22",,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha do Araçá. Floresta Ombrófila Densa Baixo Montana Degradada com afloramento de calcáreo.",,,,"-24.639444","-48.400278",,,,,,,,,,,,"Aona, LYS",,"2007-07-NA",,,"Dichorisandra paranaensis",,,,,,,"Plantae","Liliopsida",,,,"Commelinaceae",,,,"Dichorisandra",,,,"paranaensis",,,,,,,,,,,,,,"Dichorisandra paranaensis",,,,,,,"Brazil","400","400",,,,,"-24.639444","-48.400278","D.Corrêa da Maia, A.C.Cervi & R.Capuano Tardivo","Splink",,,,"07",,"2007",,,,"UEC057597",,,,,,,,,,,,,,,,,,,"UEC",,"Oriani, A.","492","2005","Aona, L.Y.S.","2007","Muniz, M.R.A.; Souza, V.; Miachir, J.I.N.; Carvalho, M.L.S.","Oriani",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","Brazil","São Paulo","eldorado","parque estadual jacupiranga","splink_jabot",TRUE,-24.639444,-48.400278,"coord_original","seconds",1274416,"Low","coord_original","ok_same_resolution","Dichorisandra paranaensis","D.Maia Cervi & Tardivo","possibly_ok","Commelinaceae","Dichorisandra paranaensis","D.Maia Cervi & Tardivo","species","name accepted","bfo-117414",,,"Dichorisandra paranaensis D.Maia Cervi & Tardivo","Dichorisandra","Commelinaceae","high","Dichorisandra paranaensis"
"speciesLink",,,"2022-12-26T10:31:31",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"91753","10345","Salino, A; Almeida, RR; Rodrigues, VC; Tamashiro, JY",,,,,,,,,,,,"2005","04","02",,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual do Jacupiranga, Núcleo Caverna do Diabo. Estrada de acesso ao núcleo.",,,,"-24.630556","-48.353611",,,,,,,,,,,,"Salino, A; Salino, A",,"2005-04-NA",,,"Dicranopteris flexuosa",,,,,,,"Plantae",,,,,"Gleicheniaceae",,,,"Dicranopteris",,,,"flexuosa",,,,,,,,,,,,,,"Dicranopteris flexuosa",,,,,,,"Brasil",,,,,,,"-24.630556","-48.353611","(Schrad.) Underw.","Splink",,,,"04",,"2005",,,,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","10345","2005","Salino, A.","2005","Almeida, R.R.; Rodrigues, V.C.; Tamashiro, J.Y.","Salino","Salino, A.","brazil","sao paulo","eldorado","parque estadual do jacupiranga, estrada de acesso ao nucleo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.630556,-48.353611,"coord_original","seconds",1624451,"Low","coord_original","check_local.2municip.","Dicranopteris flexuosa","(Schrad.) Underw.","possibly_ok","Gleicheniaceae","Dicranopteris flexuosa","(Schrad.) Underw.","species","name accepted","bfo-91160",,,"Dicranopteris flexuosa (Schrad.) Underw.","Dicranopteris","Gleicheniaceae","low","Dicranopteris flexuosa"
"speciesLink",,,"2022-12-26T10:30:20",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"91750","10342","Salino, A; Almeida, TE; Rodrigues, RR; Souza, VC; Tamashiro, JY",,,,,,,,,,,,"2005","04","01",,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha Bugio. Floresta Ombrófila Densa Baixo Montana degradada.",,,,"-24.637722","-48.4005",,,,,,,,,,,,"Salino, A",,"2005-04-NA",,,"Diplazium riedelianum",,,,,,,"Plantae",,,,,"Athyriaceae",,,,"Diplazium",,,,"riedelianum",,,,,,,,,,,,,,"Diplazium riedelianum",,,,,,,"Brasil","400","400",,,,,"-24.637722","-48.4005","(Bong. ex Kuhn) Kuhn ex C.Chr.","Splink",,,,"04",,"2005",,,,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","10342","2005","Salino, A.","2005","Almeida, T.E.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.","Salino",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","Brazil","São Paulo","eldorado","parque estadual jacupiranga","splink_jabot",TRUE,-24.637722,-48.4005,"coord_original","miliseconds",1626521,"Low","coord_original","ok_same_resolution","Diplazium riedelianum","(Bong. ex Kuhn) C.Chr.","possibly_ok","Athyriaceae","Diplazium riedelianum","(Bong. ex Kuhn) C.Chr.","species","author misspelled","bfo-92329",,,"Diplazium riedelianum (Bong. ex Kuhn) C.Chr.","Diplazium","Athyriaceae","low","Diplazium riedelianum"
"speciesLink",,,"2025-04-07T11:00:31",,,"2",,"UNICAMP","UEC",,"S",,,,"142904","496","Oriani, A; Souza, VC; Muniz, MRA; Miachir, JIN; Carvalho, MLS; Korman, V; et al.",,,,,,,,,,,,"2005","03","22",,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Jacupiranga, Núcleo Caverna do Diabo. Trilha Araçá. Floresta Ombrófila Densa Baixo Montana Ribeirinha Degradada com afloramento de calcário.",,,,"-24.639444","-48.400278",,,,,,,,,,,,"Santos, A",,"2011-04-26",,,"Dorstenia carautae",,,,,,,"Plantae","Magnoliopsida",,,,"Moraceae",,,,"Dorstenia",,,,"carautae",,,,,,,,,,,,,,"Dorstenia carautae",,,,,,,"Brazil","400","400",,,,,"-24.639444","-48.400278","C.C.Berg","Splink","26",,,"04",,"2011",,,,"UEC038189",,,,,,,,,,,,,,,,,,,"UEC",,"Oriani, A.","496","2005","Santos, A.","2011","Souza, V.C.; Muniz, M.R.A.; Miachir, J.I.N.; Carvalho, M.L.S.; Korman, V.","Oriani",,"brazil","sao paulo","eldorado","parque estadual jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","Brazil","São Paulo","eldorado","parque estadual jacupiranga","splink_jabot",TRUE,-24.639444,-48.400278,"coord_original","seconds",1274889,"Low","coord_original","ok_same_resolution","Dorstenia carautae","C.C.Berg","possibly_ok","Moraceae","Dorstenia carautae","C.C.Berg","species","name accepted","bfo-10123",,,"Dorstenia carautae C.C.Berg","Dorstenia","Moraceae","low","Dorstenia carautae"
"speciesLink",,,"2022-12-26T10:33:18",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"91711","10303","Salino, A",,,,,,,,,,,,"2005","03","30",,,,,,,,"São Paulo","Barra do Turvo","Barra do Turvo","Cachoeira Véu da Noiva",,,,"-24.720278","-48.450278",,,,,,,,,,,,"Salino, A",,"2005-03-NA",,,"Doryopteris concolor",,,,,,,"Plantae",,,,,"Pteridaceae",,,,"Doryopteris",,,,"concolor",,,,,,,,,,,,,,"Doryopteris concolor",,,,,,,"Brasil","700","700",,,,,"-24.720278","-48.450278","(Langsd. & Fisch.) Sm.","Splink",,,,"03",,"2005",,,,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","10303","2005","Salino, A.","2005",,"Salino",,"brazil","sao paulo","barra do turvo","cachoeira veu da noiva",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.720278,-48.450278,"coord_original","seconds",1624529,"Low","coord_original","check_local.2municip.","Doryopteris concolor","(Langsd. & Fisch.) Kuhn & Decken","possibly_ok","Pteridaceae","Doryopteris concolor","(Langsd. & Fisch.) Kuhn & Decken","species","author misspelled","bfo-91899",,,"Doryopteris concolor (Langsd. & Fisch.) Kuhn & Decken","Doryopteris","Pteridaceae","low","Doryopteris concolor"
"speciesLink",,,"2022-12-26T10:33:21",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"91724","10316","Salino, A",,,,,,,,,,,,"2005","03","30",,,,,,,,"São Paulo","Barra do Turvo","Barra do Turvo","Cachoeira Véu da Noiva, Borda imedita do Parque Estadual do Jacupiranga.",,,,"-24.720278","-48.450278",,,,,,,,,,,,"Oliveira, AGS",,"2019-09-18",,,"Doryopteris patula",,,,,,,"Plantae",,,,,"Pteridaceae",,,,"Doryopteris",,,,"patula",,,,,,,,,,,,,,"Doryopteris patula",,,,,,,"Brasil","700","700",,,,,"-24.720278","-48.450278","Fée","Splink","18",,,"09",,"2019",,,,"BHCB051693","América",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","10316","2005","Oliveira, A.G.S.","2019",,"Salino",,"brazil","sao paulo","barra do turvo","borda imedita do parque estadual do jacupiranga",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.720278,-48.450278,"coord_original","seconds",1624541,"Low","coord_original","check_local.2municip.","Doryopteris patula","(Fée) Fée","possibly_ok","Pteridaceae","Doryopteris patula","(Fée) Fée","species","author misspelled","bfo-91897",,,"Doryopteris patula (Fée) Fée","Doryopteris","Pteridaceae","low","Doryopteris patula"
"gbif","2.27595388328299e-314",,"2024-04-02 00:15:13",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/165787105","165787105",,"Yoannis Domínguez",,,,,"PRESENT",,,,,,"2012-04-07T13:44","2012","4","7","2012/04/07 1:44 PM",,,,,,"BR","São Paulo",,,"Eldorado - State of São Paulo, 11960-000, Brazil","Eldorado - State of São Paulo, 11960-000, Brazil",,,"-24.636755","-48.403326","15",,,,,,,,"455835062",,,"Karina Zhuzenova",,"2024-03-01 12:59:39",,"162151","Dumortiera hirsuta",,,,,,,"Plantae","Marchantiophyta","Marchantiopsida","Marchantiales",,"Dumortieraceae",,,,"Dumortiera","Dumortiera",,,"hirsuta",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Dumortiera hirsuta","Dumortiera hirsuta (Sw.) Nees","Dumortiera hirsuta (Sw.) Nees","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"BR",,,,,"EPSG:4326",,,,"(Sw.) Nees","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Dominguez, Y.",,"2012","Zhuzenova, K.","2024",,"Dominguez",,"brazil","sao paulo","eldorado - state of sao paulo","eldorado - state of sao paulo",,"locality","brazil_sao paulo_eldorado state of sao paulo","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-24.636755,-48.403326,"coord_original","miliseconds",788069,"Low","coord_original","check_local.2state","Dumortiera hirsuta","(Sw.) Nees","name_w_authors",,"Dumortiera hirsuta","(Sw.) Nees","species","not found",,,,"Dumortiera hirsuta (Sw.) Nees","Dumortiera","Rubiaceae","low","Dumortiera hirsuta"
"speciesLink",,,"2024-08-06T09:17:17",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"36068","201","M.Carboni",,,,,,,,,,,,"2005","03","30",,,,,,,,"SP","Barra do Turvo","Barra do Turvo","P.E.Jacupiranga - Núcleo Cedro",,,,"-24.72","-48.452222",,,,,,,,,,,,"C.Kameyama",,"2010-08-06",,,"Hygrophila costata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Tubiflorae",,"Acanthaceae",,,,"Hygrophila",,,,"costata",,,,,,,,,,,,,,"Hygrophila costata",,,,,,,"Brasil",,,,,,,,,"Nees","Splink","06",,,"08",,"2010",,,,"SPSF00036068","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Carboni, M.","201","2005","Kameyama, C.","2010",,"Carboni",,"brazil","sao paulo","barra do turvo","parque estadualjacupiranga - nucleo cedro",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.72,-48.452222,"coord_original","seconds",970647,"Low","coord_original","check_local.2municip.","Dyschoriste schottiana","(Nees) Kobuski","possibly_ok","Acanthaceae","Dyschoriste schottiana","(Nees) Kobuski","species","name misspelled|replaced synonym","bfo-108416","Dyschoriste schottiana","(Nees) Kobuski","Dyschoriste schottiana (Nees) Kobuski","Dyschoriste","Acanthaceae","high","Dyschoriste schottiana"
"speciesLink",,,"2022-12-26T10:31:12",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"91710","10302","Salino, A; et al.",,,,,,,,,,,,"2005","03","30",,,,,,,,"São Paulo","Barra do Turvo","Barra do Turvo","Cachoeira Véu da Noiva, 8km do Município de Barra do Turvo. Borda imediata do Parque Estadual do Jacupiranga, Núcleo Cedro.",,,,"-24.720278","-48.450278",,,,,,,,,,,,"Melo, LCN",,"2009-10-NA",,,"Elaphoglossum nigrescens",,,,,,,"Plantae",,,,,"Dryopteridaceae",,,,"Elaphoglossum",,,,"nigrescens",,,,,,,,,,,,,,"Elaphoglossum nigrescens",,,,,,,"Brasil","700","700",,,,,"-24.720278","-48.450278","(Hook.) T.Moore ex Diels","Splink",,,,"10",,"2009",,,,"BHCB048832","América",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","10302","2005","Melo, L.C.N.","2009",,"Salino",,"brazil","sao paulo","barra do turvo","borda imediata do parque estadual do jacupiranga",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.720278,-48.450278,"coord_original","seconds",1625181,"Low","coord_original","check_local.2municip.","Elaphoglossum nigrescens","(Hook.) T.Moore ex Diels","possibly_ok","Dryopteridaceae","Elaphoglossum nigrescens","(Hook.) T.Moore ex Diels","species","name accepted","bfo-91055",,,"Elaphoglossum nigrescens (Hook.) T.Moore ex Diels","Elaphoglossum","Dryopteridaceae","low","Elaphoglossum nigrescens"
