"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"2",,"UNICAMP","UEC",,,"201671","58","Braga, JO",,,"2017","10","22",,,,"Brazil",,"São Paulo","Amparo","Amparo","Jardim Botânico Araribá RPPN, Sítio Duas Cachoeiras, Jardim Botânico Araribá, RPPN.",,,"-22.7575","-46.808333",,"-22.7575","-46.808333",,,,,"Zanthoxylum fagara","Rutaceae","Zanthoxylum",,"(L.) Sarg.",,,,,,,,,,,,,,,"UEC177882","Splink","UEC",,"Braga, J.O.","58","2017",,,,"Braga",,"brazil","sao paulo","amparo","jardim botanico arariba rppn, rppn","jardim botanico arariba rppn","locality","brazil_sao paulo_amparo","brazil_sao paulo_amparo",-22.6917857,-46.793909,"county","brazil_sao paulo_amparo","Brazil","São Paulo","Amparo",,"gadm",TRUE,-22.7575,-46.808333,"coord_original","seconds","Zanthoxylum fagara","(L.) Sarg.","possibly_ok","Rutaceae","Zanthoxylum fagara","(L.) Sarg.","species","name accepted","bfo-1104",,,"Zanthoxylum fagara (L.) Sarg.","Zanthoxylum","Rutaceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Zanthoxylum fagara",1097495,"Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUAS CACHOEIRAS"
,,"2",,"UNICAMP","UEC",,,"197406","37","Braga, JO",,,"2017","09","23",,,,"Brazil",,"São Paulo","Amparo","Amparo","Jardim Botânico Araribá RPPN, Sítio Duas Cachoeiras, Jardim Botânico Araribá, RPPN.",,,"-22.7575","-46.808333",,"-22.7575","-46.808333",,,,,"Crepis japonica","Asteraceae","Crepis",,"(L.) Benth.",,,,,,,,,,,,,,,"UEC177877","Splink","UEC",,"Braga, J.O.","37","2017",,,,"Braga",,"brazil","sao paulo","amparo","jardim botanico arariba rppn, rppn","jardim botanico arariba rppn","locality","brazil_sao paulo_amparo","brazil_sao paulo_amparo",-22.6917857,-46.793909,"county","brazil_sao paulo_amparo","Brazil","São Paulo","Amparo",,"gadm",TRUE,-22.7575,-46.808333,"coord_original","seconds","Youngia japonica","(L.) DC.","possibly_ok","Asteraceae","Youngia japonica","(L.) DC.","species","replaced synonym","bfo-617204","Youngia japonica","(L.) DC.","Youngia japonica (L.) DC.","Youngia","Asteraceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Youngia japonica",1085028,"Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUAS CACHOEIRAS"
,,"2",,"UNICAMP","UEC",,,"197403","24","Zanetti, BC; Braga, JO",,,"2017","09","07",,,,"Brazil",,"São Paulo","Amparo","Amparo","Jardim Botânico Araribá RPPN, Sítio Duas Cachoeiras, Jardim Botânico Araribá, RPPN. Caminho das moradas.",,,"-22.7575","-46.808333",,"-22.7575","-46.808333",,,,,"Thunbergia grandiflora","Acanthaceae","Thunbergia",,"Roxb.",,,,,,,,,,,,,,,"UEC177906","Splink","UEC",,"Zanetti, B.C.","24","2017",,,"Braga, J.O.","Zanetti",,"brazil","sao paulo","amparo","jardim botanico arariba rppn, rppn","jardim botanico arariba rppn","locality","brazil_sao paulo_amparo","brazil_sao paulo_amparo",-22.6917857,-46.793909,"county","brazil_sao paulo_amparo","Brazil","São Paulo","Amparo",,"gadm",TRUE,-22.7575,-46.808333,"coord_original","seconds","Thunbergia grandiflora","Roxb.","possibly_ok","Acanthaceae","Thunbergia grandiflora","Roxb.","species","name accepted","bfo-605562",,,"Thunbergia grandiflora Roxb.","Thunbergia","Acanthaceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Thunbergia grandiflora",1073645,"Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUAS CACHOEIRAS"
,,"2",,"UNICAMP","UEC",,,"201418","17","Zanetti, BC; Braga, JO",,,"2017","09","07",,,,"Brazil",,"São Paulo","Amparo","Amparo","Jardim Botânico Araribá RPPN, Sítio Duas Cachoeiras, Jardim Botânico Araribá, RPPN.",,,"-22.7575","-46.808333",,"-22.7575","-46.808333",,,,,"Thunbergia alata","Acanthaceae","Thunbergia",,"Bojer ex Sims",,,,,,,,,,,,,,,"UEC177893","Splink","UEC",,"Zanetti, B.C.","17","2017",,,"Braga, J.O.","Zanetti",,"brazil","sao paulo","amparo","jardim botanico arariba rppn, rppn","jardim botanico arariba rppn","locality","brazil_sao paulo_amparo","brazil_sao paulo_amparo",-22.6917857,-46.793909,"county","brazil_sao paulo_amparo","Brazil","São Paulo","Amparo",,"gadm",TRUE,-22.7575,-46.808333,"coord_original","seconds","Thunbergia alata","Bojer ex Sims","possibly_ok","Acanthaceae","Thunbergia alata","Bojer ex Sims","species","name accepted","bfo-21730",,,"Thunbergia alata Bojer ex Sims","Thunbergia","Acanthaceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Thunbergia alata",1099910,"Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUAS CACHOEIRAS"
,,"2",,"UNICAMP","UEC",,,"197419","16","Braga, JO; Zanetti, BC",,,"2017","09","09",,,,"Brazil",,"São Paulo","Amparo","Amparo","Jardim Botânico Araribá RPPN, Sítio Duas Cachoeiras, Jardim Botânico Araribá, RPPN. Casa das Ovelhas.",,,"-22.7575","-46.808333",,"-22.7575","-46.808333",,,,,"Tecoma stans","Bignoniaceae","Tecoma",,"(L.) Juss. ex Kunth",,,,,,,,,,,,,,,"UEC177862","Splink","UEC",,"Braga, J.O.","16","2017",,,"Zanetti, B.C.","Braga",,"brazil","sao paulo","amparo","jardim botanico arariba rppn, rppn","jardim botanico arariba rppn","locality","brazil_sao paulo_amparo","brazil_sao paulo_amparo",-22.6917857,-46.793909,"county","brazil_sao paulo_amparo","Brazil","São Paulo","Amparo",,"gadm",TRUE,-22.7575,-46.808333,"coord_original","seconds","Tecoma stans","(L.) Juss. ex Kunth","possibly_ok","Bignoniaceae","Tecoma stans","(L.) Juss. ex Kunth","species","name accepted","bfo-114447",,,"Tecoma stans (L.) Juss. ex Kunth","Tecoma","Bignoniaceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Tecoma stans",1101682,"Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUAS CACHOEIRAS"
,,"2",,"UNICAMP","UEC",,,"199242","48","Braga, JO",,,"2017","10","22",,,,"Brazil",,"São Paulo","Amparo","Amparo","Jardim Botânico Araribá RPPN, Sítio Duas Cachoeiras, Jardim Botânico Araribá, RPPN.",,,"-22.7575","-46.808333",,"-22.7575","-46.808333",,,,,"Talinum paniculatum","Portulacaceae","Talinum",,"(Jacq.) Gaertn.",,,,,,,,,,,,,,,"UEC160316","Splink","UEC",,"Braga, J.O.","48","2017",,,,"Braga",,"brazil","sao paulo","amparo","jardim botanico arariba rppn, rppn","jardim botanico arariba rppn","locality","brazil_sao paulo_amparo","brazil_sao paulo_amparo",-22.6917857,-46.793909,"county","brazil_sao paulo_amparo","Brazil","São Paulo","Amparo",,"gadm",TRUE,-22.7575,-46.808333,"coord_original","seconds","Talinum paniculatum","(Jacq.) Gaertn.","possibly_ok","Talinaceae","Talinum paniculatum","(Jacq.) Gaertn.","species","name accepted","bfo-20629",,,"Talinum paniculatum (Jacq.) Gaertn.","Talinum","Talinaceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Talinum paniculatum",1077205,"Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUAS CACHOEIRAS"
,,"2",,"UNICAMP","UEC",,,"197397","23","Zanetti, BC; Braga, JO",,,"2017","09","07",,,,"Brazil",,"São Paulo","Amparo","Amparo","Jardim Botânico Araribá RPPN, Sítio Duas Cachoeiras, Jardim Botânico Araribá, RPPN.",,,"-22.7575","-46.808333",,"-22.7575","-46.808333",,,,,"Sphagneticola trilobata","Asteraceae","Sphagneticola",,"(L.) Pruski",,,,,,,,,,,,,,,"UEC177905","Splink","UEC",,"Zanetti, B.C.","23","2017",,,"Braga, J.O.","Zanetti",,"brazil","sao paulo","amparo","jardim botanico arariba rppn, rppn","jardim botanico arariba rppn","locality","brazil_sao paulo_amparo","brazil_sao paulo_amparo",-22.6917857,-46.793909,"county","brazil_sao paulo_amparo","Brazil","São Paulo","Amparo",,"gadm",TRUE,-22.7575,-46.808333,"coord_original","seconds","Sphagneticola trilobata","(L.) Pruski","possibly_ok","Asteraceae","Sphagneticola trilobata","(L.) Pruski","species","name accepted","bfo-16304",,,"Sphagneticola trilobata (L.) Pruski","Sphagneticola","Asteraceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Sphagneticola trilobata",1072040,"Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUAS CACHOEIRAS"
,,"2",,"UNICAMP","UEC",,,"201426","6","Braga, JO; Zanetti, BC",,,"2017","08","23",,,,"Brazil",,"São Paulo","Amparo","Amparo","Jardim Botânico Araribá RPPN, Sítio Duas Cachoeiras, Jardim Botânico Araribá, RPPN. Caminho das Colinas.",,,"-22.7575","-46.808333",,"-22.7575","-46.808333",,,,,"Solanum concinnum","Solanaceae","Solanum",,"Sendtn.",,,,,,,,,,,,,,,"UEC177889","Splink","UEC",,"Braga, J.O.","6","2017",,,"Zanetti, B.C.","Braga",,"brazil","sao paulo","amparo","jardim botanico arariba rppn, rppn","jardim botanico arariba rppn","locality","brazil_sao paulo_amparo","brazil_sao paulo_amparo",-22.6917857,-46.793909,"county","brazil_sao paulo_amparo","Brazil","São Paulo","Amparo",,"gadm",TRUE,-22.7575,-46.808333,"coord_original","seconds","Solanum concinnum","Schott ex Sendtn.","possibly_ok","Solanaceae","Solanum concinnum","Schott ex Sendtn.","species","author misspelled","bfo-14752",,,"Solanum concinnum Schott ex Sendtn.","Solanum","Solanaceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Solanum concinnum",1071467,"Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUAS CACHOEIRAS"
,,"2",,"UNICAMP","UEC",,,"197407","40","Braga, JO",,,"2017","09","23",,,,"Brazil",,"São Paulo","Amparo","Amparo","Jardim Botânico Araribá RPPN, Sítio Duas Cachoeiras, Jardim Botânico Araribá, RPPN.",,,"-22.7575","-46.808333",,"-22.7575","-46.808333",,,,,"Schinus terebinthifolia","Anacardiaceae","Schinus",,"Raddi.",,,,,,,,,,,,,,,"UEC177878","Splink","UEC",,"Braga, J.O.","40","2017",,,,"Braga",,"brazil","sao paulo","amparo","jardim botanico arariba rppn, rppn","jardim botanico arariba rppn","locality","brazil_sao paulo_amparo","brazil_sao paulo_amparo",-22.6917857,-46.793909,"county","brazil_sao paulo_amparo","Brazil","São Paulo","Amparo",,"gadm",TRUE,-22.7575,-46.808333,"coord_original","seconds","Schinus terebinthifolia","Raddi","possibly_ok","Anacardiaceae","Schinus terebinthifolia","Raddi","species","author misspelled","bfo-15471",,,"Schinus terebinthifolia Raddi","Schinus","Anacardiaceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Schinus terebinthifolia",1074633,"Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUAS CACHOEIRAS"
,,"2",,"UNICAMP","UEC",,,"199235","11","Braga, JO; Zanetti, BC",,,"2017","09","07",,,,"Brazil",,"São Paulo","Amparo","Amparo","Jardim Botânico Araribá RPPN, Sítio Duas Cachoeiras, Jardim Botânico Araribá, RPPN.",,,"-22.7575","-46.808333",,"-22.7575","-46.808333",,,,,"Schinus molle","Anacardiaceae","Schinus",,"L.",,,,,,,,,,,,,,,"UEC160303","Splink","UEC",,"Braga, J.O.","11","2017",,,"Zanetti, B.C.","Braga",,"brazil","sao paulo","amparo","jardim botanico arariba rppn, rppn","jardim botanico arariba rppn","locality","brazil_sao paulo_amparo","brazil_sao paulo_amparo",-22.6917857,-46.793909,"county","brazil_sao paulo_amparo","Brazil","São Paulo","Amparo",,"gadm",TRUE,-22.7575,-46.808333,"coord_original","seconds","Schinus molle","L.","possibly_ok","Anacardiaceae","Schinus molle","L.","species","name accepted","bfo-4398",,,"Schinus molle L.","Schinus","Anacardiaceae","unknown","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","Schinus molle",1074612,"Low","coord_original","RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUAS CACHOEIRAS"
