"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","25201","123",,"<nO>XLS: SPSFAntigo; floresta Ombrofila densa ;</nO>",,"1999","1","06",,,"<nO>XLS: SPSFAntigo; floresta Ombrofila densa ;</nO>","Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica de Chauás. Trilha de acesso pelo sítio do Sr. João caçador, no km 78 da Rodovia Pariquera - Iguape.",,,"-24.7","-47.55",,"24º41'60''S","47º32'60''W",,,,,"Chusquea bambusoides",,,"Poaceae","Chusquea",,,,"-24.7","-47.55",,,,,,"bambusoides",,,,,,"SPSF00025201","Splink","SPSF",,,"123","1999","Souza, V.C.","1999",,,,"brazil","sao paulo","iguape","estacao ecologica de chauas, no km 78 da rodovia pariquera",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",977458,"Chusquea bambusoides","(Raddi) Hack.","name_w_authors","Poaceae","Chusquea bambusoides","(Raddi) Hack.","species","name accepted","bfo-13092",,,"Chusquea bambusoides (Raddi) Hack.","Chusquea","Poaceae","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.7833333,-47.7,"coord_original","miliseconds","high","Chusquea bambusoides","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_25201","ESA_62343|RB_766129|SPSF_25201","1","0.25","RB_766129","RB_766129","RB_766129","coord_original","Low","ESTAÇÃO ECOLÓGICA CHAÚAS"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","25172","44",,"<nO>XLS: SPSFAntigo; floresta Ombrofila densa ;</nO>",,"1999","1","06",,,"<nO>XLS: SPSFAntigo; floresta Ombrofila densa ;</nO>","Brazil",,"São Paulo","Iguape","Iguape","Estação Ecológica de Chauás, Trilha de acesso pelo sítio do Sr. João Caçador, no Km 78 da Rodovia Pariquera-Iguape.",,,"-24.7","-47.55",,"24º41'60''S","47º32'60''W",,,,,"Chrysophyllum flexuosum",,,"Sapotaceae","Chrysophyllum",,,,"-24.7","-47.55",,,,,,"flexuosum",,,,,,"SPSF00025172","Splink","SPSF",,,"44","1999","Tamashiro, J.Y.","1999",,,,"brazil","sao paulo","iguape","estacao ecologica de chauas, no km 78 da rodovia pariquera-iguape",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",1084796,"Chrysophyllum flexuosum","Mart.","possibly_ok","Sapotaceae","Chrysophyllum flexuosum","Mart.","species","name accepted","bfo-14456",,,"Chrysophyllum flexuosum Mart.","Chrysophyllum","Sapotaceae","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.7833333333333,-47.7,"coord_original","miliseconds","high","Chrysophyllum flexuosum","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_25172","ESA_61928|MBM_240016|SPSF_25172|UEC_107456","1","0.25","MBM_240016","MBM_240016","MBM_240016","coord_original","Low","ESTAÇÃO ECOLÓGICA CHAÚAS"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00780457","778","C. Kozera; A. Vanini; A.H. Hayashi; C.B.K. Lima","Floresta Ombrófila Densa","1999-01-07","1999","1","7",,,"Floresta Ombrófila Densa","Brasil","BR","São Paulo",,"Iguape","Estação Ecológica de Chauás. Trilha de acesso pelo sítio do Sr. João caçador, no Km 78 da Rodovia Pariquera-Iguape, no trecho com floresta de Restinga mais preservada.",,,"-24.783333","-47.7",,"24º47´","47º42´W",,,,,"Vriesea incurvata Gaudich.","Liliopsida","Poales","Bromeliaceae","Vriesea","species","Gaudich.","ACCEPTED",,,"Vriesea incurvata Gaudich.",,,,"Vriesea incurvata Gaudich.","Vriesea incurvata",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/78/4/57/00780457.jpg",,,,"GBIF","RB",,"Kozera, C.","778","1999",,,"Vanini, A.; Hayashi, A.H.; Lima, C.B.K.","Kozera",,"brazil","sao paulo","iguape","estacao ecologica de chauas, no km 78 da rodovia pariquera-iguape, no trecho com floresta de restinga mais preservada","estacao ecologica de chauas","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",255036,"Vriesea incurvata","Gaudich.","name_w_authors","Bromeliaceae","Vriesea incurvata","Gaudich.","species","name accepted","bfo-6483",,,"Vriesea incurvata Gaudich.","Vriesea","Bromeliaceae","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.7833333,-47.7,"coord_original","miliseconds","high","Vriesea incurvata","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_780457","ESA_62711|RB_780457","4","1",,"RB_780457","RB_780457","coord_original","Low","ESTAÇÃO ECOLÓGICA CHAÚAS"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","25166","755","C.Kozera",,"1999-01-06","1999","1","6",,,,"Brasil","BR","Sp",,"Iguape","E.Ecol.Chauás",,,"-24.783333","-47.7",,,,,"J.P.Souza",,,"Scoparia dulcis L.","Magnoliopsida","Lamiales","Plantaginaceae","Scoparia","species",,"ACCEPTED",,,"Scoparia dulcis L.",,,,"Scoparia dulcis","Scoparia dulcis",,"WGS84",,,,,"GBIF","SPSF",,"Kozera, C.","755","1999",,,,"Kozera",,"brazil","sao paulo","iguape","estacao ecologicachauas",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",41821,"Scoparia dulcis","L.","name_w_authors","Plantaginaceae","Scoparia dulcis","L.","species","name accepted","bfo-12920",,,"Scoparia dulcis L.","Scoparia","Plantaginaceae","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.783333,-47.7,"coord_original","minutes","high","Scoparia dulcis","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_25166","ESA_61924|SPSF_25166","2","0.5",,"SPSF_25166","SPSF_25166","coord_original","Low","ESTAÇÃO ECOLÓGICA CHAÚAS"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00790389","767","C. Kozera; A. Vanini, A. H. Hayashi & C. B. K. Lima","Floresta de restinga mais preservada.","1999-01-07","1999","1","7",,,"Floresta de restinga mais preservada.","Brasil","BR","São Paulo",,"Iguape","Estação Ecológica de Chauás. Trilha de acesso pelo sítio do Sr. João caçador, no km 78 da Rodovia Pariquera-Iguape.",,,"-24.783333","-47.7",,"24º47´","47º42´W",,"C. M. Sakuragui",,,"Philodendron martianum Engl.","Liliopsida","Alismatales","Araceae","Philodendron","species","Engl.","ACCEPTED",,,"Philodendron martianum Engl.",,,,"Philodendron martianum Engl.","Philodendron martianum",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/79/3/89/00790389.jpg",,,,"GBIF","RB",,"Kozera, C.","767","1999","Sakuragui, C.M.",,"Vanini, A.; Hayashi, A.H.; Lima, C.B.K.","Kozera",,"brazil","sao paulo","iguape","estacao ecologica de chauas, no km 78 da rodovia pariquera-iguape","estacao ecologica de chauas","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",255464,"Philodendron martianum","Engl.","name_w_authors","Araceae","Philodendron martianum","Engl.","species","name accepted","bfo-5046",,,"Philodendron martianum Engl.","Philodendron","Araceae","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.7833333,-47.7,"coord_original","miliseconds","high","Philodendron martianum","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_790389","ESA_62044|RB_790389","4","1","RB_790389","RB_790389","RB_790389","coord_original","Low","ESTAÇÃO ECOLÓGICA CHAÚAS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4580574",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP03127","49","Gorenstein, M.R.;Franco, G.,Souza, F.M.,Costa, C.G.,Betini, G.S.,Garrote, V.",,"1999-01-07","1999","1","7","1999-1-7",,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica de Chauás. Trilha de acesso pelo sítio do Sr. João caçador, km 78 da Rodovia Pariquera-Açú - Iguape.",,,"-24.783333","-47.7",,,,,"Paciencia, M.","2003-01-01",,"Guatteria australis A.St.-Hil.","Magnoliopsida","Magnoliales","Annonaceae","Guatteria","species","A.St.-Hil.","ACCEPTED",,,"Guatteria australis A.St.-Hil.",,,,"Guatteria australis A.St.-Hil.","Guatteria australis",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/31/27/unip00003127.dzi",,,,"GBIF","UNIP",,"Gorenstein, M.R.","49","1999","Lopes, J.C.",,"Franco, G.; Souza, F.M.; Costa, C.G.; Betini, G.S.; Garrote, V.","Gorenstein",,"brazil","sao paulo","iguape","estacao ecologica de chauas, km 78 da rodovia pariquera-acu","estacao ecologica de chauas","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",500706,"Guatteria australis","A.St.-Hil.","name_w_authors","Annonaceae","Guatteria australis","A.St.-Hil.","species","name accepted","bfo-110377",,,"Guatteria australis A.St.-Hil.","Guatteria","Annonaceae","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.7833333333333,-47.7,"coord_original","miliseconds","high","Guatteria australis","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UNIP_3127","ESA_62241|UNIP_3127","2","0.5","ESA_62241","UNIP_3127","UNIP_3127","coord_original","Low","ESTAÇÃO ECOLÓGICA CHAÚAS"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","24788","47","D.Sampaio",,"1999-01-06","1999","1","6",,,,"Brasil","BR","Sp",,"Iguape","E.Ecol.Chauás",,,"-24.783333","-47.7",,,,,"J.C.Lopes","2010-10-27",,"Annona dolabripetala Raddi","Magnoliopsida","Magnoliales","Annonaceae","Annona","species","Raddi","ACCEPTED",,,"Annona dolabripetala Raddi",,,,"Annona dolabripetala","Annona dolabripetala",,"WGS84",,,,,"GBIF","SPSF",,"Sampaio, D.","47","1999","Lopes, J.C.",,,"Sampaio",,"brazil","sao paulo","iguape","estacao ecologicachauas",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",41784,"Annona dolabripetala","Raddi","name_w_authors","Annonaceae","Annona dolabripetala","Raddi","species","name accepted","bfo-110241",,,"Annona dolabripetala Raddi","Annona","Annonaceae","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.783333,-47.7,"coord_original","minutes","high","Annona dolabripetala","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_24788","ESA_62048|SPSF_24788","1","0.25","ESA_62048","SPSF_24788","SPSF_24788","coord_original","Low","ESTAÇÃO ECOLÓGICA CHAÚAS"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","25178","773","C.Kozera",,"1999-01-07","1999","1","7",,,,"Brasil","BR","Sp",,"Iguape","Estação Ecológica de Chauás",,,"-24.783333","-47.7",,,,,,,,"Brunfelsia pilosa Plowman","Magnoliopsida","Solanales","Solanaceae","Brunfelsia","species","Plowman","ACCEPTED",,,"Brunfelsia pilosa Plowman",,,,"Brunfelsia pilosa","Brunfelsia pilosa",,"WGS84",,,,,"GBIF","SPSF",,"Kozera, C.","773","1999","Stehmann, J.R.","2023",,"Kozera",,"brazil","sao paulo","iguape","estacao ecologica de chauas",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",41824,"Brunfelsia cuneifolia","J.A.Schmidt","name_w_authors","Solanaceae","Brunfelsia pilosa","Plowman","species","name accepted","bfo-14598",,,"Brunfelsia cuneifolia J.A.Schmidt","Brunfelsia","Solanaceae","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.783333,-47.7,"coord_original","minutes","high","Brunfelsia cuneifolia","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_25178","BHCB_93014|ESA_61921|SPSF_25178|UEC_109399","2","0.5","UEC_109399","SPSF_25178","SPSF_25178","coord_original","Low","ESTAÇÃO ECOLÓGICA CHAÚAS"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","24824","53","E.R.Batista & A.S.Penha",,"1999-01-07","1999","1","7",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica de Chauás.",,,"-24.783333","-47.7",,,,,"R.T.Shirasuna","2011-05-07",,"Ichnanthus leiocarpus (Spreng.) Kunth","Liliopsida","Poales","Poaceae","Ichnanthus","species","(Spreng.) Kunth","ACCEPTED",,,"Ichnanthus leiocarpus (Spreng.) Kunth",,,,"Ichnanthus leiocarpus","Ichnanthus leiocarpus",,,,,,,"GBIF","SPSF",,"Batista, E.R.","53","1999","Shirasuna, R.T.","2011","Penha, A.S.","Batista",,"brazil","sao paulo","iguape","estacao ecologica de chauas",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",41791,"Ichnanthus leiocarpus","(Spreng.) Kunth","name_w_authors","Poaceae","Ichnanthus leiocarpus","(Spreng.) Kunth","species","name accepted","bfo-13281",,,"Ichnanthus leiocarpus (Spreng.) Kunth","Ichnanthus","Poaceae","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.7833334,-47.7,"coord_original","miliseconds","high","Ichnanthus leiocarpus","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_24824","ESA_62256|SPSF_24824|UEC_107817","3","0.75","SPSF_24824","SPSF_24824","SPSF_24824","coord_original","Low","ESTAÇÃO ECOLÓGICA CHAÚAS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","146415","760","Kozera, C; Vanini, A; Hayashi, AH; Lima, CBK; Silva, CR",,"1999-01-06","1999","1","6",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica de Chauás. Trilha de acesso pelo sítio do Senhor João Caçador, no Km 78 da Rodovia Pariqueira-Iguape,",,,"-24.783333","-47.7",,,,,"Aona, LYS","2007-07-01",,"Dichorisandra pubescens Mart.","Liliopsida","Commelinales","Commelinaceae","Dichorisandra","species","Mart.","ACCEPTED",,,"Dichorisandra pubescens Mart.",,,,"Dichorisandra pubescens","Dichorisandra pubescens",,,"https://images.cria.org.br/viewer/UEC057540",,,,"GBIF","UEC",,"Kozera, C.","760","1999","Aona, L.Y.S.","2007","Vanini, A.; Hayashi, A.H.; Lima, C.B.K.; Silva, C.R.","Kozera",,"brazil","sao paulo","iguape","estacao ecologica de chauas, no km 78 da rodovia pariqueira-iguape","estacao ecologica de chauas","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",106134,"Dichorisandra pubescens","Mart. ex Schult. f.","name_w_authors","Commelinaceae","Dichorisandra pubescens","Mart. ex Schult. f.","species","author misspelled","bfo-6937",,,"Dichorisandra pubescens Mart. ex Schult. f.","Dichorisandra","Commelinaceae","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.7833333,-47.7,"coord_original","miliseconds","high","Dichorisandra pubescens","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_146415","ESA_62751|RB_1221835|UEC_146415","2","0.5","UEC_146415","RB_1221835","RB_1221835","coord_original","Low","ESTAÇÃO ECOLÓGICA CHAÚAS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","146357","55","Batista, ER; Penha, AS; Monico, IM; Matsukuma, CK; Oki, VK",,"1999-01-07","1999","1","7",,,,"Brazil","BR","São Paulo",,"Iguape","Estação Ecológica de Chauás, Floresta Ombrófila Densa. Restinga mais preservada.",,,"-24.783333","-47.7",,,,,"Aona, LYS","2007-07-01",,"Dichorisandra paranaensis D.Maia, Cervi & Tardivo","Liliopsida","Commelinales","Commelinaceae","Dichorisandra","species","D.Corrêa da Maia, A.C.Cervi & R.Capuano Tardivo","ACCEPTED",,,"Dichorisandra paranaensis D.Maia, Cervi & Tardivo",,,,"Dichorisandra paranaensis","Dichorisandra paranaensis",,"WGS84","https://images.cria.org.br/viewer/UEC057593",,,,"GBIF","UEC",,"Batista, E.R.","55","1999","Aona, L.Y.S.","2007","Penha, A.S.; Monico, I.M.; Matsukuma, C.K.; Oki, V.K.","Batista",,"brazil","sao paulo","iguape","estacao ecologica de chauas, restinga mais preservada","estacao ecologica de chauas","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",106123,"Dichorisandra paranaensis","D.Maia Cervi & Tardivo","name_w_authors","Commelinaceae","Dichorisandra paranaensis","D.Maia Cervi & Tardivo","species","author misspelled","bfo-117414",,,"Dichorisandra paranaensis D.Maia Cervi & Tardivo","Dichorisandra","Commelinaceae","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.783333,-47.7,"coord_original","minutes","high","Dichorisandra paranaensis","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_146357",,"0","0",,,,"coord_original","Low","ESTAÇÃO ECOLÓGICA CHAÚAS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","107771","84","Sampaio, D; Maltez, HM; Silva, C; Almeida, A; Silva, MMR",,"1999-01-07","1999","1","7",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica dos Chauás, Trilha de acesso pelo sítio do sr. João Caçador, no km 78 da rodovia Pariquera-Iguape",,,"-24.783333","-47.7",,,,,"Rodrigues, RR","1999-03-11",,"Solanum swartzianum Roem. & Schult.","Magnoliopsida","Solanales","Solanaceae","Solanum","species","Roem. & Schult.","ACCEPTED",,,"Solanum swartzianum Roem. & Schult.",,,,"Solanum swartzianum","Solanum swartzianum",,"WGS84","https://images.cria.org.br/viewer/UEC049381",,,,"GBIF","UEC",,"Sampaio, D.","84","1999","Rodrigues, R.R.","1999","Maltez, H.M.; Silva, C.; Almeida, A.; Silva, M.M.R.","Sampaio",,"brazil","sao paulo","iguape","estacao ecologica dos chauas, no km 78 da rodovia pariquera-iguape","estacao ecologica de chauas","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",97222,"Solanum swartzianum","Roem. & Schult.","name_w_authors","Solanaceae","Solanum swartzianum","Roem. & Schult.","species","name accepted","bfo-14872",,,"Solanum swartzianum Roem. & Schult.","Solanum","Solanaceae","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.783333,-47.7,"coord_original","minutes","high","Solanum swartzianum","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","UEC_107771","BHCB_60623|ESA_62181|UEC_107771","2","0.5","ESA_62181","BHCB_60623","BHCB_60623","coord_original","Low","ESTAÇÃO ECOLÓGICA CHAÚAS"
,,,,"USP","SPF",,"PRESERVED_SPECIMEN","171433","127",,"<nO>Liana, latescente.</nO>",,"1999","1","06",,,"<nO>Liana, latescente.</nO>","Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica dos Chauás, Floresta ombrófila densa. Trilha de acesso pelo sítio do Sr. João Caçador, no km 78 da Rod. Pariquera - Iguape. No trecho com floresta apresentando fortes sinais de perturbação antrópica.",,,"-24.783333","-47.7",,"-24.783333","-47.7",,"Matozinhos, CN","2013-05-  15",,"Peplonia axillaris",,,"Apocynaceae","Peplonia",,,,"-24.783333","-47.7",,"15","05","2013",,"axillaris",,,,,,"SPF00171433","Splink","SPF",,,"127","1999","Matozinhos, C.N.","2013",,,,"brazil","sao paulo","iguape","estacao ecologica dos chauas",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",845582,"Peplonia axillaris","(Vell.) Fontella","possibly_ok","Apocynaceae","Peplonia axillaris","(Vell.) Fontella","species","name accepted","bfo-4815",,,"Peplonia axillaris (Vell.) Fontella","Peplonia","Apocynaceae","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.783333,-47.7,"coord_original","minutes","low","Peplonia axillaris","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPF_171433",,"cc","cc",,,,"coord_original","Low","ESTAÇÃO ECOLÓGICA CHAÚAS"
,,,,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","38407","720",,"<nO>Erva. Flores alvas.</nO>",,"1999","1","06",,,"<nO>Erva. Flores alvas.</nO>","Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica de Chauás. Floresta Obrófila densa. Trilha de acesso pelo sítio do Sr. João Caçador, no Km 78 da Robovia Pariquera_Iguape.",,,"-24.783333","-47.7",,"24Â°47'S","47Â°42'W",,"C.B.K.Lima","1999-02-NA",,"Sauvagesia erecta",,,"Ochnaceae","Sauvagesia",,,,"-24.783333","-47.7",,,"02","1999",,"erecta",,,,,,"HUEFS0038407","Splink","HUEFS",,,"720","1999","Lima, C.B.K.","1999",,,,"brazil","sao paulo","iguape","estacao ecologica de chauas",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",1332788,"Sauvagesia erecta","L.","possibly_ok","Ochnaceae","Sauvagesia erecta","L.","species","name accepted","bfo-19941",,,"Sauvagesia erecta L.","Sauvagesia","Ochnaceae","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.783333,-47.7,"coord_original","minutes","low","Sauvagesia erecta","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUEFS_38407",,"cc","cc",,,,"coord_original","Low","ESTAÇÃO ECOLÓGICA CHAÚAS"
,,,,"UFPEL","PEL",,"PRESERVED_SPECIMEN","21188","78",,"<nO>Árvore de 4m. Frutos imaturos avermelhados e maduros negros. Floresta Ombrófila Densa. Floresta apresentando fortes sinais de perturbação antrópica.</nO>",,"1999","1","6",,,"<nO>Árvore de 4m. Frutos imaturos avermelhados e maduros negros. Floresta Ombrófila Densa. Floresta apresentando fortes sinais de perturbação antrópica.</nO>","Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica de Chauás, Trilha de acesso pelo sítio do Sr. João Caçador, no Km 78 da Rodovia Pariquera-Iguape",,,"-24.7833333","-47.7",,"24º47'S","47º42'W",,"A. Oliveira","1999-1-   6",,"Guapira opposita",,,"Nyctaginaceae","Guapira",,,,"-24.7833333","-47.7",,"6","1","1999",,"opposita",,,,,,"PEL0016533","Splink","PEL",,,"78","1999","Oliveira, A.","1999",,,,"brazil","sao paulo","iguape","estacao ecologica de chauas, no km 78 da rodovia pariquera-iguape","estacao ecologica de chauas","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",1321982,"Guapira opposita","(Vell.) Reitz","possibly_ok","Nyctaginaceae","Guapira opposita","(Vell.) Reitz","species","name accepted","bfo-10913",,,"Guapira opposita (Vell.) Reitz","Guapira","Nyctaginaceae","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.7833333,-47.7,"coord_original","miliseconds","low","Guapira opposita","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PEL_21188",,"cc","cc",,,,"coord_original","Low","ESTAÇÃO ECOLÓGICA CHAÚAS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","107548","727","Kozera, C; Vanini, A; Hayashi, AH; Lima, CBK; Silva, CR",,"1999-01-06","1999","1","6",,,,"Brazil","BR","São Paulo",,"Iguape","Estação Ecológica de Chauás, Floresta Ombrófila Densa. Trilha de acesso pelo sítio do Sr. João Caçador, no km 78 da Rodovia Pariquera-Iguape, no trecho com Floresta de Restinga apresentando fortes sinais de perturbação antrópica.",,,"-24.783333","-47.7",,,,,"Souza, JP","1999-01-01",,"Plantago australis Lam.","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","species","Lam.","ACCEPTED",,,"Plantago australis Lam.",,,,"Plantago australis","Plantago australis",,"WGS84","https://images.cria.org.br/viewer/UEC151456",,,,"GBIF","UEC",,"Kozera, C.","727","1999","Souza, J.P.","1999","Vanini, A.; Hayashi, A.H.; Lima, C.B.K.; Silva, C.R.","Kozera",,"brazil","sao paulo","iguape","estacao ecologica de chauas, no km 78 da rodovia pariquera-iguape","estacao ecologica de chauas","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",97122,"Plantago australis","Lam.","name_w_authors","Plantaginaceae","Plantago australis","Lam.","species","name accepted","bfo-12914",,,"Plantago australis Lam.","Plantago","Plantaginaceae","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.783333,-47.7,"coord_original","minutes","low","Plantago australis","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_107548",,"0","0",,,,"coord_original","Low","ESTAÇÃO ECOLÓGICA CHAÚAS"
