"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","25170","50","D.Sampaio & H.M.Maltez & C.Silva & A.Almeida & M.M.R.Silva",,,"1999","01","06",,,,"Brasil",,"SP","Iguape","Iguape","E.Ecol.Chauás",,,"-24.783333","-47.7",,,,,"O.T. Aguiar","2016-06-15",,"Myrcia spectabilis","Myrtaceae","Myrcia",,"DC.",,,,,"15","06","2016",,,,,,,,"SPSF00025170","Splink","SPSF",,"Sampaio, D.","50","1999","Aguiar, O.T.","2016","Maltez, H.M.; Silva, C.; Almeida, A.; Silva, M.M.R.","Sampaio",,"brazil","sao paulo","iguape","estacao ecologicachauas",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Myrcia spectabilis","DC.","possibly_ok","Myrtaceae","Myrcia spectabilis","DC.","species","name accepted","bfo-10758",,,"Myrcia spectabilis DC.","Myrcia","Myrtaceae","Myrcia spectabilis",822494,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.783333,-47.7,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS"
,,"204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","38410","715","Kozera, C.",,,"1999","01","06",,,,"Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica de Chauás. Floresta Ombrófila Densa. Trilha de acesso pelo sítio do Sr. João Caçador, no Km 78 da Robovia Pariquera_Iguape.",,,"-24.783333","-47.7",,"24Â°47'S","47Â°42'W",,"J.F.B.Pastore","2012-06-NA",,"Caamembeca laureola","Polygalaceae","Caamembeca",,"(A.St.-Hil. & Moq.) J.F.B.Pastore",,,,,,"06","2012",,,,,,,,"HUEFS0038410","Splink","HUEFS",,"Kozera, C.","715","1999","Pastore, J.F.B.","2012",,"Kozera",,"brazil","sao paulo","iguape","estacao ecologica de chauas",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Caamembeca salicifolia","(Poir.) J.F.B.Pastore","possibly_ok","Polygalaceae","Caamembeca salicifolia","(Poir.) J.F.B.Pastore","species","replaced synonym","bfo-603809","Caamembeca salicifolia","(Poir.) J.F.B.Pastore","Caamembeca salicifolia (Poir.) J.F.B.Pastore","Caamembeca","Polygalaceae","Caamembeca salicifolia",1300263,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.783333,-47.7,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","24439","43","D.Sampaio et al.",,,"1999","01","06",,,,"Brasil",,"SP","Iguape","Iguape","E.Ecol.Chauás",,,"-24.783333","-47.7",,,,,"E.Ramos","2011-11-01",,"Meliosma sellowii","Sabiaceae","Meliosma",,,,,,,"01","11","2011",,,,,,,,"SPSF00024439","Splink","SPSF",,"Sampaio, D.","43","1999","Ramos, E.","2011",,"Sampaio",,"brazil","sao paulo","iguape","estacao ecologicachauas",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Meliosma sellowii","Urb.","possibly_ok","Sabiaceae","Meliosma sellowii","Urb.","species","name accepted","bfo-14346",,,"Meliosma sellowii Urb.","Meliosma","Sabiaceae","Meliosma sellowii",821830,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.783333,-47.7,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","24824","53","E.R.Batista & A.S.Penha",,,"1999","01","07",,,,"Brasil",,"SP","Iguape","Iguape","Estação Ecológica de Chauás",,,"-24.783333","-47.7",,,,,"R.T.Shirasuna","2011-05-07",,"Ichnanthus leiocarpus","Poaceae","Ichnanthus",,"(Spreng.) Kunth",,,,,"07","05","2011",,,,,,,,"SPSF00024824","Splink","SPSF",,"Batista, E.R.","53","1999","Shirasuna, R.T.","2011","Penha, A.S.","Batista",,"brazil","sao paulo","iguape","estacao ecologica de chauas",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Ichnanthus leiocarpus","(Spreng.) Kunth","possibly_ok","Poaceae","Ichnanthus leiocarpus","(Spreng.) Kunth","species","name accepted","bfo-13281",,,"Ichnanthus leiocarpus (Spreng.) Kunth","Ichnanthus","Poaceae","Ichnanthus leiocarpus",839997,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.783333,-47.7,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","24788","47","D.Sampaio",,,"1999","01","06",,,,"Brasil",,"SP","Iguape","Iguape","E.Ecol.Chauás",,,"-24.783333","-47.7",,,,,"J.C.Lopes","2010-10-27",,"Annona dolabripetala","Annonaceae","Annona",,"Raddi",,,,,"27","10","2010",,,,,,,,"SPSF00024788","Splink","SPSF",,"Sampaio, D.","47","1999","Lopes, J.C.","2010",,"Sampaio",,"brazil","sao paulo","iguape","estacao ecologicachauas",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Annona dolabripetala","Raddi","possibly_ok","Annonaceae","Annona dolabripetala","Raddi","species","name accepted","bfo-110241",,,"Annona dolabripetala Raddi","Annona","Annonaceae","Annona dolabripetala",848874,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.783333,-47.7,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","25125","52","D.Sampaio & H.M.Maltez & C.Silva & A.Almeida & M.M.R.Silva",,,"1999","01","06",,,,"Brasil",,"SP","Iguape","Iguape","E.Ecol.Chauás",,,"-24.783333","-47.7",,,,,"A.L.Gaglioti","2009-05-11",,"Cecropia pachystachya","Urticaceae","Cecropia",,"Trécul",,,,,"11","05","2009",,,,,,,,"SPSF00025125","Splink","SPSF",,"Sampaio, D.","52","1999","Gaglioti, A.L.","2009","Maltez, H.M.; Silva, C.; Almeida, A.; Silva, M.M.R.","Sampaio",,"brazil","sao paulo","iguape","estacao ecologicachauas",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Cecropia pachystachya","Trécul","possibly_ok","Urticaceae","Cecropia pachystachya","Trécul","species","name accepted","bfo-15041",,,"Cecropia pachystachya Trécul","Cecropia","Urticaceae","Cecropia pachystachya",838083,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.783333,-47.7,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS"
,,"204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","38424","735","Kozera, C.",,,"1999","01","06",,,,"Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica de Chauás. Floresta Ombrófila Densa. Trilha de acesso pelo sítio do Sr. João Caçador, no Km 78 da Robovia Pariquera-Iguape.",,,"-24.783333","-47.7",,"24Â°47'S","47Â°42'W",,"R.P.Oliveira","2007-02-NA",,"Steinchisma hians","Poaceae","Steinchisma",,"(Elliott) Nash",,,,,,"02","2007",,,,,,,,"HUEFS0038424","Splink","HUEFS",,"Kozera, C.","735","1999","Oliveira, R.P.","2007",,"Kozera",,"brazil","sao paulo","iguape","estacao ecologica de chauas",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Steinchisma hians","(Elliott) Nash","possibly_ok","Poaceae","Steinchisma hians","(Elliott) Nash","species","name accepted","bfo-13630",,,"Steinchisma hians (Elliott) Nash","Steinchisma","Poaceae","Steinchisma hians",1299484,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.783333,-47.7,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS"
,,"2",,"UNICAMP","UEC",,,"146415","760","Kozera, C; Vanini, A; Hayashi, AH; Lima, CBK; Silva, CR",,,"1999","01","06",,,,"Brazil",,"São Paulo","Iguape","Iguape","Estação Ecológica de Chauás, Floresta Ombrófila Densa. Trilha de acesso pelo sítio do Sr. João Caçador, no Km 78 da Rodovia Pariquera-Iguape, no trecho com Floresta de Restinga apresentando fortes sinais de perturbação antrópica.",,,"-24.783333","-47.7",,"-24.783333","-47.7",,"Aona, LYS","2007-07-NA",,"Dichorisandra pubescens","Commelinaceae","Dichorisandra",,"Mart.",,,,,,"07","2007",,,,,,,,"UEC057540","Splink","UEC",,"Kozera, C.","760","1999","Aona, L.Y.S.","2007","Vanini, A.; Hayashi, A.H.; Lima, C.B.K.; Silva, C.R.","Kozera",,"brazil","sao paulo","iguape","estacao ecologica de chauas, no km 78 da rodovia pariquera-iguape","estacao ecologica de chauas","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Dichorisandra pubescens","Mart. ex Schult. f.","possibly_ok","Commelinaceae","Dichorisandra pubescens","Mart. ex Schult. f.","species","author misspelled","bfo-6937",,,"Dichorisandra pubescens Mart. ex Schult. f.","Dichorisandra","Commelinaceae","Dichorisandra pubescens",1069206,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.783333,-47.7,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS"
,,"2",,"UNICAMP","UEC",,,"146357","55","Batista, ER; Penha, AS; Monico, IM; Matsukuma, CK; Oki, VK",,,"1999","01","07",,,,"Brazil",,"São Paulo","Iguape","Iguape","Estação Ecológica de Chauás, Floresta Ombrófila Densa. Restinga mais preservada.",,,"-24.783333","-47.7",,"-24.783333","-47.7",,"Aona, LYS","2007-07-NA",,"Dichorisandra paranaensis","Commelinaceae","Dichorisandra",,"D.Corrêa da Maia, A.C.Cervi & R.Capuano Tardivo",,,,,,"07","2007",,,,,,,,"UEC057593","Splink","UEC",,"Batista, E.R.","55","1999","Aona, L.Y.S.","2007","Penha, A.S.; Monico, I.M.; Matsukuma, C.K.; Oki, V.K.","Batista",,"brazil","sao paulo","iguape","estacao ecologica de chauas, restinga mais preservada","estacao ecologica de chauas","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Dichorisandra paranaensis","D.Maia Cervi & Tardivo","possibly_ok","Commelinaceae","Dichorisandra paranaensis","D.Maia Cervi & Tardivo","species","author misspelled","bfo-117414",,,"Dichorisandra paranaensis D.Maia Cervi & Tardivo","Dichorisandra","Commelinaceae","Dichorisandra paranaensis",1069184,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.783333,-47.7,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS"
,,"2",,"UNICAMP","UEC",,,"107721","56","Sampaio, D; Maltez, HM; Silva, C; Almeida, A; Silva, MMR",,,"1999","01","06",,,,"Brazil",,"São Paulo","Iguape","Iguape","Brasil. Estado de São Paulo. Município de Iguape. Estação Ecológica de Chauás, Trilha de acesso pelo sítio do Sr. João Caçador, no km 78 da Rodovia Pariquera-Iguape.",,,"-24.783333","-47.7",,"-24.783333","-47.7",,"Jung-Mendaçolli, SL","2007-10-19",,"Amaioua intermedia","Rubiaceae","Amaioua",,"Mart.",,,,,"19","10","2007",,,,,,,,"UEC116733","Splink","UEC",,"Sampaio, D.","56","1999","Jung-Mendacolli, S.L.","2007","Maltez, H.M.; Silva, C.; Almeida, A.; Silva, M.M.R.","Sampaio",,"brazil","sao paulo","iguape","estacao ecologica de chauas, no km 78 da rodovia pariquera-iguape","brasil","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Amaioua intermedia","Mart. ex Schult. & Schult.f.","possibly_ok","Rubiaceae","Amaioua intermedia","Mart. ex Schult. & Schult.f.","species","author misspelled","bfo-13830",,,"Amaioua intermedia Mart. ex Schult. & Schult.f.","Amaioua","Rubiaceae","Amaioua intermedia",1066673,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.783333,-47.7,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS"
,,"2",,"UNICAMP","UEC",,,"107513","82","Gorenstein, MR; Souza, FM; Betini, GS; Costa, CG; Garrote, V; Franco, G",,,"1999","01","10",,,,"Brazil",,"São Paulo","Iguape","Iguape","Estação Ecológica de Chauás, Floresta Ombrófila Densa.",,,"-24.783333","-47.7",,"-24.783333","-47.7",,"Thomas, WW","2006-NA-NA",,"Rhynchospora rugosa","Cyperaceae","Rhynchospora",,"(Vahl) Gale",,,,,,,"2006",,,,,,,,"UEC098305","Splink","UEC",,"Gorenstein, M.R.","82","1999","Thomas, W.W.","2006","Souza, F.M.; Betini, G.S.; Costa, C.G.; Garrote, V.; Franco, G.","Gorenstein",,"brazil","sao paulo","iguape","estacao ecologica de chauas",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Rhynchospora rugosa","(Vahl) Gale","possibly_ok","Cyperaceae","Rhynchospora rugosa","(Vahl) Gale","species","name accepted","bfo-17256",,,"Rhynchospora rugosa (Vahl) Gale","Rhynchospora","Cyperaceae","Rhynchospora rugosa",1079122,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.783333,-47.7,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS"
,,"204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","38432","66","Sampaio, D.",,,"1999","01","06",,,,"Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica de Chauás. Trilha de acesso pelo sítio do Sr. João Caçador, no Km 78 da Robovia Pariquera-Iguape.",,,"-24.783333","-47.7",,"24Â°47'S","47Â°42'W",,"C.S.Zickel","2004-08-NA",,"Weinmannia paulliniifolia","Cunoniaceae","Weinmannia",,"Pohl ex Ser.",,,,,,"08","2004",,,,,,,,"HUEFS0038432","Splink","HUEFS",,"Sampaio, D.","66","1999","Zickel, C.S.","2004",,"Sampaio",,"brazil","sao paulo","iguape","estacao ecologica de chauas",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Weinmannia paulliniifolia","Pohl ex Ser.","possibly_ok","Cunoniaceae","Weinmannia paulliniifolia","Pohl ex Ser.","species","name accepted","bfo-7129",,,"Weinmannia paulliniifolia Pohl ex Ser.","Weinmannia","Cunoniaceae","Weinmannia paulliniifolia",1304018,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.783333,-47.7,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS"
,,"2",,"UNICAMP","UEC",,,"107694","765","Kozera, C; Vanini, A; Hayashi, AH; Lima, CBK",,,"1999","01","07",,,,"Brazil",,"São Paulo","Iguape","Iguape","Estação Ecológica de Chauás, Trilha de acesso pelo sítio do Sr. João Caçador, no Km 78 da Rodovia Pariquera-Iguape, no trecho com floresta de Restinga mais preservada.",,,"-24.783333","-47.7",,"-24.783333","-47.7",,"Clark, LG","2002-02-20",,"Chusquea bambusoides","Poaceae","Chusquea",,"(Raddi) Hack.",,,,,"20","02","2002",,,,,,,,,"Splink","UEC",,"Kozera, C.","765","1999","Clark, L.G.","2002","Vanini, A.; Hayashi, A.H.; Lima, C.B.K.","Kozera",,"brazil","sao paulo","iguape","estacao ecologica de chauas, no km 78 da rodovia pariquera-iguape, no trecho com floresta de restinga mais preservada","estacao ecologica de chauas","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Chusquea bambusoides","(Raddi) Hack.","possibly_ok","Poaceae","Chusquea bambusoides","(Raddi) Hack.","species","name accepted","bfo-13092",,,"Chusquea bambusoides (Raddi) Hack.","Chusquea","Poaceae","Chusquea bambusoides",1063357,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.783333,-47.7,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS"
,,"2",,"UNICAMP","UEC",,,"107798","47","Batista, ER; Penha, AS; Monico, IM; Matsukuma, CK; Oki, VK",,,"1999","01","07",,,,"Brazil",,"São Paulo","Iguape","Iguape","Estação Ecológica de Chauás.",,,"-24.783333","-47.7",,"-24.783333","-47.7",,"Esteves, RL","2002-07-12",,"Barrosoa betoniciformis","Asteraceae","Barrosoa",,"(A.DC.) R.M.King & H.Rob.",,,,,"12","07","2002",,,,,,,,"UEC119769","Splink","UEC",,"Batista, E.R.","47","1999","Esteves, R.L.","2002","Penha, A.S.; Monico, I.M.; Matsukuma, C.K.; Oki, V.K.","Batista",,"brazil","sao paulo","iguape","estacao ecologica de chauas",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Barrosoa betoniciformis","(DC.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Barrosoa betoniciformis","(DC.) R.M.King & H.Rob.","species","author misspelled","bfo-26879",,,"Barrosoa betoniciformis (DC.) R.M.King & H.Rob.","Barrosoa","Asteraceae","Barrosoa betoniciformis",1085336,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.783333,-47.7,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS"
,,"2",,"UNICAMP","UEC",,,"107815","48","Batista, ER; Penha, AS; Monico, IM; Matsukuma, CK; Oki, VK",,,"1999","01","07",,,,"Brazil",,"São Paulo","Iguape","Iguape","Estação Ecológica de Chauás, Floresta Ombrófila Densa. Restinga mais preservada. Área alagada.",,,"-24.783333","-47.7",,"-24.783333","-47.7",,"Oliveira, RC","2000-12-NA",,"Paspalum pumilum","Poaceae","Paspalum",,"Nees",,,,,,"12","2000",,,,,,,,"UEC012415","Splink","UEC",,"Batista, E.R.","48","1999","Oliveira, R.C.","2000","Penha, A.S.; Monico, I.M.; Matsukuma, C.K.; Oki, V.K.","Batista",,"brazil","sao paulo","iguape","estacao ecologica de chauas, restinga mais preservada","estacao ecologica de chauas","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Paspalum pumilum","Nees","possibly_ok","Poaceae","Paspalum pumilum","Nees","species","name accepted","bfo-13498",,,"Paspalum pumilum Nees","Paspalum","Poaceae","Paspalum pumilum",1071900,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.783333,-47.7,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS"
,,"204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","38398","752","Kozera, C.",,,"1999","01","06",,,,"Brasil",,"São Paulo","Iguape","Iguape","Estação ecológica de Chuás. Floresta ombrófila Densa. Trilha de acesso pelo Sítio do Senhor João Caçador, no Km 78 da Rodovia Pariquera - Iguape.",,,"-24.783333","-47.7",,"24Â°47'S","47Â°42'W",,"R.P.Oliveira","2000-04-NA",,"Cryptochloa capillata","Poaceae","Cryptochloa",,"(Trin.) Soderstr.",,,,,,"04","2000",,,,,,,,"HUEFS0038398","Splink","HUEFS",,"Kozera, C.","752","1999","Oliveira, R.P.","2000",,"Kozera",,"brazil","sao paulo","iguape","estacao ecologica de chuas, no km 78 da rodovia pariquera","estacao ecologica de chuas","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Cryptochloa capillata","(Trin.) Soderstr.","possibly_ok","Poaceae","Cryptochloa capillata","(Trin.) Soderstr.","species","name accepted","bfo-13139",,,"Cryptochloa capillata (Trin.) Soderstr.","Cryptochloa","Poaceae","Cryptochloa capillata",1303593,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.783333,-47.7,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS"
,,"2",,"UNICAMP","UEC",,,"107542","781","Kozera, C; Vanini, A; Hayashi, AH; Lima, CBK",,,"1999","01","07",,,,"Brazil",,"São Paulo","Iguape","Iguape","Estação Ecológica de Chauás, Floresta Ombrófila Densa. Trilha de acesso pelo sítio do Sr. João Caçador, no km 78 da Rodovia Pariquera-Iguape, no trecho com floresta Restinga de baixada (Paludosa).",,,"-24.783333","-47.7",,"-24.783333","-47.7",,"Forster, W","1999-NA-NA",,"Dichaea pendula","Orchidaceae","Dichaea",,"(Aubl.) Cogn.",,,,,,,"1999",,,,,,,,"UEC064298","Splink","UEC",,"Kozera, C.","781","1999","Forster, W.","1999","Vanini, A.; Hayashi, A.H.; Lima, C.B.K.","Kozera",,"brazil","sao paulo","iguape","estacao ecologica de chauas, no km 78 da rodovia pariquera-iguape","estacao ecologica de chauas","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Dichaea pendula","(Aubl.) Cogn.","possibly_ok","Orchidaceae","Dichaea pendula","(Aubl.) Cogn.","species","name accepted","bfo-11465",,,"Dichaea pendula (Aubl.) Cogn.","Dichaea","Orchidaceae","Dichaea pendula",1088932,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.783333,-47.7,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00790389","767","C. Kozera; A. Vanini, A. H. Hayashi & C. B. K. Lima","Floresta de restinga mais preservada.","1999-01-07","1999","1","7",,,"Floresta de restinga mais preservada.","Brasil","BR","São Paulo",,"Iguape","Estação Ecológica de Chauás. Trilha de acesso pelo sítio do Sr. João caçador, no km 78 da Rodovia Pariquera-Iguape.",,,"-24.783333","-47.7",,"24º47´","47º42´W",,"C. M. Sakuragui",,,"Philodendron martianum Engl.","Araceae","Philodendron","species","Engl.","ACCEPTED",,,"Philodendron martianum Engl.",,,,"Philodendron martianum Engl.","Philodendron martianum",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/79/3/89/00790389.jpg",,,,"GBIF","RB",,"Kozera, C.","767","1999","Sakuragui, C.M.",,"Vanini, A.; Hayashi, A.H.; Lima, C.B.K.","Kozera",,"brazil","sao paulo","iguape","estacao ecologica de chauas, no km 78 da rodovia pariquera-iguape","estacao ecologica de chauas","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Philodendron martianum","Engl.","name_w_authors","Araceae","Philodendron martianum","Engl.","species","name accepted","bfo-5046",,,"Philodendron martianum Engl.","Philodendron","Araceae","Philodendron martianum",258004,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.783333,-47.7,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4723725",,,"UPCB","UPCB",,"PRESERVED_SPECIMEN","UPCB0021199","75","Sampaio, D.",,"1999-01-06","1999","1","6","1999-01-06",,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica de Chauás, trilha de acesso pelo sítio do Sr. João Caçador.",,,"-24.783333","-47.7",,,,,"Goldenberg, R.",,,"Miconia dodecandra (Desr.) Cogn.","Melastomataceae","Miconia","species","Cogn.","ACCEPTED",,,"Miconia dodecandra (Desr.) Cogn.",,,,"Miconia dodecandra Cogn.","Miconia dodecandra",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/2/11/99/upcb00021199.dzi",,,,"GBIF","UPCB",,"Sampaio, D.","75","1999","Goldenberg, R.",,,"Sampaio",,"brazil","sao paulo","iguape","estacao ecologica de chauas",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Miconia dodecandra","Cogn.","name_w_authors","Melastomataceae","Miconia dodecandra","Cogn.","species","author misspelled","bfo-9698",,,"Miconia dodecandra Cogn.","Miconia","Melastomataceae","Miconia dodecandra",559710,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.783333,-47.7,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS"
