"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:16:03",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"25170","50","D.Sampaio & H.M.Maltez & C.Silva & A.Almeida & M.M.R.Silva",,,,,,,,,,,,"1999","01","06",,,,,,,,"SP","Iguape","Iguape","E.Ecol.Chauás",,,,"-24.783333","-47.7",,,,,,,,,,,,"O.T. Aguiar",,"2016-06-15",,,"Myrcia spectabilis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrcia",,,,"spectabilis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"DC.","Splink","PreservedSpecimen","15",,,"06",,"2016",,,,"SPSF00025170","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Sampaio, D.","50","1999","Aguiar, O.T.","2016","Maltez, H.M.; Silva, C.; Almeida, A.; Silva, M.M.R.","Sampaio",,"brazil","sao paulo","iguape","estacao ecologicachauas",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Myrcia spectabilis","DC.","possibly_ok","Myrtaceae","Myrcia spectabilis","DC.","species","name accepted","bfo-10758",,,"Myrcia spectabilis DC.","Myrcia","Myrtaceae",972133,"TRUE","-24.783333",-47.7,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS","high","Myrcia spectabilis"
"speciesLink",,,"2025-05-30T16:10:09",,,"204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN",,,,"38410","715","Kozera, C.",,,,,,,,,,,,"1999","01","06",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica de Chauás. Floresta Ombrófila Densa. Trilha de acesso pelo sítio do Sr. João Caçador, no Km 78 da Robovia Pariquera_Iguape.",,,,"-24.783333","-47.7",,,,,,,,,,,,"J.F.B.Pastore",,"2012-06-NA",,,"Caamembeca laureola",,,,,,,"Plantae","Angiospermae","Rosanae","Fabales",,"Polygalaceae",,,,"Caamembeca",,,,"laureola",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"24Â°47'S","47Â°42'W","(A.St.-Hil. & Moq.) J.F.B.Pastore","Splink","PreservedSpecimen",,,,"06",,"2012",,,,"HUEFS0038410",,,,,,,,,,,,,,,,,,,"HUEFS",,"Kozera, C.","715","1999","Pastore, J.F.B.","2012",,"Kozera",,"brazil","sao paulo","iguape","estacao ecologica de chauas",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Caamembeca salicifolia","(Poir.) J.F.B.Pastore","possibly_ok","Polygalaceae","Caamembeca salicifolia","(Poir.) J.F.B.Pastore","species","replaced synonym","bfo-603809","Caamembeca salicifolia","(Poir.) J.F.B.Pastore","Caamembeca salicifolia (Poir.) J.F.B.Pastore","Caamembeca","Polygalaceae",1563571,"TRUE","-24.783333",-47.7,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS","high","Caamembeca salicifolia"
"speciesLink",,,"2024-08-06T09:16:20",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"24439","43","D.Sampaio et al.",,,,,,,,,,,,"1999","01","06",,,,,,,,"SP","Iguape","Iguape","E.Ecol.Chauás",,,,"-24.783333","-47.7",,,,,,,,,,,,"E.Ramos",,"2011-11-01",,,"Meliosma sellowii",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Ranunculales",,"Sabiaceae",,,,"Meliosma",,,,"sellowii",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink","PreservedSpecimen","01",,,"11",,"2011",,,,"SPSF00024439","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Sampaio, D.","43","1999","Ramos, E.","2011",,"Sampaio",,"brazil","sao paulo","iguape","estacao ecologicachauas",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Meliosma sellowii","Urb.","possibly_ok","Sabiaceae","Meliosma sellowii","Urb.","species","name accepted","bfo-14346",,,"Meliosma sellowii Urb.","Meliosma","Sabiaceae",971406,"TRUE","-24.783333",-47.7,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS","high","Meliosma sellowii"
"speciesLink",,,"2024-08-06T09:12:50",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"24824","53","E.R.Batista & A.S.Penha",,,,,,,,,,,,"1999","01","07",,,,,,,,"SP","Iguape","Iguape","Estação Ecológica de Chauás",,,,"-24.783333","-47.7",,,,,,,,,,,,"R.T.Shirasuna",,"2011-05-07",,,"Ichnanthus leiocarpus",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Poaceae",,,,"Ichnanthus",,,,"leiocarpus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Spreng.) Kunth","Splink","PreservedSpecimen","07",,,"05",,"2011",,,,"SPSF00024824","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Batista, E.R.","53","1999","Shirasuna, R.T.","2011","Penha, A.S.","Batista",,"brazil","sao paulo","iguape","estacao ecologica de chauas",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Ichnanthus leiocarpus","(Spreng.) Kunth","possibly_ok","Poaceae","Ichnanthus leiocarpus","(Spreng.) Kunth","species","name accepted","bfo-13281",,,"Ichnanthus leiocarpus (Spreng.) Kunth","Ichnanthus","Poaceae",992287,"TRUE","-24.783333",-47.7,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS","high","Ichnanthus leiocarpus"
"speciesLink",,,"2024-08-06T09:15:00",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"24788","47","D.Sampaio",,,,,,,,,,,,"1999","01","06",,,,,,,,"SP","Iguape","Iguape","E.Ecol.Chauás",,,,"-24.783333","-47.7",,,,,,,,,,,,"J.C.Lopes",,"2010-10-27",,,"Annona dolabripetala",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Magnoliales",,"Annonaceae",,,,"Annona",,,,"dolabripetala",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Raddi","Splink","PreservedSpecimen","27",,,"10",,"2010",,,,"SPSF00024788","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Sampaio, D.","47","1999","Lopes, J.C.","2010",,"Sampaio",,"brazil","sao paulo","iguape","estacao ecologicachauas",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Annona dolabripetala","Raddi","possibly_ok","Annonaceae","Annona dolabripetala","Raddi","species","name accepted","bfo-110241",,,"Annona dolabripetala Raddi","Annona","Annonaceae",1002360,"TRUE","-24.783333",-47.7,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS","high","Annona dolabripetala"
"speciesLink",,,"2024-08-06T09:16:25",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"25125","52","D.Sampaio & H.M.Maltez & C.Silva & A.Almeida & M.M.R.Silva",,,,,,,,,,,,"1999","01","06",,,,,,,,"SP","Iguape","Iguape","E.Ecol.Chauás",,,,"-24.783333","-47.7",,,,,,,,,,,,"A.L.Gaglioti",,"2009-05-11",,,"Cecropia pachystachya",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rosales",,"Urticaceae",,,,"Cecropia",,,,"pachystachya",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Trécul","Splink","PreservedSpecimen","11",,,"05",,"2009",,,,"SPSF00025125","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Sampaio, D.","52","1999","Gaglioti, A.L.","2009","Maltez, H.M.; Silva, C.; Almeida, A.; Silva, M.M.R.","Sampaio",,"brazil","sao paulo","iguape","estacao ecologicachauas",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Cecropia pachystachya","Trécul","possibly_ok","Urticaceae","Cecropia pachystachya","Trécul","species","name accepted","bfo-15041",,,"Cecropia pachystachya Trécul","Cecropia","Urticaceae",990115,"TRUE","-24.783333",-47.7,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS","high","Cecropia pachystachya"
"speciesLink",,,"2025-05-30T15:59:40",,,"204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN",,,,"38424","735","Kozera, C.",,,,,,,,,,,,"1999","01","06",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica de Chauás. Floresta Ombrófila Densa. Trilha de acesso pelo sítio do Sr. João Caçador, no Km 78 da Robovia Pariquera-Iguape.",,,,"-24.783333","-47.7",,,,,,,,,,,,"R.P.Oliveira",,"2007-02-NA",,,"Steinchisma hians",,,,,,,"Plantae","Angiospermae","Lilianae","Poales",,"Poaceae",,,,"Steinchisma",,,,"hians",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"24Â°47'S","47Â°42'W","(Elliott) Nash","Splink","PreservedSpecimen",,,,"02",,"2007",,,,"HUEFS0038424",,,,,,,,,,,,,,,,,,,"HUEFS",,"Kozera, C.","735","1999","Oliveira, R.P.","2007",,"Kozera",,"brazil","sao paulo","iguape","estacao ecologica de chauas",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Steinchisma hians","(Elliott) Nash","possibly_ok","Poaceae","Steinchisma hians","(Elliott) Nash","species","name accepted","bfo-13630",,,"Steinchisma hians (Elliott) Nash","Steinchisma","Poaceae",1562712,"TRUE","-24.783333",-47.7,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS","high","Steinchisma hians"
"speciesLink",,,"2025-04-07T10:43:10",,,"2",,"UNICAMP","UEC",,,,,,"146415","760","Kozera, C; Vanini, A; Hayashi, AH; Lima, CBK; Silva, CR",,,,,,,,,,,,"1999","01","06",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica de Chauás, Floresta Ombrófila Densa. Trilha de acesso pelo sítio do Sr. João Caçador, no Km 78 da Rodovia Pariquera-Iguape, no trecho com Floresta de Restinga apresentando fortes sinais de perturbação antrópica.",,,,"-24.783333","-47.7",,,,,,,,,,,,"Aona, LYS",,"2007-07-NA",,,"Dichorisandra pubescens",,,,,,,"Plantae","Liliopsida",,,,"Commelinaceae",,,,"Dichorisandra",,,,"pubescens",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-24.783333","-47.7","Mart.","Splink","S",,,,"07",,"2007",,,,"UEC057540",,,,,,,,,,,,,,,,,,,"UEC",,"Kozera, C.","760","1999","Aona, L.Y.S.","2007","Vanini, A.; Hayashi, A.H.; Lima, C.B.K.; Silva, C.R.","Kozera",,"brazil","sao paulo","iguape","estacao ecologica de chauas, no km 78 da rodovia pariquera-iguape","estacao ecologica de chauas","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Dichorisandra pubescens","Mart. ex Schult. f.","possibly_ok","Commelinaceae","Dichorisandra pubescens","Mart. ex Schult. f.","species","author misspelled","bfo-6937",,,"Dichorisandra pubescens Mart. ex Schult. f.","Dichorisandra","Commelinaceae",1274383,"TRUE","-24.783333",-47.7,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS","high","Dichorisandra pubescens"
"speciesLink",,,"2025-04-07T10:43:10",,,"2",,"UNICAMP","UEC",,,,,,"146357","55","Batista, ER; Penha, AS; Monico, IM; Matsukuma, CK; Oki, VK",,,,,,,,,,,,"1999","01","07",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica de Chauás, Floresta Ombrófila Densa. Restinga mais preservada.",,,,"-24.783333","-47.7",,,,,,,,,,,,"Aona, LYS",,"2007-07-NA",,,"Dichorisandra paranaensis",,,,,,,"Plantae","Liliopsida",,,,"Commelinaceae",,,,"Dichorisandra",,,,"paranaensis",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-24.783333","-47.7","D.Corrêa da Maia, A.C.Cervi & R.Capuano Tardivo","Splink","S",,,,"07",,"2007",,,,"UEC057593",,,,,,,,,,,,,,,,,,,"UEC",,"Batista, E.R.","55","1999","Aona, L.Y.S.","2007","Penha, A.S.; Monico, I.M.; Matsukuma, C.K.; Oki, V.K.","Batista",,"brazil","sao paulo","iguape","estacao ecologica de chauas, restinga mais preservada","estacao ecologica de chauas","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Dichorisandra paranaensis","D.Maia Cervi & Tardivo","possibly_ok","Commelinaceae","Dichorisandra paranaensis","D.Maia Cervi & Tardivo","species","name accepted","bfo-117414",,,"Dichorisandra paranaensis D.Maia Cervi & Tardivo","Dichorisandra","Commelinaceae",1274361,"TRUE","-24.783333",-47.7,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS","high","Dichorisandra paranaensis"
"speciesLink",,,"2025-04-07T11:03:02",,,"2",,"UNICAMP","UEC",,,,,,"107721","56","Sampaio, D; Maltez, HM; Silva, C; Almeida, A; Silva, MMR",,,,,,,,,,,,"1999","01","06",,,,,,,,"São Paulo","Iguape","Iguape","Brasil. Estado de São Paulo. Município de Iguape. Estação Ecológica de Chauás, Trilha de acesso pelo sítio do Sr. João Caçador, no km 78 da Rodovia Pariquera-Iguape.",,,,"-24.783333","-47.7",,,,,,,,,,,,"Jung-Mendaçolli, SL",,"2007-10-19",,,"Amaioua intermedia",,,,,,,"Plantae","Magnoliopsida",,,,"Rubiaceae",,,,"Amaioua",,,,"intermedia",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-24.783333","-47.7","Mart.","Splink","S","19",,,"10",,"2007",,,,"UEC116733",,,,,,,,,,,,,,,,,,,"UEC",,"Sampaio, D.","56","1999","Jung-Mendacolli, S.L.","2007","Maltez, H.M.; Silva, C.; Almeida, A.; Silva, M.M.R.","Sampaio",,"brazil","sao paulo","iguape","estacao ecologica de chauas, no km 78 da rodovia pariquera-iguape","brasil","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Amaioua intermedia","Mart. ex Schult. & Schult.f.","possibly_ok","Rubiaceae","Amaioua intermedia","Mart. ex Schult. & Schult.f.","species","author misspelled","bfo-13830",,,"Amaioua intermedia Mart. ex Schult. & Schult.f.","Amaioua","Rubiaceae",1271407,"TRUE","-24.783333",-47.7,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS","high","Amaioua intermedia"
"speciesLink",,,"2025-04-07T10:43:48",,,"2",,"UNICAMP","UEC",,,,,,"107513","82","Gorenstein, MR; Souza, FM; Betini, GS; Costa, CG; Garrote, V; Franco, G",,,,,,,,,,,,"1999","01","10",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica de Chauás, Floresta Ombrófila Densa.",,,,"-24.783333","-47.7",,,,,,,,,,,,"Thomas, WW",,"2006-NA-NA",,,"Rhynchospora rugosa",,,,,,,"Plantae","Liliopsida",,,,"Cyperaceae",,,,"Rhynchospora",,,,"rugosa",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-24.783333","-47.7","(Vahl) Gale","Splink","S",,,,,,"2006",,,,"UEC098305",,,,,,,,,,,,,,,,,,,"UEC",,"Gorenstein, M.R.","82","1999","Thomas, W.W.","2006","Souza, F.M.; Betini, G.S.; Costa, C.G.; Garrote, V.; Franco, G.","Gorenstein",,"brazil","sao paulo","iguape","estacao ecologica de chauas",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Rhynchospora rugosa","(Vahl) Gale","possibly_ok","Cyperaceae","Rhynchospora rugosa","(Vahl) Gale","species","name accepted","bfo-17256",,,"Rhynchospora rugosa (Vahl) Gale","Rhynchospora","Cyperaceae",1286318,"TRUE","-24.783333",-47.7,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS","high","Rhynchospora rugosa"
"speciesLink",,,"2025-05-30T16:18:56",,,"204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN",,,,"38432","66","Sampaio, D.",,,,,,,,,,,,"1999","01","06",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica de Chauás. Trilha de acesso pelo sítio do Sr. João Caçador, no Km 78 da Robovia Pariquera-Iguape.",,,,"-24.783333","-47.7",,,,,,,,,,,,"C.S.Zickel",,"2004-08-NA",,,"Weinmannia paulliniifolia",,,,,,,"Plantae","Angiospermae","Rosanae","Oxalidales",,"Cunoniaceae",,,,"Weinmannia",,,,"paulliniifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"24Â°47'S","47Â°42'W","Pohl ex Ser.","Splink","PreservedSpecimen",,,,"08",,"2004",,,,"HUEFS0038432",,,,,,,,,,,,,,,,,,,"HUEFS",,"Sampaio, D.","66","1999","Zickel, C.S.","2004",,"Sampaio",,"brazil","sao paulo","iguape","estacao ecologica de chauas",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Weinmannia paulliniifolia","Pohl ex Ser.","possibly_ok","Cunoniaceae","Weinmannia paulliniifolia","Pohl ex Ser.","species","name accepted","bfo-7129",,,"Weinmannia paulliniifolia Pohl ex Ser.","Weinmannia","Cunoniaceae",1567692,"TRUE","-24.783333",-47.7,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS","high","Weinmannia paulliniifolia"
"speciesLink",,,"2025-04-07T10:44:52",,,"2",,"UNICAMP","UEC",,,,,,"107694","765","Kozera, C; Vanini, A; Hayashi, AH; Lima, CBK",,,,,,,,,,,,"1999","01","07",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica de Chauás, Trilha de acesso pelo sítio do Sr. João Caçador, no Km 78 da Rodovia Pariquera-Iguape, no trecho com floresta de Restinga mais preservada.",,,,"-24.783333","-47.7",,,,,,,,,,,,"Clark, LG",,"2002-02-20",,,"Chusquea bambusoides",,,,,,,"Plantae","Liliopsida",,,,"Poaceae",,,,"Chusquea",,,,"bambusoides",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-24.783333","-47.7","(Raddi) Hack.","Splink","S","20",,,"02",,"2002",,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Kozera, C.","765","1999","Clark, L.G.","2002","Vanini, A.; Hayashi, A.H.; Lima, C.B.K.","Kozera",,"brazil","sao paulo","iguape","estacao ecologica de chauas, no km 78 da rodovia pariquera-iguape, no trecho com floresta de restinga mais preservada","estacao ecologica de chauas","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Chusquea bambusoides","(Raddi) Hack.","possibly_ok","Poaceae","Chusquea bambusoides","(Raddi) Hack.","species","name accepted","bfo-13092",,,"Chusquea bambusoides (Raddi) Hack.","Chusquea","Poaceae",1267451,"TRUE","-24.783333",-47.7,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS","high","Chusquea bambusoides"
"speciesLink",,,"2025-04-07T10:48:35",,,"2",,"UNICAMP","UEC",,,,,,"107798","47","Batista, ER; Penha, AS; Monico, IM; Matsukuma, CK; Oki, VK",,,,,,,,,,,,"1999","01","07",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica de Chauás.",,,,"-24.783333","-47.7",,,,,,,,,,,,"Esteves, RL",,"2002-07-12",,,"Barrosoa betoniciformis",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Barrosoa",,,,"betoniciformis",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-24.783333","-47.7","(A.DC.) R.M.King & H.Rob.","Splink","S","12",,,"07",,"2002",,,,"UEC119769",,,,,,,,,,,,,,,,,,,"UEC",,"Batista, E.R.","47","1999","Esteves, R.L.","2002","Penha, A.S.; Monico, I.M.; Matsukuma, C.K.; Oki, V.K.","Batista",,"brazil","sao paulo","iguape","estacao ecologica de chauas",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Barrosoa betoniciformis","(DC.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Barrosoa betoniciformis","(DC.) R.M.King & H.Rob.","species","author misspelled","bfo-26879",,,"Barrosoa betoniciformis (DC.) R.M.King & H.Rob.","Barrosoa","Asteraceae",1293808,"TRUE","-24.783333",-47.7,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS","high","Barrosoa betoniciformis"
"speciesLink",,,"2025-04-07T10:45:16",,,"2",,"UNICAMP","UEC",,,,,,"107815","48","Batista, ER; Penha, AS; Monico, IM; Matsukuma, CK; Oki, VK",,,,,,,,,,,,"1999","01","07",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica de Chauás, Floresta Ombrófila Densa. Restinga mais preservada. Área alagada.",,,,"-24.783333","-47.7",,,,,,,,,,,,"Oliveira, RC",,"2000-12-NA",,,"Paspalum pumilum",,,,,,,"Plantae","Liliopsida",,,,"Poaceae",,,,"Paspalum",,,,"pumilum",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-24.783333","-47.7","Nees","Splink","S",,,,"12",,"2000",,,,"UEC012415",,,,,,,,,,,,,,,,,,,"UEC",,"Batista, E.R.","48","1999","Oliveira, R.C.","2000","Penha, A.S.; Monico, I.M.; Matsukuma, C.K.; Oki, V.K.","Batista",,"brazil","sao paulo","iguape","estacao ecologica de chauas, restinga mais preservada","estacao ecologica de chauas","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Paspalum pumilum","Nees","possibly_ok","Poaceae","Paspalum pumilum","Nees","species","name accepted","bfo-13498",,,"Paspalum pumilum Nees","Paspalum","Poaceae",1277583,"TRUE","-24.783333",-47.7,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA CHAÚAS","high","Paspalum pumilum"
