"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","8537","1453","Cardoso-Leite, E.",,,"2007",,,,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,"-24.641111","-48.401944",,"24°38'28""S","48°24'07""W",,,,,"Pseudobombax grandiflorum","Malvaceae","Pseudobombax",,"(Cav.) A. Robyns",,,,,,,,,,,,,,,"SORO008537","Splink","SORO",,"Cardoso-Leite, E.","1453","2007",,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Pseudobombax grandiflorum","(Cav.) A.Robyns","possibly_ok","Malvaceae","Pseudobombax grandiflorum","(Cav.) A.Robyns","species","author misspelled","bfo-9195",,,"Pseudobombax grandiflorum (Cav.) A.Robyns","Pseudobombax","Malvaceae","Pseudobombax grandiflorum",1338097,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.641111,-48.401944,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","9098","708","Cardoso-Leite, E.;Podadera, D.S.;Peres, J.C.",,,"2007",,,,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo. Trilha do Araçá.",,,"-24.612222","-48.401389",,"24°36'44""S","48°24'05""W",,,,,"Protium widgrenii","Burseraceae","Protium",,"Engl.",,,,,,,,,,,,,,,"SORO009098","Splink","SORO",,"Cardoso-Leite, E.","708","2007",,,"Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Protium widgrenii","Engl.","possibly_ok","Burseraceae","Protium widgrenii","Engl.","species","name accepted","bfo-6602",,,"Protium widgrenii Engl.","Protium","Burseraceae","Protium widgrenii",1335052,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.612222,-48.401389,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","9095","674","Cardoso-Leite, E.;Podadera, D.S.;Peres, J.C.",,,"2007","12",,,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo. Trilha do Bugio",,,"-24.52","-48.099998","38804",,,,,,,"Pera glabrata","Peraceae","Pera",,"(Schott) Baill.",,,,,,,,,,,,,,,"SORO009095","Splink","SORO",,"Cardoso-Leite, E.","674","2007",,,"Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Pera glabrata","(Schott) Baill.","possibly_ok","Peraceae","Pera glabrata","(Schott) Baill.","species","name accepted","bfo-17629",,,"Pera glabrata (Schott) Baill.","Pera","Peraceae","Pera glabrata",1334919,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.52,-48.099998,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","9079","390","Cardoso-Leite, E.;Podadera, D.S.;Peres, J.C.",,,"2007",,,,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo. Trilha do Araçá.",,,"-24.52","-48.099998","38804",,,,,,,"Parinari excelsa","Chrysobalanaceae","Parinari",,"Sabine",,,,,,,,,,,,,,,"SORO009079","Splink","SORO",,"Cardoso-Leite, E.","390","2007",,,"Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Parinari excelsa","Sabine","possibly_ok","Chrysobalanaceae","Parinari excelsa","Sabine","species","name accepted","bfo-16862",,,"Parinari excelsa Sabine","Parinari","Chrysobalanaceae","Parinari excelsa",1334880,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.52,-48.099998,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","9023","1186","Cardoso-Leite, E.",,,"2007",,,,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo.",,,"-24.646944","-48.403333",,"24°38'49""S","48°24'12""W",,,,,"Ocotea teleiandra","Lauraceae","Ocotea",,"(Meisn.) Mez",,,,,,,,,,,,,,,"SORO009023","Splink","SORO",,"Cardoso-Leite, E.","1186","2007",,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Ocotea teleiandra","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea teleiandra","(Meisn.) Mez","species","name accepted","bfo-8510",,,"Ocotea teleiandra (Meisn.) Mez","Ocotea","Lauraceae","Ocotea teleiandra",1337884,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.646944,-48.403333,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","9014","753","Cardoso-Leite, E.",,,"2007",,,,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo.",,,"-24.644167","-48.4025",,"24°38'39""S","48°24'09""W",,,,,"Nectandra oppositifolia","Lauraceae","Nectandra",,"Nees & Mart.",,,,,,,,,,,,,,,"SORO009014","Splink","SORO",,"Cardoso-Leite, E.","753","2007",,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Nectandra oppositifolia","Nees & Mart.","possibly_ok","Lauraceae","Nectandra oppositifolia","Nees & Mart.","species","name accepted","bfo-8434",,,"Nectandra oppositifolia Nees & Mart.","Nectandra","Lauraceae","Nectandra oppositifolia",1337852,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.644167,-48.4025,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","9008","811","Cardoso-Leite, E.",,,"2007",,,,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo. Trilha do Araçá.",,,"-24.643056","-48.401389",,"24°38'35""S","48°24'05""W",,,,,"Nectandra leucantha","Lauraceae","Nectandra",,"Nees & Mart.",,,,,,,,,,,,,,,"SORO009008","Splink","SORO",,"Cardoso-Leite, E.","811","2007",,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Nectandra leucantha","Nees & Mart.","possibly_ok","Lauraceae","Nectandra leucantha","Nees & Mart.","species","name accepted","bfo-8430",,,"Nectandra leucantha Nees & Mart.","Nectandra","Lauraceae","Nectandra leucantha",1334783,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.643056,-48.401389,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","9819","745","Cardoso-Leite, E.",,,"2007",,,,,,"Brasil",,"São Paulo",,,"PE Caverna do Diabo, Trilha Araçá, Mata Atlântica",,,"-24.610833333333","-48.4025",,"-24.610833333333","-48.4025",,,,,"Eugenia stigmatosa","Myrtaceae","Eugenia",,"DC.",,,,,,,,,,,,,,,"SORO009819","Splink","SORO",,"Cardoso-Leite, E.","745","2007",,,,"Cardoso-Leite",,"brazil","sao paulo","pe caverna do diabo","pe caverna do diabo",,"locality","brazil_sao paulo_pe caverna diabo","brazil_sao paulo",-22.2584562,-48.7420254,"state","Eugenia stigmatosa","DC.","possibly_ok","Myrtaceae","Eugenia stigmatosa","DC.","species","name accepted","bfo-10541",,,"Eugenia stigmatosa DC.","Eugenia","Myrtaceae","Eugenia stigmatosa",1336707,"brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-22.2584562,-48.7420254,"coord_gazet","miliseconds","unknown","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","9802","70","Cardoso-Leite, E.",,,"2007",,,,,,"Brasil",,"São Paulo",,,"PE Caverna do Diabo, Trilha do Bugio, Mata Atlântica",,,"-24.646944444444","-48.394166666669",,"-24.646944444444","-48.394166666669",,,,,"Eugenia pruinosa","Myrtaceae","Eugenia",,"D.Legrand",,,,,,,,,,,,,,,"SORO009802","Splink","SORO",,"Cardoso-Leite, E.","70","2007",,,,"Cardoso-Leite",,"brazil","sao paulo","pe caverna do diabo","pe caverna do diabo",,"locality","brazil_sao paulo_pe caverna diabo","brazil_sao paulo",-22.2584562,-48.7420254,"state","Eugenia pruinosa","D.Legrand","possibly_ok","Myrtaceae","Eugenia pruinosa","D.Legrand","species","name accepted","bfo-10509",,,"Eugenia pruinosa D.Legrand","Eugenia","Myrtaceae","Eugenia pruinosa",1339703,"brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-22.2584562,-48.7420254,"coord_gazet","miliseconds","unknown","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","8546","71","Cardoso-Leite, E.",,,"2007",,,,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo. Trilha do Bugio. Parcela 3",,,"-24.646944","-48.394167",,"24°38'49""S","48°23'39""W",,,,,"Cariniana estrellensis","Lecythidaceae","Cariniana",,"(Raddi) Kuntze",,,,,,,,,,,,,,,"SORO008546","Splink","SORO",,"Cardoso-Leite, E.","71","2007",,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Cariniana estrellensis","(Raddi) Kuntze","possibly_ok","Lecythidaceae","Cariniana estrellensis","(Raddi) Kuntze","species","name accepted","bfo-8541",,,"Cariniana estrellensis (Raddi) Kuntze","Cariniana","Lecythidaceae","Cariniana estrellensis",1335886,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.646944,-48.394167,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","1612","488","Cardoso-Leite, E.",,,"2007",,,,,,"Brasil",,"São Paulo",,,"Parque Estadual Caverna do Diabo",,,"-24.644167","-48.393056",,"24°38'39''S","48°23'35''W",,,,,"Aloysia virgata","Verbenaceae","Aloysia",,"(Ruiz & Pav.) Juss.",,,,,,,,,,,,,,,"SORO001612","Splink","SORO",,"Cardoso-Leite, E.","488","2007",,,,"Cardoso-Leite",,"brazil","sao paulo","parque estadual caverna do diabo","parque estadual caverna do diabo",,"locality","brazil_sao paulo_parque estadual caverna diabo","brazil_sao paulo",-22.2584562,-48.7420254,"state","Aloysia virgata","(Ruiz & Pav.) Juss.","possibly_ok","Verbenaceae","Aloysia virgata","(Ruiz & Pav.) Juss.","species","name accepted","bfo-15131",,,"Aloysia virgata (Ruiz & Pav.) Juss.","Aloysia","Verbenaceae","Aloysia virgata",1338624,"brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-22.2584562,-48.7420254,"coord_gazet","miliseconds","unknown","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","8900","815","Cardoso-Leite, E.",,,"2007",,,,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,"-24.643056","-48.4025",,"24°38'35""S","48°24'09""W",,,,,"Luehea","Malvaceae","Luehea",,,,,,,,,,,,,,,,,"SORO008900","Splink","SORO",,"Cardoso-Leite, E.","815","2007",,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Luehea","Willd.","indet","Malvaceae","Luehea","Willd.","genus","name accepted","bfo-9091",,,"Luehea Willd.","Luehea","Malvaceae",,1680201,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.643056,-48.4025,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","9086","1237","Cardoso-Leite, E.;Podadera, D.S.;Peres, J.C.",,,"2006","06",,,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo. Trilha do Araçá.",,,"-24.52","-48.099998","38804",,,,,,,"Hyeronima alchorneoides","Phyllanthaceae","Hyeronima",,"Fr. Allemão",,,,,,,,,,,,,,,"SORO009086","Splink","SORO",,"Cardoso-Leite, E.","1237","2006",,,"Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Hieronyma alchorneoides","Allemão","possibly_ok","Phyllanthaceae","Hieronyma alchorneoides","Allemão","species","replaced orth. variant","bfo-38473","Hieronyma alchorneoides","Allemão","Hieronyma alchorneoides Allemão","Hieronyma","Phyllanthaceae","Hieronyma alchorneoides",1336898,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.52,-48.099998,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","9097","297","Cardoso-Leite, E.;Podadera, D.S.;Peres, J.C.",,,"2006","02",,,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo. Trilha da Caverna",,,"-24.603333","-48.401944",,"24°36'12""S","48°24'07""W",,,,,"Actinostemon klotzschii","Euphorbiaceae","Actinostemon",,"(Didr.) Pax",,,,,,,,,,,,,,,"SORO009097","Splink","SORO",,"Cardoso-Leite, E.","297","2006",,,"Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Actinostemon klotzschii","(Didr.) Pax","possibly_ok","Euphorbiaceae","Actinostemon klotzschii","(Didr.) Pax","species","name accepted","bfo-25459",,,"Actinostemon klotzschii (Didr.) Pax","Actinostemon","Euphorbiaceae","Actinostemon klotzschii",1338592,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.603333,-48.401944,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","10199","343","Cardoso-Leite, E.",,,"2006",,,,,,"Brasil",,"São Paulo","Eldorado","Eldorado","PE Caverna do Diabo",,,"-24.52","-48.099998","38804",,,,,,,"Apeiba","Malvaceae","Apeiba",,,,,,,,,,,,,,,,,"SORO010199","Splink","SORO",,"Cardoso-Leite, E.","343","2006",,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","pe caverna do diabo",,"locality","brazil_sao paulo_eldorado_pe caverna diabo","brazil_sao paulo_eldorado_pe caverna diabo",-24.6374,-48.402934,"locality","Apeiba","Aubl.","indet","Malvaceae","Apeiba","Aubl.","genus","name accepted","bfo-9004",,,"Apeiba Aubl.","Apeiba","Malvaceae",,1680036,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.52,-48.099998,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","8845","134","Cardoso-Leite, E.",,,,,,,,,"Brasil","BR","São Paulo",,"Eldorado","Parque Estadual Caverna do Diabo",,,,,,,,,,,,"Sorocea bonplandii (Baill.) W.C.Burger, Lanj. & Wess.Boer","Moraceae","Sorocea","species","(Baill.) W.C. Burger, Lanj. & Wess. Boer","ACCEPTED",,,"Sorocea bonplandii (Baill.) W.C.Burger, Lanj. & Wess.Boer",,,,"Soracea bonplandii","Sorocea bonplandii",,"WGS84",,,,,"GBIF","SORO",,"Cardoso-Leite, E.","134",,,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Sorocea bonplandii","(Baill.) W.C.Burger et al.","name_w_authors","Moraceae","Sorocea bonplandii","(Baill.) W.C.Burger et al.","species","author misspelled","bfo-31440",,,"Sorocea bonplandii (Baill.) W.C.Burger et al.","Sorocea","Moraceae","Sorocea bonplandii",693767,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.49490556,-48.23324935,"coord_gazet","seconds_centroid","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","8322","1329","Cardoso-Leite, E.",,,,,,,,,"Brasil","BR","São Paulo",,"Eldorado","Parque Estadual Caverna do Diabo",,,,,,,,,,,,"Marlierea racemosa (Vell.) Kiaersk.","Myrtaceae","Myrcia","species","(Vell.) Kiaersk.","SYNONYM",,,"Myrcia vellozoi Mazine",,,,"Marlierea racemosa","Myrcia vellozoi",,"WGS84",,,,,"GBIF","SORO",,"Cardoso-Leite, E.","1329",,,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Myrcia vellozoi","Mazine","name_w_authors","Myrtaceae","Myrcia vellozoi","Mazine","species","replaced synonym","bfo-605441","Myrcia vellozoi","Mazine","Myrcia vellozoi Mazine","Myrcia","Myrtaceae","Myrcia vellozoi",694097,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.49490556,-48.23324935,"coord_gazet","seconds_centroid","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","8314","99","Cardoso-Leite, E.",,,,,,,,,"Brasil","BR","São Paulo",,"Eldorado","Parque Estadual Caverna do Diabo",,,,,,,,,,,,"Marlierea suaveolens Cambess.","Myrtaceae","Myrcia","species","Cambess.","SYNONYM",,,"Myrcia neosuaveolens E.Lucas & C.E.Wilson",,,,"Marlierea suaveolens","Myrcia neosuaveolens",,"WGS84",,,,,"GBIF","SORO",,"Cardoso-Leite, E.","99",,,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Myrcia neosuaveolens","E.Lucas & C.E.Wilson","name_w_authors","Myrtaceae","Myrcia neosuaveolens","E.Lucas & C.E.Wilson","species","replaced synonym","bfo-615803","Myrcia neosuaveolens","E.Lucas & C.E.Wilson","Myrcia neosuaveolens E.Lucas & C.E.Wilson","Myrcia","Myrtaceae","Myrcia neosuaveolens",694118,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.49490556,-48.23324935,"coord_gazet","seconds_centroid","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","9035","1182","Cardoso-Leite, E.",,,,,,,,,"Brasil","BR","São Paulo",,"Eldorado","Parque Estadual Caverna do Diabo.",,,,,,,,,,,,"Eugenia monosperma Vell.","Myrtaceae","Eugenia","species","Vell.","ACCEPTED",,,"Eugenia monosperma Vell.",,,,"Eugenia monosperma","Eugenia monosperma",,"WGS84",,,,,"GBIF","SORO",,"Cardoso-Leite, E.","1182",,,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Eugenia monosperma","Vell.","name_w_authors","Myrtaceae","Eugenia monosperma","Vell.","species","name accepted","bfo-10461",,,"Eugenia monosperma Vell.","Eugenia","Myrtaceae","Eugenia monosperma",692812,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.49490556,-48.23324935,"coord_gazet","seconds_centroid","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"2",,"UNICAMP","UEC",,,"72381","32971","Leitão Filho, HF; et al.",,,,,,,,,"Brazil",,"São Paulo","Eldorado","Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo, Ilha da caverna e trilha dos moradores.",,,"-24.658611","-48.391944",,"-24.658611","-48.391944",,"Gaglioti, AL","2010-03-05",,"Pilea pubescens","Urticaceae","Pilea",,"Liebm.",,,,,"05","03","2010",,,,,,,,"UEC088204","Splink","UEC",,"Leitao Filho, H.F.","32971",,"Gaglioti, A.L.","2010",,"Leitao Filho",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Pilea pubescens","Liebm.","possibly_ok","Urticaceae","Pilea pubescens","Liebm.","species","name accepted","bfo-15069",,,"Pilea pubescens Liebm.","Pilea","Urticaceae","Pilea pubescens",1115363,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.658611,-48.391944,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","36059","168","J.E.Meireles",,,"2005","03","22",,,,"Brasil",,"SP","Eldorado","Eldorado","P.E.Jacupiranga - Núcleo Caverna do Diabo",,,"-24.639444","-48.400278",,,,,"E.F.Guimarães",,,"Piper dilatatum","Piperaceae","Piper",,"Rich.",,,,,,,,,,,,,,,"SPSF00036059","Splink","SPSF",,"Meireles, J.E.","168","2005","Guimaraes, E.F.",,,"Meireles",,"brazil","sao paulo","eldorado","parque estadualjacupiranga",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Piper dilatatum","Rich.","possibly_ok","Piperaceae","Piper dilatatum","Rich.","species","name accepted","bfo-12770",,,"Piper dilatatum Rich.","Piper","Piperaceae","Piper dilatatum",823619,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.639444,-48.400278,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL CAVERNA DO DIABO"
