"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","9027","1197","Cardoso-Leite, E.",,,,,,,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo.",,,"-24.52","-48.099998","38804",,,,,,,"Cryptocarya moschata","Lauraceae","Cryptocarya",,"Nees & Mart.",,,,,,,,,,,,,,,"SORO009027","Splink","SORO",,"Cardoso-Leite, E.","1197",,,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.52,-48.099998,"coord_original","miliseconds","Cryptocarya moschata","Nees & Mart.","possibly_ok","Lauraceae","Cryptocarya moschata","Nees & Mart.","species","name accepted","bfo-8408",,,"Cryptocarya moschata Nees & Mart.","Cryptocarya","Lauraceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Cryptocarya moschata",1332908,"High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","9028","116","Cardoso-Leite, E.",,,,,,,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo.",,,"-24.52","-48.099998","38804",,,,,,,"Cryptocarya aschersoniana","Lauraceae","Cryptocarya",,"Mez",,,,,,,,,,,,,,,"SORO009028","Splink","SORO",,"Cardoso-Leite, E.","116",,,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.52,-48.099998,"coord_original","miliseconds","Cryptocarya aschersoniana","Mez","possibly_ok","Lauraceae","Cryptocarya aschersoniana","Mez","species","name accepted","bfo-8403",,,"Cryptocarya aschersoniana Mez","Cryptocarya","Lauraceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Cryptocarya aschersoniana",1332892,"High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","806","346","Cardoso-Leite, E.",,,,,,,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,"-24.648","-48.3941",,"-24.6480","-48.3941",,,,,"Chrysophyllum marginatum","Sapotaceae","Chrysophyllum",,"(Hook & Arn.) Radlk",,,,,,,,,,,,,,,"SORO000806","Splink","SORO",,"Cardoso-Leite, E.","346",,,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.648,-48.3941,"coord_original","miliseconds","Chrysophyllum marginatum","(Hook. & Arn.) Radlk.","possibly_ok","Sapotaceae","Chrysophyllum marginatum","(Hook. & Arn.) Radlk.","species","author misspelled","bfo-14462",,,"Chrysophyllum marginatum (Hook. & Arn.) Radlk.","Chrysophyllum","Sapotaceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Chrysophyllum marginatum",1332796,"High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","801","1420","Cardoso-Leite, E.",,,,,,,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,"-24.52","-48.099998","38804",,,,,,,"Chrysophyllum flexuosum","Sapotaceae","Chrysophyllum",,"Mart.",,,,,,,,,,,,,,,"SORO000801","Splink","SORO",,"Cardoso-Leite, E.","1420",,,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.52,-48.099998,"coord_original","miliseconds","Chrysophyllum flexuosum","Mart.","possibly_ok","Sapotaceae","Chrysophyllum flexuosum","Mart.","species","name accepted","bfo-14456",,,"Chrysophyllum flexuosum Mart.","Chrysophyllum","Sapotaceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Chrysophyllum flexuosum",1335864,"High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","8937","659","Cardoso-Leite, E.",,,,,,,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,"-24.645556","-48.401389",,"24°38'44""S","48°24'05""W",,,,,"Cedrela fissilis","Meliaceae","Cedrela",,"Vell.",,,,,,,,,,,,,,,"SORO008937","Splink","SORO",,"Cardoso-Leite, E.","659",,,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.645556,-48.401389,"coord_original","seconds","Cedrela fissilis","Vell.","possibly_ok","Meliaceae","Cedrela fissilis","Vell.","species","name accepted","bfo-9990",,,"Cedrela fissilis Vell.","Cedrela","Meliaceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Cedrela fissilis",1332739,"High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","9809","287","Cardoso-Leite, E.",,,,,,,,,"Brasil",,"São Paulo",,,"PE Caverna do Diabo, Mata Atlântica",,,"0","0",,,,,,,,"Campomanesia neriiflora","Myrtaceae","Campomanesia",,"(O.Berg.) Nied.",,,,,,,,,,,,,,,"SORO009809","Splink","SORO",,"Cardoso-Leite, E.","287",,,,,"Cardoso-Leite",,"brazil","sao paulo","pe caverna do diabo","pe caverna do diabo",,"locality","brazil_sao paulo_pe caverna diabo","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",FALSE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","Campomanesia neriiflora","(O.Berg) Nied.","possibly_ok","Myrtaceae","Campomanesia neriiflora","(O.Berg) Nied.","species","author misspelled","bfo-10323",,,"Campomanesia neriiflora (O.Berg) Nied.","Campomanesia","Myrtaceae","unknown","check_local.2state","ok_state_gazet",,FALSE,"ok_dist","full_name_match","Campomanesia neriiflora",1335725,"High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","9808","265","Cardoso-Leite, E.",,,,,,,,,"Brasil",,"São Paulo",,,"PE Caverna do Diabo, Mata Atlântica",,,"0","0",,,,,,,,"Campomanesia guaviroba","Myrtaceae","Campomanesia",,"(DC.) Kiaersk",,,,,,,,,,,,,,,"SORO009808","Splink","SORO",,"Cardoso-Leite, E.","265",,,,,"Cardoso-Leite",,"brazil","sao paulo","pe caverna do diabo","pe caverna do diabo",,"locality","brazil_sao paulo_pe caverna diabo","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",FALSE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","Campomanesia guaviroba","(DC.) Kiaersk.","possibly_ok","Myrtaceae","Campomanesia guaviroba","(DC.) Kiaersk.","species","author misspelled","bfo-10315",,,"Campomanesia guaviroba (DC.) Kiaersk.","Campomanesia","Myrtaceae","unknown","check_local.2state","ok_state_gazet",,FALSE,"ok_dist","full_name_match","Campomanesia guaviroba",1335705,"High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","793","953","Cardoso-Leite, E.",,,,,,,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,"-24.6427","-48.4022",,"-24.6427","-48.4022",,,,,"Allophylus edulis","Sapindaceae","Allophylus",,"(A. St.-Hill. et al.) Hieron. Ex Niederl.",,,,,,,,,,,,,,,"SORO000793","Splink","SORO",,"Cardoso-Leite, E.","953",,,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.6427,-48.4022,"coord_original","miliseconds","Allophylus edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","possibly_ok","Sapindaceae","Allophylus edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","species","author misspelled","bfo-20873",,,"Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.","Allophylus","Sapindaceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Allophylus edulis",1332363,"High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","8325","1143","Cardoso-Leite, E.",,,,,,,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,"-24.52","-48.099998","38804",,,,,,,"Coccoloba","Polygonaceae","Coccoloba",,,,,,,,,,,,,,,,,"SORO008325","Splink","SORO",,"Cardoso-Leite, E.","1143",,,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.52,-48.099998,"coord_original","miliseconds","Coccoloba","P.Browne","indet","Polygonaceae","Coccoloba","P.Browne","genus","name accepted","bfo-13695",,,"Coccoloba P.Browne","Coccoloba","Polygonaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1595746,"High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"95",,"INPA","INPA",,"PRESERVED_SPECIMEN","281853","271","Ferreira, GE",,,"2014","09","29",,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,"-25.08583333","-48.66305556",,"-25.0858333300","-48.6630555600",,,,,"Besleria","Gesneriaceae","Besleria",,,,,,,,,,,,,,,,,"INPA0281853","Splink","INPA",,"Ferreira, G.E.","271","2014",,,,"Ferreira",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-25.08583333,-48.66305556,"coord_original","miliseconds","Besleria","Plum. ex L.","indet","Gesneriaceae","Besleria","Plum. ex L.","genus","name accepted","bfo-7812",,,"Besleria Plum. ex L.","Besleria","Gesneriaceae","unknown","check_local.2municip.","ok_country",,FALSE,"no_cannot_check","full_name_match",,1590116,"High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","2885","1","Catello, A.C.D.",,,"2013","04","05",,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Estrada para o Parque Estadual Caverna do Diabo",,,"-24.52","-48.099998","38804",,,,,,,"Stigmaphyllon tomentosum","Malpighiaceae","Stigmaphyllon",,"A. Juss.",,,,,,,,,,,,,,,"SORO002885","Splink","SORO",,"Catello, A.C.D.","1","2013",,,,"Catello",,"brazil","sao paulo","eldorado","estrada para o parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.52,-48.099998,"coord_original","miliseconds","Stigmaphyllon tomentosum","A.Juss.","possibly_ok","Malpighiaceae","Stigmaphyllon tomentosum","A.Juss.","species","author misspelled","bfo-8965",,,"Stigmaphyllon tomentosum A.Juss.","Stigmaphyllon","Malpighiaceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Stigmaphyllon tomentosum",1335189,"High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"227",,"PNFM","IRAI",,,"8628","3862","Ristow, R.",,,"2013","12","31",,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,"-24.636111","-48.404806",,"-24.636111","-48.404806",,,,,,,,,,,,,,,,,,,,,,,,"IRAI00008628","Splink","IRAI",,"Ristow, R.","3862","2013",,,,"Ristow",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.636111,-48.404806,"coord_original","seconds","Indet. sp.",,"indet",,"Indet. sp.",,"genus","not found",,,,"Indet. sp.","Indet",,"unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match",,1711200,"High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","8678","92","Cardoso-Leite, E.",,,"2008",,,,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo.",,,"-24.648333","-48.393889",,"24°38'54""S","48°23'38""W",,,,,"Platymiscium floribundum","Fabaceae","Platymiscium",,"Vogel",,,,,,,,,,,,,,,"SORO008678","Splink","SORO",,"Cardoso-Leite, E.","92","2008",,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.648333,-48.393889,"coord_original","seconds","Platymiscium floribundum","Vogel","possibly_ok","Fabaceae","Platymiscium floribundum","Vogel","species","name accepted","bfo-29816",,,"Platymiscium floribundum Vogel","Platymiscium","Fabaceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Platymiscium floribundum",1331796,"High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","8324","124","Cardoso-Leite, E.",,,"2008",,,,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,"-24.650556","-48.3925",,"24°39'02""S","48°23'33""W",,,,,"Piper gaudichaudianum","Piperaceae","Piper",,"Kuntze",,,,,,,,,,,,,,,"SORO008324","Splink","SORO",,"Cardoso-Leite, E.","124","2008",,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.650556,-48.3925,"coord_original","seconds","Piper gaudichaudianum","Kunth","possibly_ok","Piperaceae","Piper gaudichaudianum","Kunth","species","author misspelled","bfo-12780",,,"Piper gaudichaudianum Kunth","Piper","Piperaceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Piper gaudichaudianum",1331784,"High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","9024","181","Cardoso-Leite, E.",,,"2008",,,,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo.",,,"-24.52","-48.099998","38804",,,,,,,"Nectandra grandiflora","Lauraceae","Nectandra",,"Nees & Mart.",,,,,,,,,,,,,,,"SORO009024","Splink","SORO",,"Cardoso-Leite, E.","181","2008",,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.52,-48.099998,"coord_original","miliseconds","Nectandra grandiflora","Nees & Mart","possibly_ok","Lauraceae","Nectandra grandiflora","Nees & Mart","species","author misspelled","bfo-8428",,,"Nectandra grandiflora Nees & Mart","Nectandra","Lauraceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Nectandra grandiflora",1331586,"High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","8671","80","Cardoso-Leite, E.",,,"2008",,,,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo. Trilha do Bugio. Parcela 3",,,"-24.646944","-48.394167",,"24°38'49""S","48°23'39""W",,,,,"Myrocarpus frondosus","Fabaceae","Myrocarpus",,"Allemão",,,,,,,,,,,,,,,"SORO008671","Splink","SORO",,"Cardoso-Leite, E.","80","2008",,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.646944,-48.394167,"coord_original","seconds","Myrocarpus frondosus","Allemão","possibly_ok","Fabaceae","Myrocarpus frondosus","Allemão","species","name accepted","bfo-83493",,,"Myrocarpus frondosus Allemão","Myrocarpus","Fabaceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Myrocarpus frondosus",1331564,"High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","9080","747","Cardoso-Leite, E.;Podadera, D.S.;Peres, J.C.",,,"2008",,,,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo. Trilha do Araçá.",,,"-24.52","-48.099998","38804",,,,,,,"Clethra scabra","Clethraceae","Clethra",,"Pers.",,,,,,,,,,,,,,,"SORO009080","Splink","SORO",,"Cardoso-Leite, E.","747","2008",,,"Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.52,-48.099998,"coord_original","miliseconds","Clethra scabra","Pers.","possibly_ok","Clethraceae","Clethra scabra","Pers.","species","name accepted","bfo-6824",,,"Clethra scabra Pers.","Clethra","Clethraceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Clethra scabra",1332811,"High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","8536","681","Cardoso-Leite, E.",,,"2008",,,,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,"-24.645556","-48.401389",,"24°38'44""S","48°24'05""W",,,,,"Bunchosia maritima","Malpighiaceae","Bunchosia",,"(Vell.) J.F. Macbr.",,,,,,,,,,,,,,,"SORO008536","Splink","SORO",,"Cardoso-Leite, E.","681","2008",,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.645556,-48.401389,"coord_original","seconds","Bunchosia maritima","(Vell.) J.F.Macbr.","possibly_ok","Malpighiaceae","Bunchosia maritima","(Vell.) J.F.Macbr.","species","author misspelled","bfo-8825",,,"Bunchosia maritima (Vell.) J.F.Macbr.","Bunchosia","Malpighiaceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Bunchosia maritima",1332534,"High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","9090","1418","Cardoso-Leite, E.;Podadera, D.S.;Peres, J.C.",,,"2008","03",,,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo. Trilha do Araçá.",,,"-24.609167","-48.401944",,"24°36'33""S","48°24'07""W",,,,,"Croton","Euphorbiaceae","Croton",,,,,,,,,,,,,,,,,"SORO009090","Splink","SORO",,"Cardoso-Leite, E.","1418","2008",,,"Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.609167,-48.401944,"coord_original","seconds","Croton","L.","indet","Euphorbiaceae","Croton","L.","genus","name accepted","bfo-17497",,,"Croton L.","Croton","Euphorbiaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1595759,"High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","8537","1453","Cardoso-Leite, E.",,,"2007",,,,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,"-24.641111","-48.401944",,"24°38'28""S","48°24'07""W",,,,,"Pseudobombax grandiflorum","Malvaceae","Pseudobombax",,"(Cav.) A. Robyns",,,,,,,,,,,,,,,"SORO008537","Splink","SORO",,"Cardoso-Leite, E.","1453","2007",,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.641111,-48.401944,"coord_original","seconds","Pseudobombax grandiflorum","(Cav.) A.Robyns","possibly_ok","Malvaceae","Pseudobombax grandiflorum","(Cav.) A.Robyns","species","author misspelled","bfo-9195",,,"Pseudobombax grandiflorum (Cav.) A.Robyns","Pseudobombax","Malvaceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Pseudobombax grandiflorum",1334908,"High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","9098","708","Cardoso-Leite, E.;Podadera, D.S.;Peres, J.C.",,,"2007",,,,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo. Trilha do Araçá.",,,"-24.612222","-48.401389",,"24°36'44""S","48°24'05""W",,,,,"Protium widgrenii","Burseraceae","Protium",,"Engl.",,,,,,,,,,,,,,,"SORO009098","Splink","SORO",,"Cardoso-Leite, E.","708","2007",,,"Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.612222,-48.401389,"coord_original","seconds","Protium widgrenii","Engl.","possibly_ok","Burseraceae","Protium widgrenii","Engl.","species","name accepted","bfo-6602",,,"Protium widgrenii Engl.","Protium","Burseraceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Protium widgrenii",1331863,"High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","9095","674","Cardoso-Leite, E.;Podadera, D.S.;Peres, J.C.",,,"2007","12",,,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo. Trilha do Bugio",,,"-24.52","-48.099998","38804",,,,,,,"Pera glabrata","Peraceae","Pera",,"(Schott) Baill.",,,,,,,,,,,,,,,"SORO009095","Splink","SORO",,"Cardoso-Leite, E.","674","2007",,,"Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.52,-48.099998,"coord_original","miliseconds","Pera glabrata","(Schott) Baill.","possibly_ok","Peraceae","Pera glabrata","(Schott) Baill.","species","name accepted","bfo-17629",,,"Pera glabrata (Schott) Baill.","Pera","Peraceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Pera glabrata",1331730,"High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","9079","390","Cardoso-Leite, E.;Podadera, D.S.;Peres, J.C.",,,"2007",,,,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo. Trilha do Araçá.",,,"-24.52","-48.099998","38804",,,,,,,"Parinari excelsa","Chrysobalanaceae","Parinari",,"Sabine",,,,,,,,,,,,,,,"SORO009079","Splink","SORO",,"Cardoso-Leite, E.","390","2007",,,"Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.52,-48.099998,"coord_original","miliseconds","Parinari excelsa","Sabine","possibly_ok","Chrysobalanaceae","Parinari excelsa","Sabine","species","name accepted","bfo-16862",,,"Parinari excelsa Sabine","Parinari","Chrysobalanaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Parinari excelsa",1331691,"High","locality_exact","PARQUE ESTADUAL CAVERNA DO DIABO"
