"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"user",,,,,,,,"FURB","FURB",,"PRESERVED_SPECIMEN",,,,"HSTM00007876","577","Pereira, F.G.",,,,,,,,,,,,"2012","06","26",,,,"Erva rizomatosa. Soros castanhos",,,,"São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia. Campo úmido.",,,,"-23.9133333333333","-46.6316666666667",,,,,,,,,,,"não","Ferreira, G.M.P.",,"--/07/2012",,,"Asplenium serra Langsd. & Fisch.",,,,,,,,,,,,"Aspleniaceae",,,,"Asplenium",,,,,,,"species",,,,,,,,,"serra",,"ASPLENIACEAE Asplenium serra Langsd. & Fisch.",,,,,,,"Brasil",,,,,,,"23º 54' 48"""" S","46º 37' 54"""" W","Langsd. & Fisch.","Reflora",,,,,,"Erva rizomatosa. Soros castanhos",,,,,,,,,,,"HSTM",,"HSTM 7876",,"Garcia, R.J.F.,Benedetti, J.A.,Melges, A.M.C.","26/06/2012",,,"METRO",,,,,"FURB",,"Pereira, F.G.","577","2012","Ferreira, G.M.P.","2012",,"Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Asplenium serra","Langsd. & Fisch.","name_w_authors","Aspleniaceae","Asplenium serra","Langsd. & Fisch.","species","name accepted","bfo-90773",,,"Asplenium serra Langsd. & Fisch.","Asplenium","Aspleniaceae",1705763,"TRUE","-23.9133333333333",-46.6316666666667,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","high","Asplenium serra"
"user",,,,,,,,"HUEFS","HUEFS",,"PRESERVED_SPECIMEN",,,,"HUEFS196907","42","Marçon, S.L.",,,,,,,,,,,,"2008","01","10",,,,,,,,"São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia Mata de Turfeira.",,,,"0","0",,,,,,,,,,,"não","S.A.P.de Godoy & S.L.Marçon",,"--/05/2008",,,"Miconia racemifera (DC.) Triana",,,,,,,,,,,,"Melastomataceae",,,,"Miconia",,,,,,,"species",,,,,,,,,"racemifera",,"MELASTOMATACEAE Miconia racemifera (DC.) Triana",,,,,,,"Brasil",,,,,,,,,"(DC.) Triana","Reflora",,,,,,,,,,,,,,,,,"HUEFS",,,,,"10/01/2008",,,"METRO",,,,,"HUEFS",,"Marcon, S.L.","42","2008","Godoy, S.A.P.","2008",,"Marcon","Marcon, S.L.","brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia mata de turfeira",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Miconia racemifera","(DC.) Triana","name_w_authors","Melastomataceae","Miconia racemifera","(DC.) Triana","species","name accepted","bfo-9757",,,"Miconia racemifera (DC.) Triana","Miconia","Melastomataceae",1727616,"FALSE","-23.65041685",-46.64802516,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","high","Miconia racemifera"
"speciesLink",,,"2024-12-09T16:33:19",,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN",,,,"003203","611","Pereira, FG",,,,,,,,,,,,"2012","09","18",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal Cratera de Colônia, Trilha da divisa leste",,,,"-23.877972","-46.707361",,,,,,,,,,,,"Barretto, EHP",,"2015-02-NA",,,"Myrcia hartwegiana",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,"hartwegiana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.877972","-46.707361","(O. Berg) Kiaersk.","Splink","PreservedSpecimen",,,,"02",,"2015",,,,"HUFABC003203",,,,,,,,,,,,,,,,,,,"HUFABC",,"Pereira, F.G.","611","2012","Barretto, E.H.P.","2015",,"Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Myrcia hartwegiana","(O.Berg) Kiaersk.","possibly_ok","Myrtaceae","Myrcia hartwegiana","(O.Berg) Kiaersk.","species","author misspelled","bfo-10700",,,"Myrcia hartwegiana (O.Berg) Kiaersk.","Myrcia","Myrtaceae",1073114,"TRUE","-23.877972",-46.707361,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","medium","Myrcia hartwegiana"
"speciesLink",,,"2025-05-30T15:57:02",,,"204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN",,,,"197942","610","Pereira, F.G.",,,,,,,,,,,,"2012","09","18",,,,,,,,"São Paulo",,,"Parque Natural Municipal da Cratera de Colônia. Trilha na divisa Leste.",,,,"0","0",,,,,,,,,,,,"R.J.F.Garcia",,"2012-11-NA",,,"Alstroemeria isabellana",,,,,,,"Plantae","Angiospermae","Lilianae","Liliales",,"Alstroemeriaceae",,,,"Alstroemeria",,,,"isabellana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Herb.","Splink","PreservedSpecimen",,,,"11",,"2012",,,,"HUEFS0197942",,,,,,,,,,,,,,,,,,,"HUEFS",,"Pereira, F.G.","610","2012","Garcia, R.J.F.","2012",,"Pereira",,"brazil","sao paulo","parque natural municipal da cratera de colonia","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_parque natural municipal cratera colonia","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Alstroemeria isabelleana","Herb.","possibly_ok","Alstroemeriaceae","Alstroemeria isabelleana","Herb.","species","replaced orth. variant","bfo-4287","Alstroemeria isabelleana","Herb.","Alstroemeria isabelleana Herb.","Alstroemeria","Alstroemeriaceae",1563485,"FALSE","-22.2584562",-48.7420254,"coord_gazet","seconds_centroid","ok_state_gazet",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","medium","Alstroemeria isabelleana"
"speciesLink",,,"2024-12-02T16:03:26",,,"155",,"UFPE","UFP",,"PRESERVED_SPECIMEN",,,,"99570","150","Marçon, SL",,,,,,,,,,,,"2009","06","06",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal Cratera de Colônia, Mata de Brejo, próximo ao Ribeirão Vermelho",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Garcia, RJF",,"2009-06-NA",,,"Persea obovata",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Persea",,,,"obovata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","Nees","Splink","PreservedSpecimen",,,,"06",,"2009",,,,"UFP099570",,,,,,,,,,,,,,,,,,,"UFP",,"Marcon, S.L.","150","2009","Garcia, R.J.F.","2009",,"Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Persea obovata","Nees & Mart.","possibly_ok","Lauraceae","Persea obovata","Nees & Mart.","species","author misspelled","bfo-8519",,,"Persea obovata Nees & Mart.","Persea","Lauraceae",1539816,"TRUE","-23.540001",-46.630001,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","medium","Persea obovata"
"speciesLink",,,"2025-06-01T12:01:46",,,"371",,"IRATI","IRATI",,"PRESERVED_SPECIMEN",,,,"1276","149","Marçon, S.L.; Malagoli, L.R.; Landgraf Junior, O.",,,,,,,,,,,,"2009","06","06",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal da Cratera de Colônia.",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Garcia, R.J.F; Marçon, S.L.",,"2009-6-NA",,,"Tassadia subulata",,,,,,,"Plantae",,,,,"Apocynaceae",,,,"Tassadia",,,,"subulata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Vell.) Fontella & E.A.Schwarz","Splink","PreservedSpecimen",,,,"6",,"2009",,,,"IRATI00001276",,,,,,,,,,,,,,,,,,,"IRATI","code not found","Marcon, S.L.","149","2009","Garcia, R.J.F.","2009","Malagoli, L.R.; Landgraf Junior, O.","Marcon","Marcon, S.L.","brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Orthosia scoparia","(Nutt.) Liede & Meve","possibly_ok","Apocynaceae","Orthosia scoparia","(Nutt.) Liede & Meve","species","replaced synonym","bfo-4737","Orthosia scoparia","(Nutt.) Liede & Meve","Orthosia scoparia (Nutt.) Liede & Meve","Orthosia","Apocynaceae",1052554,"TRUE","-23.540001",-46.630001,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","medium","Orthosia scoparia"
"speciesLink",,,"2025-06-01T12:03:26",,,"342",,"UNIVILLE","JOI",,"PRESERVED_SPECIMEN",,,,"20701","16","S.L.Marçon",,,,,,,,,,,,"2007","10","20",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal da Cratera de Colônia",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"R.J.F.Garcia",,"2012-5-NA",,,"Ilex theezans",,,,,,,"Plantae",,,,,"Aquifoliaceae",,,,"Ilex",,,,"theezans",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Mart. ex Reissek","Splink","PreservedSpecimen",,,,"5",,"2012",,,,"JOI023730",,,,,,,,,,,,,,,,,,,"JOI",,"Marcon, S.L.","16","2007","Garcia, R.J.F.","2012",,"Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Ilex theezans","Mart. ex Reissek","possibly_ok","Aquifoliaceae","Ilex theezans","Mart. ex Reissek","species","name accepted","bfo-4910",,,"Ilex theezans Mart. ex Reissek","Ilex","Aquifoliaceae",1077557,"TRUE","-23.540001",-46.630001,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","medium","Ilex theezans"
"speciesLink",,,"2025-06-01T12:03:16",,,"591",,"UNIRIO","HUNI",,"PRESERVED_SPECIMEN",,,,"7109","585","F.G. Pereira; R.J.F. Garcia; J.A. Benedetti",,,,,,,,,,,,"2012","06","28",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal Cratera de Colônia, Parelheiros.",,,,"-23.8777778","-46.7072222",,,,,,,,,,,,"B. Puglia",,"2018-2-2",,,"Vernonanthura puberula",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Vernonanthura",,,,"puberula",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"23º52'40''S","46º42'26''W","(Less.) H.Rob.","Splink","PreservedSpecimen","2",,,"2",,"2018",,,,"HUNI00007109",,,,,,,,,,,,,,,,,,,"HUNI",,"Pereira, F.G.","585","2012","Puglia, B.","2018","Garcia, R.J.F.; Benedetti, J.A.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Vernonanthura puberula","(Less.) H.Rob.","possibly_ok","Asteraceae","Vernonanthura puberula","(Less.) H.Rob.","species","name accepted","bfo-127705",,,"Vernonanthura puberula (Less.) H.Rob.","Vernonanthura","Asteraceae",1635865,"TRUE","-23.8777778",-46.7072222,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","low","Vernonanthura puberula"
"speciesLink",,,"2025-05-13T17:38:04",,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,,"12215","143","Marçon, S.L.; Melo, M.A.; Summa, J.L.; Magalhães, A.",,,,,,,,,,,,"2009","05","12",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal da Cratera de Colônia. Na estrada de Vargem Grande, borda do parque",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Maeoka, H.M.",,"2024-01-12",,,"Chaetogastra herbacea",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Chaetogastra",,,,"herbacea",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(DC.) P.J.F.Guim. & Michelang.","Splink","PreservedSpecimen","12",,,"01",,"2024",,,,"SPFR012215",,,,,,,,,,,,,,,,,,,"SPFR",,"Marcon, S.L.","143","2009","Maeoka, H.M.","2024","Melo, M.A.; Summa, J.L.; Magalhaes, A.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia, na estrada de vargem grande, borda do parque","parque natural municipal da cratera de colonia","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Chaetogastra herbacea","(DC.) P.J.F.Guim. & Michelang.","possibly_ok","Melastomataceae","Chaetogastra herbacea","(DC.) P.J.F.Guim. & Michelang.","species","name accepted","bfo-612595",,,"Chaetogastra herbacea (DC.) P.J.F.Guim. & Michelang.","Chaetogastra","Melastomataceae",1093039,"TRUE","-23.540001",-46.630001,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","low","Chaetogastra herbacea"
"speciesLink",,,"2025-05-13T17:36:39",,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,,"12259","145","Marçon, S.L.; Melo, M.A.; Summa, J.L.; Magalhães, A.",,,,,,,,,,,,"2009","05","12",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal da Cratera de Colônia",,,,"-23.533333","-46.633333",,,,,,,,,,,,"Marçon, S.L.; Garcia, R.J.F.",,"2009-05-NA",,,"Allamanda schottii",,,,,,,"Plantae",,,,,"Apocynaceae",,,,"Allamanda",,,,"schottii",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"23o32'S","46o38'W","Pohl.","Splink","PreservedSpecimen",,,,"05",,"2009",,,,"SPFR012259",,,,,,,,,,,,,,,,,,,"SPFR",,"Marcon, S.L.","145","2009","Marcon, S.L.","2009","Melo, M.A.; Summa, J.L.; Magalhaes, A.","Marcon","Garcia, R.J.F.","brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Allamanda schottii","Pohl","possibly_ok","Apocynaceae","Allamanda schottii","Pohl","species","author misspelled","bfo-4510",,,"Allamanda schottii Pohl","Allamanda","Apocynaceae",1090051,"TRUE","-23.533333",-46.633333,"coord_original","minutes","ok_county",,0,"no_cannot_check","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","low","Allamanda schottii"
"speciesLink",,,"2025-05-13T17:38:03",,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,,"12211","156","Marçon, S.L.; Ara, A.L.S.C.; Santos, C.F.C.",,,,,,,,,,,,"2009","06","03",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal da Cratera de Colônia",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Vieira, S.",,"2008-12-05",,,"Stromanthe thalia",,,,,,,"Plantae",,,,,"Marantaceae",,,,"Stromanthe",,,,"thalia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Vell.) J.M.A.Braga","Splink","PreservedSpecimen","05",,,"12",,"2008",,,,"SPFR012211",,,,,,,,,,,,,,,,,,,"SPFR",,"Marcon, S.L.","156","2009","Vieira, S.","2008","Ara, A.L.S.C.; Santos, C.F.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Stromanthe thalia","(Vell.) J.M.A.Braga","possibly_ok","Marantaceae","Stromanthe thalia","(Vell.) J.M.A.Braga","species","name accepted","bfo-9384",,,"Stromanthe thalia (Vell.) J.M.A.Braga","Stromanthe","Marantaceae",1106502,"TRUE","-23.540001",-46.630001,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","low","Stromanthe thalia"
"speciesLink",,,"2025-05-13T17:38:32",,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,,"12240","80","Marçon, S.L.; Santos, C.F.C.",,,,,,,,,,,,"2008","03","28",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal da Cratera de Colônia. Na borda do Parque",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Seccani, L.E.",,"2024-01-22",,,"Myrsine umbellata",,,,,,,"Plantae",,,,,"Primulaceae",,,,"Myrsine",,,,"umbellata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Mart.","Splink","PreservedSpecimen","22",,,"01",,"2024",,,,"SPFR012240",,,,,,,,,,,,,,,,,,,"SPFR",,"Marcon, S.L.","80","2008","Seccani, L.E.","2024","Santos, C.F.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia, na borda do parque","parque natural municipal da cratera de colonia","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Myrsine umbellata","Mart.","possibly_ok","Primulaceae","Myrsine umbellata","Mart.","species","name accepted","bfo-10242",,,"Myrsine umbellata Mart.","Myrsine","Primulaceae",1093038,"TRUE","-23.540001",-46.630001,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","low","Myrsine umbellata"
"speciesLink",,,"2025-05-13T17:38:30",,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,,"12251","84","Marçon, S.L.; Santos, C.F.C.",,,,,,,,,,,,"2008","04","18",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal da Cratera de Colônia. Borda do Sítio Otsuka",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Seccani, L.E.",,"2024-01-22",,,"Myrsine coriacea",,,,,,,"Plantae",,,,,"Primulaceae",,,,"Myrsine",,,,"coriacea",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Sw.) R.Br. ex Roem. & Schult.","Splink","PreservedSpecimen","22",,,"01",,"2024",,,,"SPFR012251",,,,,,,,,,,,,,,,,,,"SPFR",,"Marcon, S.L.","84","2008","Seccani, L.E.","2024","Santos, C.F.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","possibly_ok","Primulaceae","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","species","name accepted","bfo-10228",,,"Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","Myrsine","Primulaceae",1093037,"TRUE","-23.540001",-46.630001,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","low","Myrsine coriacea"
"speciesLink",,,"2025-05-13T17:38:17",,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,,"12204","76","Marçon, S.L.; Santos, C.F.C.",,,,,,,,,,,,"2008","03","07",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal da Cratera de Colônia",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Maeoka, H.M.",,"2024-01-23",,,"Myrcia glomerata",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,"glomerata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Cambess.) G.P.Burton & E.Lucas","Splink","PreservedSpecimen","23",,,"01",,"2024",,,,"SPFR012204",,,,,,,,,,,,,,,,,,,"SPFR",,"Marcon, S.L.","76","2008","Maeoka, H.M.","2024","Santos, C.F.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","possibly_ok","Myrtaceae","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","species","name accepted","bfo-616152",,,"Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","Myrcia","Myrtaceae",1106493,"TRUE","-23.540001",-46.630001,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","low","Myrcia glomerata"
"speciesLink",,,"2025-05-13T17:37:08",,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,,"12228","54","Marçon, S.L.; Santos, C.F.C.",,,,,,,,,,,,"2008","01","26",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal da Cratera de Colônia",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Seccani, L.E.",,"2024-05-09",,,"Handroanthus umbellatus",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Handroanthus",,,,"umbellatus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Sond.) Mattos","Splink","PreservedSpecimen","09",,,"05",,"2024",,,,"SPFR012228",,,,,,,,,,,,,,,,,,,"SPFR",,"Marcon, S.L.","54","2008","Seccani, L.E.","2024","Santos, C.F.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Handroanthus umbellatus","(Sond.) Mattos","possibly_ok","Bignoniaceae","Handroanthus umbellatus","(Sond.) Mattos","species","name accepted","bfo-114098",,,"Handroanthus umbellatus (Sond.) Mattos","Handroanthus","Bignoniaceae",1106495,"TRUE","-23.540001",-46.630001,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","low","Handroanthus umbellatus"
