"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","196907","42","Marçon, S.L.",,"2008-01-10","2008","1","10",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia Mata de Turfeira.",,,,,,,,,"S.A.P.de Godoy & S.L.Marçon","2008-05-01",,"Miconia racemifera (DC.) Triana","Melastomataceae","Miconia","species","(DC.) Triana","ACCEPTED",,,"Miconia racemifera (DC.) Triana",,,,"Miconia racemifera","Miconia racemifera",,,"https://images.cria.org.br/viewer/HUEFS0196907",,,,"GBIF","HUEFS",,"Marcon, S.L.","42","2008","Godoy, S.A.P.","2008",,"Marcon","Marcon, S.L.","brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia mata de turfeira",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Miconia racemifera","(DC.) Triana","name_w_authors","Melastomataceae","Miconia racemifera","(DC.) Triana","species","name accepted","bfo-9757",,,"Miconia racemifera (DC.) Triana","Miconia","Melastomataceae","Miconia racemifera",169167,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUEFS_196907","HUEFS_196907|PMSP_11394","4","1","HUEFS_196907","HUEFS_196907","HUEFS_196907","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661015",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011383","29","S.L.Marçon;C.F.C.Santos,C.F.C. Santos,S.L. Marçon",,"2007-11-29","2007","11","29","2007-11-29",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia",,,,,,,,,"I. Cordeiro","2011-12-14",,"Croton celtidifolius Baill.","Euphorbiaceae","Croton","species","Baill.","ACCEPTED",,,"Croton celtidifolius Baill.",,,,"Croton celtidifolius Baill.","Croton celtidifolius",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/13/83/pmsp00011383.dzi",,,,"GBIF","PMSP",,"Marcon, S.L.","29","2007","Cordeiro, I.","2011","Santos, C.F.C.; Santos, C.F.C.; Marcon, S.L.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Croton celtidifolius","Baill.","name_w_authors","Euphorbiaceae","Croton celtidifolius","Baill.","species","name accepted","bfo-29180",,,"Croton celtidifolius Baill.","Croton","Euphorbiaceae","Croton celtidifolius",338872,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_11383","PMSP_11383|SPFR_12224","3","0.75","PMSP_11383","SPFR_12224","SPFR_12224","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,,"342",,"UNIVILLE","JOI",,"PRESERVED_SPECIMEN","20701","16","S.L.Marçon",,,"2007","10","20",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal da Cratera de Colônia",,,"-23.540001","-46.630001","53584",,,,"R.J.F.Garcia","2012-5-NA",,"Ilex theezans","Aquifoliaceae","Ilex",,"Mart. ex Reissek",,,,,,"5","2012",,,,,,,,"JOI023730","Splink","JOI",,"Marcon, S.L.","16","2007","Garcia, R.J.F.","2012",,"Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Ilex theezans","Mart. ex Reissek","possibly_ok","Aquifoliaceae","Ilex theezans","Mart. ex Reissek","species","name accepted","bfo-4910",,,"Ilex theezans Mart. ex Reissek","Ilex","Aquifoliaceae","Ilex theezans",897925,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","medium",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","JOI_20701","JOI_20701|PMSP_13425","4","1","PMSP_13425","JOI_20701","JOI_20701","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4663697",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP013913","611","F.G.Pereira;R.J.F.Garcia,R.J.F. Garcia,F.G. Pereira,J.Benedetti,J.A. Benedetti",,"2012-09-18","2012","9","18","2012-09-18",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Cratera de Colônia. Trilha da divisa leste.",,,,,,,,,"E.H.P. Barretto",,,"Myrcia hartwegiana (O.Berg) Kiaersk.","Myrtaceae","Myrcia","species","(O.Berg) Kiaersk.","ACCEPTED",,,"Myrcia hartwegiana (O.Berg) Kiaersk.",,,,"Myrcia hartwegiana (O.Berg) Kiaersk.","Myrcia hartwegiana",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/39/13/pmsp00013913.dzi",,,,"GBIF","PMSP",,"Pereira, F.G.","611","2012","Barretto, E.H.P.",,"Garcia, R.J.F.; Garcia, R.J.F.; Pereira, F.G.; Benedetti, J.; Benedetti, J.A.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal cratera de colonia",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Myrcia hartwegiana","(O.Berg) Kiaersk.","name_w_authors","Myrtaceae","Myrcia hartwegiana","(O.Berg) Kiaersk.","species","name accepted","bfo-10700",,,"Myrcia hartwegiana (O.Berg) Kiaersk.","Myrcia","Myrtaceae","Myrcia hartwegiana",341169,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","medium",TRUE,-23.878333,-46.707778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_13913","HUEFS_264379|HUFABC_3203|PMSP_13913|SORO_7645","3","0.75","PMSP_13913","HUEFS_264379","HUEFS_264379","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","197942","610","Pereira, F.G.",,"2012-09-18","2012","9","18",,,,"Brasil","BR","São Paulo",,,"Parque Natural Municipal da Cratera de Colônia. Trilha na divisa Leste.",,,,,,,,,"R.J.F.Garcia","2012-11-01",,"Alstroemeria isabellana Herb.","Alstroemeriaceae","Alstroemeria","species","Herb.","SYNONYM",,,"Alstroemeria isabelleana Herb.",,,,"Alstroemeria isabellana","Alstroemeria isabelleana",,"WGS84","https://images.cria.org.br/viewer/HUEFS0197942",,,,"GBIF","HUEFS",,"Pereira, F.G.","610","2012","Garcia, R.J.F.","2012",,"Pereira",,"brazil","sao paulo","parque natural municipal da cratera de colonia","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_parque natural municipal cratera colonia","brazil_sao paulo",-22.2584562,-48.7420254,"state","Alstroemeria isabelleana","Herb.","name_w_authors","Alstroemeriaceae","Alstroemeria isabelleana","Herb.","species","replaced orth. variant","bfo-4287","Alstroemeria isabelleana","Herb.","Alstroemeria isabelleana Herb.","Alstroemeria","Alstroemeriaceae","Alstroemeria isabelleana",169305,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","medium",TRUE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","check_local.2state","ok_state_gazet",,FALSE,"ok_dist","full_name_match","HUEFS_197942",,"cc","cc",,,,"High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,,"https://specieslink.net/col/371",,"UNICENTRO-IRATI","IRATI",,"PRESERVED_SPECIMEN","1276","149","Marçon, S.L.; Malagoli, L.R.; Landgraf Junior, O.",,"2009-06-06","2009","6","6",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia.",,,,,,,,,"Garcia, R.J.F; Marçon, S.L.","2009-06-01",,"Tassadia subulata (Vell.) Fontella & E.A.Schwarz","Apocynaceae","Orthosia","species","(Vell.) Fontella & E.A.Schwarz","SYNONYM",,,"Orthosia subulata (Vell.) Liede & Meve",,,,"Tassadia subulata","Orthosia subulata",,,,,,,"GBIF","IRATI","code not found","Marcon, S.L.","149","2009","Garcia, R.J.F.","2009","Malagoli, L.R.; Landgraf Junior, O.","Marcon","Marcon, S.L.","brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Orthosia scoparia","(Nutt.) Liede & Meve","name_w_authors","Apocynaceae","Orthosia scoparia","(Nutt.) Liede & Meve","species","replaced synonym","bfo-4737","Orthosia scoparia","(Nutt.) Liede & Meve","Orthosia scoparia (Nutt.) Liede & Meve","Orthosia","Apocynaceae","Orthosia scoparia",150062,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","medium",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","IRATI_1276","IRATI_1276|PMSP_11605","2","0.5","PMSP_11605","IRATI_1276","IRATI_1276","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,,"591",,"UNIRIO","HUNI",,"PRESERVED_SPECIMEN","7109","585","F.G. Pereira; R.J.F. Garcia; J.A. Benedetti",,,"2012","06","28",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal Cratera de Colônia, Parelheiros.",,,"-23.8777778","-46.7072222",,"23º52'40''S","46º42'26''W",,"B. Puglia","2018-2-2",,"Vernonanthura puberula","Asteraceae","Vernonanthura",,"(Less.) H.Rob.",,,,,"2","2","2018",,,,,,,,"HUNI00007109","Splink","HUNI",,"Pereira, F.G.","585","2012","Puglia, B.","2018","Garcia, R.J.F.; Benedetti, J.A.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Vernonanthura puberula","(Less.) H.Rob.","possibly_ok","Asteraceae","Vernonanthura puberula","(Less.) H.Rob.","species","name accepted","bfo-127705",,,"Vernonanthura puberula (Less.) H.Rob.","Vernonanthura","Asteraceae","Vernonanthura puberula",1360636,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.8777778,-46.7072222,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUNI_7109","HUNI_7109|PMSP_17444","3","0.75","PMSP_17444","HUNI_7109","HUNI_7109","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,,"679",,"UFPEL","PEL",,"PRESERVED_SPECIMEN","26729","48","R.F. Almeida",,,"2008","7","11",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal da Cratera de Colônia",,,"-23.540001","-46.630001","53584",,,,"R.F. Almeida","2010-2-3",,"Eucalyptus ovata","Myrtaceae","Eucalyptus",,"Labill.",,,,,"3","2","2010",,,,,,,,"PEL0014778","Splink","PEL","code not found","Almeida, R.F.","48","2008","Almeida, R.F.","2010",,"Almeida",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Eucalyptus ovata","Labill.","possibly_ok","Myrtaceae","Eucalyptus ovata","Labill.","species","name accepted","bfo-614578",,,"Eucalyptus ovata Labill.","Eucalyptus","Myrtaceae","Eucalyptus ovata",1370310,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","PEL_26729","HUEFS_197641|PEL_26729|PMSP_11400|PMSP_12022|SPFR_12201","4","1","PMSP_11400","SPFR_12201","SPFR_12201","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4584127",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP08013","625","Pereira, F.G.;Garcia, R.J.F.,Benedetti, J.A.",,"2012-09-18","2012","9","18","2012-9-18",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Cratera de Colônia.",,,,,,,,,"Honda, S.",,,"Inga barbata Benth.","Fabaceae","Inga","species","Benth.","ACCEPTED",,,"Inga barbata Benth.",,,,"Inga barbata Benth.","Inga barbata",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/80/13/unip00008013.dzi",,,,"GBIF","UNIP",,"Pereira, F.G.","625","2012","Honda, S.",,"Garcia, R.J.F.; Benedetti, J.A.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Inga barbata","Benth.","name_w_authors","Fabaceae","Inga barbata","Benth.","species","name accepted","bfo-22985",,,"Inga barbata Benth.","Inga","Fabaceae","Inga barbata",503314,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.65041685,-46.64802516,"coord_gazet","seconds_centroid","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","UNIP_8013",,"0","0",,,,"High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN","77743","578","Pereira, F.G.; Garcia, R.J.F.;Benedetti, J.A.;Melges, A.M.C.",,"2012-06-26","2012","6","26",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia. Campo úmido.",,,,,,,,,"Matos, F.B.","2016-01-01",,"Telmatoblechnum serrulatum (Rich.) Perrie, D.J.Ohlsen & Brownsey","Blechnaceae","Telmatoblechnum","species","(Rich.) Perrie, D.J. Ohlsen & Brownsey","ACCEPTED",,,"Telmatoblechnum serrulatum (Rich.) Perrie, D.J.Ohlsen & Brownsey",,,,"Telmatoblechnum serrulatum","Telmatoblechnum serrulatum",,"WGS84","https://images.cria.org.br/viewer/UPCB0003070",,,,"GBIF","UPCB",,"Pereira, F.G.","578","2012","Matos, F.B.","2016","Garcia, R.J.F.; Benedetti, J.A.; Melges, A.M.C.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Telmatoblechnum serrulatum","(Rich.) Perrie, D.J. Ohlsen & Brownsey","name_w_authors","Blechnaceae","Telmatoblechnum serrulatum","(Rich.) Perrie, D.J. Ohlsen & Brownsey","species","author misspelled","bfo-582933",,,"Telmatoblechnum serrulatum (Rich.) Perrie, D.J. Ohlsen & Brownsey","Telmatoblechnum","Blechnaceae","Telmatoblechnum serrulatum",42884,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.65041685,-46.64802516,"coord_gazet","seconds_centroid","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","UPCB_77743","PMSP_13643|UPCB_3070|UPCB_77743","2","0.5","UPCB_77743","UPCB_77743","UPCB_77743","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661130",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011486","156","S.L.Marçon;A.L.S.C.Ara,C.F.C.Santos",,"2009-06-03","2009","6","3","2009-06-03",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia",,,,,,,,,"S.Vieira",,,"Stromanthe thalia (Vell.) J.M.A.Braga","Marantaceae","Stromanthe","species","(Vell.) J.M.A.Braga","ACCEPTED",,,"Stromanthe thalia (Vell.) J.M.A.Braga",,,,"Stromanthe thalia (Vell.) J.M.A.Braga","Stromanthe thalia",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/14/86/pmsp00011486.dzi",,,,"GBIF","PMSP",,"Marcon, S.L.","156","2009","Vieira, S.",,"Ara, A.L.S.C.; Santos, C.F.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Stromanthe thalia","(Vell.) J.M.A.Braga","name_w_authors","Marantaceae","Stromanthe thalia","(Vell.) J.M.A.Braga","species","name accepted","bfo-9384",,,"Stromanthe thalia (Vell.) J.M.A.Braga","Stromanthe","Marantaceae","Stromanthe thalia",339108,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_11486","PMSP_11486|SPFR_12211","4","1","PMSP_11486","SPFR_12211","SPFR_12211","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661127",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011483","143","S.L.Marçon;A.Magalhães,J.L.Summa,M.A.Melo",,"2009-05-12","2009","5","12","2009-05-12",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia. Na estrada de Vargem Grande, borda do parque",,,,,,,,,"S.L.Marçon",,,"Tibouchina cerastifolia (Naudin) Cogn.","Melastomataceae","Chaetogastra","species","Cogn.","SYNONYM",,,"Chaetogastra cerastifolia (Naudin) P.J.F.Guim. & Michelang.",,,,"Tibouchina cerastifolia Cogn.","Chaetogastra cerastifolia",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/14/83/pmsp00011483.dzi",,,,"GBIF","PMSP",,"Marcon, S.L.","143","2009","Marcon, S.L.",,"Magalhaes, A.; Summa, J.L.; Melo, M.A.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia, na estrada de vargem grande, borda do parque",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Chaetogastra herbacea","(DC.) P.J.F.Guim. & Michelang.","name_w_authors","Melastomataceae","Chaetogastra herbacea","(DC.) P.J.F.Guim. & Michelang.","species","author misspelled|replaced synonym","bfo-612595","Chaetogastra herbacea","(DC.) P.J.F.Guim. & Michelang.","Chaetogastra herbacea (DC.) P.J.F.Guim. & Michelang.","Chaetogastra","Melastomataceae","Chaetogastra herbacea",339034,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_11483","PMSP_11483|SPFR_12215","4","1","PMSP_11483","SPFR_12215","SPFR_12215","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661128",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011484","145","S.L.Marçon;A.Magalhães,J.L.Summa,M.A.Melo",,"2009-05-12","2009","5","12","2009-05-12",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia",,,,,,,,,"S.L.Marçon, R.J.F.Garcia",,,"Allamanda schottii Pohl","Apocynaceae","Allamanda","species","Pohl","ACCEPTED",,,"Allamanda schottii Pohl",,,,"Allamanda schottii Pohl","Allamanda schottii",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/14/84/pmsp00011484.dzi",,,,"GBIF","PMSP",,"Marcon, S.L.","145","2009","Marcon, S.L.",,"Magalhaes, A.; Summa, J.L.; Melo, M.A.","Marcon","Garcia, R.J.F.","brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Allamanda schottii","Pohl","name_w_authors","Apocynaceae","Allamanda schottii","Pohl","species","name accepted","bfo-4510",,,"Allamanda schottii Pohl","Allamanda","Apocynaceae","Allamanda schottii",339135,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.533333,-46.633333,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","PMSP_11484","PMSP_11484|SPFR_12259","2","0.5","PMSP_11484","SPFR_12259","SPFR_12259","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661042",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011406","55","S.L.Marçon;C.F.C.Santos,C.F.C. Santos,S.L. Marçon",,"2008-02-07","2008","2","7","2008-02-07",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia",,,,,,,,,"S.L.Marçon",,,"Zanthoxylum rhoifolium Lam.","Rutaceae","Zanthoxylum","species","Lam.","ACCEPTED",,,"Zanthoxylum rhoifolium Lam.",,,,"Zanthoxylum rhoifolium Lam.","Zanthoxylum rhoifolium",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/14/6/pmsp00011406.dzi",,,,"GBIF","PMSP",,"Marcon, S.L.","55","2008","Marcon, S.L.",,"Santos, C.F.C.; Santos, C.F.C.; Marcon, S.L.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Zanthoxylum rhoifolium","Lam.","name_w_authors","Rutaceae","Zanthoxylum rhoifolium","Lam.","species","name accepted","bfo-1162",,,"Zanthoxylum rhoifolium Lam.","Zanthoxylum","Rutaceae","Zanthoxylum rhoifolium",338984,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.873611,-46.713056,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_11406","PMSP_11406|SPFR_12207","4","1","PMSP_11406","SPFR_12207","SPFR_12207","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661107",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011466","123","S.L.Marçon;A.L.S.C.Ara",,"2008-10-03","2008","10","3","2008-10-03",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia.",,,,,,,,,"LEFBrasil-2010",,,"Vernonanthura divaricata (Spreng.) H.Rob.","Asteraceae","Vernonanthura","species","(Spreng.) H.Rob.","ACCEPTED",,,"Vernonanthura divaricata (Spreng.) H.Rob.",,,,"Vernonanthura divaricata (Spreng.) H.Rob.","Vernonanthura divaricata",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/14/66/pmsp00011466.dzi",,,,"GBIF","PMSP",,"Marcon, S.L.","123","2008","Lefbrasil",,"Ara, A.L.S.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Vernonanthura divaricata","(Spreng.) H.Rob.","name_w_authors","Asteraceae","Vernonanthura divaricata","(Spreng.) H.Rob.","species","name accepted","bfo-27444",,,"Vernonanthura divaricata (Spreng.) H.Rob.","Vernonanthura","Asteraceae","Vernonanthura divaricata",339018,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_11466","PMSP_11466|SPFR_12212","3","0.75","PMSP_11466","SPFR_12212","SPFR_12212","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
