"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","55672","21069","Bernacci, LC; Grombone-Guaratini, MT; Leitão Filho, HF; Meira Neto, JAA; Tamashiro, JY",,"1987-05-04","1987","5","4",,,,"Brazil","BR","São Paulo",,"Atibaia","Fazenda Grota Funda",,,,,,,,,"Cruz, FR","2007-06-01",,"Helicteres brevispira A.St.-Hil.","Malvaceae","Helicteres","species","A.St.-Hil.","DOUBTFUL",,,"Helicteres brevispira A.St.-Hil.",,,,"Helicteres brevispira","Helicteres brevispira",,"WGS84","https://images.cria.org.br/viewer/UEC020357",,,,"GBIF","UEC",,"Bernacci, L.C.","21069","1987","Cruz, F.R.","2007","Grombone-Guaratini, M.T.; Leitao Filho, H.F.; Meira Neto, J.A.A.; Tamashiro, J.Y.","Bernacci",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Helicteres brevispira","A.St.-Hil.","name_w_authors","Malvaceae","Helicteres brevispira","A.St.-Hil.","species","name accepted","bfo-9067",,,"Helicteres brevispira A.St.-Hil.","Helicteres","Malvaceae","Helicteres brevispira",80951,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","high",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_55672",,"0","0",,,,"Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","55588","21253","Bernacci, LC; Meira Neto, JAA; Grombone-Guaratini, MT; Tamashiro, JY; Leitão Filho, HF",,"1987-08-15","1987","8","15",,,,"Brazil","BR","São Paulo",,"Atibaia","Fazenda Grota Funda",,,,,,,,,"Torres, RB","2005-07-01",,"Casearia sylvestris Sw.","Salicaceae","Casearia","species","Sw.","ACCEPTED",,,"Casearia sylvestris Sw.",,,,"Casearia sylvestris","Casearia sylvestris",,"WGS84","https://images.cria.org.br/viewer/UEC073681",,,,"GBIF","UEC",,"Bernacci, L.C.","21253","1987","Torres, R.B.","2005","Meira Neto, J.A.A.; Grombone-Guaratini, M.T.; Tamashiro, J.Y.; Leitao Filho, H.F.","Bernacci",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Casearia sylvestris","Sw.","name_w_authors","Salicaceae","Casearia sylvestris","Sw.","species","name accepted","bfo-14384",,,"Casearia sylvestris Sw.","Casearia","Salicaceae","Casearia sylvestris",80898,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","high",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_55588",,"0","0",,,,"Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"https://specieslink.net/col/441",,"UFV","VIC",,"PRESERVED_SPECIMEN","11934","s.n.","Meira, Neto J A; et al.",,"1987-11-16","1987","11","16",,,,"Brasil","BR","São Paulo",,"Atibaia","Fazenda Grota Funda",,,,,,,,,"Chautems, A.","2004-01-01",,"Sinningia aggregata (Ker Gawl.) Wiehler","Gesneriaceae","Sinningia","species","(Ker Gawl.) Wiehler","ACCEPTED",,,"Sinningia aggregata (Ker Gawl.) Wiehler",,,,"Sinningia aggregata","Sinningia aggregata",,"WGS84",,,,,"GBIF","VIC",,"Meira, N.J.A.",,"1987","Chautems, A.","2004",,"Meira",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Sinningia aggregata","(Ker Gawl.) Wiehler","name_w_authors","Gesneriaceae","Sinningia aggregata","(Ker Gawl.) Wiehler","species","name accepted","bfo-7880",,,"Sinningia aggregata (Ker Gawl.) Wiehler","Sinningia","Gesneriaceae","Sinningia aggregata",161277,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","high",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","VIC_11934",,"cc","cc",,,,"Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","54901","21116","Bernacci, LC; Grombone-Guaratini, MT; Leitão Filho, HF; Meira Neto, JAA; Tamashiro, JY",,"1987-05-04","1987","5","4",,,,"Brazil","BR","São Paulo",,"Atibaia","Fazenda Grota Funda",,,,,,,,,"Bernacci, LC","2002-08-15",,"Rapanea ferruginea (Ruiz & Pav.) Mez","Primulaceae","Myrsine","species","(Ruiz & Pav.) Mez","SYNONYM",,,"Myrsine coriacea subsp. coriacea",,,,"Rapanea ferruginea","Myrsine coriacea",,"WGS84",,,,,"GBIF","UEC",,"Bernacci, L.C.","21116","1987","Bernacci, L.C.","2002","Grombone-Guaratini, M.T.; Leitao Filho, H.F.; Meira Neto, J.A.A.; Tamashiro, J.Y.","Bernacci",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","name_w_authors","Primulaceae","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","species","replaced synonym","bfo-10228","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","Myrsine","Primulaceae","Myrsine coriacea",80588,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","high",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_54901",,"0","0",,,,"Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","54894","21223","Bernacci, LC; Leitão Filho, HF; Tamashiro, JY; Grombone-Guaratini, MT; Meira Neto, JAA",,"1987-07-13","1987","7","13",,,,"Brazil","BR","São Paulo",,"Atibaia","Faz. Grota Funda",,,,,,,,,"Silva, TRS","1999-01-01",,"Lantana camara L.","Verbenaceae","Lantana","species","L.","ACCEPTED",,,"Lantana camara L.",,,,"Lantana camara","Lantana camara",,"WGS84",,,,,"GBIF","UEC",,"Bernacci, L.C.","21223","1987","Silva, T.R.S.","1999","Leitao Filho, H.F.; Tamashiro, J.Y.; Grombone-Guaratini, M.T.; Meira Neto, J.A.A.","Bernacci",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Lantana camara","L.","name_w_authors","Verbenaceae","Lantana camara","L.","species","name accepted","bfo-15164",,,"Lantana camara L.","Lantana","Verbenaceae","Lantana camara",80605,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","high",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"bad_dist","full_name_match","UEC_54894",,"cc","cc",,,,"Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","54911","21254","Bernacci, LC; Meira Neto, JAA; Grombone-Guaratini, MT; Tamashiro, JY; Leitão Filho, HF",,"1987-08-15","1987","8","15",,,,"Brazil","BR","São Paulo",,"Atibaia","Fazenda Grota Funda.",,,,,,,,,"Ferrucci, MS","1997-01-01",,"Urvillea ulmacea Kunth","Sapindaceae","Urvillea","species","Kunth","ACCEPTED",,,"Urvillea ulmacea Kunth",,,,"Urvillea ulmacea","Urvillea ulmacea",,"WGS84","https://images.cria.org.br/viewer/UEC054284 | https://images.cria.org.br/viewer/UEC054284_c",,,,"GBIF","UEC",,"Bernacci, L.C.","21254","1987","Ferrucci, M.S.","1997","Meira Neto, J.A.A.; Grombone-Guaratini, M.T.; Tamashiro, J.Y.; Leitao Filho, H.F.","Bernacci",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Urvillea ulmacea","Kunth","name_w_authors","Sapindaceae","Urvillea ulmacea","Kunth","species","name accepted","bfo-21003",,,"Urvillea ulmacea Kunth","Urvillea","Sapindaceae","Urvillea ulmacea",80598,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","high",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_54911",,"0","0",,,,"Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","54833","21329","Meira Neto, JAA; Bernacci, LC; Grombone-Guaratini, MT; Leitão Filho, HF; Tamashiro, JY",,"1987-11-16","1987","11","16",,,,"Brazil","BR","São Paulo",,"Atibaia","Faz. Grota Funda.",,,,,,,,,"Taylor, CM","1997-01-01",,"Psychotria lupulina Benth.","Rubiaceae","Palicourea","species","Benth.","SYNONYM",,,"Palicourea justiciifolia (Rudge) Delprete & J.H.Kirkbr.",,,,"Psychotria lupulina","Palicourea justiciifolia",,"WGS84","https://images.cria.org.br/viewer/UEC102229",,,,"GBIF","UEC",,"Meira Neto, J.A.A.","21329","1987","Taylor, C.M.","1997","Bernacci, L.C.; Grombone-Guaratini, M.T.; Leitao Filho, H.F.; Tamashiro, J.Y.","Meira Neto",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Palicourea justiciifolia","(Rudge) Delprete & J.H.Kirkbr.","name_w_authors","Rubiaceae","Palicourea justiciifolia","(Rudge) Delprete & J.H.Kirkbr.","species","replaced synonym","bfo-616803","Palicourea justiciifolia","(Rudge) Delprete & J.H.Kirkbr.","Palicourea justiciifolia (Rudge) Delprete & J.H.Kirkbr.","Palicourea","Rubiaceae","Palicourea justiciifolia",201987,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","high",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_54833",,"0","0",,,,"Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","54888","21334","Meira Neto, JAA; Bernacci, LC; Grombone-Guaratini, MT; Leitão Filho, HF; Tamashiro, JY",,"1987-11-16","1987","11","16",,,,"Brazil","BR","São Paulo",,"Atibaia","Faz. Grota Funda",,,,,,,,,"Mazine, FF","1997-08-16",,"Eugenia kleinii D.Legrand","Myrtaceae","Eugenia","species","D.Legrand","ACCEPTED",,,"Eugenia kleinii D.Legrand",,,,"Eugenia kleinii","Eugenia kleinii",,"WGS84",,,,,"GBIF","UEC",,"Meira Neto, J.A.A.","21334","1987","Mazine, F.F.","1997","Bernacci, L.C.; Grombone-Guaratini, M.T.; Leitao Filho, H.F.; Tamashiro, J.Y.","Meira Neto",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Eugenia kleinii","D.Legrand","name_w_authors","Myrtaceae","Eugenia kleinii","D.Legrand","species","name accepted","bfo-10429",,,"Eugenia kleinii D.Legrand","Eugenia","Myrtaceae","Eugenia kleinii",80584,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","high",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_54888",,"0","0",,,,"Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","55670","21292","Meira Neto, JAA; Bernacci, LC; Grombone-Guaratini, MT; Leitão Filho, HF; Tamashiro, JY",,"1987-11-16","1987","11","16",,,,"Brazil","BR","São Paulo",,"Atibaia","Fazenda Grota Funda.",,,,,,,,,"Mendonça, JO; Amaral Jr, A","1997-07-03",,"Erythroxylum argentinum O.E.Schulz","Erythroxylaceae","Erythroxylum","species","O.E.Schulz","ACCEPTED",,,"Erythroxylum argentinum O.E.Schulz",,,,"Erythroxylum argentinum","Erythroxylum argentinum",,"WGS84","https://images.cria.org.br/viewer/UEC000302",,,,"GBIF","UEC",,"Meira Neto, J.A.A.","21292","1987","Mendonca, J.O.","1997","Bernacci, L.C.; Grombone-Guaratini, M.T.; Leitao Filho, H.F.; Tamashiro, J.Y.","Meira Neto","Jr, A.A.","brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Erythroxylum argentinum","O.E.Schulz","name_w_authors","Erythroxylaceae","Erythroxylum argentinum","O.E.Schulz","species","name accepted","bfo-7685",,,"Erythroxylum argentinum O.E.Schulz","Erythroxylum","Erythroxylaceae","Erythroxylum argentinum",80954,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","high",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_55670",,"0","0",,,,"Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","54898","21234","Meira Neto, JAA; Grombone-Guaratini, MT; Bernacci, LC; Leitão Filho, HF; Tamashiro, JY",,"1987-07-27","1987","7","27",,,,"Brazil","BR","São Paulo",,"Atibaia","Fazenda Grota Funda",,,,,,,,,"Souza, JP","1996-09-27",,"Hybanthus bigibbosus (A.St.-Hil.) Hassl.","Violaceae","Pombalia","species","(A.St.-Hil.) Hassl.","SYNONYM",,,"Pombalia bigibbosa (A.St.-Hil.) Paula-Souza",,,,"Hybanthus bigibbosus","Pombalia bigibbosa",,"WGS84",,,,,"GBIF","UEC",,"Meira Neto, J.A.A.","21234","1987","Souza, J.P.","1996","Grombone-Guaratini, M.T.; Bernacci, L.C.; Leitao Filho, H.F.; Tamashiro, J.Y.","Meira Neto",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Pombalia bigibbosa","(A.St.-Hil.) Paula-Souza","name_w_authors","Violaceae","Pombalia bigibbosa","(A.St.-Hil.) Paula-Souza","species","replaced synonym","bfo-139416","Pombalia bigibbosa","(A.St.-Hil.) Paula-Souza","Pombalia bigibbosa (A.St.-Hil.) Paula-Souza","Pombalia","Violaceae","Pombalia bigibbosa",80599,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","high",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_54898",,"0","0",,,,"Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","45531","21172","Meira Neto, JAA; Leitão Filho, HF; Tamashiro, JY; Bernacci, LC; Grombone-Guaratini, MT",,"1987-06-02","1987","6","2",,,,"Brazil","BR","São Paulo",,"Atibaia","Fazenda Grota Funda",,,,,,,,,"Chautems, A","1996-01-01",,"Codonanthe cordifolia Chautems","Gesneriaceae","Codonanthe","species","Chautems","ACCEPTED",,,"Codonanthe cordifolia Chautems",,,,"Codonanthe cordifolia","Codonanthe cordifolia",,"WGS84","https://images.cria.org.br/viewer/UEC134774",,,,"GBIF","UEC",,"Meira Neto, J.A.A.","21172","1987","Chautems, A.","1996","Leitao Filho, H.F.; Tamashiro, J.Y.; Bernacci, L.C.; Grombone-Guaratini, M.T.","Meira Neto",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Codonanthe cordifolia","Chautems","name_w_authors","Gesneriaceae","Codonanthe cordifolia","Chautems","species","name accepted","bfo-7824",,,"Codonanthe cordifolia Chautems","Codonanthe","Gesneriaceae","Codonanthe cordifolia",78766,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","high",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_45531",,"0","0",,,,"Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","45533","21238","Meira Neto, JAA; et al.",,"1987-07-27","1987","7","27",,,,"Brazil","BR","São Paulo",,"Atibaia","Faz. Grota Funda",,,,,,,,,"Furlan, A","1995-01-01",,"Guapira opposita (Vell.) Reitz","Nyctaginaceae","Guapira","species","(Vell.) Reitz","ACCEPTED",,,"Guapira opposita (Vell.) Reitz",,,,"Guapira opposita","Guapira opposita",,"WGS84","https://images.cria.org.br/viewer/UEC117023",,,,"GBIF","UEC",,"Meira Neto, J.A.A.","21238","1987","Furlan, A.","1995",,"Meira Neto",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Guapira opposita","(Vell.) Reitz","name_w_authors","Nyctaginaceae","Guapira opposita","(Vell.) Reitz","species","name accepted","bfo-10913",,,"Guapira opposita (Vell.) Reitz","Guapira","Nyctaginaceae","Guapira opposita",186293,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","high",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_45533",,"0","0",,,,"Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","59129","21213","Bernacci, LC; Leitão Filho, HF; Tamashiro, JY; Grombone-Guaratini, MT; Meira Neto, JAA",,"1987-07-13","1987","7","13",,,,"Brazil","BR","São Paulo",,"Atibaia","Fazenda Grota Funda",,,,,,,,,"Stehmann, JR","1994-03-01",,"Solanum inodorum Vell.","Solanaceae","Solanum","species","Vell.","ACCEPTED",,,"Solanum inodorum Vell.",,,,"Solanum inodorum","Solanum inodorum",,"WGS84","https://images.cria.org.br/viewer/UEC078793",,,,"GBIF","UEC",,"Bernacci, L.C.","21213","1987","Stehmann, J.R.","1994","Leitao Filho, H.F.; Tamashiro, J.Y.; Grombone-Guaratini, M.T.; Meira Neto, J.A.A.","Bernacci",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Solanum inodorum","Vell.","name_w_authors","Solanaceae","Solanum inodorum","Vell.","species","name accepted","bfo-14783",,,"Solanum inodorum Vell.","Solanum","Solanaceae","Solanum inodorum",82053,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","high",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_59129",,"cc","cc",,,,"Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","55017","21176","Meira Neto, JAA; Bernacci, LC; Grombone-Guaratini, MT; Tamashiro, JY; Leitão Filho, HF",,"1987-05-02","1987","5","2",,,,"Brazil","BR","São Paulo",,"Atibaia","Fazenda Grota Funda",,,,,,,,,"Carvalho-Okano, RM","1992-10-15",,"Maytenus salicifolia Reissek","Celastraceae","Maytenus","species","Reissek","ACCEPTED",,,"Maytenus salicifolia Reissek",,,,"Maytenus salicifolia","Maytenus salicifolia",,"WGS84","https://images.cria.org.br/viewer/UEC061893",,,,"GBIF","UEC",,"Meira Neto, J.A.A.","21176","1987","Carvalho-Okano, R.M.","1992","Bernacci, L.C.; Grombone-Guaratini, M.T.; Tamashiro, J.Y.; Leitao Filho, H.F.","Meira Neto",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Monteverdia gonoclados","(Mart.) Biral","name_w_authors","Celastraceae","Monteverdia gonoclados","(Mart.) Biral","species","replaced synonym","bfo-605640","Monteverdia gonoclados","(Mart.) Biral","Monteverdia gonoclados (Mart.) Biral","Monteverdia","Celastraceae","Monteverdia gonoclados",80675,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","high",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_55017",,"0","0",,,,"Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","55020","21264","Bernacci, LC; Meira Neto, JAA; Grombone-Guaratini, MT; Tamashiro, JY; Leitão Filho, HF",,"1987-08-15","1987","8","15",,,,"Brazil","BR","São Paulo",,"Atibaia","Fazenda Grota Funda",,,,,,,,,"Carvalho-Okano, RM","1992-10-10",,"Maytenus evonymoides Reissek","Celastraceae","Monteverdia","species","Reissek","SYNONYM",,,"Monteverdia evonymoides (Reissek) Biral",,,,"Maytenus evonymoides","Monteverdia evonymoides",,"WGS84","https://images.cria.org.br/viewer/UEC027708",,,,"GBIF","UEC",,"Bernacci, L.C.","21264","1987","Carvalho-Okano, R.M.","1992","Meira Neto, J.A.A.; Grombone-Guaratini, M.T.; Tamashiro, J.Y.; Leitao Filho, H.F.","Bernacci",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Monteverdia evonymoides","(Reissek) Biral","name_w_authors","Celastraceae","Monteverdia evonymoides","(Reissek) Biral","species","replaced synonym","bfo-604564","Monteverdia evonymoides","(Reissek) Biral","Monteverdia evonymoides (Reissek) Biral","Monteverdia","Celastraceae","Monteverdia evonymoides",80674,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","high",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_55020",,"0","0",,,,"Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"https://specieslink.net/col/441",,"UFV","VIC",,"PRESERVED_SPECIMEN","11990","s.n.","Meira Neto, J.A.A.; et al.",,"1987-11-16","1987","11","16",,,,"Brasil","BR","São Paulo",,"Atibaia","Fazenda Grota Funda",,,,,,,,,"Tamashiro, J.Y.","1990-01-01",,"Inga sessilis Mart.","Fabaceae","Inga","species","(Vell.) Mart.","ACCEPTED",,,"Inga sessilis Mart.",,,,"Inga sessilis","Inga sessilis",,"WGS84","https://images.cria.org.br/viewer/VIC011990",,,,"GBIF","VIC",,"Meira Neto, J.A.A.",,"1987","Tamashiro, J.Y.","1990",,"Meira Neto",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Inga sessilis","(Vell.) Mart.","name_w_authors","Fabaceae","Inga sessilis","(Vell.) Mart.","species","author misspelled","bfo-83263",,,"Inga sessilis (Vell.) Mart.","Inga","Fabaceae","Inga sessilis",161299,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","high",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","VIC_11990",,"cc","cc",,,,"Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
