"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-05-25T00:08:00",,,"67",,"NY","NY",,"PreservedSpecimen",,,,"02712971","5394","D. F. Peralta",,,,,,,,,,,,"2007","07","15",,,,,,,,"São Paulo","Piquete Mun.","Piquete Mun.","trilha de acesso ao Pico dos Marins, entre Pico do Marinzinho e Marins, Campo de Altitude",,,,"-22.5006","-45.1236",,,,,,,,,,,,,,,,,"Campylopus jamesonii",,,,,,,"Plantae","Bryophyta",,,,"Dicranaceae",,,,"Campylopus",,,,"jamesonii",,,,,,,,,,,,,,"Campylopus jamesonii",,,,,,,"Brazil",,,,,,,,,"(Hook.) A.Jaeger","Splink",,,,,,,,,,"NY02712971","South America","packeted",,,,,,,,,,,,,,,,,"NY",,"Peralta, D.F.","5394","2007",,,,"Peralta",,"brazil","sao paulo","piquete","trilha de acesso ao pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.5006,-45.1236,"coord_original","miliseconds",1500414,"Low","coord_original","check_local.2municip.","Campylopus jamesonii","(Hook.) A.Jaeger","possibly_ok",,"Campylopus jamesonii","(Hook.) A.Jaeger","species","not found",,,,"Campylopus jamesonii (Hook.) A.Jaeger","Campylopus","Burmanniaceae","unknown","Campylopus jamesonii"
"gbif","1.48154242307128e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3034019",,,,,,"CEN","CEN",,"PRESERVED_SPECIMEN",,,"3034019","CEN00084358","33","J. L. de A. Moreira- UEC",,,,,"PRESENT",,,,,,"1995-04-05","1995","4","5","1995-04-05",,,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/cen/cen/0/8/43/58/cen00084358.dzi",,"BR","São Paulo",,"CRUZEIRO","Estrada da Fazenda Boa Vista.",,,,"-22.483333","-45.016667",,,,,,,,,,,,"J. F. M. Valls",,,,,"Cenchrus latifolius (Spreng.) Morrone",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Poaceae",,,,"Cenchrus","Cenchrus",,,"latifolius",,,"species",,"ACCEPTED",,"9e54731f-ca52-4389-95cb-e4feedc7593e",,,TRUE,FALSE,"Cenchrus latifolius","Cenchrus latifolius (Spreng.) Morrone","Cenchrus latifolius (Spreng.) Morrone","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/cen/cen/0/8/43/58/cen00084358.dzi","Brasil",,,,,,,,,"(Spreng.) Morrone","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CEN",,"Moreira-Uec, J.L.A.","33","1995","Valls, J.F.M.",,,"Moreira-Uec",,"brazil","sao paulo","cruzeiro","estrada da fazenda boa vista",,"locality","brazil_sao paulo_cruzeiro","brazil_sao paulo_cruzeiro",-22.55138262,-45.00586734,"county","brazil_sao paulo_cruzeiro","Brazil","São Paulo","Cruzeiro",,"ibge",TRUE,-22.483333,-45.016667,"coord_original","minutes",656461,"Low","coord_original","check_local.2municip.","Cenchrus latifolius","(Spreng.) Morrone","name_w_authors","Poaceae","Cenchrus latifolius","(Spreng.) Morrone","species","name accepted","bfo-129136",,,"Cenchrus latifolius (Spreng.) Morrone","Cenchrus","Poaceae","high","Cenchrus latifolius"
"speciesLink",,,"2021-11-29T09:51:28",,,"237",,"UFU","HUFU",,"S",,,,"71728","274","Gonçalves, L.N.",,,,,,,,,,,,"2013","10","10",,,,,,,,"São Paulo","Pico dos Marins","Pico dos Marins","APA Serra da Mantiqueira, 2º Maciço.",,,,"-22.497778","-45.1225",,,,,,,,,,,,"Gonçalves, L. .N.",,"2013-11-11",,,"Chionolaena phylicoides",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Chionolaena",,,,"phylicoides",,,,,,,,,,,,,,"Chionolaena phylicoides",,,,,,,"Brasil","2252","2252",,,,,"-22.497778","-45.1225","(Gardner) Baker","Splink","11",,,"11",,"2013",,,,"HUFU00041010",,,,,,,,,,,,,,,,,,,"HUFU",,"Goncalves, L.N.","274","2013","Goncalves, L.N.","2013",,"Goncalves",,"brazil","sao paulo","pico dos marins","apa serra da mantiqueira",,"locality","brazil_sao paulo_pico marins","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-22.497778,-45.1225,"coord_original","miliseconds",1584141,"Low","coord_original","check_local.2state","Chionolaena phylicoides","(Gardner) Baker","possibly_ok","Asteraceae","Chionolaena phylicoides","(Gardner) Baker","species","name accepted","bfo-104329",,,"Chionolaena phylicoides (Gardner) Baker","Chionolaena","Asteraceae","low","Chionolaena phylicoides"
"speciesLink",,,"2025-04-14T13:31:06",,,"111",,"MBML","MBML-HERBARIO",,"PreservedSpecimen",,,,"45126","0","G.J. Shepherd; R. Belinello",,,,,,,,,,,,"1995","04","05",,,,,,,,"São Paulo","Cruzeiro","Cruzeiro","Estrada da Faz. Boa Vista",,,,"-22.483889","-45.05",,,,,,,,,,,,,,,,,"Cytharexylum",,,,,,,"Plantae","Angiospermae",,,,"Verbenaceae",,,,"Cytharexylum",,,,,,,,,,,,,,,,,,"Cytharexylum",,,,,,,"Brasil","950","950",,,,,"22S29'2""","45W2'60""",,"Splink",,,,,,,,,,"MBML045126",,,,,,,,,,,,,,,,,,,"MBML",,"Shepherd, G.J.",,"1995",,,"Belinello, R.","Shepherd",,"brazil","sao paulo","cruzeiro","estrada da fazenda boa vista",,"locality","brazil_sao paulo_cruzeiro","brazil_sao paulo_cruzeiro",-22.55138262,-45.00586734,"county","brazil_sao paulo_cruzeiro","Brazil","São Paulo","Cruzeiro",,"ibge",TRUE,-22.483889,-45.05,"coord_original","seconds",1535447,"Low","coord_original","check_local.2municip.","Citharexylum","L.","indet","Verbenaceae","Citharexylum","L.","genus","name misspelled","bfo-15134",,,"Citharexylum L.","Citharexylum","Verbenaceae","unknown",
"gbif","7.03541813755374e-315",,"2021-12-09 13:13:46",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:171642","RB00171642","49294 A","A. GENTRY; E. ZARDINI",,,,,"PRESENT",,,,,,"1985-01-08","1985","1","8",,,,,,,"BR","São Paulo",,"Ubatuba","5 M, SWAMPS AT EDGE OF TOWN.",,,,"-22.5","-45.083333",,,,,,,,,,,,"T.C. Monteiro",,"2021-11-19",,,"Clitoria laurifolia Poir.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Clitoria","Clitoria",,,"laurifolia",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",TRUE,FALSE,"Clitoria laurifolia","Clitoria laurifolia Poir.","Clitoria laurifolia Poir.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/17/16/42/00171642.jpg","Brasil",,,,,,,"22º30´","45º5´W","Poir.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Gentry, A.","49294-A","1985","Monteiro, T.C.","2021","Zardini, E.","Gentry",,"brazil","sao paulo","ubatuba","5 m",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-22.5,-45.083333,"coord_original","minutes",254310,"Low","coord_original","check_local.2municip.","Clitoria laurifolia","Poir.","name_w_authors","Fabaceae","Clitoria laurifolia","Poir.","species","name accepted","bfo-29545",,,"Clitoria laurifolia Poir.","Clitoria","Fabaceae","low","Clitoria laurifolia"
"gbif","1.48032495441185e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2702498",,,,,,"HUFU","HUFU",,"PRESERVED_SPECIMEN",,,"2702498","HUFU00006322","6243","Eiten, G.;Eiten, G,Eiten, L.T.,Eiten, LT",,,,,"PRESENT",,,,,,"1965-04-18","1965","4","18","18/04/1965",,,,,,"BR","São Paulo",,"Guaratinguetá",". Between 4-8 Km SE of Guaratinguetá, alog new road to Cunha. 1 Km N of village of Rocinha.",,,,"-22.53","-45.11",,,,,,,,,,,,"Ginzbarg, S",,"1988-01-01",,,"Croton lundianus (Didr.) Müll.Arg.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Euphorbiaceae",,,,"Croton","Croton",,,"lundianus",,,"species",,"ACCEPTED",,"df815212-bca8-45c8-b006-ba7bded25217",,,TRUE,FALSE,"Croton lundianus","Croton lundianus (Didr.) Müll.Arg.","Croton lundianus (Didr.) Müll.Arg.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hufu/hufu/0/0/63/22/hufu00006322.dzi","Brasil","700","800",,,,,,,"(Didr.) Müll.Arg.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUFU",,"Eiten, G.","6243","1965","Ginzbarg, S.","1988","Eiten, G.L.T.; Eiten, L.T.","Eiten",,"brazil","sao paulo","guaratingueta","alog new road to cunha",,"locality","brazil_sao paulo_guaratingueta","brazil_sao paulo_guaratingueta",-22.786383,-45.206179,"county","brazil_sao paulo_guaratingueta","Brazil","São Paulo","Guaratinguetá",,"ibge",TRUE,-22.53,-45.11,"coord_original","miliseconds",583466,"Low","coord_original","check_local.2municip.","Croton lundianus","(Didr.) Müll.Arg.","name_w_authors","Euphorbiaceae","Croton lundianus","(Didr.) Müll.Arg.","species","name accepted","bfo-17523",,,"Croton lundianus (Didr.) Müll.Arg.","Croton","Euphorbiaceae","high","Croton lundianus"
"gbif","9.60939981753528e-315",,"2024-01-30 15:24:43",,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/7/224486","224486","276","Gonçalves, LN",,,,,"PRESENT",,,,,,"2013-10-10","2013","10","10",,,,,,,"BR","São Paulo",,"Piquete","Pico dos Marins - APA Serrra da Mantiqueira. Serra da Mantiqueira.",,,,"-22.502778","-45.120833",,,,,,,,,,,,"Akemi-Borges, I",,"2016-04-01",,,"Drimys brasiliensis Miers",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Canellales",,"Winteraceae",,,,"Drimys","Drimys",,,"brasiliensis",,,"species",,"ACCEPTED",,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Drimys brasiliensis","Drimys brasiliensis Miers","Drimys brasiliensis Miers","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00224486","Brasil","2400","2400",,,"WGS84",,,,"Miers","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF","code not found","Goncalves, L.N.","276","2013","Akemi-Borges, I.","2016",,"Goncalves",,"brazil","sao paulo","piquete","pico dos marins - apa serrra da mantiqueira, serra da mantiqueira",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.502778,-45.120833,"coord_original","seconds",359362,"Low","coord_original","check_local.2municip.","Drimys brasiliensis","Miers","name_w_authors","Winteraceae","Drimys brasiliensis","Miers","species","name accepted","bfo-15325",,,"Drimys brasiliensis Miers","Drimys","Winteraceae","low","Drimys brasiliensis"
"speciesLink",,,"2023-07-07T15:45:22",,,"16",,"UNESP-IBB","BOTU",,"PreservedSpecimen",,,,"31511","187","Barros, L.C.P.",,,,,,,,,,,,"2007","03","14",,,,,,,,"São Paulo","Piquete","Piquete","Bairro Marins",,,,"-22.488547","-45.0846",,,,,,,,,,,,"Ming, L.C.",,"2007-08-NA",,,"Echinodorus grandiflorus",,,,,,,"Plantae",,,,,"Alismataceae",,,,"Echinodorus",,,,"grandiflorus",,,,,,,,,,,,,,"Echinodorus grandiflorus",,,,,,,"Brasil",,,,,,,"22º29'18.77""s","45º05'04.56""w","(Cham. & Schltdl.) Micheli","Splink",,,,"08",,"2007",,,,"BOTU031511","América",,,,,,,,,,,,,,,,,,"BOTU",,"Barros, L.C.P.","187","2007","Ming, L.C.","2007",,"Barros",,"brazil","sao paulo","piquete","bairro marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.488547,-45.0846,"coord_original","miliseconds",1449443,"Low","coord_original","check_local.2municip.","Echinodorus grandiflorus","(Cham. & Schltr.) Micheli","possibly_ok","Alismataceae","Echinodorus grandiflorus","(Cham. & Schltr.) Micheli","species","author misspelled","bfo-4261",,,"Echinodorus grandiflorus (Cham. & Schltr.) Micheli","Echinodorus","Alismataceae","low","Echinodorus grandiflorus"
"gbif","7.03775637733253e-315",,"2017-10-18 18:53:59",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:796996","RB00796996","72","Lucas Nogueira Gonçalves; Patrícia Duffles",,,,,"PRESENT",,,,,,"2013-04-30","2013","4","30",,,,,,,"BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Bifurcação da trilha da cruz de ferro, próximo à pedra do golfinho.",,,,"-22.497222","-45.128889",,,,,,,,,,,,,,,,,"Emmeorhiza umbellata (Spreng.) K.Schum.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Emmeorhiza","Emmeorhiza",,,"umbellata",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",TRUE,FALSE,"Emmeorhiza umbellata","Emmeorhiza umbellata (Spreng.) K.Schum.","Emmeorhiza umbellata (Spreng.) K.Schum.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/79/69/96/00796996.jpg","Brasil","2081",,,,,,"22º29´50´´","45º7´44´´W","(Spreng.) K.Schum.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Goncalves, L.N.","72","2013",,,"Duffles, P.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins - apa serra da mantiqueira",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.497222,-45.128889,"coord_original","seconds",276409,"Low","coord_original","check_local.2municip.","Emmeorhiza umbellata","(Spreng.) K.Schum.","name_w_authors","Rubiaceae","Emmeorhiza umbellata","(Spreng.) K.Schum.","species","name accepted","bfo-13938",,,"Emmeorhiza umbellata (Spreng.) K.Schum.","Emmeorhiza","Rubiaceae","unknown","Emmeorhiza umbellata"
"gbif","7.03786585733899e-315",,"2017-10-18 15:17:21",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:853222","RB00853222","304","L. N. Gonçalves; Patrícia Duffles",,,,,"PRESENT",,,,,,"2014-02-01","2014","2","1",,,,,,,"BR","São Paulo",,"São Paulo","Maciço antes da nascente do Rib. Passa-Quatro. Pico dos Marins - APA Serra da Mantiqueira",,,,"-22.497778","-45.1225",,,,,,,,,,,,"Elsie F. Guimarães & T. S. Mendes",,"2015-05-01",,,"Escallonia laevis (Vell.) Sleumer",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Escalloniales",,"Escalloniaceae",,,,"Escallonia","Escallonia",,,"laevis",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",TRUE,FALSE,"Escallonia laevis","Escallonia laevis (Vell.) Sleumer","Escallonia laevis (Vell.) Sleumer","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/32/22/00853222.jpg","Brasil","2255",,,,,,"22º29´52´´","45º7´21´´W","(Vell.) Sleumer","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Goncalves, L.N.","304","2014","Guimaraes, E.F.","2015","Duffles, P.","Goncalves","Mendes, T.S.","brazil","sao paulo","sao paulo","pico dos marins - apa serra da mantiqueira",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-22.497778,-45.1225,"coord_original","miliseconds",277844,"Low","coord_original","check_local.2municip.","Escallonia laevis","(Vell.) Sleumer","name_w_authors","Escalloniaceae","Escallonia laevis","(Vell.) Sleumer","species","name accepted","bfo-7739",,,"Escallonia laevis (Vell.) Sleumer","Escallonia","Escalloniaceae","medium","Escallonia laevis"
"gbif","7.03786631682005e-315",,"2017-10-18 15:08:49",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:853227","RB00853227","309","L. N. Gonçalves; Patrícia Duffles",,,,,"PRESENT",,,,,,"2014-02-01","2014","2","1",,,,,,,"BR","São Paulo",,"São Paulo","Nascente do Ribeirão Passa-Quatro. Pico dos Marins - APA Serra da Mantiqueira",,,,"-22.496111","-45.119722",,,,,,,,,,,,"L. N. Gonçalves; R. C. Forzza",,"2014-02-05",,,"Fernseea itatiaiae (Wawra) Baker",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Bromeliaceae",,,,"Fernseea","Fernseea",,,"itatiaiae",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",TRUE,FALSE,"Fernseea itatiaiae","Fernseea itatiaiae (Wawra) Baker","Fernseea itatiaiae (Wawra) Baker","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/32/27/00853227.jpg","Brasil",,,,,,,"22º29´46´´","45º7´11´´W","(Wawra) Baker","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Goncalves, L.N.","309","2014","Goncalves, L.N.","2014","Duffles, P.","Goncalves","Forzza, R.C.","brazil","sao paulo","sao paulo","pico dos marins - apa serra da mantiqueira",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-22.496111,-45.119722,"coord_original","seconds",277891,"Low","coord_original","check_local.2municip.","Fernseea itatiaiae","(Wawra) Baker","name_w_authors","Bromeliaceae","Fernseea itatiaiae","(Wawra) Baker","species","name accepted","bfo-6091",,,"Fernseea itatiaiae (Wawra) Baker","Fernseea","Bromeliaceae","low","Fernseea itatiaiae"
"gbif","7.03775634274794e-315",,"2017-10-18 18:25:31",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:796998","RB00796998","74","Lucas Nogueira Gonçalves; Patrícia Duffles",,,,,"PRESENT",,,,,,"2013-04-30","2013","4","30",,,,,,,"BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Bifurcação da trilha da cruz de ferro, próximo à pedra do golfinho.",,,,"-22.497222","-45.128889",,,,,,,,,,,,,,,,,"Galium humile Cham. & Schltdl.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Galium","Galium",,,"humile",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",TRUE,FALSE,"Galium humile","Galium humile Cham. & Schltdl.","Galium humile Cham. & Schltdl.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/79/69/98/00796998.jpg","Brasil","2081",,,,,,"22º29´50´´","45º7´44´´W","Cham. & Schltdl.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Goncalves, L.N.","74","2013",,,"Duffles, P.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins - apa serra da mantiqueira",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.497222,-45.128889,"coord_original","seconds",276407,"Low","coord_original","check_local.2municip.","Galium humile","Cham. & Schltdl.","name_w_authors","Rubiaceae","Galium humile","Cham. & Schltdl.","species","name accepted","bfo-14031",,,"Galium humile Cham. & Schltdl.","Galium","Rubiaceae","unknown","Galium humile"
"speciesLink",,,"2023-11-17T18:03:04",,,"229",,"UFJF","CESJ",,"PreservedSpecimen",,,,"72022","401","L.N. Gonçalves",,,,,,,,,,,,"2017","07","29",,,,,,,,"São Paulo","Piquete","Piquete","Pico dos Marins, Cume do maciço principal",,,,"-22.5025","-45.120833",,,,,,,,,,,,,,,,,"Gaultheria serrata",,,,,,,"Plantae","Angiosperma",,,,"Ericaceae",,,,"Gaultheria",,,,"serrata",,,,,,,,,,,,,,"Gaultheria serrata",,,,,,,"Brasil","2419","2419",,,,,"-22.5025","-45.120833","(Vell.) Sleumer ex Kin.-Gouv.","Splink",,,,,,,,,,"CESJ072022","América do Sul",,,,,,,,,,,,,,,,,,"CESJ",,"Goncalves, L.N.","401","2017",,,,"Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.5025,-45.120833,"coord_original","seconds",1578816,"Low","coord_original","check_local.2municip.","Gaultheria serrata","(Vell.) Sleumer ex Kin.-Gouv.","possibly_ok","Ericaceae","Gaultheria serrata","(Vell.) Sleumer ex Kin.-Gouv.","species","name accepted","bfo-7475",,,"Gaultheria serrata (Vell.) Sleumer ex Kin.-Gouv.","Gaultheria","Ericaceae","unknown","Gaultheria serrata"
"gbif","2.44357256116642e-314",,"2024-09-12 15:24:47",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/241122916","241122916",,"M. A. Lagares",,,,,"PRESENT",,,,,,"2023-06-25T10:33","2023","6","25","2023/06/25 10:33",,,,,,"BR","São Paulo",,,"Pico dos Marins, Piquete - SP, 12620-000, Brasil","Pico dos Marins, Piquete - SP, 12620-000, Brasil",,,"-22.50005","-45.124759","1808",,,,,,,,"539245292",,,"Jasen Liu",,"2024-09-11 23:32:38",,"1238968","Gomesa warmingii",,,,,,,"Plantae","Tracheophyta","Liliopsida","Asparagales",,"Orchidaceae",,,,"Gomesa","Gomesa",,,"warmingii",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage;StillImage",TRUE,FALSE,"Gomesa warmingii","Gomesa warmingii (Rchb.f.) M.W.Chase & N.H.Williams","Gomesa warmingii (Rchb.f.) M.W.Chase & N.H.Williams","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"BR",,,,,"EPSG:4326",,,,"(Rchb.f.) M.W.Chase & N.H.Williams","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Lagares, M.A.",,"2023","Liu, J.","2024",,"Lagares",,"brazil","sao paulo","pico dos marins","pico dos marins",,"locality","brazil_sao paulo_pico marins","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-22.50005,-45.124759,"coord_original","miliseconds",807222,"Low","coord_original","check_local.2state","Gomesa warmingii","(Rchb.f.) M.W.Chase & N.H.Williams","name_w_authors","Orchidaceae","Gomesa warmingii","(Rchb.f.) M.W.Chase & N.H.Williams","species","name accepted","bfo-122282",,,"Gomesa warmingii (Rchb.f.) M.W.Chase & N.H.Williams","Gomesa","Orchidaceae","low","Gomesa warmingii"
