"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","45608","1506","F.A.R.D.P.Arzolla & C. de Moura & F.E.S.P.Vilela & N.M.Ivanauskas",,"2012-02-02","2012","2","2",,,,"Brasil","BR","Sp",,"Capão Bonito","entorno do Parque Estadual Intervales",,,"-24.183611","-48.145556",,,,,"T.Filgueiras","2012-03-26",,"Saccharum asperum (Nees) Steud.","Poaceae","Erianthus","species","(Nees) Steud.","SYNONYM",,,"Erianthus asper Nees",,,,"Saccharum asperum","Erianthus asper",,"WGS84",,,,,"GBIF","SPSF",,"Arzolla, F.A.R.D.P.","1506","2012","Filgueiras, T.S.","2012","Moura, C.; Vilela, F.E.S.P.; Ivanauskas, N.M.","Arzolla",,"brazil","sao paulo","capao bonito","entorno do parque estadual intervales",,"locality","brazil_sao paulo_capao bonito","brazil_sao paulo_capao bonito",-24.03890216,-48.28993485,"county","Saccharum asperum","(Nees) Steud.","name_w_authors","Poaceae","Saccharum asperum","(Nees) Steud.","species","name accepted","bfo-13569",,,"Saccharum asperum (Nees) Steud.","Saccharum","Poaceae","Saccharum asperum",50847,"brazil_sao paulo_capao bonito","Brazil","São Paulo","Capão Bonito",,"ibge","high",TRUE,-24.183611,-48.145556,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_45608","FLOR_33459|SPSF_45608|UB_186274|UB_24025","4","1","UB_186274","SPSF_45608","SPSF_45608","Medium","locality_medium","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3058802",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA123569","26","Gissi, D.S.",,"2012-01-12","2012","1","12","12/1/2012",,,"Brasil","BR","São Paulo",,"Miracatu","Mata atrás do Graal Japonês. Rodovia Regis Bittencout Km 348.",,,,,,,,,"Gissi, D.S.",,,"Philodendron eximium Schott","Araceae","Philodendron","species","Schott","ACCEPTED",,,"Philodendron eximium Schott",,,,"Philodendron eximium Schott","Philodendron eximium",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/12/35/69/esa00123569.dzi",,,,"GBIF","ESA",,"Gissi, D.S.","26","2012","Gissi, D.S.","2012",,"Gissi",,"brazil","sao paulo","miracatu","mata atras do graal japones, rodovia regis bittencout km 348","mata atras do graal japones","locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","Philodendron eximium","Schott","name_w_authors","Araceae","Philodendron eximium","Schott","species","name accepted","bfo-5034",,,"Philodendron eximium Schott","Philodendron","Araceae","Philodendron eximium",489753,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","high",TRUE,-24.280001,-47.459999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_123569","ESA_123569[virtual]","4","1","ESA_123569","ESA_123569","ESA_123569","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","116705","36187","Souza, V.C.; Barroso, R.M.; Kuntz, J.; Toledo, C.X.; Ferreira, M.A.P.; Nasser, V.; Lima, M.; Aguirre, G.; Onofre, F.; Carnier, F.; Moraes Neto, J.A.; Gomes, J.A.M.; Tsuji, R.; Meneghetti, R.A.",,"2012-01","2012","1",,,,,"Brasil","BR","São Paulo",,"Miracatu","Serra do Cafezal. Área da futura duplicação da BR-116 . Floresta Ombrófila Densa. Projeto ""Levantamento Florístico, Fitossociológico e Inventário Florestal - Obras de Duplicação da BR-116 (km 344-363)#?#",,,,,,,,,"Souza, V.C.","2012-01-01",,"Dioscorea monadelpha (Kunth) Griseb.","Dioscoreaceae","Dioscorea","species",,"ACCEPTED",,,"Dioscorea monadelpha (Kunth) Griseb.",,,,"Dioscorea monadelpha","Dioscorea monadelpha",,,"https://images.cria.org.br/viewer/ESA116705",,,,"GBIF","ESA",,"Souza, V.C.","36187","2012","Souza, V.C.","2012","Barroso, R.M.; Kuntz, J.; Toledo, C.X.; Ferreira, M.A.P.; Nasser, V.; Lima, M.; Aguirre, G.; Onofre, F.; Carnier, F.; Moraes Neto, J.A.; Gomes, J.A.M.; Tsuji, R.; Meneghetti, R.A.","Souza",,"brazil","sao paulo","miracatu","serra do cafezal",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","Monadelpha","L.J.Gillespie & Card.-McTeag.","name_w_wrong_case|indet","Dioscoreaceae","Dioscorea monadelpha","(Kunth) Griseb.","genus","name accepted","bfo-638604",,,"Monadelpha L.J.Gillespie & Card.-McTeag.","Monadelpha","Euphorbiaceae",,750540,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","high",TRUE,-24.280001,-47.459999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_116705","ESA_116705[virtual]","3","0.75","ESA_116705","ESA_116705","ESA_116705","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","116875","36357","Souza, V.C.; Barroso, R.M.; Kuntz, J.; Toledo, C.X.; Ferreira, M.A.P.; Nasser, V.; Lima, M.; Aguirre, G.; Onofre, F.; Carnier, F.; Moraes Neto, J.A.; Gomes, J.A.M.; Tsuji, R.; Meneghetti, R.A.",,"2012-01","2012","1",,,,,"Brasil","BR","São Paulo",,"Miracatu","Serra do Cafezal. Área da futura duplicação da BR-116 . Floresta Ombrófila Densa. Projeto ""Levantamento Florístico, Fitossociológico e Inventário Florestal - Obras de Duplicação da BR-116 (km 344-363)#?#",,,,,,,,,"Souza, V.C.","2012-01-01",,"Melothria cucumis Vell.","Cucurbitaceae","Melothria","species",,"ACCEPTED",,,"Melothria cucumis Vell.",,,,"Melothria cucumis","Melothria cucumis",,,"https://images.cria.org.br/viewer/ESA116875",,,,"GBIF","ESA",,"Souza, V.C.","36357","2012","Souza, V.C.","2012","Barroso, R.M.; Kuntz, J.; Toledo, C.X.; Ferreira, M.A.P.; Nasser, V.; Lima, M.; Aguirre, G.; Onofre, F.; Carnier, F.; Moraes Neto, J.A.; Gomes, J.A.M.; Tsuji, R.; Meneghetti, R.A.","Souza",,"brazil","sao paulo","miracatu","serra do cafezal",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","Cucumis","L.","name_w_wrong_case|indet","Cucurbitaceae","Melothria cucumis","Vell.","genus","name accepted","bfo-82116",,,"Cucumis L.","Cucumis","Cucurbitaceae",,745470,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","high",TRUE,-24.280001,-47.459999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_116875","ESA_116875[virtual]","4","1","ESA_116875","ESA_116875","ESA_116875","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","116560","36042","Souza, V.C.; Barroso, R.M.; Kuntz, J.; Toledo, C.X.; Ferreira, M.A.P.; Nasser, V.; Lima, M.; Aguirre, G.; Onofre, F.; Carnier, F.; Moraes Neto, J.A.; Gomes, J.A.M.; Tsuji, R.; Meneghetti, R.A.",,"2012-01","2012","1",,,,,"Brasil","BR","São Paulo",,"Miracatu","Serra do Cafezal. Área da futura duplicação da BR-116 (km 352). Floresta Ombrófila Densa. Projeto ""Levantamento Florístico, Fitossociológico e Inventário Florestal - Obras de Duplicação da BR-116 (km 344-363)#?#",,,,,,,,,"Souza, V.C.","2012-01-01",,"Cordia trichoclada A.DC.","Cordiaceae","Cordia","species",,"ACCEPTED",,,"Cordia trichoclada A.DC.",,,,"Cordia trichoclada","Cordia trichoclada",,,"https://images.cria.org.br/viewer/ESA116560",,,,"GBIF","ESA",,"Souza, V.C.","36042","2012","Souza, V.C.","2012","Barroso, R.M.; Kuntz, J.; Toledo, C.X.; Ferreira, M.A.P.; Nasser, V.; Lima, M.; Aguirre, G.; Onofre, F.; Carnier, F.; Moraes Neto, J.A.; Gomes, J.A.M.; Tsuji, R.; Meneghetti, R.A.","Souza",,"brazil","sao paulo","miracatu","serra do cafezal",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","Boraginaceae","Juss.","family_as_genus","Cordiaceae","Cordia trichoclada","DC.","family","author misspelled","bfo-64",,,"Boraginaceae Juss.",,"Boraginaceae",,720585,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","high",TRUE,-24.280001,-47.459999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_116560","ESA_116560[virtual]","4","1","ESA_116560","ESA_116560","ESA_116560","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","116609","36091","Souza, V.C.; Barroso, R.M.; Kuntz, J.; Toledo, C.X.; Ferreira, M.A.P.; Nasser, V.; Lima, M.; Aguirre, G.; Onofre, F.; Carnier, F.; Moraes Neto, J.A.; Gomes, J.A.M.; Tsuji, R.; Meneghetti, R.A.",,"2012-01","2012","1",,,,,"Brasil","BR","São Paulo",,"Miracatu","Serra do Cafezal. Área da futura duplicação da BR-116 (km 352). Floresta Ombrófila Densa. Projeto ""Levantamento Florístico, Fitossociológico e Inventário Florestal - Obras de Duplicação da BR-116 (km 344-363)#?#",,,,,,,,,"Souza, V.C.","2012-01-01",,"Zollernia ilicifolia (Brongn.) Vogel","Fabaceae","Zollernia","species",,"ACCEPTED",,,"Zollernia ilicifolia (Brongn.) Vogel",,,,"Zollernia ilicifolia","Zollernia ilicifolia",,,,,,,"GBIF","ESA",,"Souza, V.C.","36091","2012","Souza, V.C.","1905","Barroso, R.M.; Kuntz, J.; Toledo, C.X.; Ferreira, M.A.P.; Nasser, V.; Lima, M.; Aguirre, G.; Onofre, F.; Carnier, F.; Moraes Neto, J.A.; Gomes, J.A.M.; Tsuji, R.; Meneghetti, R.A.","Souza",,"brazil","sao paulo","miracatu","serra do cafezal",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","Zollernia ilicifolia","(Brongn.) Vogel","name_w_authors","Fabaceae","Zollernia ilicifolia","(Brongn.) Vogel","species","name accepted","bfo-29915",,,"Zollernia ilicifolia (Brongn.) Vogel","Zollernia","Fabaceae","Zollernia ilicifolia",720597,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","high",TRUE,-24.280001,-47.459999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_116609","ESA_116609[virtual]","4","1","ESA_116609","ESA_116609","ESA_116609","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","116763","36245","Souza, V.C.; Barroso, R.M.; Kuntz, J.; Toledo, C.X.; Ferreira, M.A.P.; Nasser, V.; Lima, M.; Aguirre, G.; Onofre, F.; Carnier, F.; Moraes Neto, J.A.; Gomes, J.A.M.; Tsuji, R.; Meneghetti, R.A.",,"2012-01","2012","1",,,,,"Brasil","BR","São Paulo",,"Miracatu","Serra do Cafezal. Área da futura duplicação da BR-116 . Floresta Ombrófila Densa. Projeto ""Levantamento Florístico, Fitossociológico e Inventário Florestal - Obras de Duplicação da BR-116 (km 344-363)#?#",,,,,,,,,"Souza, V.C.","2012-01-01",,"Tachigali denudata (Vogel) Oliveira-Filho","Fabaceae","Tachigali","species","(Vogel) Oliveira Filho","ACCEPTED",,,"Tachigali denudata (Vogel) Oliveira-Filho",,,,"Tachigali denudata","Tachigali denudata",,,,,,,"GBIF","ESA",,"Souza, V.C.","36245","2012","Souza, V.C.","1905","Barroso, R.M.; Kuntz, J.; Toledo, C.X.; Ferreira, M.A.P.; Nasser, V.; Lima, M.; Aguirre, G.; Onofre, F.; Carnier, F.; Moraes Neto, J.A.; Gomes, J.A.M.; Tsuji, R.; Meneghetti, R.A.","Souza",,"brazil","sao paulo","miracatu","serra do cafezal",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","Tachigali denudata","(Vogel) Oliveira-Filho","name_w_authors","Fabaceae","Tachigali denudata","(Vogel) Oliveira-Filho","species","name accepted","bfo-100907",,,"Tachigali denudata (Vogel) Oliveira-Filho","Tachigali","Fabaceae","Tachigali denudata",750554,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","high",TRUE,-24.280001,-47.459999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_116763","ESA_116763[virtual]","4","1","ESA_116763","ESA_116763","ESA_116763","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","116615","36097","Souza, V.C.; Barroso, R.M.; Kuntz, J.; Toledo, C.X.; Ferreira, M.A.P.; Nasser, V.; Lima, M.; Aguirre, G.; Onofre, F.; Carnier, F.; Moraes Neto, J.A.; Gomes, J.A.M.; Tsuji, R.; Meneghetti, R.A.",,"2012-01","2012","1",,,,,"Brasil","BR","São Paulo",,"Miracatu","Serra do Cafezal. Área da futura duplicação da BR-116 (km 352). Floresta Ombrófila Densa. Projeto ""Levantamento Florístico, Fitossociológico e Inventário Florestal - Obras de Duplicação da BR-116 (km 344-363)#?#",,,,,,,,,"Souza, V.C.","2012-01-01",,"Schnella guianensis (Aubl.) Wunderlin","Fabaceae","Schnella","species",,"ACCEPTED",,,"Schnella guianensis (Aubl.) Wunderlin",,,,"Schnella guianensis","Schnella guianensis",,,,,,,"GBIF","ESA",,"Souza, V.C.","36097","2012","Souza, V.C.","1905","Barroso, R.M.; Kuntz, J.; Toledo, C.X.; Ferreira, M.A.P.; Nasser, V.; Lima, M.; Aguirre, G.; Onofre, F.; Carnier, F.; Moraes Neto, J.A.; Gomes, J.A.M.; Tsuji, R.; Meneghetti, R.A.","Souza",,"brazil","sao paulo","miracatu","serra do cafezal",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","Schnella guianensis","(Aubl.) Wunderlin","name_w_authors","Fabaceae","Schnella guianensis","(Aubl.) Wunderlin","species","name accepted","bfo-133270",,,"Schnella guianensis (Aubl.) Wunderlin","Schnella","Fabaceae","Schnella guianensis",745406,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","high",TRUE,-24.280001,-47.459999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_116615","ESA_116615[virtual]","4","1","ESA_116615","ESA_116615","ESA_116615","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","116614","36096","Souza, V.C.; Barroso, R.M.; Kuntz, J.; Toledo, C.X.; Ferreira, M.A.P.; Nasser, V.; Lima, M.; Aguirre, G.; Onofre, F.; Carnier, F.; Moraes Neto, J.A.; Gomes, J.A.M.; Tsuji, R.; Meneghetti, R.A.",,"2012-01","2012","1",,,,,"Brasil","BR","São Paulo",,"Miracatu","Serra do Cafezal. Área da futura duplicação da BR-116 (km 352). Floresta Ombrófila Densa. Projeto ""Levantamento Florístico, Fitossociológico e Inventário Florestal - Obras de Duplicação da BR-116 (km 344-363)#?#",,,,,,,,,"Souza, V.C.","2012-01-01",,"Pterocarpus rohrii Vahl","Fabaceae","Pterocarpus","species","Vahl","ACCEPTED",,,"Pterocarpus rohrii Vahl",,,,"Pterocarpus rohrii","Pterocarpus rohrii",,,,,,,"GBIF","ESA",,"Souza, V.C.","36096","2012","Souza, V.C.","1905","Barroso, R.M.; Kuntz, J.; Toledo, C.X.; Ferreira, M.A.P.; Nasser, V.; Lima, M.; Aguirre, G.; Onofre, F.; Carnier, F.; Moraes Neto, J.A.; Gomes, J.A.M.; Tsuji, R.; Meneghetti, R.A.","Souza",,"brazil","sao paulo","miracatu","serra do cafezal",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","Pterocarpus rohrii","Vahl","name_w_authors","Fabaceae","Pterocarpus rohrii","Vahl","species","name accepted","bfo-23136",,,"Pterocarpus rohrii Vahl","Pterocarpus","Fabaceae","Pterocarpus rohrii",720335,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","high",TRUE,-24.280001,-47.459999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","ESA_116614","ESA_116614[virtual]","4","1","ESA_116614","ESA_116614","ESA_116614","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","116611","36093","Souza, V.C.; Barroso, R.M.; Kuntz, J.; Toledo, C.X.; Ferreira, M.A.P.; Nasser, V.; Lima, M.; Aguirre, G.; Onofre, F.; Carnier, F.; Moraes Neto, J.A.; Gomes, J.A.M.; Tsuji, R.; Meneghetti, R.A.",,"2012-01","2012","1",,,,,"Brasil","BR","São Paulo",,"Miracatu","Serra do Cafezal. Área da futura duplicação da BR-116 (km 352). Floresta Ombrófila Densa. Projeto ""Levantamento Florístico, Fitossociológico e Inventário Florestal - Obras de Duplicação da BR-116 (km 344-363)#?#",,,,,,,,,"Souza, V.C.","2012-01-01",,"Piptadenia paniculata Benth.","Fabaceae","Piptadenia","species",,"ACCEPTED",,,"Piptadenia paniculata Benth.",,,,"Piptadenia paniculata","Piptadenia paniculata",,,,,,,"GBIF","ESA",,"Souza, V.C.","36093","2012","Souza, V.C.","1905","Barroso, R.M.; Kuntz, J.; Toledo, C.X.; Ferreira, M.A.P.; Nasser, V.; Lima, M.; Aguirre, G.; Onofre, F.; Carnier, F.; Moraes Neto, J.A.; Gomes, J.A.M.; Tsuji, R.; Meneghetti, R.A.","Souza",,"brazil","sao paulo","miracatu","serra do cafezal",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","Piptadenia paniculata","Benth.","name_w_authors","Fabaceae","Piptadenia paniculata","Benth.","species","name accepted","bfo-83589",,,"Piptadenia paniculata Benth.","Piptadenia","Fabaceae","Piptadenia paniculata",745405,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","high",TRUE,-24.280001,-47.459999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_116611","ESA_116611[virtual]","4","1","ESA_116611","ESA_116611","ESA_116611","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","116849","36331","Souza, V.C.; Barroso, R.M.; Kuntz, J.; Toledo, C.X.; Ferreira, M.A.P.; Nasser, V.; Lima, M.; Aguirre, G.; Onofre, F.; Carnier, F.; Moraes Neto, J.A.; Gomes, J.A.M.; Tsuji, R.; Meneghetti, R.A.",,"2012-01","2012","1",,,,,"Brasil","BR","São Paulo",,"Miracatu","Serra do Cafezal. Área da futura duplicação da BR-116 . Floresta Ombrófila Densa. Projeto ""Levantamento Florístico, Fitossociológico e Inventário Florestal - Obras de Duplicação da BR-116 (km 344-363)#?#",,,,,,,,,"Lírio, E.J.","1996-01-01",,"Mollinedia boracensis Peixoto","Monimiaceae","Mollinedia","species","Peixoto","ACCEPTED",,,"Mollinedia boracensis Peixoto",,,,"Mollinedia boracensis","Mollinedia boracensis",,,,,,,"GBIF","ESA",,"Souza, V.C.","36331","2012","Lirio, E.J.","1905","Barroso, R.M.; Kuntz, J.; Toledo, C.X.; Ferreira, M.A.P.; Nasser, V.; Lima, M.; Aguirre, G.; Onofre, F.; Carnier, F.; Moraes Neto, J.A.; Gomes, J.A.M.; Tsuji, R.; Meneghetti, R.A.","Souza",,"brazil","sao paulo","miracatu","serra do cafezal",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","Mollinedia boracensis","Peixoto","name_w_authors","Monimiaceae","Mollinedia boracensis","Peixoto","species","name accepted","bfo-10074",,,"Mollinedia boracensis Peixoto","Mollinedia","Monimiaceae","Mollinedia boracensis",720388,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","high",TRUE,-24.280001,-47.459999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_116849","ESA_116849[virtual]","4","1","ESA_116849","ESA_116849","ESA_116849","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","116767","36249","Souza, V.C.; Barroso, R.M.; Kuntz, J.; Toledo, C.X.; Ferreira, M.A.P.; Nasser, V.; Lima, M.; Aguirre, G.; Onofre, F.; Carnier, F.; Moraes Neto, J.A.; Gomes, J.A.M.; Tsuji, R.; Meneghetti, R.A.",,"2012-01","2012","1",,,,,"Brasil","BR","São Paulo",,"Miracatu","Serra do Cafezal. Área da futura duplicação da BR-116 . Floresta Ombrófila Densa. Projeto ""Levantamento Florístico, Fitossociológico e Inventário Florestal - Obras de Duplicação da BR-116 (km 344-363)#?#",,,,,,,,,"Souza, V.C.","2012-01-01",,"Machaerium uncinatum (Vell.) Benth.","Fabaceae","Machaerium","species",,"ACCEPTED",,,"Machaerium uncinatum (Vell.) Benth.",,,,"Machaerium uncinatum","Machaerium uncinatum",,,,,,,"GBIF","ESA",,"Souza, V.C.","36249","2012","Souza, V.C.","1905","Barroso, R.M.; Kuntz, J.; Toledo, C.X.; Ferreira, M.A.P.; Nasser, V.; Lima, M.; Aguirre, G.; Onofre, F.; Carnier, F.; Moraes Neto, J.A.; Gomes, J.A.M.; Tsuji, R.; Meneghetti, R.A.","Souza",,"brazil","sao paulo","miracatu","serra do cafezal",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","Machaerium uncinatum","(Vell.) Benth.","name_w_authors","Fabaceae","Machaerium uncinatum","(Vell.) Benth.","species","name accepted","bfo-83329",,,"Machaerium uncinatum (Vell.) Benth.","Machaerium","Fabaceae","Machaerium uncinatum",750555,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","high",TRUE,-24.280001,-47.459999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_116767","ESA_116767[virtual]","3","0.75","ESA_116767","ESA_116767","ESA_116767","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","116612","36094","Souza, V.C.; Barroso, R.M.; Kuntz, J.; Toledo, C.X.; Ferreira, M.A.P.; Nasser, V.; Lima, M.; Aguirre, G.; Onofre, F.; Carnier, F.; Moraes Neto, J.A.; Gomes, J.A.M.; Tsuji, R.; Meneghetti, R.A.",,"2012-01","2012","1",,,,,"Brasil","BR","São Paulo",,"Miracatu","Serra do Cafezal. Área da futura duplicação da BR-116 (km 352). Floresta Ombrófila Densa. Projeto ""Levantamento Florístico, Fitossociológico e Inventário Florestal - Obras de Duplicação da BR-116 (km 344-363)#?#",,,,,,,,,"Souza, V.C.","2012-01-01",,"Inga striata Benth.","Fabaceae","Inga","species",,"ACCEPTED",,,"Inga striata Benth.",,,,"Inga striata","Inga striata",,,,,,,"GBIF","ESA",,"Souza, V.C.","36094","2012","Souza, V.C.","1905","Barroso, R.M.; Kuntz, J.; Toledo, C.X.; Ferreira, M.A.P.; Nasser, V.; Lima, M.; Aguirre, G.; Onofre, F.; Carnier, F.; Moraes Neto, J.A.; Gomes, J.A.M.; Tsuji, R.; Meneghetti, R.A.","Souza",,"brazil","sao paulo","miracatu","serra do cafezal",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","Inga striata","Benth.","name_w_authors","Fabaceae","Inga striata","Benth.","species","name accepted","bfo-23029",,,"Inga striata Benth.","Inga","Fabaceae","Inga striata",720598,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","high",TRUE,-24.280001,-47.459999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_116612","ESA_116612[virtual]","4","1","ESA_116612","ESA_116612","ESA_116612","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
