"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6280521",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00130299","35502","Souza, V.C.;Colletta, G.D.,Martins, C.H.C.,Barroso, R.M.,Caliari, C.P.,Coelho, R.L.G.","Erva","2013-02-18","2013","2","18","2/18/2013",,"Erva","Brasil","BR","São Paulo",,"Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,"-22.964167","-47.182222",,,,,"Souza, V.C.","2013-01-15",,"Trimezia juncifolia (Klatt) Benth. & Hook.f.","Iridaceae","Trimezia","species","(Klatt) Benth. & Hook.","ACCEPTED",,,"Trimezia juncifolia (Klatt) Benth. & Hook.f.",,,,"Trimezia juncifolia (Klatt) Benth. & Hook.","Trimezia juncifolia",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/13/2/99/esa00130299.dzi",,,,"GBIF","ESA",,"Souza, V.C.","35502","2013","Souza, V.C.","2013","Colletta, G.D.; Martins, C.H.C.; Barroso, R.M.; Caliari, C.P.; Coelho, R.L.G.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Pseudotrimezia juncifolia","(Klatt) Lovo & A.Gil","name_w_authors","Iridaceae","Pseudotrimezia juncifolia","(Klatt) Lovo & A.Gil","species","author misspelled|replaced synonym","bfo-606777","Pseudotrimezia juncifolia","(Klatt) Lovo & A.Gil","Pseudotrimezia juncifolia (Klatt) Lovo & A.Gil","Pseudotrimezia","Iridaceae","Pseudotrimezia juncifolia",682122,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.964167,-47.182222,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_130299","ESA_130299[virtual]","1","0.25","ESA_130299","ESA_130299","ESA_130299","Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6280860",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00131484","36687","Souza, V.C.;Colletta, G.D.,Martins, C.H.C.,Barroso, R.M.,Caliari, C.P.,Coelho, R.L.G.","Árvore","2013-02-18","2013","2","18","2/18/2013",,"Árvore","Brasil","BR","São Paulo",,"Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,"-22.964167","-47.182222",,,,,"Souza, V.C.","2013-01-15",,"Pseudobombax longiflorum (Mart. & Zucc.) A.Robyns","Malvaceae","Pseudobombax","species","(Mart. & Zucc.) A.Robyns","ACCEPTED",,,"Pseudobombax longiflorum (Mart. & Zucc.) A.Robyns",,,,"Pseudobombax longiflorum (Mart. & Zucc.) A.Robyns","Pseudobombax longiflorum",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/13/14/84/esa00131484.dzi",,,,"GBIF","ESA",,"Souza, V.C.","36687","2013","Souza, V.C.","2013","Colletta, G.D.; Martins, C.H.C.; Barroso, R.M.; Caliari, C.P.; Coelho, R.L.G.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Pseudobombax longiflorum","(Mart.) A.Robyns","name_w_authors","Malvaceae","Pseudobombax longiflorum","(Mart.) A.Robyns","species","author misspelled","bfo-9196",,,"Pseudobombax longiflorum (Mart.) A.Robyns","Pseudobombax","Malvaceae","Pseudobombax longiflorum",682729,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.964167,-47.182222,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_131484","ESA_131484[virtual]","1","0.25","ESA_131484","ESA_131484","ESA_131484","Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","130261","35464","Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",,"2013-02-18","2013","2","18",,,,"Brasil","BR","São Paulo",,"Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,"-22.9643","-47.1821",,,,,"Colletta, G.D.","2013-01-15",,"Piper aduncum L.","Piperaceae","Piper","species","L.","ACCEPTED",,,"Piper aduncum L.",,,,"Piper aduncum","Piper aduncum",,"WGS84",,,,,"GBIF","ESA",,"Souza, V.C.","35464","2013","Colletta, G.D.","2013","Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Piper aduncum","L.","name_w_authors","Piperaceae","Piper aduncum","L.","species","name accepted","bfo-12738",,,"Piper aduncum L.","Piper","Piperaceae","Piper aduncum",733919,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.9643,-47.1821,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_130261","ESA_130261[virtual]","1","0.25","ESA_130261","ESA_130261","ESA_130261","Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6280913",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00131688","36893","Souza, V.C.;Colletta, G.D.,Martins, C.H.C.,Barroso, R.M.,Caliari, C.P.,Coelho, R.L.G.",,"2013-02-18","2013","2","18","2/18/2013",,,"Brasil","BR","São Paulo",,"Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,"-22.964167","-47.182222",,,,,"Souza, V.C.","2013-01-15",,"Palicourea marcgravii A.St.-Hil.","Rubiaceae","Palicourea","species","A.St.-Hil.","ACCEPTED",,,"Palicourea marcgravii A.St.-Hil.",,,,"Palicourea marcgravii A.St.-Hil.","Palicourea marcgravii",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/13/16/88/esa00131688.dzi",,,,"GBIF","ESA",,"Souza, V.C.","36893","2013","Souza, V.C.","2013","Colletta, G.D.; Martins, C.H.C.; Barroso, R.M.; Caliari, C.P.; Coelho, R.L.G.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Palicourea marcgravii","A.St.-Hil.","name_w_authors","Rubiaceae","Palicourea marcgravii","A.St.-Hil.","species","name accepted","bfo-14140",,,"Palicourea marcgravii A.St.-Hil.","Palicourea","Rubiaceae","Palicourea marcgravii",682946,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.964167,-47.182222,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_131688","ESA_131688[virtual]","1","0.25","ESA_131688","ESA_131688","ESA_131688","Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6280698",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00131095","36298","Souza, V.C.;Colletta, G.D.,Martins, C.H.C.,Barroso, R.M.,Caliari, C.P.,Coelho, R.L.G.","Liana","2013-02-18","2013","2","18","2/18/2013",,"Liana","Brasil","BR","São Paulo",,"Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,"-22.964167","-47.182222",,,,,"Souza, V.C.","2013-01-15",,"Oxypetalum balansae Malme","Apocynaceae","Oxypetalum","species","Malme","ACCEPTED",,,"Oxypetalum balansae Malme",,,,"Oxypetalum balansae Malme","Oxypetalum balansae",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/13/10/95/esa00131095.dzi",,,,"GBIF","ESA",,"Souza, V.C.","36298","2013","Souza, V.C.","2013","Colletta, G.D.; Martins, C.H.C.; Barroso, R.M.; Caliari, C.P.; Coelho, R.L.G.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Oxypetalum balansae","Malme","name_w_authors","Apocynaceae","Oxypetalum balansae","Malme","species","name accepted","bfo-4746",,,"Oxypetalum balansae Malme","Oxypetalum","Apocynaceae","Oxypetalum balansae",682486,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.964167,-47.182222,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_131095","ESA_131095[virtual]","1","0.25","ESA_131095","ESA_131095","ESA_131095","Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","131183","36386","Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",,"2013-02-18","2013","2","18",,,,"Brasil","BR","São Paulo",,"Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,"-22.9643","-47.1821",,,,,"Souza, V.C.","2013-01-15",,"Mimosa dolens Vell.","Fabaceae","Mimosa","species","Vell.","ACCEPTED",,,"Mimosa dolens Vell.",,,,"Mimosa dolens","Mimosa dolens",,"WGS84",,,,,"GBIF","ESA",,"Souza, V.C.","36386","2013","Souza, V.C.","2013","Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Mimosa dolens","Vell.","name_w_authors","Fabaceae","Mimosa dolens","Vell.","species","name accepted","bfo-31139",,,"Mimosa dolens Vell.","Mimosa","Fabaceae","Mimosa dolens",738194,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.9643,-47.1821,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_131183","ESA_131183[virtual]","1","0.25","ESA_131183","ESA_131183","ESA_131183","Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6280559",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00130591","35794","Souza, V.C.;Colletta, G.D.,Martins, C.H.C.,Barroso, R.M.,Caliari, C.P.,Coelho, R.L.G.","Arbusto","2013-02-18","2013","2","18","2/18/2013",,"Arbusto","Brasil","BR","São Paulo",,"Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,"-22.964167","-47.182222",,,,,"Souza, V.C.","2013-01-15",,"Miconia albicans (Sw.) Triana","Melastomataceae","Miconia","species","(Sw.) Triana","SYNONYM",,,"Miconia albicans (Sw.) Steud.",,,,"Miconia albicans (Sw.) Triana","Miconia albicans",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/13/5/91/esa00130591.dzi",,,,"GBIF","ESA",,"Souza, V.C.","35794","2013","Souza, V.C.","2013","Colletta, G.D.; Martins, C.H.C.; Barroso, R.M.; Caliari, C.P.; Coelho, R.L.G.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Miconia albicans","(Sw.) Steud.","name_w_authors","Melastomataceae","Miconia albicans","(Sw.) Steud.","species","author misspelled|replaced synonym","bfo-9668","Miconia albicans","(Sw.) Steud.","Miconia albicans (Sw.) Steud.","Miconia","Melastomataceae","Miconia albicans",682137,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.964167,-47.182222,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_130591","ESA_130591[virtual]","1","0.25","ESA_130591","ESA_130591","ESA_130591","Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01106713","35790","V.C. Souza; C.P. Caliari; R.L.G Coelho; G.D. Colleta; R.M Barroso; C.H.C Martins",,"2013-02-18","2013","2","18",,,,"Brasil","BR","São Paulo",,"Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,,,,,,,"V.C.Souza",,,"Marsypianthes chamaedrys (Vahl) Kuntze","Lamiaceae","Marsypianthes","species","(Vahl) Kuntze","ACCEPTED",,,"Marsypianthes chamaedrys (Vahl) Kuntze",,,,"Marsypianthes chamaedrys (Vahl) Kuntze","Marsypianthes chamaedrys",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/10/67/13/01106713.jpg",,,,"GBIF","RB",,"Souza, V.C.","35790","2013","Souza, V.C.","2013","Caliari, C.P.; Coelho, R.L.G.; Colleta, G.D.; Barroso, R.M.; Martins, C.H.C.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Marsypianthes chamaedrys","(Vahl) Kuntze","name_w_authors","Lamiaceae","Marsypianthes chamaedrys","(Vahl) Kuntze","species","name accepted","bfo-8272",,,"Marsypianthes chamaedrys (Vahl) Kuntze","Marsypianthes","Lamiaceae","Marsypianthes chamaedrys",234531,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.964167,-47.182222,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_1106713","ESA_130587|RB_1106713","1","0.25","ESA_130587","ESA_130587","ESA_130587","Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6280865",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00131502","36705","Souza, V.C.;Colletta, G.D.,Martins, C.H.C.,Barroso, R.M.,Caliari, C.P.,Coelho, R.L.G.","Árvore","2013-02-18","2013","2","18","2/18/2013",,"Árvore","Brasil","BR","São Paulo",,"Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,"-22.964167","-47.182222",,,,,"Souza, V.C.","2013-01-15",,"Luehea candicans Mart.","Malvaceae","Luehea","species","Mart. & Zucc.","ACCEPTED",,,"Luehea candicans Mart.",,,,"Luehea candicans Mart. & Zucc.","Luehea candicans",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/13/15/2/esa00131502.dzi",,,,"GBIF","ESA",,"Souza, V.C.","36705","2013","Souza, V.C.","2013","Colletta, G.D.; Martins, C.H.C.; Barroso, R.M.; Caliari, C.P.; Coelho, R.L.G.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Luehea candicans","Mart.","name_w_authors","Malvaceae","Luehea candicans","Mart.","species","name accepted","bfo-9092",,,"Luehea candicans Mart.","Luehea","Malvaceae","Luehea candicans",682739,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.964167,-47.182222,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_131502","ESA_131502[virtual]","1","0.25","ESA_131502","ESA_131502","ESA_131502","Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6280566",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00130689","35892","Souza, V.C.;Colletta, G.D.,Martins, C.H.C.,Barroso, R.M.,Caliari, C.P.,Coelho, R.L.G.","Arbusto. Ca. 2m alt. Flores brancas.","2013-02-18","2013","2","18","2/18/2013",,"Arbusto. Ca. 2m alt. Flores brancas.","Brasil","BR","São Paulo",,"Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,"-22.964167","-47.182222",,,,,"Souza, V.C.","2013-01-15",,"Lippia origanoides Kunth","Verbenaceae","Lippia","species","Kunth","ACCEPTED",,,"Lippia origanoides Kunth",,,,"Lippia origanoides Kunth","Lippia origanoides",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/13/6/89/esa00130689.dzi",,,,"GBIF","ESA",,"Souza, V.C.","35892","2013","Souza, V.C.","2013","Colletta, G.D.; Martins, C.H.C.; Barroso, R.M.; Caliari, C.P.; Coelho, R.L.G.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Lippia origanoides","Kunth","name_w_authors","Verbenaceae","Lippia origanoides","Kunth","species","name accepted","bfo-21449",,,"Lippia origanoides Kunth","Lippia","Verbenaceae","Lippia origanoides",682153,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.964167,-47.182222,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_130689","ESA_130689[virtual]","1","0.25","ESA_130689","ESA_130689","ESA_130689","Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6280891",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00131582","36787","Souza, V.C.;Colletta, G.D.,Martins, C.H.C.,Barroso, R.M.,Caliari, C.P.,Coelho, R.L.G.","Subarbusto","2013-02-18","2013","2","18","2/18/2013",,"Subarbusto","Brasil","BR","São Paulo",,"Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,"-22.964167","-47.182222",,,,,"Souza, V.C.","2013-01-15",,"Lessingianthus glabratus (Less.) H.Rob.","Asteraceae","Lessingianthus","species","(Less.) H.Rob.","ACCEPTED",,,"Lessingianthus glabratus (Less.) H.Rob.",,,,"Lessingianthus glabratus (Less.) H.Rob.","Lessingianthus glabratus",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/13/15/82/esa00131582.dzi",,,,"GBIF","ESA",,"Souza, V.C.","36787","2013","Souza, V.C.","2013","Colletta, G.D.; Martins, C.H.C.; Barroso, R.M.; Caliari, C.P.; Coelho, R.L.G.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Lessingianthus glabratus","(Less.) H.Rob.","name_w_authors","Asteraceae","Lessingianthus glabratus","(Less.) H.Rob.","species","name accepted","bfo-27189",,,"Lessingianthus glabratus (Less.) H.Rob.","Lessingianthus","Asteraceae","Lessingianthus glabratus",682800,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.964167,-47.182222,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_131582","ESA_131582[virtual]","1","0.25","ESA_131582","ESA_131582","ESA_131582","Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4871473",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA130127","35330","Souza, V.C.;Colletta, G.D.,Martins, C.H.C.,Barroso, R.M.,Caliari, C.P.,Coelho, R.L.G.","Erva","2013-02-18","2013","2","18","2/18/2013",,"Erva","Brasil","BR","São Paulo",,"Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,"-22.964167","-47.182222",,,,,"Souza, V.C.","2013-01-15",,"Hypoxis decumbens L.","Hypoxidaceae","Hypoxis","species","L.","ACCEPTED",,,"Hypoxis decumbens L.",,,,"Hypoxis decumbens L.","Hypoxis decumbens",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/13/1/27/esa00130127.dzi",,,,"GBIF","ESA",,"Souza, V.C.","35330","2013","Souza, V.C.","2013","Colletta, G.D.; Martins, C.H.C.; Barroso, R.M.; Caliari, C.P.; Coelho, R.L.G.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Hypoxis decumbens","L.","name_w_authors","Hypoxidaceae","Hypoxis decumbens","L.","species","name accepted","bfo-8021",,,"Hypoxis decumbens L.","Hypoxis","Hypoxidaceae","Hypoxis decumbens",495283,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.964167,-47.182222,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_130127","ESA_130127[virtual]","1","0.25","ESA_130127","ESA_130127","ESA_130127","Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6280762",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00131224","36427","Souza, V.C.;Colletta, G.D.,Martins, C.H.C.,Barroso, R.M.,Caliari, C.P.,Coelho, R.L.G.","Árvore.","2013-02-18","2013","2","18","2/18/2013",,"Árvore.","Brasil","BR","São Paulo",,"Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,"-22.964167","-47.182222",,,,,"Souza, V.C.","2013-01-15",,"Eugenia pluriflora DC.","Myrtaceae","Eugenia","species","DC.","ACCEPTED",,,"Eugenia pluriflora DC.",,,,"Eugenia pluriflora DC.","Eugenia pluriflora",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/13/12/24/esa00131224.dzi",,,,"GBIF","ESA",,"Souza, V.C.","36427","2013","Souza, V.C.","2013","Colletta, G.D.; Martins, C.H.C.; Barroso, R.M.; Caliari, C.P.; Coelho, R.L.G.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Eugenia pluriflora","DC.","name_w_authors","Myrtaceae","Eugenia pluriflora","DC.","species","name accepted","bfo-10505",,,"Eugenia pluriflora DC.","Eugenia","Myrtaceae","Eugenia pluriflora",682558,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.964167,-47.182222,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_131224","ESA_131224[virtual]","1","0.25","ESA_131224","ESA_131224","ESA_131224","Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","131140","36343","Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",,"2013-02-18","2013","2","18",,,,"Brasil","BR","São Paulo",,"Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,"-22.9643","-47.1821",,,,,"Souza, V.C.","2013-01-15",,"Desmodium uncinatum (Jacq.) DC.","Fabaceae","Desmodium","species","(Jacq.) DC.","ACCEPTED",,,"Desmodium uncinatum (Jacq.) DC.",,,,"Desmodium uncinatum","Desmodium uncinatum",,"WGS84",,,,,"GBIF","ESA",,"Souza, V.C.","36343","2013","Souza, V.C.","2013","Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Desmodium uncinatum","(Jacq.) DC.","name_w_authors","Fabaceae","Desmodium uncinatum","(Jacq.) DC.","species","name accepted","bfo-83066",,,"Desmodium uncinatum (Jacq.) DC.","Desmodium","Fabaceae","Desmodium uncinatum",705978,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.9643,-47.1821,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_131140",,"cc","cc",,,,"Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
