"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"16",,"UNESP-IBB","BOTU",,"PRESERVED_SPECIMEN","36536","574","Cassola, H.",,,"2021","10","15",,,,"Brasil",,"São Paulo","Botucatu","Botucatu","Zona de Amortecimento do PNM Cachoeira da Marta",,,"-22.930833","-48.407778",,"22º55'51""s","48º24'28""w",,"Moraes, P.","2022-09-13",,"Endlicheria paniculata","Lauraceae","Endlicheria",,"(Spreng.) J.F. Macbr.",,,,,"13","09","2022",,,,,,,,"BOTU036536","Splink","BOTU",,"Cassola, H.","574","2021","Moraes, P.","2022",,"Cassola",,"brazil","sao paulo","botucatu","zona de amortecimento do pnm cachoeira da marta",,"locality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","Endlicheria paniculata","(Spreng.) J.F.Macbr.","possibly_ok","Lauraceae","Endlicheria paniculata","(Spreng.) J.F.Macbr.","species","author misspelled","bfo-8417",,,"Endlicheria paniculata (Spreng.) J.F.Macbr.","Endlicheria","Lauraceae","Endlicheria paniculata",1223386,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge",TRUE,-22.930833,-48.407778,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","214575","3726","Batista, JAN",,,"2021","09","09",,,,"Brasil",,"São Paulo","Bofete","Bofete","Três Pedras, Trilha entre a Pedra do Índio e as Três Pedras.",,,"-23.003056","-48.323611",,"-23.003056","-48.323611",,,"2021-09-09",,"Cyclopogon congestus","Orchidaceae","Cyclopogon",,"(Vell.) Hoehne",,,,,"09","09","2021",,,,,,,,"BHCB214575","Splink","BHCB",,"Batista, J.A.N.","3726","2021",,"2021",,"Batista",,"brazil","sao paulo","bofete","tres pedras",,"locality","brazil_sao paulo_bofete","brazil_sao paulo_bofete",-23.12856572,-48.28604497,"county","Cyclopogon congestus","(Vell.) Hoehne","possibly_ok","Orchidaceae","Cyclopogon congestus","(Vell.) Hoehne","species","name accepted","bfo-11422",,,"Cyclopogon congestus (Vell.) Hoehne","Cyclopogon","Orchidaceae","Cyclopogon congestus",904586,"brazil_sao paulo_bofete","Brazil","São Paulo","Bofete",,"ibge",TRUE,-23.003056,-48.323611,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","1807","2875","Biral, L. | R.S. Silverio",,,"2021","05","21",,,,"Brasil",,"São Paulo","Bofete","Bofete","Fazenda Quilombaria.",,,"-23.131389","-48.3",,"23°07'53"" S","48°18'00"" W",,"L. Biral","2021-05-NA",,"Celastrus liebmannii","Celastraceae","Celastrus",,"Standl.",,,,,,"05","2021",,,,,,,,"SHPR001807","Splink","SHPR",,"Biral, L.","2875","2021","Biral, L.","2021","Silverio, R.S.","Biral",,"brazil","sao paulo","bofete","fazenda quilombaria",,"locality","brazil_sao paulo_bofete","brazil_sao paulo_bofete",-23.12856572,-48.28604497,"county","Celastrus liebmannii","Standl.","possibly_ok","Celastraceae","Celastrus liebmannii","Standl.","species","name accepted","bfo-6734",,,"Celastrus liebmannii Standl.","Celastrus","Celastraceae","Celastrus liebmannii",1368314,"brazil_sao paulo_bofete","Brazil","São Paulo","Bofete",,"ibge",TRUE,-23.131389,-48.3,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","2992","55","Castello, A.C.D.;Corrêa, L.S.; Zanetti, C.A.",,,"2014","11","26",,,,"Brasil",,"São Paulo","Pardinho","Pardinho","Fazenda Águas de Janeiro",,,"-23.047778","-48.360833",,"23°2'52""S","48°21'39""W",,,,,"Aspidosperma cylindrocarpon","Apocynaceae","Aspidosperma",,"Müll. Arg.",,,,,,,,,,,,,,,"SORO002992","Splink","SORO",,"Castello, A.C.D.","55","2014",,,"Correa, L.S.; Zanetti, C.A.","Castello",,"brazil","sao paulo","pardinho","fazenda aguas de janeiro",,"locality","brazil_sao paulo_pardinho","brazil_sao paulo_pardinho",-23.1019693,-48.40229297,"county","Aspidosperma cylindrocarpon","Müll.Arg.","possibly_ok","Apocynaceae","Aspidosperma cylindrocarpon","Müll.Arg.","species","author misspelled","bfo-4525",,,"Aspidosperma cylindrocarpon Müll.Arg.","Aspidosperma","Apocynaceae","Aspidosperma cylindrocarpon",1338687,"brazil_sao paulo_pardinho","Brazil","São Paulo","Pardinho",,"ibge",TRUE,-23.047778,-48.360833,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"2",,"UNICAMP","UEC",,,"212724","166","Kataoka, EY",,,"2014","08","15",,,,"Brazil",,"São Paulo","Botucatu","Botucatu","Fazenda Pavunda, próximo à entrada para as trilhas da cachoeiras.",,,"-22.838611","-48.511667",,"-22.838611","-48.511667",,"Koch, I","2014-NA-NA",,"Aspidosperma riedelii","Apocynaceae","Aspidosperma",,"Müll.Arg.",,,,,,,"2014",,,,,,,,"UEC167383","Splink","UEC",,"Kataoka, E.Y.","166","2014","Koch, I.","2014",,"Kataoka",,"brazil","sao paulo","botucatu","fazenda pavunda",,"locality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","Aspidosperma riedelii","Müll.Arg.","possibly_ok","Apocynaceae","Aspidosperma riedelii","Müll.Arg.","species","name accepted","bfo-4533",,,"Aspidosperma riedelii Müll.Arg.","Aspidosperma","Apocynaceae","Aspidosperma riedelii",1082823,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge",TRUE,-22.838611,-48.511667,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"16",,"UNESP-IBB","BOTU",,"PRESERVED_SPECIMEN","28905","41","Silva, A.V.Souza, C.V.; Zanetti, C.A.",,,"2013","04","10",,,,"Brasil",,"São Paulo","Pardinho","Pardinho",,,,"-23.052222","-48.346111",,"23°03'08""s","48°20'46""w",,"Almeida, R.F.","2016-10-10",,"Tetrapterys xylosteifolia","Malpighiaceae","Tetrapterys",,"A. Juss.",,,,,"10","10","2016",,,,,,,,"BOTU028905","Splink","BOTU",,"Silva, A.V.S.V.","41","2013","Almeida, R.F.","2016","Zanetti, C.A.","Silva",,"brazil","sao paulo","pardinho",,,"municipality","brazil_sao paulo_pardinho","brazil_sao paulo_pardinho",-23.1019693,-48.40229297,"county","Tetrapterys xylosteifolia","A.Juss.","possibly_ok","Malpighiaceae","Tetrapterys xylosteifolia","A.Juss.","species","author misspelled","bfo-109171",,,"Tetrapterys xylosteifolia A.Juss.","Tetrapterys","Malpighiaceae","Tetrapterys xylosteifolia",1218744,"brazil_sao paulo_pardinho","Brazil","São Paulo","Pardinho",,"ibge",TRUE,-23.052222,-48.346111,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","211952","152","Pace, MR; Lovo, J",,,"2011","11","11",,,,"Brasil",,"São Paulo","Botucatu","Botucatu","Fazenda Demetria. Beira da estrada.",,,"-22.966861","-48.404194",,"-22.966861","-48.404194",,"Francener, A","2014-02-19",,"Byrsonima intermedia","Malpighiaceae","Byrsonima",,"A.Juss.",,,,,"19","02","2014",,,,,,,,"SPF00211952","Splink","SPF",,"Pace, M.R.","152","2011","Francener, A.","2014","Lovo, J.","Pace",,"brazil","sao paulo","botucatu","fazenda demetria, beira da estrada","fazenda demetria","locality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","Byrsonima intermedia","A.Juss.","possibly_ok","Malpighiaceae","Byrsonima intermedia","A.Juss.","species","name accepted","bfo-8835",,,"Byrsonima intermedia A.Juss.","Byrsonima","Malpighiaceae","Byrsonima intermedia",1129653,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge",TRUE,-22.966861,-48.404194,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","429457","24","Carvalho, MC; et al.",,,"2011","02","14",,,,"Brasil",,"São Paulo","Botucatu","Botucatu","Fazenda Experimental Edgardia",,,"-24.466667","-48.4",,"-24.466667","-48.4",,"Pelissari, G","2011-04-15",,"Ficus guaranitica","Moraceae","Ficus",,"Chodat",,,,,"15","04","2011",,,,,,,,,"Splink","SP",,"Carvalho, M.C.","24","2011","Pelissari, G.","2011",,"Carvalho",,"brazil","sao paulo","botucatu","fazenda experimental edgardia",,"locality","brazil_sao paulo_botucatu_fazenda experimental edgardia","brazil_sao paulo_botucatu_fazenda experimental edgardia",-22.814682,-48.394047,"locality","Ficus guaranitica","Chodat","possibly_ok","Moraceae","Ficus guaranitica","Chodat","species","name accepted","bfo-10163",,,"Ficus guaranitica Chodat","Ficus","Moraceae","Ficus guaranitica",1020830,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge",TRUE,-22.814682,-48.394047,"coord_gazet","minutes","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","228135","10","Galastri, NA",,,"2011","10","13",,,,"Brasil",,"São Paulo","Botucatu","Botucatu",,,,"-22.956194","-48.420833",,"-22.956194","-48.420833",,"Lopes, JC","2011-NA-NA",,"Annona emarginata","Annonaceae","Annona",,"(Schltdl.) H.Rainer",,,,,,,"2011",,,,,,,,"SPF00228135","Splink","SPF",,"Galastri, N.A.","10","2011","Lopes, J.C.","2011",,"Galastri",,"brazil","sao paulo","botucatu",,,"municipality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","Annona emarginata","(Schltdl.) H.Rainer","possibly_ok","Annonaceae","Annona emarginata","(Schltdl.) H.Rainer","species","name accepted","bfo-110243",,,"Annona emarginata (Schltdl.) H.Rainer","Annona","Annonaceae","Annona emarginata",1128478,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge",TRUE,-22.956194,-48.420833,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","3321","s.n.","Bicudo,L.R.;Campos,C.J.; Amaral. A.Jr.",,,"2010","12",,,,,"Brasil",,"São Paulo","Botucatu","Botucatu","Á margem da rodovia municipal.",,,"-22.8","-48.483333",,"22°48'S","48°29'W",,"Mazine, F.F.;Maruyama, A.","2023-05-18",,"Eugenia bimarginata","Myrtaceae","Eugenia",,"DC.",,,,,"18","05","2023",,,,,,,,"SORO003321","Splink","SORO",,"Bicudo, L.R.",,"2010","Mazine, F.F.","2023","Campos, C.J.; A. Junior, A.","Bicudo","Maruyama, A.","brazil","sao paulo","botucatu","a margem da rodovia municipal",,"locality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","Eugenia bimarginata","DC.","possibly_ok","Myrtaceae","Eugenia bimarginata","DC.","species","name accepted","bfo-10355",,,"Eugenia bimarginata DC.","Eugenia","Myrtaceae","Eugenia bimarginata",1336295,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge",TRUE,-22.8,-48.483333,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI"
