"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","27987","2144","P.L.R.Moraes",,,"2000","04","26",,,,"Brasil",,"SP","Itanhaém","Itanhaém","E.Ecol.Jureia-Itatins, nucleo Arpoador",,,"-24.386944","-47.0175",,,,,"Osny T. Aguiar","2017-10-17",,"Eugenia verticillata","Myrtaceae","Eugenia",,"(Vell.) Angely",,,,,"17","10","2017",,,,,,,,"SPSF00027987","Splink","SPSF",,"Moraes, P.L.R.","2144","2000","Aguiar, O.T.","2017",,"Moraes",,"brazil","sao paulo","itanhaem","estacao ecologicajureia-itatins",,"locality","brazil_sao paulo_itanhaem","brazil_sao paulo_itanhaem",-24.09121087,-46.8346865,"county","brazil_sao paulo_itanhaem","Brazil","São Paulo","Itanhaém",,"ibge",TRUE,-24.386944,-47.0175,"coord_original","seconds","Eugenia verticillata","(Vell.) Angely","possibly_ok","Myrtaceae","Eugenia verticillata","(Vell.) Angely","species","name accepted","bfo-36996",,,"Eugenia verticillata (Vell.) Angely","Eugenia","Myrtaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Eugenia verticillata",817424,"Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","118358","1","Marcato, AC",,,"1997","01","01",,,,"Brasil",,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, Trilha do fundão, em mata de encosta.",,,"-24.4","-47.016667",,"-24.4","-47.016667",,"Henderson, A","2009-NA-NA",,"Geonoma pohliana","Arecaceae","Geonoma",,"Mart.",,,,,,,"2009",,,,,,,,"SPF00118358","Splink","SPF",,"Marcato, A.C.","1","1997","Henderson, A.","2009",,"Marcato",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.4,-47.016667,"coord_original","minutes","Geonoma pohliana","Mart.","possibly_ok","Arecaceae","Geonoma pohliana","Mart.","species","name accepted","bfo-15720",,,"Geonoma pohliana Mart.","Geonoma","Arecaceae","high","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","Geonoma pohliana",1124519,"Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","118356","4","Marcato, AC",,,"1997","01","02",,,,"Brasil",,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, Praia do Guaraúzinho.",,,"-24.4","-47.016667",,"-24.4","-47.016667",,"Souza, MC","2009-09-20",,"Geonoma elegans","Arecaceae","Geonoma",,"Mart.",,,,,"20","09","2009",,,,,,,,"SPF00118356","Splink","SPF",,"Marcato, A.C.","4","1997","Souza, M.C.","2009",,"Marcato",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.4,-47.016667,"coord_original","minutes","Geonoma elegans","Mart.","possibly_ok","Arecaceae","Geonoma elegans","Mart.","species","name accepted","bfo-44301",,,"Geonoma elegans Mart.","Geonoma","Arecaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Geonoma elegans",1124514,"Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","118355","3","Marcato, AC",,,"1997","01","02",,,,"Brasil",,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, Praia do Arpoador, em riacho próximo à praia.",,,"-24.4","-47.016667",,"-24.4","-47.016667",,"Marcato, AC","1997-NA-NA",,"Bactris setosa","Arecaceae","Bactris",,"Mart.",,,,,,,"1997",,,,,,,,"SPF00118355","Splink","SPF",,"Marcato, A.C.","3","1997","Marcato, A.C.","1997",,"Marcato",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.4,-47.016667,"coord_original","minutes","Bactris setosa","Mart.","possibly_ok","Arecaceae","Bactris setosa","Mart.","species","name accepted","bfo-15698",,,"Bactris setosa Mart.","Bactris","Arecaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Bactris setosa",1126230,"Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
,,"369",,"JBB","HEPH",,"PRESERVED_SPECIMEN","7406","14770","Figueiredo, N",,,"1983","07","20",,,,"Brasil",,"São Paulo","Iguapé","Iguapé","Estação Ecológica de Juréia",,,"-24.397611","-47.12075",,"-24.397611","-47.12075",,"Iganci, JRV","2008-01-NA",,"Albizia pedicellaris","Fabaceae","Albizia",,"(A.DC.) L.Rico",,,,,,"01","2008",,,,,,,,,"Splink","HEPH",,"Figueiredo, N.","14770","1983","Iganci, J.R.V.","2008",,"Figueiredo",,"brazil","sao paulo","iguape","estacao ecologica de jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.397611,-47.12075,"coord_original","miliseconds","Hydrochorea pedicellaris","(DC.) M.V.B.Soares, Iganci & M.P.Morim","possibly_ok","Fabaceae","Hydrochorea pedicellaris","(DC.) M.V.B.Soares, Iganci & M.P.Morim","species","author misspelled|replaced synonym","bfo-630683","Hydrochorea pedicellaris","(DC.) M.V.B.Soares, Iganci & M.P.Morim","Hydrochorea pedicellaris (DC.) M.V.B.Soares, Iganci & M.P.Morim","Hydrochorea","Fabaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Hydrochorea pedicellaris",892803,"Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01367750","650","L.C.Pederneiras",,"2010-12-12","2010","12","12",,,,"Brasil","BR","São Paulo",,"Iguape","Cachoeira do Paraíso. Estação Ecológica Juréia-Itatins",,,"-24.397778","-47.115833",,"24º23´52´´","47º6´57´´W","ISOTYPE","L.C. Pederneiras","2018-05-01",,"Ficus latipedunculata Pedern., Romaniuc & Mansano","Moraceae","Ficus","species","Pedern., Romaniuc & Mansano","ACCEPTED",,,"Ficus latipedunculata Pedern., Romaniuc & Mansano",,,,"Ficus latipedunculata Pedern., Romaniuc & Mansano","Ficus latipedunculata",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/36/77/50/01367750.jpg",,,,"GBIF","RB",,"Pederneiras, L.C.","650","2010","Pederneiras, L.C.","2018",,"Pederneiras",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins","cachoeira do paraiso","locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco",TRUE,-24.397778,-47.115833,"coord_original","seconds","Ficus latipedunculata","Pedern., Romaniuc & Mansano","name_w_authors","Moraceae","Ficus latipedunculata","Pedern., Romaniuc & Mansano","species","name accepted","bfo-604048",,,"Ficus latipedunculata Pedern., Romaniuc & Mansano","Ficus","Moraceae","high","ok_same_resolution","ok_county",,,"ok_dist","full_name_match","Ficus latipedunculata",273626,"Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00470359","1475","M. Nadruz; B. Rodrigues","Mata atlântica primária de encosta.","2002-05-22","2002","5","22",,,"Mata atlântica primária de encosta.","Brasil","BR","São Paulo",,"Peruíbe","Trilha do Arpoador.",,,"-24.38577","-47.01905",,,,,"M.Nadruz",,,"Anthurium loefgrenii Engl.","Araceae","Anthurium","species","Engl.","ACCEPTED",,,"Anthurium loefgrenii Engl.",,,,"Anthurium loefgrenii Engl.","Anthurium loefgrenii",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/47/3/59/00470359.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/47/3/59/00470359-1.jpg",,,,"GBIF","RB",,"Nadruz, M.","1475","2002","Nadruz, M.",,"Rodrigues, B.","Nadruz",,"brazil","sao paulo","peruibe","trilha do arpoador",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.38577,-47.01905,"coord_original","miliseconds","Anthurium loefgrenii","Engl.","name_w_authors","Araceae","Anthurium loefgrenii","Engl.","species","name accepted","bfo-4946",,,"Anthurium loefgrenii Engl.","Anthurium","Araceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Anthurium loefgrenii",246046,"Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00471572","1472","M. Nadruz; B. Rodrigues","Mata Atlântica Primária de encosta.","2002-05-21","2002","5","21",,,"Mata Atlântica Primária de encosta.","Brasil","BR","São Paulo",,"Peruíbe","Trilha do Arpoador.",,,"-24.400278","-47.019444",,"24º24´1´´","47º1´10´´W",,"M. Nadruz","2007-11-01",,"Anthurium sellowianum Kunth","Araceae","Anthurium","species","Kunth","ACCEPTED",,,"Anthurium sellowianum Kunth",,,,"Anthurium sellowianum Kunth","Anthurium sellowianum",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/47/15/72/00471572.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/47/15/72/00471572-1.jpg",,,,"GBIF","RB",,"Nadruz, M.","1472","2002","Nadruz, M.","2007","Rodrigues, B.","Nadruz",,"brazil","sao paulo","peruibe","trilha do arpoador",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.400278,-47.019444,"coord_original","seconds","Anthurium sellowianum","Kunth","name_w_authors","Araceae","Anthurium sellowianum","Kunth","species","name accepted","bfo-4972",,,"Anthurium sellowianum Kunth","Anthurium","Araceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Anthurium sellowianum",246202,"Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00470788","1474","M. Nadruz; B. Rodrigues","Mata Atlântica primária de encosta.","2002-05-22","2002","5","22",,,"Mata Atlântica primária de encosta.","Brasil","BR","São Paulo",,"Peruíbe","Trilha do Parnapoã.",,,"-24.406667","-47.016389",,"24º24´24´´","47º0´59´´W",,"M. Nadruz","2006-08-09",,"Anthurium miquelianum K.Koch & Augustin","Araceae","Anthurium","species","C.Koch & Augustin","SYNONYM",,,"Anthurium parasiticum (Vell.) Stellfeld",,,,"Anthurium miquelianum C.Koch & Augustin","Anthurium parasiticum",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/47/7/88/00470788.jpg",,,,"GBIF","RB",,"Nadruz, M.","1474","2002","Nadruz, M.","2006","Rodrigues, B.","Nadruz",,"brazil","sao paulo","peruibe","trilha do parnapoa",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.406667,-47.016389,"coord_original","seconds","Anthurium miquelianum","C.Koch & Augustin","name_w_authors","Araceae","Anthurium miquelianum","C.Koch & Augustin","species","author misspelled","bfo-4959",,,"Anthurium miquelianum C.Koch & Augustin","Anthurium","Araceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Anthurium miquelianum",246115,"Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
,,"2",,"UNICAMP","UEC",,,"192905","68","Francisco, JNC",,,"2015","01","06",,,,"Brazil",,"São Paulo","Peruíbe","Peruíbe","Guaraú. Viela dezesseis. Propriedade particular. sítio da Dona Fátima",,,"-24.412889","-47.031694",,"-24.412889","-47.031694",,"Antar, GM","2015-11-NA",,"Swartzia langsdorffii","Fabaceae","Swartzia",,"Raddi",,,,,,"11","2015",,,,,,,,"UEC129906","Splink","UEC",,"Francisco, J.N.C.","68","2015","Antar, G.M.","2015",,"Francisco",,"brazil","sao paulo","peruibe","guarau",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.412889,-47.031694,"coord_original","miliseconds","Swartzia langsdorffii","Raddi","possibly_ok","Fabaceae","Swartzia langsdorffii","Raddi","species","name accepted","bfo-19178",,,"Swartzia langsdorffii Raddi","Swartzia","Fabaceae","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Swartzia langsdorffii",1101049,"Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","426126","597","Pederneiras, LC",,,"2010","10","30",,,,"Brasil",,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, Guarauzinho, trilha em direção ao rio Guaraú",,,"-24.380556","-47.021944",,"-24.380556","-47.021944",,"Mattos, L","2020-11-23",,"Sorocea hilarii","Moraceae","Sorocea",,"Gaudich.",,,,,"23","11","2020",,,,,,,,,"Splink","SP",,"Pederneiras, L.C.","597","2010","Mattos, L.","2020",,"Pederneiras",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.380556,-47.021944,"coord_original","seconds","Sorocea hilarii","Gaudich.","possibly_ok","Moraceae","Sorocea hilarii","Gaudich.","species","name accepted","bfo-10193",,,"Sorocea hilarii Gaudich.","Sorocea","Moraceae","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Sorocea hilarii",1038265,"Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
,,"591",,"UNIRIO","HUNI",,"PRESERVED_SPECIMEN","7104","5S","M. Amescua",,,"2010","11","20",,,,"Brasil",,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, Núcleo Arpoador.",,,"-24.3872222","-47.0166667",,"24º23'14''S","47º1'0''W",,"S. Honda","2014-6-27",,"Sphagneticola trilobata","Asteraceae","Sphagneticola",,"(L.) Pruski",,,,,"27","6","2014",,,,,,,,"HUNI00007104","Splink","HUNI",,"Amescua, M.","5-S","2010","Honda, S.","2014",,"Amescua",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.3872222,-47.0166667,"coord_original","miliseconds","Sphagneticola trilobata","(L.) Pruski","possibly_ok","Asteraceae","Sphagneticola trilobata","(L.) Pruski","species","name accepted","bfo-16304",,,"Sphagneticola trilobata (L.) Pruski","Sphagneticola","Asteraceae","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Sphagneticola trilobata",1357442,"Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","426133","649","Pederneiras, LC; Gonçalves, GG",,,"2010","11","17",,,,"Brasil",,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, Costão da praia do Guarauzinho, 100 m do rio Guaraú",,,"-24.380556","-47.019444",,"-24.380556","-47.019444",,"Pederneiras, LC","2010-11-17",,"Coussapoa microcarpa","Urticaceae","Coussapoa",,"(Schott) Rizzini",,,,,"17","11","2010",,,,,,,,,"Splink","SP",,"Pederneiras, L.C.","649","2010","Pederneiras, L.C.","2010","Goncalves, G.G.","Pederneiras",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.380556,-47.019444,"coord_original","seconds","Coussapoa microcarpa","(Schott) Rizzini","possibly_ok","Urticaceae","Coussapoa microcarpa","(Schott) Rizzini","species","name accepted","bfo-15046",,,"Coussapoa microcarpa (Schott) Rizzini","Coussapoa","Urticaceae","low","ok_same_resolution","shore",,FALSE,"ok_dist","full_name_match","Coussapoa microcarpa",963501,"Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","12521","9","Cabral, R.S.; Cordeiro, I.; Moreno, P.H.; Sartori, M.C.; Rodrigues, A.",,,"2009","10","21",,,,"Brasil",,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica de Juréia-Itatins, Núcleo Arpoador, trilha da mangueira",,,"-24.382778","-47.018611",,"24o22'58,5""S","47o01'07,5""W",,"Cordeiro, I.",,,"Conchocarpus fontanesianus","Rutaceae","Conchocarpus",,"(A.St.-Hil.) Kallunki & Pirani",,,,,,,,,,,,,,,"SPFR012521","Splink","SPFR",,"Cabral, R.S.","9","2009","Cordeiro, I.",,"Cordeiro, I.; Moreno, P.H.; Sartori, M.C.; Rodrigues, A.","Cabral",,"brazil","sao paulo","peruibe","estacao ecologica de jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.382778,-47.018611,"coord_original","seconds","Conchocarpus fontanesianus","(A. St.-Hil.) Kallunki & Pirani","possibly_ok","Rutaceae","Conchocarpus fontanesianus","(A. St.-Hil.) Kallunki & Pirani","species","author misspelled","bfo-453",,,"Conchocarpus fontanesianus (A. St.-Hil.) Kallunki & Pirani","Conchocarpus","Rutaceae","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Conchocarpus fontanesianus",917726,"Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","230895798",,"Bruno Lima",,"2024-07-21T16:30:14","2024","7","21","2024-07-21 16:30:14",,,"BR","BR","São Paulo",,,"Iguape - SP, 11920-000, Brasil","Iguape - SP, 11920-000, Brasil",,"-24.398225","-47.121885",,,,,"Bruno Lima","2024-07-22 01:27:23",,"Vriesea gigantea Gaudich.","Bromeliaceae","Vriesea","species",,"ACCEPTED",,,"Vriesea gigantea Gaudich.",,,,"Vriesea gigantea","Vriesea gigantea","803739","EPSG:4326",,,,,"GBIF","Observations","code not found","Lima, B.",,"2024","Lima, B.","2024",,"Lima",,"brazil","sao paulo","iguape","iguape",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.398225,-47.121885,"coord_original","miliseconds","Vriesea gigantea","Gaudich.","name_w_authors","Bromeliaceae","Vriesea gigantea","Gaudich.","species","name accepted","bfo-6472",,,"Vriesea gigantea Gaudich.","Vriesea","Bromeliaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Vriesea gigantea",685461,"Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","118384489",,"Patrícia Hanate",,"2022-04-24T08:25","2022","4","24","2022-04-24 08:25:00",,,"BR","BR","São Paulo",,,"Peruíbe - SP, Brasil","Peruíbe - SP, Brasil",,"-24.385688","-47.022803",,,,,"Indy Marshall","2023-01-21 02:33:09",,"Cattleya cernua (Lindl.) Van den Berg","Orchidaceae","Cattleya","species",,"ACCEPTED",,,"Cattleya cernua (Lindl.) Van den Berg",,,,"Cattleya cernua","Cattleya cernua","493689","EPSG:4326",,,,,"GBIF","Observations","code not found","Hanate, P.",,"2022","Marshall, I.","2023",,"Hanate",,"brazil","sao paulo","peruibe","peruibe",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.385688,-47.022803,"coord_original","miliseconds","Cattleya cernua","(Lindl.) Van den Berg","name_w_authors","Orchidaceae","Cattleya cernua","(Lindl.) Van den Berg","species","name accepted","bfo-582439",,,"Cattleya cernua (Lindl.) Van den Berg","Cattleya","Orchidaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Cattleya cernua",643908,"Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","104639353",,"anafortes",,"2022-01-05T11:30","2022","1","5","Wed Jan 05 2022 11:30:00 GMT-0300 (GMT-3)",,,"BR","BR","São Paulo",,,"Peruíbe, SP, BR","Peruíbe, SP, BR",,"-24.390008","-47.012864",,,,,"葉子","2022-01-17 01:09:18",,"Hibiscus tiliaceus L.","Malvaceae","Talipariti","species",,"SYNONYM",,,"Talipariti tiliaceum (L.) Fryxell",,,,"Hibiscus tiliaceus","Talipariti tiliaceum","62868","EPSG:4326",,,,,"GBIF","Observations","code not found","Anafortes",,"2022","葉子","2022",,"Anafortes",,"brazil","sao paulo","peruibe","peruibe",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.390008,-47.012864,"coord_original","miliseconds","Talipariti tiliaceum","(L.) Fryxell","name_w_authors","Malvaceae","Talipariti tiliaceum","(L.) Fryxell","species","replaced synonym","bfo-9256","Talipariti tiliaceum","(L.) Fryxell","Talipariti tiliaceum (L.) Fryxell","Talipariti","Malvaceae","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Talipariti tiliaceum",590620,"Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","118790711",,"Patrícia Hanate",,"2022-04-24T12:23:03","2022","4","24","2022-04-24 12:23:03",,,"BR","BR","São Paulo",,,"Peruíbe - SP, Brasil","Peruíbe - SP, Brasil",,"-24.381851","-47.019199",,,,,"Victor Farjalla Pontes","2022-05-26 16:06:22",,"Pitcairnia flammea Lindl.","Bromeliaceae","Pitcairnia","species",,"ACCEPTED",,,"Pitcairnia flammea Lindl.",,,,"Pitcairnia flammea","Pitcairnia flammea","346371","EPSG:4326",,,,,"GBIF","Observations","code not found","Hanate, P.",,"2022","Pontes, V.F.","2022",,"Hanate",,"brazil","sao paulo","peruibe","peruibe",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.381851,-47.019199,"coord_original","miliseconds","Pitcairnia flammea","Lindl.","name_w_authors","Bromeliaceae","Pitcairnia flammea","Lindl.","species","name accepted","bfo-6316",,,"Pitcairnia flammea Lindl.","Pitcairnia","Bromeliaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Pitcairnia flammea",583586,"Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","124893397",,"emeli teles",,"2022-04-24T14:26:52","2022","4","24","2022-04-24 14:26:52",,,"BR","BR","São Paulo",,,"Iguape - SP, 11920-000, Brasil","Iguape - SP, 11920-000, Brasil",,"-24.397608","-47.120672",,,,,"emeli teles","2022-07-05 15:38:25",,"Hedychium coronarium J.Koenig","Zingiberaceae","Hedychium","species",,"ACCEPTED",,,"Hedychium coronarium J.Koenig",,,,"Hedychium coronarium","Hedychium coronarium","143955","EPSG:4326",,,,,"GBIF","Observations","code not found","Teles, E.",,"2022","Teles, E.","2022",,"Teles",,"brazil","sao paulo","iguape","iguape",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.397608,-47.120672,"coord_original","miliseconds","Hedychium coronarium","J.Koenig","name_w_authors","Zingiberaceae","Hedychium coronarium","J.Koenig","species","name accepted","bfo-110705",,,"Hedychium coronarium J.Koenig","Hedychium","Zingiberaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Hedychium coronarium",585438,"Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
