"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","48091","4357","L.C. Bernacci",,,"2006","12","13",,,,"Brasil",,"São Paulo","Monte Alegre do Sul","Monte Alegre do Sul","IAC, Estação Experimental, área antropizada, coleção",,,"-22.6819","-46.6808",,"-22.6819","-46.6808",,"L.C. Bernacci","2006-12-13",,"Passiflora auriculata","Passifloraceae","Passiflora",,"Bonpl. ex Kunth",,,,,"13","12","2006",,,,,,,,,"Splink","IAC",,"Bernacci, L.C.","4357","2006","Bernacci, L.C.","2006",,"Bernacci",,"brazil","sao paulo","monte alegre do sul","iac",,"locality","brazil_sao paulo_monte alegre sul_iac","brazil_sao paulo_monte alegre sul_estacao experimental monte alegre sul",-22.695449,-46.671789,"locality","Passiflora auriculata","Kunth","possibly_ok","Passifloraceae","Passiflora auriculata","Kunth","species","author misspelled","bfo-24149",,,"Passiflora auriculata Kunth","Passiflora","Passifloraceae","Passiflora auriculata",860648,"brazil_sao paulo_monte alegre sul","Brazil","São Paulo","Monte Alegre do Sul",,"ibge",TRUE,-22.6819,-46.6808,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,,"bad_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","46998","4170","L.C. Bernacci & M.D. Soares-Scott",,,"2006","04","10",,,,"Brasil",,"São Paulo","Monte Alegre do Sul","Monte Alegre do Sul","IAC, Estação Experimental, área antropizada, coleção",,,"-22.6819","-46.6808",,"-22.6819","-46.6808",,"L.C. Bernacci & M.D. Soares-Scott","2006-04-10",,"Passiflora amethystina","Passifloraceae","Passiflora",,"J.C.Mikan",,,,,"10","04","2006",,,,,,,,,"Splink","IAC",,"Bernacci, L.C.","4170","2006","Bernacci, L.C.","2006","Soares-Scott, M.D.","Bernacci","Soares-Scott, M.D.","brazil","sao paulo","monte alegre do sul","iac",,"locality","brazil_sao paulo_monte alegre sul_iac","brazil_sao paulo_monte alegre sul_estacao experimental monte alegre sul",-22.695449,-46.671789,"locality","Passiflora amethystina","J.C.Mikan","possibly_ok","Passifloraceae","Passiflora amethystina","J.C.Mikan","species","name accepted","bfo-12509",,,"Passiflora amethystina J.C.Mikan","Passiflora","Passifloraceae","Passiflora amethystina",881338,"brazil_sao paulo_monte alegre sul","Brazil","São Paulo","Monte Alegre do Sul",,"ibge",TRUE,-22.6819,-46.6808,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"2",,"UNICAMP","UEC",,,"142001","s.n.","Rocha, GZ",,,"2005","03","17",,,,"Brazil",,"São Paulo","Jaguariúna","Jaguariúna","Centro de Educação Municipal Ambiental (CEMA). Estação de Tratamento de Esgoto (ETA).",,,"-22.689167","-46.984361",,"-22.689167","-46.984361",,"Silva, RR",,,"Sesbania virgata","Fabaceae","Sesbania",,"(Cav.) Pers.",,,,,,,,,,,,,,,"UEC051612","Splink","UEC",,"Rocha, G.Z.",,"2005","Silva, R.R.",,,"Rocha",,"brazil","sao paulo","jaguariuna","centro de educacao municipal ambiental",,"locality","brazil_sao paulo_jaguariuna","brazil_sao paulo_jaguariuna",-22.69192697,-47.01296363,"county","Sesbania virgata","(Cav.) Poir.","possibly_ok","Fabaceae","Sesbania virgata","(Cav.) Poir.","species","author misspelled","bfo-19125",,,"Sesbania virgata (Cav.) Poir.","Sesbania","Fabaceae","Sesbania virgata",1117653,"brazil_sao paulo_jaguariuna","Brazil","São Paulo","Jaguariúna",,"ibge",TRUE,-22.689167,-46.984361,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"2",,"UNICAMP","UEC",,,"140929","1","Souza, TA",,,"2005","03","17",,,,"Brazil",,"São Paulo","Jaguariúna","Jaguariúna","CEMA (Centro de educação Municipal e Ambiental)",,,"-22.689167","-46.984167",,"-22.689167","-46.984167",,"Tozzi, AMGA",,,"Senna macranthera","Fabaceae","Senna",,"(A.DC. ex Collad.) H.S.Irwin & Barneby",,,,,,,,,,,,,,,,"Splink","UEC",,"Souza, T.A.","1","2005","Tozzi, A.M.G.A.",,,"Souza",,"brazil","sao paulo","jaguariuna","cema",,"locality","brazil_sao paulo_jaguariuna","brazil_sao paulo_jaguariuna",-22.69192697,-47.01296363,"county","Senna macranthera","(DC. ex Collad.) H.S.Irwin & Barneby","possibly_ok","Fabaceae","Senna macranthera","(DC. ex Collad.) H.S.Irwin & Barneby","species","author misspelled","bfo-28201",,,"Senna macranthera (DC. ex Collad.) H.S.Irwin & Barneby","Senna","Fabaceae","Senna macranthera",1078210,"brazil_sao paulo_jaguariuna","Brazil","São Paulo","Jaguariúna",,"ibge",TRUE,-22.689167,-46.984167,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"2",,"UNICAMP","UEC",,,"100951","1344","Bernacci, LC; Belinello, R; Andrade, PRP; Camargo, O; Orajo, N",,,"2005","03","16",,,,"Brazil",,"São Paulo","Monte Alegre do Sul","Monte Alegre do Sul","E.E. do IAC, Região montanhosa, mata. Terreno úmido.",,,"-22.681944","-46.680833",,"-22.681944","-46.680833",,"Faria, AD",,,"Eichhornia crassipes","Pontederiaceae","Eichhornia",,"(Mart.) Solms.",,,,,,,,,,,,,,,"UEC072296","Splink","UEC",,"Bernacci, L.C.","1344","2005","Faria, A.D.",,"Belinello, R.; Andrade, P.R.P.; Camargo, O.; Orajo, N.","Bernacci",,"brazil","sao paulo","monte alegre do sul","e",,"locality","brazil_sao paulo_monte alegre sul","brazil_sao paulo_monte alegre sul",-22.70419894,-46.66752492,"county","Pontederia crassipes","Mart.","possibly_ok","Pontederiaceae","Pontederia crassipes","Mart.","species","author misspelled|replaced synonym","bfo-139537","Pontederia crassipes","Mart.","Pontederia crassipes Mart.","Pontederia","Pontederiaceae","Pontederia crassipes",1089612,"brazil_sao paulo_monte alegre sul","Brazil","São Paulo","Monte Alegre do Sul",,"ibge",TRUE,-22.681944,-46.680833,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","46760","4062","L.C. Bernacci",,,"2005","12","13",,,,"Brasil",,"São Paulo","Monte Alegre do Sul","Monte Alegre do Sul","IAC, Estação Experimental, área antropizada, coleção",,,"-22.6819","-46.6808",,"-22.6819","-46.6808",,"L.C. Bernacci","2005-12-13",,"Passiflora tenuifila","Passifloraceae","Passiflora",,"Killip",,,,,"13","12","2005",,,,,,,,,"Splink","IAC",,"Bernacci, L.C.","4062","2005","Bernacci, L.C.","2005",,"Bernacci",,"brazil","sao paulo","monte alegre do sul","iac",,"locality","brazil_sao paulo_monte alegre sul_iac","brazil_sao paulo_monte alegre sul_estacao experimental monte alegre sul",-22.695449,-46.671789,"locality","Passiflora tenuifila","Killip","possibly_ok","Passifloraceae","Passiflora tenuifila","Killip","species","name accepted","bfo-12566",,,"Passiflora tenuifila Killip","Passiflora","Passifloraceae","Passiflora tenuifila",861067,"brazil_sao paulo_monte alegre sul","Brazil","São Paulo","Monte Alegre do Sul",,"ibge",TRUE,-22.6819,-46.6808,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","46728","4036","L.C. Bernacci",,,"2005","10","06",,,,"Brasil",,"São Paulo","Monte Alegre do Sul","Monte Alegre do Sul","IAC, Estação Experimental, área antropizada, coleção",,,"-22.6819","-46.6808",,"-22.6819","-46.6808",,"L.C. Bernacci","2005-10-06",,"Passiflora sidifolia","Passifloraceae","Passiflora",,"M.Roem.",,,,,"06","10","2005",,,,,,,,,"Splink","IAC",,"Bernacci, L.C.","4036","2005","Bernacci, L.C.","2005",,"Bernacci",,"brazil","sao paulo","monte alegre do sul","iac",,"locality","brazil_sao paulo_monte alegre sul_iac","brazil_sao paulo_monte alegre sul_estacao experimental monte alegre sul",-22.695449,-46.671789,"locality","Passiflora sidifolia","M.Roem.","possibly_ok","Passifloraceae","Passiflora sidifolia","M.Roem.","species","name accepted","bfo-12562",,,"Passiflora sidifolia M.Roem.","Passiflora","Passifloraceae","Passiflora sidifolia",861043,"brazil_sao paulo_monte alegre sul","Brazil","São Paulo","Monte Alegre do Sul",,"ibge",TRUE,-22.6819,-46.6808,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","45348","3959","L.C. Bernacci & M.D. Soares-Scott",,,"2005","05","11",,,,"Brasil",,"São Paulo","Monte Alegre do Sul","Monte Alegre do Sul","IAC, Estação Experimental, área antropizada, coleção",,,"-22.6819","-46.6808",,"-22.6819","-46.6808",,"L.C. Bernacci & M.D. Soares-Scott","2005-05-11",,"Passiflora ambigua","Passifloraceae","Passiflora",,"Hemsl. ×",,,,,"11","05","2005","Passiflora ambigua hemsl. ×",,,,,,,,"Splink","IAC",,"Bernacci, L.C.","3959","2005","Bernacci, L.C.","2005","Soares-Scott, M.D.","Bernacci","Soares-Scott, M.D.","brazil","sao paulo","monte alegre do sul","iac",,"locality","brazil_sao paulo_monte alegre sul_iac","brazil_sao paulo_monte alegre sul_estacao experimental monte alegre sul",-22.695449,-46.671789,"locality","Passiflora ambigua","Hemsl.","possibly_ok","Passifloraceae","Passiflora ambigua","Hemsl.","species","author misspelled","bfo-24148",,,"Passiflora ambigua Hemsl.","Passiflora","Passifloraceae","Passiflora ambigua",860602,"brazil_sao paulo_monte alegre sul","Brazil","São Paulo","Monte Alegre do Sul",,"ibge",TRUE,-22.6819,-46.6808,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,,"bad_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","46726","4034","L.C. Bernacci",,,"2005","10","06",,,,"Brasil",,"São Paulo","Monte Alegre do Sul","Monte Alegre do Sul","IAC, Estação Experimental, área antropizada, coleção",,,"-22.6819","-46.6808",,"-22.6819","-46.6808",,"L.C. Bernacci","2005-10-06",,"Passiflora actinia","Passifloraceae","Passiflora",,"Hook.",,,,,"06","10","2005",,,,,,,,,"Splink","IAC",,"Bernacci, L.C.","4034","2005","Bernacci, L.C.","2005",,"Bernacci",,"brazil","sao paulo","monte alegre do sul","iac",,"locality","brazil_sao paulo_monte alegre sul_iac","brazil_sao paulo_monte alegre sul_estacao experimental monte alegre sul",-22.695449,-46.671789,"locality","Passiflora actinia","Hook.","possibly_ok","Passifloraceae","Passiflora actinia","Hook.","species","name accepted","bfo-12507",,,"Passiflora actinia Hook.","Passiflora","Passifloraceae","Passiflora actinia",881285,"brazil_sao paulo_monte alegre sul","Brazil","São Paulo","Monte Alegre do Sul",,"ibge",TRUE,-22.6819,-46.6808,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"259",,"UFRGS","ICN",,,"193709","867","Martins, SE; Souza, FO",,,"2004","08","25",,,,"Brasil",,"SP","Pinhalzinho","Pinhalzinho","Rio Pinhalzinho",,,"-22.77","-46.59","10137","0","0",,"Coelho, GP",,,"Buddleja brachiata","Scrophulariaceae","Buddleja",,"Cham. & Schltdl.",,,,,,,,,,,,,,,,"Splink","ICN",,"Martins, S.E.","867","2004","Coelho, G.P.",,"Souza, F.O.","Martins",,"brazil","sao paulo","pinhalzinho","rio pinhalzinho",,"locality","brazil_sao paulo_pinhalzinho","brazil_sao paulo_pinhalzinho",-22.77864579,-46.57317745,"county","Buddleja brachiata","Cham. & Schltdl.","possibly_ok","Scrophulariaceae","Buddleja brachiata","Cham. & Schltdl.","species","name accepted","bfo-14530",,,"Buddleja brachiata Cham. & Schltdl.","Buddleja","Scrophulariaceae","Buddleja brachiata",1319920,"brazil_sao paulo_pinhalzinho","Brazil","São Paulo","Pinhalzinho",,"ibge",TRUE,-22.77,-46.59,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","369081","831","Martins, SE",,,"2004","04","03",,,,"Brasil",,"São Paulo","Pedra Bela","Pedra Bela","Santuário",,,"-22.790001","-46.439999","10848","0","0",,"Prata, AP","2005-09-NA",,"Bulbostylis capillaris","Cyperaceae","Bulbostylis",,"(L.) Kunth ex C.B.Clarke",,,,,,"09","2005",,,,,,,,,"Splink","SP",,"Martins, S.E.","831","2004","Prata, A.P.","2005",,"Martins",,"brazil","sao paulo","pedra bela","santuario",,"locality","brazil_sao paulo_pedra bela","brazil_sao paulo_pedra bela",-22.77527649,-46.44170771,"county","Bulbostylis capillaris","(L.) C.B.Clarke","possibly_ok","Cyperaceae","Bulbostylis capillaris","(L.) C.B.Clarke","species","author misspelled","bfo-7154",,,"Bulbostylis capillaris (L.) C.B.Clarke","Bulbostylis","Cyperaceae","Bulbostylis capillaris",1014681,"brazil_sao paulo_pedra bela","Brazil","São Paulo","Pedra Bela",,"ibge",TRUE,-22.790001,-46.439999,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","44245","s/nº","L.C. Bernacci & C.F. Nardin",,,"2004","02","16",,,,"Brasil",,"São Paulo","Monte Alegre do Sul","Monte Alegre do Sul","IAC, Estação Experimental, área antropizada, coleção",,,"-22.6819","-46.6808",,"-22.6819","-46.6808",,"L.C. Bernacci & C.F. Nardin","2004-02-16",,"Passiflora pohlii","Passifloraceae","Passiflora",,"Mast.",,,,,"16","02","2004",,,,,,,,,"Splink","IAC",,"Bernacci, L.C.",,"2004","Bernacci, L.C.","2004","Nardin, C.F.","Bernacci","Nardin, C.F.","brazil","sao paulo","monte alegre do sul","iac",,"locality","brazil_sao paulo_monte alegre sul_iac","brazil_sao paulo_monte alegre sul_estacao experimental monte alegre sul",-22.695449,-46.671789,"locality","Passiflora pohlii","Mast.","possibly_ok","Passifloraceae","Passiflora pohlii","Mast.","species","name accepted","bfo-12553",,,"Passiflora pohlii Mast.","Passiflora","Passifloraceae","Passiflora pohlii",861000,"brazil_sao paulo_monte alegre sul","Brazil","São Paulo","Monte Alegre do Sul",,"ibge",TRUE,-22.6819,-46.6808,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","370107","833","Martins, SE",,,"2004","04","03",,,,"Brasil",,"São Paulo","Pedra Bela","Pedra Bela","Santuário",,,"-22.790001","-46.439999","10848","0","0",,"Giulietti, AM","2004-04-13",,"Paepalanthus manicatus","Eriocaulaceae","Paepalanthus",,"Poulsen ex Malme",,,,,"13","04","2004",,,,,,,,"SP0370107","Splink","SP",,"Martins, S.E.","833","2004","Giulietti, A.M.","2004",,"Martins",,"brazil","sao paulo","pedra bela","santuario",,"locality","brazil_sao paulo_pedra bela","brazil_sao paulo_pedra bela",-22.77527649,-46.44170771,"county","Paepalanthus manicatus","Poulsen ex Malme","possibly_ok","Eriocaulaceae","Paepalanthus manicatus","Poulsen ex Malme","species","name accepted","bfo-7616",,,"Paepalanthus manicatus Poulsen ex Malme","Paepalanthus","Eriocaulaceae","Paepalanthus manicatus",1036263,"brazil_sao paulo_pedra bela","Brazil","São Paulo","Pedra Bela",,"ibge",TRUE,-22.790001,-46.439999,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"745",,"KEW","K",,"PRESERVED_SPECIMEN","K000331704","479","Lucas, E.J.",,,"2003","09","05",,,,"Brasil",,"São Paulo","Pedra Bela","Pedra Bela","Pedra grande.",,,"-22.766667","-46.45",,,,,"Lucas, E.",,,"Myrcia multiflora","Myrtaceae","Myrcia",,"(Lam.) DC.",,,,,,,,,,,,,,,"K000331704","Splink","K","code not found","Lucas, E.J.","479","2003","Lucas, E.",,,"Lucas",,"brazil","sao paulo","pedra bela","pedra grande",,"locality","brazil_sao paulo_pedra bela","brazil_sao paulo_pedra bela",-22.77527649,-46.44170771,"county","Myrcia multiflora","(Lam.) DC.","possibly_ok","Myrtaceae","Myrcia multiflora","(Lam.) DC.","species","name accepted","bfo-10730",,,"Myrcia multiflora (Lam.) DC.","Myrcia","Myrtaceae","Myrcia multiflora",1373366,"brazil_sao paulo_pedra bela","Brazil","São Paulo","Pedra Bela",,"ibge",TRUE,-22.766667,-46.45,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"745",,"KEW","K",,"PRESERVED_SPECIMEN","K000343344","487","Costa, I.R.",,,"2003","09","27",,,,"Brasil",,"São Paulo","Pedra Bela","Pedra Bela","Pedra Grande",,,"-22.766667","-46.45",,,,,"Sobral, M.",,,"Myrcia guianensis","Myrtaceae","Myrcia",,"(Aubl.) DC.",,,,,,,,,,,,,,,"K000343344","Splink","K","code not found","Costa, I.R.","487","2003","Sobral, M.",,,"Costa",,"brazil","sao paulo","pedra bela","pedra grande",,"locality","brazil_sao paulo_pedra bela","brazil_sao paulo_pedra bela",-22.77527649,-46.44170771,"county","Myrcia guianensis","(Aubl.) DC.","possibly_ok","Myrtaceae","Myrcia guianensis","(Aubl.) DC.","species","name accepted","bfo-10699",,,"Myrcia guianensis (Aubl.) DC.","Myrcia","Myrtaceae","Myrcia guianensis",1374038,"brazil_sao paulo_pedra bela","Brazil","São Paulo","Pedra Bela",,"ibge",TRUE,-22.766667,-46.45,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","42772","3357","L.C. Bernacci",,,"2003","02","19",,,,"Brasil",,"São Paulo","Monte Alegre do Sul","Monte Alegre do Sul","IAC, Estação Experimental, área antropizada, coleção",,,"-22.6819","-46.6808",,"-22.6819","-46.6808",,"L.C. Bernacci","2003-02-19",,"Passiflora triloba","Passifloraceae","Passiflora",,"Ruiz & Pav. ex DC.",,,,,"19","02","2003","Passiflora triloba",,,,,,,,"Splink","IAC",,"Bernacci, L.C.","3357","2003","Bernacci, L.C.","2003",,"Bernacci",,"brazil","sao paulo","monte alegre do sul","iac",,"locality","brazil_sao paulo_monte alegre sul_iac","brazil_sao paulo_monte alegre sul_estacao experimental monte alegre sul",-22.695449,-46.671789,"locality","Passiflora triloba","Ruiz & Pav. ex DC.","possibly_ok",,"Passiflora triloba","Ruiz & Pav. ex DC.","species","not found",,,,"Passiflora triloba Ruiz & Pav. ex DC.","Passiflora","Passifloraceae","Passiflora triloba",1501116,"brazil_sao paulo_monte alegre sul","Brazil","São Paulo","Monte Alegre do Sul",,"ibge",TRUE,-22.6819,-46.6808,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,,"no_cannot_check","no_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"745",,"KEW","K",,"PRESERVED_SPECIMEN","K000343078","427","Costa, I.R.",,,"2002","08","24",,,,"Brasil",,"São Paulo","Pedra Bela","Pedra Bela","Atibaia, Pedra Grande.",,,"-22.766667","-46.45",,,,,"Sobral, M.",,,"Myrcia fallax","Myrtaceae","Myrcia",,"(A.Rich.) DC.",,,,,,,,,,,,,,,"K000343078","Splink","K","code not found","Costa, I.R.","427","2002","Sobral, M.",,,"Costa",,"brazil","sao paulo","pedra bela","atibaia",,"locality","brazil_sao paulo_pedra bela","brazil_sao paulo_pedra bela",-22.77527649,-46.44170771,"county","Myrcia splendens","(Sw.) DC.","possibly_ok","Myrtaceae","Myrcia splendens","(Sw.) DC.","species","author misspelled|replaced synonym","bfo-10759","Myrcia splendens","(Sw.) DC.","Myrcia splendens (Sw.) DC.","Myrcia","Myrtaceae","Myrcia splendens",1374028,"brazil_sao paulo_pedra bela","Brazil","São Paulo","Pedra Bela",,"ibge",TRUE,-22.766667,-46.45,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","114879",,"Moreira, C.",,,"2002","07","05",,,,"Brasil",,"São Paulo","Pedra Bela","Pedra Bela",,,,"-22.790001","-46.439999","10848",,,,"Coelho, R.L.G.","2014-NA-NA",,"Allophylus edulis","Sapindaceae","Allophylus",,,,,,,,,"2014",,,,,,,,"ESA114879","Splink","ESA",,"Moreira, C.",,"2002","Coelho, R.L.G.","2014",,"Moreira",,"brazil","sao paulo","pedra bela",,,"municipality","brazil_sao paulo_pedra bela","brazil_sao paulo_pedra bela",-22.77527649,-46.44170771,"county","Allophylus edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","possibly_ok","Sapindaceae","Allophylus edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","species","name accepted","bfo-20873",,,"Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.","Allophylus","Sapindaceae","Allophylus edulis",1182803,"brazil_sao paulo_pedra bela","Brazil","São Paulo","Pedra Bela",,"ibge",TRUE,-22.790001,-46.439999,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","114876",,"Moreira, C.",,,"2002","07","05",,,,"Brasil",,"São Paulo","Pedra Bela","Pedra Bela",,,,"-22.790001","-46.439999","10848",,,,"Bünger, M.O.","2011-01-12",,"Campomanesia pubescens","Myrtaceae","Campomanesia",,,,,,,"12","01","2011",,,,,,,,"ESA114876","Splink","ESA",,"Moreira, C.",,"2002","Bunger, M.O.","2011",,"Moreira",,"brazil","sao paulo","pedra bela",,,"municipality","brazil_sao paulo_pedra bela","brazil_sao paulo_pedra bela",-22.77527649,-46.44170771,"county","Campomanesia pubescens","(Mart. ex DC.) O.Berg","possibly_ok","Myrtaceae","Campomanesia pubescens","(Mart. ex DC.) O.Berg","species","name accepted","bfo-10326",,,"Campomanesia pubescens (Mart. ex DC.) O.Berg","Campomanesia","Myrtaceae","Campomanesia pubescens",1182808,"brazil_sao paulo_pedra bela","Brazil","São Paulo","Pedra Bela",,"ibge",TRUE,-22.790001,-46.439999,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"2",,"UNICAMP","UEC",,,"123643","739","Flores, AS; Rodrigues, RS",,,"2002","01","15",,,,"Brazil",,"São Paulo","Vargem","Vargem","Próximo à divisa com Minas Gerais",,,"-22.879999","-46.41","11103","0","0",,"Flores, AS","2002-NA-NA",,"Crotalaria paulina","Fabaceae","Crotalaria",,"Schrank",,,,,,,"2002",,,,,,,,"UEC152418","Splink","UEC",,"Flores, A.S.","739","2002","Flores, A.S.","2002","Rodrigues, R.S.","Flores",,"brazil","sao paulo","vargem","proximo a divisa com minas gerais",,"locality","brazil_sao paulo_vargem","brazil_sao paulo_vargem",-22.88959153,-46.41432079,"county","Crotalaria paulina","Schrank","possibly_ok","Fabaceae","Crotalaria paulina","Schrank","species","name accepted","bfo-29575",,,"Crotalaria paulina Schrank","Crotalaria","Fabaceae","Crotalaria paulina",1088456,"brazil_sao paulo_vargem","Brazil","São Paulo","Vargem",,"ibge",TRUE,-22.879999,-46.41,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
