"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","20352","700","J.A.Pastore & G.A.D.C. Franco",,,"1996","05","15",,,,"Brasil",,"SP","Iporanga","Iporanga","Parque Estadual Turístico do Alto Ribeira - Núcleo Santana",,,"-24.58","-48.59","38740",,,,,,,"Leandra reversa","Melastomataceae","Leandra",,,,,,,,,,,,,,,,,"SPSF00020352","Splink","SPSF",,"Pastore, J.A.","700","1996","Baumgratz, J.F.A.","2005","Franco, G.A.D.C.","Pastore",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Leandra reversa","(DC.) Cogn.","possibly_ok","Melastomataceae","Leandra reversa","(DC.) Cogn.","species","name accepted","bfo-9606",,,"Leandra reversa (DC.) Cogn.","Leandra","Melastomataceae","Leandra reversa",830543,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.58,-48.59,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_20352","SP_302920|SPF_114899|SPSF_20352|UEC_164444","4","1","SPF_114899","SPSF_20352","SPSF_20352","High","plantr_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","20410","1390","G.A.D.C. Franco & J.A.Pastore",,,"1996","05","15",,,,"Brasil",,"SP","Iporanga","Iporanga","Parque Estadual Turístico do Alto Ribeira - Núcleo Santana",,,"-24.58","-48.59","38740",,,,"N.M.Ivanaukas","2008-11-25",,"Leandra fragilis","Melastomataceae","Leandra",,"Cogn.",,,,,"25","11","2008",,,,,,,,"SPSF00020410","Splink","SPSF",,"Franco, G.A.D.C.","1390","1996","Souza, M.L.D.","2005","Pastore, J.A.","Franco",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Leandra melastomoides","Raddi","name_w_authors","Melastomataceae","Leandra melastomoides","Raddi","species","replaced synonym","bfo-9572","Leandra melastomoides","Raddi","Leandra melastomoides Raddi","Leandra","Melastomataceae","Leandra melastomoides",842349,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.58,-48.59,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_20410","SP_302922|SPSF_20410|UEC_164437","4","1","SP_302922","SP_302922","SPSF_20410","High","plantr_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","20368","1407","G.A.D.C. Franco & J.A.Pastore",,,"1996","05","15",,,,"Brasil",,"SP","Iporanga","Iporanga","Parque Estadual Turístico do Alto Ribeira - Núcleo Santana",,,"-24.58","-48.59","38740",,,,"R.F.Almeida","2013-05-30",,"Bunchosia maritima","Malpighiaceae","Bunchosia",,"(Vell.) J.F.Macbr.",,,,,"30","05","2013",,,,,,,,"SPSF00020368","Splink","SPSF",,"Franco, G.A.D.C.","1407","1996","Mamede, M.C.H.","2005","Pastore, J.A.","Franco",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Bunchosia maritima","(Vell.) J.F.Macbr.","possibly_ok","Malpighiaceae","Bunchosia maritima","(Vell.) J.F.Macbr.","species","name accepted","bfo-8825",,,"Bunchosia maritima (Vell.) J.F.Macbr.","Bunchosia","Malpighiaceae","Bunchosia maritima",900088,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.58,-48.59,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_20368","SP_316019|SPSF_20368|UEC_130025","4","1","UEC_130025","UEC_130025","SPSF_20368","High","plantr_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","20377","697","J.A.Pastore & G.A.D.C. Franco",,,"1996","05","15",,,,"Brasil",,"São Paulo","Iporanga","Iporanga","Parque Estadual Turístico do Alto Ribeira, Núcleo Santana, trilha do Betarí",,,"-24.58","-48.59","38740",,,,,,,"Licaria","Lauraceae","Licaria",,,,,,,,,,,,,,,,,"SPSF00020377","Splink","SPSF",,"Pastore, J.A.","697","1996","Baitello, J.B.","2003","Franco, G.A.D.C.","Pastore",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Licaria armeniaca","(Nees) Kosterm.","name_w_authors","Lauraceae","Licaria","Aubl.","species","name accepted","bfo-8419",,,"Licaria armeniaca (Nees) Kosterm.","Licaria","Lauraceae","Licaria armeniaca",1631015,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.58,-48.59,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_20377","SP_297285|SPSF_20377","3","0.75","SP_297285","SP_297285","SP_297285","High","plantr_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","20381","701","J.A.Pastore & F.A.R.D.P.Arzolla",,,"1996","05","16",,,,"Brasil",,"São Paulo","Iporanga","Iporanga","Parque Estadual Turístico do Alto Ribeira",,,"-24.58","-48.59","38740",,,,"A.Maruyama","2016-07-01",,"Myrsine coriacea","Primulaceae","Myrsine",,"((Sw.) R.Br. ex Roem. & Schult.)",,,,,"01","07","2016",,,,,,,,"SPSF00020381","Splink","SPSF",,"Pastore, J.A.","701","1996","Freitas, M.F.","2000","Arzolla, F.A.R.D.P.","Pastore",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","possibly_ok","Primulaceae","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","species","author misspelled","bfo-10228",,,"Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","Myrsine","Primulaceae","Myrsine coriacea",843965,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.58,-48.59,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_20381","SP_297332|SPF_114922|SPSF_20381|UEC_57735","4","1","UEC_57735","UEC_57735","SPF_114922","High","plantr_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","20353","719","J.A.Pastore & G.A.D.C. Franco",,,"1996","05","15",,,,"Brasil",,"São Paulo","Iporanga","Iporanga","Parque Estadual Turístico do Alto Ribeira, Núcleo Santana, trilha do Betarí, mata ciliar.",,,"-24.58","-48.59","38740",,,,"M.L.Kawasaki","1999-01-30",,"Myrcia pubipetala","Myrtaceae","Myrcia",,"Miq.",,,,,"30","01","1999",,,,,,,,"SPSF00020353","Splink","SPSF",,"Pastore, J.A.","719","1996","Kawasaki, M.L.","1999","Franco, G.A.D.C.","Pastore",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Myrcia pubipetala","Miq.","possibly_ok","Myrtaceae","Myrcia pubipetala","Miq.","species","name accepted","bfo-10743",,,"Myrcia pubipetala Miq.","Myrcia","Myrtaceae","Myrcia pubipetala",843752,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.58,-48.59,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_20353","HUEFS_186066|SORO_4001|SP_333413|SPSF_20353","4","1","HUEFS_186066","SORO_4001","SORO_4001","High","plantr_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","20362","1397","G.A.D.C. Franco & J.A.Pastore",,,"1996","05","15",,,,"Brasil",,"SP","Iporanga","Iporanga","Parque Estadual Turístico do Alto Ribeira - Núcleo Santana",,,"-24.58","-48.59","38740",,,,"M.C.H.Mamede","1998-02-28",,"Stigmaphyllon tomentosum","Malpighiaceae","Stigmaphyllon",,"A.Juss.",,,,,"28","02","1998",,,,,,,,"SPSF00020362","Splink","SPSF",,"Franco, G.A.D.C.","1397","1996","Mamede, M.C.H.","1998","Pastore, J.A.","Franco",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Stigmaphyllon tomentosum","A.Juss.","possibly_ok","Malpighiaceae","Stigmaphyllon tomentosum","A.Juss.","species","name accepted","bfo-8965",,,"Stigmaphyllon tomentosum A.Juss.","Stigmaphyllon","Malpighiaceae","Stigmaphyllon tomentosum",847479,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.58,-48.59,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_20362","SP_347946|SPSF_20362","4","1","SP_347946","SPSF_20362","SPSF_20362","High","plantr_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","20385","708","J.A.Pastore & F.A.R.D.P.Arzolla",,,"1996","05","15",,,,"Brasil",,"São Paulo","Iporanga","Iporanga","Parque Estadual Turístico do Alto Ribeira, Núcleo Santana, trilha do Batarí, ao longo do caminho",,,"-24.58","-48.59","38740",,,,"R.Goldemberg","2014-01-02",,"Miconia tristis","Melastomataceae","Miconia",,"Spring.",,,,,"02","01","2014",,,,,,,,"SPSF00020385","Splink","SPSF",,"Pastore, J.A.","708","1996","Goldenberg, R.","1998","Arzolla, F.A.R.D.P.","Pastore",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Miconia tristis","Spring","possibly_ok","Melastomataceae","Miconia tristis","Spring","species","author misspelled","bfo-9776",,,"Miconia tristis Spring","Miconia","Melastomataceae","Miconia tristis",831401,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.58,-48.59,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_20385","SP_302924|SPSF_20385|UEC_96324|UPCB_19042|UPCB_84127","4","1","UEC_96324","SP_302924","SP_302924","High","plantr_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","20392","718","J.A.Pastore & G.A.D.C. Franco",,,"1996","05","15",,,,"Brasil",,"SP","Iporanga","Iporanga","Parque Estadual Turístico do Alto Ribeira - Núcleo Santana",,,"-24.58","-48.59","38740",,,,,,,"Miconia latecrenata","Melastomataceae","Miconia",,,,,,,,,,,,,,,,,"SPSF00020392","Splink","SPSF",,"Pastore, J.A.","718","1996","Goldenberg, R.","1998","Franco, G.A.D.C.","Pastore",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Miconia latecrenata","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia latecrenata","(DC.) Naudin","species","name accepted","bfo-9724",,,"Miconia latecrenata (DC.) Naudin","Miconia","Melastomataceae","Miconia latecrenata",843143,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.58,-48.59,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_20392","SP_302925|SPSF_20392|UEC_96325","3","0.75","UEC_96325","SPSF_20392","SPSF_20392","High","plantr_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","20388","1428","G.A.D.C. Franco & J.A.Pastore",,,"1996","05","15",,,,"Brasil",,"SP","Iporanga","Iporanga","Parque Estadual Turístico do Alto Ribeira - Núcleo Santana",,,"-24.58","-48.59","38740",,,,,,,"Aphelandra chamissoniana","Acanthaceae","Aphelandra",,,,,,,,,,,,,,,,,"SPSF00020388","Splink","SPSF",,"Franco, G.A.D.C.","1428","1996","Kameyama, C.","1998","Pastore, J.A.","Franco",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Aphelandra chamissoniana","Nees","possibly_ok","Acanthaceae","Aphelandra chamissoniana","Nees","species","name accepted","bfo-4085",,,"Aphelandra chamissoniana Nees","Aphelandra","Acanthaceae","Aphelandra chamissoniana",829357,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.58,-48.59,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_20388","SP_297494|SPF_118900|SPSF_20388","3","0.75","SPF_118900","SPSF_20388","SPSF_20388","High","plantr_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","20345","1414","G.A.D.C. Franco & J.A.Pastore",,,"1996","05","15",,,,"Brasil",,"SP","Iporanga","Iporanga","Parque Estadual Turístico do Alto Ribeira - Núcleo Santana",,,"-24.58","-48.59","38740",,,,,,,"Vriesea carinata","Bromeliaceae","Vriesea",,,,,,,,,,,,,,,,,"SPSF00020345","Splink","SPSF",,"Franco, G.A.D.C.","1414","1996","Costa, A.","1997","Pastore, J.A.","Franco",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Vriesea carinata","Wawra","possibly_ok","Bromeliaceae","Vriesea carinata","Wawra","species","name accepted","bfo-6441",,,"Vriesea carinata Wawra","Vriesea","Bromeliaceae","Vriesea carinata",836643,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.58,-48.59,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_20345","SP_297201|SPSF_20345","3","0.75","SP_297201","SPSF_20345","SPSF_20345","High","plantr_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","20391","705","J.A.Pastore & G.A.D.C. Franco",,,"1996","05","15",,,,"Brasil",,"SP","Iporanga","Iporanga","Parque Estadual Turístico do Alto Ribeira - Núcleo Santana",,,"-24.58","-48.59","38740",,,,,,,"Triumfetta semitriloba","Malvaceae","Triumfetta",,,,,,,,,,,,,,,,,"SPSF00020391","Splink","SPSF",,"Pastore, J.A.","705","1996","Souza, B.M.","1997","Franco, G.A.D.C.","Pastore",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Triumfetta semitriloba","Jacq.","possibly_ok","Malvaceae","Triumfetta semitriloba","Jacq.","species","name accepted","bfo-9267",,,"Triumfetta semitriloba Jacq.","Triumfetta","Malvaceae","Triumfetta semitriloba",836408,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.58,-48.59,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_20391","SP_297324|SPSF_20391|UEC_90675","4","1","UEC_90675","SPSF_20391","SPSF_20391","High","plantr_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","20378","1389","G.A.D.C. Franco & F.A.R.D.P.Arzolla",,,"1996","05","15",,,,"Brasil",,"SP","Iporanga","Iporanga","Parque Estadual Turístico do Alto Ribeira - Núcleo Santana",,,"-24.58","-48.59","38740",,,,,,,"Mollinedia schottiana","Monimiaceae","Mollinedia",,,,,,,,,,,,,,,,,"SPSF00020378","Splink","SPSF",,"Franco, G.A.D.C.","1389","1996","Peixoto, A.L.","1997","Arzolla, F.A.R.D.P.","Franco",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Mollinedia schottiana","(Spreng.) Perkins","possibly_ok","Monimiaceae","Mollinedia schottiana","(Spreng.) Perkins","species","name accepted","bfo-10101",,,"Mollinedia schottiana (Spreng.) Perkins","Mollinedia","Monimiaceae","Mollinedia schottiana",843422,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.58,-48.59,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_20378","RBR_7726|SP_297624|SPSF_20378","3","0.75","RBR_7726","SPSF_20378","SPSF_20378","High","plantr_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","20389","715","J.A.Pastore & F.A.R.D.P.Arzolla",,,"1996","05","15",,,,"Brasil",,"SP","Iporanga","Iporanga","Parque Estadual Turístico do Alto Ribeira - Núcleo Santana",,,"-24.58","-48.59","38740",,,,,,,"Begonia fruticosa","Begoniaceae","Begonia",,,,,,,,,,,,,,,,,"SPSF00020389","Splink","SPSF",,"Pastore, J.A.","715","1996","Jacques, E.L.","1997","Arzolla, F.A.R.D.P.","Pastore",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Begonia fruticosa","(Klotzsch) A.DC.","possibly_ok","Begoniaceae","Begonia fruticosa","(Klotzsch) A.DC.","species","name accepted","bfo-5619",,,"Begonia fruticosa (Klotzsch) A.DC.","Begonia","Begoniaceae","Begonia fruticosa",899890,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.58,-48.59,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_20389","RBR_42510|SPF_114805|SPSF_20389|UEC_166308","4","1","UEC_166308","SPSF_20389","SPSF_20389","High","plantr_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","20380","1423","G.A.D.C. Franco & J.A.Pastore",,,"1996","05","16",,,,"Brasil",,"SP","Iporanga","Iporanga","Parque Estadual Turístico do Alto Ribeira - Núcleo Santana",,,"-24.58","-48.59","38740",,,,,,,"Prunus myrtifolia","Rosaceae","Prunus",,,,,,,,,,,,,,,,,"SPSF00020380","Splink","SPSF",,"Franco, G.A.D.C.","1423","1996","Kiyama, C.Y.","1996","Pastore, J.A.","Franco",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Prunus myrtifolia","(L.) Urb.","name_w_authors","Rosaceae","Prunus myrtifolia","(L.) Urb.","species","name accepted","bfo-26058",,,"Prunus myrtifolia (L.) Urb.","Prunus","Rosaceae","Prunus myrtifolia",834183,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.58,-48.59,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_20380","SP_311016|SPF_114959|SPSF_20380|UEC_153941","4","1","SP_311016","SPSF_20380","SPSF_20380","High","plantr_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","20374","695","J.A.Pastore & F.A.R.D.P.Arzolla",,,"1996","05","15",,,,"Brasil",,"SP","Iporanga","Iporanga","Parque Estadual Turístico do Alto Ribeira - Núcleo Santana",,,"-24.58","-48.59","38740",,,,,,,"Paullinia meliifolia","Sapindaceae","Paullinia",,,,,,,,,,,,,,,,,"SPSF00020374","Splink","SPSF",,"Pastore, J.A.","695","1996","Somner, G.V.","1995","Arzolla, F.A.R.D.P.","Pastore",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Paullinia meliifolia","Juss.","possibly_ok","Sapindaceae","Paullinia meliifolia","Juss.","species","name accepted","bfo-20920",,,"Paullinia meliifolia Juss.","Paullinia","Sapindaceae","Paullinia meliifolia",833290,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.58,-48.59,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_20374","SP_301455|SPF_114964|SPSF_20374|UEC_134880","4","1","SPF_114964","SPSF_20374","SPSF_20374","High","plantr_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"https://specieslink.net/col/441",,"UFV","VIC",,"PRESERVED_SPECIMEN","33982","71","Miashike, R.L.",,,,,,,,,"Brasil","BR","Sp",,"Apiaí","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos",,,,,,,,,,,,"Nectandra megapotamica (Spreng.) Mez","Lauraceae","Nectandra","species","Mez","ACCEPTED",,,"Nectandra megapotamica (Spreng.) Mez",,,,"Nectandra megapotamica","Nectandra megapotamica",,"WGS84",,,,,"GBIF","VIC",,"Miashike, R.L.","71",,"Baitello, J.B.","2010",,"Miashike",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Nectandra megapotamica","(Spreng.) Mez","name_w_authors","Lauraceae","Nectandra megapotamica","(Spreng.) Mez","species","name accepted","bfo-8431",,,"Nectandra megapotamica (Spreng.) Mez","Nectandra","Lauraceae","Nectandra megapotamica",161562,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","high",TRUE,-24.415,-48.570278,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","VIC_33982","SPSF_43219|VIC_33982","1","0.25","SPSF_43219","SPSF_43219","SPSF_43219","High","plantr_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","9157",,"F.F. Mazine;F.A. Capelo; A.M. Capelo; B.M. Capelo",,"2021-07","2021","7",,,,,"Brasil","BR","São Paulo",,"Iporanga/Apiaí","PETAR - Parque Estadual Turístico do Alto do Ribeira, Beira de trilha de visitação",,,,,,,,,,,,"Myrcia spectabilis DC.","Myrtaceae","Myrcia","species","DC.","ACCEPTED",,,"Myrcia spectabilis DC.",,,,"Myrcia spectabilis","Myrcia spectabilis",,"WGS84",,,,,"GBIF","SORO",,"Mazine, F.F.",,"2021",,,"Capelo, F.A.; Capelo, A.M.; Capelo, B.M.","Mazine",,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto do ribeira","petar","locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state","Myrcia spectabilis","DC.","name_w_authors","Myrtaceae","Myrcia spectabilis","DC.","species","name accepted","bfo-10758",,,"Myrcia spectabilis DC.","Myrcia","Myrtaceae","Myrcia spectabilis",693379,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",TRUE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","check_local.2state","ok_state_gazet",,FALSE,"ok_dist","full_name_match","SORO_9157",,"cc","cc",,,,"High","plantr_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
