"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","20385","708","J.A.Pastore & F.A.R.D.P.Arzolla",,,"1996","05","15",,,,"Brasil",,"SP","Iporanga","Iporanga","Parque Estadual Turístico do Alto Ribeira - Núcleo Santana",,,"-24.58","-48.59","38740",,,,"R.Goldemberg","2014-01-02",,"Miconia tristis","Melastomataceae","Miconia",,"Spring.",,,,,"02","01","2014",,,,,,,,"SPSF00020385","Splink","SPSF",,"Pastore, J.A.","708","1996","Goldemberg, R.","2014","Arzolla, F.A.R.D.P.","Pastore",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.58,-48.59,"coord_original","miliseconds","Miconia tristis","Spring","possibly_ok","Melastomataceae","Miconia tristis","Spring","species","author misspelled","bfo-9776",,,"Miconia tristis Spring","Miconia","Melastomataceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Miconia tristis",828212,"High","locality_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","114773","1424","Franco, GADC",,,"1996","05","16",,,,"Brasil",,"São Paulo","Iporanga","Iporanga","Parque Estadual Turístico do Alto Ribeira",,,"-24.58","-48.59","38740","0","0",,"Ribeiro, PG","2013-04-NA",,"Piptadenia gonoacantha","Leguminosae","Piptadenia",,"(Mart.) J.F.Macbr.",,,,,,"04","2013",,,,,,,,"SPF00114773","Splink","SPF",,"Franco, G.A.D.C.","1424","1996","Ribeiro, P.G.","2013",,"Franco",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.58,-48.59,"coord_original","miliseconds","Piptadenia gonoacantha","(Mart.) J.F.Macbr.","possibly_ok","Fabaceae","Piptadenia gonoacantha","(Mart.) J.F.Macbr.","species","name accepted","bfo-31387",,,"Piptadenia gonoacantha (Mart.) J.F.Macbr.","Piptadenia","Fabaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Piptadenia gonoacantha",1140725,"High","locality_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","302432","1410","Franco, GADC; Pastore, JA",,,"1996","05","15",,,,"Brasil",,"São Paulo","Iporanga","Iporanga","Parque Estadual Turístico do Alto Ribeira, Núcleo Santana, trilha do camping",,,"-24.58","-48.59","38740","0","0",,"Goldenberg, R","2013-02-NA",,"Leandra variabilis","Melastomataceae","Leandra",,"Raddi",,,,,,"02","2013",,,,,,,,,"Splink","SP",,"Franco, G.A.D.C.","1410","1996","Goldenberg, R.","2013","Pastore, J.A.","Franco",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.58,-48.59,"coord_original","miliseconds","Leandra variabilis","Raddi","possibly_ok","Melastomataceae","Leandra variabilis","Raddi","species","name accepted","bfo-9638",,,"Leandra variabilis Raddi","Leandra","Melastomataceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Leandra variabilis",987810,"High","locality_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","20368","1407","G.A.D.C. Franco & J.A.Pastore",,,"1996","05","15",,,,"Brasil",,"SP","Iporanga","Iporanga","Parque Estadual Turístico do Alto Ribeira - Núcleo Santana",,,"-24.58","-48.59","38740",,,,"R.F.Almeida","2013-05-30",,"Bunchosia maritima","Malpighiaceae","Bunchosia",,"(Vell.) J.F.Macbr.",,,,,"30","05","2013",,,,,,,,"SPSF00020368","Splink","SPSF",,"Franco, G.A.D.C.","1407","1996","Almeida, R.F.","2013","Pastore, J.A.","Franco",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.58,-48.59,"coord_original","miliseconds","Bunchosia maritima","(Vell.) J.F.Macbr.","possibly_ok","Malpighiaceae","Bunchosia maritima","(Vell.) J.F.Macbr.","species","name accepted","bfo-8825",,,"Bunchosia maritima (Vell.) J.F.Macbr.","Bunchosia","Malpighiaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Bunchosia maritima",896899,"High","locality_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","297376","684","Pastore, JA; Franco, GADC",,,"1996","05","15",,,,"Brasil",,"São Paulo","Iporanga","Iporanga","Parque Estadual Turístico do Alto Ribeira, Núcleo Santana, trilha do Betarpi, margem de rio.",,,"-24.58","-48.59","38740","0","0",,"Guimarães, EF","2012-NA-NA",,"Peperomia urocarpa","Piperaceae","Peperomia",,"Fisch. & C.A.Mey.",,,,,,,"2012",,,,,,,,,"Splink","SP",,"Pastore, J.A.","684","1996","Guimaraes, E.F.","2012","Franco, G.A.D.C.","Pastore",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.58,-48.59,"coord_original","miliseconds","Peperomia urocarpa","Fisch. & C.A.Mey.","possibly_ok","Piperaceae","Peperomia urocarpa","Fisch. & C.A.Mey.","species","name accepted","bfo-12732",,,"Peperomia urocarpa Fisch. & C.A.Mey.","Peperomia","Piperaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Peperomia urocarpa",1014416,"High","locality_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","114818","1417","Franco, GADC",,,"1996","05","15",,,,"Brasil",,"São Paulo","Apiaí","Apiaí","Parque Estadual Turístico do Alto Ribeira, Núcleo Santana.",,,"-24.5","-48.84","37738","0","0",,"Biral, L","2012-05-NA",,"Maytenus ligustrina","Celastraceae","Maytenus",,"Reissek",,,,,,"05","2012",,,,,,,,"SPF00114818","Splink","SPF",,"Franco, G.A.D.C.","1417","1996","Biral, L.","2012",,"Franco",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.5,-48.84,"coord_original","miliseconds","Monteverdia brasiliensis","(Mart.) Biral","possibly_ok","Celastraceae","Monteverdia brasiliensis","(Mart.) Biral","species","replaced synonym","bfo-604486","Monteverdia brasiliensis","(Mart.) Biral","Monteverdia brasiliensis (Mart.) Biral","Monteverdia","Celastraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Monteverdia brasiliensis",1128650,"High","locality_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","301455","695","Pastore, JA; Arzolla, FARDP",,,"1996","05","15",,,,"Brasil",,"São Paulo","Iporanga","Iporanga","Parque Estadual Turístico do Alto Ribeira, Núcleo Santana, próximo da guarita, sede.",,,"-24.58","-48.59","38740","0","0",,"Sommer, GV","2009-NA-NA",,"Paullinia meliifolia","Sapindaceae","Paullinia",,"Juss.",,,,,,,"2009",,,,,,,,"SP046763","Splink","SP",,"Pastore, J.A.","695","1996","Sommer, G.V.","2009","Arzolla, F.A.R.D.P.","Pastore",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.58,-48.59,"coord_original","miliseconds","Paullinia meliifolia","Juss.","possibly_ok","Sapindaceae","Paullinia meliifolia","Juss.","species","name accepted","bfo-20920",,,"Paullinia meliifolia Juss.","Paullinia","Sapindaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Paullinia meliifolia",966587,"High","locality_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","302925","718","Pastore, JA; Franco, GADC",,,"1996","05","15",,,,"Brasil",,"São Paulo","Iporanga","Iporanga","Parque Estadual Turístico do Alto Ribeira, Núcleo Santana, próx. da guarita",,,"-24.58","-48.59","38740","0","0",,"Goldenberg, R","2009-NA-NA",,"Miconia latecrenata","Melastomataceae","Miconia",,"(DC.) Naudin",,,,,,,"2009",,,,,,,,,"Splink","SP",,"Pastore, J.A.","718","1996","Goldenberg, R.","2009","Franco, G.A.D.C.","Pastore",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.58,-48.59,"coord_original","miliseconds","Miconia latecrenata","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia latecrenata","(DC.) Naudin","species","name accepted","bfo-9724",,,"Miconia latecrenata (DC.) Naudin","Miconia","Melastomataceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Miconia latecrenata",1003039,"High","locality_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","301654","1415","Franco, GADC; Arzolla, FARDP",,,"1996","05","16",,,,"Brasil",,"São Paulo","Iporanga","Iporanga","Parque Estadual Turístico do Alto Ribeira, Caminho de acesso ao Núcleo Santana, na margem da estrada.",,,"-24.58","-48.59","38740","0","0",,"Sommer, GV","2009-NA-NA",,"Cupania oblongifolia","Sapindaceae","Cupania",,"Mart.",,,,,,,"2009",,,,,,,,,"Splink","SP",,"Franco, G.A.D.C.","1415","1996","Sommer, G.V.","2009","Arzolla, F.A.R.D.P.","Franco",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira, na margem da estrada","parque estadual turistico do alto ribeira","locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.58,-48.59,"coord_original","miliseconds","Cupania oblongifolia","Mart.","possibly_ok","Sapindaceae","Cupania oblongifolia","Mart.","species","name accepted","bfo-20894",,,"Cupania oblongifolia Mart.","Cupania","Sapindaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Cupania oblongifolia",1001828,"High","locality_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","20354","694","J.A.Pastore & G.A.D.C. Franco",,,"1996","05","15",,,,"Brasil",,"SP","Iporanga","Iporanga","Parque Estadual Turístico do Alto Ribeira - Núcleo Santana",,,"-24.58","-48.59","38740",,,,"C.M.Taylor","2007-11-01",,"Psychotria carthagenensis","Rubiaceae","Psychotria",,"Jacq.",,,,,"01","11","2007",,,,,,,,"SPSF00020354","Splink","SPSF",,"Pastore, J.A.","694","1996","Taylor, C.M.","2007","Franco, G.A.D.C.","Pastore",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.58,-48.59,"coord_original","miliseconds","Psychotria carthagenensis","Jacq.","possibly_ok","Rubiaceae","Psychotria carthagenensis","Jacq.","species","name accepted","bfo-14167",,,"Psychotria carthagenensis Jacq.","Psychotria","Rubiaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Psychotria carthagenensis",831108,"High","locality_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","297200","1425","Franco, GADC; Pastore, JA",,,"1996","05","15",,,,"Brasil",,"São Paulo","Iporanga","Iporanga","Parque Estadual Turístico do Alto Ribeira",,,"-24.58","-48.59","38740","0","0",,"Wanderley, MGL; Martins, SE","2007-10-NA",,"Aechmea gracilis","Bromeliaceae","Aechmea",,"Lindm.",,,,,,"10","2007",,,,,,,,,"Splink","SP",,"Franco, G.A.D.C.","1425","1996","Wanderley, M.G.L.","2007","Pastore, J.A.","Franco","Martins, S.E.","brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.58,-48.59,"coord_original","miliseconds","Aechmea gracilis","Lindm.","possibly_ok","Bromeliaceae","Aechmea gracilis","Lindm.","species","name accepted","bfo-5814",,,"Aechmea gracilis Lindm.","Aechmea","Bromeliaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Aechmea gracilis",951331,"High","locality_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","302922","1390","Franco, GADC; Pastore, JA",,,"1996","05","15",,,,"Brasil",,"São Paulo","Iporanga","Iporanga","Parque Estadual Turístico do Alto Ribeira, Núcleo Santana, na margem da estrada",,,"-24.58","-48.59","38740","0","0",,"Souza, MLD; Baumgratz, JF","2005-NA-NA",,"Leandra fragilis","Melastomataceae","Leandra",,"Cogn.",,,,,,,"2005",,,,,,,,,"Splink","SP",,"Franco, G.A.D.C.","1390","1996","Souza, M.L.D.","2005","Pastore, J.A.","Franco","Baumgratz, J.F.","brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira, na margem da estrada","parque estadual turistico do alto ribeira","locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.58,-48.59,"coord_original","miliseconds","Leandra melastomoides","Raddi","possibly_ok","Melastomataceae","Leandra melastomoides","Raddi","species","replaced synonym","bfo-9572","Leandra melastomoides","Raddi","Leandra melastomoides Raddi","Leandra","Melastomataceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Leandra melastomoides",1025211,"High","locality_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","297262","1426","Franco, GADC; Arzolla, FARDP",,,"1996","05","15",,,,"Brasil",,"São Paulo","Iporanga","Iporanga","Parque Estadual Turístico do Alto Ribeira, Núcleo Santana, próximo ao camping",,,"-24.58","-48.59","38740","0","0",,"Barreto, RC","2005-NA-NA",,"Gibasis geniculata","Commelinaceae","Gibasis",,"(Jacq.) Rohweder",,,,,,,"2005",,,,,,,,,"Splink","SP",,"Franco, G.A.D.C.","1426","1996","Barreto, R.C.","2005","Arzolla, F.A.R.D.P.","Franco",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.58,-48.59,"coord_original","miliseconds","Gibasis geniculata","(Jacq.) Rohweder","possibly_ok","Commelinaceae","Gibasis geniculata","(Jacq.) Rohweder","species","name accepted","bfo-16921",,,"Gibasis geniculata (Jacq.) Rohweder","Gibasis","Commelinaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Gibasis geniculata",1030839,"High","locality_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","114922","701","Pastore, JA",,,"1996","05","16",,,,"Brasil",,"São Paulo","Iporanga","Iporanga","Parque Estadual Turístico do Alto Ribeira",,,"-24.58","-48.59","38740","0","0",,"Bernacci, LC","2004-NA-NA",,"Myrsine coriacea","Primulaceae","Myrsine",,"(Sw.) R.Br. ex Roem. & Schult.",,,,,,,"2004",,,,,,,,"SPF00114922","Splink","SPF",,"Pastore, J.A.","701","1996","Bernacci, L.C.","2004",,"Pastore",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.58,-48.59,"coord_original","miliseconds","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","possibly_ok","Primulaceae","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","species","name accepted","bfo-10228",,,"Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","Myrsine","Primulaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Myrsine coriacea",1130897,"High","locality_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","297285","697","Pastore, JA; Franco, GADC",,,"1996","05","15",,,,"Brasil",,"São Paulo","Iporanga","Iporanga","Parque Estadual Turístico do Alto Ribeira, Núcleo Santana, trilha do Betarí",,,"-24.58","-48.59","38740","0","0",,"Baitello, JB","2003-NA-NA",,"Licaria armeniaca","Lauraceae","Licaria",,"(Nees) Kosterm.",,,,,,,"2003",,,,,,,,"SP054827","Splink","SP",,"Pastore, J.A.","697","1996","Baitello, J.B.","2003","Franco, G.A.D.C.","Pastore",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.58,-48.59,"coord_original","miliseconds","Licaria armeniaca","(Nees) Kosterm.","possibly_ok","Lauraceae","Licaria armeniaca","(Nees) Kosterm.","species","name accepted","bfo-8419",,,"Licaria armeniaca (Nees) Kosterm.","Licaria","Lauraceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Licaria armeniaca",1026216,"High","locality_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","297624","1389","Franco, GADC; Arzolla, FARDP",,,"1996","05","15",,,,"Brasil",,"São Paulo","Iporanga","Iporanga","Parque Estadual Turístico do Alto Ribeira, Núcleo Santana, trilha camping.",,,"-24.58","-48.59","38740","0","0",,"Peixoto, AL","2002-NA-NA",,"Mollinedia schottiana","Monimiaceae","Mollinedia",,"(Spreng.) Perkins",,,,,,,"2002",,,,,,,,,"Splink","SP",,"Franco, G.A.D.C.","1389","1996","Peixoto, A.L.","2002","Arzolla, F.A.R.D.P.","Franco",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.58,-48.59,"coord_original","miliseconds","Mollinedia schottiana","(Spreng.) Perkins","possibly_ok","Monimiaceae","Mollinedia schottiana","(Spreng.) Perkins","species","name accepted","bfo-10101",,,"Mollinedia schottiana (Spreng.) Perkins","Mollinedia","Monimiaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Mollinedia schottiana",980800,"High","locality_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"88",,"MO","MO",,"PRESERVED_SPECIMEN","3220883","694","J.A. Pastore|et al.",,,"1996","5","15",,,,"Brazil",,"São Paulo",,,"Iporanga, Parque Estadual Turístico de Alto Ribeira, Núcleo Santana, trilha do camping.",,,"0","0",,,,,"C.M. Taylor (MO)","2001-NA-NA",,"Psychotria subspathulata","Rubiaceae","Psychotria",,"(Müll. Arg.) C.M. Taylor",,,,,,,"2001",,,,,,,,,"Splink","MO",,"Pastore, J.A.","694","1996","Taylor, C.M.","2001","Al., E.","Pastore",,"brazil","sao paulo","iporanga","parque estadual turistico de alto ribeira","iporanga","locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",FALSE,-24.528611,-48.685833,"coord_gazet","seconds","Psychotria subspathulata","(Müll.Arg.) C.M.Taylor","possibly_ok","Rubiaceae","Psychotria subspathulata","(Müll.Arg.) C.M.Taylor","species","author misspelled","bfo-14222",,,"Psychotria subspathulata (Müll.Arg.) C.M.Taylor","Psychotria","Rubiaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Psychotria subspathulata",1262649,"High","locality_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","20362","1397","G.A.D.C. Franco & J.A.Pastore",,,"1996","05","15",,,,"Brasil",,"SP","Iporanga","Iporanga","Parque Estadual Turístico do Alto Ribeira - Núcleo Santana",,,"-24.58","-48.59","38740",,,,"M.C.H.Mamede","1998-02-28",,"Stigmaphyllon tomentosum","Malpighiaceae","Stigmaphyllon",,"A.Juss.",,,,,"28","02","1998",,,,,,,,"SPSF00020362","Splink","SPSF",,"Franco, G.A.D.C.","1397","1996","Mamede, M.C.H.","1998","Pastore, J.A.","Franco",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.58,-48.59,"coord_original","miliseconds","Stigmaphyllon tomentosum","A.Juss.","possibly_ok","Malpighiaceae","Stigmaphyllon tomentosum","A.Juss.","species","name accepted","bfo-8965",,,"Stigmaphyllon tomentosum A.Juss.","Stigmaphyllon","Malpighiaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Stigmaphyllon tomentosum",844290,"High","locality_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","297494","1428","Franco, GADC; Pastore, JA",,,"1996","05","15",,,,"Brasil",,"São Paulo","Iporanga","Iporanga","Parque Estadual Turístico do Alto Ribeira, Núcleo Santana, trilha do Betari",,,"-24.58","-48.59","38740","0","0",,"Kameyama, C","1998-NA-NA",,"Aphelandra chamissoniana","Acanthaceae","Aphelandra",,"Nees",,,,,,,"1998",,,,,,,,,"Splink","SP",,"Franco, G.A.D.C.","1428","1996","Kameyama, C.","1998","Pastore, J.A.","Franco",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.58,-48.59,"coord_original","miliseconds","Aphelandra chamissoniana","Nees","possibly_ok","Acanthaceae","Aphelandra chamissoniana","Nees","species","name accepted","bfo-4085",,,"Aphelandra chamissoniana Nees","Aphelandra","Acanthaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Aphelandra chamissoniana",1042085,"High","locality_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","297201","1414","Franco, GADC; Pastore, JA",,,"1996","05","15",,,,"Brasil",,"São Paulo","Iporanga","Iporanga","Parque Estadual Turístico do Alto Ribeira, Núcleo Santana. Na sede.",,,"-24.58","-48.59","38740","0","0",,"Costa, A","1997-NA-NA",,"Vriesea carinata","Bromeliaceae","Vriesea",,"Wawra",,,,,,,"1997",,,,,,,,,"Splink","SP",,"Franco, G.A.D.C.","1414","1996","Costa, A.","1997","Pastore, J.A.","Franco",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.58,-48.59,"coord_original","miliseconds","Vriesea carinata","Wawra","possibly_ok","Bromeliaceae","Vriesea carinata","Wawra","species","name accepted","bfo-6441",,,"Vriesea carinata Wawra","Vriesea","Bromeliaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Vriesea carinata",1052143,"High","locality_exact","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
