"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,,,"HUFU","HUFU",,"PRESERVED_SPECIMEN","HUFU00054548","303","Ranal, M.",,,"1985","04","19",,,,"Brasil",,"São Paulo",,"Anhembi","Fazenda Barreiro Rico",,,"0","0",,,,"não","Prado, J","08/03/1999",,"Adiantum subcordatum Sw.","Pteridaceae","Adiantum","species","Sw.",,,,,,,,"PTERIDACEAE Adiantum subcordatum Sw.","subcordatum",,,,,,,"Reflora","HUFU",,"Ranal, M.","303","1985","Prado, J.","1999",,"Ranal",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","Adiantum subcordatum","Sw.","name_w_authors","Pteridaceae","Adiantum subcordatum","Sw.","species","name accepted","bfo-91857",,,"Adiantum subcordatum Sw.","Adiantum","Pteridaceae","Adiantum subcordatum",1420776,"brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",FALSE,-22.657802,-48.158864,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,,,"HUFU","HUFU",,"PRESERVED_SPECIMEN","HUFU00054693","323","Ranal, M.",,,"1985","07","19",,,,"Brasil",,"São Paulo",,"Anhembi","Fazenda Barreiro Rico; Água do Viraeiro. (Córrego)",,,"0","0",,,,"não","Prado, J","14/01/1994",,"Danaea arbuscula Christenh. & Tuomisto","Marattiaceae","Danaea","species","Christenh. & Tuomisto",,,,,,,,"MARATTIACEAE Danaea arbuscula Christenh. & Tuomisto","arbuscula",,,,,,,"Reflora","HUFU",,"Ranal, M.","323","1985","Prado, J.","1994",,"Ranal",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","Danaea arbuscula","Christenh. & Tuomisto","name_w_authors","Marattiaceae","Danaea arbuscula","Christenh. & Tuomisto","species","name accepted","bfo-91485",,,"Danaea arbuscula Christenh. & Tuomisto","Danaea","Marattiaceae","Danaea arbuscula",1420797,"brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",FALSE,-22.657802,-48.158864,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,,"bad_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,,,"HUFU","HUFU",,"PRESERVED_SPECIMEN","HUFU00054386","322","Ranal, M.",,,"1985","07","19",,,,"Brasil",,"São Paulo",,"Anhembi","Fazenda Barreiro Rico; Água do Viraeiro. (Córrego)",,,"0","0",,,,"não","Ranal, M","17/11/1989",,"Polypodium taxifolium L.","Polypodiaceae","Polypodium","species","L.",,,,,,,,"POLYPODIACEAE Polypodium taxifolium L.","taxifolium",,,,,,,"Reflora","HUFU",,"Ranal, M.","322","1985","Ranal, M.","1989",,"Ranal",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","Mycopteris taxifolia","(L.) .R. Sm.","name_w_authors","Polypodiaceae","Mycopteris taxifolia","(L.) .R. Sm.","species","replaced synonym","bfo-618307","Mycopteris taxifolia","(L.) .R. Sm.","Mycopteris taxifolia (L.) .R. Sm.","Mycopteris","Polypodiaceae","Mycopteris taxifolia",1420729,"brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",FALSE,-22.657802,-48.158864,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,,,"HUFU","HUFU",,"PRESERVED_SPECIMEN","HUFU00054396","293","Ranal, M.",,,"1985","02","16",,,,"Brasil",,"São Paulo",,"Anhembi","Fazenda Barreiro Rico",,,"0","0",,,,"não","Ranal, M","16/02/1985",,"Polypodium latipes Langsd. & Fisch.","Polypodiaceae","Polypodium","species","Langsd. & Fisch.",,,,,,,,"POLYPODIACEAE Polypodium latipes Langsd. & Fisch.","latipes",,,,,,,"Reflora","HUFU",,"Ranal, M.","293","1985","Ranal, M.","1985",,"Ranal",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","Serpocaulon latipes","(Langsd. & Fisch.) A.R. Sm.","name_w_authors","Polypodiaceae","Serpocaulon latipes","(Langsd. & Fisch.) A.R. Sm.","species","replaced synonym","bfo-91755","Serpocaulon latipes","(Langsd. & Fisch.) A.R. Sm.","Serpocaulon latipes (Langsd. & Fisch.) A.R. Sm.","Serpocaulon","Polypodiaceae","Serpocaulon latipes",1420737,"brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",FALSE,-22.657802,-48.158864,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,,,"HUFU","HUFU",,"PRESERVED_SPECIMEN","HUFU00054423","297","Ranal, M.",,,"1985","03","18",,,,"Brasil",,"São Paulo",,"Anhembi","Fazenda Barreiro Rico; Sobre tronco em decomposição na clareira.",,,"0","0",,,,"não","Ranal, M","18/03/1985",,"Polypodium polypodioides (L.) Watt","Polypodiaceae","Polypodium","species","(L.) Watt",,,,,,,,"POLYPODIACEAE Polypodium polypodioides (L.) Watt","polypodioides",,,,,,,"Reflora","HUFU",,"Ranal, M.","297","1985","Ranal, M.","1985",,"Ranal",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","Pleopeltis polypodioides","(L.) Andrews & Windham","name_w_authors","Polypodiaceae","Pleopeltis polypodioides","(L.) Andrews & Windham","species","replaced synonym","bfo-111495","Pleopeltis polypodioides","(L.) Andrews & Windham","Pleopeltis polypodioides (L.) Andrews & Windham","Pleopeltis","Polypodiaceae","Pleopeltis polypodioides",1420762,"brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",FALSE,-22.657802,-48.158864,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,,,"HUFU","HUFU",,"PRESERVED_SPECIMEN","HUFU00054411","295","Ranal, M.",,,"1985","03","18",,,,"Brasil",,"São Paulo",,"Anhembi","Fazenda Barreiro Rico",,,"0","0",,,,"não","Ranal, M","18/03/1985",,"Polypodium pleopeltifolium Raddi","Polypodiaceae","Polypodium","species","Raddi",,,,,,,,"POLYPODIACEAE Polypodium pleopeltifolium Raddi","pleopeltifolium",,,,,,,"Reflora","HUFU",,"Ranal, M.","295","1985","Ranal, M.","1985",,"Ranal",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","Pleopeltis pleopeltifolia","(Raddi) Alston","name_w_authors","Polypodiaceae","Pleopeltis pleopeltifolia","(Raddi) Alston","species","replaced synonym","bfo-91722","Pleopeltis pleopeltifolia","(Raddi) Alston","Pleopeltis pleopeltifolia (Raddi) Alston","Pleopeltis","Polypodiaceae","Pleopeltis pleopeltifolia",1420752,"brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",FALSE,-22.657802,-48.158864,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,,,"HUFU","HUFU",,"PRESERVED_SPECIMEN","HUFU00054387","315","Ranal, M.",,,"1985","06","20",,,,"Brasil",,"São Paulo",,"Anhembi","Fazenda Barreiro Rico",,,"0","0",,,,"não","Ranal, M","20/06/1985",,"Polypodium hirsutissimum Raddi","Polypodiaceae","Polypodium","species","Raddi",,,,,,,,"POLYPODIACEAE Polypodium hirsutissimum Raddi","hirsutissimum",,,,,,,"Reflora","HUFU",,"Ranal, M.","315","1985","Ranal, M.","1985",,"Ranal",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","Pleopeltis hirsutissima","(Raddi) de la Sota","name_w_authors","Polypodiaceae","Pleopeltis hirsutissima","(Raddi) de la Sota","species","replaced synonym","bfo-111500","Pleopeltis hirsutissima","(Raddi) de la Sota","Pleopeltis hirsutissima (Raddi) de la Sota","Pleopeltis","Polypodiaceae","Pleopeltis hirsutissima",1420730,"brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",FALSE,-22.657802,-48.158864,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,,,"HUFU","HUFU",,"PRESERVED_SPECIMEN","HUFU00054404","335","Ranal, M.",,,"1985","07","19",,,,"Brasil",,"São Paulo",,"Anhembi","Fazenda Barreiro Rico",,,"0","0",,,,"não","Ranal, M","19/07/1985",,"Polypodium lycopodioides L.","Polypodiaceae","Polypodium","species","L.",,,,,,,,"POLYPODIACEAE Polypodium lycopodioides L.","lycopodioides",,,,,,,"Reflora","HUFU",,"Ranal, M.","335","1985","Ranal, M.","1985",,"Ranal",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","Microgramma lycopodioides","(L.) Copel.","name_w_authors","Polypodiaceae","Microgramma lycopodioides","(L.) Copel.","species","replaced synonym","bfo-91663","Microgramma lycopodioides","(L.) Copel.","Microgramma lycopodioides (L.) Copel.","Microgramma","Polypodiaceae","Microgramma lycopodioides",1420745,"brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",FALSE,-22.657802,-48.158864,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"bad_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,,,"HUFU","HUFU",,"PRESERVED_SPECIMEN","HUFU00054945","325","Ranal, M.",,,"1985","07","19",,,,"Brasil",,"São Paulo",,"Anhembi","Fazenda Barreiro Rico; Água do Viraeiro. (Córrego)",,,"0","0",,,,"não","Ranal, M","19/07/1985",,"Lindsaea quadrangularis Raddi","Lindsaeaceae","Lindsaea","species","Raddi",,,,,,,,"LINDSAEACEAE Lindsaea quadrangularis Raddi","quadrangularis",,,,,,,"Reflora","HUFU",,"Ranal, M.","325","1985","Ranal, M.","1985",,"Ranal",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","Lindsaea quadrangularis","Raddi","name_w_authors","Lindsaeaceae","Lindsaea quadrangularis","Raddi","species","name accepted","bfo-91320",,,"Lindsaea quadrangularis Raddi","Lindsaea","Lindsaeaceae","Lindsaea quadrangularis",1420842,"brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",FALSE,-22.657802,-48.158864,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,,,"HUFU","HUFU",,"PRESERVED_SPECIMEN","HUFU00054823","309","Ranal, M.",,,"1985","06","20",,,,"Brasil",,"São Paulo",,"Anhembi","Fazenda Barreiro Rico; Sobre material em decomposição.",,,"0","0",,,,"não","Ranal, M","20/06/1985",,"Doryopteris concolor (Langsd. & Fisch.) J.Sm.","Pteridaceae","Doryopteris","species","(Langsd. & Fisch.) J.Sm.",,,,,,,,"PTERIDACEAE Doryopteris concolor (Langsd. & Fisch.) J.Sm.","concolor",,,,,,,"Reflora","HUFU",,"Ranal, M.","309","1985","Ranal, M.","1985",,"Ranal",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","Doryopteris concolor","(Langsd. & Fisch.) Kuhn & Decken","name_w_authors","Pteridaceae","Doryopteris concolor","(Langsd. & Fisch.) Kuhn & Decken","species","author misspelled","bfo-91899",,,"Doryopteris concolor (Langsd. & Fisch.) Kuhn & Decken","Doryopteris","Pteridaceae","Doryopteris concolor",1420825,"brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",FALSE,-22.657802,-48.158864,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,,,"HUFU","HUFU",,"PRESERVED_SPECIMEN","HUFU00054512","308","Ranal, M.",,,"1985","04","19",,,,"Brasil",,"São Paulo",,"Anhembi","Fazenda Barreiro Rico",,,"0","0",,,,"não","Ranal, M","19/04/1985",,"Adiantopsis radiata (L.) Fée","Pteridaceae","Adiantopsis","species","(L.) Fée",,,,,,,,"PTERIDACEAE Adiantopsis radiata (L.) Fée","radiata",,,,,,,"Reflora","HUFU",,"Ranal, M.","308","1985","Ranal, M.","1985",,"Ranal",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","Adiantopsis radiata","(L.) Fée","name_w_authors","Pteridaceae","Adiantopsis radiata","(L.) Fée","species","name accepted","bfo-91803",,,"Adiantopsis radiata (L.) Fée","Adiantopsis","Pteridaceae","Adiantopsis radiata",1420770,"brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",FALSE,-22.657802,-48.158864,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,,,"HUFU","HUFU",,"PRESERVED_SPECIMEN","HUFU00054878","319","Ranal, M.",,,"1985","07","19",,,,"Brasil",,"São Paulo",,"Anhembi","Fazenda Barreiro Rico; Água do Viraeiro.",,,"0","0",,,,"não","Ranal, M","19/07/1985",,"Polystichum","Dryopteridaceae","Polystichum","genus",,,,,,,,,"DRYOPTERIDACEAE ",,,,,,,,"Reflora","HUFU",,"Ranal, M.","319","1985","Ranal, M.","1985",,"Ranal",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","Polystichum","Roth","indet","Dryopteridaceae","Polystichum","Roth","genus","name accepted","bfo-90988",,,"Polystichum Roth","Polystichum","Dryopteridaceae",,1690573,"brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",FALSE,-22.657802,-48.158864,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
"Physical Object",,,,"JBRJ","RB",,,"RB00713991","203","A. Furlan; O. Cesar","Mata","1984-10-08","1984","10","8",,,"Mata","Brasil","BR","São Paulo",,"Anhembi","Fazenda Barreiro Rico.",,,,,,,,,"E.F. Guimarães",,,"Piper corcovadensis f. longiracemosa Yunck.","Piperaceae","Piper",,"Yunck.",,,,,,,,"Piper corcovadensis f. longiracemosa Yunck.",,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/71/39/91/00713991.jpg",,,,"JABOT","RB",,"Furlan, A.","203","1984","Guimaraes, E.F.",,"Cesar, O.","Furlan",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","Piper corcovadensis f. longiracemosa","Yunck.","forma|name_w_authors",,"Piper corcovadensis f. longiracemosa","Yunck.","subspecies","not found",,,,"Piper corcovadensis f. longiracemosa Yunck.","Piper","Piperaceae","Piper corcovadensis",26417,"brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",TRUE,-22.657802,-48.158864,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,,"no_cannot_check","no_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00713991","203","A. Furlan; O. Cesar","Mata","1984-10-08","1984","10","8",,,"Mata","Brasil","BR","São Paulo",,"Anhembi","Fazenda Barreiro Rico.",,,,,,,,,"E.F. Guimarães",,,"Piper corcovadensis var. longiracemosum (Yunck.) E.F.Guim. & M.Carvalho-Silva","Piperaceae","Piper","variety","Yunck.","SYNONYM",,,"Piper corcovadense (Miq.) C.DC.",,,,"Piper corcovadensis f. longiracemosa Yunck.","Piper corcovadense",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/71/39/91/00713991.jpg",,,,"GBIF","RB",,"Furlan, A.","203","1984","Guimaraes, E.F.",,"Cesar, O.","Furlan",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","Piper corcovadensis var. longiracemosum","(Yunck.) E.F. Guim. & M. Carvalho-Silva","variety|name_w_authors","Piperaceae","Piper corcovadensis var. longiracemosum","(Yunck.) E.F. Guim. & M. Carvalho-Silva","variety","author misspelled","bfo-131986",,,"Piper corcovadensis var. longiracemosum (Yunck.) E.F. Guim. & M. Carvalho-Silva","Piper","Piperaceae","Piper corcovadensis",3179,"brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",TRUE,-22.657802,-48.158864,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"https://specieslink.net/col/237",,"UFU","HUFU",,"PRESERVED_SPECIMEN","1465","286","Ranal, M.",,"1984-10-22","1984","10","22",,,,"Brasil","BR","São Paulo",,"Anhembi","Fazenda Barreiro Rico, Margem da nascente Água das Pedras.",,,,,,,,,"Dittrich, V.A.O.","2018-12-01",,"Lomaridium plumieri (Desv.) C.Presl","Blechnaceae","Lomaridium","species","(Desv.) C. Presl","SYNONYM",,,"Lomaridium binervatum (Poir.) Gasper & V.A.O.Dittrich",,,,"Lomaridium plumieri","Lomaridium binervatum",,"WGS84","https://images.cria.org.br/viewer/HUFU00055079",,,,"GBIF","HUFU",,"Ranal, M.","286","1984","Dittrich, V.A.O.","2018",,"Ranal",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","Lomaridium plumieri","(Desv.) C. Presl","name_w_authors","Blechnaceae","Lomaridium plumieri","(Desv.) C. Presl","species","author misspelled","bfo-603503",,,"Lomaridium plumieri (Desv.) C. Presl","Lomaridium","Blechnaceae","Lomaridium plumieri",159194,"brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",TRUE,-22.657802,-48.158864,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,,,"HUFU","HUFU",,"PRESERVED_SPECIMEN","HUFU00054426","281","Ranal, M.",,,"1984","06","24",,,,"Brasil",,"São Paulo",,"Anhembi","Fazenda Barreiro Rico",,,"0","0",,,,"não","Salino, A","--/01/2007",,"Phlebodium pseudoaureum (Cav.) Lellinger","Polypodiaceae","Phlebodium","species","(Cav.) Lellinger",,,,,,,,"POLYPODIACEAE Phlebodium pseudoaureum (Cav.) Lellinger","pseudoaureum",,,,,,,"Reflora","HUFU",,"Ranal, M.","281","1984","Salino, A.","2007",,"Ranal",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","Phlebodium pseudoaureum","(Cav.) Lellinger","name_w_authors","Polypodiaceae","Phlebodium pseudoaureum","(Cav.) Lellinger","species","name accepted","bfo-91720",,,"Phlebodium pseudoaureum (Cav.) Lellinger","Phlebodium","Polypodiaceae","Phlebodium pseudoaureum",1420765,"brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",FALSE,-22.657802,-48.158864,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,,,"HUFU","HUFU",,"PRESERVED_SPECIMEN","HUFU00055079","286","Ranal, M.",,,"1984","10","22",,,,"Brasil",,"São Paulo",,"Anhembi","Fazenda Barreiro Rico; Margem da nascente Água das Pedras.",,,"0","0",,,,"não","Ditrich, V.A.O.","00/07/2006",,"Blechnum binervatum (Poir.) C.V.Morton & Lellinger","Blechnaceae","Blechnum","species","(Poir.) C.V.Morton & Lellinger",,,,,,,,"BLECHNACEAE Blechnum binervatum (Poir.) C.V.Morton & Lellinger","binervatum",,,,,,,"Reflora","HUFU",,"Ranal, M.","286","1984","Ditrich, V.A.O.","2006",,"Ranal",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","Lomaridium binervatum","(Poir.) Gasper & V.A.O. Dittrich","name_w_authors","Blechnaceae","Lomaridium binervatum","(Poir.) Gasper & V.A.O. Dittrich","species","replaced synonym","bfo-603331","Lomaridium binervatum","(Poir.) Gasper & V.A.O. Dittrich","Lomaridium binervatum (Poir.) Gasper & V.A.O. Dittrich","Lomaridium","Blechnaceae","Lomaridium binervatum",1420862,"brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",FALSE,-22.657802,-48.158864,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,,,"HUFU","HUFU",,"PRESERVED_SPECIMEN","HUFU00054052","277","Ranal, M.",,,"1984","06","24",,,,"Brasil",,"São Paulo",,"Anhembi","Fazenda Barreiro Rico",,,"0","0",,,,"não","Prado, J","08/03/1999",,"Thelypteris dentata (Forssk.) E.P.St.John","Thelypteridaceae","Thelypteris","species","(Forssk.) E.P.St.John",,,,,,,,"THELYPTERIDACEAE Thelypteris dentata (Forssk.) E.P.St.John","dentata",,,,,,,"Reflora","HUFU",,"Ranal, M.","277","1984","Prado, J.","1999",,"Ranal",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","Christella dentata","(Forssk.) Brownsey & Jermy","name_w_authors","Thelypteridaceae","Christella dentata","(Forssk.) Brownsey & Jermy","species","replaced synonym","bfo-602685","Christella dentata","(Forssk.) Brownsey & Jermy","Christella dentata (Forssk.) Brownsey & Jermy","Christella","Thelypteridaceae","Christella dentata",1420715,"brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",FALSE,-22.657802,-48.158864,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,,,"HUFU","HUFU",,"PRESERVED_SPECIMEN","HUFU00055147","273","Ranal, M.",,,"1984","04","01",,,,"Brasil",,"São Paulo",,"Anhembi","Fazenda Barreiro Rico",,,"0","0",,,,"não","Prado, J","08/03/1999",,"Asplenium auritum Sw.","Aspleniaceae","Asplenium","species","Sw.",,,,,,,,"ASPLENIACEAE Asplenium auritum Sw.","auritum",,,,,,,"Reflora","HUFU",,"Ranal, M.","273","1984","Prado, J.","1999",,"Ranal",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","Asplenium auritum","Sw.","name_w_authors","Aspleniaceae","Asplenium auritum","Sw.","species","name accepted","bfo-90679",,,"Asplenium auritum Sw.","Asplenium","Aspleniaceae","Asplenium auritum",1420872,"brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",FALSE,-22.657802,-48.158864,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
