"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"user",,,,,,,,"HUFU","HUFU",,"PRESERVED_SPECIMEN",,,,"HUFU00054854","304","Ranal, M.",,,,,,,,,,,,"1985","04","19",,,,,,,,"São Paulo",,"Anhembi","Fazenda Barreiro Rico",,,,"0","0",,,,,,,,,,,"não","Salino, A",,"--/01/2007",,,"Antigramma balansae (Baker) Sylvestre & P.G.Windisch",,,,,,,,,,,,"Aspleniaceae",,,,"Antigramma",,,,,,,"species",,,,,,,,,"balansae",,"ASPLENIACEAE Antigramma balansae (Baker) Sylvestre & P.G.Windisch",,,,,,,"Brasil",,,,,,,,,"(Baker) Sylvestre & P.G.Windisch","Reflora",,,,,,,,,,,,,,,,,"HUFU",,,,"Ranal, M","19/04/1985",,,"METRO",,,,,"HUFU",,"Ranal, M.","304","1985","Salino, A.","2007",,"Ranal",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","Brazil","São Paulo","Anhembi","Fazenda Barreiro Rico","treeco","ok_same_resolution","Asplenium balansae","(Baker) Sylvestre","name_w_authors","Aspleniaceae","Asplenium balansae","(Baker) Sylvestre","species","replaced synonym","bfo-105924","Asplenium balansae","(Baker) Sylvestre","Asplenium balansae (Baker) Sylvestre","Asplenium","Aspleniaceae",1719914,"FALSE","-22.657802",-48.158864,"coord_gazet","seconds","ok_locality_gazet",,0,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","high","Asplenium balansae"
"user",,,,,,,,"HUFU","HUFU",,"PRESERVED_SPECIMEN",,,,"HUFU00054803","331","Ranal, M.",,,,,,,,,,,,"1985","07","19",,,,,,,,"São Paulo",,"Anhembi","Fazenda Barreiro Rico; Água do Viraeiro. (Córrego)",,,,"0","0",,,,,,,,,,,"não","Windisch, P",,"--/03/2004",,,"Trichomanes hymenoides Hedw.",,,,,,,,,,,,"trichomanaceae",,,,"Trichomanes",,,,,,,"species",,,,,,,,,"hymenoides",,"TRICHOMANACEAE Trichomanes hymenoides Hedw.",,,,,,,"Brasil",,,,,,,,,"Hedw.","Reflora",,,,,,,,,,,,,,,,,"HUFU",,,,"Ranal, M","19/07/1985",,,"METRO",,,,,"HUFU",,"Ranal, M.","331","1985","Windisch, P.","2004",,"Ranal",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","Brazil","São Paulo","Anhembi","Fazenda Barreiro Rico","treeco","ok_same_resolution","Didymoglossum hymenoides","(Hedw.) Desv.","name_w_authors","Hymenophyllaceae","Didymoglossum hymenoides","(Hedw.) Desv.","species","replaced synonym","bfo-91183","Didymoglossum hymenoides","(Hedw.) Desv.","Didymoglossum hymenoides (Hedw.) Desv.","Didymoglossum","Hymenophyllaceae",1719899,"FALSE","-22.657802",-48.158864,"coord_gazet","seconds","ok_locality_gazet",,0,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","high","Didymoglossum hymenoides"
"user",,,,,,,,"HUFU","HUFU",,"PRESERVED_SPECIMEN",,,,"HUFU00054352","320","Ranal, M.",,,,,,,,,,,,"1985","07","19",,,,,,,,"São Paulo",,"Anhembi","Fazenda Barreiro Rico; Água do Viraeiro.",,,,"0","0",,,,,,,,,,,"não","Prado, J",,"21/03/2003",,,"Pteris denticulata subsp. denticulata Sw.",,,,,,,,,,,,"Pteridaceae",,,,"Pteris",,,,,"denticulata",,"variety",,,,,,,,,"denticulata",,"PTERIDACEAE Pteris denticulata subsp. denticulata Sw.",,,,,,,"Brasil",,,,,,,,,"Sw.","Reflora",,,,,,,,,,,,,,,,,"HUFU",,,,"Ranal, M","19/07/1985",,,"METRO",,,,,"HUFU",,"Ranal, M.","320","1985","Prado, J.","2003",,"Ranal",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","Brazil","São Paulo","Anhembi","Fazenda Barreiro Rico","treeco","ok_same_resolution","Pteris denticulata var. denticulata","Sw.","subspecies|name_w_authors","Pteridaceae","Pteris denticulata var. denticulata","Sw.","variety","name misspelled","bfo-91989",,,"Pteris denticulata var. denticulata Sw.","Pteris","Pteridaceae",1719798,"FALSE","-22.657802",-48.158864,"coord_gazet","seconds","ok_locality_gazet",,0,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","high","Pteris denticulata"
"user",,,,,,,,"HUFU","HUFU",,"PRESERVED_SPECIMEN",,,,"HUFU00054595","311","Ranal, M.",,,,,,,,,,,,"1985","05","20",,,,,,,,"São Paulo",,"Anhembi","Fazenda Barreiro Rico",,,,"0","0",,,,,,,,,,,"não","Prado, J",,"21/03/2003",,,"pecluma plumula (Humb. & Bonpl. ex Willd.) M.G.Price",,,,,,,,,,,,"Polypodiaceae",,,,"pecluma",,,,,,,"species",,,,,,,,,"plumula",,"POLYPODIACEAE pecluma plumula (Humb. & Bonpl. ex Willd.) M.G.Price",,,,,,,"Brasil",,,,,,,,,"(Humb. & Bonpl. ex Willd.) M.G.Price","Reflora",,,,,,,,,,,,,,,,,"HUFU",,,,"Ranal, M","20/05/1985",,,"METRO",,,,,"HUFU",,"Ranal, M.","311","1985","Prado, J.","2003",,"Ranal",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","Brazil","São Paulo","Anhembi","Fazenda Barreiro Rico","treeco","ok_same_resolution","Pecluma plumula","(Willd.) M.G.Price","name_w_wrong_case|name_w_authors","Polypodiaceae","Pecluma plumula","(Willd.) M.G.Price","species","author misspelled","bfo-91709",,,"Pecluma plumula (Willd.) M.G.Price","Pecluma","Polypodiaceae",1719867,"FALSE","-22.657802",-48.158864,"coord_gazet","seconds","ok_locality_gazet",,0,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","high","Pecluma plumula"
"user",,,,,,,,"HUFU","HUFU",,"PRESERVED_SPECIMEN",,,,"HUFU00054697","328","Ranal, M.",,,,,,,,,,,,"1985","07","19",,,,,,,,"São Paulo",,"Anhembi","Fazenda Barreiro Rico; Água do Viraeiro. (Córrego)",,,,"0","0",,,,,,,,,,,"não","Ranal, M",,"31/03/2003",,,"Campyloneurum angustifolium (Sw.) Fée",,,,,,,,,,,,"Polypodiaceae",,,,"Campyloneurum",,,,,,,"species",,,,,,,,,"angustifolium",,"POLYPODIACEAE Campyloneurum angustifolium (Sw.) Fée",,,,,,,"Brasil",,,,,,,,,"(Sw.) Fée","Reflora",,,,,,,,,,,,,,,,,"HUFU",,,,"Ranal, M","19/07/1985",,,"METRO",,,,,"HUFU",,"Ranal, M.","328","1985","Ranal, M.","2003",,"Ranal",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","Brazil","São Paulo","Anhembi","Fazenda Barreiro Rico","treeco","ok_same_resolution","Campyloneurum angustifolium","(Sw.) Fée","name_w_authors","Polypodiaceae","Campyloneurum angustifolium","(Sw.) Fée","species","name accepted","bfo-91544",,,"Campyloneurum angustifolium (Sw.) Fée","Campyloneurum","Polypodiaceae",1719877,"FALSE","-22.657802",-48.158864,"coord_gazet","seconds","ok_locality_gazet",,0,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","high","Campyloneurum angustifolium"
"user",,,,,,,,"HUFU","HUFU",,"PRESERVED_SPECIMEN",,,,"HUFU00054801","327","Ranal, M.",,,,,,,,,,,,"1985","07","19",,,,,,,,"São Paulo",,"Anhembi","Fazenda Barreiro Rico; Água do Viraeiro. (Córrego)",,,,"0","0",,,,,,,,,,,"não","Ranal, M",,"12/12/2002",,,"Trichomanes cristatum Kaulf.",,,,,,,,,,,,"trichomanaceae",,,,"Trichomanes",,,,,,,"species",,,,,,,,,"cristatum",,"TRICHOMANACEAE Trichomanes cristatum Kaulf.",,,,,,,"Brasil",,,,,,,,,"Kaulf.","Reflora",,,,,,,,,,,,,,,,,"HUFU",,,,"Ranal, M","19/07/1985",,,"METRO",,,,,"HUFU",,"Ranal, M.","327","1985","Ranal, M.","2002",,"Ranal",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","Brazil","São Paulo","Anhembi","Fazenda Barreiro Rico","treeco","ok_same_resolution","Trichomanes cristatum","Kaulf.","name_w_authors","Hymenophyllaceae","Trichomanes cristatum","Kaulf.","species","name accepted","bfo-91238",,,"Trichomanes cristatum Kaulf.","Trichomanes","Hymenophyllaceae",1719898,"FALSE","-22.657802",-48.158864,"coord_gazet","seconds","ok_locality_gazet",,0,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","high","Trichomanes cristatum"
"user",,,,,,,,"HUFU","HUFU",,"PRESERVED_SPECIMEN",,,,"HUFU00054591","329","Ranal, M.",,,,,,,,,,,,"1985","07","19",,,,,,,,"São Paulo",,"Anhembi","Fazenda Barreiro Rico; Água do Viraeiro. (Córrego)",,,,"0","0",,,,,,,,,,,"não","Ranal, M",,"25/03/1999",,,"Pecluma pectinata (L.) M.G.Price",,,,,,,,,,,,"Polypodiaceae",,,,"Pecluma",,,,,,,"species",,,,,,,,,"pectinata",,"POLYPODIACEAE Pecluma pectinata (L.) M.G.Price",,,,,,,"Brasil",,,,,,,,,"(L.) M.G.Price","Reflora",,,,,,,,,,,,,,,,,"HUFU",,,,"Ranal, M","19/07/1985",,,"METRO",,,,,"HUFU",,"Ranal, M.","329","1985","Ranal, M.","1999",,"Ranal",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","Brazil","São Paulo","Anhembi","Fazenda Barreiro Rico","treeco","ok_same_resolution","Pecluma pectinata","(L.) M.G.Price","name_w_authors","Polypodiaceae","Pecluma pectinata","(L.) M.G.Price","species","name accepted","bfo-91706",,,"Pecluma pectinata (L.) M.G.Price","Pecluma","Polypodiaceae",1719864,"FALSE","-22.657802",-48.158864,"coord_gazet","seconds","ok_locality_gazet",,,"bad_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","high","Pecluma pectinata"
"user",,,,,,,,"HUFU","HUFU",,"PRESERVED_SPECIMEN",,,,"HUFU00055051","333","Ranal, M.",,,,,,,,,,,,"1985","07","19",,,,,,,,"São Paulo",,"Anhembi","Fazenda Barreiro Rico; Água do Viraeiro. (Córrego)",,,,"0","0",,,,,,,,,,,"não","Ranal, M",,"23/03/1999",,,"blechnum regnellianum C. Chr.",,,,,,,,,,,,"Blechnaceae",,,,"blechnum",,,,,,,"species",,,,,,,,,"regnellianum",,"BLECHNACEAE blechnum regnellianum C. Chr.",,,,,,,"Brasil",,,,,,,,,"C. Chr.","Reflora",,,,,,,,,,,,,,,,,"HUFU",,,,"Ranal, M","19/07/1985",,,"METRO",,,,,"HUFU",,"Ranal, M.","333","1985","Ranal, M.","1999",,"Ranal",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","Brazil","São Paulo","Anhembi","Fazenda Barreiro Rico","treeco","ok_same_resolution","Parablechnum regnellianum","(Kunze) G.M.O.Machado & Gasper","name_w_wrong_case|name_w_authors","Blechnaceae","Parablechnum regnellianum","(Kunze) G.M.O.Machado & Gasper","species","author misspelled|replaced synonym","bfo-635170","Parablechnum regnellianum","(Kunze) G.M.O.Machado & Gasper","Parablechnum regnellianum (Kunze) G.M.O.Machado & Gasper","Parablechnum","Blechnaceae",1719956,"FALSE","-22.657802",-48.158864,"coord_gazet","seconds","ok_locality_gazet",,0,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","high","Parablechnum regnellianum"
"user",,,,,,,,"HUFU","HUFU",,"PRESERVED_SPECIMEN",,,,"HUFU00053570","324","Ranal, M.",,,,,,,,,,,,"1985","07","19",,,,,,,,"São Paulo",,"Anhembi","Fazenda Barreiro Rico",,,,"0","0",,,,,,,,,,,"não","Prado, J",,"08/03/1999",,,"Diplazium plantaginifolium (L.) Urb.",,,,,,,,,,,,"Woodsiaceae",,,,"Diplazium",,,,,,,"species",,,,,,,,,"plantaginifolium",,"WOODSIACEAE Diplazium plantaginifolium (L.) Urb.",,,,,,,"Brasil",,,,,,,,,"(L.) Urb.","Reflora",,,,,,,,,,,,,,,,,"HUFU",,,,"Ranal, M","19/07/1985",,,"METRO",,,,,"HUFU",,"Ranal, M.","324","1985","Prado, J.","1999",,"Ranal",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","Brazil","São Paulo","Anhembi","Fazenda Barreiro Rico","treeco","ok_same_resolution","Diplazium plantaginifolium","(L.) Urb.","name_w_authors","Athyriaceae","Diplazium plantaginifolium","(L.) Urb.","species","name accepted","bfo-92327",,,"Diplazium plantaginifolium (L.) Urb.","Diplazium","Athyriaceae",1719775,"FALSE","-22.657802",-48.158864,"coord_gazet","seconds","ok_locality_gazet",,0,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","high","Diplazium plantaginifolium"
"user",,,,,,,,"HUFU","HUFU",,"PRESERVED_SPECIMEN",,,,"HUFU00054339","321","Ranal, M.",,,,,,,,,,,,"1985","07","19",,,,,,,,"São Paulo",,"Anhembi","Fazenda Barreiro Rico; Água do Viraeiro.",,,,"0","0",,,,,,,,,,,"não","Prado, J",,"08/03/1999",,,"Ctenitis submarginalis (Langsd. & Fisch.) Ching",,,,,,,,,,,,"Tectariaceae",,,,"Ctenitis",,,,,,,"species",,,,,,,,,"submarginalis",,"TECTARIACEAE Ctenitis submarginalis (Langsd. & Fisch.) Ching",,,,,,,"Brasil",,,,,,,,,"(Langsd. & Fisch.) Ching","Reflora",,,,,,,,,,,,,,,,,"HUFU",,,,"Ranal, M","19/07/1985",,,"METRO",,,,,"HUFU",,"Ranal, M.","321","1985","Prado, J.","1999",,"Ranal",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","Brazil","São Paulo","Anhembi","Fazenda Barreiro Rico","treeco","ok_same_resolution","Ctenitis submarginalis","(Langsd. & Fisch.) Ching","name_w_authors","Dryopteridaceae","Ctenitis submarginalis","(Langsd. & Fisch.) Ching","species","name accepted","bfo-90973",,,"Ctenitis submarginalis (Langsd. & Fisch.) Ching","Ctenitis","Dryopteridaceae",1719791,"FALSE","-22.657802",-48.158864,"coord_gazet","seconds","ok_locality_gazet",,0,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","high","Ctenitis submarginalis"
"user",,,,,,,,"HUFU","HUFU",,"PRESERVED_SPECIMEN",,,,"HUFU00055144","332","Ranal, M.",,,,,,,,,,,,"1985","07","19",,,,,,,,"São Paulo",,"Anhembi","Fazenda Barreiro Rico; Água do Viraeiro. (Córrego)",,,,"0","0",,,,,,,,,,,"não","Prado, J",,"08/03/1999",,,"Asplenium auriculatum Sw.",,,,,,,,,,,,"Aspleniaceae",,,,"Asplenium",,,,,,,"species",,,,,,,,,"auriculatum",,"ASPLENIACEAE Asplenium auriculatum Sw.",,,,,,,"Brasil",,,,,,,,,"Sw.","Reflora",,,,,,,,,,,,,,,,,"HUFU",,,,"Ranal, M","19/07/1985",,,"METRO",,,,,"HUFU",,"Ranal, M.","332","1985","Prado, J.","1999",,"Ranal",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","Brazil","São Paulo","Anhembi","Fazenda Barreiro Rico","treeco","ok_same_resolution","Asplenium auriculatum","Sw.","name_w_authors","Aspleniaceae","Asplenium auriculatum","Sw.","species","name accepted","bfo-90678",,,"Asplenium auriculatum Sw.","Asplenium","Aspleniaceae",1719967,"FALSE","-22.657802",-48.158864,"coord_gazet","seconds","ok_locality_gazet",,0,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","high","Asplenium auriculatum"
"user",,,,,,,,"HUFU","HUFU",,"PRESERVED_SPECIMEN",,,,"HUFU00054548","303","Ranal, M.",,,,,,,,,,,,"1985","04","19",,,,,,,,"São Paulo",,"Anhembi","Fazenda Barreiro Rico",,,,"0","0",,,,,,,,,,,"não","Prado, J",,"08/03/1999",,,"Adiantum subcordatum Sw.",,,,,,,,,,,,"Pteridaceae",,,,"Adiantum",,,,,,,"species",,,,,,,,,"subcordatum",,"PTERIDACEAE Adiantum subcordatum Sw.",,,,,,,"Brasil",,,,,,,,,"Sw.","Reflora",,,,,,,,,,,,,,,,,"HUFU",,,,"Ranal, M","19/04/1985",,,"METRO",,,,,"HUFU",,"Ranal, M.","303","1985","Prado, J.","1999",,"Ranal",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","Brazil","São Paulo","Anhembi","Fazenda Barreiro Rico","treeco","ok_same_resolution","Adiantum subcordatum","Sw.","name_w_authors","Pteridaceae","Adiantum subcordatum","Sw.","species","name accepted","bfo-91857",,,"Adiantum subcordatum Sw.","Adiantum","Pteridaceae",1719854,"FALSE","-22.657802",-48.158864,"coord_gazet","seconds","ok_locality_gazet",,0,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","high","Adiantum subcordatum"
"user",,,,,,,,"HUFU","HUFU",,"PRESERVED_SPECIMEN",,,,"HUFU00054693","323","Ranal, M.",,,,,,,,,,,,"1985","07","19",,,,,,,,"São Paulo",,"Anhembi","Fazenda Barreiro Rico; Água do Viraeiro. (Córrego)",,,,"0","0",,,,,,,,,,,"não","Prado, J",,"14/01/1994",,,"Danaea arbuscula Christenh. & Tuomisto",,,,,,,,,,,,"Marattiaceae",,,,"Danaea",,,,,,,"species",,,,,,,,,"arbuscula",,"MARATTIACEAE Danaea arbuscula Christenh. & Tuomisto",,,,,,,"Brasil",,,,,,,,,"Christenh. & Tuomisto","Reflora",,,,,,,,,,,,,,,,,"HUFU",,,,"Ranal, M","19/07/1985",,,"METRO",,,,,"HUFU",,"Ranal, M.","323","1985","Prado, J.","1994",,"Ranal",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","Brazil","São Paulo","Anhembi","Fazenda Barreiro Rico","treeco","ok_same_resolution","Danaea arbuscula","Christenh. & Tuomisto","name_w_authors","Marattiaceae","Danaea arbuscula","Christenh. & Tuomisto","species","name accepted","bfo-91485",,,"Danaea arbuscula Christenh. & Tuomisto","Danaea","Marattiaceae",1719875,"FALSE","-22.657802",-48.158864,"coord_gazet","seconds","ok_locality_gazet",,,"bad_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","high","Danaea arbuscula"
"user",,,,,,,,"HUFU","HUFU",,"PRESERVED_SPECIMEN",,,,"HUFU00054386","322","Ranal, M.",,,,,,,,,,,,"1985","07","19",,,,,,,,"São Paulo",,"Anhembi","Fazenda Barreiro Rico; Água do Viraeiro. (Córrego)",,,,"0","0",,,,,,,,,,,"não","Ranal, M",,"17/11/1989",,,"Polypodium taxifolium L.",,,,,,,,,,,,"Polypodiaceae",,,,"Polypodium",,,,,,,"species",,,,,,,,,"taxifolium",,"POLYPODIACEAE Polypodium taxifolium L.",,,,,,,"Brasil",,,,,,,,,"L.","Reflora",,,,,,,,,,,,,,,,,"HUFU",,,,"Ranal, M","19/07/1985",,,"METRO",,,,,"HUFU",,"Ranal, M.","322","1985","Ranal, M.","1989",,"Ranal",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","Brazil","São Paulo","Anhembi","Fazenda Barreiro Rico","treeco","ok_same_resolution","Mycopteris taxifolia","(L.) .R. Sm.","name_w_authors","Polypodiaceae","Mycopteris taxifolia","(L.) .R. Sm.","species","replaced synonym","bfo-618307","Mycopteris taxifolia","(L.) .R. Sm.","Mycopteris taxifolia (L.) .R. Sm.","Mycopteris","Polypodiaceae",1719802,"FALSE","-22.657802",-48.158864,"coord_gazet","seconds","ok_locality_gazet",,0,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","high","Mycopteris taxifolia"
"user",,,,,,,,"HUFU","HUFU",,"PRESERVED_SPECIMEN",,,,"HUFU00054396","293","Ranal, M.",,,,,,,,,,,,"1985","02","16",,,,,,,,"São Paulo",,"Anhembi","Fazenda Barreiro Rico",,,,"0","0",,,,,,,,,,,"não","Ranal, M",,"16/02/1985",,,"Polypodium latipes Langsd. & Fisch.",,,,,,,,,,,,"Polypodiaceae",,,,"Polypodium",,,,,,,"species",,,,,,,,,"latipes",,"POLYPODIACEAE Polypodium latipes Langsd. & Fisch.",,,,,,,"Brasil",,,,,,,,,"Langsd. & Fisch.","Reflora",,,,,,,,,,,,,,,,,"HUFU",,,,"Ranal, M","16/02/1985",,,"METRO",,,,,"HUFU",,"Ranal, M.","293","1985","Ranal, M.","1985",,"Ranal",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","Brazil","São Paulo","Anhembi","Fazenda Barreiro Rico","treeco","ok_same_resolution","Serpocaulon latipes","(Langsd. & Fisch.) A.R. Sm.","name_w_authors","Polypodiaceae","Serpocaulon latipes","(Langsd. & Fisch.) A.R. Sm.","species","replaced synonym","bfo-91755","Serpocaulon latipes","(Langsd. & Fisch.) A.R. Sm.","Serpocaulon latipes (Langsd. & Fisch.) A.R. Sm.","Serpocaulon","Polypodiaceae",1719810,"FALSE","-22.657802",-48.158864,"coord_gazet","seconds","ok_locality_gazet",,0,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","high","Serpocaulon latipes"
