"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2025-04-17T10:03:26",,,"31",,"IBt","SP-ALGAE",,"PRESERVED_SPECIMEN",,,,"400124",,"Renato Rocha Jorge",,,,,,,,,,,,"2009","04","30",,,,,,,,"São Paulo","Santos","Santos","Parque Estadual Marinho da Laje de Santos,Parcel do Sul",,,,"-24.140278","-46.293333",,,,,,,,,,,,"Renato Rocha Jorge",,,,,"Gloiocladia iyoensis",,,,,,,"Plantae",,"Florideophyceae","Rhodymeniales",,"Faucheaceae",,,,"Gloiocladia",,,,"iyoensis",,,,,,,,,,,,,,"Gloiocladia iyoensis",,,,,,,"Brasil",,,,,,,"24° 08' 25""S","46° 17' 36"" W","(Okamura) R.E.Norris","Splink","PreservedSpecimen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Jorge, R.R.",,"2009","Jorge, R.R.",,,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","check_local.2municip.","Gloiocladia iyoensis","(Okamura) R.E.Norris","possibly_ok",,,,"species","not found",,,,,"Gloiocladia","Asteraceae",1474462,"TRUE","-24.140278",-46.293333,"coord_original","seconds","shore",,0,"no_cannot_check","no_match","High","locality_exact","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","low","Gloiocladia iyoensis"
"speciesLink",,,"2025-04-17T10:03:26",,,"31",,"IBt","SP-ALGAE",,"PRESERVED_SPECIMEN",,,,"400142",,"Renato Rocha Jorge",,,,,,,,,,,,"2009","04","30",,,,,,,,"São Paulo","Santos","Santos","Parque Estadual Marinho da Laje de Santos,Parcel do Brilhante.",,,,"-24.140278","-46.293333",,,,,,,,,,,,"Renato Rocha Jorge",,,,,"Gelidiopsis scoparia",,,,,,,"Plantae",,"Florideophyceae","Rhodymeniales",,"Lomentariaceae",,,,"Gelidiopsis",,,,"scoparia",,,,,,,,,,,,,,"Gelidiopsis scoparia",,,,,,,"Brasil",,,,,,,"24° 08' 25""S","46° 17' 36"" W","(Montagne & Millardet) De Toni","Splink","PreservedSpecimen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Jorge, R.R.",,"2009","Jorge, R.R.",,,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","check_local.2municip.","Gelidiopsis scoparia","(Montagne & Millardet) De Toni","possibly_ok",,,,"species","not found",,,,,"Gelidiopsis","Asteraceae",1474399,"TRUE","-24.140278",-46.293333,"coord_original","seconds","shore",,0,"no_cannot_check","no_match","High","locality_exact","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","low","Gelidiopsis scoparia"
"speciesLink",,,"2025-04-17T10:03:26",,,"31",,"IBt","SP-ALGAE",,"PRESERVED_SPECIMEN",,,,"400120",,"Renato Rocha Jorge",,,,,,,,,,,,"2009","04","30",,,,,,,,"São Paulo","Santos","Santos","Parque Estadual Marinho da Laje de Santos,Parcel do Sul",,,,"-24.140278","-46.293333",,,,,,,,,,,,"Renato Rocha Jorge",,,,,"Gelidiopsis intricata",,,,,,,"Plantae",,"Florideophyceae","Rhodymeniales",,"Lomentariaceae",,,,"Gelidiopsis",,,,"intricata",,,,,,,,,,,,,,"Gelidiopsis intricata",,,,,,,"Brasil",,,,,,,"24° 08' 25""S","46° 17' 36"" W","(C.Agardh) Vickers","Splink","PreservedSpecimen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Jorge, R.R.",,"2009","Jorge, R.R.",,,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","check_local.2municip.","Gelidiopsis intricata","(C.Agardh) Vickers","possibly_ok",,,,"species","not found",,,,,"Gelidiopsis","Asteraceae",1470578,"TRUE","-24.140278",-46.293333,"coord_original","seconds","shore",,0,"no_cannot_check","no_match","High","locality_exact","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","low","Gelidiopsis intricata"
"speciesLink",,,"2025-04-17T10:03:26",,,"31",,"IBt","SP-ALGAE",,"PRESERVED_SPECIMEN",,,,"400145",,"Renato Rocha Jorge",,,,,,,,,,,,"2009","04","30",,,,,,,,"São Paulo","Santos","Santos","Parque Estadual Marinho da Laje de Santos,Calhaus",,,,"-24.140278","-46.293333",,,,,,,,,,,,"Renato Rocha Jorge",,,,,"Asteromenia peltata",,,,,,,"Plantae",,"Florideophyceae","Rhodymeniales",,"Hymenocladiaceae",,,,"Asteromenia",,,,"peltata",,,,,,,,,,,,,,"Asteromenia peltata",,,,,,,"Brasil",,,,,,,"24° 08' 25""S","46° 17' 36"" W","(W.R.Taylor) Huisman & A.J.K.Millar","Splink","PreservedSpecimen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Jorge, R.R.",,"2009","Jorge, R.R.",,,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","check_local.2municip.","Asteromenia peltata","(W.R.Taylor) Huisman & A.J.K.Millar","possibly_ok",,,,"species","not found",,,,,"Asteromenia","Polygalaceae",1475136,"TRUE","-24.140278",-46.293333,"coord_original","seconds","shore",,0,"no_cannot_check","no_match","High","locality_exact","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","low","Asteromenia peltata"
"speciesLink",,,"2025-04-17T10:03:27",,,"31",,"IBt","SP-ALGAE",,"PRESERVED_SPECIMEN",,,,"399992",,"R.R. Jorge",,,,,,,,,,,,"2009","01","16",,,,,,,,"São Paulo","Santos","Santos","Parque Estadual Marinho da Laje de Santos,Laje Principal",,,,"-24.140278","-46.293333",,,,,,,,,,,,"R.R. Jorge",,"2009-0-NA",,,"Sebdenia flabellata",,,,,,,"Plantae",,"Florideophyceae","Sebdeniales",,"Sebdeniaceae",,,,"Sebdenia",,,,"flabellata",,,,,,,,,,,,,,"Sebdenia flabellata",,,,,,,"Brasil",,,,,,,"24° 08' 25""S","46° 17' 36"" W","(J.Agardh) P.G.Parkinson","Splink","PreservedSpecimen",,,,"0",,"2009",,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Jorge, R.R.",,"2009","Jorge, R.R.","2009",,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","check_local.2municip.","Sebdenia flabellata","(J.Agardh) P.G.Parkinson","possibly_ok",,,,"species","not found",,,,,"Sebdenia","Orchidaceae",1471147,"TRUE","-24.140278",-46.293333,"coord_original","seconds","shore",,0,"no_cannot_check","no_match","High","locality_exact","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","low","Sebdenia flabellata"
"speciesLink",,,"2025-04-17T10:02:55",,,"31",,"IBt","SP-ALGAE",,"PRESERVED_SPECIMEN",,,,"400554",,"R.R. Jorge",,,,,,,,,,,,"2009","04","30",,,,,,,,"São Paulo","Santos","Santos","Parque Estadual Marinho da Laje de Santos,Parcel do Sul",,,,"-24.140278","-46.293333",,,,,,,,,,,,"R.R. Jorge",,"2009-0-NA",,,"Polysiphonia subtilissima",,,,,,,"Plantae",,"Florideophyceae","Ceramiales",,"Rhodomelaceae",,,,"Polysiphonia",,,,"subtilissima",,,,,,,,,,,,,,"Polysiphonia subtilissima",,,,,,,"Brasil",,,,,,,"24° 08' 25""S","46° 17' 36"" W","Montagne","Splink","PreservedSpecimen",,,,"0",,"2009",,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Jorge, R.R.",,"2009","Jorge, R.R.","2009",,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","check_local.2municip.","Polysiphonia subtilissima","Montagne","possibly_ok",,,,"species","not found",,,,,"Polysiphonia","Araliaceae",1474869,"TRUE","-24.140278",-46.293333,"coord_original","seconds","shore",,0,"no_cannot_check","no_match","High","locality_exact","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","low","Polysiphonia subtilissima"
"speciesLink",,,"2025-04-17T10:03:25",,,"31",,"IBt","SP-ALGAE",,"PRESERVED_SPECIMEN",,,,"400548",,"R.R. Jorge",,,,,,,,,,,,"2009","04","30",,,,,,,,"São Paulo","Santos","Santos","Parque Estadual Marinho da Laje de Santos,Laje Principal",,,,"-24.140278","-46.293333",,,,,,,,,,,,"R.R. Jorge",,"2009-0-NA",,,"Peyssonnelia inamoena",,,,,,,"Plantae",,"Florideophyceae","Peyssonneliales",,"Peyssonneliaceae",,,,"Peyssonnelia",,,,"inamoena",,,,,,,,,,,,,,"Peyssonnelia inamoena",,,,,,,"Brasil",,,,,,,"24° 08' 25""S","46° 17' 36"" W","Pilger","Splink","PreservedSpecimen",,,,"0",,"2009",,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Jorge, R.R.",,"2009","Jorge, R.R.","2009",,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","check_local.2municip.","Peyssonnelia inamoena","Pilger","possibly_ok",,,,"species","not found",,,,,"Peyssonnelia","Apocynaceae",1474849,"TRUE","-24.140278",-46.293333,"coord_original","seconds","shore",,0,"no_cannot_check","no_match","High","locality_exact","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","low","Peyssonnelia inamoena"
"speciesLink",,,"2025-04-17T10:02:49",,,"31",,"IBt","SP-ALGAE",,"PRESERVED_SPECIMEN",,,,"400557",,"R.R. Jorge",,,,,,,,,,,,"2009","01","16",,,,,,,,"São Paulo","Santos","Santos","Parque Estadual Marinho da Laje de Santos,Parcel do Sul",,,,"-24.140278","-46.293333",,,,,,,,,,,,"R.R. Jorge",,"2009-0-NA",,,"Laurencia dendroidea",,,,,,,"Plantae",,"Florideophyceae","Ceramiales",,"Rhodomelaceae",,,,"Laurencia",,,,"dendroidea",,,,,,,,,,,,,,"Laurencia dendroidea",,,,,,,"Brasil",,,,,,,"24° 08' 25""S","46° 17' 36"" W","J.Agardh","Splink","PreservedSpecimen",,,,"0",,"2009",,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Jorge, R.R.",,"2009","Jorge, R.R.","2009",,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","check_local.2municip.","Laurencia dendroidea","J.Agardh","possibly_ok",,,,"species","not found",,,,,"Laurencia","Iridaceae",1470809,"TRUE","-24.140278",-46.293333,"coord_original","seconds","shore",,0,"no_cannot_check","no_match","High","locality_exact","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","low","Laurencia dendroidea"
"speciesLink",,,"2025-04-17T10:02:59",,,"31",,"IBt","SP-ALGAE",,"PRESERVED_SPECIMEN",,,,"400551",,"R.R. Jorge",,,,,,,,,,,,"2009","04","30",,,,,,,,"São Paulo","Santos","Santos","Parque Estadual Marinho da Laje de Santos,Calhaus",,,,"-24.140278","-46.293333",,,,,,,,,,,,"R.R. Jorge",,"2009-0-NA",,,"Haliptilon cubense",,,,,,,"Plantae",,"Florideophyceae","Corallinales",,"Corallinaceae",,,,"Haliptilon",,,,"cubense",,,,,,,,,,,,,,"Haliptilon cubense",,,,,,,"Brasil",,,,,,,"24° 08' 25""S","46° 17' 36"" W","(Montagne ex Kutzing) Garbary & H.W.Johansen","Splink","PreservedSpecimen",,,,"0",,"2009",,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Jorge, R.R.",,"2009","Jorge, R.R.","2009",,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","check_local.2municip.","Haliptilon cubense","(Montagne ex Kutzing) Garbary & H.W.Johansen","possibly_ok",,,,"species","not found",,,,,"Haliptilon","Cistaceae",1474515,"TRUE","-24.140278",-46.293333,"coord_original","seconds","shore",,0,"no_cannot_check","no_match","High","locality_exact","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","low","Haliptilon cubense"
"speciesLink",,,"2025-04-25T16:52:37",,,"31",,"IBt","SP-ALGAE",,"PRESERVED_SPECIMEN",,,,"400132",,"R. Rocha-Jorge",,,,,,,,,,,,"2009","01","16",,,,,,,,"São Paulo","Santos","Santos","Parque Estadual Marinho da Laje de Santos - Parcel do Bandolim",,,,"-24.318056","-46.180556",,,,,,,,,,,,"R. Rocha-Jorge",,"2009-0-NA",,,"Gelidium americanum",,,,,,,"Plantae",,"Florideophyceae","Gelidiales",,"Gelidiaceae",,,,"Gelidium",,,,"americanum",,,,,,,,,,,,,,"Gelidium americanum",,,,,,,"Brasil",,,,,,,"24°19'05""S","46°10'50""W","(W.R. Taylor) Santelices","Splink","PreservedSpecimen",,,,"0",,"2009",,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Rocha-Jorge, R.",,"2009","Rocha-Jorge, R.","2009",,"Rocha-Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","check_local.2municip.","Gelidium americanum","(W.R. Taylor) Santelices","possibly_ok",,,,"species","not found",,,,,"Gelidium","Rubiaceae",1474403,"TRUE","-24.318056",-46.180556,"coord_original","seconds","shore",,0,"no_cannot_check","no_match","High","locality_exact","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","low","Gelidium americanum"
"speciesLink",,,"2025-04-17T10:03:26",,,"31",,"IBt","SP-ALGAE",,"PRESERVED_SPECIMEN",,,,"399969",,"R.R. Jorge",,,,,,,,,,,,"2009","04","30",,,,,,,,"São Paulo","Santos","Santos","Parque Estadual Marinho da Laje de Santos,Parcel do Sul",,,,"-24.140278","-46.293333",,,,,,,,,,,,"R.R. Jorge",,"2009-0-NA",,,"Gelidiopsis variabilis",,,,,,,"Plantae",,"Florideophyceae","Rhodymeniales",,"Lomentariaceae",,,,"Gelidiopsis",,,,"variabilis",,,,,,,,,,,,,,"Gelidiopsis variabilis",,,,,,,"Brasil",,,,,,,"24° 08' 25""S","46° 17' 36"" W","(J.Agardh) Schmitz","Splink","PreservedSpecimen",,,,"0",,"2009",,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Jorge, R.R.",,"2009","Jorge, R.R.","2009",,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","check_local.2municip.","Gelidiopsis variabilis","(J.Agardh) Schmitz","possibly_ok",,,,"species","not found",,,,,"Gelidiopsis","Asteraceae",1474402,"TRUE","-24.140278",-46.293333,"coord_original","seconds","shore",,0,"no_cannot_check","no_match","High","locality_exact","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","low","Gelidiopsis variabilis"
"speciesLink",,,"2025-04-17T10:03:44",,,"31",,"IBt","SP-ALGAE",,"PRESERVED_SPECIMEN",,,,"399990",,"R.R. Jorge",,,,,,,,,,,,"2009","01","16",,,,,,,,"São Paulo","Santos","Santos","Parque Estadual Marinho da Laje de Santos,Laje Principal",,,,"-24.140278","-46.293333",,,,,,,,,,,,"R.R. Jorge",,"2009-0-NA",,,"Derbesia marina",,,,,,,"Plantae",,"Ulvophyceae","Bryopsidales",,"Derbesiaceae",,,,"Derbesia",,,,"marina",,,,,,,,,,,,,,"Derbesia marina",,,,,,,"Brasil",,,,,,,"24° 08' 25""S","46° 17' 36"" W","(Lyngbye) Solier","Splink","PreservedSpecimen",,,,"0",,"2009",,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Jorge, R.R.",,"2009","Jorge, R.R.","2009",,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","check_local.2municip.","Derbesia marina","(Lyngbye) Solier","possibly_ok",,,,"species","not found",,,,,"Derbesia","Asteraceae",1474271,"TRUE","-24.140278",-46.293333,"coord_original","seconds","shore",,0,"no_cannot_check","no_match","High","locality_exact","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","low","Derbesia marina"
"speciesLink",,,"2025-04-17T10:03:43",,,"31",,"IBt","SP-ALGAE",,"PRESERVED_SPECIMEN",,,,"399973",,"R.R. Jorge",,,,,,,,,,,,"2009","11","19",,,,,,,,"São Paulo","Santos","Santos","Parque Estadual Marinho da Laje de Santos, Calhaus",,,,"-24.140278","-46.293333",,,,,,,,,,,,"R.R. Jorge",,"2009-0-NA",,,"Codium intertextum",,,,,,,"Plantae",,"Ulvophyceae","Bryopsidales",,"Codiaceae",,,,"Codium",,,,"intertextum",,,,,,,,,,,,,,"Codium intertextum",,,,,,,"Brasil",,,,,,,"24° 08' 25""S","46° 17' 36"" W","Collins & Harvey","Splink","PreservedSpecimen",,,,"0",,"2009",,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Jorge, R.R.",,"2009","Jorge, R.R.","2009",,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","check_local.2municip.","Codium intertextum","Collins & Harvey","possibly_ok",,,,"species","not found",,,,,"Codium","Euphorbiaceae",1470332,"TRUE","-24.140278",-46.293333,"coord_original","seconds","shore",,0,"no_cannot_check","no_match","High","locality_exact","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","low","Codium intertextum"
"speciesLink",,,"2025-04-17T10:02:45",,,"31",,"IBt","SP-ALGAE",,"PRESERVED_SPECIMEN",,,,"399997",,"R.R. Jorge",,,,,,,,,,,,"2009","04","30",,,,,,,,"São Paulo","Santos","Santos","Parque Estadual Marinho da Laje de Santos - Parcel do Sul",,,,"-24.315833","-46.178889",,,,,,,,,,,,"R.R. Jorge",,"2009-0-NA",,,"Chondria leptacremon",,,,,,,"Plantae",,"Florideophyceae","Ceramiales",,"Rhodomelaceae",,,,"Chondria",,,,"leptacremon",,,,,,,,,,,,,,"Chondria leptacremon",,,,,,,"Brasil",,,,,,,"24°18'57""S","46°10'44""W","(Melvill ex G.Murray) De Toni","Splink","PreservedSpecimen",,,,"0",,"2009",,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Jorge, R.R.",,"2009","Jorge, R.R.","2009",,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","check_local.2municip.","Chondria leptacremon","(Melvill ex G.Murray) De Toni","possibly_ok",,,,"species","not found",,,,,"Chondria","Orchidaceae",1470252,"TRUE","-24.315833",-46.178889,"coord_original","seconds","shore",,0,"no_cannot_check","no_match","High","locality_exact","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","low","Chondria leptacremon"
"speciesLink",,,"2025-04-17T10:03:01",,,"31",,"IBt","SP-ALGAE",,"PRESERVED_SPECIMEN",,,,"400000",,"R.R. Jorge",,,,,,,,,,,,"2009","04","30",,,,,,,,"São Paulo","Santos","Santos","Parque Estadual Marinho da Laje de Santos,Parcel Novo",,,,"-24.140278","-46.293333",,,,,,,,,,,,"R.R. Jorge",,"2009-0-NA",,,"Amphiroa beauvoisii",,,,,,,"Plantae",,"Florideophyceae","Corallinales",,"Lithophyllaceae",,,,"Amphiroa",,,,"beauvoisii",,,,,,,,,,,,,,"Amphiroa beauvoisii",,,,,,,"Brasil",,,,,,,"24° 08' 25""S","46° 17' 36"" W","J.V. Lamouroux","Splink","PreservedSpecimen",,,,"0",,"2009",,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Jorge, R.R.",,"2009","Jorge, R.R.","2009",,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","check_local.2municip.","Amphiroa beauvoisii","J.V. Lamouroux","possibly_ok",,,,"species","not found",,,,,"Amphiroa","Violaceae",1469765,"TRUE","-24.140278",-46.293333,"coord_original","seconds","shore",,0,"no_cannot_check","no_match","High","locality_exact","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","low","Amphiroa beauvoisii"
"speciesLink",,,"2025-04-17T10:03:54",,,"31",,"IBt","SP-ALGAE",,"PRESERVED_SPECIMEN",,,,"399820",,"Renato Rocha Jorge",,,,,,,,,,,,"2008","08","18",,,,,,,,"São Paulo","Santos","Santos","Parque Estadual Marinho da Laje de Santos,Laje Principal",,,,"-24.140278","-46.293333",,,,,,,,,,,,"Renato Rocha Jorge",,,,,"Ulva lactuca",,,,,,,"Plantae",,"Ulvophyceae","Ulvales",,"Ulvaceae",,,,"Ulva",,,,"lactuca",,,,,,,,,,,,,,"Ulva lactuca",,,,,,,"Brasil",,,,,,,"24° 08' 25"" S","46° 17' 36"" W","Linnaeus","Splink","PreservedSpecimen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Jorge, R.R.",,"2008","Jorge, R.R.",,,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","check_local.2municip.","Ulva lactuca","Linnaeus","possibly_ok",,,,"species","not found",,,,,"Ulva","Malvaceae",1472877,"TRUE","-24.140278",-46.293333,"coord_original","seconds","shore",,0,"no_cannot_check","no_match","High","locality_exact","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","low","Ulva lactuca"
"speciesLink",,,"2025-04-17T10:03:00",,,"31",,"IBt","SP-ALGAE",,"PRESERVED_SPECIMEN",,,,"400561",,"R.R. Jorge",,,,,,,,,,,,"2008","08","18",,,,,,,,"São Paulo","Santos","Santos","Parque Estadual Marinho da Laje de Santos,Laje Principal",,,,"-24.140278","-46.293333",,,,,,,,,,,,"R.R. Jorge",,,,,"Titanoderma cf.bermudens",,,,,,,"Plantae",,"Florideophyceae","Corallinales",,"Corallinaceae",,,,"Titanoderma",,,,"cf.bermudens",,,,,,,,,,,,,,"Titanoderma cf.bermudens",,,,,,,"Brasil",,,,,,,"24° 08' 25""S","46° 17' 36"" W","(Foslie & M.A.Howe) Woelkerling,Y.M.Chamberlain & P.C.Silva","Splink","PreservedSpecimen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Jorge, R.R.",,"2008","Jorge, R.R.",,,"Jorge",,"brazil","sao paulo","santos","parque estadual marinho da laje de santos",,"locality","brazil_sao paulo_santos","brazil_sao paulo_santos",-23.84964748,-46.27981485,"county","brazil_sao paulo_santos","Brazil","São Paulo","Santos",,"ibge","check_local.2municip.","Titanoderma bermudens","(Foslie & M.A.Howe) Woelkerling,Y.M.Chamberlain & P.C.Silva","conferre",,,,"species","not found",,,,,"Titanoderma","Aizoaceae",1472846,"TRUE","-24.140278",-46.293333,"coord_original","seconds","shore",,0,"no_cannot_check","no_match","High","locality_exact","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","low","Titanoderma bermudens"
