"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Asteraceae","Baccharis","dentata","(Vell.) G.M.Barroso","ASTERACEAE Baccharis dentata (Vell.) G.M.Barroso","SPSF00044200","Splink","SPSF","Lima, R.A.F.","863","Native","Latão","High","Parque Estadual de Jurupará","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Asteraceae","Baccharis","montana","DC.","ASTERACEAE Baccharis montana DC.","SPSF00044184","Splink","SPSF","Lima, R.A.F.","847","Native","Ouro","High","Parque Estadual de Jurupará, Base roda D'Água","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Asteraceae","Baccharis","oreophila","Malme","ASTERACEAE Baccharis oreophila Malme","285824","GBIF","SP","Baitello, J.B.","781","Native","Ouro","High","Parque Estadual de Jurupará, Caminho para a Fazenda Tucano, na orla da mata.","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Asteraceae","Cyrtocymura","scorpioides","(Lam.) H.Rob.","ASTERACEAE Cyrtocymura scorpioides (Lam.) H.Rob.","SPSF00019229","Splink","SPSF","Pastore, J.A.","614","Native","Ouro","High","Parque Estadual de Jurupara; estrada do França, próximo à sede.","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Asteraceae","Heterocondylus","alatus","(Vell.) R.M.King & H.Rob.","ASTERACEAE Heterocondylus alatus (Vell.) R.M.King & H.Rob.","SPSF00019264","Splink","SPSF","Baitello, J.B.","790","Native","Ouro","High","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Asteraceae","Mikania","hirsutissima","DC.","ASTERACEAE Mikania hirsutissima DC.","SPSF00019231","Splink","SPSF","Pastore, J.A.","616","Native","Ouro","High","Parque Estadual de Jurupará, estrada do França, km 8,5.","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Asteraceae","Mikania","sericea","Hook. & Arn.","ASTERACEAE Mikania sericea Hook. & Arn.","74628","GBIF","UEC","Baitello, J.B.","779","Native","Ouro","High","Parque Estadual de Jurupará, Estrada da Fazenda Tucano","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Asteraceae","Piptocarpha","leprosa","(Less.) Baker","ASTERACEAE Piptocarpha leprosa (Less.) Baker","285819","GBIF","SP","Pastore, J.A.","621","Native","Bronze","High","Parque Estadual de Jurupará, Caminho para a Fazenda Tucano, na orla da mata","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Asteraceae","Piptocarpha","macropoda","(DC.) Baker","ASTERACEAE Piptocarpha macropoda (DC.) Baker","SPSF00019305","Splink","SPSF","Aguiar, O.T.","583","Native","Ouro","High","Ribeirão do Mico, próximo ao rio Juquiá Parque Estadual de Jurupará","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Asteraceae","Piptocarpha","reitziana","Cabrera","ASTERACEAE Piptocarpha reitziana Cabrera","SPSF00019287","Splink","SPSF","Pastore, J.A.","642","Native","Ouro","High","Parque estadual de Jurupará, região do Mico, na margem do caminho.","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Asteraceae","Tilesia","baccata","(L.) Pruski","ASTERACEAE Tilesia baccata (L.) Pruski","225627","GBIF","SPF","Furlan, C.M.","42","Naturalized","Ouro","Low","Cerrado de Emas, Rodovia SP201, próximo à Vila Santa Fé.","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Asteraceae","Vernonanthura","petiolaris","(DC.) H.Rob.","ASTERACEAE Vernonanthura petiolaris (DC.) H.Rob.","SPSF00019307","Splink","SPSF","Aguiar, O.T.","585","Native","Ouro","High","Parque Estadual de Jurupará Ribeirão do Mico, na margem da estrada","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Asteraceae","Vernonanthura","polyanthes","(Sprengel) Vega & Dematteis","ASTERACEAE Vernonanthura polyanthes (Sprengel) Vega & Dematteis","74640","GBIF","UEC","Pastore, J.A.","620","Native","Ouro","High","Parque Estadual de Jurupara, caminho para a Fazenda Tucano","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Asteraceae","Vernonanthura","puberula","(Less.) H.Rob.","ASTERACEAE Vernonanthura puberula (Less.) H.Rob.","SPSF00044185","Splink","SPSF","Lima, R.A.F.","848","Native","Latão","High","Parque Estadual de Jurupará, Base Fumaça","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Begoniaceae","Begonia","fischeri","Schrank","BEGONIACEAE Begonia fischeri Schrank","SPSF00044175","Splink","SPSF","Lima, R.A.F.","838","Native","Latão","High","Parque Estadual de Jurupará, Base roda D'Água","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Begoniaceae","Begonia","fruticosa","(Klotzsch) A.DC.","BEGONIACEAE Begonia fruticosa (Klotzsch) A.DC.","SPSF00019225","Splink","SPSF","Pastore, J.A.","610","Native","Ouro","High","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Begoniaceae","Begonia","luxurians","Scheidw.","BEGONIACEAE Begonia luxurians Scheidw.","SPSF00044174","Splink","SPSF","Lima, R.A.F.","837","Native","Latão","High","Parque Estadual de Jurupará, Base Fumaça","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Begoniaceae","Begonia","radicans","Vell.","BEGONIACEAE Begonia radicans Vell.","185446534","GBIF","Observations","Moura, P.",,"Native","Bronze","Low","Sítio Sete Colinas, Juquitiba - SP, 06950-000, Brasil","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Bignoniaceae","Fridericia","platyphylla","(Cham.) L.G.Lohmann","BIGNONIACEAE Fridericia platyphylla (Cham.) L.G.Lohmann","225701","GBIF","SPF","Furlan, C.M.","39","Native","Ouro","Low","Cerrado de Emas, Rodovia SP201, próximo à Vila Santa Fé.","Não"
"PARQUE ESTADUAL JURUPARÁ","Ferns and Lycophytes","Blechnaceae","Blechnum","occidentale","L.","BLECHNACEAE Blechnum occidentale L.","163135","GBIF","BHCB","Salino, A.","15657","Native","Ouro","Low","Reserva Votorantim, Complexo Juquiá, Trilha do Chagas, UHE Fumaça. A esquerda do rio Juquiá.","Não"
"PARQUE ESTADUAL JURUPARÁ","Ferns and Lycophytes","Blechnaceae","Telmatoblechnum","serrulatum","(Rich.) Perrie, D.J. Ohlsen & Brownsey","BLECHNACEAE Telmatoblechnum serrulatum (Rich.) Perrie, D.J. Ohlsen & Brownsey","178041","GBIF","UEC","Almeida, T.E.","3237","Native","Bronze","Low","Reserva Votorantim, Complexo Juquiá, Trilha entre Vila dos Moradores e a Caixa D'água.","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Bromeliaceae","Tillandsia","stricta","Sol.","BROMELIACEAE Tillandsia stricta Sol.","SPSF00035129","Splink","SPSF","Arzolla, F.A.R.D.P.","907","Native","Ouro","High","Parque Estadual Jurupará","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Cactaceae","Rhipsalis","teres","(Vell.) Steud.","CACTACEAE Rhipsalis teres (Vell.) Steud.","285805","GBIF","SP","Baitello, J.B.","787","Native","Ouro","High","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Caprifoliaceae",,,"Juss.","CAPRIFOLIACEAE Caprifoliaceae Juss.","289699","GBIF","SP","Pastore, J.A.","650",,"Latão","High","Parque Estadual de Jurupará","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Celastraceae","Monteverdia","schumanniana","(Loes.) Biral","CELASTRACEAE Monteverdia schumanniana (Loes.) Biral","SPSF00044168","Splink","SPSF","Lima, R.A.F.","831","Native","Ouro","High","Parque Estadual de Jurupará","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Chrysobalanaceae","Couepia","venosa","Prance","CHRYSOBALANACEAE Couepia venosa Prance","53827","GBIF","IAC","Lima, R.A.F.","854","Native","Bronze","High","Parque Estadual de Jurupará, Base Fumaça","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Clusiaceae","Clusia","criuva","Cambess.","CLUSIACEAE Clusia criuva Cambess.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Commelinaceae","Commelina","obliqua","Vahl","COMMELINACEAE Commelina obliqua Vahl","751","GBIF","HURB","Esteves, R.","66","Native","Ouro","High","parque estadual de Jurupará, cachoeira do França.","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Cordiaceae","Cordia","sellowiana","Cham.","CORDIACEAE Cordia sellowiana Cham.","SPSF00019308","Splink","SPSF","Aguiar, O.T.","586","Native","Bronze","High","Parque estadual de Jurupará.","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Costaceae","Costus","spiralis","(Jacq.) Roscoe","COSTACEAE Costus spiralis (Jacq.) Roscoe",,"GBIF",,,,"Native","Latão","Low",,"Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Cyperaceae","Fimbristylis","complanata","(Retz.) Link","CYPERACEAE Fimbristylis complanata (Retz.) Link","PMSP013273","GBIF","PMSP","Summa, J.L.","10","Native","Bronze","High","Parque Estadual do Jurupará, beira de estrada. 23K 273698 7348958.","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Cyperaceae","Fimbristylis","dichotoma","(L.) Vahl","CYPERACEAE Fimbristylis dichotoma (L.) Vahl","PMSP013272","GBIF","PMSP","Summa, J.L.","9","Native","Bronze","High","Parque Estadual do Jurupará","Não"
"PARQUE ESTADUAL JURUPARÁ","Ferns and Lycophytes","Dennstaedtiaceae","Pteridium","esculentum","(Kaulf.) Thomson","DENNSTAEDTIACEAE Pteridium esculentum subsp. arachnoideum (Kaulf.) Thomson","163046","GBIF","BHCB","Almeida, T.E.","3236","Native","Bronze","Low","Reserva Votorantim, Complexo Juquiá, Trilha do Chagas, UHE da Fumaça.","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Dilleniaceae","Doliocarpus","glomeratus","Eichler","DILLENIACEAE Doliocarpus glomeratus Eichler","SPSF00019266","Splink","SPSF","Baitello, J.B.","792","Native","Bronze","High","Parque Estadual de Jurupará, Próximo à Fazenda Tucano, margem do caminho","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Elaeocarpaceae","Sloanea","guianensis","(Aubl.) Benth.","ELAEOCARPACEAE Sloanea guianensis (Aubl.) Benth.","SPSF00019269","Splink","SPSF","Baitello, J.B.","796","Native","Latão","High","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Fabaceae","Andira","anthelmia","(Vell.) Benth.","FABACEAE Andira anthelmia (Vell.) Benth.","105686","GBIF","UEC","Santiago, C.M.","s.n.","Native","Ouro","High","Parque Estadual de Jurupará, estrada do","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Fabaceae","Collaea","stenophylla","(Hook. & Arn.) Benth.","FABACEAE Collaea stenophylla (Hook. & Arn.) Benth.","4884","GBIF","MAC","Handro, O.","s.n.","Native","Bronze","Low","Butantan.","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Fabaceae","Dahlstedtia","pinnata","(Benth.) Malme","FABACEAE Dahlstedtia pinnata (Benth.) Malme",,"GBIF",,,,"Native","Latão","Low",,"Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Fabaceae","Hymenaea","altissima","Ducke","FABACEAE Hymenaea altissima Ducke","SPSF00019492","Splink","SPSF","Baitello, J.B.","806","Native","Ouro","High","Parque Estadual do Jurupará","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Fabaceae","Inga","capitata","Desv.","FABACEAE Inga capitata Desv.","310472","GBIF","SP","Pastore, J.A.","643","Native","Prata","High","Parque Estadual de Jurupará","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Fabaceae","Jupunba","langsdorffii","(Benth.) M.V.B.Soares et al.","FABACEAE Jupunba langsdorffii (Benth.) M.V.B.Soares et al.","SPSF00044183","Splink","SPSF","Lima, R.A.F.","846","Native","Latão","High","Parque Estadual de Jurupará","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Gesneriaceae","Besleria","selloana","Klotzsch & Hanst.","GESNERIACEAE Besleria selloana Klotzsch & Hanst.","285832","GBIF","SP","Pastore, J.A.","617","Native","Ouro","High","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Gesneriaceae","Nematanthus","fritschii","Hoehne","GESNERIACEAE Nematanthus fritschii Hoehne","285833","GBIF","SP","Pastore, J.A.","625","Native","Ouro","High","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Gesneriaceae","Nematanthus","villosus","(Hanst.) Wiehler","GESNERIACEAE Nematanthus villosus (Hanst.) Wiehler","285831","GBIF","SP","Pastore, J.A.","629","Native","Ouro","High","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Heliconiaceae","Heliconia","farinosa","Raddi","HELICONIACEAE Heliconia farinosa Raddi","SPSF00019241","Splink","SPSF","Baitello, J.B.","777","Native","Bronze","High","Parque Estadual de Jurupará","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Humiriaceae","Vantanea","compacta","(Schnizl.) Cuatrec.","HUMIRIACEAE Vantanea compacta (Schnizl.) Cuatrec.","SPSF00019503","Splink","SPSF","Aguiar, O.T.","600","Native","Prata","High","Parque Estadual de Jurupará, Faz. Tucano","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Iridaceae","Freesia","laxa","(Thunb.) Goldblatt & J.C.Manning","IRIDACEAE Freesia laxa (Thunb.) Goldblatt & J.C.Manning","234342","GBIF","SPF","Gimenez, J.M.M.","s.n.","Naturalized","Ouro","Low","Cidade Universitária Armando de Salles Oliveira","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Lamiaceae","Aegiphila","integrifolia","(Jacq.) Moldenke","LAMIACEAE Aegiphila integrifolia (Jacq.) Moldenke","SPSF00044176","Splink","SPSF","Lima, R.A.F.","839","Native","Latão","High","Parque Estadual de Jurupará","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Lamiaceae","Mesosphaerum","sidifolium","(L'Hér.) Harley & J.F.B.Pastore","LAMIACEAE Mesosphaerum sidifolium (L'Hér.) Harley & J.F.B.Pastore","SPSF00016128","Splink","SPSF","Esteves, R.","65","Native","Ouro","High","Parque Estadual de Jurupará.","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Lauraceae","Licaria","armeniaca","(Nees) Kosterm.","LAURACEAE Licaria armeniaca (Nees) Kosterm.","PMSP007054","GBIF","PMSP","Pastore, J.A.","657","Native","Ouro","High","Parque Estadual de Jurupará, Estrada do Caçador","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Lentibulariaceae","Utricularia","hydrocarpa","Vahl","LENTIBULARIACEAE Utricularia hydrocarpa Vahl","25606","GBIF","MAC","Gehrt, A.","s.n.","Native","Bronze","Low","Butantan.","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Lentibulariaceae","Utricularia","tricolor","A.St.-Hil.","LENTIBULARIACEAE Utricularia tricolor A.St.-Hil.","26668","GBIF","MAC","Hoehne, F.C.","s.n.","Native","Bronze","Low","Butantan.","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Loranthaceae","Tripodanthus","acutifolius","(Ruiz & Pav.) Tiegh.","LORANTHACEAE Tripodanthus acutifolius (Ruiz & Pav.) Tiegh.","ALCB00072898","GBIF","ALCB","Sibinelli, V.","18","Native","Bronze","Low","Cidade Universitária Armando de Salles Oliveira. IB, estacionamento do prédio da botânica, próxima a marquise entre o departamento de botânica e o prédio do genoma humano.","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Malpighiaceae","Byrsonima","ligustrifolia","A.Juss.","MALPIGHIACEAE Byrsonima ligustrifolia A.Juss.","SPSF00044179","Splink","SPSF","Lima, R.A.F.","842","Native","Latão","High","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Malpighiaceae","Tetrapterys","mucronata","Cav.","MALPIGHIACEAE Tetrapterys mucronata Cav.","107477","GBIF","SPF","Baitello, J.B.","786","Native","Ouro","High","Parque Estadual do Jurupará, Caminho da Fazenda Tucano, área degradada.","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Malvaceae","Luehea","divaricata","Mart.","MALVACEAE Luehea divaricata Mart.","SPSF00044156","Splink","SPSF","Lima, R.A.F.","820","Native","Latão","High","Parque Estadual de Jurupará, Base roda D'Água","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Malvaceae","Spirotheca","rivieri","(Cuatrec.) P.E.Gibbs & W.S.Alverson","MALVACEAE Spirotheca rivieri var. passifloroides (Cuatrec.) P.E.Gibbs & W.S.Alverson","285801","GBIF","SP","Baitello, J.B.","788","Native","Ouro","High","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Malvaceae","Triumfetta","obscura","A.St.-Hil.","MALVACEAE Triumfetta obscura A.St.-Hil.","263261","GBIF","SP","Pastore, J.A.","459","Native","Bronze","High","Parque Estadual de Jurupará, região da cachoeira do França","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Marcgraviaceae","Marcgravia","polyantha","Delpino","MARCGRAVIACEAE Marcgravia polyantha Delpino","35130","GBIF","SPSF","Arzolla, F.A.R.D.P.","908","Native","Bronze","Low","P.E.Jurupará","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Melastomataceae","Clidemia","hirta","(L.) D.Don","MELASTOMATACEAE Clidemia hirta (L.) D.Don","SPSF00019250","Splink","SPSF","Pastore, J.A.","624","Native","Bronze","High","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Melastomataceae","Leandra","acutiflora","(Naudin) Cogn.","MELASTOMATACEAE Leandra acutiflora (Naudin) Cogn.","SPSF00044173","Splink","SPSF","Lima, R.A.F.","836","Native","Latão","High","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Melastomataceae","Leandra","australis","(Cham.) Cogn.","MELASTOMATACEAE Leandra australis (Cham.) Cogn.","320613","GBIF","SP","Pastore, J.A.","465","Native","Ouro","High","Parque Estadual de Jurupará, Cachoeira do França","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Melastomataceae","Leandra","barbinervis","(Cham. ex Triana) Cogn.","MELASTOMATACEAE Leandra barbinervis (Cham. ex Triana) Cogn.","SPSF00019502","Splink","SPSF","Aguiar, O.T.","599","Native","Ouro","High","Parque Estadual do Jurupará","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Melastomataceae","Leandra","brackenridgei","(A.Gray) Cogn.","MELASTOMATACEAE Leandra brackenridgei (A.Gray) Cogn.","SPSF00044163","Splink","SPSF","Lima, R.A.F.","827","Native","Ouro","High","Parque Estadual de Jurupará, Base Fumaça","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Melastomataceae","Leandra","cordifolia","(Naudin) Cogn.","MELASTOMATACEAE Leandra cordifolia (Naudin) Cogn.","SPSF00044165","Splink","SPSF","Lima, R.A.F.","829","Native","Latão","High","Parque Estadual de Jurupará, Base roda D'Água","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Melastomataceae","Leandra","fallax","(Cham.) Cogn.","MELASTOMATACEAE Leandra fallax (Cham.) Cogn.","SPSF00044178","Splink","SPSF","Lima, R.A.F.","841","Native","Ouro","High","Parque Estadual de Jurupará, Base Fumaça","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Melastomataceae","Leandra","melastomoides","Raddi","MELASTOMATACEAE Leandra melastomoides Raddi","189664","GBIF","MBM","Pastore, J.A.","468","Native","Ouro","High","Parque Estadual de Jurupará.","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Melastomataceae","Leandra","regnellii","(Triana) Cogn.","MELASTOMATACEAE Leandra regnellii (Triana) Cogn.","SPSF00044172","Splink","SPSF","Lima, R.A.F.","835","Native","Ouro","High","Parque Estadual de Jurupará","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Melastomataceae","Miconia","brunnea","DC.","MELASTOMATACEAE Miconia brunnea DC.","199274","GBIF","MBM","Esteves, R.","68","Native","Ouro","High","Parque Estadual de Jurupará.","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Melastomataceae","Miconia","formosa","Cogn.","MELASTOMATACEAE Miconia formosa Cogn.","SPSF00019304","Splink","SPSF","Aguiar, O.T.","581","Native","Ouro","High","Parque Estadual de Jurupará","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Melastomataceae","Miconia","inconspicua","Miq.","MELASTOMATACEAE Miconia inconspicua Miq.","SPSF00019493","Splink","SPSF","Baitello, J.B.","807","Native","Ouro","High","Parque Estadual de Jurupará - Estrada do, Caminho para o Parque.","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Melastomataceae","Miconia","latecrenata","(DC.) Naudin","MELASTOMATACEAE Miconia latecrenata (DC.) Naudin","SPSF00019294","Splink","SPSF","Pastore, J.A.","649","Native","Ouro","High","Parque Estadual de Jurupará","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Melastomataceae","Miconia","petropolitana","Cogn.","MELASTOMATACEAE Miconia petropolitana Cogn.","SPSF00019497","Splink","SPSF","Aguiar, O.T.","594","Native","Ouro","High","Parque Estadual do Jurupará","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Melastomataceae","Miconia","racemifera","(DC.) Triana","MELASTOMATACEAE Miconia racemifera (DC.) Triana","73531","GBIF","UEC","Pastore, J.F.B.","615","Native","Ouro","High","Parque Estadual de Jurupará - Caminho da","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Melastomataceae","Miconia","tristis","Spring","MELASTOMATACEAE Miconia tristis Spring","SPSF00019236","Splink","SPSF","Baitello, J.B.","772","Native","Ouro","High","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Melastomataceae","Pleiochiton","ebracteatum","Triana","MELASTOMATACEAE Pleiochiton ebracteatum Triana","35128","GBIF","SPSF","Arzolla, F.A.R.D.P.","906","Native","Bronze","Low","P.E.Jurupará","Não"
