"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Bignoniaceae","Anemopaegma","chamberlaynii","(Sims) Bureau & K.Schum.","BIGNONIACEAE Anemopaegma chamberlaynii (Sims) Bureau & K.Schum.","11841","GBIF","HISA","Sawakuchi, S.Y.","172","Native","Prata","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Bignoniaceae","Cuspidaria","floribunda","(DC.) A.H.Gentry","BIGNONIACEAE Cuspidaria floribunda (DC.) A.H.Gentry","11822","GBIF","HISA","Sawakuchi, S.Y.","153","Native","Bronze","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Bignoniaceae","Cuspidaria","pulchra","(Cham.) L.G.Lohmann","BIGNONIACEAE Cuspidaria pulchra (Cham.) L.G.Lohmann","11874","GBIF","HISA","Sawakuchi, S.Y.","209","Native","Latão","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Bignoniaceae","Dolichandra","unguis-cati","(L.) L.G.Lohmann","BIGNONIACEAE Dolichandra unguis-cati (L.) L.G.Lohmann","11892","GBIF","HISA","Sawakuchi, S.Y.","228","Native","Latão","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Bignoniaceae","Fridericia","chica","(Bonpl.) L.G.Lohmann","BIGNONIACEAE Fridericia chica (Bonpl.) L.G.Lohmann","11882","GBIF","HISA","Sawakuchi, S.Y.","217","Native","Prata","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Bignoniaceae","Fridericia","florida","(DC.) L.G.Lohmann","BIGNONIACEAE Fridericia florida (DC.) L.G.Lohmann","11842","GBIF","HISA","Sawakuchi, S.Y.","173","Native","Bronze","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Bignoniaceae","Fridericia","triplinervia","(Mart. ex DC.) L.G.Lohmann","BIGNONIACEAE Fridericia triplinervia (Mart. ex DC.) L.G.Lohmann","11871","GBIF","HISA","Sawakuchi, S.Y.","206","Native","Latão","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Bignoniaceae","Handroanthus","heptaphyllus","(Vell.) Mattos","BIGNONIACEAE Handroanthus heptaphyllus (Vell.) Mattos","ESA151260","Splink","ESA","Rochel, M.F.","86","Native","Prata","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Bignoniaceae","Handroanthus","impetiginosus","(Mart. ex DC.) Mattos","BIGNONIACEAE Handroanthus impetiginosus (Mart. ex DC.) Mattos","ESA151243","Splink","ESA","Rochel, M.F.","32","Native","Prata","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Bignoniaceae","Jacaranda","cuspidifolia","Mart.","BIGNONIACEAE Jacaranda cuspidifolia Mart.","ESA151270","Splink","ESA","Rochel, M.F.","110","Native","Prata","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Bignoniaceae","Pyrostegia","venusta","(Ker Gawl.) Miers","BIGNONIACEAE Pyrostegia venusta (Ker Gawl.) Miers","11908","GBIF","HISA","Sawakuchi, S.Y.","883","Native","Bronze","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Bignoniaceae","Tanaecium","pyramidatum","(Rich.) L.G.Lohmann","BIGNONIACEAE Tanaecium pyramidatum (Rich.) L.G.Lohmann","11834","GBIF","HISA","Sawakuchi, S.Y.","165","Native","Bronze","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Burseraceae","Protium","heptaphyllum","(Aubl.) Marchand","BURSERACEAE Protium heptaphyllum (Aubl.) Marchand","ESA151252","Splink","ESA","Rochel, M.F.","49","Native","Prata","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Celastraceae","Monteverdia","gonoclados","(Mart.) Biral","CELASTRACEAE Monteverdia gonoclados (Mart.) Biral","ESA151258","Splink","ESA","Rochel, M.F.","79","Native","Prata","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Combretaceae","Terminalia","argentea","Mart. & Zucc.","COMBRETACEAE Terminalia argentea Mart. & Zucc.","ESA151279","Splink","ESA","Rochel, M.F.","131","Native","Prata","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Combretaceae","Terminalia","glabrescens","Mart.","COMBRETACEAE Terminalia glabrescens Mart.","ESA151283","Splink","ESA","Rochel, M.F.","140","Native","Prata","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Convolvulaceae","Distimake","cissoides","(Lam.) A.R. Simões & Staples","CONVOLVULACEAE Distimake cissoides (Lam.) A.R. Simões & Staples","11902","GBIF","HISA","Sawakuchi, S.Y.","238","Native","Bronze","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Convolvulaceae","Distimake","macrocalyx","(Ruiz & Pav.) A.R. Simões & Staples","CONVOLVULACEAE Distimake macrocalyx (Ruiz & Pav.) A.R. Simões & Staples","11809","GBIF","HISA","Sawakuchi, S.Y.","139","Native","Bronze","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Convolvulaceae","Ipomoea","cairica","(L.) Sweet","CONVOLVULACEAE Ipomoea cairica (L.) Sweet","11816","GBIF","HISA","Sawakuchi, S.Y.","146","Native","Bronze","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Cordiaceae","Cordia","americana","(L.) Gottschling & J.S.Mill.","CORDIACEAE Cordia americana (L.) Gottschling & J.S.Mill.","ESA151261","Splink","ESA","Rochel, M.F.","89","Native","Prata","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Cordiaceae","Cordia","myxa","L.","CORDIACEAE Cordia myxa L.","ESA151240","Splink","ESA","Rochel, M.F.","26","Cultivated","Prata","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Cucurbitaceae",,,"A.Juss.","CUCURBITACEAE Cucurbitaceae A.Juss.","11826","GBIF","HISA","Sawakuchi, S.Y.","157",,"Latão","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Dilleniaceae","Doliocarpus","dentatus","(Aubl.) Standl.","DILLENIACEAE Doliocarpus dentatus (Aubl.) Standl.","11887","GBIF","HISA","Sawakuchi, S.Y.","223","Native","Latão","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Euphorbiaceae","Croton","floribundus","Spreng.","EUPHORBIACEAE Croton floribundus Spreng.","ESA151281","Splink","ESA","Rochel, M.F.","136","Native","Prata","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Euphorbiaceae","Croton","urucurana","Baill.","EUPHORBIACEAE Croton urucurana Baill.","ESA151273","Splink","ESA","Rochel, M.F.","118","Native","Prata","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Euphorbiaceae","Dalechampia","scandens","L.","EUPHORBIACEAE Dalechampia scandens L.","11861","GBIF","HISA","Sawakuchi, S.Y.","195","Native","Bronze","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Euphorbiaceae","Dalechampia","triphylla","Lam.","EUPHORBIACEAE Dalechampia triphylla Lam.","11875","GBIF","HISA","Sawakuchi, S.Y.","210","Native","Latão","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Euphorbiaceae","Joannesia","princeps","Vell.","EUPHORBIACEAE Joannesia princeps Vell.","ESA151246","Splink","ESA","Rochel, M.F.","37","Native","Prata","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Euphorbiaceae","Tragia",,"L.","EUPHORBIACEAE Tragia L.","11876","GBIF","HISA","Sawakuchi, S.Y.","211",,"Latão","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Fabaceae","Abrus","precatorius","L.","FABACEAE Abrus precatorius L.","11802","GBIF","HISA","Sawakuchi, S.Y.","132","Native","Bronze","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Fabaceae","Anadenanthera","colubrina","(Griseb.) Altschul","FABACEAE Anadenanthera colubrina var. cebil (Griseb.) Altschul","859","GBIF","Instituto Florestal","Durigan, G.",,"Native","Latão","High","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Fabaceae","Chamaecrista",,"(L.) Moench","FABACEAE Chamaecrista (L.) Moench","11840","GBIF","HISA","Sawakuchi, S.Y.","171",,"Latão","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Fabaceae","Copaifera","langsdorffii","Desf.","FABACEAE Copaifera langsdorffii Desf.","ESA151259","Splink","ESA","Rochel, M.F.","83","Native","Ouro","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Fabaceae","Dioclea",,"Kunth","FABACEAE Dioclea Kunth","11899","GBIF","HISA","Sawakuchi, S.Y.","235",,"Latão","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Fabaceae","Enterolobium","contortisiliquum","(Vell.) Morong","FABACEAE Enterolobium contortisiliquum (Vell.) Morong","ESA151236","Splink","ESA","Rochel, M.F.","16","Native","Ouro","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Fabaceae","Hymenaea","courbaril","L.","FABACEAE Hymenaea courbaril L.","11845","GBIF","HISA","Sawakuchi, S.Y.","176","Native","Ouro","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Fabaceae","Inga","vera","Willd.","FABACEAE Inga vera Willd.","ESA151245","Splink","ESA","Rochel, M.F.","36","Native","Ouro","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Fabaceae","Machaerium","hirtum","(Vell.) Stellfeld","FABACEAE Machaerium hirtum (Vell.) Stellfeld","ESA151256","Splink","ESA","Rochel, M.F.","77","Native","Ouro","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Fabaceae","Macropsychanthus",,"Harms","FABACEAE Macropsychanthus Harms","11893","GBIF","HISA","Sawakuchi, S.Y.","229",,"Latão","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Fabaceae","Parapiptadenia","rigida","(Benth.) Brenan","FABACEAE Parapiptadenia rigida (Benth.) Brenan","ESA151238","Splink","ESA","Rochel, M.F.","18","Native","Ouro","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Fabaceae","Peltophorum","dubium","(Spreng.) Taub.","FABACEAE Peltophorum dubium (Spreng.) Taub.","ESA151244","Splink","ESA","Rochel, M.F.","33","Native","Ouro","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Fabaceae","Platypodium","elegans","Vogel","FABACEAE Platypodium elegans Vogel","ESA151234","Splink","ESA","Rochel, M.F.","1","Native","Ouro","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Fabaceae","Rhynchosia","naineckensis","Fortunato","FABACEAE Rhynchosia naineckensis Fortunato","11829","GBIF","HISA","Sawakuchi, S.Y.","160","Native","Bronze","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Fabaceae","Senegalia","polyphylla","(DC.) Britton & Rose","FABACEAE Senegalia polyphylla (DC.) Britton & Rose","ESA151237","Splink","ESA","Rochel, M.F.","17","Native","Ouro","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Lauraceae","Nectandra","lanceolata","Nees","LAURACEAE Nectandra lanceolata Nees","11827","GBIF","HISA","Sawakuchi, S.Y.","158","Native","Bronze","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Lecythidaceae","Cariniana","estrellensis","(Raddi) Kuntze","LECYTHIDACEAE Cariniana estrellensis (Raddi) Kuntze","ESA151280","Splink","ESA","Rochel, M.F.","132","Native","Prata","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Malpighiaceae","Banisteriopsis","oxyclada","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis oxyclada (A.Juss.) B.Gates","11888","GBIF","HISA","Sawakuchi, S.Y.","224","Native","Bronze","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Malpighiaceae","Byrsonima","ligustrifolia","A.Juss.","MALPIGHIACEAE Byrsonima ligustrifolia A.Juss.","ESA151282","Splink","ESA","Rochel, M.F.","137","Native","Prata","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Malpighiaceae","Heteropterys",,"Kunth","MALPIGHIACEAE Heteropterys Kunth","11877","GBIF","HISA","Sawakuchi, S.Y.","212",,"Latão","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Malvaceae","Ceiba","speciosa","(A.St.-Hil.) Ravenna","MALVACEAE Ceiba speciosa (A.St.-Hil.) Ravenna","ESA151248","Splink","ESA","Rochel, M.F.","99","Native","Prata","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Malvaceae","Guazuma","ulmifolia","Lam.","MALVACEAE Guazuma ulmifolia Lam.","ESA151242","Splink","ESA","Rochel, M.F.","29","Native","Prata","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Malvaceae","Luehea","candicans","Mart.","MALVACEAE Luehea candicans Mart.","ESA151251","Splink","ESA","Rochel, M.F.","47","Native","Prata","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Melastomataceae","Miconia","minutiflora","(Bonpl.) DC.","MELASTOMATACEAE Miconia minutiflora (Bonpl.) DC.","ESA151278","Splink","ESA","Rochel, M.F.","126","Native","Prata","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Meliaceae","Cedrela","odorata","L.","MELIACEAE Cedrela odorata L.","ESA151272","Splink","ESA","Rochel, M.F.","116","Native","Prata","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Meliaceae","Trichilia","catigua","A.Juss.","MELIACEAE Trichilia catigua A.Juss.","ESA151253","Splink","ESA","Rochel, M.F.","54","Native","Prata","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Menispermaceae","Cissampelos",,"L.","MENISPERMACEAE Cissampelos L.","11807","GBIF","HISA","Sawakuchi, S.Y.","137",,"Latão","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Moraceae","Ficus","insipida","Willd.","MORACEAE Ficus insipida Willd.","ESA151277","Splink","ESA","Rochel, M.F.","124","Native","Prata","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Moraceae","Maclura","tinctoria","(L.) D.Don ex Steud.","MORACEAE Maclura tinctoria (L.) D.Don ex Steud.","ESA151239","Splink","ESA","Rochel, M.F.","23","Native","Prata","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Myrtaceae","Myrcia","selloi","(Spreng.) N.Silveira","MYRTACEAE Myrcia selloi (Spreng.) N.Silveira","ESA151250","Splink","ESA","Rochel, M.F.","45","Native","Prata","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Opiliaceae","Agonandra","brasiliensis","Miers ex Benth. & Hook.f.","OPILIACEAE Agonandra brasiliensis Miers ex Benth. & Hook.f.","ESA151249","Splink","ESA","Rochel, M.F.","43","Native","Prata","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Phytolaccaceae","Gallesia","integrifolia","(Spreng.) Harms","PHYTOLACCACEAE Gallesia integrifolia (Spreng.) Harms","ESA151271","Splink","ESA","Rochel, M.F.","111","Native","Prata","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Polygalaceae","Bredemeyera","floribunda","Willd.","POLYGALACEAE Bredemeyera floribunda Willd.","11821","GBIF","HISA","Sawakuchi, S.Y.","152","Native","Prata","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Ferns and Lycophytes","Polypodiaceae","Microgramma","vacciniifolia","(Langsd. & Fisch.) Copel.","POLYPODIACEAE Microgramma vacciniifolia (Langsd. & Fisch.) Copel.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Rhamnaceae","Gouania","polygama","(Jacq.) Urb.","RHAMNACEAE Gouania polygama (Jacq.) Urb.","11883","GBIF","HISA","Sawakuchi, S.Y.","218","Native","Prata","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Rubiaceae","Coutarea","hexandra","(Jacq.) K.Schum.","RUBIACEAE Coutarea hexandra (Jacq.) K.Schum.","11879","GBIF","HISA","Sawakuchi, S.Y.","214A","Native","Prata","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Rubiaceae","Manettia","cordifolia","Mart.","RUBIACEAE Manettia cordifolia Mart.","11813","GBIF","HISA","Sawakuchi, S.Y.","143","Native","Prata","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Rubiaceae","Randia","armata","(Sw.) DC.","RUBIACEAE Randia armata (Sw.) DC.","ESA151268","Splink","ESA","Rochel, M.F.","108","Native","Prata","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Rutaceae","Helietta","apiculata","Benth.","RUTACEAE Helietta apiculata Benth.","ESA151254","Splink","ESA","Rochel, M.F.","71","Native","Prata","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Salicaceae","Casearia","gossypiosperma","Briq.","SALICACEAE Casearia gossypiosperma Briq.","ESA151263","Splink","ESA","Rochel, M.F.","97","Native","Prata","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Sapindaceae","Cardiospermum","grandiflorum","Sw.","SAPINDACEAE Cardiospermum grandiflorum Sw.","11872","GBIF","HISA","Sawakuchi, S.Y.","207","Native","Prata","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Sapindaceae","Diatenopteryx","sorbifolia","Radlk.","SAPINDACEAE Diatenopteryx sorbifolia Radlk.","ESA151262","Splink","ESA","Rochel, M.F.","90","Native","Prata","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Sapindaceae","Serjania","hebecarpa","Benth.","SAPINDACEAE Serjania hebecarpa Benth.","11839","GBIF","HISA","Sawakuchi, S.Y.","170","Native","Prata","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Sapindaceae","Serjania","laruotteana","Cambess.","SAPINDACEAE Serjania laruotteana Cambess.","11867","GBIF","HISA","Sawakuchi, S.Y.","201","Native","Prata","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Sapindaceae","Serjania","meridionalis","Cambess.","SAPINDACEAE Serjania meridionalis Cambess.","11859","GBIF","HISA","Sawakuchi, S.Y.","193","Native","Prata","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Sapindaceae","Serjania","multiflora","Cambess.","SAPINDACEAE Serjania multiflora Cambess.","11868","GBIF","HISA","Sawakuchi, S.Y.","202","Native","Latão","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Sapindaceae","Urvillea",,"Kunth","SAPINDACEAE Urvillea Kunth","11850","GBIF","HISA","Sawakuchi, S.Y.","184",,"Latão","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Sapotaceae","Chrysophyllum",,"L.","SAPOTACEAE Chrysophyllum L.","11862","GBIF","HISA","Sawakuchi, S.Y.","196",,"Latão","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Smilacaceae","Smilax",,"L.","SMILACACEAE Smilax L.","11896","GBIF","HISA","Sawakuchi, S.Y.","232",,"Latão","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Trigoniaceae","Trigonia","nivea","Cambess.","TRIGONIACEAE Trigonia nivea Cambess.","11831","GBIF","HISA","Sawakuchi, S.Y.","162","Native","Prata","High","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL AGUAPEÍ","Angiosperms","Vitaceae","Cissus","erosa","Rich.","VITACEAE Cissus erosa Rich.","11898","GBIF","HISA","Sawakuchi, S.Y.","234","Native","Latão","High","Parque Estadual do Aguapeí","Não"
