"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"PARQUE ESTADUAL ITABERABA",,"Dryopteridaceae","Polytrichum","commune","Hedw.","DRYOPTERIDACEAE Polytrichum commune Hedw.","PC0735895","GBIF","PC","Yano, O.",,,"Bronze","Bronze",,"Brasil, Sao Paulo, Sao Paulo, Bairro da Cachoeira"
"PARQUE ESTADUAL ITABERABA",,"Dryopteridaceae","Polytrichum","juniperinum","Hedw.","DRYOPTERIDACEAE Polytrichum juniperinum Hedw.","70979","GBIF","CESJ","Yano, O.","16730",,"Bronze","Bronze",,"Parque Estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Euphorbiaceae","Croton","salutaris","Casar.","EUPHORBIACEAE Croton salutaris Casar.","SPSF00007020","Splink","SPSF",,,"Native","Ouro","Prata",,"serra do Itaberaba."
"PARQUE ESTADUAL ITABERABA","Angiosperms","Euphorbiaceae","Euphorbia","dioeca","Kunth","EUPHORBIACEAE Euphorbia dioeca Kunth","447134","GBIF","SP","Silva, O.L.M.","23","Native","Ouro","Bronze","https://images.cria.org.br/viewer/SP0447134","Aeroporto Internacional de Guarulhos. Crescendo nas calçadas e entre paralelepípedos do estacional próximo ao Terminal de Cargas (TECA)"
"PARQUE ESTADUAL ITABERABA",,"Fabaceae","Pterobryon","densum","Hornsch.","FABACEAE Pterobryon densum Hornsch.","13794","GBIF","HUSC","Marcelli, M.P.","13435",,"Bronze","Bronze",,"Parque estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA",,"Fabaceae","Rhynchostegium","scariosum","(Taylor) A.Jaeger","FABACEAE Rhynchostegium scariosum (Taylor) A.Jaeger","208315","GBIF","ICN","Giancotti, C.","1155",,"Bronze","Bronze",,"Instituto de Botânica"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Gesneriaceae","Sinningia",,"Nees","GESNERIACEAE Sinningia Nees","50638","GBIF","SPSF","Maruyama, A.","15",,"Latão","Bronze",,"Floresta Ombrófila Densa"
"PARQUE ESTADUAL ITABERABA",,"Heliconiaceae","Helicodontium","capillare","(Hedw.) A.Jaeger","HELICONIACEAE Helicodontium capillare (Hedw.) A.Jaeger","208305","GBIF","ICN","Yano, O.","14804",,"Bronze","Bronze",,"Bairro da Cachoeira"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Lamiaceae",,,"Martinov","LAMIACEAE Lamiaceae Martinov","50642","GBIF","SPSF","Maruyama, A.","19",,"Latão","Bronze",,
"PARQUE ESTADUAL ITABERABA","Angiosperms","Lauraceae","Ocotea","lancifolia","(Schott) Mez","LAURACEAE Ocotea lancifolia (Schott) Mez","50640","GBIF","SPSF","Maruyama, A.","17","Native","Ouro","Bronze",,"Floresta Ombrófila Densa"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Loranthaceae","Struthanthus","acuminatus","(Ruiz & Pav.) Kuijt","LORANTHACEAE Struthanthus acuminatus (Ruiz & Pav.) Kuijt","PMSP010134","GBIF","PMSP","Honda, S.","537","Native","Ouro","Prata","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/1/34/pmsp00010134.dzi","Serra do Itaberaba"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Malpighiaceae","Byrsonima","intermedia","A.Juss.","MALPIGHIACEAE Byrsonima intermedia A.Juss.","50639","GBIF","SPSF","Maruyama, A.","16","Native","Bronze","Bronze",,
"PARQUE ESTADUAL ITABERABA","Angiosperms","Malvaceae","Hibiscus","mutabilis","L.","MALVACEAE Hibiscus mutabilis L.","50631","GBIF","SPSF","Maruyama, A.","08","Cultivated","Bronze","Bronze",,
"PARQUE ESTADUAL ITABERABA","Angiosperms","Malvaceae","Sida","linifolia","Cav.","MALVACEAE Sida linifolia Cav.","50643","GBIF","SPSF","Maruyama, A.","20","Native","Bronze","Bronze",,"Floresta Ombrófila Densa"
"PARQUE ESTADUAL ITABERABA",,"Marantaceae","Marchantia","polymorpha","L.","MARANTACEAE Marchantia polymorpha L.","207416","GBIF","ICN","Peralta, D.F.","2039",,"Bronze","Bronze",,"Pátio da Secretaria da Agricultura"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Mazaceae","Mazus","pumilus","(Burm.f.) Steenis","MAZACEAE Mazus pumilus (Burm.f.) Steenis","50632","GBIF","SPSF","Maruyama, A.","09","Naturalized","Latão","Bronze",,
"PARQUE ESTADUAL ITABERABA",,"Melastomataceae","Marchesinia","brachiata","(Sw.) Schiffn.","MELASTOMATACEAE Marchesinia brachiata (Sw.) Schiffn.","207476","GBIF","ICN","Giancotti, C.","1130",,"Latão","Bronze",,"Instituto de Botânica"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Melastomataceae","Miconia","latecrenata","(DC.) Naudin","MELASTOMATACEAE Miconia latecrenata (DC.) Naudin","93390","GBIF","UPCB","Boscolo, D.","23","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UPCB0039081",
"PARQUE ESTADUAL ITABERABA","Angiosperms","Melastomataceae","Miconia","valtheri","Naudin","MELASTOMATACEAE Miconia valtheri Naudin","196903","GBIF","HUEFS","Honda, S.","563","Native","Ouro","Prata","https://images.cria.org.br/viewer/HUEFS0196903","Serra do Itaberaba, vistoria conjunta com IBAMA. Mata da AMBEV."
"PARQUE ESTADUAL ITABERABA","Angiosperms","Monimiaceae",,,"Juss.","MONIMIACEAE Monimiaceae Juss.","22702","GBIF","EFC","Cruz, K.B.","142",,"Latão","Bronze",,"Guarulhos"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Myrtaceae","Myrcia","hebepetala","DC.","MYRTACEAE Myrcia hebepetala DC.","SMDB024048","Splink","SMDB",,"538","Native","Ouro","Prata",,"Serra do Itaberaba, Mata da AMBEV"
"PARQUE ESTADUAL ITABERABA",,,"Acroporium",,,"NA Acroporium sp.","INPA0265095","Splink","INPA",,"212",,"Latão","Bronze",,"Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL ITABERABA",,,"Anoplolejeunea","conferta","(C.F.W.Meissn. ex Spreng.) A.Evans","NA Anoplolejeunea conferta (C.F.W.Meissn. ex Spreng.) A.Evans","208058","GBIF","ICN","Giancotti, C.","1020",,"Bronze","Bronze",,"Instituto Astronômico e Geofísico"
"PARQUE ESTADUAL ITABERABA",,,"Aphanolejeunea","sicaefolia","(Gottsche ex Steph.) A.Evans","NA Aphanolejeunea sicaefolia (Gottsche ex Steph.) A.Evans","http://mus.utu.fi/TBR.122875","GBIF","TUR","Giancotti, C.","Giancotti, C.; 883",,"Bronze","Bronze",,
"PARQUE ESTADUAL ITABERABA",,,"Aphanolejeunea","sicifolia","A.Evans","NA Aphanolejeunea sicifolia A.Evans","207977","GBIF","ICN","Giancotti, C.","1058",,"Bronze","Bronze",,"Instituto de Botânica"
"PARQUE ESTADUAL ITABERABA",,,"Atractylocarpus","brasiliensis","(Müll.Hal.) R.S.Williams","NA Atractylocarpus brasiliensis (Müll.Hal.) R.S.Williams","001686","GBIF","HUFABC","Yano, O.","16736",,"Bronze","Bronze","https://images.cria.org.br/viewer/HUFABC001686 | https://images.cria.org.br/viewer/HUFABC001686_1","Parque Estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA",,,"Bazzania","heterostipa","(Steph.) Fulford","NA Bazzania heterostipa (Steph.) Fulford","208057","GBIF","ICN","Giancotti, C.","1019",,"Bronze","Bronze",,"Instituto Astronômico e Geofísico"
"PARQUE ESTADUAL ITABERABA",,,"Bryohumbertia","filifolia",,"NA Bryohumbertia filifolia","209853","Splink","ICN",,"431",,"Bronze","Bronze",,"Instituto de Botânica"
"PARQUE ESTADUAL ITABERABA",,,"Bryum","apiculatum","Schwägr.","NA Bryum apiculatum Schwägr.","209697","GBIF","ICN","Giancotti, C.","1140",,"Bronze","Bronze",,"Instituto de Botânica"
"PARQUE ESTADUAL ITABERABA",,,"Bryum","densifolium","Brid.","NA Bryum densifolium Brid.","001691","GBIF","HUFABC","Yano, O.","16997",,"Bronze","Bronze","https://images.cria.org.br/viewer/HUFABC001691","Parque Estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA",,,"Bryum","limbatum","Müll.Hal.","NA Bryum limbatum Müll.Hal.","13904","GBIF","HUSC","Giancotti, C.","1141",,"Latão","Bronze",,"Instituto de Botânica"
"PARQUE ESTADUAL ITABERABA",,,"Campylopus","filifolius",,"NA Campylopus filifolius","CESJ070671","Splink","CESJ",,"222",,"Bronze","Bronze",,"Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL ITABERABA",,,"Cheilolejeunea","acutangula","(Nees) Grolle","NA Cheilolejeunea acutangula (Nees) Grolle","PC0735897","GBIF","PC","Giancotti, C.",,,"Bronze","Bronze",,"Brasil, Sao Paulo, Sao Paulo, Instituto Agronômico e Geofisico"
"PARQUE ESTADUAL ITABERABA",,,"Cheilolejeunea","oncophylla","(Ångstr.) Grolle & M.E.Reiner","NA Cheilolejeunea oncophylla (Ångstr.) Grolle & M.E.Reiner","13786","GBIF","HUSC","Giancotti, C.","1164",,"Latão","Bronze",,"Instituto de Botânica"
"PARQUE ESTADUAL ITABERABA",,,"Cheilolejeunea","trifaria",,"NA Cheilolejeunea trifaria","HUSC013905","Splink","HUSC",,"1159",,"Latão","Bronze",,"Instituto de Botânica"
"PARQUE ESTADUAL ITABERABA",,,"Cheilolejeunea","unciloba",,"NA Cheilolejeunea unciloba","CESJ071129","Splink","CESJ",,"1081",,"Bronze","Bronze",,"Instituto Agronômico e Geofísico"
"PARQUE ESTADUAL ITABERABA",,,"Chonecolea","doellingeri",,"NA Chonecolea doellingeri","CESJ070945","Splink","CESJ",,"379",,"Bronze","Bronze",,"Bairro das Pimentas"
"PARQUE ESTADUAL ITABERABA",,,"Cololejeunea","diaphana","A.Evans","NA Cololejeunea diaphana A.Evans","208042","GBIF","ICN","Giancotti, C.","1049",,"Bronze","Bronze",,"Instituto de Botânica"
"PARQUE ESTADUAL ITABERABA",,,"Drepanolejeunea","anoplantha","(Spruce) Steph.","NA Drepanolejeunea anoplantha (Spruce) Steph.","PC0735899","GBIF","PC","Giancotti, C.",,,"Bronze","Bronze",,"Brasil, Sao Paulo, Sao Paulo, Instituto Agronômico e Geofisico"
"PARQUE ESTADUAL ITABERABA",,,"Drepanolejeunea","bischleriana","K.C.Pôrto & Grolle","NA Drepanolejeunea bischleriana K.C.Pôrto & Grolle","PC0728024","GBIF","PC","Giancotti, C.",,,"Bronze","Bronze",,"Brasil, Sao Paulo, Sao Paulo, Instituto de Botanica"
"PARQUE ESTADUAL ITABERABA",,,"Drepanolejeunea","campanulata","(Spruce) Steph.","NA Drepanolejeunea campanulata (Spruce) Steph.","70978","GBIF","CESJ","Yano, O.","16726",,"Bronze","Bronze",,"Parque Estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA",,,"Drepanolejeunea","mosenii","(Steph.) Bischl.","NA Drepanolejeunea mosenii (Steph.) Bischl.","001681","GBIF","HUFABC","Yano, O.","16609",,"Bronze","Bronze","https://images.cria.org.br/viewer/HUFABC001681 | https://images.cria.org.br/viewer/HUFABC001681_1","Parque Estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA",,,"Drepanolejeunea","sabaliana","R.M.Schust.","NA Drepanolejeunea sabaliana R.M.Schust.","208316","GBIF","ICN","Giancotti, C.","1156",,"Latão","Bronze",,"Instituto de Botânica"
"PARQUE ESTADUAL ITABERABA",,,"Erythrodontium","longisetum","(Hook.) Paris","NA Erythrodontium longisetum (Hook.) Paris","001642","GBIF","HUFABC","Yano, O.","14870",,"Bronze","Bronze","https://images.cria.org.br/viewer/HUFABC001642","Bairro da Cachoeira"
"PARQUE ESTADUAL ITABERABA",,,"Fissidens","angustifolius",,"NA Fissidens angustifolius","HUSC014071","Splink","HUSC",,"3207",,"Latão","Bronze",,"Bairro das Pimentas, sitio Kida, km 268 da Vila Dutra"
"PARQUE ESTADUAL ITABERABA",,,"Frullania","beyrichiana","(Lehm. & Lindenb.) Lehm. & Lindenb.","NA Frullania beyrichiana (Lehm. & Lindenb.) Lehm. & Lindenb.","PC0735888","GBIF","PC","Giancotti, C.",,,"Bronze","Bronze",,"Brasil, Sao Paulo, Sao Paulo, Instituto Agronômico e Geofisico"
"PARQUE ESTADUAL ITABERABA",,,"Frullania","brasiliensis","Raddi","NA Frullania brasiliensis Raddi","207840","GBIF","ICN","Yano, O.","15410",,"Bronze","Bronze",,"Parque Estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA",,,"Frullania","caulisequa","(Nees) Nees","NA Frullania caulisequa (Nees) Nees","207982","GBIF","ICN","Giancotti, C.","1097",,"Bronze","Bronze",,"Instituto Astronômico e Geofísico"
"PARQUE ESTADUAL ITABERABA",,,"Hypopterygium","tamarisci","(Sw.) Brid. ex Müll.Hal.","NA Hypopterygium tamarisci (Sw.) Brid. ex Müll.Hal.","208310","GBIF","ICN","Marcelli, M.P.","9715",,"Bronze","Bronze",,"Bairro da Cachoeira"
"PARQUE ESTADUAL ITABERABA",,,"Isopterygium","tenerum",,"NA Isopterygium tenerum","211245","Splink","ICN",,"265",,"Bronze","Bronze",,"Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL ITABERABA",,,"Lejeunea","acanthogona","Spruce","NA Lejeunea acanthogona Spruce","70982","GBIF","CESJ","Yano, O.","16813",,"Bronze","Bronze",,"Parque Estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA",,,"Lejeunea","cristulata","(Steph.) M.E.Reiner & Goda","NA Lejeunea cristulata (Steph.) M.E.Reiner & Goda","13920","GBIF","HUSC","Yano, O.","17840",,"Bronze","Bronze",,"Parque Estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA",,,"Lejeunea","flava",,"NA Lejeunea flava","HUSC013997","Splink","HUSC",,"1013",,"Bronze","Bronze",,"Instituto Astronomico e Geofísico"
"PARQUE ESTADUAL ITABERABA",,,"Lejeunea","glaucescens","R.M.Schust.","NA Lejeunea glaucescens var. acrogyna R.M.Schust.","207980","GBIF","ICN","Giancotti, C.","1069",,"Bronze","Bronze",,"Instituto de Botânica"
"PARQUE ESTADUAL ITABERABA",,,"Lejeunea","obtusangula","Spruce","NA Lejeunea obtusangula Spruce","001682","GBIF","HUFABC","Yano, O.","16648",,"Bronze","Bronze","https://images.cria.org.br/viewer/HUFABC001682 | https://images.cria.org.br/viewer/HUFABC001682_1 | https://images.cria.org.br/viewer/HUFABC001682_2","Parque Estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA",,,"Lejeunea","pterigonia","(Lehm. & Lindenb.) Mont.","NA Lejeunea pterigonia (Lehm. & Lindenb.) Mont.","71127","GBIF","CESJ","Giancotti, C.","914",,"Bronze","Bronze",,"Instituto Agronômico e Geofísico"
"PARQUE ESTADUAL ITABERABA",,,"Lejeunea","setiloba","Spruce","NA Lejeunea setiloba Spruce","208062","GBIF","ICN","Giancotti, C.","1026",,"Bronze","Bronze",,"Instituto Astronômico e Geofísico"
"PARQUE ESTADUAL ITABERABA",,,"Lepidolejeunea","bidentula","Piippo","NA Lepidolejeunea bidentula var. novae-caledoniae Piippo","PC0728026","GBIF","PC","Giancotti, C.",,,"Bronze","Bronze",,"Brasil, Sao Paulo, Sao Paulo, Instituto de Botanica"
"PARQUE ESTADUAL ITABERABA",,,"Leucolejeunea","xanthocarpa","(Lehm. & Lindenb.) A.Evans","NA Leucolejeunea xanthocarpa (Lehm. & Lindenb.) A.Evans","223291","GBIF","SP-BRYOPHYTA","Giancotti, C.","96",,"Latão","Bronze",,"Marsilac"
"PARQUE ESTADUAL ITABERABA",,,"Metzgeria","agnewii","Kuwah.","NA Metzgeria agnewii Kuwah.","208322","GBIF","ICN","Marcelli, M.P.","11828",,"Latão","Bronze",,"Parque Estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA",,,"Metzgeria","albinea","Spruce","NA Metzgeria albinea Spruce","210623","GBIF","ICN","Giancotti, C.","918",,"Bronze","Bronze",,"Instituto de Botânica"
"PARQUE ESTADUAL ITABERABA",,,"Metzgeria","decipiens","(C.Massal.) Schiffn.","NA Metzgeria decipiens (C.Massal.) Schiffn.","71126","GBIF","CESJ","Giancotti, C.","869",,"Bronze","Bronze",,"Instituto Agronômico e Geofísico"
"PARQUE ESTADUAL ITABERABA",,,"Metzgeria","rufula",,"NA Metzgeria rufula","UB0352838","Splink","UB",,"14825",,"Latão","Bronze",,"Bairro da Cachoeira."
"PARQUE ESTADUAL ITABERABA",,,"Microlejeunea","globosa","(Spruce) Steph.","NA Microlejeunea globosa (Spruce) Steph.","207983","GBIF","ICN","Giancotti, C.","1092",,"Bronze","Bronze",,"Instituto Astronômico e Geofísico"
"PARQUE ESTADUAL ITABERABA",,,"Neckeropsis","undulata","(Hedw.) Reichardt","NA Neckeropsis undulata (Hedw.) Reichardt","208304","GBIF","ICN","Yano, O.","14802",,"Latão","Bronze",,"Bairro da Cachoeira"
