"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Apocynaceae","Plumeria","rubra","L.","APOCYNACEAE Plumeria rubra L.","SPF00158170","GBIF","SPF","Mendonca, F.B.","207","Cultivated","Bronze","Low","Cidade Universitária ""Armando Salles Oliveira"" - USP. Rua do Matão altura do prédio dos Departamentos de Biologia e Botânica.","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Apocynaceae","Rauvolfia","sellowii","Müll.Arg.","APOCYNACEAE Rauvolfia sellowii Müll.Arg.","SPF00159015","GBIF","SPF","Mendonca Filho, C.V.","221","Native","Bronze","Low","Cidade Universitária ""Armando de Salles Oliveira"" - USP. Instituto de Biociências (IB), jardim em frente à entrada para o Jardim do Departamento de Botânica.","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","SPSF00050635","Splink","SPSF","Maruyama, A.","12","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Asteraceae","Baccharis",,"L.","ASTERACEAE Baccharis L.","SPSF00050636","Splink","SPSF","Maruyama, A.","13",,"Latão","Low","Floresta Ombrófila Densa","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Asteraceae","Bidens","squarrosa","Kunth","ASTERACEAE Bidens squarrosa Kunth","PMSP010155","GBIF","PMSP","Honda, S.","558","Naturalized","Bronze","Low","Serra do Itaberaba, mata da Ambev. Vistoria conjunta com IBAMA.","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Asteraceae","Calea",,"L.","ASTERACEAE Calea L.","SPF00139827","GBIF","SPF","Groppo, M.","286",,"Bronze","Low","Cidade Universitária Armando de Salles Oliveira","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Asteraceae","Calyptocarpus","brasiliensis","(Nees & Mart.) B.Turner","ASTERACEAE Calyptocarpus brasiliensis (Nees & Mart.) B.Turner","SPF00139826","GBIF","SPF","Groppo, M.","35","Naturalized","Bronze","Low","Cidade Universitária Armando de Salles Oliveira","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Asteraceae","Mikania",,"Willd.","ASTERACEAE Mikania Willd.","ASE0019558","GBIF","ASE","Prata, A.P.","751",,"Bronze","Low","estrada Itacaré-Bom Sucesso de Itacaré, Fazenda Ibiti (Ripasa), 18 Km de Itacaré, lado esquerdo da estrada no sentido Bom Sucesso de Itacaré, depois das Araucárias.","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Asteraceae","Vernonia",,"Schreb.","ASTERACEAE Vernonia Schreb.","SPSF00050633","Splink","SPSF","Maruyama, A.","10",,"Latão","Low","Floresta Ombrófila Densa","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Begoniaceae","Begonia","angularis","A.DC.","BEGONIACEAE Begonia angularis var. angustifolia A.DC.","PMSP010132","GBIF","PMSP","Honda, S.","535","Native","Bronze","Low","Serra do Itaberaba, mata da Ambev. Vistoria conjunta com IBAMA.","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Begoniaceae","Begonia","cucullata","Willd.","BEGONIACEAE Begonia cucullata var. cucullata Willd.","PMSP010122","GBIF","PMSP","Honda, S.","525","Native","Bronze","Low","Serra do Itaberaba, mata da Ambev. Vistoria conjunta com IBAMA.","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Begoniaceae","Begonia","luxurians","Scheidw.","BEGONIACEAE Begonia luxurians Scheidw.","1236","GBIF","IRATI","Garcia, R.J.F.","s.n.","Native","Bronze","Low","Serra do Itaberaba.","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Cactaceae","Rhipsalis","grandiflora","Haw.","CACTACEAE Rhipsalis grandiflora Haw.","SPF00144390","GBIF","SPF","Groppo, M.","296","Native","Bronze","Low","Cidade Universitária Armando de Salles Oliveira","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Cactaceae","Rhipsalis","teres","(Vell.) Steud.","CACTACEAE Rhipsalis teres (Vell.) Steud.","SPF00144391","GBIF","SPF","Groppo, M.","116","Native","Bronze","Low","Cidade Universitária Armando de Salles Oliveira","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Cactaceae","Rhipsalis","trigona","Pfeiff.","CACTACEAE Rhipsalis trigona Pfeiff.","SPF00115981","GBIF","SPF","Dislich, R.","39","Native","Bronze","Low","Cidade Universitária Armando de Salles Oliveira","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Caprifoliaceae","Valeriana","scandens","L.","CAPRIFOLIACEAE Valeriana scandens L.","SPF00133367","Splink","SPF","Villaca, C.","s.n.","Native","Latão","Low","Cidade Universitária Armando de Salles Oliveira, Reserva Florestal.","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Clethraceae","Clethra","scabra","Pers.","CLETHRACEAE Clethra scabra Pers.","SPSF00050630","Splink","SPSF","Maruyama, A.","07","Native","Bronze","Low","Floresta Ombrófila Densa","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Commelinaceae","Dichorisandra","thyrsiflora","J.C.Mikan","COMMELINACEAE Dichorisandra thyrsiflora J.C.Mikan","SPFR019047","Splink","SPFR","Boscolo, D.","163","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Convolvulaceae","Dichondra","repens","J.R.Forst. & G.Forst.","CONVOLVULACEAE Dichondra repens J.R.Forst. & G.Forst.","SPF00139848","GBIF","SPF","Groppo, M.","65","Unknown","Bronze","Low","Cidade Universitária Armando de Salles Oliveira","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Convolvulaceae","Ipomoea","batatas","(L.) Lam.","CONVOLVULACEAE Ipomoea batatas (L.) Lam.","SPF00014980","GBIF","SPF","Hoehne, W.","s.n.","Naturalized","Bronze","Low","Cidade Universitária Armando de Salles Oliveira","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Convolvulaceae","Ipomoea","cairica","(L.) Sweet","CONVOLVULACEAE Ipomoea cairica (L.) Sweet","CONV008891","Splink","CONVOLVULACEAE_BR","Eiten, G.","1829","Native","Ouro","Low","Guarulhos, Brazil; State of São Paulo 6km east of Guarulhos.","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Convolvulaceae","Ipomoea","carnea","Jacq.","CONVOLVULACEAE Ipomoea carnea Jacq.","SPF00225724","GBIF","SPF","Furlan, C.M.","74","Native","Ouro","Low","Cidade Universitária Armando de Salles Oliveira, Próximo aos bancos.","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Convolvulaceae","Ipomoea","indica","(Burm.) Merr.","CONVOLVULACEAE Ipomoea indica (Burm.) Merr.","SPF00227679","GBIF","SPF","Figueiredo, C.F.","51","Native","Ouro","Low","Cidade Universitária Armando de Salles Oliveira, Reserva da Cidade Universidade Armando Sales de Oliveira.","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Convolvulaceae","Ipomoea","saopaulista","O'Donell","CONVOLVULACEAE Ipomoea saopaulista O'Donell","SPF00227678","GBIF","SPF","Figueiredo, C.F.","68","Native","Bronze","Low","Cidade Universitária Armando de Salles Oliveira, Reserva da Cidade Universidade Armando Sales de Oliveira.","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Convolvulaceae","Ipomoea","triloba","L.","CONVOLVULACEAE Ipomoea triloba L.","SPF00139851","GBIF","SPF","Groppo, M.","47","Native","Ouro","Low","Cidade Universitária Armando de Salles Oliveira","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Cordiaceae","Cordia","americana","(L.) Gottschling & J.S.Mill.","CORDIACEAE Cordia americana (L.) Gottschling & J.S.Mill.","SPF00159570","GBIF","SPF","Mendonca, F.B.","263","Native","Bronze","Low","Cidade Universitária Armando de Salles Oliveira","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Cordiaceae","Cordia","ecalyculata","Vell.","CORDIACEAE Cordia ecalyculata Vell.","SPF00115722","GBIF","SPF","Dislich, R.","175","Native","Bronze","Low","Cidade Universitária Armando de Salles Oliveira","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Cordiaceae","Cordia","superba","Cham.","CORDIACEAE Cordia superba Cham.","SPF00159027","GBIF","SPF","Mendonca, F.B.","194","Native","Bronze","Low","Cidade Universitária Armando de Salles Oliveira","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Cordiaceae","Cordia","trichotoma","(Vell.) Arráb. ex Steud.","CORDIACEAE Cordia trichotoma (Vell.) Arráb. ex Steud.","SPF00158642","GBIF","SPF","Mendonca, F.B.","255","Native","Bronze","Low","Cidade Universitária Armando de Salles Oliveira","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Cordiaceae","Varronia","polycephala","Lam.","CORDIACEAE Varronia polycephala Lam.","SPF00139816","GBIF","SPF","Groppo, M.","172","Native","Bronze","Low","Cidade Universitária Armando de Salles Oliveira","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Cyperaceae","Cyperus","surinamensis","Rottb.","CYPERACEAE Cyperus surinamensis Rottb.","ASE0010483","GBIF","ASE","Skvortzov, B.","244","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Cyperaceae","Eleocharis","filiculmis","Kunth","CYPERACEAE Eleocharis filiculmis Kunth","ASE0005297","GBIF","ASE","Prata, A.P.","980","Native","Ouro","Low","Lagoa 29, Fazenda Canchim (Embrapa)","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Cyperaceae","Eleocharis","flavescens","(Poir.) Urb.","CYPERACEAE Eleocharis flavescens (Poir.) Urb.","ASE0005322","GBIF","ASE","Skvortzov, B.","294","Native","Ouro","Low","near village of PARANAPIACABA, along mountain road in secondary forest.","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Cyperaceae","Eleocharis","obtusetrigona","(Lindl. & Nees) Steud.","CYPERACEAE Eleocharis obtusetrigona (Lindl. & Nees) Steud.","ASE0008114","GBIF","ASE","Skvortzov, B.","231","Native","Ouro","Low","Ca. 10 Km due south of center of São Paulo. Parque do Estado, grounds of the Instituto de Botânica. In marsh.","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Cyperaceae","Eleocharis","sellowiana","Kunth","CYPERACEAE Eleocharis sellowiana Kunth","ASE0008113","GBIF","ASE","Skvortzov, B.","229","Native","Ouro","Low","Parque do Estado, Ca. 10km due south of center of são paulo. Grounds of the Instituto de Botânica. In marsh.","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Cyperaceae","Fimbristylis","complanata","(Retz.) Link","CYPERACEAE Fimbristylis complanata (Retz.) Link","ASE0008042","GBIF","ASE","Prata, A.P.","712","Native","Ouro","Low","SP-258, kn-324 Rio Verde","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Cyperaceae","Lagenocarpus","rigidus","Nees","CYPERACEAE Lagenocarpus rigidus Nees","ASE0036377","GBIF","ASE","Prata, A.P.","705","Native","Ouro","Low","SP 258, Km 324, Rio Verde","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Cyperaceae","Rhynchospora","globosa","(Kunth) Roem. & Schult.","CYPERACEAE Rhynchospora globosa (Kunth) Roem. & Schult.","ASE0018830","GBIF","ASE","Prata, A.P.","698","Native","Ouro","Low","SP-258, kn-324 Rio Verde","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Cyperaceae","Rhynchospora","scalaris","L.B.Sm.","CYPERACEAE Rhynchospora scalaris L.B.Sm.","ASE0031100","GBIF","ASE","Eiten, G.","2189","Native","Latão","Low","About 10Km. due north of center of São Paulo (Praça da Sé). Serra da Cantareira, near top. Virgin forest, dryish part near head of ravine. In dense shade in moist soil.","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Cyperaceae","Scleria",,"P.J.Bergius","CYPERACEAE Scleria P.J.Bergius","ASE0002272","GBIF","ASE","Eiten, G.","2805",,"Latão","Low","Southern outskirts of city of caraguatatuba, along shore","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Dilleniaceae","Dillenia","indica","L.","DILLENIACEAE Dillenia indica L.","SPF00226475","GBIF","SPF","Tavares-Da, P.","2","Cultivated","Bronze","Low","Cidade Universitária Armando de Salles Oliveira, Próximo ao Instituto de Ciências Biomédicas.","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Dioscoreaceae","Dioscorea","amaranthoides","C.Presl","DIOSCOREACEAE Dioscorea amaranthoides C.Presl","446580","Splink","SP","Shirasuna, R.T.","3041","Native","Bronze","Low","Rodoanel Norte","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Euphorbiaceae","Euphorbia","dioeca","Kunth","EUPHORBIACEAE Euphorbia dioeca Kunth","447134","GBIF","SP","Silva, O.L.M.","23","Native","Ouro","Low","Aeroporto Internacional de Guarulhos. Crescendo nas calçadas e entre paralelepípedos do estacional próximo ao Terminal de Cargas (TECA)","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Fabaceae","Bauhinia","variegata","L.","FABACEAE Bauhinia variegata L.","SPF00154431","GBIF","SPF","Mendonca, F.B.","197","Unknown","Bronze","Low","Cidade Universitária Armando de Salles Oliveira","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Fabaceae","Chloroleucon","tortum","(Mart.) Pittier","FABACEAE Chloroleucon tortum (Mart.) Pittier","SPF00159183","GBIF","SPF","Mendonca, F.B.","189","Native","Bronze","Low","Cidade Universitária Armando de Salles Oliveira","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Fabaceae","Copaifera","langsdorffii","Desf.","FABACEAE Copaifera langsdorffii Desf.","SPF00115733","GBIF","SPF","Dislich, R.","148","Native","Bronze","Low","Cidade Universitária Armando de Salles Oliveira","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Fabaceae","Delonix","regia","(Bojer ex Hook.) Raf.","FABACEAE Delonix regia (Bojer ex Hook.) Raf.","SPF00154432","GBIF","SPF","Mendonca, F.B.","196","Cultivated","Bronze","Low","Cidade Universitária Armando de Salles Oliveira","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Fabaceae","Erythrina","speciosa","Andrews","FABACEAE Erythrina speciosa Andrews","SPF00225663","GBIF","SPF","Furlan, C.M.","1","Native","Bronze","Low","Cidade Universitária Armando de Salles Oliveira, Próximo à Casa de Cultura Japonesa.","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Fabaceae","Hymenaea","courbaril","L.","FABACEAE Hymenaea courbaril L.","SPF00159465","GBIF","SPF","Mendonca, F.B.","173","Native","Bronze","Low","Cidade Universitária Armando de Salles Oliveira","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Fabaceae","Inga","sessilis","(Vell.) Mart.","FABACEAE Inga sessilis (Vell.) Mart.","HUEFS00186077","GBIF","HUEFS","Pelissari, G.","99","Native","Bronze","Low","Subprefeitura de Paranapiacaba e Parque Andreense, rua 13, beira de mata.","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Fabaceae","Libidibia","ferrea","(Mart. ex Tul.) L.P.Queiroz","FABACEAE Libidibia ferrea (Mart. ex Tul.) L.P.Queiroz","SPF00153696","GBIF","SPF","Mendonca, F.B.","78","Native","Bronze","Low","Cidade Universitária Armando de Salles Oliveira","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Fabaceae","Lonchocarpus","cultratus","(Vell.) A.M.G.Azevedo & H.C.Lima","FABACEAE Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima","SPF00159185","GBIF","SPF","Mendonca, F.B.","208","Native","Bronze","Low","Cidade Universitária Armando de Salles Oliveira","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Fabaceae","Machaerium","nyctitans","(Vell.) Benth.","FABACEAE Machaerium nyctitans (Vell.) Benth.","SPF00115740","GBIF","SPF","Dislich, R.","27","Native","Bronze","Low","Cidade Universitária Armando de Salles Oliveira","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Fabaceae","Machaerium","oblongifolium","Vogel","FABACEAE Machaerium oblongifolium Vogel","SPF00224825","GBIF","SPF","Dislich, R.","612","Native","Bronze","Low","Campus da USP - Zona Oeste - Reserva da Cidade Universitária ""Armando Salles de Oliveira"" (Reserva CUASO).","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Fabaceae","Machaerium","stipitatum","Vogel","FABACEAE Machaerium stipitatum Vogel","SPF00159778","GBIF","SPF","Mendonca, F.B.","243","Native","Ouro","Low","Cidade Universitária Armando de Salles Oliveira","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Fabaceae","Machaerium","uncinatum","(Vell.) Benth.","FABACEAE Machaerium uncinatum (Vell.) Benth.","SPF00224824","GBIF","SPF","Dislich, R.","760","Native","Bronze","Low","Campus da USP - Zona Oeste - Reserva da Cidade Universitária ""Armando Salles de Oliveira"" (Reserva CUASO).","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Fabaceae","Machaerium","villosum","Vogel","FABACEAE Machaerium villosum Vogel","SPF00159781","GBIF","SPF","Mendonca, F.B.","178","Native","Bronze","Low","Cidade Universitária Armando de Salles Oliveira","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Fabaceae","Mimosa","debilis","Humb. & Bonpl. ex Willd.","FABACEAE Mimosa debilis var. debilis Humb. & Bonpl. ex Willd.","SPF00144425","GBIF","SPF","Groppo, M.","358","Native","Bronze","Low","Cidade Universitária Armando de Salles Oliveira","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Fabaceae","Mimosa","velloziana","Mart.","FABACEAE Mimosa velloziana Mart.","SPF00143993","GBIF","SPF","Groppo, M.","449","Native","Bronze","Low","Cidade Universitária Armando de Salles Oliveira","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Fabaceae","Myroxylon","peruiferum","L.f.","FABACEAE Myroxylon peruiferum L.f.","SPF00158656","GBIF","SPF","Mendonca, F.B.","268","Native","Bronze","Low","Cidade Universitária Armando de Salles Oliveira","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Fabaceae","Parkia",,"R.Br.","FABACEAE Parkia R.Br.","SPF00159467","GBIF","SPF","Mendonca, F.B.","305",,"Bronze","Low","Cidade Universitária Armando de Salles Oliveira","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Fabaceae","Piptadenia","gonoacantha","(Mart.) J.F.Macbr.","FABACEAE Piptadenia gonoacantha (Mart.) J.F.Macbr.","SPF00225666","GBIF","SPF","Furlan, C.M.","100","Native","Bronze","Low","Cidade Universitária Armando de Salles Oliveira, Em frente ao ao conjunto das químicas.","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Fabaceae","Pterocarpus","rohrii","Vahl","FABACEAE Pterocarpus rohrii Vahl","SPF00115744","GBIF","SPF","Dislich, R.","159","Native","Bronze","Low","Cidade Universitária Armando de Salles Oliveira","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Fabaceae","Pterocarpus","violaceus","Vogel","FABACEAE Pterocarpus violaceus Vogel","SPF00159469","GBIF","SPF","Mendonca, F.B.","302","Native","Bronze","Low","Cidade Universitária Armando de Salles Oliveira","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Fabaceae","Rhynchosia","phaseoloides","(Sw.) DC.","FABACEAE Rhynchosia phaseoloides (Sw.) DC.","SPF00139895","GBIF","SPF","Groppo, M.","351","Native","Bronze","Low","Cidade Universitária Armando de Salles Oliveira","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Fabaceae","Senegalia","grandistipula","(Benth.) Seigler & Ebinger","FABACEAE Senegalia grandistipula (Benth.) Seigler & Ebinger","SPF00227670","GBIF","SPF","Figueiredo, C.F.","121","Native","Bronze","Low","Cidade Universitária Armando de Salles Oliveira, Reserva da Cidade Universidade Armando Sales de Oliveira.","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Fabaceae","Tipuana","tipu","(Benth.) Kuntze","FABACEAE Tipuana tipu (Benth.) Kuntze","SPF00225662","GBIF","SPF","Furlan, C.M.","2","Cultivated","Bronze","Low","Cidade Universitária Armando de Salles Oliveira, Próximo à Faculdade de Farmácia.","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Gentianaceae","Centaurium","erythraea","Rafn.","GENTIANACEAE Centaurium erythraea Rafn.","SPF00174124","GBIF","SPF","Cortat, B.","2","Naturalized","Bronze","Low","Cidade Universitária Armando de Salles Oliveira","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Gentianaceae","Voyria","flavescens","Griseb.","GENTIANACEAE Voyria flavescens Griseb.","SPF00133363","GBIF","SPF","Yoshikawa, R.","s.n.","Native","Bronze","Low","Cidade Universitária Armando de Salles Oliveira","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Gesneriaceae","Sinningia",,"Nees","GESNERIACEAE Sinningia Nees","SPSF00050638","Splink","SPSF","Maruyama, A.","15",,"Latão","Low","Floresta Ombrófila Densa","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Heliotropiaceae","Myriopus","paniculatus","(Cham.) Feuillet","HELIOTROPIACEAE Myriopus paniculatus (Cham.) Feuillet","SPF00139817","GBIF","SPF","Groppo, M.","245","Native","Bronze","Low","Cidade Universitária Armando de Salles Oliveira","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Hypericaceae","Hypericum","brasiliense","Choisy","HYPERICACEAE Hypericum brasiliense Choisy","SPF00151377","GBIF","SPF","Groppo, M.","1071","Native","Bronze","Low","Cidade Universitária Armando de Salles Oliveira","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Lamiaceae","Aegiphila","integrifolia","(Jacq.) Moldenke","LAMIACEAE Aegiphila integrifolia (Jacq.) Moldenke","HUEFS00029459","GBIF","HUEFS","Garcia, R.J.F.","833","Native","Ouro","Low","Ferraz de Vasconcelos, Mata das Sete Cruzes, caminho entre São Paulo (Cidade Tiradentes) e Suzano (rio Guaió).","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Lamiaceae","Vitex",,"Tour. ex L.","LAMIACEAE Vitex Tour. ex L.","ASE0016428","GBIF","ASE","Farney, C.","3145",,"Latão","Low","Eng. Marcilac - rio Capivari, mais ou menos 800 niv.m","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Lauraceae","Ocotea","lancifolia","(Schott) Mez","LAURACEAE Ocotea lancifolia (Schott) Mez","SPSF00050640","Splink","SPSF","Maruyama, A.","17","Native","Ouro","Low","Floresta Ombrófila Densa","Não"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Loranthaceae","Struthanthus","acuminatus","(Ruiz & Pav.) Kuijt","LORANTHACEAE Struthanthus acuminatus (Ruiz & Pav.) Kuijt","62124","GBIF","UFG","Honda, S.","537","Native","Prata","Low","Serra do Itaberaba","Não"
