"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"PARQUE ESTADUAL ITABERABA",,"Brachytheciaceae","Rhynchostegium","scariosum","(Taylor) Spruce","BRACHYTHECIACEAE Rhynchostegium scariosum (Taylor) Spruce","208315","GBIF","ICN","Giancotti, C.","1155",,"Bronze","Bronze",,"Instituto de Botânica"
"PARQUE ESTADUAL ITABERABA",,"Brachytheciaceae","Squamidium","nigricans","(Hook.) Broth.","BRACHYTHECIACEAE Squamidium nigricans (Hook.) Broth.","207821","GBIF","ICN","Yano, O.","15427",,"Bronze","Bronze",,"Parque Estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA",,"Bryaceae","Anomobryum","apiculatum","(Schwägr.) D.Bell & Holyoak","BRYACEAE Anomobryum apiculatum (Schwägr.) D.Bell & Holyoak","209697","GBIF","ICN","Giancotti, C.","1140",,"Bronze","Bronze",,"Instituto de Botânica"
"PARQUE ESTADUAL ITABERABA",,"Bryaceae","Plagiobryoides","limbata","(Müll.Hal.) J.R.Spence","BRYACEAE Plagiobryoides limbata (Müll.Hal.) J.R.Spence","13904","GBIF","HUSC","Giancotti, C.","1141",,"Latão","Bronze",,"Instituto de Botânica"
"PARQUE ESTADUAL ITABERABA",,"Bryaceae","Rosulabryum","densifolium","(Brid.) Ochyra","BRYACEAE Rosulabryum densifolium (Brid.) Ochyra","001691","GBIF","HUFABC","Yano, O.","16997",,"Bronze","Bronze","https://images.cria.org.br/viewer/HUFABC001691","Parque Estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA",,"Callicostaceae","Lepidopilum","muelleri","(Hampe) Hampe","CALLICOSTACEAE Lepidopilum muelleri (Hampe) Hampe","13836","GBIF","HUSC","Yano, O.","17008",,"Bronze","Bronze",,"Parque Estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA",,"Callicostaceae","Lepidopilum","subsubulatum","Geh. & Hampe","CALLICOSTACEAE Lepidopilum subsubulatum Geh. & Hampe","207818","GBIF","ICN","Yano, O.","17787",,"Bronze","Bronze",,"Parque Estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA",,"Callicostaceae","Thamniopsis","langsdorffii","(Hook.) W.R.Buck","CALLICOSTACEAE Thamniopsis langsdorffii (Hook.) W.R.Buck","70974","GBIF","CESJ","Yano, O.","16607",,"Bronze","Bronze",,"Parque Estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA",,"Calymperaceae","Syrrhopodon","gaudichaudii","Mont.","CALYMPERACEAE Syrrhopodon gaudichaudii Mont.","208308","GBIF","ICN","Yano, O.","14817",,"Bronze","Bronze",,"Bairro da Cachoeira"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Caprifoliaceae","Valeriana","scandens","L.","CAPRIFOLIACEAE Valeriana scandens L.","133367","GBIF","SPF","Villaca, C.","s.n.","Native","Latão","Bronze","https://images.cria.org.br/viewer/SPF00133367","Cidade Universitária Armando de Salles Oliveira, Reserva Florestal."
"PARQUE ESTADUAL ITABERABA",,"Cephaloziellaceae","Chonecolea","doellingeri","(Nees) Grolle","CEPHALOZIELLACEAE Chonecolea doellingeri (Nees) Grolle","CESJ070945","Splink","CESJ",,"379",,"Bronze","Bronze",,"Bairro das Pimentas"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Clethraceae","Clethra","scabra","Pers.","CLETHRACEAE Clethra scabra Pers.","50630","GBIF","SPSF","Maruyama, A.","07","Native","Bronze","Bronze",,"Floresta Ombrófila Densa"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Commelinaceae","Dichorisandra","thyrsiflora","J.C.Mikan","COMMELINACEAE Dichorisandra thyrsiflora J.C.Mikan","19047","GBIF","SPFR","Boscolo, D.","163","Native","Bronze","Bronze","https://images.cria.org.br/viewer/SPFR019047",
"PARQUE ESTADUAL ITABERABA","Angiosperms","Cyperaceae","Cyperus","surinamensis","Rottb.","CYPERACEAE Cyperus surinamensis Rottb.","ASE0010483","GBIF","ASE","Skvortzov, B.","244","Native","Bronze","Bronze","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ase/ase/0/1/4/83/ase00010483.dzi",
"PARQUE ESTADUAL ITABERABA","Angiosperms","Cyperaceae","Fimbristylis","complanata","(Retz.) Link","CYPERACEAE Fimbristylis complanata (Retz.) Link","ASE0008042","GBIF","ASE","Prata, A.P.","712","Native","Ouro","Bronze","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ase/ase/0/0/80/42/ase00008042.dzi","SP-258, kn-324 Rio Verde"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Dioscoreaceae","Dioscorea","amaranthoides","C.Presl","DIOSCOREACEAE Dioscorea amaranthoides C.Presl","446580","GBIF","SP","Shirasuna, R.T.","3041","Native","Bronze","Bronze",,"Rodoanel Norte"
"PARQUE ESTADUAL ITABERABA",,"Ditrichaceae","Ditrichum","crinale","(Taylor) Kuntze","DITRICHACEAE Ditrichum crinale (Taylor) Kuntze","13910","GBIF","HUSC","Yano, O.","15740",,"Bronze","Bronze",,"Parque estadual da cantareira"
"PARQUE ESTADUAL ITABERABA",,"Entodontaceae","Erythrodontium","longisetum","(Hook.) Paris","ENTODONTACEAE Erythrodontium longisetum (Hook.) Paris","001642","GBIF","HUFABC","Yano, O.","14870",,"Bronze","Bronze","https://images.cria.org.br/viewer/HUFABC001642","Bairro da Cachoeira"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Euphorbiaceae","Croton","salutaris","Casar.","EUPHORBIACEAE Croton salutaris Casar.","SPSF00007020","Splink","SPSF",,,"Native","Ouro","Prata",,"serra do Itaberaba."
"PARQUE ESTADUAL ITABERABA","Angiosperms","Euphorbiaceae","Euphorbia","dioeca","Kunth","EUPHORBIACEAE Euphorbia dioeca Kunth","447134","GBIF","SP","Silva, O.L.M.","23","Native","Ouro","Bronze","https://images.cria.org.br/viewer/SP0447134","Aeroporto Internacional de Guarulhos. Crescendo nas calçadas e entre paralelepípedos do estacional próximo ao Terminal de Cargas (TECA)"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Fabaceae",,,"Lindl.","FABACEAE Fabaceae Lindl.","22701","GBIF","EFC","Cruz, K.B.","141",,"Latão","Bronze",,"Guarulhos"
"PARQUE ESTADUAL ITABERABA",,"Fissidentaceae","Fissidens","biformis","Mitt.","FISSIDENTACEAE Fissidens biformis Mitt.","HUSC014071","Splink","HUSC",,"3207",,"Latão","Bronze",,"Bairro das Pimentas, sitio Kida, km 268 da Vila Dutra"
"PARQUE ESTADUAL ITABERABA",,"Frullaniaceae","Frullania","beyrichiana","(Lehm. & Lindenb.) Lehm. & Lindenb.","FRULLANIACEAE Frullania beyrichiana (Lehm. & Lindenb.) Lehm. & Lindenb.","PC0735888","GBIF","PC","Giancotti, C.",,,"Bronze","Bronze",,"Brasil, Sao Paulo, Sao Paulo, Instituto Agronômico e Geofisico"
"PARQUE ESTADUAL ITABERABA",,"Frullaniaceae","Frullania","brasiliensis","Raddi","FRULLANIACEAE Frullania brasiliensis Raddi","207840","GBIF","ICN","Yano, O.","15410",,"Bronze","Bronze",,"Parque Estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA",,"Frullaniaceae","Frullania","caulisequa","(Nees) Mont.","FRULLANIACEAE Frullania caulisequa (Nees) Mont.","207982","GBIF","ICN","Giancotti, C.","1097",,"Bronze","Bronze",,"Instituto Astronômico e Geofísico"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Gesneriaceae","Sinningia",,"Nees","GESNERIACEAE Sinningia Nees","50638","GBIF","SPSF","Maruyama, A.","15",,"Latão","Bronze",,"Floresta Ombrófila Densa"
"PARQUE ESTADUAL ITABERABA",,"Hedwigiaceae","Rhacocarpus","purpurascens","(Brid.) Paris","HEDWIGIACEAE Rhacocarpus purpurascens (Brid.) Paris","001685","GBIF","HUFABC","Yano, O.","16732",,"Bronze","Bronze","https://images.cria.org.br/viewer/HUFABC001685","Parque Estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA",,"Hypnaceae","Chryso-hypnum","diminutivum","(Hampe) W.R.Buck","HYPNACEAE Chryso-hypnum diminutivum (Hampe) W.R.Buck","208306","GBIF","ICN","Yano, O.","14805",,"Bronze","Bronze",,"Bairro da Cachoeira"
"PARQUE ESTADUAL ITABERABA",,"Hypopterygiaceae","Hypopterygium","tamarisci","(Sw.) Brid. ex Müll.Hal.","HYPOPTERYGIACEAE Hypopterygium tamarisci (Sw.) Brid. ex Müll.Hal.","208310","GBIF","ICN","Marcelli, M.P.","9715",,"Bronze","Bronze",,"Bairro da Cachoeira"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Lamiaceae",,,"Martinov","LAMIACEAE Lamiaceae Martinov","50642","GBIF","SPSF","Maruyama, A.","19",,"Latão","Bronze",,
"PARQUE ESTADUAL ITABERABA","Angiosperms","Lauraceae","Ocotea","lancifolia","(Schott) Mez","LAURACEAE Ocotea lancifolia (Schott) Mez","50640","GBIF","SPSF","Maruyama, A.","17","Native","Ouro","Bronze",,"Floresta Ombrófila Densa"
"PARQUE ESTADUAL ITABERABA",,"Lejeuneaceae","Anoplolejeunea","conferta","(C.F.W.Meissn. ex Spreng.) A.Evans","LEJEUNEACEAE Anoplolejeunea conferta (C.F.W.Meissn. ex Spreng.) A.Evans","208058","GBIF","ICN","Giancotti, C.","1020",,"Bronze","Bronze",,"Instituto Astronômico e Geofísico"
"PARQUE ESTADUAL ITABERABA",,"Lejeuneaceae","Bryopteris","filicina","(Sw.) Nees","LEJEUNEACEAE Bryopteris filicina (Sw.) Nees","207828","GBIF","ICN","Yano, O.","15820",,"Bronze","Bronze",,"Parque Estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA",,"Lejeuneaceae","Cheilolejeunea","acutangula","(Nees) Grolle","LEJEUNEACEAE Cheilolejeunea acutangula (Nees) Grolle","PC0735897","GBIF","PC","Giancotti, C.",,,"Bronze","Bronze",,"Brasil, Sao Paulo, Sao Paulo, Instituto Agronômico e Geofisico"
"PARQUE ESTADUAL ITABERABA",,"Lejeuneaceae","Cheilolejeunea","filiformis","(Sw.) W.Ye, R.L.Zhu & Gradst.","LEJEUNEACEAE Cheilolejeunea filiformis (Sw.) W.Ye, R.L.Zhu & Gradst.","001683","GBIF","HUFABC","Yano, O.","16665",,"Bronze","Bronze","https://images.cria.org.br/viewer/HUFABC001683","Parque Estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA",,"Lejeuneaceae","Cheilolejeunea","lobulata","(Lindenb.) C.J.Bastos & Gradst.","LEJEUNEACEAE Cheilolejeunea lobulata (Lindenb.) C.J.Bastos & Gradst.","13786","GBIF","HUSC","Giancotti, C.","1164",,"Latão","Bronze",,"Instituto de Botânica"
"PARQUE ESTADUAL ITABERABA",,"Lejeuneaceae","Cheilolejeunea","trifaria","(Reinw., Blume & Nees) Mizut.","LEJEUNEACEAE Cheilolejeunea trifaria (Reinw., Blume & Nees) Mizut.","HUSC013905","Splink","HUSC",,"1159",,"Latão","Bronze",,"Instituto de Botânica"
"PARQUE ESTADUAL ITABERABA",,"Lejeuneaceae","Cheilolejeunea","unciloba","(Lindenb.) Malombe","LEJEUNEACEAE Cheilolejeunea unciloba (Lindenb.) Malombe","CESJ071129","Splink","CESJ",,"1081",,"Bronze","Bronze",,"Instituto Agronômico e Geofísico"
"PARQUE ESTADUAL ITABERABA",,"Lejeuneaceae","Cheilolejeunea","xanthocarpa","(Lehm. & Lindenb.) Malombe","LEJEUNEACEAE Cheilolejeunea xanthocarpa (Lehm. & Lindenb.) Malombe","223291","GBIF","SP-BRYOPHYTA","Giancotti, C.","96",,"Latão","Bronze",,"Marsilac"
"PARQUE ESTADUAL ITABERABA",,"Lejeuneaceae","Cololejeunea","diaphana","A.Evans","LEJEUNEACEAE Cololejeunea diaphana A.Evans","208042","GBIF","ICN","Giancotti, C.","1049",,"Bronze","Bronze",,"Instituto de Botânica"
"PARQUE ESTADUAL ITABERABA",,"Lejeuneaceae","Cololejeunea","sicifolia","(A.Evans) Pócs & Bernecker","LEJEUNEACEAE Cololejeunea sicifolia (A.Evans) Pócs & Bernecker","207977","GBIF","ICN","Giancotti, C.","1058",,"Bronze","Bronze",,"Instituto de Botânica"
"PARQUE ESTADUAL ITABERABA",,"Lejeuneaceae","Drepanolejeunea","anoplantha","(Spruce) Steph.","LEJEUNEACEAE Drepanolejeunea anoplantha (Spruce) Steph.","PC0735899","GBIF","PC","Giancotti, C.",,,"Bronze","Bronze",,"Brasil, Sao Paulo, Sao Paulo, Instituto Agronômico e Geofisico"
"PARQUE ESTADUAL ITABERABA",,"Lejeuneaceae","Drepanolejeunea","campanulata","(Spruce) Steph.","LEJEUNEACEAE Drepanolejeunea campanulata (Spruce) Steph.","70978","GBIF","CESJ","Yano, O.","16726",,"Bronze","Bronze",,"Parque Estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA",,"Lejeuneaceae","Drepanolejeunea","mosenii","(Steph.) Bischl.","LEJEUNEACEAE Drepanolejeunea mosenii (Steph.) Bischl.","001681","GBIF","HUFABC","Yano, O.","16609",,"Bronze","Bronze","https://images.cria.org.br/viewer/HUFABC001681 | https://images.cria.org.br/viewer/HUFABC001681_1","Parque Estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA",,"Lejeuneaceae","Lejeunea","acanthogona","(Steph.) Gradst. & C.J.Bastos","LEJEUNEACEAE Lejeunea acanthogona var. cristulata (Steph.) Gradst. & C.J.Bastos","13920","GBIF","HUSC","Yano, O.","17840",,"Bronze","Bronze",,"Parque Estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA",,"Lejeuneaceae","Lejeunea","flaccida","Lindenb. & Gottsche","LEJEUNEACEAE Lejeunea flaccida Lindenb. & Gottsche","001682","GBIF","HUFABC","Yano, O.","16648",,"Bronze","Bronze","https://images.cria.org.br/viewer/HUFABC001682 | https://images.cria.org.br/viewer/HUFABC001682_1 | https://images.cria.org.br/viewer/HUFABC001682_2","Parque Estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA",,"Lejeuneaceae","Lejeunea","flava","(Sw.) Nees","LEJEUNEACEAE Lejeunea flava (Sw.) Nees","HUSC013997","Splink","HUSC",,"1013",,"Bronze","Bronze",,"Instituto Astronomico e Geofísico"
"PARQUE ESTADUAL ITABERABA",,"Lejeuneaceae","Lejeunea","glaucescens","R.M.Schust.","LEJEUNEACEAE Lejeunea glaucescens var. acrogyna R.M.Schust.","207980","GBIF","ICN","Giancotti, C.","1069",,"Bronze","Bronze",,"Instituto de Botânica"
"PARQUE ESTADUAL ITABERABA",,"Lejeuneaceae","Lejeunea","pterigonia","(Lehm. & Lindenb.) Mont.","LEJEUNEACEAE Lejeunea pterigonia (Lehm. & Lindenb.) Mont.","PC0728089","GBIF","PC","Giancotti, C.",,,"Bronze","Bronze",,"Brasil, Sao Paulo, Sao Paulo, Instituto Agronômico e Geofisico"
"PARQUE ESTADUAL ITABERABA",,"Lejeuneaceae","Lejeunea","setiloba","Spruce","LEJEUNEACEAE Lejeunea setiloba Spruce","208062","GBIF","ICN","Giancotti, C.","1026",,"Bronze","Bronze",,"Instituto Astronômico e Geofísico"
"PARQUE ESTADUAL ITABERABA",,"Lejeuneaceae","Lepidolejeunea","bidentula","(Steph.) R.M.Schust.","LEJEUNEACEAE Lepidolejeunea bidentula (Steph.) R.M.Schust.","117332","GBIF","PACA-BRYOPHYTES","Giancotti, C.","1050",,"Bronze","Bronze",,"instituto de botanica"
"PARQUE ESTADUAL ITABERABA",,"Lejeuneaceae","Lepidolejeunea","novae-caledoniae","(Piippo) R.L.Zhu & Frank Müll.","LEJEUNEACEAE Lepidolejeunea novae-caledoniae (Piippo) R.L.Zhu & Frank Müll.","PC0728026","GBIF","PC","Giancotti, C.",,,"Bronze","Bronze",,"Brasil, Sao Paulo, Sao Paulo, Instituto de Botanica"
"PARQUE ESTADUAL ITABERABA",,"Lejeuneaceae","Marchesinia","brachiata","(Sw.) Schiffn.","LEJEUNEACEAE Marchesinia brachiata (Sw.) Schiffn.","207476","GBIF","ICN","Giancotti, C.","1130",,"Latão","Bronze",,"Instituto de Botânica"
"PARQUE ESTADUAL ITABERABA",,"Lejeuneaceae","Microlejeunea","globosa","(Spruce) Steph.","LEJEUNEACEAE Microlejeunea globosa (Spruce) Steph.","207983","GBIF","ICN","Giancotti, C.","1092",,"Bronze","Bronze",,"Instituto Astronômico e Geofísico"
"PARQUE ESTADUAL ITABERABA",,"Lejeuneaceae","Schiffneriolejeunea","polycarpa","(Nees) Gradst.","LEJEUNEACEAE Schiffneriolejeunea polycarpa (Nees) Gradst.","PC0728099","GBIF","PC","Giancotti, C.",,,"Bronze","Bronze",,"Brasil, Sao Paulo, Sao Paulo, Instituto Agronômico e Geofisico"
"PARQUE ESTADUAL ITABERABA",,"Lejeuneaceae","Symbiezidium","barbiflorum","(Lindenb. & Gottsche) A.Evans","LEJEUNEACEAE Symbiezidium barbiflorum (Lindenb. & Gottsche) A.Evans","207471","GBIF","ICN","Giancotti, C.","1112",,"Latão","Bronze",,"Instituto Agronômico e Geofísico"
"PARQUE ESTADUAL ITABERABA",,"Lejeuneaceae","Thysananthus","auriculatus","(Wilson & Hook.) Sukkharak & Gradst.","LEJEUNEACEAE Thysananthus auriculatus (Wilson & Hook.) Sukkharak & Gradst.","001671","GBIF","HUFABC","Yano, O.","15869",,"Bronze","Bronze","https://images.cria.org.br/viewer/HUFABC001671 | https://images.cria.org.br/viewer/HUFABC001671_1 | https://images.cria.org.br/viewer/HUFABC001671_2","Parque Estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA",,"Lejeuneaceae","Vitalianthus","bischlerianus","(K.C.Pôrto & Grolle) R.M.Schust. & Giancotti","LEJEUNEACEAE Vitalianthus bischlerianus (K.C.Pôrto & Grolle) R.M.Schust. & Giancotti","71128","GBIF","CESJ","Giancotti, C.","1072",,"Bronze","Bronze",,"Instituto Agronômico e Geofísico"
"PARQUE ESTADUAL ITABERABA",,"Lepidoziaceae","Bazzania","nitida","(F.Weber) Grolle","LEPIDOZIACEAE Bazzania nitida (F.Weber) Grolle","208057","GBIF","ICN","Giancotti, C.","1019",,"Bronze","Bronze",,"Instituto Astronômico e Geofísico"
"PARQUE ESTADUAL ITABERABA",,"Lepidoziaceae","Lepidozia","cupressina","(Sw.) Lindenb.","LEPIDOZIACEAE Lepidozia cupressina (Sw.) Lindenb.","207986","GBIF","ICN","Giancotti, C.","1101",,"Latão","Bronze",,"Instituto Astronômico e Geofísico"
"PARQUE ESTADUAL ITABERABA",,"Lepidoziaceae","Telaranea","nematodes","(Gottsche ex Austin) M.Howe","LEPIDOZIACEAE Telaranea nematodes (Gottsche ex Austin) M.Howe","209698","GBIF","ICN","Giancotti, C.","1158",,"Bronze","Bronze",,"Instituto de Botânica"
"PARQUE ESTADUAL ITABERABA",,"Leucobryaceae","Atractylocarpus","brasiliensis","(Müll.Hal.) R.S.Williams","LEUCOBRYACEAE Atractylocarpus brasiliensis (Müll.Hal.) R.S.Williams","001686","GBIF","HUFABC","Yano, O.","16736",,"Bronze","Bronze","https://images.cria.org.br/viewer/HUFABC001686 | https://images.cria.org.br/viewer/HUFABC001686_1","Parque Estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA",,"Leucobryaceae","Campylopus","filifolius","(Hornsch.) Spruce","LEUCOBRYACEAE Campylopus filifolius (Hornsch.) Spruce","CESJ070671","Splink","CESJ",,"222",,"Bronze","Bronze",,"Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL ITABERABA",,"Lophocoleaceae","Cryptolophocolea","martiana","(Nees) L.Söderstr., Crand.-Stotl. & Stotler","LOPHOCOLEACEAE Cryptolophocolea martiana (Nees) L.Söderstr., Crand.-Stotl. & Stotler","207816","GBIF","ICN","Yano, O.","17770",,"Bronze","Bronze",,"Parque Estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Loranthaceae","Struthanthus","acuminatus","(Ruiz & Pav.) Kuijt","LORANTHACEAE Struthanthus acuminatus (Ruiz & Pav.) Kuijt","PMSP010134","GBIF","PMSP","Honda, S.","537","Native","Prata","Prata","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/1/34/pmsp00010134.dzi","Serra do Itaberaba"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Malpighiaceae","Byrsonima","intermedia","A.Juss.","MALPIGHIACEAE Byrsonima intermedia A.Juss.","50639","GBIF","SPSF","Maruyama, A.","16","Native","Bronze","Bronze",,
"PARQUE ESTADUAL ITABERABA","Angiosperms","Malvaceae","Hibiscus","mutabilis","L.","MALVACEAE Hibiscus mutabilis L.","50631","GBIF","SPSF","Maruyama, A.","08","Cultivated","Bronze","Bronze",,
"PARQUE ESTADUAL ITABERABA","Angiosperms","Malvaceae","Sida","linifolia","Cav.","MALVACEAE Sida linifolia Cav.","50643","GBIF","SPSF","Maruyama, A.","20","Native","Bronze","Bronze",,"Floresta Ombrófila Densa"
"PARQUE ESTADUAL ITABERABA",,"Marchantiaceae","Marchantia","polymorpha","L.","MARCHANTIACEAE Marchantia polymorpha L.","207416","GBIF","ICN","Peralta, D.F.","2039",,"Bronze","Bronze",,"Pátio da Secretaria da Agricultura"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Mazaceae","Mazus","pumilus","(Burm.f.) Steenis","MAZACEAE Mazus pumilus (Burm.f.) Steenis","50632","GBIF","SPSF","Maruyama, A.","09","Naturalized","Latão","Bronze",,
"PARQUE ESTADUAL ITABERABA","Angiosperms","Melastomataceae","Miconia","latecrenata","(DC.) Naudin","MELASTOMATACEAE Miconia latecrenata (DC.) Naudin","93390","GBIF","UPCB","Boscolo, D.","23","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UPCB0039081",
"PARQUE ESTADUAL ITABERABA","Angiosperms","Melastomataceae","Miconia","valtheri","Naudin","MELASTOMATACEAE Miconia valtheri Naudin","196903","GBIF","HUEFS","Honda, S.","563","Native","Prata","Prata","https://images.cria.org.br/viewer/HUEFS0196903","Serra do Itaberaba, vistoria conjunta com IBAMA. Mata da AMBEV."
"PARQUE ESTADUAL ITABERABA",,"Metzgeriaceae","Metzgeria","albinea","Spruce","METZGERIACEAE Metzgeria albinea Spruce","210623","GBIF","ICN","Giancotti, C.","918",,"Bronze","Bronze",,"Instituto de Botânica"
"PARQUE ESTADUAL ITABERABA",,"Metzgeriaceae","Metzgeria","ciliata","Raddi","METZGERIACEAE Metzgeria ciliata Raddi","71126","GBIF","CESJ","Giancotti, C.","869",,"Bronze","Bronze",,"Instituto Agronômico e Geofísico"
"PARQUE ESTADUAL ITABERABA",,"Metzgeriaceae","Metzgeria","rufula","Spruce","METZGERIACEAE Metzgeria rufula Spruce","UB0352838","Splink","UB",,"14825",,"Latão","Bronze",,"Bairro da Cachoeira."
"PARQUE ESTADUAL ITABERABA","Angiosperms","Monimiaceae",,,"Juss.","MONIMIACEAE Monimiaceae Juss.","22702","GBIF","EFC","Cruz, K.B.","142",,"Latão","Bronze",,"Guarulhos"
