"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","Angiosperms","Monimiaceae","Mollinedia",,"Ruiz & Pav.","MONIMIACEAE Mollinedia Ruiz & Pav.","10061","GBIF","HUSC","Aragaki, S.","1088",,"Latão","Ouro",,"Parque Natural Municipal Morro do Ouro."
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",,"Myrtaceae","Myrcia","huanocensis","O.Berg","MYRTACEAE Myrcia huanocensis O.Berg","K000343386","GBIF","K","Glaziou, A.F.M.","16068A",,"Latão","Bronze",,"Apiahy, dans le foret."
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",,,"Dicranolejeunea","axillaris","(Nees & Mont.) Schiffn.","NA Dicranolejeunea axillaris (Nees & Mont.) Schiffn.","207879","GBIF","ICN","Peralta, D.F.","4402",,"Bronze","Ouro",,"Parque Natural Municipal do Morro do Ouro, trilha que acompanha o rio Menino"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",,,"Fissidens","acacioides",,"NA Fissidens acacioides acacioides","90119138","Splink","MO-DUPLICATES",,"1775",,"Bronze","Bronze",,"Apiahy"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",,,"Fissidens","acacioides",,"NA Fissidens acacioides var. acacioides","90119138","GBIF","Tropicos","Puiggari, J.I.","1775",,"Bronze","Bronze",,"Apiahy"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",,,"Fissidens","asplenioides",,"NA Fissidens asplenioides","90139151","Splink","MO-DUPLICATES",,"314",,"Bronze","Bronze",,"Apiahy."
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",,,"Fissidens","crispus",,"NA Fissidens crispus","90138414","Splink","MO-DUPLICATES",,"320a",,"Bronze","Bronze",,"Apiahy."
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",,,"Fissidens","curvatus",,"NA Fissidens curvatus","90139318","Splink","MO-DUPLICATES",,"2323",,"Bronze","Bronze",,"Apiahy."
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",,,"Fissidens","elegans",,"NA Fissidens elegans","90133960","Splink","MO-DUPLICATES",,"532",,"Bronze","Bronze",,"Apiahy"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",,,"Fissidens","guianensis",,"NA Fissidens guianensis guianensis","90138418","Splink","MO-DUPLICATES",,"318",,"Bronze","Bronze",,"Apiahy."
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",,,"Fissidens","guianensis",,"NA Fissidens guianensis var. guianensis","90138418","GBIF","Tropicos","Puiggari, J.I.","318",,"Bronze","Bronze",,"Apiahy."
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",,,"Fissidens","intramarginatus",,"NA Fissidens intramarginatus","90138824","Splink","MO-DUPLICATES",,"434",,"Bronze","Bronze",,
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",,,"Fissidens","oediloma",,"NA Fissidens oediloma","90119149","Splink","MO-DUPLICATES",,"914",,"Bronze","Bronze",,"Prope Apiahy"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",,,"Fissidens","pellucidus",,"NA Fissidens pellucidus asterodontius","90136769","Splink","MO-DUPLICATES",,"12a",,"Bronze","Bronze",,"Apiahy."
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",,,"Fissidens","pellucidus","(Müll.Hal.) Pursell","NA Fissidens pellucidus var. asterodontius (Müll.Hal.) Pursell","90136772","GBIF","Tropicos","Puiggari, J.I.","916",,"Bronze","Bronze",,"Apiahy."
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",,,"Fissidens","saprophilus",,"NA Fissidens saprophilus","90138868","Splink","MO-DUPLICATES",,"533",,"Bronze","Bronze",,"Apiahy."
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",,,"Fissidens","scariosus",,"NA Fissidens scariosus","90116823","Splink","MO-DUPLICATES",,"913",,"Bronze","Bronze",,"Prope Apiahy"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",,,"Fissidens","serratus",,"NA Fissidens serratus serratus","102516708","Splink","MO-DUPLICATES",,"407",,"Bronze","Bronze",,"Apiahy."
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",,,"Fissidens","serratus",,"NA Fissidens serratus var. serratus","90139222","GBIF","Tropicos","Puiggari, J.I.","407",,"Bronze","Bronze",,"Apiahy."
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",,,"Fissidens","weirii",,"NA Fissidens weirii var. weirii","90139234","GBIF","Tropicos","Puiggari, J.I.","534",,"Bronze","Bronze",,"Apiahy."
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",,,"Fissidens","weirii",,"NA Fissidens weirii weirii","90139234","Splink","MO-DUPLICATES",,"534",,"Bronze","Bronze",,"Apiahy."
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",,,"Fomitiporia","apiahyna",,"NA Fomitiporia apiahyna","ICN00044542","Splink","ICN",,"1270",,"Ouro","Ouro",,"Parque Natural Municipal Morro do Ouro"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",,,"Fomitiporia","subtilissima",,"NA Fomitiporia subtilissima","200568","Splink","ICN",,"1276",,"Bronze","Ouro",,"Parque Natural Municipal Morro do Ouro"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",,,"Holomitrium","crispulum",,"NA Holomitrium crispulum","90089326","Splink","MO-DUPLICATES",,"433",,"Bronze","Bronze",,"Apihay"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",,,"Holomitrium","glaziovii",,"NA Holomitrium glaziovii","90101775","Splink","MO-DUPLICATES",,"s.n.",,"Latão","Bronze",,"Apiahy"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",,,"Holomitrium","nitidum",,"NA Holomitrium nitidum","90089490","Splink","MO-DUPLICATES",,"39b",,"Bronze","Bronze",,"Apiahy"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",,,"Hookeria","incurva","(Hornsch.) Hook. & Grev.","NA Hookeria incurva (Hornsch.) Hook. & Grev.","AK124855","GBIF","AK","Puiggari, J.J.",,,"Latão","Bronze",,"""Brazil, Sao Paulo, Apiahy"""
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",,,"Hookeria","limbata","Hampe","NA Hookeria limbata Hampe","AK124857","GBIF","AK","Puiggari, J.J.",,,"Latão","Bronze",,"""Brazil, Sao Paulo, Apiahy"""
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",,,"Lindigia","capillacea","(Hornsch.) Hampe","NA Lindigia capillacea (Hornsch.) Hampe","AK124712","GBIF","AK","Puiggari, J.J.",,,"Latão","Bronze",,"""Brazil, Apiahy, Sao Paulo.."""
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",,,"Neckera","pabstiana","Müll.Hal.","NA Neckera pabstiana Müll.Hal.","AK124813","GBIF","AK","Puiggari, J.J.",,,"Latão","Bronze",,"""Brazil, Sao Paulo, Apiahy"""
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",,,"Neckera","puiggarii","Geh. & Hampe","NA Neckera puiggarii Geh. & Hampe","AK124815","GBIF","AK","Puiggari, J.J.",,,"Latão","Bronze",,"""Brazil, Sao Paulo, Apiahy"""
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",,,"Polyporus","guianensis",,"NA Polyporus guianensis","197297","Splink","ICN",,"1273",,"Bronze","Ouro",,"Parque Natural Municipal Morro do Ouro"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",,,"Polyporus","varius",,"NA Polyporus varius","202970","Splink","ICN",,"677",,"Bronze","Ouro",,"Parque Natural Municipal Morro do Ouro"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",,,"Puiggariopsis","aurifolia","(Mitt.) M.Menzel","NA Puiggariopsis aurifolia (Mitt.) M.Menzel","90252829","GBIF","MO","Puiggari, J.I.","580",,"Latão","Bronze",,"Apiahy."
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",,,"Sphagnum","pulchricoma","Müll.Hal.","NA Sphagnum pulchricoma Müll.Hal.","AK123274","GBIF","AK","Puiggari, J.J.",,,"Latão","Bronze",,"""Brazil, Apiahy, Sao Paulo"""
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",,,"Zygodon","parvulus","Geh. & Hampe","NA Zygodon parvulus Geh. & Hampe","http://id.luomus.fi/HA.H3300550","GBIF","H-BR","Puiggari, J.I.","78",,"Ouro","Bronze",,"Apiaí"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","Angiosperms","Passifloraceae","Passiflora","haematostigma","Mart. ex Mast.","PASSIFLORACEAE Passiflora haematostigma Mart. ex Mast.","100258694","Splink","MO-DUPLICATES",,"s.n.","Native","Ouro","Bronze",,"Morro del Oro [Ouro]"
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","Angiosperms","Phytolaccaceae",,,"R.Br.","PHYTOLACCACEAE Phytolaccaceae R.Br.","10196","GBIF","HUSC","Aragaki, S.","1086",,"Latão","Ouro",,"Parque Natural Municipal Morro do Ouro."
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","Angiosperms","Solanaceae","Solanum","sisymbriifolium","Lam.","SOLANACEAE Solanum sisymbriifolium Lam.","2655784","GBIF","PBI_NHM",,,"Native","Latão","Bronze",,
